code,CO2AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CO2
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
LDC,0.30682,0.323,0.34045,0.35908,0.37883,0.39963,0.42142,0.44412,0.46767,0.492,0.51704,0.54303,0.57027,0.59879,0.62863,0.65981,0.69236,0.72633,0.76173,0.79861,0.83699,0.87758,0.92095,0.96686,1.0151,1.0654,1.1176,1.1715,1.2268,1.2834,1.3409,1.3996,1.4599,1.5221,1.5862,1.6524,1.7211,1.7922,1.8661,1.9429,2.129,2.2068,2.2915,2.383,2.4803,2.5834,2.6918,2.8051,2.923,3.0445,3.1699,3.31,3.4684,3.6435,3.8266,4.0135,4.1982,4.3762,4.5407,4.6871,4.8095,4.9136,5.0073,5.095,5.1769,5.2551,5.3316,5.4074,5.4843,5.5644,5.5249,5.6119,5.7654,5.9261,6.0615,6.1016,6.2512,6.4232,6.5552,6.5481,6.7574,6.5778,6.5601,6.7029,6.9548,7.1108,7.4182,7.8123,7.9033,8.2764,8.4056,8.6474,6.7061,6.4199,6.4612,6.6578,6.8599,7.238,7.7401,8.7259,10.8104,11.5693,13.3831,14.0462,20.257,20.1597,21.3003,24.0287,22.5102,24.3559,26.6318,25.5109,27.7478,27.0409,29.2376,33.325,34.4144,36.048,47.2207,46.3419,48.1609,49.0284,49.8116,53.7884,53.4797,52.5721,50.923,52.797,55.4878,58.7866,61.3716,61.333,61.9053,63.8637,66.3346,69.2005,69.6753,73.0849,76.6193,76.7245,76.5073,75.3938,77.908,77.3778,81.4622,98.0702,103.1105,106.7454,105.5372,115.7043,121.3389,132.7569,141.8499,149.2612,169.226,175.4236,188.0065,200.0935,205.1471,219.1998,239.8487,253.7617,262.1727,284.5506,312.0979,327.8828,340.9484,353.0315,373.7189,385.9848,398.1566,410.442,423.3333,436.861,451.0505,465.9269,481.7318,498.7239,516.9658,536.5379,557.5414,580.4125,605.3719,632.2369,660.8533,691.0934,723.2906,757.598,793.6578,831.1379,869.729,910.0495,952.7271,997.5098,1044.1831,1092.5665,1143.02,1195.7293,1250.2972,1306.3519,1363.5459,1427.5862,1494.2315,1563.0135,1633.4821,1705.205,1778.3581,1853.139,1929.1821,2006.1498,2083.7312,2162.6675,2243.351,2324.9414,2406.5641,2487.3071,2566.3946,2642.8458,2715.385,2782.7014,2843.4518,2898.8846,2951.1049,3000.0897,3045.8979,3088.6743,3129.0402,3167.7836,3205.4291,3242.5839,3279.9361,3312.9575,3337.2128,3353.671,3363.4085,3367.605,3367.6626,3365.0989,3361.4045,3358.1491,3356.9772,3356.1518,3352.9215,3347.4736,3340.0086,3330.7389,3319.8078,3307.3696,3293.6666,3278.9468,3263.4646
LKA,0.046969,0.049447,0.052118,0.05497,0.057994,0.061178,0.064514,0.067989,0.071594,0.075319,0.079152,0.08313,0.0873,0.091667,0.096234,0.10101,0.10599,0.11119,0.11661,0.12226,0.12813,0.13435,0.14098,0.14801,0.1554,0.1631,0.1711,0.17934,0.18781,0.19647,0.20527,0.21426,0.22349,0.233,0.24282,0.25296,0.26347,0.27436,0.28567,0.29743,0.32694,0.33906,0.35229,0.36656,0.3818,0.39795,0.41494,0.43272,0.45122,0.47036,0.49009,0.51194,0.53692,0.56419,0.59291,0.62224,0.65133,0.67935,0.70546,0.72882,0.74857,0.76548,0.78099,0.79533,0.80875,0.82147,0.83374,0.84578,0.85784,0.87015,0.88293,0.89563,0.90771,0.91948,0.93126,0.94336,0.9561,0.96979,0.98474,1.0013,1.0197,1.0419,1.0689,1.0998,1.134,1.1704,1.2084,1.2469,1.2852,1.3225,1.3579,1.3902,1.4196,1.4473,1.4748,1.5031,1.5336,1.5675,1.6062,1.924,1.7518,1.6371,2.0551,2.1877,1.8923,1.7712,1.5108,2.459,2.0786,2.1845,2.4026,2.4857,2.7263,2.6976,2.4255,2.8316,2.8375,3.1368,3.4464,4.5805,3.8156,3.4366,3.7623,3.9134,3.2317,3.0707,3.0232,3.1503,3.7312,4.0919,3.6851,4.2557,4.9289,5.223,4.2661,4.2745,3.9481,4.343,3.7982,3.7732,4.1402,4.4588,5.4477,5.3373,5.7889,6.1486,7.3179,7.854,8.1005,8.9153,10.5313,10.7091,11.3375,11.2803,12.5586,12.3521,12.2639,12.6459,12.6123,13.572,13.7199,15.6445,16.6376,16.018,18.9578,23.6111,26.7125,28.5335,26.6369,27.1263,27.6275,28.1205,28.593,29.0718,29.5787,30.1315,30.7197,31.326,31.9541,32.6065,33.2848,34.0003,34.7599,35.558,36.3892,37.2477,38.1248,39.0083,39.8874,40.7512,41.5889,42.4093,43.2363,44.0809,44.9532,45.8632,46.7961,47.7349,48.685,49.6517,50.6403,51.7819,52.9397,54.1177,55.3198,56.5502,57.7997,59.0588,60.3309,61.6195,62.9282,64.1796,65.294,66.2733,67.1208,67.8417,68.4532,68.9727,69.4085,69.7705,70.0706,70.1888,70.0227,69.6143,69.0092,68.2567,67.4102,66.5302,65.6823,64.9354,64.3617,63.8892,63.4023,62.9113,62.4271,61.9617,61.5324,61.1558,60.8436,60.6084,60.4636,60.3687,60.2756,60.1869,60.106,60.0367,59.9966,60.0058,60.0719,60.2029,60.407
LSO,0.0038658,0.0040697,0.0042895,0.0045243,0.0047731,0.0050353,0.0053098,0.0055958,0.0058925,0.0061991,0.0065146,0.006842,0.0071852,0.0075446,0.0079205,0.0083133,0.0087235,0.0091515,0.0095976,0.010062,0.010546,0.011057,0.011604,0.012182,0.01279,0.013424,0.014082,0.014761,0.015458,0.01617,0.016895,0.017635,0.018395,0.019177,0.019985,0.02082,0.021685,0.022581,0.023512,0.024479,0.026736,0.027708,0.028762,0.029891,0.031093,0.032362,0.033694,0.035085,0.036529,0.038022,0.03956,0.041268,0.043226,0.045366,0.047614,0.049901,0.052155,0.054305,0.056281,0.058012,0.059426,0.060582,0.061602,0.062516,0.063354,0.064145,0.064918,0.065702,0.066527,0.067421,0.068416,0.069447,0.070454,0.071465,0.072511,0.07362,0.074822,0.076147,0.077623,0.079281,0.081149,0.083534,0.086655,0.090412,0.094705,0.099432,0.10449,0.10979,0.11521,0.12067,0.12606,0.13143,0.13691,0.14256,0.14845,0.15462,0.16113,0.16804,0.1754,0.18326,0.19168,0.20174,0.21408,0.22807,0.24313,0.25865,0.27402,0.28863,0.30188,0.31316,0.32188,0.32913,0.33632,0.3433,0.34991,0.32447,0.37405,0.38706,0.43617,0.43672,0.45948,0.46748,0.47558,0.48551,0.47551,0.48434,0.52624,0.49306,0.51449,0.51477,0.55017,0.66035,0.67734,0.62526,0.64144,0.74068,0.80572,0.82741,0.92272,1.0088,1.4784,1.5372,1.5959,1.6437,1.6841,1.7172,1.7503,1.7835,1.8129,1.835,1.8608,1.8865,1.9122,1.9415,1.9929,2.0223,2.0479,2.0846,2.1359,2.2275,2.2862,2.3412,2.4107,2.4439,2.4806,2.5408,2.5997,2.7672,2.6692,2.7188,2.7758,2.8413,2.9121,2.9874,3.0669,3.15,3.2395,3.3381,3.4455,3.5618,3.6874,3.8244,3.9735,4.1334,4.3028,4.4806,4.6689,4.8686,5.0769,5.2912,5.5094,5.7345,5.9692,6.2111,6.4579,6.7077,6.9623,7.2226,7.485,7.7463,8.0037,8.2863,8.5717,8.8569,9.1387,9.4145,9.6844,9.9488,10.2058,10.4537,10.691,10.9272,11.1686,11.4094,11.6436,11.8652,12.0681,12.2456,12.391,12.4975,12.5586,12.5902,12.612,12.6237,12.6252,12.6163,12.5977,12.57,12.5326,12.4852,12.4275,12.3417,12.2147,12.0534,11.8647,11.6553,11.4316,11.1998,10.9663,10.7373,10.5186,10.305,10.088,9.8682,9.6464,9.423,9.1986,8.9732,8.7473,8.5213,8.2953
LTU,0.00020322,0.00024627,0.00032385,0.00042122,0.0005236,0.00061623,0.00070386,0.00079163,0.00086534,0.00091779,0.0014135,0.0017479,0.0015905,0.0017899,0.0021007,0.0020955,0.005532,0.0065208,0.0063128,0.0079242,0.0084683,0.010626,0.011009,0.012159,0.015899,0.020489,0.028549,0.034351,0.043001,0.049032,0.056416,0.069671,0.074754,0.083487,0.10759,0.13074,0.13532,0.16378,0.17584,0.17896,0.21444,0.25681,0.26801,0.31626,0.29593,0.39057,0.38971,0.4451,0.50191,0.54577,0.63291,0.69837,0.66251,0.60801,0.6428,0.49437,0.56283,0.60348,0.60503,0.64501,0.65853,0.63793,0.6689,0.67202,0.66987,0.69825,0.74637,0.66952,0.28103,0.31316,0.27836,0.27792,0.33979,0.38011,0.40687,0.42645,0.53188,0.66576,0.67207,0.7945,1.3453,1.6199,1.5961,1.6474,1.9025,2.0519,2.2764,2.3612,2.5003,2.5226,2.7189,2.6569,2.3371,2.2834,2.7858,1.8328,2.0936,2.5334,2.7825,3.2104,3.5931,3.8947,4.319,4.7126,5.2238,6.0462,6.9011,7.7704,8.6351,9.3973,10.2118,11.0077,12.1702,13.3081,14.3281,15.3643,16.4451,17.7436,18.7673,19.9478,21.3612,22.8005,24.562,26.2129,27.9211,29.6131,30.6002,31.7681,33.7169,34.0702,35.0322,35.4441,35.8783,36.3357,36.1588,37.2581,37.485,38.6816,39.117,38.7289,36.0689,38.1681,21.475,16.6317,16.0407,15.3039,15.9835,15.4097,16.2342,13.7235,12.1202,12.8334,12.9263,12.8973,13.522,14.4348,14.7653,16.0831,15.4588,13.28,14.1908,14.5194,14.5692,13.589,13.3406,13.5537,13.5853,13.8439,13.2011,13.2038,13.1791,13.1168,13.0134,12.8812,12.7318,12.5761,12.4177,12.2601,12.113,11.986,11.888,11.8147,11.7528,11.6983,11.6474,11.5964,11.5459,11.496,11.4415,11.3778,11.3004,11.2141,11.1239,11.0262,10.918,10.7961,10.6681,10.5414,10.4137,10.283,10.1474,10.0147,9.8857,9.7601,9.6379,9.519,9.4011,9.2826,9.1638,9.0454,8.9275,8.812,8.6995,8.5887,8.4786,8.3681,8.259,8.1517,8.0431,7.9305,7.8111,7.6848,7.5533,7.4172,7.2774,7.1344,6.9885,6.8414,6.6962,6.5557,6.4225,6.2943,6.167,6.0416,5.9188,5.7991,5.6822,5.5672,5.4549,5.3457,5.2403,5.1381,5.0386,4.9417,4.8476,4.7562,4.6676,4.5814,4.4977,4.4165,4.3378
LUX,0.39157,0.41223,0.43449,0.45827,0.48347,0.51002,0.53783,0.5668,0.59686,0.62791,0.65986,0.69303,0.72779,0.76419,0.80227,0.84206,0.88361,0.92696,0.97214,1.0192,1.0682,1.12,1.1753,1.2339,1.2955,1.3597,1.4264,1.4951,1.5657,1.6379,1.7113,1.7862,1.8632,1.9425,2.0243,2.1089,2.1965,2.2873,2.3816,2.4795,2.7028,2.7971,2.8997,3.0101,3.128,3.2528,3.384,3.5211,3.6637,3.8112,3.9632,4.1316,4.3239,4.5338,4.7547,4.9801,5.2035,5.4183,5.6181,5.7962,5.9463,6.0719,6.1834,6.2841,6.3773,6.4663,6.5545,6.6451,6.7415,6.847,6.9649,7.1063,7.2748,7.4625,7.6614,7.8635,8.0609,8.2456,8.4098,8.5454,8.6445,8.7219,8.7971,8.869,8.9363,8.998,9.053,9.1002,9.1384,9.1664,9.1833,9.1777,9.1441,9.0896,9.0214,8.9425,8.8811,8.8229,8.7795,8.7581,8.3434,10.0438,10.4839,9.7425,9.9271,11.1424,11.7168,12.2729,11.5484,11.9642,13.178,13.3235,13.3565,13.3282,14.3235,14.3008,13.7772,13.5825,14.6283,15.6761,16.118,15.4887,15.8753,16.5605,17.1236,13.9138,13.8923,12.8606,13.98,14.3251,13.0879,11.1908,10.5184,9.8689,10.7388,10.9675,10.7888,10.381,10.8076,11.6167,11.8952,12.5134,12.2657,12.4089,11.5991,9.209,9.2609,8.6166,7.7356,8.1906,8.7746,9.2732,10.0477,10.5183,11.9088,12.1684,11.994,11.3905,11.2492,10.6978,11.2593,11.1571,10.8855,10.3428,9.8705,9.3757,9.1203,9.2873,9.3682,9.3338,9.288,9.2256,9.1453,9.05,8.9426,8.8265,8.7055,8.5851,8.471,8.369,8.2843,8.2119,8.1435,8.0797,8.0208,7.9669,7.9169,7.8683,7.8197,7.7696,7.7166,7.6601,7.6015,7.5422,7.4833,7.426,7.3709,7.318,7.2678,7.2209,7.1779,7.1481,7.1223,7.0992,7.0773,7.0552,7.0325,7.0087,6.9826,6.9528,6.9184,6.8794,6.8372,6.7919,6.7437,6.6928,6.639,6.5825,6.5234,6.4615,6.397,6.3279,6.2526,6.1722,6.0876,5.9999,5.9101,5.8197,5.7307,5.6447,5.5635,5.4855,5.4083,5.3326,5.2589,5.1878,5.1197,5.054,4.99,4.9272,4.865,4.8032,4.7422,4.6819,4.6222,4.5631,4.5047,4.4471,4.3902,4.3341,4.2789
LVA,0.00019355,0.00023455,0.00030844,0.00040117,0.00049867,0.0005869,0.00067036,0.00075395,0.00082415,0.0008741,0.0012568,0.0015752,0.0014254,0.0015556,0.001792,0.0017573,0.0050004,0.0058228,0.0052967,0.0068612,0.0073794,0.0095539,0.009859,0.010179,0.012936,0.015995,0.021436,0.024516,0.031085,0.034384,0.039776,0.047092,0.050294,0.056434,0.068866,0.081875,0.084596,0.099954,0.10679,0.10979,0.13029,0.15395,0.16103,0.18981,0.18006,0.23251,0.2327,0.26626,0.29999,0.32952,0.3807,0.41547,0.3952,0.36628,0.39046,0.30829,0.3511,0.3796,0.38084,0.40523,0.41057,0.40296,0.42927,0.43871,0.42815,0.43538,0.46521,0.41951,0.1749,0.1867,0.16681,0.16881,0.20623,0.23029,0.25083,0.26031,0.33302,0.41159,0.42316,0.49079,0.80116,0.96476,0.97155,1.0194,1.1861,1.2897,1.4377,1.4886,1.5757,1.5915,1.7546,1.6811,1.4179,1.458,1.6962,1.227,1.3919,1.6788,1.8264,2.0989,2.3411,2.5356,2.7908,3.0254,3.342,3.8505,4.358,4.8688,5.354,5.7746,6.2066,6.6167,7.2318,7.8695,8.4369,9.0092,9.6077,10.3126,10.8577,11.5096,12.3077,13.0407,13.9638,14.8193,15.7135,16.5685,17.062,17.6543,18.7061,18.8546,19.3958,19.4808,19.7095,19.858,19.7046,20.3581,20.42,20.9834,21.1842,20.916,19.8627,18.1056,14.4033,12.1312,10.6039,9.3923,9.4692,8.9402,8.5739,7.9883,7.3551,7.7609,7.7914,8.008,8.0151,8.0829,8.6386,8.9948,8.598,7.8132,8.9226,8.1798,7.9325,7.7834,7.5957,7.6955,7.6628,7.6705,7.2494,7.2639,7.2793,7.2889,7.2836,7.2682,7.2472,7.225,7.2075,7.197,7.1935,7.1976,7.2103,7.2299,7.2523,7.2753,7.297,7.3154,7.3302,7.3415,7.3479,7.3483,7.3412,7.3281,7.3107,7.2884,7.2607,7.2271,7.1897,7.1509,7.1108,7.0695,7.0271,6.9812,6.9349,6.8894,6.8458,6.805,6.7666,6.7283,6.6891,6.6476,6.6026,6.5555,6.5073,6.4566,6.402,6.3422,6.2785,6.2123,6.1427,6.0688,5.99,5.9047,5.8133,5.7175,5.6191,5.5197,5.4212,5.3245,5.2295,5.1363,5.0451,4.9561,4.8689,4.7834,4.6994,4.6167,4.5345,4.4526,4.3716,4.2921,4.2146,4.1387,4.0638,3.99,3.9174,3.8462,3.776,3.7068,3.6385,3.5713,3.5053
MAC,0.0003742,0.00039394,0.00041522,0.00043794,0.00046203,0.0004874,0.00051398,0.00054167,0.00057039,0.00060006,0.0006306,0.0006623,0.00069552,0.0007303,0.00076669,0.00080472,0.00084443,0.00088585,0.00092903,0.000974,0.0010208,0.0010703,0.0011232,0.0011792,0.001238,0.0012994,0.0013631,0.0014288,0.0014963,0.0015652,0.0016354,0.001707,0.0017806,0.0018563,0.0019345,0.0020154,0.0020991,0.0021858,0.0022759,0.0023696,0.0025936,0.0026913,0.0027969,0.0029101,0.0030303,0.0031572,0.0032902,0.0034291,0.0035732,0.0037222,0.0038756,0.0040455,0.0042399,0.0044519,0.0046747,0.0049016,0.0051258,0.0053405,0.0055388,0.0057141,0.0058596,0.0059874,0.0061134,0.0062361,0.0063542,0.0064662,0.0065707,0.0066663,0.0067516,0.0068251,0.0068855,0.0069349,0.0069778,0.0070162,0.0070523,0.0070881,0.0071256,0.0071671,0.0072144,0.0072698,0.0073352,0.0074339,0.0075825,0.0077734,0.007999,0.0082516,0.0085235,0.0088071,0.0090948,0.0093789,0.0096517,0.0099101,0.010165,0.010431,0.01072,0.011048,0.011427,0.011872,0.012396,0.013013,0.013736,0.016135,0.021341,0.028715,0.023243,0.025054,0.034207,0.039542,0.040914,0.052857,0.064214,0.082538,0.11182,0.11904,0.14091,0.14441,0.1626,0.17713,0.18068,0.1806,0.22235,0.23703,0.24439,0.23341,0.27745,0.31047,0.26647,0.32517,0.42789,0.42792,0.54159,0.55256,0.49756,0.69559,0.61865,0.74702,0.89006,0.98543,0.97812,1.0441,1.0479,1.1075,1.1004,1.1969,1.2889,1.2404,1.4179,1.4966,1.5654,1.5249,1.6379,1.6929,1.5238,1.5385,1.7221,1.8363,1.6273,1.5428,1.3449,2.0818,1.4144,1.4583,1.3189,1.1869,1.2932,1.3523,1.5357,1.5835,1.6541,1.6999,1.7441,1.7854,1.8219,1.8557,1.8887,1.9222,1.9551,1.9858,2.0153,2.0445,2.074,2.1035,2.133,2.1632,2.1942,2.2263,2.2584,2.2892,2.3187,2.3467,2.373,2.3982,2.4232,2.4484,2.4742,2.5007,2.5272,2.553,2.5782,2.6031,2.6278,2.6729,2.7181,2.7636,2.8096,2.8565,2.9039,2.9514,2.9987,3.0458,3.0925,3.135,3.1702,3.1986,3.2208,3.2375,3.2483,3.2533,3.254,3.2516,3.2478,3.2353,3.2078,3.168,3.1189,3.0636,3.0043,2.9431,2.883,2.8272,2.7788,2.7342,2.6882,2.6416,2.5954,2.5505,2.5071,2.4654,2.4265,2.3914,2.361,2.3334,2.306,2.2794,2.2539,2.2299,2.2076,2.1872,2.1691,2.1537,2.1413
MAR,0.0024052,0.0025321,0.0026689,0.0028149,0.0029698,0.0031329,0.0033037,0.0034816,0.0036662,0.003857,0.0040533,0.004257,0.0044705,0.0046941,0.004928,0.0051724,0.0054277,0.0056939,0.0059715,0.0062605,0.0065614,0.0068796,0.0072196,0.0075795,0.0079576,0.0083522,0.0087616,0.0091839,0.0096176,0.010061,0.010512,0.010972,0.011445,0.011932,0.012434,0.012954,0.013492,0.01405,0.014629,0.015231,0.015116,0.015161,0.015209,0.015261,0.015317,0.015375,0.015436,0.0155,0.015567,0.015635,0.015706,0.015786,0.015878,0.015981,0.01609,0.016203,0.016317,0.016427,0.01653,0.016625,0.016706,0.017091,0.018049,0.019505,0.021387,0.023618,0.026126,0.028836,0.031674,0.034566,0.037437,0.040452,0.043819,0.04753,0.051576,0.055948,0.06064,0.065642,0.03566,0.039634,0.043486,0.091149,0.15315,0.17838,0.1929,0.2364,0.21492,0.36969,0.46358,0.39725,0.47103,0.46239,0.40015,0.35969,0.42548,0.52728,0.69161,0.83746,0.94388,1.0894,2.5391,2.8969,3.5243,4.124,3.552,3.526,3.495,3.0401,3.2427,3.3505,3.6163,3.7565,3.0714,3.9416,4.4004,4.2461,5.4337,5.3892,5.6049,5.8069,7.1738,8.0651,7.9257,9.4816,10.8667,10.8484,11.3163,12.4085,12.7924,15.6022,15.6064,15.4501,16.5947,17.347,17.3333,17.422,18.4034,19.5785,20.6573,22.3418,22.9839,24.3659,25.3655,27.4805,28.807,29.7184,30.6404,31.5679,31.898,33.2166,34.127,37.7366,38.1961,37.4455,43.0718,44.9554,46.6273,49.2412,51.615,51.291,54.4534,55.9839,60.706,57.2776,58.0129,58.3813,58.6044,61.2639,62.529,64.7232,66.9507,69.2397,71.5949,73.9823,76.3729,78.743,81.1125,83.5277,86.0112,88.5884,91.2873,94.1303,97.0916,100.1316,103.2149,106.31,109.419,112.5316,115.6021,118.5886,121.4523,124.212,126.8981,129.4921,131.9774,134.3384,136.5615,138.6362,140.5534,142.3051,143.8838,145.823,147.6283,149.2935,150.8129,152.1815,153.3688,154.3642,155.1913,155.8713,156.4235,156.9713,157.5788,158.1754,158.692,159.0606,159.1959,159.013,158.4493,157.4447,155.9423,154.144,152.2954,150.4063,148.486,146.5426,144.5695,142.5632,140.5346,138.4936,136.4483,134.1936,131.5802,128.695,125.6198,122.4309,119.1866,115.9435,112.7676,109.7203,106.8585,104.1219,101.4145,98.7367,96.0882,93.4684,90.8791,88.3221,85.7962,83.3005,80.8344
MDA,0.00069198,0.0016289,0.0026835,0.0038054,0.0049444,0.0060502,0.0071389,0.0082281,0.0092695,0.010238,0.01211,0.014039,0.014293,0.015358,0.016802,0.017372,0.029661,0.033009,0.030865,0.037345,0.039988,0.048935,0.050625,0.050068,0.058132,0.065645,0.078703,0.082654,0.10157,0.1063,0.1211,0.131,0.13797,0.15372,0.16516,0.18344,0.18869,0.20666,0.21696,0.22857,0.26006,0.29181,0.30633,0.35491,0.35163,0.41895,0.42361,0.48281,0.53881,0.6059,0.68762,0.72421,0.69706,0.66827,0.72678,0.62383,0.70585,0.77584,0.78032,0.82435,0.82004,0.83217,0.91661,0.97151,0.90658,0.86885,0.92427,0.84896,0.37648,0.35805,0.32934,0.34425,0.4086,0.44794,0.50629,0.511,0.68166,0.8371,0.89279,0.98404,1.4174,1.6938,1.8144,1.9713,2.337,2.5981,2.9404,3.0199,3.1872,3.2231,3.7391,3.3861,2.559,2.9783,3.0408,2.7958,3.1458,3.7785,4.0502,4.6114,5.1421,5.5686,6.015,6.4167,7.0331,8.0167,8.8987,9.8421,10.6694,11.369,12.0421,12.6597,13.5785,14.7087,15.7708,16.8475,17.9159,18.9814,19.7612,20.7599,21.8697,23.1724,24.5874,25.8508,27.1053,28.5902,29.6446,30.7192,32.0815,32.5113,33.6537,33.5514,34.1243,34.6616,34.8954,36.9723,37.0051,38.6227,39.4045,38.788,37.0995,33.1701,26.0348,18.2778,15.1532,12.0777,11.8813,10.7798,9.2589,7.7348,6.9509,7.5581,7.2389,7.9119,8.6541,8.9221,8.2323,8.7403,9.3013,9.6587,9.9895,10.2823,9.8266,8.8798,9.4937,9.8814,9.9383,9.9714,9.673,9.8651,10.0637,10.2846,10.5392,10.8179,11.1115,11.4111,11.7141,12.018,12.3148,12.5963,12.8546,13.1058,13.366,13.6282,13.8868,14.1371,14.3818,14.6231,14.8578,15.0831,15.2967,15.4845,15.6338,15.7457,15.8223,15.8661,15.8875,15.8946,15.8872,15.8656,15.8307,15.7363,15.6256,15.4984,15.3546,15.194,15.0149,14.8199,14.6148,14.4052,14.196,13.9824,13.7578,13.5243,13.2838,13.0384,12.7941,12.5544,12.318,12.084,11.8518,11.6221,11.3962,11.1738,10.955,10.7399,10.5302,10.3284,10.1357,9.953,9.7815,9.622,9.4734,9.3333,9.1991,9.0685,8.9364,8.7974,8.6481,8.4849,8.3046,8.0997,7.8669,7.6085,7.327,7.0248,6.7055,6.3721,6.0261,5.669,5.3024
MDG,0.0016629,0.0017506,0.0018452,0.0019462,0.0020532,0.002166,0.002284,0.0024071,0.0025347,0.0026666,0.0028023,0.0029431,0.0030908,0.0032453,0.003407,0.003576,0.0037525,0.0039366,0.0041285,0.0043283,0.0045363,0.0047563,0.0049914,0.0052402,0.0055016,0.0057744,0.0060574,0.0063495,0.0066493,0.0069557,0.0072675,0.0075856,0.0079125,0.0082493,0.0085967,0.0089559,0.0093279,0.0097135,0.010114,0.01053,0.011457,0.011859,0.012295,0.012762,0.013259,0.013784,0.014335,0.01491,0.015507,0.016125,0.016761,0.017468,0.018278,0.019163,0.020093,0.021039,0.021971,0.022861,0.023679,0.024395,0.024981,0.025468,0.025916,0.026335,0.026734,0.027124,0.027515,0.027916,0.028338,0.02879,0.029282,0.029794,0.030306,0.030829,0.031376,0.031959,0.03259,0.033279,0.03404,0.034885,0.035824,0.036983,0.038454,0.039719,0.042789,0.043623,0.045816,0.048117,0.050485,0.052882,0.055265,0.057687,0.060232,0.062913,0.024975,0.011832,0.10359,0.17011,0.21783,0.25321,0.2827,0.22961,0.29061,0.24437,0.27525,0.28604,0.30357,0.30103,0.35551,0.35642,0.38084,0.34498,0.37284,0.42562,0.44345,0.51716,0.53427,0.77488,0.83798,0.78058,0.89117,0.94518,1.1822,0.98956,1.0952,1.5574,0.91126,0.788,0.9418,1.0438,1.4875,0.95943,0.94778,0.61761,0.81784,0.9906,1.0686,1.2016,1.206,0.86948,0.89126,0.96956,0.94397,0.96937,1.1953,1.2002,1.2992,1.5756,1.6656,1.8452,1.8056,1.7511,1.3455,1.7786,1.9706,1.9867,2.0686,2.1691,2.3224,2.1488,2.1308,2.5335,2.9158,3.334,3.3011,3.438,3.3973,3.5957,3.6118,3.7519,3.9025,4.073,4.2711,4.4917,4.73,4.9816,5.2554,5.5619,5.8995,6.2679,6.6675,7.1099,7.6023,8.1396,8.7174,9.3321,9.9945,10.7132,11.4824,12.2965,13.1503,14.058,15.0328,16.0686,17.1606,18.3041,19.5138,20.7988,22.1471,23.5474,24.9888,26.5498,28.1912,29.8997,31.6621,33.4657,35.3188,37.2293,39.1846,41.1724,43.1814,45.2549,47.4277,49.6739,51.9656,54.2724,56.5693,58.8236,60.9901,63.0212,64.8672,66.5977,68.3133,70.0091,71.6805,73.3234,74.94,76.5299,78.0855,79.5998,81.0664,82.3651,83.3935,84.1751,84.7369,85.1093,85.3311,85.4444,85.4901,85.5117,85.555,85.5815,85.522,85.3783,85.1523,84.8459,84.46,83.9954,83.4548,82.8408,82.1558
