code,KYOTOGHGAR4_IPC1B3_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B3
name_category,OtherEmissionsFromEnergyProduction
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B3_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B3_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; Table1.B.2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ANNEXI,0.62725,0.6289,0.6334,0.64057,0.65044,0.66291,0.67788,0.69525,0.71505,0.73697,0.76125,0.78768,0.81626,0.84691,0.87952,0.91401,0.95056,0.98871,1.0284,1.0699,1.1128,1.1578,1.2039,1.2513,1.3005,1.3507,1.4021,1.4541,1.5078,1.562,1.6172,1.6725,1.7288,1.7862,1.8435,1.9016,1.9599,2.0186,2.0781,2.1379,2.2153,2.2921,2.3692,2.4465,2.524,2.6015,2.6791,2.7565,2.8338,2.9108,2.9875,3.0721,3.1692,3.2741,3.3816,3.487,3.5852,3.6713,3.7402,3.7872,3.8071,3.7966,3.7598,3.7032,3.6333,3.5567,3.4796,3.4088,3.3506,3.3116,3.2981,3.317,3.3658,3.4376,3.5251,3.6215,3.7196,3.8124,3.8928,3.9538,3.9884,4.0142,4.0521,4.0995,4.154,4.2131,4.2744,4.3353,4.3934,4.4462,4.4913,4.5163,4.5156,4.4968,4.4675,4.4354,4.408,4.3929,4.3977,4.4301,4.4977,4.6435,4.8899,5.2131,5.5892,5.9946,6.4054,6.7978,7.148,7.4323,7.6269,7.7742,7.9296,8.089,8.2484,8.4035,8.5502,8.6845,8.8022,8.8991,8.9685,10.5941,10.1206,11.0341,12.025,12.4094,13.0301,12.5217,12.3754,15.0065,15.1529,13.5064,13.7833,13.3794,12.756,13.061,13.3373,12.1243,14.6081,11.3875,12.8239,11.3184,11.0692,10.3128,8.8813,9.6782,9.4088,10.8037,8.1022,9.3502,10.2436,9.3346,8.8609,9.6727,9.1181,9.1345,9.723,9.7849,9.534,8.2774,9.4467,9.7979,9.5316,10.2272,10.5817,10.6459,10.243,10.9142
AUS,3.0922e-07,3.0997e-07,3.121e-07,3.1557e-07,3.2035e-07,3.2641e-07,3.3371e-07,3.4222e-07,3.519e-07,3.6272e-07,3.7465e-07,3.8765e-07,4.0168e-07,4.1672e-07,4.3272e-07,4.4965e-07,4.6749e-07,4.8619e-07,5.0572e-07,5.2604e-07,5.4713e-07,5.6894e-07,5.9145e-07,6.1461e-07,6.384e-07,6.6278e-07,6.8772e-07,7.1317e-07,7.3912e-07,7.6551e-07,7.9233e-07,8.1952e-07,8.4707e-07,8.7493e-07,9.0308e-07,9.3147e-07,9.6007e-07,9.8885e-07,1.0178e-06,1.0468e-06,1.201e-06,1.2876e-06,1.3772e-06,1.4698e-06,1.5653e-06,1.6636e-06,1.7645e-06,1.8681e-06,1.974e-06,2.0823e-06,2.1929e-06,2.3114e-06,2.4412e-06,2.579e-06,2.7211e-06,2.864e-06,3.0044e-06,3.1386e-06,3.2633e-06,3.3748e-06,3.4697e-06,3.5569e-06,3.6458e-06,3.734e-06,3.8187e-06,3.8975e-06,3.9677e-06,4.0268e-06,4.0723e-06,4.1014e-06,4.1117e-06,4.0862e-06,4.0172e-06,3.9154e-06,3.7918e-06,3.6572e-06,3.5227e-06,3.3991e-06,3.2973e-06,3.2282e-06,3.2028e-06,3.2142e-06,3.2466e-06,3.2972e-06,3.3634e-06,3.4422e-06,3.5311e-06,3.6272e-06,3.7278e-06,3.8301e-06,3.9314e-06,4.0421e-06,4.1724e-06,4.319e-06,4.4786e-06,4.6479e-06,4.8236e-06,5.0024e-06,5.181e-06,5.3561e-06,5.5246e-06,5.6798e-06,5.8217e-06,5.9565e-06,6.0904e-06,6.2295e-06,6.38e-06,6.548e-06,6.7397e-06,6.9613e-06,7.219e-06,1.0578e-05,1.9228e-05,3.1858e-05,4.7162e-05,6.3828e-05,8.0549e-05,9.6015e-05,0.00010892,0.00011795,0.0001218,0.00012265,0.0001259,0.00014683,0.00016576,0.00019313,0.00035842,0.00047712,0.00025373,0.00047767,0.0010314,0.00022721,0.00029649,0.00028832,0.00019315,0.0002731,0.00030351,0.00029488,0.00034352,0.00038246,0.00031698,0.00043389,0.00084021,0.0020826,0.0023414,0.0028959,0.0050693,0.0085232,0.011229,0.011512,0.011721,0.010108,0.0087143,0.018907,0.059982,0.067133,0.074813,0.075777,0.092223,0.20222,0.2735,0.18601,0.21013,0.64584,0.81986,0.69049,0.7726,0.90553
BASIC,0.081255,0.08224,0.083236,0.084244,0.085263,0.086293,0.087334,0.088386,0.089447,0.090519,0.091601,0.092692,0.093794,0.094905,0.096027,0.097158,0.098299,0.099449,0.10061,0.10178,0.10296,0.10414,0.10534,0.10655,0.10777,0.10899,0.11023,0.11147,0.11272,0.11398,0.11525,0.11652,0.1178,0.11908,0.12028,0.12266,0.12476,0.12599,0.12984,0.13514,0.14942,0.15069,0.16648,0.27212,0.32367,0.39672,0.47101,0.51382,0.61612,0.57602,0.32604,0.45337,0.60804,0.76647,0.84859,0.95274,1.071,1.1696,1.2024,1.3624,1.525,1.4786,1.5623,1.6955,1.6535,1.6662,1.9312,2.0559,1.9715,2.0477,2.2513,2.2349,1.9517,2.3232,2.432,2.5284,2.6486,2.5834,2.592,2.6723,2.5287,2.2836,2.1099,2.262,2.5415,2.803,3.0442,3.1704,3.3238,3.4425,3.5611,3.789,4.1185,4.1566,4.6181,4.7352,4.7566,4.7504,4.8618,5.1495,5.1804,5.5161,5.9835,6.0051,6.2511,6.9774,7.3344,7.5435,8.0814,7.9692,8.2615,8.6379,8.9597,9.3236,10.1358,10.8607,10.9286,11.4303,11.8101,12.2551,12.7985,14.3364,14.6364,14.8118,15.1106,15.8461,16.534,17.1458,17.3517,18.7138,19.4825,21.7516,23.6228,24.5551,26.4376,27.1552,27.7107,27.5831,28.6377,28.5157,26.3398,27.4148,25.5287,27.1198,28.6247,30.5161,30.8169,32.6428,32.1708,32.1571,30.8103,31.0386,31.5358,30.0294,31.7938,28.0616,27.9103,28.3676,28.3676,27.3636,27.6639,27.2453,27.0614,28.054,26.3008,25.9429,25.585,25.2271
BEL,0.0087807,0.008802,0.0088625,0.0089611,0.009097,0.009269,0.0094763,0.009718,0.009993,0.0103,0.010639,0.011008,0.011406,0.011833,0.012288,0.012769,0.013275,0.013806,0.014361,0.014938,0.015537,0.016156,0.016795,0.017453,0.018129,0.018821,0.019529,0.020252,0.020988,0.021738,0.022499,0.023272,0.024054,0.024845,0.025644,0.02645,0.027263,0.02808,0.028901,0.029726,0.030756,0.031792,0.032824,0.033852,0.034876,0.035896,0.036911,0.037921,0.038925,0.039924,0.040917,0.041991,0.043196,0.044474,0.045769,0.047022,0.048176,0.049174,0.049958,0.05047,0.050654,0.050448,0.049891,0.04907,0.048073,0.046987,0.045902,0.044905,0.044084,0.043526,0.043321,0.043514,0.044039,0.044817,0.045771,0.04682,0.047886,0.04889,0.049754,0.050398,0.050744,0.050963,0.051273,0.051657,0.052105,0.0526,0.05313,0.053681,0.054239,0.05479,0.055322,0.055651,0.055669,0.055469,0.055144,0.054787,0.05449,0.054347,0.054452,0.054897,0.055775,0.057563,0.060488,0.064266,0.068616,0.073255,0.077898,0.082265,0.086071,0.089034,0.090872,0.092029,0.093131,0.09416,0.095103,0.095944,0.096666,0.097255,0.097694,0.097969,0.098065,0.096612,0.097086,0.099468,0.098675,0.12027,0.1213,0.11066,0.11097,0.14622,0.12891,0.12375,0.12531,0.12224,0.11337,0.1133,0.11737,0.099777,0.11496,0.069835,0.12076,0.11463,0.11076,0.10552,0.10434,0.10464,0.11294,0.11151,0.1158,0.12514,0.18055,0.16313,0.16584,0.12418,0.11619,0.11775,0.14431,0.12687,0.12356,0.12155,0.11002,0.099645,0.097829,0.097269,0.076674,0.089814,0.07883,0.098491
BGR,0.00016811,0.00016899,0.00017163,0.00017597,0.00018197,0.00018961,0.00019883,0.00020961,0.00022189,0.00023564,0.00025082,0.00026739,0.00028532,0.00030455,0.00032506,0.0003468,0.00036974,0.00039382,0.00041903,0.0004453,0.00047261,0.00050092,0.00053018,0.00056036,0.00059142,0.00062331,0.000656,0.00068945,0.00072362,0.00075847,0.00079396,0.00083005,0.0008667,0.00090387,0.00094152,0.00097962,0.0010181,0.001057,0.0010962,0.0011356,0.0012217,0.001263,0.0013062,0.0013512,0.001398,0.0014464,0.0014964,0.0015479,0.0016009,0.0016552,0.0017107,0.0017747,0.0018513,0.0019359,0.0020239,0.0021109,0.0021923,0.0022635,0.00232,0.0023573,0.0023707,0.0023569,0.0023196,0.0022646,0.0021978,0.0021251,0.0020524,0.0019856,0.0019306,0.0018932,0.0018795,0.0018861,0.0019053,0.0019358,0.0019766,0.0020264,0.0020841,0.0021486,0.0022186,0.002293,0.0023707,0.0024897,0.0026765,0.0029125,0.0031791,0.0034576,0.0037295,0.0039761,0.0041789,0.0043191,0.0043783,0.004389,0.0043969,0.0044026,0.0044068,0.0044103,0.0044139,0.0044181,0.0044238,0.0044316,0.0044424,0.0044895,0.004599,0.0047602,0.0049626,0.0051957,0.0054488,0.0057113,0.0059728,0.0062225,0.00645,0.0066359,0.0067808,0.0069032,0.0070221,0.0071563,0.0073245,0.0075455,0.0078382,0.0082214,0.0087139,0.011881,0.012167,0.012649,0.013051,0.01379,0.014626,0.015126,0.015069,0.015353,0.015238,0.014016,0.015357,0.015373,0.015356,0.015321,0.015312,0.015281,0.013706,0.013592,0.015278,0.014801,0.016275,0.016298,0.01524,0.015016,0.015252,0.015755,0.0034065,0.0032852,0.0068231,0.015056,0.017563,0.017705,0.017038,0.016887,0.02911,0.01717,0.011582,0.0104,0.01105,0.0104,0.0026,0.00325,0.0039,0.0039,0.0026,0.0015866
BLR,5.1272e-05,5.1543e-05,5.2346e-05,5.367e-05,5.5502e-05,5.7831e-05,6.0644e-05,6.3929e-05,6.7675e-05,7.187e-05,7.65e-05,8.1555e-05,8.7021e-05,9.2888e-05,9.9143e-05,0.00010577,0.00011277,0.00012012,0.0001278,0.00013582,0.00014415,0.00015278,0.00016171,0.00017091,0.00018039,0.00019011,0.00020009,0.00021029,0.00022072,0.00023135,0.00024217,0.00025319,0.00026437,0.00027571,0.0002872,0.00029882,0.00031057,0.00032243,0.00033438,0.00034642,0.00039394,0.00046757,0.00053983,0.00061068,0.00068004,0.00074786,0.00081409,0.00087867,0.00094154,0.0010026,0.0010619,0.0011237,0.0011905,0.0012596,0.0013283,0.0013939,0.0014536,0.0015048,0.0015447,0.0015707,0.0015799,0.0015481,0.0014615,0.0013339,0.001179,0.0010105,0.00084193,0.00068704,0.00055948,0.00047293,0.00044104,0.00047627,0.00057673,0.00073458,0.00094198,0.0011911,0.001474,0.001783,0.0021101,0.0024475,0.0027874,0.0031959,0.0037254,0.0043469,0.0050318,0.0057513,0.0064768,0.0071794,0.0078304,0.0084011,0.0088628,0.0092234,0.009522,0.0097765,0.010005,0.010224,0.010453,0.010709,0.01101,0.011373,0.011817,0.012483,0.013465,0.014709,0.01616,0.017765,0.01947,0.02122,0.022962,0.024641,0.026204,0.027524,0.028586,0.029507,0.0304,0.031379,0.032559,0.034054,0.035979,0.038448,0.041577,0.054439,0.056334,0.058799,0.062089,0.06629,0.070286,0.07344,0.076329,0.079223,0.081626,0.082865,0.086994,0.09,0.095881,0.11205,0.11855,0.12462,0.13159,0.13506,0.17501,0.17576,0.17626,0.1775,0.15475,0.13475,0.17775,0.2185,0.1755,0.16025,0.2835,0.24375,0.26,0.28125,0.308,0.238,0.314,0.27575,0.31275,0.30425,0.2975,0.26475,0.26475,0.26475,0.26475,0.26475,0.26475,0.26475
CAN,0.00032206,0.00032328,0.00032607,0.00033038,0.00033619,0.00034345,0.00035213,0.00036234,0.00037418,0.00038733,0.00040218,0.00041857,0.00043702,0.00045792,0.00047996,0.00050425,0.00053132,0.00056426,0.00055916,0.00056998,0.00061265,0.00065667,0.00068248,0.00069731,0.00072235,0.00075742,0.00078252,0.00081541,0.00083882,0.00087564,0.001022,0.001064,0.0011323,0.0011927,0.0012672,0.0012826,0.0013336,0.0014159,0.0015687,0.0015199,0.001989,0.0020463,0.0021288,0.0022341,0.0023594,0.0025023,0.0026603,0.0028307,0.003011,0.0031986,0.003391,0.0036137,0.0038867,0.0041992,0.0045406,0.0049001,0.0052668,0.00563,0.0059791,0.0063031,0.0065913,0.0068698,0.0071643,0.0074642,0.0077588,0.0080374,0.0082894,0.008504,0.0086705,0.0087783,0.0088166,0.0087998,0.0087555,0.0086937,0.0086239,0.008556,0.0084995,0.0084644,0.0084602,0.0084967,0.0085836,0.00876,0.0090495,0.0094389,0.0099153,0.010465,0.011076,0.011734,0.012426,0.013139,0.013861,0.014604,0.015408,0.016294,0.017285,0.018403,0.01967,0.021109,0.022742,0.024592,0.02668,0.029832,0.034749,0.041267,0.049223,0.058451,0.068789,0.08007,0.092132,0.10481,0.11794,0.13552,0.16026,0.19012,0.22303,0.25692,0.28974,0.31941,0.34388,0.36109,0.36896,0.35395,0.34583,0.3399,0.29121,0.23269,0.21616,0.21057,0.2255,0.25764,0.2704,0.25671,0.25129,0.2636,0.35401,0.40481,0.38488,0.38439,0.42455,0.39076,0.35689,0.29261,0.29769,0.52553,0.74641,0.67875,0.81058,1.0265,0.74976,0.82392,1.1333,0.95865,0.63793,0.73587,0.71516,0.6395,0.68068,0.43682,0.41865,0.29481,0.29584,0.33942,0.2724,0.33739,0.39041,0.30182,0.16002,0.29625
CZE,8.2886e-06,8.3323e-06,8.4622e-06,8.6762e-06,8.9724e-06,9.3488e-06,9.8036e-06,1.0335e-05,1.094e-05,1.1618e-05,1.2367e-05,1.3184e-05,1.4068e-05,1.5016e-05,1.6027e-05,1.7099e-05,1.823e-05,1.9418e-05,2.066e-05,2.1956e-05,2.3303e-05,2.4698e-05,2.6141e-05,2.7629e-05,2.916e-05,3.0733e-05,3.2345e-05,3.3994e-05,3.5679e-05,3.7397e-05,3.9147e-05,4.0926e-05,4.2733e-05,4.4566e-05,4.6422e-05,4.8301e-05,5.0199e-05,5.2115e-05,5.4047e-05,5.5993e-05,6.0235e-05,6.2273e-05,6.4404e-05,6.6624e-05,6.893e-05,7.1317e-05,7.3783e-05,7.6322e-05,7.8933e-05,8.161e-05,8.4349e-05,8.7504e-05,9.1279e-05,9.545e-05,9.9792e-05,0.00010408,0.00010809,0.00011161,0.00011439,0.00011623,0.00011689,0.00011621,0.00011437,0.00011166,0.00010836,0.00010478,0.00010119,9.79e-05,9.5187e-05,9.3347e-05,9.2669e-05,9.2996e-05,9.3942e-05,9.5448e-05,9.7458e-05,9.9914e-05,0.00010276,0.00010594,0.00010939,0.00011306,0.00011689,0.00012276,0.00013197,0.00014361,0.00015675,0.00017048,0.00018389,0.00019605,0.00020604,0.00021296,0.00021588,0.0002164,0.00021679,0.00021707,0.00021728,0.00021746,0.00021763,0.00021784,0.00021812,0.00021851,0.00021903,0.00022136,0.00022676,0.00023471,0.00024469,0.00025618,0.00026866,0.0002816,0.00029449,0.00030681,0.00031802,0.00032719,0.00033433,0.00034037,0.00034623,0.00035284,0.00036114,0.00037204,0.00038647,0.00040536,0.00042964,0.00058581,0.0005999,0.00062369,0.00064347,0.00067991,0.00072117,0.00074579,0.00074299,0.00075699,0.00075132,0.00069108,0.00075717,0.00075795,0.00075715,0.0007554,0.00075496,0.00075346,0.00074338,0.00070512,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00135,0.00195,0.00255,0.00315,0.00375,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.00495,0.0048,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045
DEU,0.016309,0.016349,0.016462,0.016646,0.016899,0.01722,0.017606,0.018055,0.018566,0.019136,0.019766,0.020453,0.021194,0.021988,0.022834,0.023729,0.024669,0.025657,0.026688,0.027761,0.028873,0.030025,0.031214,0.032438,0.033684,0.034979,0.036294,0.037635,0.039004,0.040398,0.041816,0.043253,0.044709,0.046181,0.047666,0.049164,0.050673,0.052193,0.053723,0.055258,0.058111,0.060095,0.062122,0.064187,0.066284,0.068408,0.070552,0.072711,0.074878,0.077048,0.079216,0.081644,0.084495,0.087608,0.090825,0.093984,0.096928,0.099495,0.10153,0.10286,0.10334,0.10287,0.10158,0.099678,0.097369,0.094857,0.092346,0.090037,0.088136,0.086846,0.086371,0.086851,0.088182,0.090206,0.092762,0.09569,0.09883,0.10202,0.10511,0.10793,0.11031,0.11356,0.11885,0.1259,0.13443,0.14414,0.15474,0.16595,0.17747,0.18902,0.2003,0.21083,0.22065,0.23024,0.24014,0.25082,0.26282,0.27662,0.29275,0.31169,0.33397,0.37106,0.43041,0.5065,0.59378,0.68671,0.77976,0.86739,0.94406,1.0042,1.0424,1.0672,1.0908,1.1128,1.133,1.151,1.1665,1.1791,1.1885,1.1944,1.1965,1.1699,1.2567,1.3137,1.3395,1.7735,1.8115,1.6035,1.6213,2.3505,1.9713,1.869,1.9219,1.8908,1.8433,1.7584,1.8324,1.4845,1.8405,0.88901,1.8778,1.5511,1.4607,1.2152,1.0152,0.95885,0.91012,0.94435,0.87238,0.77407,0.80528,0.75852,0.77677,0.73394,0.76864,0.78562,0.85584,0.86513,0.86115,0.63457,0.73739,0.74113,0.73707,0.76594,0.82606,0.76013,0.76142,0.74376
DNK,0.016228,0.016345,0.016514,0.016732,0.016995,0.017301,0.017649,0.018033,0.01845,0.018902,0.019381,0.019896,0.020446,0.021035,0.021659,0.022322,0.023017,0.023746,0.024511,0.025306,0.026134,0.027064,0.028144,0.029347,0.03064,0.031996,0.033381,0.034767,0.036122,0.037419,0.038627,0.039777,0.040925,0.042075,0.043224,0.044378,0.045536,0.046702,0.047878,0.049064,0.050786,0.05229,0.053803,0.055324,0.056853,0.058388,0.05993,0.061476,0.063027,0.064581,0.066138,0.067852,0.069817,0.071935,0.074109,0.076243,0.07824,0.080004,0.081437,0.082443,0.082925,0.082807,0.082165,0.08113,0.079833,0.078405,0.076978,0.075682,0.074648,0.074009,0.073895,0.074385,0.075397,0.076818,0.078533,0.080429,0.082394,0.084314,0.086076,0.087565,0.088669,0.089866,0.091653,0.093952,0.096685,0.099771,0.10313,0.10669,0.11036,0.11407,0.11774,0.12135,0.12503,0.12886,0.13296,0.13742,0.14235,0.14785,0.15401,0.16095,0.16875,0.18093,0.1998,0.2237,0.25097,0.27994,0.30896,0.33635,0.36047,0.37964,0.3922,0.401,0.40984,0.41853,0.42689,0.43471,0.44181,0.44799,0.45305,0.45681,0.45673,0.44714,0.47514,0.49511,0.50271,0.6575,0.6704,0.59591,0.60159,0.86123,0.72749,0.69029,0.7082,0.69637,0.67386,0.64656,0.67476,0.55001,0.67547,0.33753,0.38295,0.78916,0.815,0.70447,0.69454,0.53736,0.59421,0.86095,0.6259,1.3652,0.88558,0.95674,0.78674,0.82731,0.92662,0.65257,0.63987,0.65129,0.45398,0.30455,0.41943,0.28767,0.24487,0.288,0.2885,0.29906,0.32725,0.29156
