code,KYOTOGHGAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.00020468,0.00020731,0.00020989,0.00021243,0.00021491,0.00021731,0.00021964,0.00022186,0.00022398,0.00022597,0.00022783,0.00022958,0.00023126,0.00023289,0.00023448,0.00023607,0.00023767,0.0002393,0.00024099,0.00024274,0.00024459,0.00024708,0.0002506,0.00025494,0.00025988,0.00026522,0.00027073,0.00027622,0.00028145,0.00028623,0.00029034,0.00029431,0.00029876,0.00030361,0.00030877,0.00031416,0.00031969,0.00032528,0.00033085,0.00033632,0.00035869,0.00036007,0.00036291,0.00036708,0.00037246,0.00037892,0.00038634,0.00039459,0.00040355,0.00041309,0.00042308,0.00043551,0.00045208,0.0004723,0.00049566,0.00052167,0.00054982,0.0005796,0.00061053,0.00064209,0.00067378,0.00070595,0.00073952,0.00077489,0.00081244,0.00085257,0.00089565,0.00094208,0.00099225,0.0010465,0.0011054,0.0011722,0.0012499,0.0013378,0.0014349,0.0015407,0.0016544,0.0017752,0.0019023,0.0020351,0.0021728,0.0023204,0.002483,0.0026596,0.0028494,0.0030514,0.0032647,0.0034884,0.0037216,0.0039634,0.0042129,0.0044799,0.0047726,0.0050875,0.0054214,0.0057707,0.006132,0.0065021,0.0068775,0.0072548,0.0076305,0.0080058,0.0083854,0.0087711,0.009165,0.0095692,0.0099855,0.010416,0.010863,0.011328,0.011813,0.012334,0.012899,0.0135,0.014127,0.014771,0.015424,0.016075,0.016717,0.017339,0.016887,0.017542,0.017607,0.017655,0.01768,0.017708,0.017661,0.017665,0.017628,0.017579,0.017615,0.017704,0.017879,0.018907,0.019101,0.01915,0.019107,0.01805,0.017902,0.017897,0.018996,0.019387,0.020072,0.020852,0.022511,0.023205,0.023587,0.023827,0.0249,0.025033,0.025213,0.025388,0.02556,0.02657,0.02663,0.026619,0.026577,0.026465,0.026326,0.026156,0.026011,0.026741,0.026663,0.026962,0.027075,0.027188,0.027302,0.027415
AFG,0.17722,0.17669,0.17617,0.17567,0.1752,0.17477,0.17439,0.17407,0.17381,0.17363,0.17353,0.17347,0.17341,0.17336,0.17332,0.17328,0.17325,0.17323,0.17321,0.1732,0.17321,0.17338,0.17384,0.17453,0.17542,0.17644,0.17754,0.17868,0.17979,0.18084,0.18176,0.18267,0.18367,0.18474,0.18587,0.18704,0.18823,0.18941,0.19058,0.1917,0.19577,0.19597,0.19642,0.19711,0.198,0.19908,0.20032,0.2017,0.20319,0.20477,0.20642,0.20851,0.21134,0.2148,0.21876,0.22311,0.22772,0.23247,0.23726,0.24195,0.24642,0.25079,0.25522,0.25973,0.26432,0.26898,0.27373,0.27857,0.2835,0.28852,0.29365,0.29888,0.30422,0.30967,0.31524,0.32091,0.32669,0.33257,0.33856,0.34464,0.35083,0.35708,0.36338,0.36976,0.37626,0.38291,0.38975,0.3968,0.40412,0.41172,0.41964,0.42781,0.43623,0.44501,0.45429,0.46419,0.47484,0.48637,0.4989,0.51256,0.52747,0.54593,0.56969,0.59812,0.63056,0.66638,0.70493,0.74558,0.78768,0.83058,0.87364,0.9193,0.96981,1.0243,1.0818,1.1415,1.2025,1.2638,1.3247,1.3841,1.2912,1.3286,1.3628,1.402,1.4366,1.4708,1.5075,1.5418,1.5634,1.5774,1.5708,1.551,1.5182,1.4778,1.4375,1.41,1.39,1.3829,1.3913,1.4204,1.4774,1.5588,1.6699,1.7985,1.9219,2.0312,2.1211,2.1936,2.2502,2.3093,2.3879,2.4872,2.6136,2.738,2.8701,2.9824,3.0769,3.1672,3.2572,3.3433,3.4306,3.5445,3.6491,3.7644,3.8674,3.9704,4.0734,4.1764
AGO,0.039292,0.039488,0.039691,0.039899,0.040111,0.040325,0.040539,0.040753,0.040965,0.041172,0.041374,0.041576,0.041787,0.042006,0.042233,0.042469,0.042713,0.042967,0.043229,0.043501,0.043782,0.044134,0.044602,0.045161,0.045786,0.04645,0.047128,0.047796,0.048426,0.048995,0.049476,0.049901,0.050318,0.050729,0.051135,0.05154,0.051943,0.052348,0.052755,0.053166,0.054168,0.05467,0.055202,0.055762,0.05635,0.056966,0.057608,0.058276,0.05897,0.059689,0.060432,0.061218,0.062061,0.062954,0.063891,0.064864,0.065867,0.066892,0.067933,0.068982,0.070033,0.071046,0.072005,0.072943,0.073893,0.074887,0.075957,0.077137,0.078458,0.079953,0.081654,0.083917,0.087007,0.090824,0.09527,0.10024,0.10564,0.11137,0.11733,0.12341,0.12952,0.13583,0.14258,0.14979,0.15746,0.16562,0.17428,0.18346,0.19316,0.2034,0.2142,0.22621,0.23991,0.25508,0.27147,0.28884,0.30695,0.32556,0.34444,0.36334,0.38203,0.40054,0.41918,0.43813,0.45756,0.47764,0.49855,0.52045,0.54351,0.56792,0.59384,0.62297,0.65627,0.69278,0.73155,0.77162,0.81203,0.85183,0.89006,0.92577,0.97167,1.0014,1.0287,1.0639,1.0833,1.1131,1.147,1.1899,1.2293,1.268,1.3133,1.3643,1.3997,1.4563,1.5024,1.5626,1.599,1.6484,1.6989,1.7491,1.8008,1.8661,1.9415,2.0215,2.1016,2.1822,2.2679,2.348,2.4334,2.5244,2.6264,2.7387,2.8613,2.9923,3.124,3.2676,3.4256,3.5915,3.7708,3.9457,4.1208,4.3113,4.4757,4.5343,4.6827,4.8311,4.9795,5.1278
AIA,0.00044535,0.00045102,0.00045665,0.00046225,0.00046781,0.00047334,0.00047882,0.00048428,0.00048969,0.00049507,0.00050041,0.00050561,0.00051062,0.0005155,0.00052033,0.00052517,0.00053008,0.00053514,0.00054042,0.00054598,0.00055189,0.00055824,0.00056504,0.00057222,0.0005797,0.00058741,0.00059528,0.00060324,0.00061121,0.00061913,0.00062693,0.00063465,0.0006424,0.00065018,0.00065801,0.00066588,0.00067381,0.00068179,0.00068985,0.00069797,0.00070618,0.00071441,0.00072262,0.00073087,0.00073917,0.00074756,0.00075608,0.00076476,0.00077364,0.00078274,0.00079211,0.00080196,0.00081238,0.00082322,0.00083434,0.00084559,0.00085682,0.00086789,0.00087864,0.00088893,0.00089862,0.00090766,0.0009162,0.00092436,0.00093228,0.00094007,0.00094787,0.00095581,0.000964,0.00097257,0.00098166,0.00099144,0.0010019,0.0010129,0.0010242,0.0010357,0.0010472,0.0010585,0.0010694,0.0010798,0.0010895,0.0010984,0.0011066,0.0011142,0.0011216,0.0011289,0.0011363,0.001144,0.0011522,0.0011611,0.0011709,0.0011817,0.0011935,0.0012062,0.0012196,0.0012337,0.0012484,0.0012636,0.001279,0.0012948,0.0013106,0.001327,0.0013443,0.0013623,0.0013808,0.0013998,0.001419,0.0014383,0.0014575,0.0014765,0.0014952,0.0015137,0.0015325,0.0015515,0.0015704,0.0015893,0.001608,0.0016264,0.0016444,0.001662,0.0015984,0.001651,0.0016561,0.0016562,0.0016537,0.0016538,0.0016514,0.0016465,0.0016416,0.0016292,0.0016168,0.0016044,0.0015895,0.001577,0.0015796,0.0016047,0.0016574,0.0017326,0.0018254,0.0019181,0.0020084,0.0020861,0.0021639,0.0022316,0.0022994,0.0023621,0.0024249,0.0024826,0.0025404,0.0025982,0.002666,0.0027388,0.0028141,0.0028945,0.0029699,0.0030402,0.0031055,0.0031633,0.0032187,0.0032665,0.0033143,0.0033594,0.003402,0.0035158,0.0035795,0.0036432,0.0037069,0.0037706
ALB,0.0082561,0.0083786,0.0084987,0.0086159,0.0087294,0.0088385,0.0089426,0.0090409,0.0091329,0.0092177,0.0092948,0.0093647,0.0094293,0.0094902,0.0095489,0.009607,0.0096661,0.0097276,0.0097932,0.0098644,0.0099426,0.010062,0.010245,0.010479,0.010748,0.011038,0.011336,0.011626,0.011895,0.012129,0.012312,0.012463,0.012609,0.012751,0.012891,0.013028,0.013164,0.0133,0.013437,0.013576,0.013787,0.013824,0.01387,0.013923,0.013986,0.014056,0.014134,0.01422,0.014314,0.014416,0.014525,0.014664,0.014852,0.015084,0.015353,0.015654,0.015982,0.01633,0.016693,0.017065,0.01744,0.017855,0.018342,0.018886,0.019475,0.020095,0.020732,0.021373,0.022004,0.022613,0.023185,0.023719,0.024231,0.024727,0.025216,0.025706,0.026205,0.026721,0.027262,0.027837,0.028454,0.029121,0.029841,0.030605,0.031418,0.032273,0.033179,0.034125,0.035087,0.036077,0.037113,0.038254,0.039672,0.04124,0.042961,0.04483,0.046818,0.048834,0.050729,0.052621,0.05425,0.055935,0.057643,0.059398,0.061195,0.063033,0.064903,0.066869,0.068726,0.070681,0.072701,0.074842,0.077241,0.07975,0.082413,0.085135,0.087839,0.090379,0.09275,0.094811,0.096612,0.10183,0.10482,0.10797,0.11135,0.11346,0.119,0.1235,0.12641,0.12794,0.13099,0.13568,0.13764,0.14263,0.14489,0.1462,0.15226,0.1533,0.15918,0.1626,0.16146,0.16986,0.20135,0.23467,0.32248,0.36905,0.48738,0.54061,0.53771,0.62555,0.68563,0.68822,0.68704,0.69863,0.75271,0.75956,0.84312,0.85219,0.81276,0.96783,0.96605,0.9678,0.9725,1.0276,1.0576,1.0875,1.1175,1.1475
AND,0.00030632,0.00031256,0.00031897,0.0003255,0.00033214,0.00033886,0.00034563,0.00035243,0.00035922,0.00036598,0.00037269,0.00037939,0.00038617,0.00039308,0.00040016,0.00040745,0.00041501,0.00042286,0.00043106,0.00043964,0.00044866,0.00045906,0.00047149,0.00048558,0.00050093,0.00051715,0.00053385,0.00055063,0.00056711,0.0005829,0.0005976,0.00061166,0.00062581,0.00064014,0.00065471,0.00066957,0.0006848,0.00070047,0.00071663,0.00073336,0.00076943,0.00078784,0.00080739,0.00082802,0.00084969,0.00087234,0.00089592,0.00092037,0.00094565,0.0009717,0.00099846,0.0010276,0.0010602,0.0010953,0.0011322,0.0011697,0.0012071,0.0012434,0.0012778,0.0013093,0.0013371,0.0013616,0.0013844,0.0014057,0.0014262,0.0014461,0.0014659,0.0014861,0.0015071,0.0015293,0.0015532,0.00158,0.0016102,0.0016428,0.0016766,0.0017108,0.0017442,0.0017758,0.0018046,0.0018297,0.0018498,0.0018666,0.0018822,0.0018969,0.0019108,0.0019242,0.0019372,0.00195,0.0019629,0.001976,0.0019896,0.002009,0.0020381,0.0020747,0.0021168,0.0021623,0.002209,0.002255,0.0022981,0.0023362,0.0023672,0.0023998,0.002443,0.0024952,0.0025548,0.00262,0.0026893,0.0027611,0.0028336,0.0029054,0.0029747,0.0030555,0.0031586,0.003278,0.0034073,0.0035404,0.003671,0.003793,0.0039001,0.0039861,0.0040985,0.0043082,0.0044745,0.0046598,0.0048779,0.0049921,0.0051428,0.0052938,0.00542,0.0055967,0.0057546,0.0059334,0.0061392,0.0064044,0.0066443,0.006897,0.007134,0.0073551,0.0075514,0.0078177,0.0080486,0.0082308,0.0085401,0.0085871,0.0090949,0.0090309,0.0089054,0.0084274,0.0084017,0.0083356,0.0084637,0.0075979,0.0067649,0.0059417,0.0051192,0.0042519,0.0046142,0.0049832,0.0053465,0.0056914,0.0060184,0.0056079,0.0049954,0.0052857,0.0049014,0.0051857,0.0053605,0.0058316
ANNEXI,65.5852,66.4236,67.2742,68.1294,69.0223,69.8481,70.6824,71.4796,72.2597,73.0627,73.8792,74.6548,75.371,76.0868,76.8115,77.5323,78.2642,78.9976,79.7423,80.5599,81.3742,82.3298,83.4706,84.6572,85.837,87.1535,88.4299,89.6994,90.9868,92.2551,93.5458,94.7185,95.8991,97.1043,98.2197,99.354,100.5055,101.7433,102.9937,104.25,107.1876,109.1156,111.0185,112.9315,115.1617,117.2877,119.4806,121.7228,124.0825,126.4265,128.8581,131.2866,133.7611,136.4041,139.0861,141.81,144.744,147.7178,150.6296,153.5388,156.4985,159.6794,162.8846,166.3554,169.1892,172.1632,175.7735,179.4634,182.8142,186.3613,190.0918,193.0221,197.1716,201.2509,205.3418,209.2535,212.7999,217.3379,221.1566,225.3409,228.835,232.1827,235.802,240.2727,244.8034,249.194,254.0005,259.1164,264.0126,268.9381,274.9247,281.2696,289.3991,299.1697,309.1464,318.5091,329.9736,342.2463,353.9228,364.5901,373.4404,382.6053,391.2104,400.1798,408.7931,417.511,426.7293,435.8278,443.4063,451.2483,459.6317,468.229,475.9226,484.7254,493.5915,502.4639,511.4607,521.8865,532.4923,543.8012,516.3858,552.8293,557.8805,564.0607,568.6498,568.8662,576.1744,579.9989,583.9102,588.1724,591.1973,592.7331,593.8807,597.0247,600.4862,600.5457,603.5082,605.7287,608.5473,610.3744,600.9095,607.2931,609.5071,608.2574,609.7293,607.1871,602.0932,590.9557,578.1821,567.9158,562.9655,554.592,550.1334,546.8458,537.7595,528.0519,521.9872,515.4956,507.964,497.1005,493.4725,479.5881,476.6272,467.7098,464.8444,463.9019,458.7998,457.4885
ANT,9.1815e-05,9.3209e-05,9.4578e-05,9.5908e-05,9.7186e-05,9.84e-05,9.9537e-05,0.00010058,0.00010153,0.00010235,0.00010305,0.00010366,0.00010423,0.00010478,0.0001053,0.00010583,0.00010635,0.0001069,0.00010746,0.00010806,0.0001087,0.00011001,0.00011245,0.00011575,0.00011966,0.00012395,0.00012835,0.00013261,0.00013649,0.00013973,0.00014208,0.00014393,0.00014584,0.0001478,0.0001498,0.00015183,0.00015389,0.00015597,0.00015807,0.00016016,0.00016769,0.00016859,0.00016995,0.00017175,0.00017395,0.00017651,0.00017941,0.00018261,0.00018608,0.00018978,0.00019368,0.00019847,0.00020472,0.00021226,0.0002209,0.00023044,0.00024071,0.00025152,0.00026268,0.000274,0.0002853,0.00029671,0.00030857,0.00032098,0.0003341,0.00034802,0.00036289,0.00037883,0.00039596,0.00041441,0.00043431,0.00045679,0.00048275,0.00051194,0.00054412,0.00057902,0.00061642,0.00065604,0.00069765,0.00074099,0.00078583,0.00083369,0.00088616,0.00094298,0.0010039,0.0010688,0.0011373,0.0012092,0.0012843,0.0013624,0.0014432,0.0015316,0.0016315,0.0017411,0.0018585,0.0019821,0.0021099,0.0022402,0.0023711,0.002501,0.002628,0.0027529,0.0028782,0.0030049,0.0031337,0.0032656,0.0034015,0.0035421,0.0036883,0.0038411,0.0040013,0.004175,0.0043653,0.0045689,0.0047823,0.005002,0.0052245,0.0054464,0.0056642,0.0058746,0.0056158,0.0059318,0.0059798,0.0060347,0.0061129,0.0061484,0.0062649,0.0062877,0.0062926,0.0063545,0.0063587,0.0064612,0.0065436,0.0065235,0.0065474,0.0065541,0.0065643,0.0066832,0.0066755,0.0067425,0.006328,0.0064474,0.0066214,0.0068048,0.007704,0.0077657,0.007723,0.0076342,0.0075195,0.007388,0.0072381,0.0071253,0.0070156,0.006953,0.0070263,0.0072066,0.007565,0.0080451,0.0086509,0.0091461,0.0096536,0.010061,0.010381,0.0098896,0.010118,0.010346,0.010574,0.010802
AOSIS,0.13161,0.13309,0.13456,0.13601,0.13741,0.13876,0.14005,0.14127,0.1424,0.14344,0.14437,0.14522,0.14604,0.14684,0.14763,0.14843,0.14924,0.15008,0.15096,0.15189,0.15287,0.15454,0.15734,0.16102,0.16534,0.17003,0.17487,0.17958,0.18393,0.18766,0.19052,0.19291,0.19536,0.19787,0.20043,0.20304,0.20569,0.20836,0.21106,0.21377,0.22325,0.22557,0.22837,0.23164,0.23533,0.23941,0.24386,0.24864,0.25372,0.25906,0.26463,0.27111,0.27906,0.28828,0.29857,0.30973,0.32158,0.33392,0.34654,0.35925,0.37186,0.38446,0.39736,0.41073,0.42472,0.43947,0.45515,0.4719,0.48989,0.50926,0.53016,0.55394,0.5816,0.61283,0.6473,0.68468,0.72465,0.76689,0.81107,0.85687,0.90395,0.95396,1.0086,1.0675,1.1305,1.1974,1.2678,1.3415,1.4183,1.4979,1.5799,1.6692,1.7695,1.8792,1.9965,2.1199,2.2477,2.3783,2.51,2.6364,2.7693,2.8962,3.0342,3.1646,3.2981,3.4273,3.5782,3.7003,3.8536,4.0065,4.16,4.3445,4.5521,4.7612,4.9969,5.2103,5.4162,5.695,5.9583,6.1802,6.0893,6.5201,6.6687,6.8646,7.0901,7.2224,7.4367,7.6301,7.8723,8.0619,8.1473,8.3524,8.5705,8.7675,9.0259,9.264,9.4677,9.6942,9.9395,10.1583,10.4082,10.8567,11.2846,11.598,12.1191,12.0035,12.0262,11.8956,11.9051,12.2717,12.6472,13.3571,13.8562,14.3835,15.1352,15.9792,16.9806,17.5185,17.9709,18.5023,19.0533,19.3413,19.4736,20.5332,21.2352,21.828,22.4209,23.0138
ARE,0.0094191,0.0094527,0.0094885,0.0095264,0.0095664,0.0096082,0.0096517,0.009697,0.0097437,0.0097917,0.0098411,0.0098923,0.0099461,0.010002,0.010061,0.010122,0.010185,0.010251,0.010318,0.010388,0.010459,0.010535,0.010616,0.010702,0.010791,0.010884,0.010978,0.011073,0.011169,0.011263,0.011356,0.011448,0.011542,0.011636,0.011731,0.011826,0.011922,0.012018,0.012114,0.01221,0.012503,0.012512,0.012538,0.01258,0.012635,0.012702,0.012779,0.012866,0.012959,0.013058,0.013162,0.013293,0.013472,0.013691,0.013943,0.01422,0.014514,0.014818,0.015123,0.015422,0.015708,0.015987,0.01627,0.016559,0.016852,0.017151,0.017455,0.017765,0.018082,0.018404,0.018733,0.019068,0.019411,0.019761,0.020118,0.020482,0.020854,0.021232,0.021618,0.022011,0.022411,0.022816,0.023226,0.023642,0.024066,0.0245,0.024946,0.025405,0.02588,0.026372,0.026883,0.027394,0.027894,0.028397,0.028917,0.029469,0.030066,0.030724,0.031456,0.032277,0.033201,0.034375,0.035907,0.037752,0.039867,0.042206,0.044725,0.047381,0.050128,0.052922,0.055719,0.058671,0.061922,0.065419,0.069106,0.072929,0.076835,0.080768,0.084674,0.088499,0.26507,0.31821,0.37475,0.4415,0.52195,0.61373,0.71767,0.83576,0.9592,1.0757,1.1854,1.2734,1.3507,1.4128,1.5776,1.6837,1.8712,2.0059,2.1031,2.2236,2.3136,2.4361,2.5368,2.6518,2.7671,2.8222,2.8318,2.9296,2.9597,3.0639,3.1144,4.126,5.0556,6.0587,7.1571,8.6176,8.9502,9.2828,9.6154,9.948,10.2806,10.6131,10.9457,11.2783,11.6109,13.0937,13.675,14.2563
