code,KYOTOGHGAR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
DOM,0.015504,0.016315,0.017259,0.018334,0.019536,0.020863,0.022312,0.023881,0.025567,0.027367,0.029278,0.031305,0.033451,0.035717,0.0381,0.0406,0.043217,0.045949,0.048796,0.051757,0.054831,0.058082,0.061553,0.065219,0.069051,0.073023,0.077106,0.081272,0.085496,0.089749,0.094003,0.098289,0.10266,0.10711,0.11164,0.11626,0.12097,0.12577,0.13066,0.13564,0.13912,0.14049,0.14274,0.1458,0.14958,0.15398,0.15893,0.16433,0.1701,0.17615,0.1824,0.19093,0.20322,0.21828,0.23512,0.25274,0.27014,0.28633,0.30032,0.31112,0.31772,0.32181,0.32572,0.3294,0.33284,0.33599,0.33883,0.34134,0.34347,0.3452,0.34649,0.34779,0.34948,0.35146,0.35362,0.35585,0.35805,0.36011,0.36192,0.36339,0.3644,0.3657,0.36806,0.37142,0.37568,0.38079,0.38665,0.39321,0.40038,0.40809,0.41627,0.42672,0.44087,0.45807,0.47766,0.49899,0.52141,0.54426,0.5669,0.58647,0.61315,0.64127,0.6977,0.75729,0.82352,0.90876,0.98515,1.0573,1.1232,1.1813,1.2172,1.4031,1.3996,1.3963,1.4392,1.4693,1.4746,1.4848,1.5384,1.5545,1.4895,1.7229,1.8696,1.8947,2.1526,2.2625,2.3703,2.377,2.2642,2.3911,2.3995,2.249,2.3462,2.5093,2.5091,2.4966,2.4733,2.5701,2.506,2.6983,2.6579,2.8871,2.7642,2.897,2.9322,3.6321,4.4045,5.1002,5.7788,5.8633,6.2846,6.6404,7.0785,6.7754,7.3972,7.1194,7.429,8.1138,8.0402,8.1475,8.232,8.3239,8.167,8.1767,8.1923,8.2507,8.6181,8.6076
DZA,0.16334,0.16803,0.17265,0.17718,0.18159,0.18587,0.18999,0.19394,0.1977,0.20123,0.20453,0.20767,0.21075,0.21378,0.21676,0.21971,0.22264,0.22555,0.22845,0.23136,0.23428,0.2383,0.2442,0.25154,0.25988,0.26878,0.27781,0.28651,0.29447,0.30122,0.30634,0.31036,0.31414,0.31772,0.32115,0.32448,0.32775,0.33102,0.33432,0.33772,0.34914,0.35308,0.35722,0.36153,0.36603,0.37069,0.37552,0.3805,0.38562,0.39087,0.39625,0.40151,0.40654,0.41151,0.41662,0.42206,0.42801,0.43468,0.44225,0.4509,0.46083,0.47609,0.49962,0.52991,0.56549,0.60484,0.6465,0.68899,0.73087,0.77049,0.80639,0.84281,0.88358,0.92658,0.97046,1.0128,1.0518,1.0858,1.1124,1.1302,1.1369,1.1332,1.1221,1.1054,1.0849,1.0625,1.0391,1.0188,1.0019,0.99211,0.98928,1.0708,1.2909,1.6114,2.0017,2.4277,2.8545,3.2457,3.57,3.7926,3.9072,3.8751,3.7674,3.6111,3.4198,3.215,3.0097,2.8232,2.6621,2.5617,2.5318,3.3699,3.3152,2.9455,3.0748,3.593,3.6746,4.3492,4.6231,4.7993,4.9069,5.1982,5.4051,5.2523,5.3047,5.5166,5.4624,5.8102,6.1277,6.6957,7.2425,7.1221,7.3415,7.6904,7.7488,7.9231,7.8716,7.8459,7.5145,7.7709,7.9547,7.6756,8.0045,8.1847,7.7624,7.6278,7.7266,7.5731,8.3871,8.5027,8.4143,8.6306,8.2929,8.6881,9.5852,8.9749,9.4279,9.5549,9.1485,10.0759,10.6519,10.9092,11.717,11.9135,12.5319,12.6632,12.531,12.4262
EARTH,536.9238,553.6885,570.4452,587.141,603.7717,620.2465,636.549,652.627,668.4604,683.9975,699.2337,714.2505,729.176,744.0356,758.8248,773.5376,788.1551,802.7581,817.2773,831.7559,846.1632,862.1332,880.7911,901.4158,923.2356,945.9461,968.7206,990.8054,1011.6898,1030.7775,1047.4082,1062.1479,1076.4245,1090.2773,1103.6337,1116.6468,1129.3854,1141.9609,1154.5202,1166.8098,1165.1562,1183.7358,1201.9214,1219.6343,1236.6141,1252.7355,1267.5446,1280.9357,1292.6343,1302.453,1309.9807,1316.2627,1322.4437,1329.0049,1335.4486,1342.2987,1349.4693,1357.3837,1364.8978,1373.0521,1381.8571,1394.8798,1415.31,1441.3507,1469.7932,1501.5561,1535.1982,1567.9819,1598.1156,1623.6612,1647.2905,1667.0006,1689.3451,1713.1342,1737.0766,1760.3122,1782.451,1803.4476,1821.103,1836.2783,1845.7538,1851.297,1854.1551,1856.2444,1857.3245,1857.6806,1858.489,1860.3701,1862.7497,1868.217,1878.0391,1906.8147,1968.3895,2056.3878,2160.5223,2271.3824,2389.3693,2501.3059,2599.3253,2675.5139,2724.6942,2760.2336,2802.7417,2850.6226,2903.1626,2959.223,3015.5528,3070.655,3123.3278,3171.8543,3215.1633,3297.6076,3368.535,3412.4062,3481.9143,3550.5476,3636.8852,3715.3873,3778.5032,3814.1574,3934.3032,3912.8275,3987.2169,4082.2855,4110.4946,4244.3085,4276.136,4336.4835,4382.8536,4471.319,4546.6057,4524.9948,4579.3847,4621.7482,4642.2857,4648.0214,4688.0141,4759.0316,4742.3427,4823.9893,4900.1054,4883.5406,4872.8472,4851.9997,4835.5736,4929.3544,4977.9148,4931.4358,5026.1383,5064.7334,5103.475,5155.1431,5207.026,5298.5551,5407.036,5482.6912,5487.2435,5570.2266,5625.8989,5654.3781,5707.1101,5753.9657,5776.4821,5838.1952,5855.8361,5955.373,6034.5371,6084.0757
ECU,0.05386,0.056446,0.059427,0.062795,0.066537,0.070645,0.075108,0.079914,0.085055,0.090519,0.096296,0.1024,0.10887,0.11569,0.12286,0.13039,0.13826,0.14648,0.15506,0.16397,0.17323,0.18315,0.19396,0.20552,0.21769,0.23035,0.24336,0.25659,0.2699,0.28316,0.29624,0.30929,0.32255,0.33604,0.34976,0.36373,0.37796,0.39245,0.40722,0.42228,0.43987,0.44471,0.45371,0.46647,0.48259,0.50165,0.52325,0.54697,0.57241,0.59915,0.6268,0.66518,0.72128,0.79042,0.8679,0.94903,1.0291,1.1035,1.1675,1.2163,1.2453,1.2625,1.2788,1.294,1.3081,1.3208,1.3321,1.3417,1.3495,1.3555,1.3594,1.3616,1.3626,1.3628,1.3623,1.3617,1.3609,1.3619,1.3647,1.3666,1.3688,1.3757,1.3879,1.4075,1.4325,1.4625,1.497,1.5342,1.5727,1.6117,1.6505,1.6938,1.764,1.8442,1.9394,2.0374,2.1399,2.2463,2.3521,2.4513,2.5345,2.6648,2.8766,3.1448,3.4578,3.7954,4.1369,4.462,4.7611,5.0082,5.1945,4.708,5.2016,5.581,5.5524,5.7471,6.3459,6.6178,6.7894,6.6996,6.7503,6.3841,6.7388,6.8614,7.0625,7.2399,7.7248,7.9123,7.787,8.2165,8.6479,8.8597,9.038,8.9965,9.8791,9.92,10.265,10.7722,11.1913,11.7175,12.0836,12.1336,13.1128,13.6919,14.1597,14.3837,14.9125,15.7843,14.7055,14.5409,12.9518,14.8902,14.7088,14.4876,15.2001,14.4137,14.5702,14.0017,14.3955,15.2927,15.6638,15.5349,15.3751,15.3261,14.1404,13.0323,13.0512,13.0969
EGY,1.5177,1.5672,1.616,1.6642,1.7118,1.7587,1.8049,1.8503,1.8949,1.9387,1.9816,2.0238,2.0656,2.1069,2.1479,2.1884,2.2286,2.2685,2.3081,2.3474,2.3865,2.4278,2.4728,2.5208,2.5706,2.6215,2.6725,2.7226,2.7708,2.8163,2.8581,2.8974,2.936,2.974,3.0116,3.0489,3.0859,3.1228,3.1597,3.1967,3.2416,3.2562,3.272,3.2888,3.3066,3.3254,3.345,3.3654,3.3865,3.4083,3.4307,3.4536,3.477,3.5013,3.5266,3.5533,3.5817,3.612,3.6445,3.6795,3.7173,3.768,3.8432,3.9342,4.0459,4.1578,4.2822,4.4121,4.5444,4.6582,4.7612,4.8763,5.0065,5.1473,5.2945,5.4401,5.5752,5.6959,5.7989,5.8679,5.9017,5.9017,5.8775,5.8355,5.7833,5.7242,5.6679,5.6167,5.5814,5.588,5.6064,5.8504,6.4342,7.2981,8.3412,9.4715,10.5998,11.6481,12.5506,13.1772,13.4773,13.4134,13.1718,12.7823,12.3225,11.7812,11.2479,10.815,10.4703,10.2041,10.2096,10.2171,11.7085,12.4751,12.8129,12.5163,12.4597,13.5033,15.4097,15.5167,15.7975,15.8343,16.199,15.5417,15.9095,16.1373,16.462,16.4253,16.8867,16.9195,16.8949,17.0382,17.7994,17.6104,17.7185,17.6212,19.3832,19.8092,19.9476,20.5439,21.4957,22.6234,22.7854,23.6764,23.0046,24.7689,24.9426,25.2258,24.6279,25.8892,27.0928,28.8196,31.6196,36.7339,37.5429,39.6768,37.6184,39.0921,43.1335,37.3821,38.0653,39.9723,40.3872,40.2509,40.2201,39.4278,39.9947,41.484
ERI,0.16306,0.16765,0.17216,0.17658,0.18087,0.18503,0.18902,0.19282,0.19641,0.19977,0.20286,0.20578,0.20864,0.21145,0.21421,0.21694,0.21965,0.22235,0.22505,0.22775,0.23047,0.23442,0.24047,0.24812,0.2569,0.2663,0.27585,0.28504,0.2934,0.30042,0.30563,0.30961,0.31332,0.31682,0.32015,0.32337,0.32653,0.32968,0.33288,0.33618,0.3489,0.35341,0.35814,0.36307,0.36819,0.3735,0.37899,0.38464,0.39045,0.39642,0.40252,0.40847,0.4141,0.41964,0.42534,0.4314,0.43807,0.44557,0.45412,0.46396,0.47531,0.49293,0.52027,0.55557,0.59707,0.64301,0.69164,0.74121,0.78996,0.83614,0.87799,0.92028,0.9675,1.0175,1.068,1.1168,1.1617,1.2006,1.2313,1.2515,1.259,1.2544,1.241,1.2212,1.197,1.1706,1.1443,1.1201,1.1003,1.087,1.0825,1.1761,1.4295,1.8028,2.2562,2.7499,3.2442,3.6992,4.0751,4.3321,4.4304,4.3887,4.2656,4.0815,3.8569,3.6119,3.3669,3.1424,2.9586,2.8358,2.7946,3.0482,3.0746,3.0947,3.1173,3.1368,3.1583,3.17,3.1804,3.1876,3.1833,3.2249,3.1891,3.2463,3.2199,3.131,3.1032,3.1338,3.1387,3.1602,3.1772,3.1765,3.2086,3.3085,3.2002,3.332,3.4921,3.3176,3.3221,3.4766,3.5354,3.5537,3.6373,2.8374,2.8937,2.9345,3.3691,3.8727,4.0912,4.1944,4.3596,4.0375,3.9909,4.1058,4.1427,4.2159,4.04,4.3514,4.3602,4.3554,4.2158,4.4294,4.4571,4.4893,4.5133,4.5447,4.5721,4.5971
ESP,6.2032,6.2171,6.2375,6.2645,6.2964,6.3343,6.3782,6.4265,6.4802,6.5388,6.6006,6.6658,6.7363,6.8119,6.8908,6.9747,7.0631,7.157,7.2547,7.356,7.4634,7.5807,7.718,7.8682,8.0298,8.1997,8.3741,8.5485,8.7189,8.8836,9.039,9.1884,9.3377,9.4876,9.6359,9.7846,9.936,10.0873,10.241,10.3966,8.9768,10.0953,11.1401,12.0991,12.967,13.7266,14.3735,14.8916,15.2703,15.506,15.5796,15.4834,15.2386,14.8799,14.4509,13.9837,13.5152,13.0835,12.7274,12.4811,12.3802,12.375,12.3926,12.4269,12.4697,12.5186,12.5978,12.6699,12.7633,12.8587,12.9571,13.1083,13.3247,13.6036,13.9179,14.2557,14.5995,14.9555,15.2795,15.5844,15.8335,16.067,16.3211,16.5808,16.8556,17.1211,17.2988,17.4872,17.6723,17.7781,17.8301,17.905,18.131,18.4631,18.874,19.3265,19.7724,20.201,20.5575,20.8197,20.9226,21.0245,21.2598,21.57,21.9368,22.3336,22.7394,23.1429,23.4835,23.704,23.8171,25.386,25.2991,24.9018,24.8289,24.1878,24.5322,25.4799,26.4706,27.5532,27.6839,28.2222,28.1779,29.1163,28.3441,28.336,28.9633,29.3369,30.4053,29.724,30.4021,29.4837,32.1583,31.3819,32.7843,32.8754,34.8446,33.8975,37.5021,36.7037,36.3028,34.9814,34.8944,33.6474,35.5481,35.7976,38.8108,38.5614,39.5706,41.0685,43.2592,42.6878,42.0426,43.5303,42.9675,40.5322,39.6996,40.7016,37.3001,37.7184,37.7352,36.9636,35.7535,35.8482,37.5359,38.2579,38.3531,39.5245
EST,0.5264,0.52922,0.53201,0.53473,0.53733,0.53975,0.54197,0.54393,0.54558,0.54689,0.5478,0.54848,0.54913,0.54976,0.55039,0.55104,0.55174,0.55248,0.55329,0.55419,0.55519,0.55856,0.5659,0.5763,0.58885,0.60264,0.61675,0.63026,0.64227,0.65184,0.65807,0.66206,0.6656,0.66878,0.67168,0.67442,0.67709,0.67979,0.6826,0.68564,0.68219,0.69561,0.7087,0.72123,0.73295,0.74361,0.75299,0.76085,0.76695,0.77105,0.7729,0.77339,0.77365,0.77374,0.77376,0.77367,0.77364,0.77368,0.77381,0.77412,0.77465,0.78443,0.81003,0.84781,0.89414,0.94552,0.99844,1.0492,1.0941,1.13,1.153,1.1682,1.1828,1.1966,1.2094,1.2208,1.2307,1.2389,1.245,1.2489,1.2503,1.2456,1.2327,1.2135,1.1902,1.1648,1.1395,1.1161,1.0969,1.0838,1.0793,1.0865,1.1066,1.1383,1.1776,1.2229,1.2712,1.3203,1.3673,1.41,1.4457,1.4799,1.5193,1.5629,1.6099,1.6594,1.7104,1.7619,1.813,1.8628,1.9103,1.918,2.017,2.0911,2.0475,2.0939,2.1986,2.2641,2.2782,2.276,2.3063,2.401,2.4612,2.5109,2.5682,2.6252,2.6303,2.6349,2.6795,2.6867,2.7336,2.7332,2.7786,2.8558,2.8816,2.9214,2.9407,2.9678,2.9078,2.853,2.7023,2.5821,2.1755,1.6911,1.5383,1.3724,1.27,1.2803,1.3021,1.1302,1.1293,1.1421,1.0838,1.1353,1.1735,1.1745,1.1716,1.2265,1.2815,1.2221,1.2453,1.2556,1.3309,1.3573,1.3922,1.3895,1.3422,1.384
ETH,1.9439,2.0031,2.0615,2.1189,2.1753,2.2303,2.284,2.336,2.3863,2.4348,2.4812,2.5261,2.5704,2.614,2.6572,2.6999,2.7423,2.7844,2.8263,2.868,2.9097,2.9598,3.0243,3.0999,3.1832,3.2706,3.3589,3.4447,3.5244,3.5948,3.6524,3.7013,3.7483,3.7936,3.8378,3.881,3.9238,3.9665,4.0094,4.053,4.1834,4.239,4.2971,4.3578,4.4209,4.4863,4.5538,4.6234,4.695,4.7684,4.8436,4.9167,4.986,5.0543,5.1243,5.199,5.281,5.3733,5.4786,5.5997,5.7395,5.9578,6.2978,6.7375,7.2547,7.8275,8.4337,9.0512,9.658,10.232,10.7511,11.2749,11.8595,12.4778,13.1025,13.7065,14.2626,14.7435,15.1221,15.3712,15.4635,15.4073,15.2462,15.0065,14.7144,14.3961,14.0779,13.786,13.5467,13.3861,13.3306,14.4142,17.3464,21.6658,26.9115,32.622,38.3364,43.5933,47.9317,50.8902,52.0081,51.5,50.0473,47.8862,45.2528,42.383,39.5139,36.8819,34.7227,33.2732,32.7696,35.8613,36.1403,36.332,36.5745,36.8247,37.0988,37.2872,37.4683,37.6057,37.7147,38.1702,37.8172,38.532,38.1085,37.0828,36.7172,37.2745,37.2097,37.511,37.7437,37.624,38.1948,39.2826,38.069,39.8945,42.0859,39.4723,39.4564,41.6063,42.6592,42.8545,43.9577,38.8058,39.8746,38.8864,41.0272,46.3563,46.7747,46.2322,43.4737,45.8169,53.6379,51.9479,54.2134,57.1891,59.3731,67.6101,68.6444,70.8183,74.2017,69.5903,75.1033,75.9147,78.5847,80.025,82.461,84.4118
EU28,87.9736,88.2419,88.5956,89.0089,89.513,90.0472,90.636,91.2561,91.9229,92.6076,93.3497,94.1406,94.9765,95.8725,96.8341,97.85,98.8805,99.9944,101.1442,102.3459,103.5856,105.0924,106.9678,109.106,111.3127,113.8221,116.3953,118.8218,121.2086,123.4626,125.5438,127.3662,129.2054,131.077,132.8619,134.6592,136.4504,138.3017,140.2449,142.1872,125.5937,139.1394,151.6636,163.228,173.7525,182.9808,190.87,197.257,201.9846,204.9772,206.0597,204.9849,201.9914,197.7757,192.5335,186.9499,181.3323,176.5096,172.3785,169.5447,168.643,169.4365,171.3428,174.0384,176.433,179.775,184.0411,188.2658,192.1876,195.2236,200.4042,205.1885,211.3755,218.1141,226.2731,234.0777,241.5719,249.4683,255.9505,261.6723,264.8628,266.7235,267.3128,267.5465,267.2489,266.3632,265.2707,264.4309,263.3136,262.5333,263.2726,265.9235,273.5588,284.8202,297.6753,309.2648,325.7851,340.4977,353.2114,362.8863,368.3236,372.3658,377.3697,383.2467,389.962,397.0502,404.0974,410.5782,416.0956,420.7756,424.4198,444.4091,451.3826,448.8797,448.9257,457.6157,467.0318,479.1914,487.6606,490.2872,490.9921,497.0178,504.2631,520.8866,531.2954,536.3546,534.9788,538.5053,549.8591,555.1291,556.4132,553.0945,559.7965,557.9956,567.7221,566.7395,566.3101,556.2515,551.3554,550.5927,544.2231,513.0903,490.5522,478.1424,472.1857,473.5607,475.027,472.054,469.1776,467.5513,462.2518,456.0388,449.0091,444.8527,445.692,438.9084,435.1639,437.6061,434.8759,428.7555,424.237,424.7562,422.4901,426.0883,433.7586,434.7219,435.7296,439.8571
FIN,1.8046,1.8114,1.8199,1.8299,1.8413,1.854,1.8678,1.8825,1.898,1.9143,1.9309,1.9492,1.9681,1.9882,2.0089,2.0317,2.0555,2.0803,2.1069,2.1338,2.1628,2.1976,2.2408,2.2916,2.3487,2.4074,2.4686,2.5295,2.5875,2.6399,2.6872,2.7297,2.7723,2.814,2.856,2.8992,2.9391,2.9811,3.0235,3.0675,2.6126,2.9852,3.3333,3.6544,3.9447,4.2002,4.4182,4.5974,4.7261,4.8115,4.8361,4.8039,4.7259,4.6139,4.4755,4.3257,4.1754,4.0422,3.9385,3.8585,3.8253,3.8339,3.8473,3.8668,3.8677,3.8809,3.9111,3.9415,3.9742,4.0126,4.0491,4.0913,4.1534,4.2317,4.3075,4.3828,4.4603,4.5675,4.6521,4.7366,4.7994,4.8887,4.9828,5.0878,5.2057,5.2975,5.4201,5.5378,5.5792,5.6036,5.5691,5.6414,5.7789,6.0159,6.2529,6.4951,6.8362,7.1468,7.4311,7.5171,7.6202,7.6888,7.779,7.8577,8.0103,8.1774,8.3361,8.4634,8.5404,8.6844,8.7687,8.5439,8.8085,9.0144,9.0933,8.9277,8.9372,8.8719,9.0418,8.9009,8.7905,8.8084,8.6996,8.9232,9.0001,8.6891,8.4281,8.308,8.4347,8.4411,8.4719,8.3093,8.4647,8.292,8.0562,8.0119,7.9756,7.7495,7.5808,7.6214,7.5103,6.978,6.451,6.735,6.8681,6.795,6.7967,6.7879,6.5787,6.5355,6.5483,6.5709,6.6547,6.5072,6.5005,6.522,6.4667,6.4468,6.5392,6.5352,6.6295,6.4509,6.4186,6.5345,6.5555,6.5135,6.5572,6.5009
FJI,0.097003,0.097501,0.098076,0.09872,0.099424,0.10018,0.10097,0.1018,0.10264,0.1035,0.10436,0.10525,0.1062,0.1072,0.10826,0.10938,0.11056,0.11181,0.11311,0.11448,0.11591,0.11776,0.12029,0.12336,0.12682,0.13051,0.13428,0.13799,0.14148,0.14462,0.14724,0.14952,0.15175,0.15394,0.1561,0.15826,0.16041,0.16259,0.16479,0.16703,0.17921,0.17264,0.16698,0.16219,0.15822,0.15502,0.15254,0.15074,0.14956,0.14897,0.14892,0.15017,0.15329,0.15787,0.16355,0.16992,0.17662,0.18324,0.1894,0.19473,0.19883,0.20209,0.20517,0.20809,0.21086,0.21348,0.21597,0.21835,0.22063,0.22282,0.22493,0.22709,0.22938,0.23173,0.23408,0.23638,0.23854,0.24052,0.24225,0.24366,0.2447,0.2454,0.2459,0.24626,0.24652,0.24674,0.24698,0.2473,0.24775,0.24838,0.24925,0.25143,0.25565,0.2615,0.26855,0.27639,0.2846,0.29276,0.30045,0.30722,0.31272,0.31785,0.32373,0.33021,0.33715,0.34461,0.35243,0.36031,0.36847,0.3767,0.38479,0.41584,0.42728,0.43266,0.45504,0.44156,0.43726,0.4815,0.5002,0.52374,0.53507,0.5484,0.56617,0.57808,0.6183,0.62721,0.64732,0.67459,0.65667,0.72452,0.73651,0.77015,0.76976,0.7652,0.80826,0.82583,0.8712,0.886,0.89476,0.92538,0.92928,0.94041,0.94775,1.0182,1.0638,1.1171,1.1066,1.1066,1.0836,1.038,1.0176,1.0501,1.0325,0.97617,1.0167,1.0002,0.98628,1.001,1.0179,0.97927,0.97282,0.97408,0.97747,0.98687,0.98552,1.0115,0.99852,1.0131
FRA,14.5023,14.5454,14.6048,14.6817,14.7713,14.8725,14.9801,15.0958,15.2178,15.3498,15.4938,15.6463,15.8081,15.9774,16.1609,16.3543,16.5612,16.7717,16.9929,17.2242,17.4508,17.7256,18.077,18.463,18.8674,19.3043,19.7466,20.1845,20.6143,21.021,21.4029,21.7492,22.0983,22.4462,22.7804,23.116,23.4579,23.8113,24.1665,24.5237,20.9074,23.8362,26.576,29.0953,31.3828,33.3883,35.0969,36.4783,37.4996,38.1372,38.3673,38.1315,37.5046,36.6233,35.5218,34.3326,33.1575,32.0785,31.1778,30.5703,30.3429,30.3785,30.4568,30.6004,30.6643,30.8314,31.0667,31.335,31.5747,31.8643,32.2114,32.522,33,33.5492,34.1637,34.7964,35.4454,36.1065,36.7593,37.4389,38.0491,38.6512,39.3359,40.1373,40.9453,41.719,42.4497,43.116,43.5869,43.8984,43.9093,44.1679,44.9775,46.1715,47.54,49.1762,50.8804,52.398,53.6685,54.6137,54.9648,55.298,55.8723,56.6477,57.6186,58.6705,59.7627,60.7542,61.5752,62.206,62.5878,64.7403,67.3097,66.973,66.7408,67.6439,68.8513,71.7899,73.6923,73.0514,74.7031,75.9333,76.7643,80.3883,80.7739,82.1858,82.8685,82.9653,84.3857,85.8051,86.1094,86.3129,86.2529,87.1467,88.0018,87.0275,87.3623,84.3813,82.837,82.9064,82.7064,82.2407,80.7809,79.7861,79.3715,80.1154,80.5405,80.8964,80.8061,81.2609,83.053,82.5361,81.1752,78.3101,78.7661,77.6429,77.1881,78.12,78.8086,77.969,76.7641,75.9536,75.8496,75.3593,77.4074,77.1159,76.0514,76.4698
FSM,0.0023656,0.0025831,0.0027965,0.0030058,0.0032105,0.0034104,0.0036052,0.0037946,0.0039784,0.0041562,0.0043277,0.004494,0.0046561,0.0048142,0.0049684,0.0051187,0.0052653,0.0054083,0.0055476,0.0056835,0.005816,0.0059584,0.0061206,0.006297,0.0064822,0.0066706,0.0068569,0.0070354,0.0072008,0.0073476,0.0074703,0.0075754,0.0076736,0.0077655,0.0078516,0.0079325,0.0080087,0.0080808,0.0081493,0.0082149,0.0089442,0.0085613,0.0082304,0.0079487,0.0077134,0.007522,0.0073715,0.0072593,0.0071826,0.0071387,0.0071248,0.0071848,0.0073499,0.0075986,0.0079092,0.0082601,0.0086297,0.0089964,0.0093386,0.0096347,0.0098631,0.010045,0.010218,0.010382,0.010537,0.010684,0.010823,0.010954,0.011078,0.011196,0.011308,0.011418,0.011531,0.011643,0.011752,0.011857,0.011955,0.012045,0.012123,0.012188,0.012238,0.012274,0.0123,0.012319,0.012333,0.012345,0.012358,0.012374,0.012396,0.012426,0.012467,0.012559,0.012729,0.012962,0.013244,0.013559,0.013892,0.014229,0.014555,0.014854,0.015111,0.015367,0.015666,0.016004,0.016374,0.016769,0.017185,0.017616,0.018055,0.018496,0.018934,0.021349,0.022208,0.020535,0.020753,0.021254,0.026938,0.035023,0.031319,0.03296,0.038028,0.040171,0.042372,0.03917,0.036421,0.03383,0.025465,0.030935,0.0309,0.031674,0.032515,0.039102,0.03924,0.039132,0.039087,0.040497,0.042174,0.043637,0.045319,0.046307,0.048013,0.048783,0.049556,0.05033,0.051103,0.051881,0.051925,0.051935,0.051893,0.0519,0.051903,0.051963,0.051976,0.052036,0.051976,0.052008,0.051998,0.052922,0.052867,0.055397,0.055338,0.058817,0.058894,0.060723,0.060746,0.06121,0.063136,0.064242
GAB,0.018785,0.019317,0.019841,0.020353,0.020852,0.021336,0.0218,0.022243,0.022663,0.023056,0.02342,0.023765,0.024102,0.024433,0.02476,0.025083,0.025403,0.025721,0.026039,0.026358,0.026679,0.027137,0.027827,0.028697,0.029691,0.030755,0.031834,0.032875,0.033821,0.03462,0.035216,0.035676,0.036106,0.036512,0.036899,0.037274,0.037642,0.038009,0.038382,0.038765,0.039803,0.040031,0.040274,0.040531,0.040802,0.041085,0.04138,0.041686,0.042002,0.042328,0.042662,0.042998,0.043333,0.043675,0.04403,0.044406,0.04481,0.045247,0.045726,0.046253,0.046836,0.047655,0.048845,0.05034,0.052074,0.053981,0.055996,0.058053,0.060087,0.062032,0.063822,0.065681,0.067808,0.070095,0.072439,0.074734,0.076874,0.078754,0.080269,0.081313,0.081781,0.081682,0.081166,0.080338,0.079302,0.078164,0.077028,0.075999,0.075183,0.074684,0.074606,0.079532,0.092622,0.11185,0.1352,0.16063,0.18613,0.20968,0.22924,0.24279,0.24831,0.24676,0.24113,0.23245,0.22174,0.21001,0.1983,0.18763,0.17901,0.17347,0.17203,0.18324,0.18394,0.18499,0.18698,0.1892,0.19138,0.19199,0.19299,0.18864,0.24102,0.17453,0.1846,0.19225,0.17998,0.19995,0.20147,0.2195,0.23222,0.26694,0.23971,0.22751,0.23601,0.23651,0.21415,0.22766,0.24462,0.2832,0.24876,0.26883,0.41876,0.42958,0.43766,0.44294,0.44063,0.43291,0.35064,0.38213,0.38773,0.39022,0.36535,0.35644,0.40531,0.43409,0.47884,0.42945,0.50075,0.52553,0.50283,0.48601,0.51372,0.53764,0.53733,0.58506,0.51835,0.54825,0.56794,0.52669
