code,CO2AR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21 | built by Johannes Guetschow
note,Renamed as composite source from CO2_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CO2_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD} from CO2_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MRT.TGO} from CO2_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {BRA.CHL.ETH.KEN.KOR.LBN.MUS.PRK} from CO2_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC8! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC9! | Add the countries {ALB.BIH.BRN.CHN.DOM.GUY.HKG.KHM.MAC.MCO.MNE.MNG.MYS.PNG.SGP.SMR.SRB.SUR.THA.TLS.TWN.VAT} from CO2_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country AND... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country IDN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country MDA... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country UKR... || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC10! | Pad values of country HUN... || Pad values of country LVA... ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s2; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4507e-08,8.1495e-08,1.3876e-07,2.041e-07,2.7532e-07,3.595e-07,4.6179e-07,5.7704e-07,7.0015e-07,8.2596e-07,9.6362e-07,1.0669e-06,1.8928e-06,3.6136e-06,3.6136e-06,4.0266e-06,3.1318e-06,4.7493e-06,5.5408e-06,7.5025e-06,8.1908e-06,7.6746e-06,8.3285e-06,8.8791e-06,9.6362e-06,1.1529e-05,1.1736e-05,1.263e-05,1.2974e-05,1.2837e-05,1.3904e-05,1.4248e-05,3.913e-05,3.8309e-05,3.6257e-05,3.3589e-05,3.0921e-05,2.8869e-05,2.8048e-05,3.7237e-05,3.9646e-05,5.6764e-05,6.1989e-05,6.3543e-05,6.9528e-05,6.7562e-05,7.6234e-05,8.2886e-05,9.4541e-05,8.823e-05,7.8328e-05,7.1477e-05,6.601e-05,6.8946e-05,7.1951e-05,7.1062e-05,8.0063e-05,7.6848e-05,8.0978e-05,9.6761e-05,7.168e-05,2.5101e-05,2.0194e-08,5.0486e-07,4.8008e-05,9.36e-05,0.00012819,0.00014546,0.00016632,0.00015439,0.00014603,0.00014741,0.00014356,0.00017266,0.0001986,0.00022823,0.00024563,0.00024119,0.0002762,0.00030032,0.00031586,0.00032216,0.00035683,0.00040288,0.00040686,0.00039622,0.00038733,0.00040524,0.00041406,0.000517,0.000555,0.000593,0.000632,0.000701,0.00074,0.000795,0.000862,0.000937,0.001,0.00105,0.0011,0.00114,0.00118,0.00122,0.00126,0.00132,0.00137,0.0014,0.00144,0.00141,0.00133,0.00128,0.00125,0.00129,0.00138,0.00175,0.00201,0.00211,0.0023,0.00244,0.00256,0.00268,0.0028,0.00293,0.00304,0.00314,0.00323,0.00332,0.00341,0.00349,0.00358,0.00367,0.003844,0.003952,0.00406,0.004168,0.004276
BRA,8.6571e-06,9.1139e-06,9.6061e-06,1.0132e-05,1.0689e-05,1.1276e-05,1.1891e-05,1.2531e-05,1.3196e-05,1.3882e-05,1.4589e-05,1.5322e-05,1.6091e-05,1.6895e-05,1.7737e-05,1.8617e-05,1.9536e-05,2.0494e-05,2.1493e-05,2.2534e-05,2.3616e-05,2.4762e-05,2.5985e-05,2.7281e-05,2.8642e-05,3.0062e-05,3.1535e-05,3.3056e-05,3.4617e-05,3.6212e-05,3.7835e-05,3.9491e-05,4.1193e-05,4.2946e-05,4.4755e-05,4.6625e-05,4.8561e-05,5.0569e-05,5.2654e-05,5.482e-05,8.1665e-05,8.485e-05,8.8408e-05,9.2314e-05,9.6544e-05,0.00010107,0.00010588,0.00011094,0.00011622,0.0001217,0.00015012,0.0001659,0.00019769,0.00019249,0.00020665,0.00022081,0.00025289,0.00027226,0.00028353,0.00028468,0.00033122,0.0003633,0.00044104,0.00047601,0.00032399,0.00024798,0.00022717,0.00019711,0.00018324,0.0002422,0.00028757,0.00022804,0.00029827,0.00036416,0.0004026,0.00042399,0.00043208,0.00047919,0.00046416,0.00049682,0.00043179,0.00032226,0.00032312,0.00036387,0.00035202,0.00042052,0.00038728,0.00045781,0.00045636,0.00044162,0.00048266,0.00046561,0.00043382,0.00048179,0.00043353,0.00050809,0.00055665,0.00067023,0.00057572,0.00053151,0.001496,0.0016506,0.0019029,0.0019064,0.0022338,0.0025665,0.0027471,0.0026911,0.0029084,0.0028928,0.0034783,0.0036491,0.0039919,0.0041408,0.004207,0.0041728,0.0047697,0.0048989,0.0057382,0.0062373,0.0060468,0.0063481,0.0068468,0.0074286,0.0079273,0.0083429,0.0089143,0.009361,0.0097662,0.010317,0.011013,0.011117,0.011429,0.011636,0.012156,0.012779,0.013506,0.014026,0.014338,0.014857,0.019,0.031,0.054,0.061,0.066,0.078,0.078,0.078,0.084,0.088,0.095,0.095,0.099,0.117,0.12,0.128,0.136,0.155,0.159,0.168,0.175,0.186,0.195,0.204,0.213,0.222,0.23165,0.24084
BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3108e-06,3.9729e-05,2.3175e-05,6.9526e-05,0.0001854,0.00019534,0.0023738,0.0026784,0.0017779,0.0011257,0.0016918,0.0022546,0.00083101,0.00085418,0.0048371,7.6148e-05,0.010363,0.00037412,0.00027148,0.00029135,0.00031121,0.00032115,0.00027148,0.00027148,0.00026486,0.00029135,0.00029797,0.00030128,0.0002748,0.00033108,0.00032115,0.0003079,0.00030459,0.00044365,0.00039398,0.00038736,0.00044033,0.000413,0.000435,0.000463,0.000489,0.000508,0.000519,0.000565,0.000596,0.000619,0.000678,0.000672,0.000633,0.000658,0.000679,0.000698,0.000715,0.000728,0.000755,0.00078,0.0008,0.000832,0.00087,0.000896,0.000925,0.000958,0.000994,0.00103,0.00107,0.00108,0.00112,0.00116,0.0012,0.00125,0.00129,0.00133,0.00136,0.00141,0.00145,0.00149,0.00153,0.00157,0.00161,0.00165,0.001693,0.0017337,0.0017745,0.0018153,0.0018561
CAN,3.8546e-05,4.5773e-05,5.541e-05,6.7455e-05,8.191e-05,9.8774e-05,0.00011805,0.00014214,0.00017346,0.00020718,0.00025055,0.00030114,0.0003686,0.00046014,0.0005541,0.00066973,0.00081669,0.001048,0.00062155,0.00045051,0.00080465,0.0011684,0.0012118,0.0010576,0.0010648,0.0012311,0.001219,0.0013298,0.001272,0.0014334,0.0034402,0.0036763,0.0043509,0.0048857,0.0056542,0.0054205,0.0057843,0.0066733,0.0087523,0.0074225,0.0081621,0.0091667,0.009133,0.0097666,0.0093257,0.0088969,0.0096317,0.0097304,0.01033,0.012602,0.013561,0.015679,0.016864,0.018384,0.021762,0.023267,0.024585,0.030897,0.031172,0.029842,0.03394,0.039625,0.044231,0.052129,0.044959,0.040187,0.050269,0.056051,0.05886,0.05003,0.055477,0.052919,0.045503,0.061136,0.050881,0.049474,0.055728,0.060493,0.061088,0.064482,0.061428,0.049346,0.04592,0.045561,0.052362,0.05163,0.056397,0.061148,0.055961,0.062167,0.071028,0.078569,0.085712,0.090402,0.091946,0.085382,0.090419,0.093768,0.10349,0.094534,0.10048,0.10609,0.10386,0.10362,0.106,0.10876,0.12113,0.11566,0.11524,0.11737,0.1229,0.1231,0.13104,0.13363,0.1511,0.16041,0.16492,0.18007,0.19417,0.19656,0.18689,0.1885,0.1885,0.1885,0.19011,0.19011,0.19172,0.19172,0.19172,0.19333,0.19333,0.19333,0.19495,0.19495,0.19656,0.19656,0.19817,0.19978,0.20139,0.20622,0.21428,0.228,0.24435,0.25581,0.28415,0.31602,0.28485,0.2613,0.29558,0.27207,0.31762,0.33671,0.34491,0.27679,0.30494,0.29077,0.27517,0.25285,0.2716,0.2447,0.24716,0.23,0.16023,0.16547,0.19513,0.21727,0.21067,0.21169
CHE,7.5631e-05,7.9621e-05,8.3921e-05,8.8514e-05,9.3383e-05,9.8511e-05,0.00010388,0.00010948,0.00018328,0.00025659,0.0003803,0.0005315,0.00058649,0.00058649,0.00071478,0.00087057,0.0008614,0.00084308,0.00096221,0.00093013,0.0011226,0.0013883,0.0015945,0.0015533,0.0014616,0.0016037,0.0018648,0.0017732,0.0016999,0.0018099,0.0020894,0.0019565,0.0021581,0.0023963,0.0024559,0.0025613,0.0026071,0.0028271,0.002882,0.0031844,0.0035968,0.0044032,0.0043391,0.0035968,0.0044811,0.004811,0.0052646,0.0055533,0.0059382,0.0064055,0.0070928,0.0064834,0.0065476,0.0070928,0.0074548,0.007803,0.0086232,0.010002,0.010007,0.010089,0.0097412,0.010768,0.010955,0.011574,0.010538,0.011162,0.010607,0.0076381,0.0071845,0.0057595,0.0090447,0.0055854,0.0076931,0.0095854,0.0090447,0.009425,0.0093242,0.010749,0.010818,0.012408,0.011459,0.012096,0.012289,0.011963,0.01195,0.011849,0.012092,0.013086,0.012678,0.014827,0.0099932,0.0078488,0.0070333,0.0074869,0.0053013,0.0017732,0.0067813,0.011221,0.012138,0.010062,0.012124,0.014561,0.013187,0.011945,0.01463,0.015716,0.019863,0.020577,0.019015,0.019102,0.022506,0.023235,0.027863,0.03414,0.032504,0.035437,0.036701,0.03808,0.042323,0.044779,0.043596,0.043913,0.044388,0.045659,0.046134,0.045972,0.046605,0.046919,0.04755,0.048341,0.048815,0.049608,0.049606,0.049764,0.0504,0.050876,0.051193,0.05151,0.052145,0.05278,0.053733,0.049285,0.04488,0.040241,0.034976,0.030237,0.027405,0.02528,0.023172,0.02125,0.018904,0.016249,0.013695,0.013135,0.012658,0.012164,0.01251,0.012006,0.01194,0.010825,0.010986,0.010557,0.010332,0.010077,0.0098911,0.0099449,0.0098866,0.0095566
CHL,1.7305e-05,1.8218e-05,1.9201e-05,2.0252e-05,2.1366e-05,2.254e-05,2.3768e-05,2.5049e-05,2.6377e-05,2.7749e-05,2.9162e-05,3.0627e-05,3.2164e-05,3.3772e-05,3.5455e-05,3.7213e-05,3.905e-05,4.0965e-05,4.2962e-05,4.5042e-05,4.7206e-05,4.9496e-05,5.1942e-05,5.4531e-05,5.7252e-05,6.0091e-05,6.3036e-05,6.6075e-05,6.9195e-05,7.2383e-05,7.5628e-05,7.8938e-05,8.2341e-05,8.5844e-05,8.946e-05,9.3198e-05,9.7069e-05,0.00010108,0.00010525,0.00010958,0.00010786,0.00011207,0.00011676,0.00012192,0.00012751,0.00029656,0.00030278,0.00036085,0.00041891,0.00035877,0.00048113,0.0008876,0.0011095,0.0012236,0.0011136,0.0011759,0.0013812,0.0012339,0.0013915,0.0013314,0.0015906,0.0017586,0.0019598,0.0018996,0.0016093,0.0017358,0.0020987,0.0022791,0.002246,0.0021983,0.001574,0.0018872,0.0015595,0.0017233,0.0022791,0.0021506,0.0022086,0.0021941,0.0020365,0.0022335,0.002136,0.001628,0.0016072,0.0022771,0.0026773,0.0028142,0.0027768,0.0028992,0.0030257,0.0027395,0.0028702,0.0030506,0.0031854,0.0033534,0.0033741,0.0030776,0.0029116,0.003061,0.0033617,0.0031875,0.0046391,0.0054542,0.0057072,0.0056159,0.0060245,0.0062629,0.0063604,0.0061987,0.0063998,0.0063252,0.0065242,0.006657,0.0074741,0.00781,0.0081024,0.0082953,0.008988,0.0091497,0.0099896,0.010305,0.012186,0.012976,0.013129,0.012654,0.012209,0.010587,0.010751,0.011004,0.010966,0.011935,0.012449,0.012636,0.010807,0.011006,0.01173,0.011404,0.011945,0.012169,0.014542,0.01758,0.018024,0.016954,0.017494,0.018636,0.02053,0.022047,0.025254,0.029052,0.029251,0.031078,0.0001,0.013448,0.023235,0.029966,0.034148,0.036286,0.036886,0.031169,0.018593,0.0060166,0.0003,0.0003,0.0003,0.0003,0.00032963,0.0004037,0.0005,0
CHN,1.2323e-06,1.2973e-06,1.3674e-06,1.4422e-06,1.5215e-06,1.6051e-06,1.6926e-06,1.7838e-06,1.8784e-06,1.9761e-06,2.0767e-06,2.181e-06,2.2904e-06,2.405e-06,2.5248e-06,2.6501e-06,2.7808e-06,2.9172e-06,3.0594e-06,3.2076e-06,3.3617e-06,3.5247e-06,3.6989e-06,3.8833e-06,4.077e-06,4.2792e-06,4.4889e-06,4.7053e-06,4.9275e-06,5.1546e-06,5.3856e-06,5.6214e-06,5.8637e-06,6.1132e-06,6.3707e-06,6.6369e-06,6.9125e-06,7.1983e-06,7.495e-06,7.8034e-06,7.6809e-06,7.9701e-06,8.283e-06,8.618e-06,8.9741e-06,9.3498e-06,9.7438e-06,1.0155e-05,1.0582e-05,1.0494e-05,1.0494e-05,1.0494e-05,1.0494e-05,0.00021633,0.00023005,0.00025306,0.0018848,0.001855,0.002504,0.0022953,0.0020652,0.0030674,0.001078,0.001185,0.0016641,0.0017722,0.0019789,0.0021867,0.0023179,0.0026719,0.0029487,0.0027857,0.0029338,0.0035416,0.0038657,0.0036595,0.0032595,0.0036934,0.0037531,0.0039355,0.0041676,0.0044219,0.0042415,0.0046358,0.0054147,0.0063269,0.0071078,0.0066146,0.0060908,0.0073682,0.0094487,0.011789,0.012457,0.010634,0.010715,0.0055443,0.0034339,0.0036772,0.0026162,0.0065085,0.0086193,0.011134,0.013967,0.014559,0.017511,0.02078,0.023481,0.027861,0.057362,0.078765,0.085188,0.060323,0.048028,0.047515,0.047513,0.051783,0.056937,0.047245,0.051117,0.062984,0.0778,0.0797,0.0817,0.0851,0.0871,0.0922,0.0941,0.0998,0.108,0.115,0.123,0.13,0.139,0.151,0.165,0.181,0.195,0.213,0.232,0.246,0.26,0.279,0.303,0.329,0.356,0.381,0.408,0.436,0.462,0.49,0.521,0.553,0.588,0.628,0.669,0.713,0.746,0.785,0.823,0.862,0.9,0.939,0.978,1.0114,1.049,1.0866,1.1243,1.1619
COL,4.4486e-05,4.6833e-05,4.9363e-05,5.2064e-05,5.4928e-05,5.7944e-05,6.1103e-05,6.4395e-05,6.781e-05,7.1337e-05,7.4968e-05,7.8736e-05,8.2685e-05,8.6821e-05,9.1147e-05,9.5668e-05,0.00010039,0.00010531,0.00011045,0.00011579,0.00012136,0.00012724,0.00013353,0.00014019,0.00014718,0.00015448,0.00016205,0.00016986,0.00017788,0.00018608,0.00019442,0.00020293,0.00021168,0.00022069,0.00022998,0.00023959,0.00024954,0.00025986,0.00027057,0.0002817,0.0003153,0.0003276,0.00034133,0.00035641,0.00037275,0.00039023,0.00040879,0.00042831,0.0004487,0.00046988,0.00049175,0.00051541,0.00054173,0.00057022,0.00060041,0.00063181,0.00066394,0.00069633,0.00072848,0.00075992,0.00079017,0.00081919,0.00084746,0.00087527,0.00090291,0.00093069,0.00095888,0.00098778,0.0010177,0.0010489,0.0010817,0.00043263,0.0021091,0.002758,0.0029203,0.0065436,0.012492,0.012168,0.019901,0.019036,0.009572,0.0048671,0.0011897,0.0078956,0.010329,0.034935,0.040397,0.040235,0.043317,0.06722,0.060082,0.053538,0.059974,0.05316,0.067978,0.063868,0.07079,0.072196,0.063489,0.072304,0.10654,0.11584,0.12233,0.15245,0.13498,0.16867,0.177,0.19252,0.19734,0.22016,0.22583,0.25239,0.26991,0.295,0.29587,0.29662,0.30609,0.33048,0.36044,0.37612,0.38207,0.40765,0.42528,0.45789,0.49574,0.48547,0.51273,0.53306,0.56091,0.60282,0.60677,0.60601,0.62353,0.67659,0.66647,0.6575,0.66523,0.68778,0.71379,0.72964,0.7113,0.7013,0.6901,0.6778,0.592,0.5024,0.4092,0.3126,0.3115,0.3103,0.309,0.3072,0.3074,0.3053,0.3122,0.3191,0.3244,0.3319,0.3394,0.345,0.3407,0.3681,0.3991,0.4132,0.4068,0.40428,0.41208,0.41987
CZE,1.6233e-05,1.709e-05,1.8013e-05,1.8998e-05,2.0043e-05,2.1144e-05,2.2297e-05,2.3498e-05,2.4744e-05,2.6031e-05,2.5723e-05,8.4569e-05,0.00014377,0.00020297,0.00026217,0.00032136,0.00038056,0.00043941,0.00049861,0.00055781,0.000617,0.0006762,0.00073505,0.00079425,0.00085345,0.00091265,0.0015776,0.0016576,0.0017375,0.0018672,0.0019782,0.0020892,0.0021364,0.002282,0.002357,0.0024747,0.0026016,0.0027327,0.0029289,0.0031009,0.0033162,0.0034381,0.0034903,0.0035678,0.0036573,0.0037958,0.0038891,0.0041161,0.004208,0.0043173,0.0042859,0.0044783,0.0045382,0.0046235,0.0046686,0.004806,0.0050188,0.0052747,0.0053719,0.0053392,0.0052835,0.0053504,0.0056929,0.0059547,0.0054286,0.0054162,0.0057647,0.0054209,0.0046218,0.0043664,0.00433,0.004159,0.0037113,0.003923,0.0048152,0.0045311,0.0045943,0.0049302,0.0051918,0.0058072,0.0050602,0.0047321,0.0041229,0.0037769,0.0037703,0.00388,0.0042154,0.005102,0.0059209,0.0064921,0.0073212,0.0073648,0.0079435,0.0087705,0.008378,0.0044464,0.0054893,0.0062125,0.006708,0.0070512,0.0072352,0.0077055,0.008235,0.0085315,0.0091043,0.0094399,0.010123,0.01052,0.01147,0.01143,0.012184,0.013225,0.014092,0.014868,0.015448,0.015027,0.014906,0.014811,0.015495,0.016415,0.016698,0.016698,0.016698,0.016698,0.016698,0.016698,0.016698,0.016698,0.016698,0.016698,0.016698,0.016698,0.016698,0.016698,0.016851,0.016851,0.017004,0.01731,0.01777,0.018842,0.020834,0.024941,0.029271,0.039968,0.056672,0.063632,0.063964,0.067039,0.06736,0.068814,0.056733,0.077515,0.11164,0.17287,0.16242,0.12167,0.15329,0.10827,0.11296,0.10152,0.12477,0.11326,0.1127,0.11707,0.11856,0.11919,0.11935,0.13339
DNK,0.00013211,0.00012074,0.00012927,0.00013921,0.00017756,0.00017614,0.00025143,0.00025711,0.00019035,0.00024291,0.00021023,0.00030399,0.00026279,0.00029262,0.00025143,0.00039348,0.00036365,0.00035513,0.00042047,0.00036649,0.0004432,0.00046024,0.00044178,0.00044604,0.00048155,0.00056536,0.00059803,0.00059093,0.0005611,0.00063354,0.00072161,0.00076423,0.00081963,0.00094179,0.00093753,0.00098299,0.00094179,0.00096594,0.0010867,0.0011605,0.0011123,0.0011961,0.0012302,0.001162,0.0013182,0.0013665,0.0016719,0.0017927,0.0018623,0.0020356,0.0019958,0.0020782,0.0021336,0.0022202,0.002395,0.0023296,0.002537,0.0022614,0.0028055,0.0031038,0.0028495,0.0030356,0.0035995,0.0036933,0.0037856,0.0040527,0.0039604,0.0028822,0.0033637,0.0031933,0.0027884,0.0026336,0.0037416,0.0040811,0.0047842,0.0041564,0.0040584,0.0051664,0.0047189,0.0057104,0.0052033,0.0054547,0.0051252,0.0050783,0.0055286,0.0057672,0.0059661,0.0061877,0.0055499,0.0061863,0.0056621,0.006665,0.0063028,0.0078724,0.0077389,0.0054022,0.0067445,0.0081963,0.0064718,0.0063837,0.0084108,0.0083639,0.0087062,0.0088142,0.0097517,0.010372,0.010098,0.0095301,0.010313,0.0099549,0.011367,0.012145,0.01414,0.015651,0.016535,0.016976,0.019218,0.01881,0.020498,0.022748,0.021227,0.021238,0.021251,0.021273,0.02129,0.021297,0.021313,0.021329,0.021345,0.021366,0.021384,0.021402,0.021415,0.021428,0.021447,0.021503,0.021597,0.021728,0.021972,0.022441,0.02286,0.02338,0.024724,0.022981,0.023015,0.025344,0.025788,0.024637,0.02351,0.024419,0.023937,0.02378,0.023282,0.024922,0.022676,0.023309,0.02374,0.024386,0.023575,0.022934,0.020558,0.020194,0.018632,0.019193,0.017523,0.018205,0.020276,0.018875
DOM,3.6166e-06,3.8074e-06,4.013e-06,4.2326e-06,4.4654e-06,4.7107e-06,4.9675e-06,5.2351e-06,5.5127e-06,5.7994e-06,6.0946e-06,6.4009e-06,6.722e-06,7.0582e-06,7.4099e-06,7.7774e-06,8.1612e-06,8.5615e-06,8.9789e-06,9.4135e-06,9.8659e-06,1.0344e-05,1.0856e-05,1.1397e-05,1.1965e-05,1.2559e-05,1.3174e-05,1.3809e-05,1.4461e-05,1.5128e-05,1.5806e-05,1.6498e-05,1.7209e-05,1.7941e-05,1.8697e-05,1.9478e-05,2.0287e-05,2.1126e-05,2.1996e-05,2.2901e-05,2.5633e-05,2.6632e-05,2.7749e-05,2.8975e-05,3.0303e-05,3.1725e-05,3.3233e-05,3.482e-05,3.6478e-05,3.82e-05,3.9977e-05,4.1901e-05,4.4041e-05,4.6357e-05,4.8811e-05,5.1364e-05,5.3976e-05,5.6609e-05,5.9223e-05,6.1779e-05,6.4238e-05,6.6597e-05,6.8895e-05,7.1156e-05,7.3404e-05,7.5661e-05,7.7953e-05,8.0303e-05,8.2734e-05,8.5271e-05,8.7937e-05,9.0725e-05,9.361e-05,9.6595e-05,9.9681e-05,0.00010287,0.00010616,0.00010955,0.00011305,0.00011666,0.00012037,0.00012418,0.00012809,0.00013211,0.00013628,0.0001406,0.0001451,0.0001498,0.00015471,0.00015987,0.00016527,0.00017075,0.0001762,0.00018179,0.00018766,0.00019398,0.00020089,0.00020856,0.00021713,0.00018399,0.0003201,0.00031634,0.00053853,0.00057242,0.00056112,0.00082097,0.00088499,0.00091889,0.00095655,0.0010469,0.00098291,0.00094148,0.0011524,0.0011674,0.0016419,0.0014838,0.0015742,0.0014536,0.0022483,0.0025307,0.00228,0.00242,0.00262,0.00286,0.00304,0.00334,0.00357,0.00378,0.00397,0.00418,0.00445,0.00466,0.00482,0.00502,0.00515,0.00522,0.00539,0.00569,0.00583,0.00602,0.00599,0.0061,0.00637,0.00653,0.00673,0.00695,0.00723,0.00756,0.00788,0.00823,0.00861,0.00886,0.00914,0.00922,0.00944,0.00991,0.01,0.0103,0.0105,0.0108,0.011,0.0113,0.0116,0.011814,0.012067,0.012321,0.012574,0.012828
EARTH,0.37452,0.36888,0.38204,0.40714,0.47767,0.48974,0.51923,0.52142,0.51677,0.54579,0.59987,0.63738,0.64557,0.67308,0.71891,0.76007,0.80138,0.82288,0.82409,0.85643,0.83343,0.86012,0.96154,1.0192,1.0014,1.0724,1.0764,1.0674,1.0911,1.1313,1.2503,1.2869,1.3311,1.3981,1.3721,1.3602,1.3596,1.4377,1.5193,1.5966,1.6991,1.7611,1.7458,1.6889,1.8978,1.9563,2.0336,2.1172,2.2753,2.3737,2.5236,2.6146,2.6463,2.7852,2.8779,2.9481,3.166,3.3725,3.4667,3.517,3.5831,3.8208,3.9736,4.3278,3.9671,3.6897,3.9967,4.3391,4.2914,4.4201,4.7408,4.163,4.6713,5.0303,5.3439,5.4194,5.0917,5.7514,5.711,6.0724,5.7317,5.2336,4.9455,5.438,5.8697,6.0324,6.4326,6.9654,7.0515,6.9636,7.6324,7.4668,7.1644,7.3242,6.5067,4.4168,4.2062,5.009,5.7778,6.4011,6.3165,7.2728,7.5008,7.9529,7.9769,8.2455,9.089,9.9981,9.7189,10.1175,11.4481,13.1701,13.6345,14.9909,16.1753,17.1925,18.1763,20.5891,23.121,26.3336,23.5076,23.0764,22.7161,22.895,22.7308,22.5365,22.4794,22.3558,22.2899,22.407,22.401,22.3893,22.4043,22.432,22.4062,22.512,22.6268,22.6093,22.7283,22.8429,23.3835,23.9908,25.7277,26.0313,28.5081,29.9008,30.6517,31.0738,30.5445,30.9119,33.0381,32.3615,30.9529,31.409,30.6516,29.3029,29.2283,28.7717,30.1904,27.5651,27.8674,27.5314,28.7531,28.7558,27.7038,26.9472,26.6737,26.6943
