code,CO2AR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPCM3D2AG_TOTAL_NET_HISTORY_CRF2019+CO2_IPCM3CAG_TOTAL_NET_HISTORY_CRF2019 - regarding information just missing in one of the tables as zero; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21 | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LUX,4.9547e-06,5.2161e-06,5.4978e-06,5.7987e-06,6.1177e-06,6.4536e-06,6.8054e-06,7.1721e-06,7.5524e-06,7.9452e-06,8.3496e-06,8.7693e-06,9.2092e-06,9.6698e-06,1.0152e-05,1.0655e-05,1.1181e-05,1.1729e-05,1.2301e-05,1.2897e-05,1.3516e-05,1.4172e-05,1.4872e-05,1.5614e-05,1.6392e-05,1.7205e-05,1.8049e-05,1.8919e-05,1.9812e-05,2.0725e-05,2.1654e-05,2.2602e-05,2.3576e-05,2.4579e-05,2.5615e-05,2.6685e-05,2.7793e-05,2.8942e-05,3.0135e-05,3.1375e-05,3.4402e-05,3.5669e-05,3.7049e-05,3.8533e-05,4.0117e-05,4.1793e-05,4.3555e-05,4.5397e-05,4.7311e-05,4.9293e-05,5.1334e-05,5.3595e-05,5.6179e-05,5.8999e-05,6.1966e-05,6.4993e-05,6.7991e-05,7.0873e-05,7.3551e-05,7.5937e-05,7.7942e-05,7.9617e-05,8.1101e-05,8.2438e-05,8.3671e-05,8.4846e-05,8.6006e-05,8.7195e-05,8.8458e-05,8.9838e-05,9.138e-05,9.3214e-05,9.5372e-05,9.7756e-05,0.00010026,0.0001028,0.00010526,0.00010754,0.00010955,0.00011118,0.00011234,0.00011322,0.00011407,0.00011487,0.00011561,0.00011628,0.00011686,0.00011733,0.00011769,0.00011791,0.00011799,0.00011778,0.00011721,0.00011636,0.00011534,0.00011423,0.00011311,0.00011209,0.00011125,0.00011067,0.00010476,0.00012742,0.00013311,0.00012225,0.00012403,0.00013969,0.00014658,0.000153,0.0001423,0.0001471,0.00016244,0.00016338,0.00016281,0.00016151,0.00017377,0.00017215,0.00016396,0.00016041,0.00017335,0.00018635,0.00019397,0.00018604,0.0001899,0.00019919,0.00020253,0.00016615,0.00016641,0.00015347,0.00016646,0.00017033,0.00015467,0.0001318,0.00012366,0.00011552,0.0001247,0.00012841,0.00012549,0.00011975,0.00012314,0.00013332,0.00025571,0.00045691,0.0006581,0.0010248,0.0014872,0.0012155,0.0010725,0.0015873,0.0021903,0.0012203,0.0020449,0.0024787,0.003146,0.0030507,0.0026217,0.0042328,0.0033033,0.0033367,0.0030983,0.0044139,0.0038133,0.005291,0.0054817,0.006292,0.0066733,0.0067687,0.006149,0.0073883
LVA,3.1648e-06,3.8352e-06,5.0434e-06,6.5597e-06,8.154e-06,9.5966e-06,1.0961e-05,1.2328e-05,1.3476e-05,1.4293e-05,2.055e-05,2.5757e-05,2.3307e-05,2.5437e-05,2.9302e-05,2.8734e-05,8.1763e-05,9.5211e-05,8.6609e-05,0.00011219,0.00012066,0.00015622,0.00016121,0.00016644,0.00021152,0.00026155,0.0003505,0.00040087,0.00050828,0.00056222,0.0006504,0.00077003,0.00082237,0.00092278,0.0011261,0.0013388,0.0013833,0.0016344,0.0017462,0.0017953,0.0021314,0.0025183,0.0026336,0.0031045,0.0029444,0.0038027,0.0038055,0.0043547,0.0049068,0.0053901,0.006228,0.0067973,0.0064654,0.005992,0.0063878,0.0050426,0.0057435,0.0062102,0.0062306,0.0066298,0.0067173,0.0065921,0.0070208,0.0071718,0.0069945,0.0071075,0.0075898,0.0068348,0.0028231,0.0030087,0.0026756,0.0026999,0.0033029,0.0036858,0.0040099,0.0041518,0.0053277,0.0064961,0.0066782,0.0077464,0.012774,0.015423,0.015508,0.016305,0.018969,0.020594,0.022923,0.023744,0.025127,0.025355,0.028001,0.02677,0.022481,0.023158,0.027078,0.019415,0.022007,0.026601,0.028891,0.033236,0.037024,0.040021,0.043954,0.047488,0.052264,0.060122,0.067993,0.075822,0.083209,0.08949,0.095911,0.10204,0.11144,0.12132,0.13003,0.13864,0.14766,0.15856,0.16694,0.1771,0.19027,0.19027,0.19027,0.19027,0.22199,0.22199,0.22199,0.22199,0.2537,0.2537,0.2537,0.2537,0.28541,0.28541,0.28541,0.28541,0.31712,0.31712,0.31712,0.31712,0.36484,0.22966,0.03623,0.0039332,0.0024347,0.0019122,0.0014923,0.0013215,0.003304,0.0033605,0.0060243,0.0021747,0.019536,0.026082,0.0024332,0.0029381,0.0028013,0.0063312,0.0059202,0.0083362,0.0059741,0.012227,0.015694,0.017322,0.023655,0.026148,0.030527,0.033903
MAR,4.9528e-06,5.2141e-06,5.4957e-06,5.7965e-06,6.1153e-06,6.4511e-06,6.8028e-06,7.1693e-06,7.5494e-06,7.9422e-06,8.3464e-06,8.7659e-06,9.2056e-06,9.666e-06,1.0148e-05,1.0651e-05,1.1177e-05,1.1725e-05,1.2296e-05,1.2892e-05,1.3511e-05,1.4166e-05,1.4866e-05,1.5607e-05,1.6386e-05,1.7199e-05,1.8042e-05,1.8911e-05,1.9804e-05,2.0717e-05,2.1646e-05,2.2593e-05,2.3567e-05,2.457e-05,2.5605e-05,2.6674e-05,2.7782e-05,2.8931e-05,3.0124e-05,3.1363e-05,3.4259e-05,3.5507e-05,3.6858e-05,3.8308e-05,3.985e-05,4.1479e-05,4.3188e-05,4.4972e-05,4.6825e-05,4.8741e-05,5.0714e-05,5.2906e-05,5.5419e-05,5.8164e-05,6.1049e-05,6.3983e-05,6.6876e-05,6.9635e-05,7.2171e-05,7.4391e-05,7.6206e-05,7.7688e-05,7.8994e-05,8.0162e-05,8.1231e-05,8.2238e-05,8.3221e-05,8.4218e-05,8.5267e-05,8.6405e-05,8.7671e-05,8.8984e-05,9.0265e-05,9.155e-05,9.2878e-05,9.4286e-05,9.5813e-05,9.7495e-05,9.9372e-05,0.00010148,0.00010016,0.00040065,0.0011018,0.0021034,0.0027044,0.0038062,0.0036058,0.008013,0.010517,0.0087141,0.010818,0.010617,0.0089144,0.0078127,0.010016,0.013322,0.016427,0.019832,0.022136,0.026142,0.065707,0.074921,0.091548,0.10577,0.089044,0.087342,0.087742,0.076724,0.083736,0.085338,0.091548,0.094653,0.074521,0.097859,0.10818,0.10567,0.13762,0.13622,0.14023,0.14333,0.111,0.133,0.153,0.188,0.141,0.135,0.178,0.151,0.174,0.228,0.234,0.157,0.144,0.191,0.166,0.196,0.209,0.198,0.257,0.234,0.267,0.231,0.208,0.264,0.231,0.253,0.2,0.286,0.281,0.323,0.343,0.351,0.33,0.302,0.324,0.289,0.299,0.259,0.254,0.255,0.257,0.258,0.253,0.24218,0.23597,0.22976,0.22355,0.21734
MCO,1.3402e-05,1.369e-05,1.4736e-05,1.7312e-05,1.9958e-05,2.2593e-05,2.366e-05,2.4103e-05,2.3635e-05,2.3908e-05,2.6053e-05,2.8175e-05,2.9735e-05,3.0188e-05,3.1993e-05,3.3682e-05,3.6591e-05,3.7082e-05,3.7935e-05,3.8901e-05,3.4526e-05,3.4338e-05,4.1622e-05,4.4987e-05,4.2796e-05,4.4584e-05,4.4649e-05,4.367e-05,4.4561e-05,4.6113e-05,5.2023e-05,5.3277e-05,5.6231e-05,5.8972e-05,5.6641e-05,5.4459e-05,5.402e-05,5.6904e-05,5.92e-05,6.0664e-05,6.6827e-05,6.6939e-05,6.7034e-05,6.581e-05,6.9615e-05,7.0216e-05,7.2609e-05,7.6011e-05,7.8596e-05,8.2186e-05,8.8319e-05,8.54e-05,8.0386e-05,8.8364e-05,8.6078e-05,8.7055e-05,9.33e-05,9.9468e-05,0.00010023,0.00010254,0.00010289,0.00010719,0.00010834,0.0001169,8.0854e-05,7.0526e-05,7.4937e-05,8.3077e-05,7.4091e-05,7.9342e-05,0.00010369,9.4214e-05,0.00011146,0.00012583,0.00014117,0.00014608,0.00014602,0.00014554,0.00014314,0.0001581,0.00016066,0.00014693,0.00012932,0.00013464,0.00013591,0.00013199,0.00013376,0.00014729,0.00013786,0.00013296,9.4098e-05,8.0782e-05,8.2842e-05,8.4574e-05,5.4143e-05,7.2681e-05,0.00011218,0.00012414,0.00013243,0.00015431,0.00013576,0.00015352,0.00015215,0.00014343,0.00015135,0.00015968,0.00017957,0.00018532,0.0001773,0.00017419,0.00018031,0.00018672,0.00019815,0.00022183,0.00022837,0.00023257,0.0002291,0.00024564,0.00025391,0.00027272,0.00030735,0.00031821,0.0003359,0.00035274,0.00036156,0.00038171,0.00040818,0.00041814,0.00044777,0.00049644,0.00050583,0.00055642,0.00058848,0.00060562,0.00059054,0.00066181,0.00073097,0.00071987,0.00072805,0.00074188,0.00074178,0.00075354,0.00073572,0.00075022,0.00072288,0.00068969,0.00073077,0.00072948,0.0007385,0.0007636,0.00071785,0.00075329,0.00074477,0.000758,0.00076027,0.00079588,0.00077674,0.00081319,0.00081686,0.00079826,0.00089878,0.00077915,0.00085878,0.00085244,0.00086088,0.00086932,0.00087776,0.0008862
MDA,3.1737e-06,3.8459e-06,5.0576e-06,6.5781e-06,8.1769e-06,9.6235e-06,1.0992e-05,1.2363e-05,1.3514e-05,1.4333e-05,1.929e-05,2.4512e-05,2.2055e-05,2.3312e-05,2.631e-05,2.5301e-05,7.804e-05,8.9769e-05,7.6311e-05,0.0001024,0.0001109,0.00014831,0.00015244,0.00014626,0.00017962,0.00021045,0.00026672,0.00028121,0.00036433,0.00038241,0.00044668,0.00048846,0.00051679,0.00058542,0.00063423,0.00071447,0.00073492,0.00081371,0.00085733,0.00090697,0.0010477,0.0011897,0.0012527,0.0014719,0.0014532,0.0017584,0.0017761,0.002044,0.0022972,0.0026013,0.0029725,0.0031367,0.0030085,0.0028729,0.0031376,0.0026618,0.0030343,0.0033517,0.0033686,0.0035669,0.0035436,0.0035955,0.0039788,0.0042264,0.0039243,0.0037468,0.0039964,0.0036464,0.0014747,0.0013855,0.0012491,0.0013127,0.0016029,0.0017782,0.0020405,0.0020567,0.0028339,0.0034952,0.0037487,0.0041514,0.0061167,0.0073733,0.0079179,0.0086466,0.010299,0.011469,0.013002,0.013366,0.01412,0.014277,0.016634,0.015004,0.011225,0.013162,0.013462,0.012352,0.013907,0.016762,0.017947,0.020468,0.022816,0.024694,0.026658,0.028402,0.031086,0.035432,0.039339,0.043469,0.047048,0.050002,0.052786,0.055354,0.059255,0.064214,0.068846,0.073407,0.077915,0.082508,0.085864,0.09024,0.0825,0.0928,0.1,0.111,0.12,0.126,0.122,0.127,0.127,0.125,0.136,0.138,0.146,0.151,0.15,0.154,0.16,0.164,0.153,0.128,0.115,0.0916,0.09,0.0838,0.103,0.104,0.107,0.0176,0.000978,0.00198,0.00302,0.00305,0.00445,0.0044,0.00396,0.00396,0.00374,0.00363,0.00346,0.0033,0.00313,0.003,0.0101,0.0056523,0.0058908,0.0061294,0.0063679,0.0066065
MDG,2.5263e-06,2.6596e-06,2.8032e-06,2.9566e-06,3.1192e-06,3.2905e-06,3.4699e-06,3.6568e-06,3.8507e-06,4.0511e-06,4.2572e-06,4.4712e-06,4.6955e-06,4.9303e-06,5.176e-06,5.4327e-06,5.7008e-06,5.9804e-06,6.272e-06,6.5756e-06,6.8916e-06,7.2258e-06,7.5829e-06,7.9609e-06,8.3581e-06,8.7725e-06,9.2025e-06,9.6461e-06,1.0102e-05,1.0567e-05,1.1041e-05,1.1524e-05,1.2021e-05,1.2532e-05,1.306e-05,1.3606e-05,1.4171e-05,1.4757e-05,1.5365e-05,1.5997e-05,1.7475e-05,1.8111e-05,1.88e-05,1.954e-05,2.0326e-05,2.1157e-05,2.2029e-05,2.2939e-05,2.3884e-05,2.4861e-05,2.5868e-05,2.6986e-05,2.8268e-05,2.9668e-05,3.1139e-05,3.2636e-05,3.4111e-05,3.5519e-05,3.6812e-05,3.7945e-05,3.8871e-05,3.9626e-05,4.0292e-05,4.0888e-05,4.1433e-05,4.1947e-05,4.2448e-05,4.2957e-05,4.3492e-05,4.4073e-05,4.4718e-05,4.5388e-05,4.6041e-05,4.6697e-05,4.7374e-05,4.8092e-05,4.8871e-05,4.9729e-05,5.0686e-05,5.1761e-05,5.2974e-05,5.4524e-05,5.6556e-05,5.9004e-05,6.18e-05,6.488e-05,6.8177e-05,7.1625e-05,7.5158e-05,7.8709e-05,8.2213e-05,8.5692e-05,8.9237e-05,9.2886e-05,3.2166e-05,1.0608e-05,0.00015499,0.00025939,0.00033403,0.00038914,0.00043493,0.00035007,0.00044554,0.00037128,0.00041902,0.00043493,0.00046145,0.00045615,0.00054101,0.00054101,0.00057814,0.0005198,0.00056223,0.00063649,0.00066301,0.0007797,0.00080091,0.0011775,0.001273,0.0011775,0.00149,0.00128,0.00126,0.000893,0.00106,0.000781,0.000853,0.000937,0.00109,0.000836,0.00101,0.000915,0.00176,0.00201,0.000539,0.00172,0.00177,0.00114,0.00118,0.000587,0.00117,0.00117,0.00121,0.00183,0.00184,0.00248,0.00281,0.00129,0.00132,0.00133,0.00135,0.00103,0.00069,0.000698,0.0007,0.000846,0.00089,0.000311,0.000349,0.000402,0.000587,0.00022,5.04e-05,4.7335e-05,0,0,0,0
MEX,2.792e-05,2.9393e-05,3.098e-05,3.2676e-05,3.4473e-05,3.6366e-05,3.8349e-05,4.0415e-05,4.2558e-05,4.4772e-05,4.705e-05,4.9415e-05,5.1894e-05,5.4489e-05,5.7204e-05,6.0042e-05,6.3004e-05,6.6095e-05,6.9317e-05,7.2672e-05,7.6165e-05,7.9859e-05,8.3805e-05,8.7983e-05,9.2372e-05,9.6953e-05,0.0001017,0.00010661,0.00011164,0.00011679,0.00012202,0.00012736,0.00013285,0.0001385,0.00014434,0.00015037,0.00015661,0.00016309,0.00016981,0.0001768,0.00050497,0.00053116,0.000591,0.00054238,0.00054986,0.00050497,0.000591,0.00070322,0.00075185,0.00077055,0.0010212,0.0013391,0.0014551,0.0015897,0.0017543,0.0017431,0.0019563,0.0023117,0.003849,0.0037705,0.0042418,0.008577,0.0088164,0.011985,0.010354,0.014614,0.017543,0.026677,0.031282,0.041943,0.077829,0.092174,0.087338,0.073543,0.06929,0.058274,0.04562,0.03246,0.024478,0.022496,0.020809,0.017102,0.016533,0.017091,0.019286,0.021747,0.022271,0.025249,0.024579,0.022929,0.023453,0.022746,0.01908,0.019167,0.020236,0.022713,0.025784,0.02946,0.030598,0.028948,0.027639,0.031046,0.033287,0.032891,0.032318,0.034566,0.037233,0.042829,0.046323,0.049124,0.053942,0.057765,0.059003,0.059736,0.065482,0.068538,0.073247,0.083141,0.086829,0.094643,0.13928,0.14905,0.1739,0.18052,0.20536,0.24842,0.30308,0.30308,0.29148,0.36104,0.36104,0.47366,0.4836,0.44385,0.49519,0.53163,0.50182,0.50678,0.46538,0.46041,0.46712,0.36102,0.44677,0.41366,0.43415,0.34425,0.3458,0.35757,0.45093,0.4762,0.4746,0.47874,0.44659,0.47734,0.48519,0.48549,0.43253,0.56048,0.4663,0.4683,0.53442,0.54048,0.54988,0.51819,0.55092,0.44713,0.52882,0.53291
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2091e-07,2.8555e-07,4.8621e-07,7.1516e-07,9.6469e-07,1.2597e-06,1.618e-06,2.0219e-06,2.4532e-06,2.8941e-06,3.3764e-06,3.7382e-06,6.6323e-06,1.2662e-05,1.2662e-05,1.4109e-05,1.0973e-05,1.6641e-05,1.9414e-05,2.6288e-05,2.87e-05,2.6891e-05,2.9182e-05,3.1111e-05,3.3764e-05,4.0397e-05,4.112e-05,4.4255e-05,4.5461e-05,4.4979e-05,4.8717e-05,4.9923e-05,0.00013711,0.00013423,0.00012704,0.00011769,0.00010835,0.00010115,9.8278e-05,0.00013047,0.00013892,0.00020018,0.00021844,0.00022393,0.00024536,0.00023868,0.00026941,0.00029291,0.00033389,0.00031262,0.00027618,0.00025303,0.0002337,0.00024382,0.00025418,0.00025168,0.00028299,0.00026924,0.00028371,0.00033906,0.00025118,8.7972e-05,9.1467e-08,2.2867e-06,0.00016854,0.0003282,0.00044946,0.00051014,0.00058366,0.00054855,0.00051908,0.00052175,0.00051129,0.00061408,0.00070496,0.00081016,0.00087307,0.00085806,0.00098372,0.0010718,0.0011261,0.0011507,0.0012757,0.0014419,0.0014633,0.0014337,0.0014189,0.0014939,0.0015307,0.0019815,0.0019815,0.0019815,0.0019815,0.0020012,0.0020898,0.0021981,0.0022571,0.0023621,0.0027295,0.0025721,0.002641,0.0027459,0.0022571,0.0043961,0.0046914,0.0034119,0.00374,0.0027525,0.0046258,0.00374,0.0025969,0.0061096,0.0053412,0.017005,0.015414,0.020048,0.018267,0.012332,0.012087,0.010131,0.0067523,0.0097663,0.0049,0.004816,0.004732,0.004648,0.004564,0.00448,0.0022749,0.0055073,0.00042763,0.00575,0.00575,0.00575,0.0031311,0.0028538,0.0025764
MLI,1.0414e-08,1.0964e-08,1.1556e-08,1.2188e-08,1.2859e-08,1.3565e-08,1.4304e-08,1.5075e-08,1.5874e-08,1.67e-08,1.755e-08,1.8432e-08,1.9357e-08,2.0325e-08,2.1338e-08,2.2396e-08,2.3501e-08,2.4654e-08,2.5856e-08,2.7107e-08,2.841e-08,2.9788e-08,3.126e-08,3.2818e-08,3.4456e-08,3.6164e-08,3.7937e-08,3.9765e-08,4.1643e-08,4.3562e-08,4.5515e-08,4.7507e-08,4.9555e-08,5.1663e-08,5.3839e-08,5.6089e-08,5.8419e-08,6.0834e-08,6.3341e-08,6.5947e-08,7.2038e-08,7.4661e-08,7.7503e-08,8.0552e-08,8.3794e-08,8.7219e-08,9.0813e-08,9.4564e-08,9.846e-08,1.0249e-07,1.0664e-07,1.1125e-07,1.1653e-07,1.223e-07,1.2837e-07,1.3454e-07,1.4062e-07,1.4642e-07,1.5176e-07,1.5642e-07,1.6024e-07,1.6336e-07,1.661e-07,1.6856e-07,1.7081e-07,1.7292e-07,1.7499e-07,1.7709e-07,1.7929e-07,1.8169e-07,1.8435e-07,1.8711e-07,1.898e-07,1.925e-07,1.953e-07,1.9826e-07,2.0147e-07,2.0501e-07,2.0895e-07,2.1338e-07,2.1838e-07,2.2477e-07,2.3315e-07,2.4324e-07,2.5477e-07,2.6746e-07,2.8106e-07,2.9527e-07,3.0983e-07,3.2447e-07,3.3892e-07,3.5326e-07,3.6787e-07,3.8292e-07,3.9855e-07,4.1492e-07,4.3218e-07,4.505e-07,4.7003e-07,6.9908e-06,1.0324e-05,6.3359e-06,7.6776e-06,8.5348e-06,1.0063e-05,1.0659e-05,1.2299e-05,1.3454e-05,1.1871e-05,1.0287e-05,2.6114e-05,2.5323e-05,3.0071e-05,3.7984e-05,3.7984e-05,4.2732e-05,4.115e-05,4.8272e-05,4.2732e-05,3.4819e-05,0.000638,0.000638,0.000659,0.00106,0.000635,0.000357,0.000984,0.00176,0.00127,0.00167,0.00169,0.00102,0.00149,0.000924,0.00547,0.00316,0.00236,0.00257,0.00265,0.00264,0.00264,0.00294,0.00334,0.00366,0.00367,0.00372,0.00375,0.00835,0.00561,0.00601,0.00438,0.0048,0.00483,0.00489,0.0049,0.00592,0.00623,0.00218,0.00244,0.00281,0.00411,0.00154,0.000353,0.0016615,0.0013608,0.0010601,0.00075944,0.00045877
MLT,1.8757e-06,1.9746e-06,2.0813e-06,2.1952e-06,2.3159e-06,2.4431e-06,2.5763e-06,2.7151e-06,2.859e-06,3.0078e-06,3.1609e-06,3.3197e-06,3.4863e-06,3.6606e-06,3.843e-06,4.0336e-06,4.2327e-06,4.4403e-06,4.6567e-06,4.8822e-06,5.1168e-06,5.365e-06,5.63e-06,5.9107e-06,6.2056e-06,6.5133e-06,6.8325e-06,7.1619e-06,7.5001e-06,7.8457e-06,8.1974e-06,8.5563e-06,8.925e-06,9.3048e-06,9.6967e-06,1.0102e-05,1.0521e-05,1.0956e-05,1.1408e-05,1.1877e-05,1.3023e-05,1.3503e-05,1.4025e-05,1.4587e-05,1.5187e-05,1.5821e-05,1.6488e-05,1.7185e-05,1.791e-05,1.866e-05,1.9433e-05,2.0289e-05,2.1267e-05,2.2335e-05,2.3458e-05,2.4604e-05,2.5739e-05,2.683e-05,2.7844e-05,2.8747e-05,2.9506e-05,3.014e-05,3.0702e-05,3.1208e-05,3.1675e-05,3.212e-05,3.2559e-05,3.3009e-05,3.3487e-05,3.4009e-05,3.4593e-05,3.5287e-05,3.6104e-05,3.7007e-05,3.7956e-05,3.8915e-05,3.9846e-05,4.0711e-05,4.1471e-05,4.209e-05,4.2529e-05,4.2862e-05,4.3182e-05,4.3486e-05,4.3766e-05,4.4018e-05,4.4237e-05,4.4417e-05,4.4551e-05,4.4636e-05,4.4666e-05,4.4586e-05,4.437e-05,4.4051e-05,4.3663e-05,4.3242e-05,4.282e-05,4.2432e-05,4.2113e-05,4.1897e-05,4.7627e-05,4.9759e-05,4.6916e-05,4.4783e-05,6.0422e-05,6.6109e-05,5.7579e-05,5.9711e-05,6.3976e-05,7.535e-05,6.5398e-05,5.6868e-05,6.3976e-05,7.9615e-05,9.6675e-05,9.1699e-05,8.0326e-05,0.00010094,0.00012369,0.00014537,0.000128,0.000106,0.000128,6.38e-05,4.23e-05,4.46e-05,4.38e-05,0.000134,0.000139,0.000123,0.000252,5.23e-05,5.33e-05,0.000136,0.000135,0.000287,0.000286,0.000285,0.00028677,0.00029032,0.000293,0.000294,0.000303,0.000305,0.000306,0.00031,0.000313,0.000321,0.00033,0.00032971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0.00014414,0.00015175,0.00015994,0.0001687,0.00017798,0.00018775,0.00019799,0.00020865,0.00021972,0.00023115,0.00024291,0.00025512,0.00026792,0.00028132,0.00029533,0.00030998,0.00032528,0.00034123,0.00035787,0.00037519,0.00039322,0.00041229,0.00043267,0.00045423,0.00047689,0.00050054,0.00052508,0.00055039,0.00057638,0.00060294,0.00062996,0.00065754,0.00068588,0.00071507,0.00074519,0.00077632,0.00080856,0.000842,0.0008767,0.00091277,0.0010034,0.0010406,0.0010811,0.0011249,0.0011717,0.0012213,0.0012734,0.001328,0.0013847,0.0014435,0.001504,0.0015711,0.0016478,0.0017314,0.0018196,0.0019096,0.0019989,0.0020849,0.002165,0.0022367,0.0022973,0.0023492,0.0023968,0.0024408,0.002482,0.002521,0.0025587,0.0025956,0.0026326,0.0026704,0.0027096,0.0027482,0.002784,0.0028182,0.0028519,0.0028861,0.0029219,0.003018,0.0030662,0.0029595,0.0029951,0.0028492,0.0028919,0.0029097,0.0029737,0.0029382,0.00302,0.0031231,0.0029986,0.0031374,0.0030805,0.0030911,0.00099599,0.0003984,0.0002988,0.00028813,7.1142e-06,2.49e-05,0.0001494,9.9599e-05,0.00077901,0.00088572,0.0010778,0.001245,0.0013908,0.0013517,0.00159,0.0020204,0.0023228,0.0026785,0.0026145,0.0024971,0.002771,0.0024971,0.0027105,0.0025825,0.0026572,0.0034468,0.0027568,0.0030307,0.0234,0.0427,0.05,0.0574,0.0599,0.0668,0.0674,0.0784,0.107,0.114,0.105,0.146,0.18,0.181,0.2,0.211,0.181,0.145,0.105,0.101,0.0908,0.0938,0.0855,0.0943,0.174,0.171,0.185,0.205,0.209,0.193,0.255,0.116,0.197,0.196,0.0896,0.074,0.0789,0.0805,0.0786,0.0707,0.0739,0.0786,0.11,0.039206,0.028266,0.017327,0.0063879,0
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8194e-06,6.6586e-06,1.1338e-05,1.6677e-05,2.2495e-05,2.9373e-05,3.7731e-05,4.7148e-05,5.7206e-05,6.7486e-05,7.8734e-05,8.7169e-05,0.00015466,0.00029525,0.00029525,0.00032899,0.00025588,0.00038804,0.00045272,0.000613,0.00066924,0.00062706,0.00068048,0.00072547,0.00078734,0.00094199,0.00095886,0.001032,0.0010601,0.0010488,0.001136,0.0011641,0.0031971,0.0031301,0.0029624,0.0027444,0.0025265,0.0023588,0.0022917,0.0030425,0.0032393,0.0046689,0.0050949,0.0052229,0.0057229,0.0055673,0.0062843,0.0068323,0.007788,0.0072928,0.0064416,0.0059025,0.0054515,0.0056873,0.0059288,0.0058711,0.0066011,0.0062783,0.0066158,0.0079064,0.0058572,0.0020514,2.1503e-06,5.3759e-05,0.0039304,0.0076534,0.010481,0.011896,0.013611,0.012799,0.012111,0.012172,0.011931,0.014329,0.016448,0.018903,0.020371,0.020022,0.022955,0.025011,0.026279,0.026854,0.029774,0.033655,0.034162,0.033478,0.033148,0.034911,0.035778,0.046193,0.046558,0.046193,0.046558,0.046558,0.048566,0.051305,0.052948,0.055687,0.064086,0.060617,0.06226,0.064268,0.052766,0.10261,0.11064,0.079605,0.087821,0.064451,0.10736,0.11,0.107,0.1,0.0919,0.0925,0.103,0.0992,0.0906,0.0885,0.0858,0.105,0.0863,0.0816,0.0923,0.0844,0.0616,0.0592,0.1012,0.061,0.0543,0.0524,0.062,0.0631,0.0522,0.0498,0.0594,0.047365,0.044779
