code,CH4AR4_IPCM0EL_TOTAL_NET_HISTORY_UNFCCC2019BI
entity,CH4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
descr,GHG data submitted to the UNFCCC by Parties: non-AnnexI Parties only. See http://unfccc.int/di/DetailedByParty.do
note,Read in by JG and RG
source,UNFCCC2019BI
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,UNFCCC_2019B.csv
unit,MtCO2eq
gwp,AR4
iso3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
MDA,5.8004,5.6233,5.4586,5.1404,4.9905,4.7065,4.5405,4.0554,3.8682,3.6212,3.4689,3.3883,3.3862,3.2905,3.242,3.2804,3.1719,3.0786,3.1534,3.1348,3.2175,3.2542,3.2063,3.2068,NaN,NaN,NaN
MDG,NaN,NaN,NaN,NaN,8.9823,NaN,NaN,NaN,NaN,NaN,8.2375,NaN,NaN,NaN,NaN,12.4875,13.6763,13.6823,12.9127,13.0992,13.3243,NaN,NaN,NaN,NaN,NaN,NaN
MEX,76.4418,79.3057,78.3889,84.0396,84.7481,85.6766,91.2196,95.5268,97.217,93.251,96.4987,94.2088,95.9557,98.391,97.7138,99.249,103.4965,109.9471,124.6738,123.2231,119.3768,119.3389,113.2739,112.0815,NaN,NaN,NaN
MHL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.047126,NaN,NaN,NaN,NaN,0.042152,NaN,NaN,NaN,NaN,0.050092,NaN,NaN,NaN,NaN,NaN,NaN
MKD,2.0453,2.0264,2.0538,2.0661,2.0036,2.0187,1.9804,1.9835,1.9358,1.9155,1.9562,1.9523,1.9279,2.0173,2.0353,1.9784,2.0239,1.9556,2.0225,1.9713,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MLI,NaN,NaN,NaN,NaN,NaN,8.5205,NaN,NaN,NaN,NaN,10.5348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.1242,NaN,NaN,NaN,NaN,NaN,NaN
MNE,0.72147,0.7151,0.68317,0.65978,0.6494,0.66045,0.673,0.6634,0.65873,0.6604,0.64648,0.631,0.65775,0.659,0.6445,0.517,0.515,0.48725,0.46925,0.4005,0.43175,0.43509,NaN,NaN,NaN,NaN,NaN
MNG,6.71,6.5575,6.4825,6.285,6.725,7.2375,7.4875,7.8375,8.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MUS,NaN,NaN,NaN,NaN,NaN,0.23,NaN,NaN,NaN,NaN,1.4685,1.6072,1.5248,1.5697,1.576,1.5744,1.8107,NaN,NaN,NaN,NaN,NaN,NaN,1.8403,NaN,NaN,NaN
MYS,11.863,31.5151,33.1741,37.8353,39.9865,42.0293,46.6188,50.0999,52.1594,55.7483,58.4721,60.3618,60.6741,61.7618,65.0632,69.265,72.0477,73.5228,76.2948,75.8194,80.1695,80.3953,NaN,NaN,NaN,NaN,NaN
NER,4.0909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NIU,NaN,NaN,NaN,NaN,1.6657e-05,NaN,NaN,NaN,NaN,NaN,5.25e-06,NaN,NaN,NaN,NaN,5.4881e-06,4.5357e-06,4.7738e-06,4.2976e-06,0.025004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NRU,NaN,NaN,NaN,NaN,0.0086575,NaN,NaN,NaN,NaN,NaN,0.0064302,NaN,NaN,0.0068416,NaN,NaN,NaN,0.0059604,NaN,NaN,0.004949,NaN,NaN,NaN,NaN,NaN,NaN
PER,NaN,NaN,NaN,NaN,15.946,NaN,NaN,NaN,NaN,NaN,23.825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.0275,NaN,26.3774,NaN,NaN,NaN,NaN
PRK,29.525,NaN,NaN,NaN,23.25,NaN,NaN,NaN,NaN,NaN,14.55,NaN,15.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PRY,NaN,NaN,NaN,NaN,15.5613,NaN,NaN,NaN,NaN,NaN,13.6608,NaN,NaN,NaN,NaN,16.9878,NaN,NaN,NaN,NaN,NaN,22.3958,22.9433,NaN,NaN,NaN,NaN
SAU,19.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.7998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6681,NaN,44.4763,NaN,NaN,NaN,NaN
SGP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1356,NaN,0.10325,NaN,NaN,NaN,NaN
TCD,NaN,NaN,NaN,8.2591,NaN,NaN,NaN,NaN,7.1823,7.3208,7.4415,7.5845,7.736,7.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TGO,NaN,NaN,0.946,0.97625,1.029,1.1126,1.1145,1.18,1.3277,NaN,1.3197,NaN,NaN,NaN,NaN,1.6225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TJK,4.4,4.45,4.0725,4.05,3.475,3.2,3,2.9,2.8,2.7,2.8,2.8,2.875,3.05,3.1,3.275,3.35,3.475,3.925,4.125,4.15,NaN,NaN,NaN,NaN,NaN,NaN
TKM,NaN,NaN,NaN,NaN,22.3745,NaN,NaN,NaN,NaN,NaN,28.8569,NaN,NaN,NaN,39.5987,NaN,NaN,NaN,NaN,NaN,32.6178,NaN,NaN,NaN,NaN,NaN,NaN
URY,17.27,NaN,NaN,NaN,19.0825,NaN,NaN,NaN,18.7322,NaN,18.195,NaN,19.311,NaN,19.66,NaN,20.2518,NaN,20.6238,NaN,19.2225,NaN,18.715,NaN,19.3337,NaN,NaN
UZB,64.5098,67.2611,67.4573,99.3954,83.6333,85.3912,87.6433,78.4229,74.3277,80.0944,93.6646,97.0991,98.3382,100.5134,99.5828,102.297,117.8838,119.0155,124.4893,107.1414,103.5413,104.638,105.2887,NaN,NaN,NaN,NaN
VCT,0.042308,NaN,NaN,NaN,0.044505,NaN,NaN,0.044588,NaN,NaN,0.07345,NaN,NaN,NaN,0.073425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VNM,NaN,NaN,NaN,NaN,58.2071,NaN,NaN,NaN,NaN,NaN,75.5948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.9478,NaN,NaN,101.023,NaN,NaN,NaN
YEM,NaN,NaN,NaN,NaN,NaN,3.2075,NaN,NaN,NaN,NaN,5.2673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3438,NaN,9.1843,NaN,NaN,NaN,NaN
ZWE,NaN,NaN,NaN,NaN,8.9565,NaN,NaN,NaN,NaN,NaN,8.9,NaN,NaN,NaN,NaN,NaN,6.3855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
