code,CO2AR4_IPC1_TOTAL_NET_HISTORY_UNFCCC2019BI
entity,CO2
category,IPC1
name_category,Energy
type,NET
class,TOTAL
descr,GHG data submitted to the UNFCCC by Parties: non-AnnexI Parties only. See http://unfccc.int/di/DetailedByParty.do
note,Read in by JG and RG
source,UNFCCC2019BI
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,UNFCCC_2019B.csv
unit,MtCO2eq
gwp,AR4
iso3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,2.9029,4.812,3.0806,2.9777,3.216,3.1756,3.0931,3.2695,3.997,4.328,2.9879,3.3721,3.4779,3.6488,3.8961,3.8353,3.7494,3.9251,3.9833,4.3194,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ARE,NaN,NaN,NaN,NaN,60.247,NaN,NaN,NaN,NaN,NaN,96.241,NaN,NaN,NaN,NaN,149.809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,166.209,NaN,NaN
ARG,94.1016,NaN,NaN,NaN,110.2834,NaN,NaN,116.3458,NaN,NaN,118.712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,167.518,NaN,173.4865,NaN,NaN,NaN,NaN
ARM,20.9856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0799,NaN,NaN,NaN,NaN,NaN,3.8502,NaN,NaN,NaN,4.231,NaN,NaN,NaN,NaN,NaN,NaN
AZE,54.751,50.8088,43.5005,38.4672,33.9723,36.4552,29.8548,28.7871,28.4692,27.7859,28.889,27.9831,27.5728,30.1595,32.1828,34.297,33.003,27.754,31.095,26.046,25.334,26.547,27.853,37.9134,NaN,NaN,NaN
BGD,NaN,NaN,NaN,NaN,15.1783,NaN,NaN,NaN,NaN,NaN,NaN,30.2327,NaN,NaN,NaN,37.9496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BHS,1.8942,NaN,NaN,NaN,1.8662,NaN,NaN,NaN,NaN,NaN,0.66044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIH,23.1217,21.3505,5.8913,2.2085,2.4261,2.1195,4.3406,6.8319,10.4696,10.5735,11.1776,11.643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.42,19.524,NaN,NaN
BOL,5.0722,NaN,NaN,NaN,7.6828,NaN,NaN,NaN,8.2769,NaN,7.1754,NaN,8.4784,NaN,9.0345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BRA,169.985,175.607,179.327,185.011,193.669,208.832,224.595,239.097,248.685,260.22,267.057,276.281,273.578,267.928,282.615,291.019,296.083,309.501,328.441,316.368,348.883,363.372,394.632,423.565,445.059,420.313,NaN
CAF,NaN,NaN,NaN,NaN,0.212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18038,0.19326,0.20727,0.21461,0.23211,0.2358,0.23283,0.25246,NaN,NaN,NaN,NaN,NaN,NaN
CHL,30.4057,NaN,NaN,NaN,34.6321,NaN,NaN,NaN,NaN,NaN,49.367,NaN,NaN,NaN,NaN,NaN,55.1172,NaN,NaN,NaN,65.9781,NaN,NaN,77.0184,NaN,NaN,84.121
CHN,NaN,NaN,NaN,NaN,2795.489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5404.31,NaN,NaN,NaN,NaN,NaN,NaN,8688.288,NaN,NaN,NaN,NaN
COL,44.962,NaN,NaN,NaN,55.705,NaN,NaN,NaN,NaN,NaN,57.9423,NaN,NaN,NaN,57.0019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRI,2.3814,NaN,NaN,NaN,NaN,NaN,4.1376,NaN,NaN,NaN,4.7172,NaN,NaN,NaN,NaN,5.4925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CUB,31.6994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.3421,NaN,23.5709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DMA,NaN,NaN,NaN,NaN,0.07653,NaN,NaN,NaN,NaN,NaN,0.1058,0.11792,0.11327,0.11108,0.11089,0.11906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DOM,8.2218,NaN,NaN,NaN,14.3593,NaN,NaN,NaN,15.3762,NaN,17.6037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.769,NaN,NaN,NaN,NaN,NaN,NaN
EARTH,1791.666,1221.3677,1204.8742,1232.0811,5335.3173,1152.2569,1264.1852,1396.8075,1263.7708,1268.5359,3660.7526,1404.3659,1491.4475,1475.4159,1626.2493,7340.5844,1700.1204,1650.5383,1728.8372,1676.7645,4222.6283,1838.5944,11169.4878,1824.5505,1289.2508,484.9777,84.121
EGY,74.458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.63,NaN,NaN,NaN,NaN,148.8225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ETH,2.168,1.756,1.88,2.166,2.0001,1.8785,2.232,2.6019,2.7079,2.6903,2.9572,3.722,3.8881,4.2116,4.442,5.0619,5.371,6.3521,6.8435,7.0222,9.9035,7.6357,7.893,8.3751,NaN,NaN,NaN
GEO,33.814,26.691,16.089,9,5.849,3.877,6.669,7.336,NaN,NaN,3.1771,3.418,3.131,3.302,4.041,4.015,4.944,5.282,5.119,5.118,5.776,7.27,7.637,7.282,NaN,NaN,NaN
GHA,2.5706,2.0813,2.5956,2.8106,2.9816,3.2943,3.5952,3.6973,4.2399,4.7366,4.8723,5.2769,5.734,6.3561,5.7481,6.3133,7.6037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GTM,3.7004,NaN,NaN,NaN,9.3389,NaN,NaN,NaN,NaN,NaN,9.3429,NaN,NaN,NaN,NaN,11.0127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUY,1.439,1.439,1.439,1.439,1.439,1.465,1.534,1.68,1.769,1.718,1.688,2.094,1.657,1.657,1.657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
