code,CH4AR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,CH4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COD,2.5409,2.6212,2.7007,2.7794,2.8573,2.9344,3.0108,3.0865,3.1614,3.2357,3.3093,3.3822,3.4545,3.5261,3.5972,3.6677,3.7377,3.8071,3.876,3.9444,4.0123,4.0797,4.1468,4.2134,4.2797,4.3455,4.411,4.4762,4.5409,4.6053,4.6694,4.7332,4.7967,4.86,4.923,4.9858,5.0483,5.1107,5.173,5.235,5.2893,5.306,5.3246,5.345,5.3671,5.3907,5.4158,5.4422,5.4698,5.4984,5.528,5.5606,5.5978,5.6386,5.6821,5.7273,5.7733,5.8192,5.8638,5.9064,5.9459,5.9851,6.027,6.0712,6.1174,6.1651,6.2141,6.2639,6.3141,6.3643,6.4143,6.4741,6.5513,6.6416,6.7407,6.8443,6.948,7.0474,7.1384,7.2165,7.2774,7.3253,7.3687,7.4096,7.4499,7.4917,7.5369,7.5875,7.6455,7.713,7.7918,7.9146,8.1024,8.3403,8.6135,8.907,9.2059,9.4952,9.76,9.9855,10.1567,10.2833,10.3893,10.4809,10.5643,10.6458,10.7316,10.8279,10.941,11.0771,11.2424,11.3093,11.4055,11.4941,11.6162,11.6979,11.9367,12.1344,12.4071,12.606,18.9249,11.2178,12.1299,13.0647,11.7361,13.8105,12.7166,14.3903,15.1239,19.2715,16.4506,14.7974,16.5116,16.5604,13.587,14.0854,14.0047,18.2818,14.3018,15.9912,20.9922,21.2142,21.6353,21.8995,26.3664,26.1104,24.178,24.1134,24.0965,22.7709,23.6877,26.5271,27.9788,29.7315,30.5512,30.8946,32.018,30.9306,32.3012,32.4703,33.4591,33.2747,33.7693,34.9654,35.2519,36.4981,36.6981,36.5339,39.0605,40.6736,42.518,44.7703,47.4326,50.3275,53.298,56.2028,59.0944,62.0479,64.9752,67.7988,70.45,72.9142,75.2538,77.518,79.752,81.9977,84.2536,86.5021,88.7579,91.0352,93.3483,95.7052,98.0974,100.5147,102.9475,105.3873,107.8385,110.299,112.7516,115.1797,117.5674,120.2342,122.8873,125.5215,128.1319,130.7141,133.2723,135.8143,138.3412,140.8546,143.356,145.8825,148.4543,151.0477,153.6387,156.2031,158.7077,161.1168,163.4024,165.5365,167.4918,169.2601,170.8676,172.3383,173.6964,174.9662,176.1684,177.3272,178.4724,179.6327,180.8365,182.092,183.3783,184.6797,185.9803,187.2644,188.5057,189.6785,190.7682,191.7604,192.6409,193.4249,194.1435,194.8058,195.4202,195.995,196.5276,197.0114,197.4478,197.8382,198.1839
COG,0.21065,0.21732,0.22392,0.23045,0.23692,0.24332,0.24967,0.25595,0.26217,0.26833,0.27444,0.2805,0.2865,0.29245,0.29835,0.3042,0.31001,0.31577,0.32149,0.32717,0.33281,0.33841,0.34397,0.3495,0.355,0.36046,0.3659,0.3713,0.37668,0.38202,0.38734,0.39264,0.39791,0.40316,0.40839,0.4136,0.41879,0.42397,0.42914,0.43429,0.43828,0.43995,0.44278,0.44669,0.4516,0.45745,0.46417,0.47167,0.4799,0.48877,0.49822,0.51323,0.53759,0.56943,0.60687,0.64804,0.69107,0.73409,0.77523,0.81262,0.84439,0.87263,0.90056,0.92799,0.95473,0.98056,1.0053,1.0288,1.0507,1.071,1.0894,1.1065,1.1229,1.139,1.155,1.1709,1.1869,1.2034,1.2204,1.2382,1.2569,1.2775,1.3009,1.327,1.3557,1.387,1.4208,1.457,1.4956,1.5365,1.5797,1.6285,1.6856,1.7498,1.8196,1.8938,1.9711,2.0502,2.1297,2.2083,2.2847,2.3571,2.426,2.4937,2.5626,2.6347,2.7126,2.7985,2.8946,3.0032,3.1267,3.266,3.5,3.7906,4.122,4.4742,4.837,5.1995,5.5505,5.8718,6.396,6.8284,6.458,35.3078,51.4534,31.3793,29.5399,8.708,4.7263,4.6418,6.1015,6.7384,7.9855,8.3436,8.2615,8.2997,8.4378,8.8135,8.5206,8.6951,8.9923,9.0135,9.0596,9.1326,8.6479,9.7521,11.0226,10.9722,11.8925,11.1103,10.3848,9.9058,7.2697,8.5498,8.5841,10.2826,11.211,9.6546,9.4004,10.2938,10.9305,9.4743,9.1802,9.3184,9.072,9.1041,8.9607,8.5681,8.7981,8.9188,9.0673,9.2463,9.4399,9.6418,9.8464,10.0483,10.2433,10.4304,10.6091,10.7785,10.9379,11.0853,11.2227,11.3545,11.4847,11.6172,11.7516,11.8859,12.0218,12.1606,12.3038,12.4503,12.5987,12.7496,12.9038,13.0618,13.2228,13.3852,13.5479,13.7098,13.8702,14.0535,14.2359,14.4175,14.5981,14.7776,14.9569,15.1363,15.3153,15.4935,15.6703,15.8495,16.0335,16.22,16.4065,16.5908,16.7695,16.9386,17.095,17.2357,17.3576,17.4597,17.545,17.6169,17.6786,17.7333,17.7833,17.8305,17.8775,17.9269,17.9812,18.041,18.1046,18.17,18.2354,18.2992,18.3589,18.4121,18.4573,18.4928,18.5174,18.5326,18.5416,18.5451,18.5437,18.538,18.5277,18.5123,18.4921,18.4675,18.4387
COL,0.16973,0.17551,0.18172,0.18835,0.19539,0.20284,0.2107,0.21896,0.22761,0.23666,0.24609,0.25589,0.26607,0.27661,0.28752,0.29879,0.31042,0.32242,0.33477,0.34748,0.36054,0.37394,0.38766,0.40172,0.41609,0.4308,0.44584,0.46121,0.47692,0.49296,0.50934,0.52609,0.54325,0.56078,0.57865,0.59685,0.61534,0.63411,0.65311,0.67233,0.7061,0.723,0.75423,0.79843,0.85422,0.92023,0.99509,1.0774,1.1658,1.259,1.3555,1.4917,1.6936,1.9447,2.228,2.5269,2.8247,3.1046,3.3498,3.5436,3.6694,3.7543,3.8365,3.9154,3.9905,4.0612,4.1269,4.1871,4.2413,4.2887,4.329,4.3557,4.366,4.3643,4.3551,4.3429,4.3321,4.3274,4.333,4.3536,4.3936,4.4648,4.5725,4.7116,4.8768,5.0628,5.2646,5.4768,5.6942,5.9117,6.124,6.3328,6.5457,6.7665,6.9986,7.2458,7.5115,7.7996,8.1135,8.457,8.8335,9.3867,10.2158,11.2586,12.4526,13.7354,15.0446,16.3178,17.4926,18.5066,19.2974,20.0144,20.5847,21.0778,21.6413,22.2685,22.9362,23.7988,24.7649,25.597,26.2178,27.3385,27.5068,27.7647,28.6087,30.0097,30.8634,31.5228,31.9095,31.5819,30.8409,31.5217,31.9844,31.8758,31.4779,31.7015,32.1534,32.7505,32.9473,33.247,34.4016,35.0703,36.3258,36.2431,36.9482,37.2709,39.0058,39.2984,39.7082,40.0957,40.4483,41.6608,42.2528,44.1827,45.7912,46.7489,47.5621,48.668,49.5437,51.1859,52.3237,52.6408,52.6215,53.0272,53.7167,54.682,55.7049,56.6071,55.5252,55.9785,56.3732,56.7727,57.2645,57.8802,58.6456,59.5827,60.6638,61.8143,62.9829,64.1177,65.1662,66.1863,67.2607,68.3722,69.5034,70.6361,71.7559,72.8443,73.877,74.8289,75.6746,76.4618,77.2553,78.0552,78.8617,79.6748,80.4949,81.3208,82.15,82.9805,83.8102,84.1903,84.5377,84.8557,85.1482,85.4188,85.6705,85.9072,86.1346,86.3582,86.5838,86.8079,87.0206,87.2184,87.3981,87.5564,87.6946,87.8113,87.8995,87.9524,87.9635,87.8964,87.7312,87.4858,87.1784,86.8271,86.4482,86.0561,85.6656,85.292,84.951,84.6307,84.3081,83.9818,83.6503,83.3123,82.9684,82.6191,82.2634,81.9003,81.5286,81.1498,80.7657,80.3753,79.9778,79.5725,79.16,78.742,78.3189,77.8915,77.4602
COM,0.024148,0.024923,0.025691,0.026451,0.027203,0.027947,0.028684,0.029414,0.030136,0.030852,0.031561,0.032264,0.032961,0.033651,0.034336,0.035015,0.035688,0.036356,0.037019,0.037678,0.038331,0.03898,0.039625,0.040265,0.040902,0.041535,0.042165,0.042791,0.043413,0.044032,0.044648,0.04526,0.04587,0.046477,0.047082,0.047685,0.048285,0.048884,0.049481,0.050077,0.050576,0.050758,0.050957,0.051174,0.051406,0.051654,0.051914,0.052188,0.052472,0.052767,0.05307,0.053396,0.053754,0.054141,0.054554,0.05499,0.055445,0.055916,0.0564,0.056892,0.057391,0.057993,0.058776,0.05971,0.060761,0.061897,0.063087,0.064297,0.065496,0.066652,0.067731,0.068902,0.070307,0.071871,0.073522,0.075188,0.076795,0.07827,0.079541,0.080535,0.081179,0.081516,0.081672,0.081698,0.081647,0.081569,0.081517,0.081541,0.081694,0.082027,0.082591,0.084843,0.089768,0.096709,0.10501,0.11401,0.12307,0.13151,0.13868,0.14394,0.14661,0.14703,0.14616,0.14434,0.1419,0.13919,0.13652,0.13423,0.13267,0.13215,0.13302,0.12733,0.13227,0.14499,0.1509,0.16825,0.18092,0.17515,0.16505,0.16821,0.17089,0.17294,0.17606,0.17904,0.18448,0.18655,0.19393,0.19845,0.20374,0.21334,0.21329,0.21385,0.2137,0.21132,0.21785,0.21466,0.2146,0.21405,0.21903,0.22461,0.22593,0.22999,0.23564,0.24155,0.24473,0.24905,0.25367,0.25857,0.26467,0.27055,0.25473,0.2783,0.28155,0.27319,0.29946,0.30732,0.32661,0.32114,0.34972,0.35646,0.37288,0.39274,0.40293,0.41829,0.43314,0.44787,0.46226,0.47553,0.46962,0.47222,0.47672,0.48353,0.49232,0.50249,0.51347,0.52476,0.53634,0.5483,0.56032,0.57213,0.58345,0.5942,0.60461,0.61489,0.62524,0.63585,0.64667,0.65762,0.66884,0.68042,0.69248,0.70494,0.71771,0.73088,0.74455,0.75878,0.77358,0.78883,0.80445,0.82036,0.83649,0.85417,0.87223,0.89058,0.90917,0.92793,0.94691,0.9662,0.98578,1.0056,1.0258,1.0465,1.068,1.09,1.1123,1.1349,1.1574,1.1796,1.2012,1.2222,1.2423,1.2613,1.2795,1.2971,1.3142,1.3312,1.3482,1.3653,1.3827,1.4007,1.4194,1.439,1.4593,1.4801,1.5013,1.5228,1.5443,1.5656,1.5866,1.6071,1.627,1.6464,1.6656,1.6845,1.7033,1.7218,1.7401,1.7582,1.776,1.7936,1.8109
CPV,0.0039405,0.0040125,0.0040843,0.0041559,0.0042274,0.0042986,0.0043697,0.0044406,0.0045112,0.0045817,0.0046519,0.004722,0.0047922,0.0048623,0.0049324,0.0050024,0.0050725,0.0051426,0.0052127,0.0052828,0.0053528,0.0054231,0.0054939,0.005565,0.0056363,0.0057078,0.0057794,0.0058509,0.0059222,0.0059934,0.0060642,0.0061348,0.0062054,0.006276,0.0063466,0.0064172,0.0064878,0.0065582,0.0066286,0.0066989,0.0069428,0.0070477,0.00716,0.0072793,0.0074051,0.0075372,0.0076751,0.0078184,0.0079668,0.0081197,0.008277,0.0084439,0.0086245,0.0088163,0.0090169,0.0092237,0.0094344,0.0096465,0.0098574,0.010065,0.010266,0.010506,0.010821,0.011199,0.011627,0.012092,0.012581,0.013081,0.01358,0.014063,0.01452,0.015001,0.015556,0.016162,0.016798,0.017442,0.018073,0.01867,0.01921,0.019672,0.020034,0.020322,0.020585,0.020838,0.021094,0.021367,0.021672,0.022023,0.022434,0.022919,0.023492,0.024813,0.027338,0.030774,0.034829,0.039212,0.043631,0.047794,0.051409,0.054183,0.055826,0.056485,0.056596,0.056304,0.055752,0.055084,0.054443,0.053972,0.053816,0.054117,0.055019,0.053917,0.057582,0.060931,0.062419,0.065114,0.069454,0.070066,0.071138,0.072322,0.070013,0.069525,0.070633,0.068769,0.068361,0.068015,0.067875,0.068439,0.07245,0.077931,0.076613,0.077032,0.074318,0.069956,0.071614,0.075402,0.076771,0.083392,0.093546,0.099061,0.10145,0.10437,0.11265,0.11607,0.11803,0.12281,0.12106,0.12678,0.13296,0.13698,0.14075,0.14281,0.1473,0.14975,0.16439,0.1691,0.16747,0.16842,0.17224,0.17943,0.18434,0.1799,0.18288,0.19064,0.19484,0.19908,0.20334,0.19899,0.19574,0.19956,0.20382,0.20852,0.21353,0.21885,0.22446,0.23034,0.23636,0.24242,0.24854,0.25476,0.26108,0.26752,0.27408,0.28075,0.28753,0.29443,0.30147,0.30868,0.31603,0.32351,0.33111,0.33884,0.3467,0.35465,0.36267,0.37072,0.3788,0.38688,0.39493,0.40292,0.41081,0.41873,0.42655,0.43429,0.44197,0.4496,0.45716,0.46465,0.47212,0.47964,0.48727,0.49514,0.50326,0.51155,0.51992,0.52829,0.53654,0.54454,0.55219,0.5594,0.56607,0.57215,0.57773,0.58291,0.58776,0.59239,0.59685,0.60122,0.60559,0.61007,0.61475,0.61964,0.62467,0.62981,0.63501,0.64026,0.64545,0.65046,0.65527,0.65982,0.66407,0.6681,0.67199,0.67574,0.67934,0.68279,0.68607,0.68917,0.69211,0.69489,0.69751
CRI,0.018065,0.018958,0.019992,0.021167,0.02248,0.023931,0.025517,0.027238,0.029091,0.031077,0.033192,0.035436,0.037806,0.040302,0.042922,0.045666,0.048531,0.051517,0.054623,0.057847,0.061189,0.064645,0.068214,0.071895,0.075687,0.079589,0.0836,0.087719,0.091946,0.096279,0.10072,0.10526,0.10992,0.11468,0.11954,0.1245,0.12956,0.13471,0.13995,0.14528,0.14606,0.14788,0.151,0.15531,0.16067,0.16697,0.17407,0.18185,0.19018,0.19893,0.20798,0.22041,0.2384,0.2605,0.28524,0.31118,0.33685,0.3608,0.38157,0.3977,0.40773,0.41412,0.42023,0.42603,0.43147,0.43652,0.44112,0.44524,0.44884,0.45186,0.45427,0.4563,0.45824,0.46014,0.46205,0.464,0.46603,0.4682,0.47054,0.47309,0.4759,0.48013,0.48672,0.49541,0.50593,0.518,0.53135,0.54572,0.56084,0.57643,0.59222,0.60789,0.62352,0.63948,0.65613,0.67383,0.69295,0.71384,0.73686,0.76239,0.79077,0.83512,0.90447,0.99309,1.0952,1.2052,1.3173,1.4256,1.5246,1.6085,1.6716,1.7258,1.82,1.9145,2.0318,2.133,2.2599,2.3249,2.3968,2.4606,2.5298,2.6141,2.7195,2.995,3.027,3.137,3.1926,3.2729,3.4066,3.5652,3.5973,3.7974,3.7997,3.9111,4.0071,3.8878,3.8538,3.8312,3.7541,3.6712,3.7681,3.9501,4.1551,4.3667,4.3024,4.1441,4.3784,4.2713,4.2657,4.1312,4.0161,4.0182,3.9935,4.0723,4.1524,4.2079,4.1157,4.384,4.5726,4.6529,4.7891,4.8862,4.7516,4.9252,4.8591,4.9217,5.1217,5.126,4.8514,4.9238,4.9961,5.0771,5.1737,5.2834,5.4033,5.5306,5.6614,5.7924,5.9206,6.0431,6.1566,6.2664,6.3791,6.4933,6.6076,6.7207,6.8312,6.9369,7.0357,7.1252,7.2028,7.2734,7.3432,7.4119,7.4796,7.5461,7.6115,7.6757,7.7387,7.8004,7.8604,7.8673,7.8692,7.8679,7.8645,7.8605,7.8562,7.8514,7.8462,7.8409,7.8356,7.8301,7.8236,7.8159,7.8068,7.7958,7.7832,7.7686,7.7519,7.7325,7.71,7.6817,7.6457,7.603,7.5551,7.5029,7.4482,7.3924,7.337,7.283,7.2318,7.1822,7.1326,7.0829,7.0333,6.9836,6.9341,6.8846,6.835,6.7854,6.7357,6.6861,6.6366,6.5871,6.5375,6.4878,6.438,6.3883,6.3387,6.2891,6.2396
CUB,0.04648,0.047985,0.04966,0.051501,0.053509,0.05568,0.058013,0.060506,0.063158,0.065966,0.068929,0.072042,0.075303,0.078711,0.082266,0.085968,0.089818,0.093815,0.097961,0.10225,0.1067,0.11128,0.11599,0.12083,0.12582,0.13094,0.1362,0.1416,0.14715,0.15285,0.1587,0.16472,0.17093,0.17732,0.18387,0.19057,0.1974,0.20434,0.21139,0.21852,0.22383,0.22863,0.23958,0.25607,0.27752,0.30332,0.33287,0.36558,0.40086,0.43809,0.47669,0.53146,0.61299,0.71433,0.82856,0.94876,1.068,1.1793,1.2758,1.3505,1.3965,1.4253,1.4529,1.4791,1.5038,1.5268,1.548,1.5671,1.584,1.5985,1.6105,1.6172,1.6175,1.6132,1.6061,1.598,1.5908,1.5864,1.5867,1.5934,1.6084,1.6374,1.6831,1.7431,1.8149,1.8961,1.9841,2.0765,2.1709,2.2647,2.3556,2.4435,2.5313,2.6209,2.714,2.8123,2.9176,3.0317,3.1563,3.2932,3.4442,3.6697,4.0116,4.443,4.9375,5.4683,6.0089,6.5325,7.0126,7.4225,7.7356,6.6892,7.4445,7.6665,7.964,8.1662,8.3725,8.6032,8.8545,8.8679,8.684,8.2869,8.1308,8.2508,8.352,8.4925,8.6051,8.5565,8.5704,8.5322,8.4917,8.398,8.5457,8.5763,8.6743,8.7347,8.7122,8.7052,8.7609,8.9647,8.8743,8.6535,8.5794,8.1087,8.237,8.0313,8.2461,10.3408,9.4808,9.4134,9.2905,9.6556,10.085,10.2191,10.0197,9.6199,9.9838,10.1376,10.2292,10.4286,9.6516,9.5878,9.6019,10.2979,10.3654,10.2462,10.3247,10.1772,9.5317,9.4154,9.3233,9.2705,9.2565,9.2722,9.309,9.3587,9.4138,9.4695,9.5217,9.5662,9.599,9.6275,9.6612,9.6996,9.7418,9.787,9.8318,9.8725,9.9081,9.9377,9.96,9.9839,10.0168,10.0547,10.0938,10.1308,10.1672,10.2051,10.2419,10.2751,10.3023,10.261,10.2125,10.1584,10.1001,10.039,9.9756,9.9098,9.8427,9.7749,9.7074,9.6395,9.5702,9.4997,9.4277,9.3545,9.2791,9.2015,9.1224,9.0425,8.9626,8.8793,8.7895,8.6946,8.5955,8.4936,8.3905,8.288,8.1874,8.0903,7.998,7.9091,7.8215,7.7352,7.65,7.5658,7.4826,7.4003,7.319,7.2387,7.1596,7.0816,7.0046,6.9287,6.8539,6.7803,6.7078,6.6363,6.566,6.4967,6.4285
CYP,0.062426,0.062709,0.062992,0.063275,0.063558,0.063841,0.064124,0.064405,0.064686,0.064966,0.065244,0.065515,0.065776,0.06603,0.066283,0.066538,0.0668,0.067073,0.067362,0.06767,0.068003,0.068365,0.068758,0.069177,0.069618,0.070077,0.070548,0.071029,0.071514,0.072,0.072482,0.072966,0.07346,0.073962,0.07447,0.074983,0.0755,0.076019,0.076538,0.077056,0.078295,0.078352,0.078487,0.078691,0.078956,0.079276,0.079641,0.080046,0.080481,0.080939,0.081412,0.081993,0.08276,0.083684,0.084734,0.08588,0.087094,0.088345,0.089604,0.090841,0.092026,0.093158,0.094268,0.095374,0.096496,0.097653,0.098864,0.10015,0.10152,0.10301,0.10463,0.10705,0.11078,0.11555,0.12112,0.12723,0.13362,0.14006,0.14629,0.15204,0.15708,0.16158,0.1659,0.17011,0.17424,0.17835,0.18248,0.18668,0.19099,0.19547,0.20016,0.20492,0.20964,0.21439,0.21925,0.2243,0.22961,0.23526,0.24132,0.24787,0.25498,0.26375,0.27485,0.28774,0.30186,0.31667,0.33161,0.34614,0.3597,0.37175,0.38174,0.38406,0.39449,0.41062,0.42992,0.44106,0.46877,0.49044,0.51028,0.53528,0.54436,0.56505,0.57498,0.58872,0.56277,0.44179,0.45708,0.48468,0.51184,0.51583,0.52342,0.53723,0.55175,0.56666,0.58825,0.60225,0.60415,0.62161,0.63117,0.63953,0.65698,0.66886,0.68727,0.71196,0.73489,0.7539,0.77107,0.77291,0.77696,0.78049,0.79475,0.82659,0.85103,0.84324,0.83654,0.81984,0.82167,0.82974,0.82582,0.82194,0.82937,0.8346,0.82428,0.8183,0.81818,0.83426,0.86452,0.88226,0.80867,0.81839,0.82704,0.83553,0.84643,0.85958,0.87482,0.89199,0.91104,0.93157,0.95296,0.97455,0.99567,1.0174,1.0411,1.0661,1.0919,1.1178,1.1434,1.1684,1.1922,1.2139,1.233,1.247,1.2545,1.2571,1.256,1.2527,1.249,1.2465,1.2471,1.2529,1.2659,1.274,1.2825,1.2912,1.3001,1.3091,1.3181,1.3272,1.3362,1.345,1.3535,1.3596,1.3618,1.3607,1.3572,1.3523,1.3468,1.3417,1.3378,1.336,1.3372,1.3405,1.3444,1.3485,1.3526,1.3564,1.3597,1.3624,1.3643,1.3653,1.3651,1.3616,1.3535,1.3419,1.328,1.3129,1.2977,1.2835,1.2716,1.263,1.2589,1.2576,1.2563,1.2551,1.254,1.2531,1.2524,1.2519,1.2516,1.2516,1.2518
CZE,1.5594,1.5637,1.5708,1.5806,1.5931,1.6082,1.6258,1.6459,1.6683,1.6932,1.7203,1.7496,1.7809,1.8142,1.8496,1.887,1.9264,1.9678,2.011,2.0563,2.1034,2.1524,2.2033,2.256,2.3102,2.366,2.4233,2.4818,2.5416,2.6024,2.6643,2.7272,2.791,2.8558,2.9215,2.988,3.0551,3.1229,3.1912,3.26,3.4891,3.4758,3.4691,3.4701,3.4799,3.4996,3.5303,3.573,3.6289,3.6991,3.7846,3.8919,4.0219,4.1675,4.3217,4.4773,4.6275,4.765,4.8828,4.974,5.0313,5.077,5.1386,5.217,5.3132,5.4282,5.5629,5.7183,5.8954,6.0951,6.3185,6.6,6.959,7.3739,7.8228,8.284,8.7356,9.1559,9.5232,9.8155,10.0113,10.1348,10.229,10.2994,10.3516,10.3912,10.4239,10.4553,10.4909,10.5363,10.5973,10.7438,11.0239,11.4101,11.875,12.3912,12.9312,13.4675,13.9729,14.4198,14.7808,15.1464,15.6105,16.151,16.7456,17.372,18.0079,18.6313,19.2197,19.7511,20.203,20.7324,21.0466,21.0684,21.1121,21.2421,21.3129,21.6093,21.9459,22.2121,22.4132,22.7476,22.6176,22.342,22.482,23.0213,23.3755,24.0478,23.92,24.6405,23.8395,24.0875,24.2426,24.3925,24.6125,24.4466,24.3223,24.5076,24.2611,23.5409,23.5152,21.9495,20.6115,19.7045,18.5915,18.1697,18.0193,17.6126,16.9294,16.1995,15.3806,15.1389,14.7168,14.725,14.3116,14.6853,14.9167,14.4838,14.6082,14.262,14.4623,14.4977,14.4796,13.8977,13.895,13.9545,13.7297,13.5391,13.5052,13.7704,14.0487,14.359,14.7156,15.1118,15.5403,15.9937,16.4693,16.9618,17.4593,17.9496,18.4199,18.8911,19.3846,19.8886,20.3912,20.8797,21.3479,21.7892,22.1902,22.5373,22.8165,22.9779,23.0034,22.9281,22.7876,22.6181,22.4513,22.3129,22.2318,22.238,22.3632,22.4082,22.4525,22.4959,22.5381,22.5791,22.6158,22.6472,22.6755,22.7026,22.7304,22.7242,22.6562,22.5381,22.3825,22.2019,22.0132,21.8329,21.6733,21.5468,21.4663,21.4177,21.3763,21.3395,21.3042,21.2677,21.2264,21.178,21.1208,21.0528,20.9726,20.8465,20.6541,20.4131,20.141,19.8552,19.5723,19.3087,19.0818,18.9087,18.8064,18.7466,18.6899,18.6369,18.5882,18.5442,18.5051,18.4709,18.4419,18.4182,18.4003
DEU,30.5547,30.6939,30.8932,31.1509,31.4657,31.836,32.2603,32.7371,33.2649,33.8422,34.4675,35.1375,35.8495,36.6034,37.3989,38.2359,39.1141,40.0333,40.9933,41.9938,43.0347,44.1162,45.2369,46.394,47.5845,48.8056,50.0546,51.3285,52.6245,53.9398,55.2715,56.6191,57.9831,59.362,60.7545,62.1593,63.5749,64.9999,66.4331,67.8729,66.4671,70.2714,73.927,77.411,80.7007,83.7732,86.6058,89.1755,91.4597,93.4354,95.0799,96.4751,97.7239,98.8351,99.8174,100.6796,101.4306,102.0791,102.6338,103.1037,103.4973,103.6465,103.4407,102.9747,102.3439,101.6432,100.9677,100.4125,100.0727,100.0435,100.4198,101.3099,102.6817,104.42,106.4096,108.5352,110.6816,112.7336,114.576,116.0934,117.1708,118.02,118.9155,119.8359,120.7597,121.6656,122.532,123.3376,124.0609,124.6805,125.175,125.491,125.6237,125.6243,125.5442,125.4344,125.3464,125.3313,125.4403,125.7248,126.2359,127.1192,128.4079,129.9845,131.7318,133.5322,135.2685,136.8233,138.0792,138.9188,139.2247,138.9421,139.574,139.369,139.133,139.398,140.2742,140.848,141.1052,141.291,141.3534,142.7319,139.0486,138.1926,138.5689,136.9649,136.3618,134.803,135.3184,137.8589,138.1983,137.6223,135.2206,130.6616,129.1502,130.5566,127.8359,124.1545,121.125,120.0752,120.9441,114.8273,111.3351,112.0021,108.0593,105.6652,103.3354,98.886,93.803,92.9258,88.7889,85.2397,81.1493,77.7326,72.6458,69.4551,65.665,63.46,62.404,60.099,59.3527,58.2302,58.8259,58.3761,57.2147,57.0794,55.9241,55.2466,55.0561,55.2598,55.5346,55.9427,56.4927,57.1604,57.9215,58.7522,59.6155,60.484,61.348,62.1975,63.022,63.8798,64.8254,65.8416,66.9103,68.0129,69.1362,70.2467,71.2943,72.2272,72.9924,73.4461,73.5317,73.3288,72.9203,72.3932,71.8453,71.38,71.0978,71.1036,71.506,71.7111,71.9207,72.137,72.3626,72.5998,72.8496,73.1055,73.3587,73.6002,73.8212,73.8989,73.7524,73.436,73.0041,72.5111,72.0039,71.5259,71.1268,70.8566,70.7661,70.8085,70.894,71.0096,71.1422,71.2786,71.4097,71.5277,71.6211,71.6784,71.6879,71.5357,71.1532,70.5971,69.9251,69.1954,68.4667,67.7983,67.2505,66.8839,66.76,66.7826,66.8141,66.8535,66.8998,66.9522,67.0137,67.0879,67.1749,67.2747,67.3873
