code,N2OAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,N2O
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
DEU,2.2342,2.3187,2.4019,2.4832,2.5618,2.6369,2.7078,2.7737,2.8339,2.8877,2.9342,2.9762,3.0171,3.057,3.0965,3.1356,3.1748,3.2143,3.2545,3.2955,3.3378,3.419,3.5661,3.764,3.9973,4.2508,4.5091,4.757,4.9792,5.1603,5.2851,5.3721,5.451,5.5235,5.5912,5.6557,5.7186,5.7815,5.8461,5.914,5.6785,6.1734,6.6451,7.089,7.501,7.8768,8.212,8.5023,8.7435,8.9313,9.0614,9.1357,9.1662,9.1637,9.1388,9.1024,9.0651,9.0376,9.0307,9.0551,9.1215,9.2125,9.3039,9.3966,9.4913,9.5885,9.6892,9.794,9.9036,10.0187,10.1401,10.2805,10.4479,10.6361,10.8387,11.0494,11.2619,11.4699,11.6672,11.8474,12.0043,12.2013,12.493,12.8592,13.2799,13.735,14.2045,14.6683,15.1063,15.4985,15.8248,16.4584,17.6912,19.3808,21.3852,23.5619,25.7689,27.8639,29.7047,31.1491,32.0547,32.8127,33.8783,35.2054,36.7482,38.4607,40.297,42.2111,44.1571,46.0891,47.961,50.4958,53.6272,55.5457,58.0937,61.0352,63.5447,66.0776,68.5831,70.8644,69.0618,69.4615,69.9041,72.4511,72.4421,71.11,71.4672,70.0505,71.3771,73.2882,71.4782,69.2582,67.3298,67.8567,70.5656,70.4954,67.8061,67.3864,66.1554,66.9573,67.4988,64.9637,65.9613,63.0964,64.0726,63.3198,64.5722,61.4761,48.6154,44.9406,44.8353,46.1325,45.1819,44.7506,46.8977,44.8476,44.5721,46.4394,46.8647,45.8973,37.9962,39.3531,38.5472,38.9393,39.5525,40.0982,39.212,38.9741,37.324,37.5188,37.7633,38.0727,38.429,38.8228,39.2448,39.686,40.1279,40.5585,40.9786,41.3886,41.7885,42.1844,42.5875,43.0049,43.4434,43.9097,44.4145,44.9564,45.5242,46.1067,46.6929,47.2842,47.8862,48.4944,49.1044,49.7115,50.3166,50.9213,51.5228,52.1183,52.7051,52.9781,53.2414,53.4987,53.7537,54.0101,54.2704,54.5314,54.7882,55.0358,55.2693,55.4887,55.6998,55.9067,56.113,56.3225,56.5327,56.7379,56.9363,57.1264,57.3063,57.4836,57.6643,57.844,58.0184,58.1834,58.338,58.4828,58.6151,58.7324,58.8322,58.9194,59.0008,59.0767,59.1475,59.2136,59.275,59.3321,59.3854,59.4353,59.4825,59.527,59.568,59.6037,59.6327,59.6534,59.6678,59.6787,59.6853,59.6868,59.6827
DJI,0.00413,0.0042919,0.0044516,0.0046076,0.0047586,0.0049031,0.00504,0.0051676,0.0052846,0.0053897,0.0054815,0.0055649,0.0056462,0.0057258,0.0058045,0.0058826,0.0059608,0.0060396,0.0061196,0.0062013,0.0062852,0.0064409,0.0067187,0.0070903,0.0075273,0.0080016,0.0084849,0.0089489,0.0093653,0.0097059,0.0099423,0.010109,0.010261,0.0104,0.010531,0.010656,0.010778,0.0109,0.011025,0.011157,0.01177,0.011964,0.012165,0.012374,0.012589,0.012811,0.01304,0.013273,0.013513,0.013757,0.014006,0.014262,0.014527,0.014802,0.015084,0.015374,0.015672,0.015976,0.016287,0.016604,0.016925,0.017318,0.017835,0.018453,0.019151,0.019908,0.020701,0.021509,0.02231,0.023083,0.023806,0.024543,0.025355,0.026208,0.027072,0.027917,0.02871,0.02942,0.030017,0.030468,0.030744,0.030854,0.030853,0.030771,0.030641,0.030494,0.030361,0.030275,0.030266,0.030368,0.03061,0.032751,0.038015,0.04563,0.054825,0.064829,0.074872,0.084182,0.091989,0.097521,0.10001,0.099852,0.098217,0.095471,0.091982,0.08812,0.084252,0.080749,0.077978,0.076309,0.07611,0.085755,0.087769,0.090633,0.092342,0.094083,0.097459,0.10029,0.10537,0.10818,0.10977,0.11206,0.11763,0.11706,0.12336,0.13076,0.14504,0.15138,0.15333,0.17434,0.1792,0.17474,0.16934,0.17091,0.17328,0.18328,0.18659,0.19842,0.2127,0.25401,0.24748,0.25825,0.25055,0.25372,0.23148,0.24792,0.25746,0.26254,0.26694,0.27545,0.27816,0.28858,0.28207,0.28458,0.28086,0.28168,0.28074,0.28785,0.29004,0.29176,0.29321,0.29471,0.2966,0.29725,0.29947,0.30147,0.3018,0.30288,0.28256,0.28733,0.29326,0.30054,0.30883,0.31787,0.32741,0.33722,0.34724,0.35754,0.36807,0.37877,0.38961,0.40064,0.41193,0.42342,0.43506,0.44681,0.45872,0.47084,0.48316,0.49567,0.50838,0.5213,0.53449,0.5479,0.56152,0.57532,0.58932,0.60349,0.61778,0.63211,0.64644,0.65945,0.67244,0.68543,0.69843,0.71147,0.72453,0.73761,0.75076,0.76403,0.77745,0.79108,0.80493,0.81897,0.83316,0.84747,0.86183,0.87616,0.89043,0.90459,0.91862,0.93258,0.94653,0.96045,0.97431,0.98807,1.0017,1.0151,1.0283,1.0412,1.0538,1.0662,1.0782,1.09,1.1016,1.1129,1.124,1.1348,1.1455,1.156,1.1666,1.1772,1.1877,1.1981,1.2084,1.2186,1.2287,1.2387,1.2486,1.2584,1.2681
DNK,0.45905,0.47158,0.48386,0.49574,0.50707,0.51768,0.52742,0.53615,0.5437,0.54992,0.55466,0.55847,0.56204,0.56544,0.56871,0.57194,0.57517,0.57847,0.5819,0.58552,0.58939,0.60124,0.62665,0.66249,0.7056,0.75286,0.80112,0.84723,0.88805,0.92045,0.94127,0.95432,0.96572,0.97579,0.98488,0.9933,1.0014,1.0095,1.018,1.0271,0.94017,1.0482,1.15,1.2445,1.3307,1.4076,1.4741,1.5293,1.572,1.6014,1.6163,1.6165,1.6042,1.5826,1.5547,1.5237,1.4927,1.4647,1.4428,1.4302,1.4298,1.4373,1.4458,1.4555,1.4661,1.4777,1.4901,1.5034,1.5174,1.5321,1.5475,1.5656,1.5882,1.6144,1.6433,1.674,1.7057,1.7375,1.7684,1.7978,1.8246,1.8552,1.895,1.9416,1.9926,2.0457,2.0983,2.1481,2.1928,2.2299,2.257,2.3662,2.6268,3.0019,3.4549,3.9489,4.4473,4.9132,5.31,5.6009,5.7491,5.8265,5.9271,6.0477,6.1852,6.3365,6.4984,6.6676,6.841,7.0155,7.1879,7.5852,7.7434,7.8188,8.1206,8.5013,8.7714,9.0136,9.1368,9.3043,9.3176,9.4068,8.8448,9.3729,10.4037,9.8,8.2405,10.0342,9.8329,9.4724,10.5818,8.6761,9.5394,11.1019,8.5499,8.3328,8.8668,8.4408,8.1409,8.7511,8.325,8.2059,7.9029,7.7021,7.6277,7.5656,7.2226,7.2219,7.2536,7.3223,7.2507,7.0278,7.021,6.8972,6.4275,6.4101,5.6964,5.8566,5.7961,5.5562,5.4558,5.6338,5.6847,5.3116,5.4447,5.4268,5.5588,5.6405,5.3591,5.3815,5.4079,5.44,5.4781,5.5214,5.5691,5.6204,5.6732,5.7256,5.7768,5.8261,5.8726,5.9173,5.9623,6.0082,6.0555,6.1049,6.1561,6.2091,6.2645,6.323,6.3852,6.4513,6.5205,6.5924,6.6666,6.7428,6.8218,6.9036,6.9865,7.0689,7.1492,7.1838,7.2175,7.25,7.281,7.3103,7.3375,7.3627,7.3863,7.4088,7.4304,7.4514,7.4718,7.4919,7.512,7.5325,7.5527,7.5722,7.5909,7.609,7.6265,7.6442,7.6624,7.6812,7.7001,7.7191,7.738,7.7564,7.7741,7.7907,7.8058,7.8201,7.8345,7.8486,7.8624,7.8758,7.8887,7.9014,7.9137,7.9256,7.9371,7.948,7.9581,7.9677,7.9769,7.9859,7.9947,8.0033,8.0116,8.0198,8.0279
DOM,0.0095059,0.010219,0.010928,0.011628,0.012316,0.01299,0.013645,0.01428,0.01489,0.015473,0.016025,0.016558,0.017086,0.01761,0.018132,0.018653,0.019174,0.019696,0.020221,0.02075,0.021284,0.021983,0.022963,0.024159,0.025506,0.026939,0.028392,0.029801,0.0311,0.032225,0.03311,0.033834,0.034524,0.035187,0.035829,0.036457,0.037079,0.037701,0.03833,0.038973,0.043868,0.044746,0.045821,0.047073,0.048484,0.050038,0.051715,0.053498,0.055369,0.057309,0.0593,0.06178,0.065057,0.068922,0.073165,0.077576,0.081947,0.086066,0.089726,0.092716,0.094826,0.096407,0.097942,0.099429,0.10087,0.10225,0.10357,0.10483,0.10602,0.10715,0.10821,0.10908,0.10972,0.11017,0.1105,0.11078,0.11105,0.11138,0.11184,0.11247,0.11334,0.11461,0.11632,0.11841,0.12083,0.1235,0.12636,0.12935,0.13241,0.13546,0.13845,0.14382,0.15341,0.16628,0.18149,0.19809,0.21512,0.23165,0.24673,0.2594,0.26872,0.27796,0.29052,0.30565,0.32261,0.34064,0.359,0.37694,0.39372,0.40859,0.42079,0.5064,0.50026,0.49766,0.50706,0.51713,0.53213,0.53927,0.5389,0.55288,0.56133,0.64138,0.71252,0.73177,0.82485,0.80029,0.82909,0.82868,0.81589,0.86318,0.85034,0.81565,0.8654,0.92105,0.94943,0.90586,0.90847,0.94741,0.92551,1.0055,0.9969,1.0212,0.98984,0.97098,0.98812,1.4521,1.918,2.4008,2.8797,3.0062,3.2571,3.3501,3.676,3.4131,3.557,3.6618,3.9146,3.8922,3.7677,3.5861,3.5625,3.6711,3.5099,3.5626,3.6158,3.7076,3.9441,4.0894,3.5885,3.6621,3.7367,3.8122,3.8885,3.9664,4.0466,4.1296,4.2148,4.3005,4.3862,4.4713,4.5549,4.6377,4.7209,4.8047,4.8892,4.9745,5.0605,5.1463,5.2318,5.3167,5.4006,5.4854,5.5724,5.6606,5.749,5.8365,5.9224,6.0055,6.0849,6.1592,6.2272,6.253,6.2782,6.3027,6.3266,6.3496,6.3717,6.3929,6.4133,6.4333,6.453,6.471,6.4858,6.4976,6.5065,6.5126,6.5166,6.5189,6.52,6.5202,6.5201,6.5184,6.5141,6.5078,6.4997,6.4905,6.4803,6.4692,6.4572,6.4443,6.4306,6.4157,6.3992,6.3813,6.3619,6.3413,6.3196,6.2971,6.2738,6.2499,6.2255,6.2004,6.1746,6.1479,6.1204,6.092,6.0628,6.0328,6.002,5.9705,5.9383
DZA,0.082122,0.084087,0.086008,0.087856,0.089605,0.091226,0.092693,0.093977,0.09505,0.095887,0.096458,0.096862,0.097224,0.097554,0.097864,0.098164,0.098465,0.098779,0.099115,0.099486,0.099901,0.10174,0.10601,0.11215,0.11958,0.12776,0.13612,0.14409,0.15112,0.15663,0.16008,0.16214,0.1639,0.16543,0.16678,0.16801,0.16918,0.17035,0.17159,0.17295,0.18071,0.18266,0.18468,0.18679,0.18898,0.19125,0.1936,0.19603,0.19854,0.20114,0.20382,0.20656,0.20936,0.21225,0.21527,0.21844,0.2218,0.22537,0.2292,0.2333,0.23772,0.24362,0.2519,0.26213,0.27389,0.28676,0.30033,0.31418,0.32789,0.34104,0.35322,0.36568,0.37956,0.39424,0.40912,0.4236,0.43707,0.44894,0.45858,0.4654,0.46879,0.4702,0.47162,0.47326,0.47534,0.47808,0.48169,0.48639,0.49241,0.49995,0.50923,0.5545,0.65988,0.8104,0.99109,1.187,1.3831,1.5645,1.7161,1.8231,1.8704,1.8656,1.8313,1.7749,1.7038,1.6253,1.547,1.4761,1.42,1.3863,1.3822,1.7508,1.8264,1.7208,1.7527,1.9835,2.0094,2.3514,2.5535,2.6885,2.8775,3.0727,3.3044,3.0164,2.8392,3.2353,3.345,3.5204,3.3538,3.7255,4.1898,3.8595,4.2993,4.4543,4.6419,4.8304,4.8842,4.7536,4.5078,4.6319,4.7904,4.8263,4.9675,5.1351,4.7889,4.4398,4.4562,4.4196,5.1025,5.2162,5.2517,5.5982,5.3265,5.623,6.3336,5.7265,5.6161,6.6444,6.3673,7.0007,7.2762,7.4066,7.9011,8.0405,8.3652,8.4981,8.5236,8.588,8.9427,9.0924,9.2777,9.5036,9.7586,10.0329,10.3169,10.6012,10.8848,11.1702,11.4532,11.7288,11.992,12.2482,12.5025,12.7493,12.9838,13.2014,13.3978,13.5785,13.7537,13.9335,14.128,14.3333,14.5426,14.7617,14.9964,15.2524,15.5317,15.831,16.1479,16.48,16.8249,17.1926,17.5785,17.9811,18.3991,18.831,19.2791,19.7456,20.2289,20.7272,21.2389,21.7697,22.3222,22.8901,23.4668,24.0458,24.6254,25.2071,25.7887,26.3678,26.9419,27.5118,28.0803,28.6475,29.2139,29.7797,30.3427,30.9001,31.4519,31.9979,32.5378,33.0693,33.5921,34.1091,34.6232,35.1374,35.651,36.1622,36.6723,37.1824,37.6936,38.2066,38.7197,39.2306,39.7371,40.2368,40.7289,41.2145,41.6937,42.167,42.6347
EARTH,103.9087,106.8569,109.7487,112.5493,115.2236,117.7369,120.0542,122.1407,123.9613,125.4814,126.6658,127.6394,128.5592,129.439,130.2928,131.1342,131.9772,132.8356,133.7232,134.6539,135.6414,138.4345,144.2984,152.5218,162.3935,173.2023,184.2368,194.7857,204.1379,211.582,216.4067,219.4724,222.1634,224.5553,226.7232,228.7424,230.6884,232.6364,234.6617,236.8396,246.7308,251.1112,255.5587,260.0319,264.4894,268.8897,273.1916,277.3537,281.3344,285.0925,288.5865,292.1248,295.994,300.1203,304.4298,308.8487,313.3032,317.7194,322.0235,326.1416,329.9999,334.6484,340.9434,348.5203,357.0145,366.0616,375.2969,384.3559,392.8742,400.4871,406.8301,412.5693,418.5315,424.5931,430.6306,436.5203,442.1386,447.3621,452.0671,456.13,459.4273,462.2511,465.043,467.9042,470.9356,474.2381,477.9127,482.0605,486.7823,492.1791,498.352,518.6391,562.5575,624.4763,698.7647,779.7916,861.9263,939.5378,1006.9952,1058.6676,1088.9241,1106.8892,1125.5743,1145.1787,1165.902,1187.9436,1211.5031,1236.7797,1263.9731,1293.2826,1324.9078,1405.0107,1455.5402,1503.9761,1554.5451,1618.3645,1688.2812,1749.4994,1800.2961,1842.8185,1866.1061,1852.4253,1908.9178,1986.4667,1999.8783,2054.4012,2093.1818,2134.1737,2186.8385,2254.8649,2258.0891,2222.7513,2217.6847,2256.7495,2281.1472,2268.5016,2279.904,2328.928,2301.4871,2332.9254,2334.2056,2307.3278,2304.8416,2297.435,2292.6646,2361.0429,2406.9411,2402.4804,2430.0695,2405.3813,2427.5362,2451.9824,2467.4211,2515.2795,2599.3286,2609.0146,2642.6941,2719.7989,2744.6268,2772.2416,2830.5784,2879.2937,2891.8123,2955.3983,2975.296,3025.5443,3068.8867,3109.4685,3148.3653,3188.187,3230.0812,3274.8203,3322.4571,3372.3936,3424.0249,3476.7387,3529.9206,3582.9459,3635.1759,3685.9644,3734.6577,3781.9432,3828.941,3875.6414,3922.036,3968.1178,4013.8836,4059.3318,4104.4589,4149.2622,4193.74,4238.4858,4283.9042,4329.7091,4375.6124,4421.3243,4466.5539,4511.0078,4554.3896,4596.4002,4636.7385,4666.7088,4696.7128,4726.7606,4756.8622,4787.0275,4817.2665,4847.5893,4878.0057,4908.5258,4939.1596,4969.7628,5000.179,5030.3996,5060.416,5090.2198,5119.8024,5149.1553,5178.27,5207.138,5235.7507,5263.9918,5291.7719,5319.1228,5346.0764,5372.6647,5398.9194,5424.8725,5450.5558,5476.0013,5501.2407,5526.1935,5550.8127,5575.1806,5599.3798,5623.4927,5647.6019,5671.7897,5696.1387,5720.7314,5745.6501,5770.81,5796.0731,5821.4428,5846.9226,5872.5158,5898.2258,5924.056,5950.0097,5976.0903,6002.3013
ECU,0.026757,0.027775,0.02878,0.02976,0.030709,0.031615,0.032472,0.033268,0.033997,0.034648,0.035212,0.035723,0.036219,0.036705,0.037185,0.037661,0.038138,0.038618,0.039106,0.039606,0.04012,0.041098,0.042868,0.045245,0.048047,0.05109,0.054191,0.057166,0.059834,0.062011,0.063513,0.064562,0.065514,0.06639,0.067208,0.067987,0.068748,0.069509,0.07029,0.07111,0.091566,0.093123,0.09561,0.098937,0.10301,0.10775,0.11305,0.11882,0.12498,0.13143,0.13808,0.14704,0.1598,0.17534,0.19265,0.21074,0.22857,0.24515,0.25947,0.27051,0.27726,0.28145,0.28544,0.28921,0.29274,0.29601,0.29899,0.30167,0.30401,0.306,0.30761,0.30833,0.30785,0.30647,0.30448,0.30219,0.29989,0.29788,0.29645,0.29591,0.29655,0.29914,0.30403,0.31085,0.31924,0.32886,0.33934,0.35034,0.36149,0.37243,0.38282,0.40382,0.44397,0.4989,0.56429,0.63579,0.70904,0.77971,0.84346,0.89593,0.93279,0.96929,1.0212,1.085,1.1571,1.2339,1.312,1.3878,1.4577,1.5182,1.5657,1.5097,1.6387,1.7508,1.742,1.8164,1.974,2.1525,2.2503,2.2034,2.2365,2.1497,2.2607,2.3618,2.4007,2.4374,2.725,2.8809,2.8511,2.9879,3.1216,3.1666,3.2493,3.3061,3.5184,3.3982,3.2989,3.3492,3.5322,3.7387,3.7698,3.9127,4.0651,4.1976,4.3269,4.4102,4.6495,5.0282,4.8273,4.4778,4.212,5.4505,4.9412,4.8407,5.0312,4.8363,4.978,4.7419,5.1057,5.4022,5.6442,5.7271,5.5861,5.5467,5.4768,5.0583,5.1338,5.1963,5.388,5.4362,5.4983,5.5749,5.661,5.7549,5.8553,5.9606,6.0704,6.184,6.3,6.4167,6.5329,6.6491,6.7675,6.8884,7.0124,7.1397,7.2704,7.4035,7.5382,7.6735,7.8086,7.9459,8.0876,8.2328,8.3804,8.5293,8.6785,8.8264,8.971,9.11,9.2413,9.3293,9.4181,9.5073,9.5968,9.6861,9.7756,9.8653,9.9549,10.0439,10.132,10.2169,10.2966,10.3715,10.4421,10.5091,10.5732,10.6352,10.6953,10.7538,10.8108,10.865,10.9146,10.9602,11.002,11.0406,11.0762,11.1093,11.1399,11.1682,11.1944,11.2178,11.2375,11.2539,11.2673,11.2779,11.2862,11.2924,11.2967,11.2993,11.3005,11.3003,11.2982,11.294,11.2877,11.2791,11.2682,11.2551,11.2399,11.2228,11.2039
EGY,0.20055,0.20531,0.20997,0.21444,0.21867,0.2226,0.22614,0.22924,0.23182,0.23383,0.23518,0.23613,0.23698,0.23775,0.23846,0.23916,0.23986,0.24058,0.24137,0.24223,0.24321,0.24767,0.25806,0.273,0.29113,0.31106,0.33143,0.35086,0.36798,0.38142,0.3898,0.39479,0.39905,0.40274,0.40599,0.40896,0.41179,0.41462,0.4176,0.42087,0.44546,0.45184,0.45858,0.46566,0.47308,0.48082,0.48888,0.49724,0.5059,0.51484,0.52406,0.53378,0.5442,0.55522,0.56675,0.57868,0.59093,0.6034,0.61599,0.62862,0.64119,0.65639,0.67642,0.70045,0.72761,0.75707,0.78797,0.81948,0.85073,0.88089,0.90911,0.93796,0.96974,1.0032,1.0372,1.0703,1.1014,1.1293,1.1527,1.1703,1.181,1.1956,1.2246,1.266,1.3178,1.3779,1.4443,1.515,1.5881,1.6614,1.7329,1.8809,2.1624,2.5435,2.9905,3.4697,3.9472,4.3894,4.7624,5.0326,5.166,5.1834,5.1382,5.046,4.9226,4.7834,4.6443,4.5207,4.4285,4.3831,4.4004,4.8192,4.9901,5.242,5.5653,5.8717,5.9766,6.2871,7.034,7.5281,7.3174,7.4159,7.8232,8.0145,8.3122,8.5101,8.8145,9.1088,9.3366,9.5704,9.9518,10.3098,10.5421,10.6182,10.8492,11.1091,11.7236,12.0921,12.3608,12.2364,12.5282,12.655,13.8918,14.3041,13.7131,15.0777,15.4247,14.7845,15.2299,14.9672,15.5578,16.9807,18.2271,23.06,22.9638,25.0126,22.1211,23.482,27.5588,24.6282,27.1238,27.0634,26.5889,27.2546,27.5472,27.7529,27.9578,28.2233,29.9886,30.8403,31.7274,32.648,33.62,34.6516,35.7493,36.9186,38.1486,39.4263,40.7533,42.1308,43.5593,45.0557,46.623,48.2424,49.8964,51.5689,53.2705,55.0151,56.7928,58.5947,60.412,62.2502,64.1172,66.0086,67.9198,69.8464,71.777,73.7097,75.6549,77.6223,79.6215,81.7676,83.9443,86.1534,88.3965,90.6752,92.9983,95.3667,97.7693,100.1948,102.6322,105.0968,107.6004,110.1262,112.6573,115.1767,117.6753,120.1508,122.5965,125.0055,127.3707,129.6959,131.9922,134.2629,136.5108,138.7389,140.9365,143.0917,145.205,147.2771,149.3084,151.294,153.2328,155.131,156.9947,158.8301,160.6394,162.4202,164.1715,165.8924,167.5818,169.2428,170.8733,172.4646,174.008,175.4949,176.9251,178.3045,179.6337,180.9134,182.144
ERI,0.073497,0.07508,0.076622,0.0781,0.079489,0.080764,0.0819,0.082873,0.083658,0.08423,0.084565,0.084751,0.084899,0.085018,0.085119,0.085212,0.085305,0.085409,0.085534,0.08569,0.085885,0.087358,0.091003,0.096317,0.1028,0.10994,0.11724,0.1242,0.13031,0.13507,0.13798,0.13965,0.14105,0.14224,0.14327,0.1442,0.14507,0.14594,0.14687,0.14791,0.15558,0.1571,0.1587,0.16037,0.16211,0.16391,0.16578,0.1677,0.16969,0.17173,0.17382,0.17589,0.1779,0.1799,0.18197,0.18416,0.18654,0.18917,0.1921,0.19541,0.19915,0.20461,0.21274,0.22305,0.23508,0.24836,0.26242,0.27679,0.291,0.30457,0.31704,0.32981,0.34413,0.35935,0.37479,0.38977,0.40363,0.4157,0.4253,0.43176,0.43442,0.43323,0.42908,0.42271,0.41487,0.4063,0.39776,0.38997,0.3837,0.37967,0.37865,0.4167,0.51882,0.66914,0.85177,1.0508,1.2504,1.4347,1.5877,1.6937,1.7366,1.7241,1.6796,1.6111,1.5266,1.4342,1.3418,1.2574,1.1891,1.1449,1.1328,1.2255,1.2384,1.2487,1.2601,1.2682,1.2772,1.2805,1.283,1.2844,1.2806,1.2985,1.2808,1.3046,1.2883,1.2579,1.252,1.2642,1.2649,1.2804,1.3022,1.2948,1.3049,1.3442,1.2963,1.3256,1.3755,1.3409,1.3454,1.3922,1.4022,1.4108,1.4467,1.0647,1.0978,1.1136,1.2855,1.4733,1.534,1.5741,1.6392,1.5028,1.4799,1.5151,1.514,1.5516,1.4852,1.6018,1.5907,1.5906,1.5444,1.6234,1.6309,1.6379,1.6485,1.664,1.6717,1.6833,1.5915,1.537,1.4968,1.4742,1.4648,1.4629,1.4638,1.4632,1.4611,1.4596,1.4581,1.456,1.4528,1.448,1.4424,1.4367,1.4314,1.4272,1.424,1.4212,1.4191,1.4179,1.4178,1.4185,1.4201,1.4225,1.4258,1.4302,1.4356,1.4417,1.4484,1.4558,1.4637,1.4723,1.4816,1.4914,1.5016,1.5124,1.5236,1.5354,1.5476,1.5603,1.5734,1.587,1.6011,1.6158,1.6308,1.6461,1.6614,1.6766,1.6918,1.7068,1.7216,1.7362,1.7508,1.7653,1.78,1.7947,1.8095,1.8242,1.8387,1.853,1.8671,1.8809,1.8944,1.9078,1.921,1.9343,1.9474,1.9606,1.9737,1.9868,2,2.0132,2.0263,2.0395,2.0527,2.066,2.0795,2.0931,2.1067,2.1204,2.1342
ESP,0.6157,0.63628,0.65652,0.67623,0.69518,0.71318,0.73002,0.7455,0.75939,0.77151,0.78164,0.79052,0.79908,0.8074,0.81557,0.82366,0.83177,0.83996,0.84833,0.85695,0.86591,0.88557,0.92343,0.97527,1.0369,1.104,1.1725,1.2381,1.2967,1.3439,1.3756,1.3968,1.4159,1.4332,1.4491,1.4642,1.4789,1.4935,1.5086,1.5246,1.4364,1.5719,1.7003,1.8203,1.9307,2.0303,2.1179,2.1922,2.2521,2.2964,2.3237,2.3343,2.331,2.3174,2.2969,2.2729,2.2488,2.2281,2.2141,2.2104,2.2202,2.2385,2.2576,2.2776,2.2987,2.3207,2.3437,2.3678,2.393,2.4192,2.4467,2.4782,2.516,2.5587,2.605,2.6535,2.7029,2.7518,2.799,2.8431,2.8827,2.9277,2.9864,3.0556,3.1318,3.2118,3.2923,3.3698,3.4412,3.503,3.5519,3.699,4.0283,4.4959,5.0577,5.6699,6.2886,6.8697,7.3695,7.7438,7.9489,8.0759,8.2417,8.4408,8.668,8.9178,9.1849,9.4639,9.7494,10.0361,10.3185,11.3479,11.6758,11.797,12.1003,12.3824,13.053,13.588,14.4055,14.9771,14.0293,14.8163,15.2366,16.3408,17.529,17.2813,17.7673,17.4807,19.1365,19.3235,19.7547,18.4133,18.5259,17.7979,19.255,18.8944,19.2912,19.3319,20.2004,19.5603,19.2795,18.6965,18.2549,17.0266,18.6971,18.6339,20.6065,20.1469,20.8121,21.9092,22.7905,21.624,20.988,21.9306,21.3109,20.6175,20.5416,20.871,19.0748,18.7758,19.0907,18.1414,17.5191,18.1631,18.945,19.0915,18.7816,19.488,17.6991,17.7759,17.8703,17.9859,18.1208,18.2758,18.452,18.6504,18.8695,19.1023,19.3413,19.5786,19.8064,20.0313,20.2637,20.5014,20.7421,20.9835,21.2259,21.4715,21.7215,21.9772,22.2396,22.5044,22.7701,23.0418,23.3248,23.6243,23.9406,24.2693,24.6094,24.9599,25.3195,25.517,25.7265,25.9441,26.1659,26.388,26.6121,26.8404,27.0704,27.2997,27.5259,27.7527,27.983,28.2127,28.4381,28.6556,28.8645,29.0658,29.2589,29.4429,29.617,29.7826,29.9431,30.1009,30.2581,30.4168,30.5755,30.7311,30.8836,31.0331,31.1795,31.3244,31.4698,31.6167,31.7658,31.918,32.0744,32.2345,32.3963,32.5582,32.7184,32.8779,33.0373,33.1942,33.3464,33.4915,33.6301,33.7643,33.8941,34.0193,34.14
