code,KYOTOGHGAR2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR2
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCS+HFCS+CH4+N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table2(II); Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR2
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
DJI,0.01468,0.015055,0.015429,0.0158,0.016167,0.016527,0.01688,0.017224,0.017558,0.017879,0.018187,0.018487,0.018785,0.019083,0.019381,0.01968,0.01998,0.020282,0.020586,0.020893,0.021204,0.021592,0.022109,0.022727,0.023415,0.024144,0.024884,0.025606,0.026279,0.026875,0.027363,0.027779,0.028181,0.028573,0.028957,0.029338,0.029717,0.0301,0.030488,0.030885,0.032869,0.03362,0.034421,0.03527,0.036163,0.037098,0.038073,0.039084,0.040129,0.041205,0.04231,0.043498,0.044804,0.046203,0.047665,0.049164,0.05067,0.052157,0.053597,0.054962,0.056224,0.057637,0.059429,0.061532,0.063878,0.0664,0.069031,0.071702,0.074347,0.076897,0.079284,0.081704,0.084338,0.087098,0.089896,0.092644,0.095254,0.097638,0.099708,0.10138,0.10255,0.10338,0.1041,0.10476,0.10544,0.10619,0.10708,0.10817,0.10951,0.11118,0.11323,0.11984,0.13394,0.15367,0.17721,0.20272,0.22837,0.25232,0.27274,0.28911,0.29213,0.30775,0.30526,0.30384,0.30069,0.29665,0.28158,0.28935,0.2878,0.27414,0.27854,0.309,0.31926,0.34629,0.3708,0.41392,0.44247,0.39949,0.44587,0.41729,0.47543,0.50583,0.54976,0.54367,0.58202,0.60874,0.60688,0.64025,0.67575,0.90362,0.89896,0.82879,0.84635,0.85558,0.87333,0.91299,0.94715,0.99452,1.0037,1.1457,1.0693,1.0843,1.0719,1.0844,1.057,1.1021,1.1344,1.1706,1.1537,1.1793,1.2152,1.29,1.2992,1.3345,1.3481,1.3647,1.3583,1.4496,1.5102,1.4816,1.5448,1.5074,1.6292,1.6601,1.7669,1.8156,1.8192,1.8691
DMA,0.00034252,0.00035393,0.00036541,0.00037688,0.00038829,0.00039958,0.00041067,0.00042152,0.00043204,0.00044219,0.0004519,0.00046136,0.00047087,0.00048044,0.00049012,0.00049995,0.00050996,0.00052019,0.00053068,0.00054146,0.00055257,0.00056682,0.00058624,0.00060971,0.00063609,0.00066426,0.00069308,0.00072144,0.00074819,0.00077222,0.00079239,0.00081027,0.00082822,0.00084628,0.00086453,0.00088299,0.00090174,0.00092082,0.00094029,0.00096019,0.0010423,0.0010611,0.0010854,0.0011148,0.0011488,0.0011869,0.0012287,0.0012736,0.0013212,0.0013711,0.0014227,0.0014867,0.0015708,0.0016705,0.0017811,0.0018978,0.002016,0.0021311,0.0022384,0.0023332,0.0024108,0.0024781,0.0025452,0.0026125,0.0026803,0.0027491,0.0028192,0.002891,0.0029649,0.0030412,0.0031203,0.0032039,0.0032937,0.0033901,0.0034935,0.0036041,0.0037224,0.0038487,0.0039834,0.0041268,0.0042792,0.0044476,0.0046374,0.0048469,0.0050744,0.0053182,0.0055765,0.0058478,0.0061303,0.0064222,0.006722,0.0070611,0.0074654,0.0079241,0.0084267,0.0089625,0.009521,0.010091,0.010663,0.011226,0.01615,0.014788,0.019643,0.015946,0.016598,0.017281,0.017983,0.018691,0.023698,0.028686,0.029338,0.030299,0.03071,0.035504,0.036015,0.036521,0.037087,0.046283,0.046882,0.043228,0.051175,0.052923,0.053518,0.054001,0.058791,0.05957,0.06471,0.061978,0.061735,0.068179,0.074526,0.075802,0.081045,0.079749,0.084982,0.090522,0.092057,0.093373,0.10261,0.11111,0.11202,0.11273,0.11193,0.11642,0.12085,0.13996,0.1339,0.14614,0.14755,0.15768,0.18686,0.19663,0.18933,0.18963,0.18026,0.19517,0.18888,0.23543,0.20769,0.20662,0.21439,0.20633,0.21388,0.21222,0.21333,0.21993,0.22152,0.22135
DNK,3.2726,3.2585,3.3026,3.3528,3.4847,3.5066,3.7453,3.7898,3.6319,3.8099,3.7491,4.0443,3.9623,4.0813,4.0026,4.4403,4.3971,4.4156,4.6434,4.5381,4.8017,4.9078,4.93,5.0283,5.2234,5.5598,5.7548,5.837,5.8509,6.1441,6.47,6.6609,6.8868,7.2994,7.3567,7.5535,7.5071,7.6447,8.0543,8.3334,7.5754,8.3564,8.9654,9.2515,10.1167,10.6328,11.8084,12.4116,12.8081,13.4226,13.3704,13.5782,13.6426,13.7424,14.0524,13.6785,14.0617,13.1207,14.4897,15.2273,14.4985,15.0367,16.6325,16.93,17.2303,18.0217,17.8204,14.8858,16.2863,15.8791,14.8233,14.4732,17.6493,18.7068,20.7864,19.1786,19.0475,22.6738,21.5699,24.4712,23.1794,23.8738,23.0698,23.1886,24.7378,25.5773,26.3251,27.04,25.3864,27.289,25.7651,28.6681,27.9489,32.8075,32.9111,26.7134,31.1042,35.6925,31.3979,31.5038,37.3378,37.4137,38.7153,39.3362,42.266,44.3828,43.9673,42.7536,45.2267,44.704,48.892,51.4711,57.0965,61.1177,64.0701,65.8993,72.4505,71.5767,76.1832,82.582,85.0871,79.8344,82.2787,82.6964,79.5173,79.3609,82.2078,86.4269,85.28,87.495,85.6869,74.2903,77.1878,74.919,72.9646,82.3069,81.2602,79.962,76.4357,69.9785,70.0489,80.6793,74.6267,76.7786,80.6814,77.7136,90.8649,81.3918,77.3692,74.9363,70.6144,72.2583,71.7899,76.8384,70.694,66.9345,74.0722,69.4921,65.8636,63.0658,63.3779,58.3678,53.9274,55.2696,51.1293,48.5344,50.5599,48.4947
DOM,0.04213,0.044148,0.046296,0.048568,0.05096,0.053464,0.056077,0.058792,0.061604,0.064509,0.067499,0.070589,0.073794,0.077116,0.080556,0.084115,0.087794,0.091595,0.095517,0.099563,0.10373,0.1082,0.11308,0.11832,0.12383,0.12956,0.13542,0.14135,0.14728,0.15313,0.15884,0.1645,0.17026,0.1761,0.18205,0.1881,0.19425,0.20051,0.20689,0.21338,0.22516,0.22903,0.23394,0.23981,0.24654,0.25405,0.26223,0.27099,0.28024,0.28988,0.29982,0.31252,0.32976,0.35043,0.37343,0.39767,0.42203,0.44542,0.46674,0.48488,0.49874,0.51002,0.52113,0.53207,0.54282,0.55338,0.56373,0.57387,0.58378,0.59345,0.60287,0.61258,0.62304,0.63417,0.6459,0.65813,0.67078,0.68377,0.69702,0.71044,0.72394,0.73831,0.75435,0.77203,0.79129,0.8121,0.83442,0.85819,0.88338,0.90994,0.93783,0.96976,1.0079,1.0514,1.0993,1.1509,1.2052,1.2531,1.326,1.3446,1.5343,1.6009,1.9087,2.0213,2.1214,2.517,2.6904,2.8419,2.9707,3.0991,3.0997,3.3141,3.5521,3.5976,4.1638,4.0388,4.2166,4.1813,5.0241,5.3945,5.7732,6.4755,7.7751,9.0342,9.7461,9.8149,9.9605,9.3612,9.1523,10.6139,10.3319,9.9752,10.2992,11.9463,11.5268,11.2812,12.1007,13.6966,13.7116,14.421,13.2404,15.328,17.1752,19.2179,21.0435,24.0637,24.464,24.1571,23.8914,24.5014,26.4189,26.3657,27.8088,27.3243,24.9708,24.78,25.6508,26.8367,26.2415,25.6131,25.856,26.2685,26.7816,26.8089,27.2527,27.903,28.8612,29.1045
DZA,0.2589,0.2642,0.26944,0.27459,0.27963,0.28453,0.28925,0.29377,0.29807,0.3021,0.30584,0.3094,0.31292,0.3164,0.31986,0.3233,0.32675,0.33021,0.33369,0.3372,0.34076,0.34582,0.35342,0.36298,0.37391,0.38561,0.3975,0.40899,0.41949,0.4284,0.43514,0.44042,0.4454,0.45013,0.45467,0.45909,0.46344,0.4678,0.47221,0.47673,0.49279,0.49991,0.51095,0.52566,0.54383,0.56521,0.58957,0.61669,0.64632,0.67823,0.71219,0.76564,0.85188,0.96449,1.0971,1.2432,1.3964,1.5506,1.6991,1.8356,1.9535,2.0637,2.18,2.3003,2.4226,2.5449,2.6651,2.7851,2.9066,3.0128,3.1055,3.1957,3.2846,3.3537,3.4548,3.5358,3.6227,3.719,3.8094,3.8947,3.9669,4.0532,4.1551,4.2548,4.3746,4.4824,4.5188,4.6697,4.8111,5.0978,5.3451,5.6838,6.2913,6.7578,7.4095,8.1901,9.0196,9.6513,10.3091,10.9095,14.1902,14.7883,14.7151,14.9428,15.1943,15.7447,16.2542,16.9572,16.8591,17.6305,18.5727,19.9102,20.3976,20.9429,22.562,25.3706,28.7184,30.799,33.0579,36.695,57.7212,72.8955,121.5768,168.4507,134.3078,117.5549,153.271,166.9632,192.1805,157.3469,174.5589,127.6551,105.7359,117.5224,149.1275,178.5041,173.481,171.7136,166.7984,167.5872,150.4995,153.9513,181.5131,179.3963,178.3215,190.0713,188.741,168.5485,182.8415,166.4546,162.444,152.4262,155.4725,164.6281,158.9821,178.64,174.9058,181.0722,183.4878,189.6686,189.1716,189.7425,199.8818,204.0092,214.9615,220.8533,218.9235,218.544
EARTH,835.3585,859.3803,887.2745,917.4848,976.0943,1003.1344,1039.9788,1060.9634,1081.8593,1119.961,1167.892,1200.3223,1225.0807,1273.4634,1323.7886,1366.2576,1397.535,1461.0082,1500.7696,1560.9495,1595.2065,1653.7778,1761.1611,1839.8621,1818.6416,1902.0366,1937.0497,1993.0559,2018.8077,2126.7159,2272.4594,2333.1482,2429.8179,2528.7204,2573.3369,2604.3827,2654.3898,2744.4637,2948.9961,2928.9276,3077.7743,3164.6925,3203.6963,3214.6496,3290.0696,3403.5133,3479.4762,3579.1338,3693.8863,3876.3731,4004.2797,4093.1883,4175.1248,4397.9926,4455.3807,4641.4318,4800.9346,5170.4117,5091.9952,5238.8483,5410.5112,5494.439,5678.2788,5983.0453,5712.0506,5718.6832,6014.3481,6216.8179,6212.6539,5784.3763,6302.8315,5890.3287,6081.1271,6568.9477,6609.1921,6678.6317,6652.5561,7041.6508,7060.9366,7393.3353,7091.0698,6684.4632,6352.8223,6542.6956,6858.1751,7063.9303,7468.0862,7793.8282,7562.338,7841.0821,8276.0111,8469.5405,8597.1356,8905.2555,9044.1991,8399.0597,8957.1235,9646.1731,10099.5275,10041.2011,10530.9093,11076.8235,11304.9478,11634.7033,11928.0252,12762.3186,13438.0105,13866.119,14266.5206,14869.1036,15489.2228,15669.1109,16134.3834,16826.6856,17517.5228,18189.9184,18926.7865,19522.4415,20396.2724,21448.7408,22796.1227,23386.5332,24337.8297,25623.9397,25568.0049,25414.8906,26672.8601,27160.5587,28191.2671,28856.8947,28551.7589,27664.4011,27433.2822,27590.1376,28194.0632,28852.0114,29172.0254,29964.87,30962.074,31420.4176,31091.3315,31521.2225,30774.3378,30951.1197,31152.2481,31830.6966,32593.1636,32710.1358,32604.893,32876.855,33602.0208,33827.661,34444.0898,35919.5572,37375.8668,38522.4277,39588.6075,40612.5055,41343.1694,40869.3685,42726.2142,43959.6982,44557.5588,44840.8076,45315.075,45492.7331,45782.8914,46335.2773
ECU,0.10692,0.11129,0.11603,0.1211,0.1265,0.13222,0.13825,0.14456,0.15114,0.15799,0.16509,0.17246,0.18015,0.18816,0.19648,0.20513,0.21409,0.22338,0.23298,0.24291,0.25316,0.2642,0.27636,0.28944,0.30327,0.31763,0.33234,0.34721,0.36204,0.37663,0.39079,0.40477,0.41893,0.4333,0.44787,0.46267,0.4777,0.49297,0.50851,0.52431,0.5586,0.56517,0.57567,0.5897,0.60691,0.62691,0.64933,0.67378,0.6999,0.7273,0.7556,0.79688,0.85997,0.93966,1.0307,1.128,1.2262,1.3202,1.4047,1.4746,1.5245,1.5627,1.6006,1.6379,1.6744,1.7099,1.7443,1.7766,1.8071,1.8357,1.8622,1.8868,1.9103,1.9441,1.9738,2.022,2.067,2.2354,2.5017,2.658,2.7643,2.8864,2.87,2.9305,2.9895,3.0983,3.2536,3.4208,3.5515,3.66,3.7612,3.4936,3.9463,4.0999,4.548,4.628,4.6954,4.9463,5.2791,5.4882,5.1044,5.2905,5.7853,6.0735,6.6247,7.295,7.8376,8.105,8.708,9.0462,9.83,9.4314,9.918,10.6119,11.0578,11.4993,12.3224,12.9262,13.8104,14.4289,17.1044,14.8196,15.2508,18.5278,19.3206,20.3552,21.9391,22.0135,25.0286,28.4018,29.4763,32.6939,35.2109,35.5405,38.8415,38.7122,36.4943,32.1839,40.0447,45.6569,42.4341,40.3833,46.7522,50.1227,39.0237,48.1688,50.315,44.0268,45.7791,43.6709,40.5147,45.1098,46.3231,48.5527,51.6107,52.5151,51.2932,53.9216,56.3805,59.8405,61.2453,62.9107,62.0538,64.9993,67.0853,64.685,62.5664,61.636
EGY,1.5573,1.6026,1.6475,1.6918,1.7355,1.7785,1.8208,1.8623,1.9029,1.9426,1.9813,2.0193,2.0569,2.0942,2.1312,2.1679,2.2044,2.2406,2.2768,2.3128,2.3487,2.388,2.4335,2.4835,2.5367,2.5916,2.6469,2.701,2.7526,2.8002,2.8424,2.8809,2.9185,2.9555,2.9919,3.028,3.0638,3.0996,3.1355,3.1717,3.2364,3.2586,3.2828,3.3087,3.3364,3.3656,3.3964,3.4285,3.462,3.4966,3.5323,3.5713,3.6153,3.6634,3.7149,3.7691,3.8251,3.8821,3.9394,3.9962,4.0517,4.0683,4.2317,4.2814,4.6865,4.5673,4.7887,5.1818,5.7958,5.7227,5.5771,5.813,5.9176,5.9981,6.1856,6.4016,6.5269,6.7653,7.1472,7.3031,7.4757,7.5103,7.5062,7.4778,7.4954,7.485,7.5568,7.6137,7.9351,9.553,10.5774,11.945,12.5158,13.7766,15.1938,16.411,17.4866,18.8411,21.7288,23.8944,27.3319,27.7797,28.0891,27.7671,28.4598,27.0321,25.9639,27.8843,29.6679,28.551,32.3493,33.7875,36.9967,41.2342,46.2813,48.8407,48.1191,42.088,47.8509,44.9712,47.748,49.2383,52.4515,50.277,54.613,60.449,65.9577,69.6635,71.9127,75.9432,78.5598,85.7719,92.9931,94.058,102.3165,103.1889,116.3672,118.3377,118.6319,116.8947,122.1193,124.313,127.5106,139.8535,131.3267,142.5268,149.2453,152.8213,163.1498,167.6156,180.6353,174.472,181.8458,209.1997,216.4895,239.9657,249.6842,260.9208,275.5937,278.3294,279.5439,297.0296,295.5293,291.9728,281.8791,287.3639,297.3348,301.3393
ERI,0.17014,0.17472,0.17925,0.18371,0.18807,0.19231,0.19639,0.2003,0.204,0.20748,0.21069,0.21375,0.21676,0.21975,0.22273,0.2257,0.22868,0.23167,0.23469,0.23776,0.24088,0.24535,0.25211,0.26064,0.27041,0.28089,0.29156,0.30189,0.31135,0.31941,0.32556,0.33041,0.33501,0.33942,0.34368,0.34786,0.35202,0.35622,0.36052,0.36497,0.38103,0.38678,0.39289,0.39933,0.40608,0.41314,0.42048,0.42809,0.43595,0.44404,0.45235,0.46094,0.46989,0.47925,0.48907,0.49939,0.51025,0.5217,0.53378,0.54654,0.56002,0.57863,0.60575,0.63985,0.6794,0.72287,0.76874,0.81546,0.86152,0.90539,0.94552,0.98623,1.0315,1.0794,1.1279,1.1752,1.2193,1.2582,1.29,1.3127,1.3245,1.3261,1.3211,1.3114,1.2986,1.2848,1.2717,1.2612,1.255,1.2587,1.2587,1.353,1.606,1.9665,2.4016,2.871,3.3417,3.7769,4.1402,4.3948,4.5042,4.4869,4.3978,4.255,4.0764,3.8799,3.6836,3.5054,3.3633,3.2752,3.2591,3.5117,3.5601,3.6044,3.652,3.6805,3.7372,3.7942,3.8434,3.8724,3.8927,4.009,4.0021,4.0922,4.0697,3.9768,3.9767,3.9981,4.0003,4.035,4.1034,4.0874,4.1196,4.211,4.1359,4.301,4.5157,4.4098,4.4827,4.6593,4.8275,4.8002,4.9335,4.2585,4.3212,4.4456,4.9474,5.2807,5.0289,5.1724,5.3338,5.0891,5.0442,5.2974,5.4036,5.4938,5.1491,5.4797,5.3398,5.4589,5.3626,5.6512,5.7569,5.8205,5.8926,5.937,5.9796,6.0656
ESP,7.3194,7.374,7.447,7.6256,7.5713,7.6377,7.924,8.0995,8.502,9.1033,9.5131,9.6801,9.9709,10.334,10.3277,10.4017,10.4965,10.9025,11.1344,11.2361,11.8403,11.8398,12.3602,12.4142,12.5976,12.9974,13.5213,13.9656,14.1545,14.5886,15.2591,16.0003,16.6696,17.4145,17.559,17.6206,18.1685,18.3994,18.8984,19.5146,18.9251,20.5539,21.8857,22.6207,24.0534,24.6664,25.9938,26.7654,27.0184,28.5306,29.2651,29.852,30.2661,29.9133,30.4561,30.7344,30.7272,30.6928,31.1583,31.4076,31.1332,31.0306,32.3177,33.7896,33.7507,31.8915,34.4855,32.6271,33.6179,32.9793,31.3114,32.3231,32.7648,35.4105,37.0491,38.2196,38.1036,41.6348,42.3834,45.2644,45.3044,44.5194,43.514,41.4533,43.3116,45.825,31.9993,29.542,37.6561,40.4211,46.4472,46.635,48.6159,49.9997,52.6223,55.8114,56.4424,60.2206,62.443,66.0034,63.8238,64.4494,69.6551,71.9847,73.9792,75.8271,79.1713,88.1631,94.9173,92.3,90.0051,96.9183,103.9363,103.2668,109.6115,116.6314,124.603,135.0285,147.3073,148.9223,166.2148,179.3364,196.4906,210.1576,229.1671,237.6394,255.4549,251.6642,256.9316,262.1583,273.0942,265.5007,268.3799,261.644,258.1173,260.1792,251.9795,250.7019,262.4527,289.1301,288.8283,297.4191,305.5807,295.6306,311.5975,327.1165,319.0064,333.4091,344.2332,371.4522,386.8236,383.744,402.403,410.657,426.1045,440.204,431.918,443.0811,408.6861,368.338,354.2806,354.554,347.4852,319.89,322.6598,334.8443,323.4978,337.2727
EST,0.49226,0.49758,0.50322,0.50899,0.51469,0.5201,0.52522,0.53007,0.53444,0.53821,0.54399,0.55006,0.55088,0.55394,0.55817,0.55984,0.59805,0.60808,0.60019,0.62081,0.62947,0.66082,0.67305,0.67849,0.71296,0.74486,0.79041,0.80606,0.87004,0.88392,0.92906,0.94078,0.95864,1.0012,0.99409,1.0146,1.0262,1.034,1.0485,1.0874,1.1262,1.1666,1.2095,1.299,1.3418,1.3999,1.4283,1.5374,1.63,1.7894,1.9085,1.9051,1.8817,1.8919,2.0352,1.9708,2.1292,2.3025,2.316,2.3941,2.3494,2.4465,2.7154,2.9448,2.7482,2.5917,2.7404,2.6693,1.7854,1.6801,1.6689,1.7397,1.8631,1.9408,2.1138,2.1041,2.5284,2.8516,3.0581,3.1498,3.5949,4.0327,4.5313,4.9947,5.8025,6.4504,7.2373,7.3467,7.6777,7.7726,9.2401,8.2054,5.8466,7.5558,6.7588,7.8131,8.6036,10.0468,10.57,11.7926,12.9375,13.9157,14.7397,15.4615,16.7327,18.6691,20.0883,21.5373,22.4489,23.165,23.5596,23.5792,23.9631,25.0725,25.9405,26.9878,28.112,28.7588,28.918,29.5974,31.4261,32.3655,33.601,34.3576,34.96,36.186,37.1038,37.8439,38.6662,38.8102,40.4326,38.1046,38.5705,38.5709,38.3738,42.0235,42.8629,43.2824,43.6878,42.1071,41.4626,38.25,27.9627,21.8509,22.8611,21.0566,21.7395,21.336,19.6333,18.1144,17.9665,18.4126,17.9103,19.7754,20.1241,20.0136,18.9235,23.2739,21.0533,17.6564,21.5548,22.3096,21.1231,22.868,22.1095,19.1147,20.6773,21.9166
ETH,1.9218,1.9783,2.034,2.0888,2.1426,2.1951,2.2463,2.2958,2.3435,2.3893,2.433,2.4753,2.5169,2.558,2.5987,2.639,2.679,2.7189,2.7586,2.7983,2.8381,2.8871,2.9521,3.0294,3.1151,3.2056,3.2972,3.3859,3.4682,3.5402,3.5983,3.6469,3.6934,3.7382,3.7817,3.8243,3.8664,3.9084,3.9508,3.9939,4.1436,4.2044,4.2685,4.3359,4.4063,4.4796,4.5556,4.6342,4.7152,4.7985,4.8839,4.9706,5.0589,5.1498,5.2448,5.345,5.4517,5.5661,5.6896,5.8234,5.9687,6.1789,6.4939,6.8946,7.3621,7.8773,8.4211,8.9746,9.5187,10.0343,10.5025,10.9749,11.5001,12.0546,12.6151,13.1579,13.6597,14.097,14.4463,14.6841,14.787,14.7641,14.6551,14.4824,14.2683,14.0352,13.8055,13.6015,13.4457,13.3603,13.3677,14.3914,17.0603,20.9671,25.6991,30.8482,36.0043,40.7568,44.6957,47.4154,48.5376,48.1578,46.9937,45.2406,43.0795,40.611,38.1843,36.0131,34.2032,33.0306,32.6958,35.5338,35.9469,36.2664,36.6145,37.182,37.7066,38.218,39.0046,39.202,39.4356,40.0117,39.4793,40.4594,40.1778,38.983,38.6978,39.1668,39.4042,40.1328,40.4552,40.4852,40.8577,42.2628,41.2122,43.1189,45.5691,43.7214,44.0086,46.2274,47.6499,47.5689,49.1122,45.1232,47.734,47.4526,49.854,70.7529,71.7211,72.0609,70.5833,73.864,81.4352,81.1382,87.2622,76.3133,79.751,90.604,92.56,96.5255,103.3905,102.2968,107.3659,109.7501,109.1761,111.3005,113.473,115.9089
EU28,318.8354,317.4535,325.384,333.1448,370.0416,371.4509,389.1313,392.794,397.6998,413.3031,441.9363,463.1868,470.5052,489.6659,517.951,545.7685,559.7902,580.425,588.2104,610.8612,620.1989,651.981,693.0246,724.7089,690.3705,745.6283,762.127,765.7126,774.6185,797.4065,872.4755,894.3127,922.2493,965.0891,965.6844,971.6218,975.3769,1007.6243,1057.409,1099.2186,1124.1791,1167.1313,1167.3074,1152.9487,1237.8493,1269.742,1323.1806,1376.1362,1412.295,1480.9732,1534.1851,1526.9253,1533.7309,1585.6091,1603.6675,1648.7782,1682.0721,1816.6535,1840.2918,1839.2966,1862.4722,1895.7927,1943.1587,2065.6202,1891.9712,1820.9014,1885.9685,1874.9745,1791.377,1593.4349,1783.5613,1671.4754,1817.7421,1768.0392,1972.4435,1972.8116,1750.1818,2118.136,2120.3835,2264.3541,2142.4959,2009.2434,1883.383,1913.7899,2022.1262,2080.4393,2153.8023,2308.884,2309.3255,2358.4196,2431.4697,2412.3715,2442.7041,2455.6468,2277.1397,1638.4728,2025.3231,2214.1414,2351.5612,2493.1866,2585.1687,2796.8639,2859.2626,2927.7124,3067.7988,3258.678,3414.6582,3504.9761,3510.1329,3564.7499,3765.0007,3903.7945,4094.2594,4316.0124,4463.6487,4562.6245,4660.9315,4740.5212,4964.5405,5217.5347,5356.3543,5447.9591,5574.8281,5816.3033,5766.5438,5641.0217,5940.1232,5893.1798,6038.2755,6241.8351,6098.9634,5835.5545,5703.3737,5646.0157,5667.5179,5747.5268,5742.0702,5766.4982,5735.7199,5787.0767,5620.8349,5524.8995,5351.5585,5254.729,5226.7329,5280.1823,5390.9224,5299.6872,5254.4127,5146.5078,5146.08,5202.7847,5161.6294,5244.2293,5245.7252,5211.0861,5200.1791,5150.4891,5032.4137,4660.5452,4767.1038,4611.0735,4546.8437,4451.9705,4281.8115,4310.5203,4287.5012,4306.5397
FIN,2.3747,2.3984,2.4242,2.4518,2.4812,2.5122,2.5445,2.5781,2.6127,2.6481,2.6407,2.8008,2.83,2.8736,2.7997,2.8852,2.9457,2.955,3.0844,3.0572,3.1768,3.3035,3.2831,3.3373,3.556,3.4756,3.5946,3.7525,3.8679,3.7671,3.9092,3.954,4.0905,4.1344,4.2703,4.6171,4.3446,4.402,4.4336,4.6505,4.3395,4.7036,5.0172,5.3386,5.6533,5.9385,6.2336,6.6511,6.7787,7.1573,7.0776,6.9089,6.8668,6.938,6.8853,6.869,6.8215,7.0382,7.5365,7.3885,7.1711,7.476,7.7036,7.9427,6.9702,6.4143,6.5531,6.5569,6.5762,6.8233,6.9394,7.0409,7.6112,8.5562,8.9909,9.1185,9.1653,10.8723,11.1829,11.5654,10.9374,11.4314,11.5874,11.9463,12.8942,12.609,14.2991,16.3841,15.3874,14.6606,11.9762,13.0967,12.8456,14.3835,13.4711,11.7266,14.9435,17.6584,21.2274,17.8344,19.7502,21.4711,22.446,21.6706,23.7615,26.043,27.76,28.2655,26.9551,30.5163,32.4912,32.4742,34.9787,38.179,42.2838,45.1408,49.7901,49.1466,54.4947,59.5888,61.7147,61.2178,65.4999,71.9444,69.5378,66.687,71.321,70.0725,72.1543,75.6985,79.5327,72.0388,62.4609,60.8513,61.3332,68.9306,72.6868,77.9734,71.5881,71.955,71.1712,68.8932,67.5073,69.7732,75.5894,72.5257,77.8746,76.3828,72.694,72.1104,70.2442,75.6529,78.1475,85.7339,82.0196,70.0043,81.3269,79.6817,71.564,67.8334,75.7058,67.8214,62.3663,62.9209,58.7581,55.1384,58.0662,55.3709
FJI,0.095599,0.096425,0.097331,0.098306,0.099339,0.10042,0.10154,0.10269,0.10386,0.10503,0.1062,0.10739,0.10865,0.10996,0.11134,0.11279,0.11431,0.1159,0.11757,0.11931,0.12113,0.12343,0.12648,0.13012,0.1342,0.13855,0.14301,0.14741,0.1516,0.15541,0.15868,0.1616,0.16449,0.16735,0.1702,0.17307,0.17597,0.17891,0.18192,0.18501,0.19915,0.19453,0.19082,0.18799,0.18599,0.18476,0.18426,0.18445,0.18528,0.18669,0.18865,0.19198,0.19728,0.20411,0.21206,0.22068,0.22957,0.2383,0.24643,0.25355,0.25923,0.26398,0.26859,0.27304,0.2773,0.28135,0.28516,0.2887,0.29197,0.29492,0.29754,0.29996,0.3023,0.30457,0.30675,0.30883,0.31081,0.31268,0.31443,0.31605,0.31753,0.31921,0.3214,0.32405,0.32713,0.33057,0.33435,0.33841,0.3427,0.34718,0.35181,0.35783,0.36623,0.37657,0.38841,0.40132,0.41485,0.42857,0.44204,0.44501,0.45722,0.47799,0.50691,0.52548,0.52257,0.54587,0.58058,0.55302,0.5771,0.60857,0.61424,0.61394,0.69427,0.71343,0.92108,0.82996,0.80224,0.87745,0.94191,1.0054,1.1031,1.1526,1.2032,1.2689,1.3505,1.3079,1.1952,1.5119,1.4465,1.6451,1.6274,1.9471,1.7084,1.57,1.4842,1.492,1.5723,1.4572,1.546,1.6623,1.847,1.7136,1.7913,1.8656,1.9098,1.9899,2.0507,2.024,1.9708,1.956,1.9615,2.2164,2.0443,2.142,2.4914,2.2162,2.327,2.2843,2.0433,1.9065,2.3282,2.2031,2.1827,2.2753,2.4203,2.5099,2.6764,2.737
