code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
DEU,48.1227,50.0978,52.7143,54.6601,58.7047,63.4545,66.2874,68.8711,72.1642,70.9696,74.2612,79.9714,84.9878,89.6742,97.8601,105.6492,105.9989,113.2844,119.5648,123.8718,123.9865,133.9732,142.091,149.78,124.0898,155.8697,159.3177,158.6798,163.482,171.3608,186.647,197.9669,208.9315,219.9305,225.8807,231.0569,234.4056,243.3446,261.0024,275.1674,282.5623,299.2674,297.6589,307.2253,319.5779,331.6829,352.5472,372.4248,386.593,406.3812,431.258,431.5764,426.6267,451.7594,465.07,491.6827,472.409,551.9343,556.9137,556.4123,556.7221,570.0107,609.7902,644.8207,607.8359,572.8903,609.5375,632.6476,611.7366,497.9494,539.6444,584.1017,568.5618,449.5241,570.0158,579.0858,537.9916,612.3659,634.9693,670.7858,596.4669,522.8824,486.5802,505.7222,550.8627,596.057,644.8419,709.5082,748.7407,796.4682,802.7927,810.6013,818.6365,832.2786,759.7311,284.8577,437.5903,485.3243,547.4133,603.5906,683.2788,751.1422,788.569,806.0061,847.1569,916.0181,964.2363,981.8788,966.7229,972.3038,1034.6966,1060.6745,1115.3475,1181.8294,1211.5114,1209.8684,1208.5527,1199.9183,1254.1507,1326.0482,1294.927,1305.4866,1310.77,1357.9917,1334.8707,1266.8691,1355.2911,1312.6045,1339.212,1385.4786,1361.1965,1306.0653,1264.7011,1253.571,1277.8652,1290.5686,1285.1758,1267.5805,1263.3713,1244.4635,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,912.4901,919.3445,925.5518,931.6078,937.5536,943.3047,948.7765,953.8844,958.6187,963.1935,967.8599,972.8705,978.4805,984.4496,990.4543,996.631,1003.1193,1010.0626,1017.8239,1026.4102,1035.4282,1044.4774,1053.1495,1061.6747,1070.3686,1078.9385,1087.0832,1094.492,1101.5436,1108.8031,1116.2306,1123.7863,1131.4302,1132.1616,1132.1738,1131.8199,1131.4559,1131.4408,1131.8015,1132.2921,1132.8644,1133.469,1134.0561,1134.5244,1134.9144,1135.3865,1136.0993,1137.2101,1138.4595,1139.4485,1140.1257,1140.4399,1140.34,1140.0774,1139.8698,1139.6168,1139.2197,1138.5816,1137.6921,1136.6168,1135.374,1133.9816,1132.4578,1130.7953,1128.9855,1127.0454,1124.9935,1122.8493,1120.5971,1118.2068,1115.6782,1113.0121,1110.2095,1107.3089,1104.3464,1101.3202,1098.2281,1095.0673,1091.8274,1088.4967,1085.0705,1081.5438,1077.912
DJI,0.016435,0.016841,0.017245,0.017646,0.018043,0.018433,0.018817,0.019192,0.019557,0.01991,0.02025,0.020582,0.020913,0.021244,0.021574,0.021906,0.022238,0.022572,0.022909,0.023248,0.023591,0.024008,0.02455,0.025189,0.025895,0.026641,0.027397,0.028135,0.028828,0.029445,0.029959,0.030404,0.030836,0.031258,0.031672,0.032083,0.032494,0.032906,0.033325,0.033753,0.035936,0.03677,0.03766,0.038604,0.039599,0.040641,0.041727,0.042855,0.044021,0.045222,0.046456,0.047784,0.049248,0.050816,0.052457,0.054138,0.055828,0.057495,0.059106,0.06063,0.062035,0.063607,0.065602,0.067945,0.07056,0.073371,0.076302,0.079279,0.082224,0.085062,0.087718,0.090408,0.093336,0.096404,0.099513,0.10257,0.10547,0.10812,0.11042,0.11227,0.11358,0.1145,0.11531,0.11607,0.11685,0.11771,0.11872,0.11996,0.12149,0.12337,0.12567,0.13296,0.1484,0.17,0.19574,0.22364,0.25169,0.27788,0.30022,0.31802,0.32182,0.33767,0.33509,0.33336,0.32973,0.32514,0.30953,0.31681,0.31493,0.30115,0.30574,0.339,0.35004,0.37804,0.40332,0.44725,0.47694,0.43487,0.48259,0.45488,0.51323,0.54468,0.59006,0.58503,0.62639,0.65573,0.65011,0.68832,0.72941,0.96493,0.96102,0.88762,0.90072,0.91133,0.9312,0.97463,1.011,1.0625,1.0777,1.2292,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.478,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.792,1.9013,1.9525,1.9581,2.0103,1.8801,1.9456,2.018,2.0995,2.1893,2.2849,2.3843,2.4852,2.5876,2.6924,2.7993,2.9082,3.019,3.1318,3.2468,3.3639,3.4832,3.6047,3.7282,3.8537,3.9813,4.1111,4.2432,4.3776,4.5143,4.6531,4.7941,4.9372,5.0823,5.2287,5.3758,5.5232,5.6702,5.8021,5.9326,6.0616,6.189,6.3147,6.4384,6.5601,6.6801,6.7986,6.9159,7.0312,7.1439,7.2542,7.3626,7.4697,7.5753,7.6795,7.7824,7.8842,7.9848,8.0839,8.1809,8.2761,8.3698,8.4625,8.554,8.6443,8.7338,8.823,8.9123,9.0023,9.0935,9.1854,9.2777,9.37,9.4612,9.5508,9.6391,9.7264,9.8131,9.8997,9.9865,10.0735,10.1607,10.2481,10.3354,10.4224,10.5092,10.5958,10.6822
DNK,3.7158,3.7021,3.7471,3.7988,3.9326,3.9568,4.1985,4.2464,4.0923,4.2746,4.2185,4.5189,4.4424,4.5674,4.495,4.9393,4.903,4.9288,5.1643,5.0669,5.3388,5.4531,5.4833,5.5895,5.7925,6.1369,6.3401,6.4307,6.4535,6.7561,7.092,7.2934,7.5299,7.9534,8.0217,8.2296,8.1945,8.3435,8.7645,9.055,8.199,9.0587,9.7414,10.0954,11.0222,11.5927,12.8148,13.4558,13.8808,14.5136,14.4688,14.6726,14.7228,14.8008,15.0839,14.6806,15.0345,14.0665,15.4137,16.1369,15.4038,15.9442,17.5435,17.8458,18.1518,18.95,18.7561,15.8297,17.2388,16.8406,15.7939,15.4546,18.6437,19.7163,21.8126,20.2226,20.11,23.7552,22.6701,25.5895,24.315,25.0274,24.2437,24.384,25.955,26.8157,27.5832,28.3155,26.6759,28.5883,27.069,29.9694,29.2401,34.0829,34.1669,27.9478,32.3171,36.8857,32.5751,32.6705,38.5014,38.5835,39.8997,40.5412,43.4953,45.6379,45.2474,44.0556,46.5452,46.0313,50.2182,52.7633,58.3571,62.3322,65.2651,67.1032,73.6367,72.7391,77.2884,83.6393,86.0804,80.8038,83.2961,83.7234,80.5166,80.3693,83.2897,87.4425,86.3193,88.5551,86.7011,75.3665,78.2023,75.8645,73.9726,83.2976,82.1994,80.887,77.3342,70.8409,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,47.2609,48.1447,48.9942,49.8201,50.635,51.4458,52.2595,53.0836,53.9107,54.7354,55.5683,56.4204,57.3033,58.2052,59.1109,60.0279,60.9639,61.9268,62.9166,63.9304,64.9716,66.0439,67.1511,68.292,69.4645,70.6709,71.9135,73.195,74.519,75.8782,77.2581,78.6438,80.0196,80.8854,81.7443,82.594,83.4319,84.2557,85.0632,85.8574,86.6438,87.4277,88.2145,89.0017,89.7877,90.5799,91.3857,92.2129,93.0445,93.855,94.6389,95.391,96.1057,96.8094,97.5259,98.2457,98.959,99.6555,100.342,101.0274,101.7048,102.3676,103.0089,103.6397,104.2701,104.8909,105.4928,106.0662,106.6181,107.1573,107.6773,108.1712,108.6325,109.0722,109.5028,109.9194,110.317,110.6907,111.0484,111.3987,111.7372,112.0595,112.3611
DOM,0.047175,0.04937,0.051718,0.054213,0.056849,0.059622,0.062525,0.065554,0.068702,0.071964,0.075334,0.078824,0.082451,0.086215,0.090116,0.094157,0.098337,0.10266,0.10712,0.11172,0.11647,0.12153,0.12701,0.13285,0.13898,0.14534,0.15185,0.15844,0.16506,0.17163,0.17809,0.18452,0.19106,0.19772,0.2045,0.21139,0.21841,0.22555,0.23282,0.24022,0.25257,0.25678,0.26217,0.26863,0.27607,0.28436,0.29342,0.30313,0.31339,0.32409,0.33512,0.34929,0.36863,0.39189,0.41781,0.44513,0.47261,0.49899,0.52301,0.54342,0.55897,0.57158,0.58402,0.59627,0.60831,0.62013,0.63171,0.64304,0.6541,0.66488,0.67535,0.68617,0.69792,0.71048,0.72373,0.73758,0.7519,0.76659,0.78153,0.7966,0.81171,0.82773,0.84561,0.86532,0.8868,0.91003,0.93496,0.96155,0.98975,1.0195,1.0509,1.0864,1.1283,1.1757,1.2278,1.2838,1.3428,1.3957,1.4741,1.4984,1.6943,1.7688,2.087,2.2119,2.3257,2.736,2.9245,3.0909,3.234,3.3755,3.3874,3.6225,3.8673,3.9208,4.4965,4.3842,4.5681,4.5432,5.3978,5.7755,6.1545,6.8871,8.1971,9.4679,10.218,10.313,10.4853,9.8915,9.6807,11.1633,10.8939,10.5309,10.8747,12.539,12.1151,11.8626,12.6788,14.2844,14.2962,15.0183,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,29.3531,30.5438,31.7276,32.9077,34.0974,35.3028,36.5301,37.7848,39.0583,40.3361,41.616,42.8951,44.1705,45.4358,46.6929,47.9509,49.2192,50.5074,51.8143,53.1339,54.4694,55.824,57.201,58.5947,59.9988,61.4164,62.8505,64.3042,65.7766,67.2671,68.7789,70.3154,71.88,73.1364,74.4021,75.6812,76.9777,78.2959,79.6354,80.996,82.3822,83.7985,85.2492,86.7353,88.253,89.8003,91.375,92.9751,94.6014,96.2552,97.9354,99.6406,101.3693,103.127,104.9184,106.7412,108.5934,110.4727,112.3769,114.3006,116.2371,118.1791,120.1196,122.064,124.0209,125.9876,127.9616,129.94,131.9211,133.9026,135.8812,137.8534,139.8155,141.7711,143.7247,145.6743,147.6178,149.5534,151.4801,153.3977,155.3055,157.2027,159.0886
DZA,0.28864,0.29448,0.30026,0.30595,0.31153,0.31698,0.32225,0.32733,0.33218,0.33678,0.3411,0.34524,0.34934,0.35341,0.35745,0.36148,0.36551,0.36956,0.37362,0.37771,0.38185,0.38743,0.39547,0.40538,0.41662,0.4286,0.44077,0.45254,0.46336,0.47266,0.47986,0.48566,0.49116,0.49643,0.50151,0.50648,0.51138,0.51628,0.52124,0.52631,0.54319,0.55121,0.56386,0.58088,0.60199,0.6269,0.65534,0.68704,0.72171,0.75909,0.79888,0.86186,0.96386,1.0972,1.2543,1.4275,1.6092,1.7918,1.9676,2.129,2.2682,2.3979,2.5343,2.6749,2.8176,2.96,3.0998,3.2386,3.3778,3.5003,3.6076,3.7112,3.813,3.8945,4.0076,4.1005,4.1992,4.3074,4.4098,4.5074,4.5925,4.6927,4.8099,4.9266,5.065,5.1931,5.2516,5.4264,5.5934,5.9076,6.1844,6.562,7.2232,7.755,8.4805,9.3402,10.2509,10.9628,11.6965,12.3654,15.7042,16.3493,16.3158,16.5786,16.8635,17.4485,17.9966,18.7451,18.7023,19.5415,20.5671,22.0866,22.7211,23.4383,25.3101,28.4118,32.0317,34.4186,36.9363,40.8068,65.0794,82.3912,138.4442,192.4108,153.0212,132.9706,174.1138,189.8574,215.9654,177.6303,194.0303,142.052,117.0157,128.5239,162.563,197.1153,190.422,186.8313,181.0662,182.7727,162.9917,166.6011,199.1805,196.251,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.661,229.1638,234.432,239.7397,245.4629,251.8158,258.7089,265.803,272.7734,279.3073,285.5301,291.5881,297.2135,302.1463,306.1323,309.4031,312.2964,314.7222,316.5916,317.8162,318.3824,318.5029,318.419,318.3593,318.5418,318.832,319.0684,319.4151,320.0298,321.0652,322.5526,324.379,326.4784,328.7859,331.2381,333.8327,336.6598,339.668,342.807,346.0273,349.3752,352.9098,356.6021,360.4236,364.3464,368.3795,372.5224,376.7348,380.9767,385.2091,389.4488,393.742,398.0951,402.5145,407.0067,411.5385,416.0818,420.6506,425.2583,429.9179,434.6319,439.4086,444.2678,449.2288,454.3099,459.5415,464.9427,470.5143,476.2571,482.1714,488.2101,494.3215,500.5001,506.74,513.0354,519.4228,525.9432,532.5979,539.3882,546.315,553.3702,560.5428,567.8291,575.2257,582.729
EARTH,926.358,952.7507,983.0642,1015.7412,1076.865,1106.4666,1145.9195,1169.5588,1193.1549,1234.0013,1284.7203,1319.9719,1347.5748,1398.8245,1452.0356,1497.4099,1531.6108,1598.0255,1640.7434,1703.895,1741.1382,1802.6375,1912.836,1994.2708,1975.7265,2061.7602,2099.4017,2158.0538,2186.4903,2297.1464,2445.7245,2509.3065,2608.8668,2710.6535,2758.1448,2792.0468,2844.8862,2937.7597,3145.0575,3127.7122,3279.3022,3370.1929,3413.3019,3428.4478,3508.0883,3625.75,3705.8764,3809.5987,3928.2715,4114.4877,4245.8866,4338.4758,4424.6299,4652.123,4714.4295,4905.5607,5070.1605,5444.643,5371.0254,5522.335,5697.9909,5786.0311,5974.656,6284.7008,6019.2728,6031.5904,6332.9807,6540.8964,6541.7365,6117.8035,6639.7348,6230.5725,6425.0835,6916.8284,6961.224,7033.4286,7009.5471,7402.9558,7410.98,7740.5632,7434.5846,7036.2066,6708.0257,6898.3193,7212.1604,7414.5848,7818.3198,8137.4008,7903.7984,8188.2265,8634.4884,8821.1785,8977.3549,9272.1535,9404.9123,8758.9571,9320.2016,10011.7518,10473.1253,10467.7313,11011.79,11562.9886,11805.3161,12144.871,12440.8621,13287.2139,13971.7075,14413.5805,14822.9984,15430.5226,16059.0498,16244.8084,16718.9679,17422.4631,18128.8167,18808.4736,19561.9487,20171.9446,21060.4416,22132.3134,23497.0044,24068.9799,25075.0112,26405.6382,26348.2035,26161.2742,27452.2441,27937.2481,29019.4508,29684.4196,29349.2455,28400.6646,28161.9432,28305.6866,28877.2498,29524.4278,29850.024,30618.286,31612.7423,32070.8411,31873.0394,32308.9398,31587.9659,31772.7329,31989.3899,32698.1007,33494.6548,33619.1885,33529.3004,33809.608,34540.9543,34755.5874,35375.8181,36880.2445,38363.04,39533.853,40617.8579,41661.5723,42403.6407,41920.331,43809.4951,45091.1091,45703.1691,46001.0074,46485.3575,46680.2343,46985.1461,47557.1955,49259.4411,50379.791,51466.9648,52545.2061,53636.9006,54734.0234,55828.6881,56913.1429,57979.9326,59021.5973,60030.6096,60999.6158,61921.4328,62804.8739,63664.3456,64501.1535,65316.5671,66111.8189,66888.1388,67646.6977,68388.5857,69114.8584,69826.537,70528.1156,71222.3952,71907.8881,72583.1813,73246.9365,73897.931,74534.9781,75156.9043,75762.6078,76351.0583,76907.864,77450.2723,77981.2012,78503.5685,79020.2919,79534.2894,80048.4787,80565.7776,81089.1041,81621.3759,82162.3252,82708.8956,83259.8215,83813.8376,84369.6785,84926.0788,85481.7731,86035.4961,86585.9822,87131.9662,87674.7996,88217.2771,88760.2982,89304.7623,89851.5688,90401.6172,90955.807,91515.0375,92080.2082,92652.2185,93235.4172,93831.9867,94439.5766,95055.8368,95678.4171,96304.9674,96933.1373,97560.5768,98184.9355,98803.8634,99421.5909,100043.6277,100669.5423,101298.9032,101931.279,102566.2382,103203.3493,103842.1808,104482.3013,105123.2792
ECU,0.12065,0.1256,0.13098,0.13678,0.14297,0.14954,0.15649,0.16379,0.17144,0.17942,0.18771,0.19634,0.20536,0.21475,0.22453,0.23468,0.24521,0.25612,0.26741,0.27908,0.29113,0.304,0.31802,0.33299,0.34874,0.36507,0.38181,0.39875,0.41572,0.43253,0.44898,0.46532,0.48191,0.49875,0.51585,0.53322,0.55088,0.56883,0.58707,0.60563,0.6414,0.64879,0.66062,0.67646,0.69589,0.71848,0.74381,0.77144,0.80096,0.83193,0.86393,0.91081,0.98274,1.0738,1.1779,1.2892,1.4017,1.5095,1.6065,1.6869,1.7446,1.7889,1.8329,1.8763,1.9188,1.9601,2.0002,2.0379,2.0737,2.1072,2.1384,2.1676,2.1956,2.234,2.2684,2.3214,2.3712,2.5445,2.8158,2.9772,3.0887,3.2163,3.2063,3.2738,3.3405,3.4579,3.6224,3.7996,3.9412,4.0614,4.175,3.9207,4.3877,4.5566,5.0212,5.119,5.2057,5.4775,5.8328,6.0663,5.7087,5.9284,6.468,6.8098,7.421,8.1551,8.7631,9.0949,9.759,10.1523,10.9833,10.5444,11.108,11.8625,12.3277,12.8095,13.7238,14.3662,15.2937,15.9501,18.9972,16.3111,16.7241,20.4706,21.2457,22.2322,23.8915,24.0598,27.1042,30.7551,31.7628,34.9659,37.4515,37.7756,41.3327,41.5577,39.7369,34.6265,43.5293,49.5876,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,70.2931,71.7377,73.2787,74.9393,76.6848,78.4995,80.368,82.2753,84.2056,86.1414,88.0659,89.9626,91.815,93.6074,95.3543,97.0837,98.8232,100.5996,102.4137,104.2505,106.1127,108.0031,109.9246,111.863,113.8097,115.776,117.7731,119.8122,121.8959,124.0217,126.192,128.4094,130.6764,132.7743,134.904,137.0703,139.2785,141.5335,143.842,146.2071,148.6296,151.1099,153.6488,156.2452,158.8976,161.6064,164.3719,167.1944,170.0775,173.022,176.0236,179.0782,182.1816,185.3482,188.5894,191.8973,195.2637,198.6808,202.1432,205.6436,209.1721,212.7187,216.273,219.8454,223.4517,227.0896,230.7566,234.4501,238.1688,241.9085,245.6619,249.4217,253.1801,256.9457,260.7294,264.5269,268.334,272.1464,275.9646,279.7903,283.6209,287.4536,291.2857
EGY,1.8053,1.8581,1.9103,1.9619,2.0128,2.0631,2.1125,2.1611,2.2088,2.2555,2.3012,2.3461,2.3906,2.4348,2.4785,2.522,2.5651,2.6081,2.6508,2.6933,2.7357,2.7814,2.8329,2.8887,2.9476,3.0081,3.0689,3.1286,3.1857,3.239,3.2871,3.3316,3.3752,3.4182,3.4606,3.5026,3.5444,3.5862,3.628,3.6701,3.7408,3.7656,3.7925,3.8215,3.8524,3.8851,3.9196,3.9556,3.9931,4.0319,4.0719,4.1157,4.1652,4.2194,4.2776,4.3388,4.4021,4.4666,4.5315,4.5957,4.6585,4.6836,4.858,4.9206,5.34,5.2364,5.4741,5.8836,6.5139,6.4565,6.3255,6.5769,6.6999,6.8005,7.0093,7.2468,7.3929,7.6506,8.0495,8.2193,8.4016,8.4422,8.4417,8.415,8.4332,8.4233,8.4957,8.5545,8.8795,10.5037,11.5376,12.9363,13.5719,14.9233,16.4484,17.7828,18.9765,20.4418,23.4249,25.6621,29.1393,29.5987,29.9034,29.565,30.2336,28.7786,27.6839,29.5832,31.3551,30.2402,34.0586,35.4508,38.9114,43.2738,48.3681,50.8903,50.2276,44.4152,50.4181,47.5699,50.4592,51.9223,55.1068,52.8798,57.464,63.318,69.0174,72.6159,74.8609,78.7981,81.2645,88.5314,95.8789,97.0121,105.3702,106.2989,119.5839,121.7277,122.076,120.5604,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726,328.0263,344.1651,360.2104,376.2953,392.9392,410.0381,427.4865,445.1771,462.949,480.7446,498.6089,516.5855,534.7169,552.9378,571.2314,589.7108,608.488,627.6734,647.2093,666.9656,686.9441,707.1463,727.5734,748.1792,768.9498,789.9334,811.1776,832.7289,854.3467,875.8594,897.4154,919.1611,941.2408,964.0855,986.9987,1010.0123,1033.1583,1056.4688,1079.9875,1103.7108,1127.6008,1151.6206,1175.7347,1199.7932,1223.6959,1247.4837,1271.1992,1294.8865,1318.5724,1342.2843,1366.0689,1389.9737,1414.0477,1438.1395,1462.123,1486.0845,1510.1099,1534.2847,1558.5992,1583.055,1607.7525,1632.7906,1658.2661,1684.329,1711.0359,1738.3419,1766.2008,1794.5665,1823.29,1852.2041,1881.2347,1910.308,1939.3505,1968.496,1997.9237,2027.6288,2057.6057,2087.8482,2118.3017,2148.9161,2179.6915,2210.6276,2241.7241
ERI,0.18405,0.18908,0.19405,0.19895,0.20375,0.20842,0.21294,0.21729,0.22144,0.22536,0.22902,0.23254,0.23601,0.23945,0.24287,0.24629,0.2497,0.25314,0.2566,0.26009,0.26363,0.26847,0.27552,0.28426,0.2942,0.30481,0.31561,0.32607,0.3357,0.34399,0.35043,0.35563,0.36058,0.36534,0.36997,0.37452,0.37904,0.38361,0.38827,0.39307,0.40982,0.41607,0.4227,0.42969,0.43703,0.44469,0.45266,0.46092,0.46945,0.47824,0.48726,0.49657,0.50627,0.51642,0.52707,0.53828,0.55009,0.56257,0.57578,0.58975,0.60456,0.62513,0.65522,0.69311,0.7371,0.78546,0.83649,0.88846,0.93967,0.9884,1.0329,1.078,1.1282,1.1813,1.2351,1.2875,1.3364,1.3794,1.4145,1.4396,1.4524,1.454,1.4482,1.4371,1.4226,1.407,1.3921,1.3799,1.3727,1.3759,1.3762,1.4787,1.7529,2.1442,2.6164,3.1262,3.6374,4.11,4.5041,4.7801,4.898,4.8779,4.7795,4.6224,4.4262,4.2106,3.9952,3.7997,3.6435,3.5465,3.5281,3.805,3.8577,3.9063,3.9587,3.9924,4.0543,4.1162,4.17,4.2031,4.2253,4.3467,4.3393,4.4357,4.4144,4.3155,4.3146,4.3413,4.347,4.3848,4.4545,4.4423,4.4802,4.5827,4.5037,4.6885,4.9218,4.797,4.8737,5.0694,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.923,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863,6.3865,6.2591,6.1766,6.159,6.1941,6.2598,6.3358,6.4037,6.4628,6.5235,6.5856,6.6487,6.7123,6.773,6.8308,6.8897,6.9537,7.0263,7.1067,7.1925,7.2849,7.3849,7.4934,7.6099,7.7338,7.8661,8.0075,8.1591,8.3208,8.4921,8.6724,8.8615,9.0588,9.2574,9.4656,9.6827,9.9078,10.1401,10.381,10.6317,10.8911,11.1584,11.4326,11.7147,12.0057,12.3046,12.6108,12.9236,13.2443,13.5739,13.9118,14.2573,14.6099,14.9696,15.3373,15.7135,16.099,16.4945,16.9013,17.3197,17.7494,18.19,18.641,19.105,19.5844,20.0783,20.5858,21.1062,21.6403,22.1883,22.7487,23.3199,23.9004,24.4925,25.0991,25.7198,26.354,27.0014,27.6633,28.3408,29.0328,29.7382,30.456
ESP,8.4645,8.5215,8.5983,8.782,8.734,8.8081,9.1032,9.2887,9.7024,10.3161,10.7394,10.9209,11.2272,11.6067,11.6177,11.71,11.8239,12.2499,12.5028,12.6264,13.2534,13.2761,13.8199,13.8976,14.1051,14.5294,15.0783,15.5484,15.7639,16.2255,16.9245,17.695,18.394,19.1691,19.3441,19.4365,20.0156,20.2778,20.8084,21.4564,20.6771,22.4717,23.9592,24.8386,26.4027,27.1325,28.5609,29.4161,29.7336,31.2897,32.0463,32.6322,33.0259,32.6379,33.1355,33.3632,33.3049,33.2237,33.6513,33.8766,33.5967,33.4995,34.7927,36.2715,36.2407,34.391,36.9963,35.1514,36.1582,35.5383,33.8922,34.9372,35.4294,38.1388,39.8505,41.0995,41.0634,44.6721,45.4918,48.4336,48.52,47.7722,46.8022,44.7747,46.6638,49.2052,35.4046,32.9692,41.1017,43.8812,49.9178,50.1092,52.086,53.46,56.0694,59.2437,59.8608,63.628,65.8444,69.4061,67.2371,67.8898,73.1415,75.5307,77.5933,79.5126,82.9264,91.9806,98.7851,96.2007,93.9161,100.9179,107.9045,107.2045,113.5328,120.4508,128.4013,138.9269,151.2528,152.9824,170.452,183.6174,200.7946,214.4945,233.4535,241.8992,259.7951,256.1757,261.4975,266.7497,277.8163,270.3226,273.5311,266.7789,263.2999,265.3708,257.4005,255.8753,268.1228,294.877,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,302.9817,306.9054,310.6066,314.1511,317.6216,321.1055,324.6921,328.4733,332.4613,336.5832,340.8052,345.093,349.4118,353.7783,358.1816,362.5429,366.7813,370.8136,374.7572,378.7238,382.6173,386.3385,389.7844,393.0481,396.3292,399.6823,403.1621,406.8245,410.6629,414.6196,418.6746,422.8074,426.9973,428.3687,429.9878,431.7701,433.6306,435.4837,437.3802,439.4054,441.5242,443.7014,445.9012,448.1882,450.5974,453.048,455.4578,457.7434,459.903,461.9567,463.8523,465.537,466.9575,468.1723,469.3086,470.4166,471.5481,472.7559,474.0145,475.2798,476.5773,477.9325,479.3718,480.9072,482.5144,484.1646,485.8286,487.4766,489.2255,491.1542,493.1751,495.1994,497.1369,499.0741,501.0881,503.0742,504.9265,506.5382,507.9935,509.445,510.8887,512.3202,513.7353
