code,N2OAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,N2O
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CYP,0.0092708,0.0095446,0.0098133,0.010074,0.010323,0.010558,0.010776,0.010973,0.011146,0.011292,0.011408,0.011506,0.011599,0.011688,0.011775,0.011861,0.011947,0.012034,0.012124,0.012218,0.012316,0.012576,0.01311,0.013855,0.014746,0.015721,0.016717,0.017668,0.018514,0.019188,0.01963,0.019914,0.020165,0.020389,0.020593,0.020784,0.020968,0.021153,0.021344,0.021549,0.022461,0.022586,0.022723,0.022872,0.023031,0.023199,0.023376,0.023561,0.023752,0.023948,0.02415,0.024367,0.024609,0.024872,0.025153,0.025446,0.025749,0.026057,0.026366,0.026671,0.02697,0.027254,0.027524,0.027786,0.028048,0.028318,0.028604,0.028913,0.029252,0.02963,0.030054,0.03074,0.031846,0.033291,0.034993,0.036872,0.038845,0.040831,0.042751,0.044521,0.046061,0.047515,0.049071,0.050715,0.052433,0.054211,0.056035,0.05789,0.059763,0.06164,0.063507,0.066078,0.069885,0.074637,0.080041,0.085807,0.091643,0.097257,0.10236,0.10666,0.10986,0.1127,0.11603,0.11969,0.12355,0.12746,0.13127,0.13485,0.13804,0.1407,0.1427,0.1439,0.15426,0.16947,0.14976,0.18054,0.1838,0.19739,0.23598,0.24245,0.25434,0.25924,0.27386,0.28698,0.22936,0.17236,0.18893,0.18655,0.20692,0.21213,0.20835,0.2183,0.23663,0.23973,0.25293,0.25619,0.25675,0.27859,0.28964,0.301,0.31181,0.31576,0.3469,0.36754,0.36284,0.40393,0.38051,0.37576,0.40554,0.39076,0.38152,0.41227,0.41728,0.41967,0.37802,0.35149,0.36442,0.35962,0.34771,0.33773,0.35241,0.33742,0.33478,0.31295,0.30802,0.31553,0.32276,0.32789,0.2937,0.29431,0.29449,0.29427,0.29425,0.29445,0.2949,0.29565,0.29677,0.29829,0.30015,0.30229,0.30463,0.30725,0.31017,0.31332,0.31662,0.32,0.3235,0.32713,0.33083,0.33455,0.33823,0.34189,0.34557,0.34924,0.35286,0.3564,0.35986,0.36325,0.36659,0.36989,0.37315,0.37496,0.37671,0.37839,0.37999,0.38151,0.38294,0.38431,0.38558,0.38676,0.38783,0.38877,0.38957,0.39022,0.39073,0.3911,0.39139,0.39162,0.39176,0.39177,0.39161,0.39133,0.39094,0.39042,0.38973,0.38883,0.38776,0.38656,0.38522,0.38372,0.38204,0.38025,0.37839,0.37643,0.37434,0.3721,0.36973,0.36728,0.36473,0.36205,0.35923,0.35633,0.3534,0.35039,0.34725,0.34394,0.34053,0.33711,0.33368,0.33019,0.32663
CZE,0.19674,0.20758,0.21831,0.22887,0.23919,0.24921,0.25885,0.26806,0.27677,0.2849,0.2924,0.2995,0.3065,0.31342,0.32029,0.32714,0.334,0.34088,0.34782,0.35483,0.36196,0.37251,0.38887,0.40969,0.43364,0.45936,0.48551,0.51074,0.53371,0.55306,0.56745,0.57851,0.58886,0.59865,0.60801,0.61709,0.62603,0.63498,0.64407,0.65345,0.70128,0.68522,0.67024,0.65669,0.64495,0.63537,0.62832,0.62416,0.62325,0.62594,0.63262,0.64195,0.65232,0.66361,0.67571,0.6885,0.70187,0.7157,0.72988,0.7443,0.75884,0.78025,0.8142,0.85896,0.91279,0.97396,1.0407,1.1113,1.1841,1.2572,1.329,1.4116,1.5142,1.6302,1.7532,1.8764,1.9936,2.0981,2.1834,2.243,2.2705,2.2599,2.2159,2.147,2.0619,1.9692,1.8777,1.796,1.7327,1.6965,1.6962,1.7798,1.9728,2.2499,2.586,2.9558,3.3339,3.6952,4.0144,4.2662,4.4254,4.5339,4.65,4.7734,4.9032,5.0392,5.1806,5.3269,5.4776,5.6322,5.79,6.3747,6.6421,6.8466,7.2512,7.4792,7.8195,8.1068,8.7525,9.13,8.7513,9.0626,9.3608,9.5669,9.9686,10.1161,10.4396,10.7458,10.9971,11.0231,11.1874,10.8279,10.7158,10.8239,11.1297,10.8724,10.5233,10.2208,10.5013,10.5174,10.2487,8.8507,7.9831,7.1468,6.9976,7.3283,7.1514,7.0364,6.8679,6.6727,6.8384,6.8184,6.546,6.1624,6.6267,6.4438,6.2593,6.2203,6.3455,5.9466,5.7403,5.953,5.8884,5.8561,6.0898,6.0625,6.3058,6.2281,5.9702,6.0205,6.0721,6.1252,6.1795,6.2347,6.2906,6.3468,6.4051,6.466,6.5282,6.5901,6.6507,6.711,6.7717,6.831,6.8875,6.9398,6.9887,7.035,7.0774,7.1146,7.1454,7.1687,7.1861,7.2002,7.2133,7.2278,7.244,7.2603,7.2757,7.2896,7.3011,7.2888,7.2743,7.2581,7.2408,7.2227,7.2031,7.182,7.1602,7.1386,7.1181,7.0985,7.0788,7.0585,7.0374,7.0149,6.9921,6.9697,6.9469,6.9233,6.8983,6.872,6.8446,6.8161,6.7863,6.755,6.7221,6.6879,6.6526,6.6168,6.5806,6.5443,6.5078,6.4713,6.4348,6.3984,6.3618,6.3248,6.2875,6.2499,6.2122,6.1742,6.1361,6.098,6.0598,6.0218,5.9838,5.9457,5.9076,5.8694,5.8312
DEU,2.2342,2.3187,2.4019,2.4832,2.5618,2.6369,2.7078,2.7737,2.8339,2.8877,2.9342,2.9762,3.0171,3.057,3.0965,3.1356,3.1748,3.2143,3.2545,3.2955,3.3378,3.419,3.5661,3.764,3.9973,4.2508,4.5091,4.757,4.9792,5.1603,5.2851,5.3721,5.451,5.5235,5.5912,5.6557,5.7186,5.7815,5.8461,5.914,5.6785,6.1734,6.6451,7.089,7.501,7.8768,8.212,8.5023,8.7435,8.9313,9.0614,9.1357,9.1662,9.1637,9.1388,9.1024,9.0651,9.0376,9.0307,9.0551,9.1215,9.2125,9.3039,9.3966,9.4913,9.5885,9.6892,9.794,9.9036,10.0187,10.1401,10.2805,10.4479,10.6361,10.8387,11.0494,11.2619,11.4699,11.6672,11.8474,12.0043,12.2013,12.493,12.8592,13.2799,13.735,14.2045,14.6683,15.1063,15.4985,15.8248,16.4584,17.6912,19.3808,21.3852,23.5619,25.7689,27.8639,29.7047,31.1491,32.0547,32.8127,33.8783,35.2054,36.7482,38.4607,40.297,42.2111,44.1571,46.0891,47.961,50.4958,53.6272,55.5457,58.0937,61.0352,63.5447,66.0776,68.5831,70.8644,69.0618,69.4615,69.9041,72.4511,72.4421,71.11,71.4672,70.0505,71.3771,73.2882,71.4782,69.2582,67.3298,67.8567,70.5656,70.4954,67.8061,67.3864,66.1554,66.9573,67.4988,64.9637,65.9613,63.0964,64.0726,63.3198,64.5722,61.4761,48.6154,44.9406,44.8353,46.1325,45.1819,44.7506,46.8977,44.8476,44.5721,46.4394,46.8647,45.8973,37.9962,39.3531,38.5472,38.9393,39.5525,40.0982,39.212,38.9741,36.8858,36.5371,36.2281,35.9519,35.6788,35.411,35.1512,34.902,34.6578,34.419,34.1963,33.9994,33.8377,33.7074,33.6009,33.5204,33.4678,33.4447,33.4563,33.4986,33.5601,33.6295,33.6963,33.7612,33.8307,33.903,33.9761,34.0484,34.1199,34.1912,34.2611,34.3285,34.3924,34.3763,34.3539,34.3281,34.3014,34.2764,34.2548,34.2346,34.2127,34.186,34.152,34.1056,34.047,33.9804,33.9098,33.8394,33.7702,33.7014,33.6341,33.5697,33.5094,33.4526,33.3967,33.3403,33.2817,33.2195,33.154,33.0856,33.0134,32.9363,32.8533,32.7659,32.676,32.5826,32.4851,32.3825,32.2742,32.1599,32.0394,31.9127,31.7795,31.6398,31.4944,31.3443,31.1906,31.0342,30.875,30.7123,30.5462,30.3767,30.2039
DJI,0.00413,0.0042919,0.0044516,0.0046076,0.0047586,0.0049031,0.00504,0.0051676,0.0052846,0.0053897,0.0054815,0.0055649,0.0056462,0.0057258,0.0058045,0.0058826,0.0059608,0.0060396,0.0061196,0.0062013,0.0062852,0.0064409,0.0067187,0.0070903,0.0075273,0.0080016,0.0084849,0.0089489,0.0093653,0.0097059,0.0099423,0.010109,0.010261,0.0104,0.010531,0.010656,0.010778,0.0109,0.011025,0.011157,0.01177,0.011964,0.012165,0.012374,0.012589,0.012811,0.01304,0.013273,0.013513,0.013757,0.014006,0.014262,0.014527,0.014802,0.015084,0.015374,0.015672,0.015976,0.016287,0.016604,0.016925,0.017318,0.017835,0.018453,0.019151,0.019908,0.020701,0.021509,0.02231,0.023083,0.023806,0.024543,0.025355,0.026208,0.027072,0.027917,0.02871,0.02942,0.030017,0.030468,0.030744,0.030854,0.030853,0.030771,0.030641,0.030494,0.030361,0.030275,0.030266,0.030368,0.03061,0.032751,0.038015,0.04563,0.054825,0.064829,0.074872,0.084182,0.091989,0.097521,0.10001,0.099852,0.098217,0.095471,0.091982,0.08812,0.084252,0.080749,0.077978,0.076309,0.07611,0.085755,0.087769,0.090633,0.092342,0.094083,0.097459,0.10029,0.10537,0.10818,0.10977,0.11206,0.11763,0.11706,0.12336,0.13076,0.14504,0.15138,0.15333,0.17434,0.1792,0.17474,0.16934,0.17091,0.17328,0.18328,0.18659,0.19842,0.2127,0.25401,0.24748,0.25825,0.25055,0.25372,0.23148,0.24792,0.25746,0.26254,0.26694,0.27545,0.27816,0.28858,0.28207,0.28458,0.28086,0.28168,0.28074,0.28785,0.29004,0.29176,0.29321,0.29471,0.2966,0.29725,0.29947,0.30147,0.3018,0.30288,0.27791,0.27765,0.27805,0.27924,0.28099,0.28309,0.28535,0.28759,0.28961,0.29124,0.29229,0.29259,0.29201,0.29074,0.28909,0.2871,0.28483,0.28227,0.27934,0.27599,0.27227,0.26825,0.26396,0.25937,0.25455,0.2496,0.24461,0.23965,0.23468,0.22967,0.22469,0.21981,0.21506,0.21233,0.20967,0.20711,0.20469,0.20241,0.20021,0.19803,0.1959,0.19385,0.1919,0.19009,0.18849,0.18705,0.18574,0.18453,0.18334,0.18211,0.18081,0.17942,0.17791,0.17633,0.17476,0.17321,0.17168,0.17018,0.16869,0.16719,0.16569,0.16418,0.16265,0.16112,0.15963,0.15818,0.15678,0.15543,0.15412,0.15283,0.15156,0.15032,0.1491,0.14786,0.14658,0.14525,0.14389,0.14251,0.14112,0.13972,0.13831,0.1369,0.1355
DNK,0.45905,0.47158,0.48386,0.49574,0.50707,0.51768,0.52742,0.53615,0.5437,0.54992,0.55466,0.55847,0.56204,0.56544,0.56871,0.57194,0.57517,0.57847,0.5819,0.58552,0.58939,0.60124,0.62665,0.66249,0.7056,0.75286,0.80112,0.84723,0.88805,0.92045,0.94127,0.95432,0.96572,0.97579,0.98488,0.9933,1.0014,1.0095,1.018,1.0271,0.94017,1.0482,1.15,1.2445,1.3307,1.4076,1.4741,1.5293,1.572,1.6014,1.6163,1.6165,1.6042,1.5826,1.5547,1.5237,1.4927,1.4647,1.4428,1.4302,1.4298,1.4373,1.4458,1.4555,1.4661,1.4777,1.4901,1.5034,1.5174,1.5321,1.5475,1.5656,1.5882,1.6144,1.6433,1.674,1.7057,1.7375,1.7684,1.7978,1.8246,1.8552,1.895,1.9416,1.9926,2.0457,2.0983,2.1481,2.1928,2.2299,2.257,2.3662,2.6268,3.0019,3.4549,3.9489,4.4473,4.9132,5.31,5.6009,5.7491,5.8265,5.9271,6.0477,6.1852,6.3365,6.4984,6.6676,6.841,7.0155,7.1879,7.5852,7.7434,7.8188,8.1206,8.5013,8.7714,9.0136,9.1368,9.3043,9.3176,9.4068,8.8448,9.3729,10.4037,9.8,8.2405,10.0342,9.8329,9.4724,10.5818,8.6761,9.5394,11.1019,8.5499,8.3328,8.8668,8.4408,8.1409,8.7511,8.325,8.2059,7.9029,7.7021,7.6277,7.5656,7.2226,7.2219,7.2536,7.3223,7.2507,7.0278,7.021,6.8972,6.4275,6.4101,5.6964,5.8566,5.7961,5.5562,5.4558,5.6338,5.6847,5.3116,5.4447,5.4268,5.5588,5.6405,5.3008,5.2491,5.199,5.1494,5.0992,5.0492,5.0001,4.9528,4.9068,4.8619,4.819,4.779,4.7426,4.7092,4.6781,4.6495,4.6236,4.6006,4.5799,4.5611,4.5442,4.5292,4.5162,4.5052,4.496,4.4884,4.4824,4.4777,4.4749,4.4737,4.4733,4.4729,4.4715,4.4577,4.4436,4.429,4.4137,4.3978,4.381,4.3634,4.3453,4.3271,4.3088,4.2899,4.27,4.2497,4.2296,4.2099,4.1909,4.1723,4.1547,4.1381,4.123,4.1093,4.0965,4.0844,4.0729,4.0619,4.0514,4.0413,4.0316,4.0222,4.013,4.0042,3.996,3.9881,3.9802,3.9724,3.9644,3.9563,3.9479,3.939,3.9296,3.9194,3.9088,3.8979,3.8868,3.8756,3.8644,3.8529,3.8412,3.8294,3.8174
DOM,0.0095059,0.010219,0.010928,0.011628,0.012316,0.01299,0.013645,0.01428,0.01489,0.015473,0.016025,0.016558,0.017086,0.01761,0.018132,0.018653,0.019174,0.019696,0.020221,0.02075,0.021284,0.021983,0.022963,0.024159,0.025506,0.026939,0.028392,0.029801,0.0311,0.032225,0.03311,0.033834,0.034524,0.035187,0.035829,0.036457,0.037079,0.037701,0.03833,0.038973,0.043868,0.044746,0.045821,0.047073,0.048484,0.050038,0.051715,0.053498,0.055369,0.057309,0.0593,0.06178,0.065057,0.068922,0.073165,0.077576,0.081947,0.086066,0.089726,0.092716,0.094826,0.096407,0.097942,0.099429,0.10087,0.10225,0.10357,0.10483,0.10602,0.10715,0.10821,0.10908,0.10972,0.11017,0.1105,0.11078,0.11105,0.11138,0.11184,0.11247,0.11334,0.11461,0.11632,0.11841,0.12083,0.1235,0.12636,0.12935,0.13241,0.13546,0.13845,0.14382,0.15341,0.16628,0.18149,0.19809,0.21512,0.23165,0.24673,0.2594,0.26872,0.27796,0.29052,0.30565,0.32261,0.34064,0.359,0.37694,0.39372,0.40859,0.42079,0.5064,0.50026,0.49766,0.50706,0.51713,0.53213,0.53927,0.5389,0.55288,0.56133,0.64138,0.71252,0.73177,0.82485,0.80029,0.82909,0.82868,0.81589,0.86318,0.85034,0.81565,0.8654,0.92105,0.94943,0.90586,0.90847,0.94741,0.92551,1.0055,0.9969,1.0212,0.98984,0.97098,0.98812,1.4521,1.918,2.4008,2.8797,3.0062,3.2571,3.3501,3.676,3.4131,3.557,3.6618,3.9146,3.8922,3.7677,3.5861,3.5625,3.6711,3.5099,3.5626,3.6158,3.7076,3.9441,4.0894,3.574,3.632,3.6898,3.7454,3.7977,3.8482,3.8984,3.9498,4.0026,4.0563,4.1114,4.1683,4.2272,4.2944,4.3741,4.4639,4.5611,4.6631,4.7664,4.8671,4.9618,5.0466,5.1177,5.1804,5.2427,5.3045,5.3658,5.4262,5.4856,5.5438,5.6007,5.6563,5.7105,5.7364,5.7598,5.7812,5.8013,5.8206,5.8394,5.8583,5.8781,5.8998,5.9242,5.9556,5.9967,6.046,6.1021,6.1633,6.2282,6.2955,6.3638,6.4317,6.4978,6.5655,6.6386,6.716,6.7968,6.8799,6.964,7.0473,7.1285,7.2061,7.2785,7.3492,7.4215,7.4943,7.5665,7.6368,7.7039,7.7659,7.8214,7.8687,7.9064,7.938,7.9685,7.9979,8.0265,8.0546,8.0819,8.108,8.1329,8.1566,8.1792
DZA,0.082122,0.084087,0.086008,0.087856,0.089605,0.091226,0.092693,0.093977,0.09505,0.095887,0.096458,0.096862,0.097224,0.097554,0.097864,0.098164,0.098465,0.098779,0.099115,0.099486,0.099901,0.10174,0.10601,0.11215,0.11958,0.12776,0.13612,0.14409,0.15112,0.15663,0.16008,0.16214,0.1639,0.16543,0.16678,0.16801,0.16918,0.17035,0.17159,0.17295,0.18071,0.18266,0.18468,0.18679,0.18898,0.19125,0.1936,0.19603,0.19854,0.20114,0.20382,0.20656,0.20936,0.21225,0.21527,0.21844,0.2218,0.22537,0.2292,0.2333,0.23772,0.24362,0.2519,0.26213,0.27389,0.28676,0.30033,0.31418,0.32789,0.34104,0.35322,0.36568,0.37956,0.39424,0.40912,0.4236,0.43707,0.44894,0.45858,0.4654,0.46879,0.4702,0.47162,0.47326,0.47534,0.47808,0.48169,0.48639,0.49241,0.49995,0.50923,0.5545,0.65988,0.8104,0.99109,1.187,1.3831,1.5645,1.7161,1.8231,1.8704,1.8656,1.8313,1.7749,1.7038,1.6253,1.547,1.4761,1.42,1.3863,1.3822,1.7508,1.8264,1.7208,1.7527,1.9835,2.0094,2.3514,2.5535,2.6885,2.8775,3.0727,3.3044,3.0164,2.8392,3.2353,3.345,3.5204,3.3538,3.7255,4.1898,3.8595,4.2993,4.4543,4.6419,4.8304,4.8842,4.7536,4.5078,4.6319,4.7904,4.8263,4.9675,5.1351,4.7889,4.4398,4.4562,4.4196,5.1025,5.2162,5.2517,5.5982,5.3265,5.623,6.3336,5.7265,5.6161,6.6444,6.3673,7.0007,7.2762,7.4066,7.9011,8.0405,8.3652,8.4981,8.5236,8.588,8.6441,8.4847,8.346,8.2303,8.1275,8.029,7.9274,7.8162,7.6858,7.5328,7.3598,7.1687,6.9605,6.7352,6.5002,6.2641,6.0328,5.8102,5.5884,5.3642,5.1448,4.9353,4.7388,4.5518,4.3716,4.2006,4.0404,3.8919,3.7525,3.6202,3.4959,3.3801,3.2729,3.2124,3.1568,3.1067,3.0624,3.0238,2.9895,2.9582,2.9304,2.9063,2.886,2.8706,2.8605,2.8547,2.8522,2.8518,2.8526,2.8537,2.8547,2.8549,2.8539,2.8524,2.8516,2.8516,2.8526,2.8545,2.857,2.8597,2.8627,2.8661,2.8699,2.8743,2.8798,2.8866,2.8949,2.9049,2.9161,2.9283,2.9415,2.9556,2.9706,2.9858,3.0005,3.0145,3.028,3.0408,3.0532,3.0652,3.077,3.0885,3.0999
EARTH,103.9087,106.8569,109.7487,112.5493,115.2236,117.7369,120.0542,122.1407,123.9613,125.4814,126.6658,127.6394,128.5592,129.439,130.2928,131.1342,131.9772,132.8356,133.7232,134.6539,135.6414,138.4345,144.2984,152.5218,162.3935,173.2023,184.2368,194.7857,204.1379,211.582,216.4067,219.4724,222.1634,224.5553,226.7232,228.7424,230.6884,232.6364,234.6617,236.8396,246.7308,251.1112,255.5587,260.0319,264.4894,268.8897,273.1916,277.3537,281.3344,285.0925,288.5865,292.1248,295.994,300.1203,304.4298,308.8487,313.3032,317.7194,322.0235,326.1416,329.9999,334.6484,340.9434,348.5203,357.0145,366.0616,375.2969,384.3559,392.8742,400.4871,406.8301,412.5693,418.5315,424.5931,430.6306,436.5203,442.1386,447.3621,452.0671,456.13,459.4273,462.2511,465.043,467.9042,470.9356,474.2381,477.9127,482.0605,486.7823,492.1791,498.352,518.6391,562.5575,624.4763,698.7647,779.7916,861.9263,939.5378,1006.9952,1058.6676,1088.9241,1106.8892,1125.5743,1145.1787,1165.902,1187.9436,1211.5031,1236.7797,1263.9731,1293.2826,1324.9078,1405.0107,1455.5402,1503.9761,1554.5451,1618.3645,1688.2812,1749.4994,1800.2961,1842.8185,1866.1061,1852.4253,1908.9178,1986.4667,1999.8783,2054.4012,2093.1818,2134.1737,2186.8385,2254.8649,2258.0891,2222.7513,2217.6847,2256.7495,2281.1472,2268.5016,2279.904,2328.928,2301.4871,2332.9254,2334.2056,2307.3278,2304.8416,2297.435,2292.6646,2361.0429,2406.9411,2402.4804,2430.0695,2405.3813,2427.5362,2451.9824,2467.4211,2515.2795,2599.3286,2609.0146,2642.6941,2719.7989,2744.6268,2772.2416,2830.5784,2879.2937,2891.8123,2955.3983,2975.296,3025.5443,3068.8867,3109.4685,3116.5388,3123.0743,3130.1029,3138.3074,3147.7488,3157.8806,3168.1726,3178.1098,3187.19,3194.9287,3200.8599,3204.5319,3205.5072,3205.346,3205.7167,3206.3515,3206.9773,3207.3175,3207.0876,3206.0023,3203.7792,3200.133,3194.7761,3188.2784,3181.4191,3174.2205,3166.7021,3158.8809,3150.7718,3142.3871,3133.7364,3124.8264,3115.6616,3110.3843,3104.3898,3097.8254,3090.8386,3083.5769,3076.1878,3068.8186,3061.6169,3054.7301,3048.3056,3042.8058,3038.4409,3034.9798,3032.1917,3029.8456,3027.7106,3025.5557,3023.1501,3020.2628,3016.6629,3012.6919,3008.8086,3004.9583,3001.0861,2997.1372,2993.0566,2988.7896,2984.2812,2979.4767,2974.3211,2969.2429,2964.5758,2960.1234,2955.6889,2951.0759,2946.0876,2940.5274,2934.1988,2926.9052,2918.4498,2908.984,2898.8183,2887.9954,2876.558,2864.5487,2852.0102,2838.9852,2825.5162,2811.646,2797.4173
ECU,0.026757,0.027775,0.02878,0.02976,0.030709,0.031615,0.032472,0.033268,0.033997,0.034648,0.035212,0.035723,0.036219,0.036705,0.037185,0.037661,0.038138,0.038618,0.039106,0.039606,0.04012,0.041098,0.042868,0.045245,0.048047,0.05109,0.054191,0.057166,0.059834,0.062011,0.063513,0.064562,0.065514,0.06639,0.067208,0.067987,0.068748,0.069509,0.07029,0.07111,0.091566,0.093123,0.09561,0.098937,0.10301,0.10775,0.11305,0.11882,0.12498,0.13143,0.13808,0.14704,0.1598,0.17534,0.19265,0.21074,0.22857,0.24515,0.25947,0.27051,0.27726,0.28145,0.28544,0.28921,0.29274,0.29601,0.29899,0.30167,0.30401,0.306,0.30761,0.30833,0.30785,0.30647,0.30448,0.30219,0.29989,0.29788,0.29645,0.29591,0.29655,0.29914,0.30403,0.31085,0.31924,0.32886,0.33934,0.35034,0.36149,0.37243,0.38282,0.40382,0.44397,0.4989,0.56429,0.63579,0.70904,0.77971,0.84346,0.89593,0.93279,0.96929,1.0212,1.085,1.1571,1.2339,1.312,1.3878,1.4577,1.5182,1.5657,1.5097,1.6387,1.7508,1.742,1.8164,1.974,2.1525,2.2503,2.2034,2.2365,2.1497,2.2607,2.3618,2.4007,2.4374,2.725,2.8809,2.8511,2.9879,3.1216,3.1666,3.2493,3.3061,3.5184,3.3982,3.2989,3.3492,3.5322,3.7387,3.7698,3.9127,4.0651,4.1976,4.3269,4.4102,4.6495,5.0282,4.8273,4.4778,4.212,5.4505,4.9412,4.8407,5.0312,4.8363,4.978,4.7419,5.1057,5.4022,5.6442,5.7271,5.5861,5.5467,5.4768,5.0583,5.1338,5.1963,5.3558,5.3698,5.3957,5.4328,5.4754,5.5227,5.5739,5.6285,5.6881,5.7542,5.8263,5.9039,5.9869,6.0847,6.2043,6.3416,6.4923,6.6522,6.817,6.9819,7.1413,7.2892,7.4195,7.5403,7.6635,7.7884,7.9143,8.0406,8.1671,8.2939,8.4206,8.547,8.6728,8.7752,8.8755,8.9741,9.0715,9.1682,9.2654,9.3641,9.4649,9.5686,9.6758,9.7937,9.9277,10.0757,10.2358,10.4058,10.584,10.7679,10.9546,11.1412,11.3244,11.5105,11.7065,11.9107,12.1212,12.3359,12.5526,12.7684,12.9805,13.1859,13.3816,13.5737,13.769,13.9648,14.1586,14.3477,14.529,14.6997,14.8571,14.9984,15.1208,15.2315,15.3391,15.4439,15.5457,15.6447,15.7402,15.8319,15.9197,16.0038,16.0844
EGY,0.20055,0.20531,0.20997,0.21444,0.21867,0.2226,0.22614,0.22924,0.23182,0.23383,0.23518,0.23613,0.23698,0.23775,0.23846,0.23916,0.23986,0.24058,0.24137,0.24223,0.24321,0.24767,0.25806,0.273,0.29113,0.31106,0.33143,0.35086,0.36798,0.38142,0.3898,0.39479,0.39905,0.40274,0.40599,0.40896,0.41179,0.41462,0.4176,0.42087,0.44546,0.45184,0.45858,0.46566,0.47308,0.48082,0.48888,0.49724,0.5059,0.51484,0.52406,0.53378,0.5442,0.55522,0.56675,0.57868,0.59093,0.6034,0.61599,0.62862,0.64119,0.65639,0.67642,0.70045,0.72761,0.75707,0.78797,0.81948,0.85073,0.88089,0.90911,0.93796,0.96974,1.0032,1.0372,1.0703,1.1014,1.1293,1.1527,1.1703,1.181,1.1956,1.2246,1.266,1.3178,1.3779,1.4443,1.515,1.5881,1.6614,1.7329,1.8809,2.1624,2.5435,2.9905,3.4697,3.9472,4.3894,4.7624,5.0326,5.166,5.1834,5.1382,5.046,4.9226,4.7834,4.6443,4.5207,4.4285,4.3831,4.4004,4.8192,4.9901,5.242,5.5653,5.8717,5.9766,6.2871,7.034,7.5281,7.3174,7.4159,7.8232,8.0145,8.3122,8.5101,8.8145,9.1088,9.3366,9.5704,9.9518,10.3098,10.5421,10.6182,10.8492,11.1091,11.7236,12.0921,12.3608,12.2364,12.5282,12.655,13.8918,14.3041,13.7131,15.0777,15.4247,14.7845,15.2299,14.9672,15.5578,16.9807,18.2271,23.06,22.9638,25.0126,22.1211,23.482,27.5588,24.6282,27.1238,27.0634,26.5889,27.2546,27.5472,27.7529,27.9578,28.2233,29.2345,29.2838,29.3152,29.3355,29.3643,29.3987,29.4337,29.463,29.454,29.3785,29.2347,29.0193,28.7278,28.3752,27.9869,27.5708,27.1326,26.6757,26.1894,25.6674,25.1169,24.5432,23.9493,23.3324,22.6982,22.0595,21.4257,20.8037,20.1842,19.5657,18.9613,18.3803,17.8294,17.5424,17.268,17.0108,16.7739,16.559,16.3592,16.1684,15.9885,15.8204,15.6643,15.5252,15.4067,15.306,15.2198,15.1448,15.0746,15.0043,14.9321,14.8561,14.7742,14.6904,14.6106,14.5356,14.4658,14.4014,14.3403,14.2809,14.2236,14.1688,14.1168,14.0691,14.0275,13.9926,13.9647,13.9438,13.9289,13.9183,13.9119,13.9091,13.9097,13.91,13.907,13.9011,13.8924,13.8811,13.8682,13.8545,13.8401,13.8252,13.8099
