code,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI
entity,KYOTOGHGAR4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
descr,Result of N2O+CH4_CAT5_TOTAL_NET_HISTORY_EDGAR42COMPX+CO2_CAT5_TOTAL_NET_HISTORY_EDGAR42COMPX - regarding information just missing in one of the tables as zero; interpolation of NaN values by 'perform_interpolation_on_table'; downscaled using POP_DEMOGR_TOTAL_NET_HISTORY_UN2017P
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
source,EDGAR42COMPI
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,v4.2_FT2010_CH4_tot_2000_2010.xls; v4.2_FT2010_CO2_excl_short-cycle_org_C_2000.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2001.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2002.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2003.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2004.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2005.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2006.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2007.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2008.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2009.csv; v4.2_FT2010_CO2_excl_short-cycle_org_C_2010.csv; v4.2_FT2010_N2O_tot_2000_2010_fixed.xls
unit,MtCO2eq
gwp,AR4
iso3,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
MNE,0,0.0019,0.0038,0.0057,0.0076,0.0095,0.0114,0.0133,0.0152,0.0171,0.019,0.0209,0.0228,0.0247,0.0266,0.0285,0.0304,0.0323,0.0342,0.0361,0.038,0.038317,0.038633,0.03895,0.039267,0.039583,0.0399,0.040217,0.040533,0.04085,0.071622,0.041483,0.0418,0.042117,0.042433,0.04275,0.043067,0.043383,0.0437,0.044017,0.044333
MNG,2.0463,2.1971,4.3942,7.2733,6.7421,8.2571,9.7721,12.6513,14.8483,15.6813,17.8783,18.7113,20.2263,25.1517,23.2563,24.0892,26.2863,29.1655,29.3163,29.4671,33.0283,33.1797,36.0593,35.5282,35.6796,37.195,36.6643,37.4974,37.5114,38.1226,39.0462,39.7038,40.759,41.409,42.2055,42.8743,43.7448,44.5317,45.3187,46.1483,46.9703
MOZ,17.9649,10.5285,11.3765,12.2663,10.9157,12.9013,11.6466,13.4297,14.2795,18.6151,15.9073,14.2671,16.0747,16.3033,13.3598,13.6511,12.9531,17.0725,13.0158,14.3644,19.1103,16.4606,24.3703,15.3434,17.321,17.4787,15.3628,14.758,27.2165,36.3021,46.5112,29.7937,29.2114,30.2095,27.2532,38.5872,16.3567,15.9995,14.9589,14.9329,14.9812
MRT,0,0.006,0.012,0.018,0.024,0.03,0.036,0.042,0.048,0.054,0.06,0.066,0.072,0.078,0.084,0.09,0.096,0.102,0.108,0.114,0.12,0.12022,0.12044,0.12067,0.12089,0.12111,0.12133,0.12156,0.12178,0.122,0.12222,0.12244,0.12267,0.12289,0.12311,0.12333,0.12356,0.12378,0.124,0.12422,0.12444
MUS,0,4e-06,8e-06,1.2e-05,1.6e-05,2e-05,2.4e-05,2.8e-05,3.2e-05,3.6e-05,4e-05,4.4e-05,4.8e-05,5.2e-05,5.6e-05,6e-05,6.4e-05,6.8e-05,7.2e-05,7.6e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05
MWI,0,0.06,0.12,0.18,0.24,0.3,0.36,0.42,0.48,0.54,0.6,0.66,0.72,0.78,0.84,0.9,0.96,1.02,1.08,1.14,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
MYS,81.639,53.4038,67.0732,95.818,54.3834,53.8467,51.9811,79.9204,96.4246,84.7719,101.2456,88.3604,89.1349,161.3456,94.9922,80.8338,94.9782,125.2391,99.2047,70.8611,114.1401,104.0433,151.6185,126.8836,114.1345,130.6609,103.2721,104.2744,200.2058,99.4604,91.6213,83.1777,110.8422,93.1207,111.1387,117.043,83.5861,82.5424,86.6643,123.2757,79.9539
NAM,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.041076,0.04,0.04,0.040389,0.040001,0.040106,0.040011,0.040018,0.040016
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022222,0.0044444,0.0066667,0.0088889,0.011111,0.013333,0.015556,0.017778,0.02,0.022222,0.024444,0.026667,0.028889,0.031111,0.033333,0.035556,0.037778,0.04,0.042222,0.044444
NGA,7.1092,6.9724,6.9303,7.5081,6.0195,6.4294,6.6117,7.7115,6.6605,7.2488,8.8842,7.5459,8.6702,8.1445,8.1337,7.4892,7.6014,7.9375,7.4612,8.0743,9.9793,8.1635,9.3637,8.7847,8.7624,9.6508,9.4398,9.6243,8.6729,7.0752,9.3609,10.812,14.7825,8.8087,9.935,8.0979,19.6492,34.2955,27.6692,23.5641,26.3896
NIC,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
NLD,8.8763,8.8756,8.8755,8.876,8.876,8.8759,8.8755,8.8762,8.8762,8.8759,8.876,8.8768,8.8757,8.8766,8.8758,8.8762,8.8759,8.876,8.8762,8.8769,8.8767,8.7028,8.5288,8.3553,8.1825,8.008,7.834,7.6606,7.4867,7.3126,7.1396,6.967,6.7945,6.6242,6.4467,6.274,6.0989,5.9245,5.7517,5.5776,5.4035
NOR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0667,1.0583,1.05,1.0417,1.0333,1.025,1.0167,1.0083,1,0.99167,0.98333
NPL,0.17333,0.17408,0.17483,0.17558,0.17633,0.17708,0.17783,0.18207,0.18282,0.18357,0.18432,0.18507,0.18582,0.18657,0.23384,0.19156,0.19231,0.19306,0.19381,0.19456,0.19531,0.19531,0.19531,0.19531,0.19531,0.19531,0.19531,0.19531,0.10225,0.46193,0.10923,0.21003,0.12814,0.15086,0.17267,0.19153,0.16445,0.1293,0.10419,0.11032,0.22277
NZL,0,0.2334,0.4668,0.7002,0.9336,1.167,1.4004,1.6338,1.8672,2.1006,2.334,2.5674,2.8008,3.0342,3.2676,3.501,3.7344,3.9678,4.2012,4.4346,4.668,4.6347,4.6013,4.568,4.5347,4.5013,4.468,4.4347,4.4013,4.368,4.3347,4.5579,4.5843,4.6875,4.7538,4.4299,4.7349,4.1944,4.4776,4.1375,4.0566
OMN,0,0.699,1.398,2.097,2.796,3.495,4.194,4.893,5.592,6.291,6.99,7.689,8.388,9.087,9.786,10.485,11.184,11.883,12.582,13.281,13.98,14.3811,14.7822,15.1833,15.5844,15.9856,16.3867,16.7878,17.1889,17.59,17.9911,18.3922,18.7933,19.1944,19.5956,19.9967,20.3978,20.7989,21.2,21.6011,22.0022
PAK,0.044166,0.046311,0.048456,0.050601,0.052746,0.054891,0.057036,0.062671,0.064816,0.066961,0.069106,0.071251,0.073396,0.075541,0.091045,0.079831,0.081976,0.084121,0.086266,0.088411,0.090556,0.090556,0.090556,0.090556,0.090556,0.090556,0.090556,0.090556,0.16197,0.29448,0.35148,0.22723,0.18123,0.15282,0.20556,0.1901,0.14152,0.13227,0.1629,0.12602,0.057613
PAN,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
PER,19.7366,13.6822,16.7429,13.8856,14.9247,16.9383,19.6863,15.0447,18.2868,19.3336,20.6004,18.631,19.6778,20.074,15.6962,16.6273,17.718,21.7609,18.1524,18.3364,21.1681,19.9472,21.196,23.2777,16.2323,17.9676,18.6384,18.8228,23.7187,13.9895,22.5533,12.2388,11.0606,11.7473,9.5015,11.9397,7.7443,7.2495,6.5865,6.5593,6.9049
PHL,3.3369,2.066,2.694,4.025,2.1314,2.0985,2.0343,3.2918,4.0491,3.4844,4.2033,3.635,3.6126,7.0138,3.9657,3.3208,3.9558,5.374,4.1868,2.8425,4.8414,4.299,6.3623,5.159,4.498,5.159,3.8371,3.7987,2.4384,2.1173,1.9987,1.9184,1.7962,1.5973,1.4787,1.4368,1.2797,1.2169,1.011,1.011,1.011
PNG,4.6866,3.6237,14.6447,6.8716,4.6622,4.7384,8.5747,17.4952,8.7187,13.8583,14.4267,12.2661,62.5476,27.1292,15.9904,16.2202,26.2695,43.0597,17.5817,18.9718,24.2335,51.2028,49.0921,31.5812,51.1808,30.2415,29.7966,129.1447,39.849,32.5556,37.5462,37.334,38.7481,33.9341,38.7625,34.9097,34.6007,33.3189,32.3768,34.0897,34.2093
POL,0.17172,1.3195,2.5525,3.8604,5.1035,6.3338,7.5183,8.8513,10.1007,11.2921,12.557,13.8995,14.9952,16.3622,17.4893,18.7898,19.9898,21.2536,22.5137,23.8498,25.062,24.9492,24.8288,24.7612,24.7883,24.5918,24.471,24.4173,24.3308,24.236,24.1803,24.052,24.0662,23.9471,23.8091,23.7331,23.6572,23.581,23.505,23.4511,23.3505
PRK,1.8044,0.72773,1.4554,2.7846,1.1065,1.2327,1.359,2.6882,3.4159,2.9407,3.6684,3.1932,3.3194,6.4531,3.5719,3.0967,3.8244,5.1536,4.0769,3.0002,4.9309,4.3294,6.1339,4.9309,4.3294,4.9309,3.7279,3.7279,2.699,2.5877,2.8117,2.7682,2.5826,2.5752,2.6269,2.6702,2.5253,2.5298,2.525,2.525,2.525
PRT,0.16737,0.07829,0.07218,0.13919,0.14294,0.13423,0.080936,0.17232,0.18229,0.13573,0.16073,0.26145,0.12155,0.24613,0.13682,0.19657,0.15831,0.18227,0.20262,0.29711,0.27078,0.23531,0.19259,0.2012,0.30213,0.18524,0.142,0.16409,0.89453,0.3684,1.1381,0.67558,0.48895,0.84451,0.36793,1.9414,0.073025,0.066516,0.07492,0.10363,0.1174
PRY,39.423,26.6473,33.0465,27.017,29.1847,33.3678,39.0757,29.2435,35.9749,38.0976,40.6203,36.3939,38.5169,39.2709,30.0331,32.0019,34.3219,42.6958,35.0558,35.3599,41.2208,38.6299,41.2697,45.5582,30.7634,34.4713,35.9383,36.335,24.4807,44.9733,28.6396,34.3823,27.4713,25.8811,24.2248,22.2615,15.4769,13.3285,12.5462,12.2387,12.2313
ROU,0,0.05145,0.1029,0.15435,0.2058,0.25725,0.3087,0.36015,0.4116,0.46305,0.5145,0.56595,0.6174,0.66885,0.7203,0.77175,0.8232,0.87465,0.9261,0.97755,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.282,1.029,1.029,1.029,1.029,1.029,1.0412,1.0537,1.0344,1.0304,1.029
RUS,324.9129,314.6584,386.4385,324.9129,304.4042,304.4042,324.9129,314.6584,304.4042,304.4042,304.4042,314.6584,314.6584,304.4042,314.6584,324.9129,345.4206,345.4206,345.4206,345.4206,376.1842,329.6082,323.8362,328.1006,311.6422,284.7134,411.3829,301.9876,894.7164,465.1457,419.0936,448.5475,662.464,476.6059,237.3509,248.7072,179.3379,170.5022,161.168,150.21,139.2965
RWA,0,0.0208,0.0416,0.0624,0.0832,0.104,0.1248,0.1456,0.1664,0.1872,0.208,0.2288,0.2496,0.2704,0.2912,0.312,0.3328,0.3536,0.3744,0.3952,0.416,0.43844,0.46089,0.48333,0.50578,0.52822,0.55067,0.57311,0.59556,0.618,0.64044,0.66289,0.68533,0.70778,0.73022,0.75267,0.77511,0.79756,0.82,0.84244,0.86489
SDN,0,0.14797,0.29662,0.44594,0.59596,0.74671,0.8983,1.0508,1.2039,1.3571,1.5102,1.6629,1.8154,1.9682,2.1223,2.2784,2.4364,2.5963,2.7601,2.9306,3.1097,3.142,3.1796,3.2163,3.2451,3.2613,3.2638,3.2552,3.24,3.2238,3.2106,3.2011,3.194,3.1876,3.1797,3.1688,3.1548,3.1388,3.1224,3.1071,3.0941
SEN,0,0.00122,0.00244,0.00366,0.00488,0.0061,0.00732,0.00854,0.00976,0.01098,0.0122,0.01342,0.01464,0.01586,0.01708,0.0183,0.01952,0.02074,0.02196,0.02318,0.0244,0.024788,0.025174,0.02556,0.025944,0.026327,0.026709,0.02709,0.027469,0.027848,0.028225,0.028601,0.028976,0.029349,0.029722,0.030093,0.030463,0.030832,0.0312,0.031612,0.032023
SGP,0,0.00705,0.0141,0.02115,0.0282,0.03525,0.0423,0.04935,0.0564,0.06345,0.0705,0.07755,0.0846,0.09165,0.0987,0.10575,0.1128,0.11985,0.1269,0.13395,0.141,0.14072,0.14044,0.14017,0.13989,0.13961,0.13933,0.13906,0.13878,0.1385,0.13822,0.13794,0.13767,0.13739,0.13711,0.13683,0.13656,0.13628,0.136,0.13572,0.13544
SLB,0,0.0006,0.0012,0.0018,0.0024,0.003,0.0036,0.0042,0.0048,0.0054,0.006,0.0066,0.0072,0.0078,0.0084,0.009,0.0096,0.0102,0.0108,0.0114,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
SLE,3.8997,3.8081,3.767,4.0683,3.2347,3.4434,3.5265,4.1124,3.5197,3.8244,4.7053,3.9538,4.5537,4.2489,4.2255,3.8563,3.8991,4.0678,3.7894,4.1098,5.1375,4.1321,4.7822,4.4561,4.4356,4.9127,4.7892,4.8806,4.5391,3.0268,2.6097,2.5367,3.5064,2.6177,2.836,2.0315,3.3764,5.4181,5.174,9.2073,4.3338
SLV,0,0.004,0.008,0.012,0.016,0.02,0.024,0.028,0.032,0.036,0.04,0.044,0.048,0.052,0.056,0.06,0.064,0.068,0.072,0.076,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
SMR,0.00024223,0.00011581,0.00010906,0.00020767,0.00021511,0.00020553,0.00013179,0.00027021,0.00029128,0.00022739,0.00027107,0.00043293,0.00022058,0.00042254,0.00025435,0.00035588,0.00029976,0.00034498,0.00038522,0.00055147,0.00051619,0.00046233,0.00039434,0.00041599,0.00060458,0.00039941,0.00032483,0.00037065,0.00037709,0.00024867,0.00033713,0.00030984,0.00023854,0.00034746,0.00029228,0.0002707,0.00021892,0.00021292,0.00018986,0.00018776,0.00018312
SOM,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
SRB,0,0.0231,0.0462,0.0693,0.0924,0.1155,0.1386,0.1617,0.1848,0.2079,0.231,0.2541,0.2772,0.3003,0.3234,0.3465,0.3696,0.3927,0.4158,0.4389,0.462,0.46585,0.4697,0.47355,0.4774,0.48125,0.4851,0.48895,0.4928,0.49665,0.87078,0.50435,0.5082,0.51205,0.5159,0.51975,0.5236,0.52745,0.5313,0.53515,0.539
SSD,0,0.052026,0.10338,0.15406,0.20404,0.25329,0.3017,0.34924,0.39615,0.44288,0.4898,0.53712,0.58463,0.63179,0.67773,0.72157,0.76362,0.80374,0.83992,0.86938,0.89033,0.85798,0.82045,0.78366,0.75494,0.73871,0.73622,0.7448,0.76003,0.77616,0.78945,0.79892,0.806,0.81236,0.82031,0.83124,0.84523,0.86115,0.87763,0.89293,0.90587
STP,0,0.0002,0.0004,0.0006,0.0008,0.001,0.0012,0.0014,0.0016,0.0018,0.002,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
SUR,7.0214,4.8795,5.9804,4.9789,5.3593,6.0894,7.0783,5.4402,6.6074,6.9945,7.4549,6.7683,7.1554,7.3081,5.7645,6.1065,6.5079,7.9585,6.691,6.7669,7.7872,7.3535,7.7977,8.5391,6.0309,6.6467,6.8883,6.9547,6.1081,4.3709,4.6613,4.436,6.7633,4.6751,7.823,4.0483,2.9058,2.9025,2.5777,2.6272,2.6117
SVK,0.023834,0.024951,0.037884,0.061229,0.075565,0.088128,0.094341,0.12116,0.13638,0.14355,0.16092,0.18906,0.18294,0.21448,0.21272,0.23503,0.24339,0.2606,0.2773,0.30456,0.31461,0.30727,0.29889,0.29782,0.3099,0.29095,0.2825,0.28335,0.28174,0.27374,0.26058,0.27701,0.2735,0.26733,0.26612,0.28123,0.28551,0.29242,0.29941,0.30547,0.31153
SVN,0,0.00875,0.0175,0.02625,0.035,0.04375,0.0525,0.06125,0.07,0.07875,0.0875,0.09625,0.105,0.11375,0.1225,0.13125,0.14,0.14875,0.1575,0.16625,0.175,0.17458,0.17417,0.17375,0.17333,0.17292,0.1725,0.17208,0.17167,0.17125,0.17083,0.17042,0.17,0.16958,0.16917,0.16875,0.16833,0.16792,0.1675,0.16708,0.16667
SWE,0.27669,0.12493,0.11033,0.21662,0.21832,0.19943,0.10682,0.25339,0.26537,0.18391,1.5288,2.9988,4.071,5.5804,6.7032,8.1055,9.3458,10.6889,12.026,13.4857,14.7457,14.6874,14.6171,14.6316,14.7988,14.6059,14.5347,14.5715,14.4066,14.4234,14.4382,14.39,14.3909,14.388,14.388,14.3891,14.3891,14.3891,14.3891,14.3891,14.388
SWZ,0,0.006,0.012,0.018,0.024,0.03,0.036,0.042,0.048,0.054,0.06,0.066,0.072,0.078,0.084,0.09,0.096,0.102,0.108,0.114,0.12,0.12111,0.12222,0.12333,0.12444,0.12556,0.12667,0.12778,0.12889,0.13,0.13111,0.13222,0.13333,0.13444,0.13556,0.13667,0.13989,0.14039,0.14385,0.14473,0.14723
SYR,0.0065885,0.0026462,0.0052923,0.010135,0.0039962,0.0044462,0.0048962,0.0097385,0.012385,0.010639,0.013285,0.011539,0.011989,0.023419,0.012889,0.011142,0.013789,0.018631,0.014689,0.010746,0.017785,0.015539,0.022078,0.017635,0.015389,0.017535,0.013092,0.013042,0.024539,0.00855,0.0085,0.021876,0.02356,0.016931,0.012804,0.010501,0.010448,0.010401,0.010348,0.015264,0.015682
TCD,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
TGO,6.2787,6.1231,6.0499,6.5262,5.175,5.5028,5.6274,6.564,5.6014,6.0848,7.4957,6.2757,7.2334,6.7346,6.6892,6.0873,6.147,6.4134,5.9551,6.4648,8.1102,6.4895,7.5366,7.0101,6.9753,7.7406,7.5399,7.6873,5.5598,5.8349,6.5965,6.7958,8.8081,4.651,5.8152,8.1264,6.0007,16.3532,18.9724,15.4262,13.6833
THA,8.2924,5.1868,6.8277,10.2197,5.5657,5.557,5.4716,8.6855,10.6476,9.3104,11.1712,9.834,9.8498,18.4105,10.8724,9.3361,10.9947,14.6029,11.7138,8.4267,13.4857,12.1305,17.2761,14.2747,12.6229,14.2703,10.9686,10.8652,15.1543,9.0962,7.9891,8.8947,9.5708,8.3315,18.6765,12.9416,10.1593,16.1846,13.6227,15.8002,41.2484
TJK,0.0017591,0.0011727,0.0052772,0.0017591,0.00058636,0.00058636,0.0017591,0.0011727,0.00058636,0.00058636,0.00058636,0.0011727,0.0011727,0.00058636,0.0011727,0.0017591,0.0029318,0.0029318,0.0029318,0.0029318,0.0046908,0.0023455,0.0023455,0.0029318,0.0023455,0.0011727,0.0087954,0.0029318,0.0085086,0.0089115,0.0074562,0.003763,0.0013211,0.0033697,0.0075994,0.0010146,0,0.003423,0,NaN,NaN
TKM,0.013297,0.023865,0.069893,0.058297,0.064433,0.079433,0.1033,0.11387,0.12443,0.13943,0.15443,0.17387,0.18887,0.19943,0.21887,0.2383,0.26216,0.27716,0.29216,0.30716,0.33546,0.31606,0.3144,0.31716,0.31106,0.30053,0.35649,0.3105,0.30426,0.36648,0.29717,0.31974,0.31722,0.33807,0.31167,0.30097,0.2771,0.38553,0.27,0.30046,0.2972
TON,0,0.0002,0.0004,0.0006,0.0008,0.001,0.0012,0.0014,0.0016,0.0018,0.002,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0039778,0.0039556,0.0039333,0.0039111,0.0038889,0.0038667,0.0038444,0.0038222,0.0038,0.0037778,0.0037556,0.0037333,0.0037111,0.0036889,0.0036667,0.0036444,0.0036222,0.0036,0.0035778,0.0035556
TTO,0,0.0002,0.0004,0.0006,0.0008,0.001,0.0012,0.0014,0.0016,0.0018,0.002,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0042222,0.0044444,0.0046667,0.0048889,0.0051111,0.0053333,0.0055556,0.0057778,0.006,0.0062222,0.0064444,0.0066667,0.0068889,0.0071111,0.0073333,0.0075556,0.0077778,0.008,0.0082222,0.0084444
TUN,0,0.000175,0.00035,0.000525,0.0007,0.000875,0.00105,0.001225,0.0014,0.001575,0.00175,0.001925,0.0021,0.002275,0.00245,0.002625,0.0028,0.002975,0.00315,0.003325,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
TUR,0.06821,0.038962,0.077924,0.13962,0.087637,0.10386,0.12009,0.18179,0.22075,0.21424,0.2532,0.24669,0.26291,0.39282,0.29536,0.28885,0.32781,0.38951,0.36026,0.33101,0.41545,0.39189,0.45928,0.41299,0.38943,0.41135,0.36506,0.36424,0.36391,0.35386,0.3193,0.45615,0.40681,0.42316,0.38456,0.39388,0.31139,0.31177,0.3126,0.32646,0.31708
TZA,55.2555,32.4212,34.4921,36.6991,32.1691,37.6776,33.3723,38.2832,40.3638,52.9687,44.3022,38.8629,43.8431,44.0865,34.74,35.1196,32.5377,44.519,31.8736,35.4858,49.3565,41.353,65.1616,37.9654,43.8907,44.3143,37.9072,36.0507,58.7608,41.326,52.2326,61.5643,52.4135,64.1038,61.4179,71.7833,30.3431,26.3477,24.718,25.3955,25.3663
UGA,0,0.8,1.6,2.4,3.2,4,4.8,5.6,6.4,7.2,8,8.8,9.6,10.4,11.2,12,12.8,13.6,14.4,15.2,16,16.2222,16.4444,16.6667,16.8889,17.1111,17.3333,17.5556,17.7778,18,18.2222,18.4444,18.6667,18.8889,19.1111,19.3333,19.5556,19.7778,20,20.2222,20.4444
UKR,8.257,8.2423,8.3449,8.257,8.2277,8.2277,8.257,8.2423,8.2277,8.2277,8.2277,8.2423,8.2423,8.2277,8.2423,8.257,8.2863,8.2863,8.2863,8.2863,8.3302,8.0901,7.9085,7.7416,7.5454,7.3345,7.3434,7.0154,6.9212,6.834,6.5522,6.944,6.6712,6.0291,5.8688,5.9209,5.3081,5.1622,4.9583,4.7994,4.5867
URY,0,0.0202,0.0404,0.0606,0.0808,0.101,0.1212,0.1414,0.1616,0.1818,0.202,0.2222,0.2424,0.2626,0.2828,0.303,0.3232,0.3434,0.3636,0.3838,0.404,0.40378,0.40356,0.40333,0.40311,0.40289,0.40267,0.40244,0.42365,0.41435,0.40178,0.40974,0.41288,0.41757,0.42696,0.41579,0.46587,0.49883,0.45358,0.46572,0.42166
USA,15.2114,24.4695,18.5402,12.6074,21.8655,15.9362,32.7656,42.0239,28.5038,30.1906,31.8326,41.0652,27.5901,44.394,30.8837,47.7228,41.8032,35.8802,83.0855,39.1834,93.9761,71.2344,40.8476,48.4591,48.4545,40.862,56.058,71.2119,45.2539,82.042,67.0397,54.8925,71.0508,56.0947,47.7888,54.189,37.9152,34.8479,36.6515,45.9432,36.5434
UZB,0.03703,0.078686,0.21909,0.19903,0.22834,0.28234,0.36103,0.40269,0.44434,0.49834,0.55234,0.61869,0.67269,0.71434,0.78069,0.84703,0.92572,0.97972,1.0337,1.0877,1.1787,1.1285,1.1277,1.1392,1.126,1.1005,1.2601,1.1359,1.1203,1.1356,1.1645,1.1419,1.2197,1.1987,1.1941,1.1747,1.0667,1.0842,1.065,1.0874,1.077
VAT,8.151e-06,3.8518e-06,3.6937e-06,7.3186e-06,7.7853e-06,7.5817e-06,4.8613e-06,9.8121e-06,1.0292e-05,7.8932e-06,9.1874e-06,1.4487e-05,7.3281e-06,1.3907e-05,8.3821e-06,1.1691e-05,9.7913e-06,1.1281e-05,1.2542e-05,1.777e-05,1.6488e-05,1.4674e-05,1.2412e-05,1.2873e-05,1.8434e-05,1.2039e-05,9.6424e-06,1.0934e-05,1.099e-05,7.1674e-06,9.6522e-06,8.7947e-06,6.7181e-06,9.7309e-06,8.07e-06,7.3877e-06,5.914e-06,5.6539e-06,4.9669e-06,4.8586e-06,4.6737e-06
VEN,37.7918,26.3188,32.3013,26.9572,29.0697,33.0433,38.425,29.6617,35.9903,38.1163,40.6643,37.0176,39.1435,40.0277,31.7594,33.6662,35.877,43.7377,36.9546,37.4289,42.9699,40.6572,43.0668,47.0778,33.6085,36.9524,38.2602,38.6381,79.5161,29.703,41.2402,68.283,45.7646,72.9943,54.6201,52.1526,49.2387,77.304,70.4536,61.8342,52.6563
VNM,0.40412,0.50955,0.84809,1.2667,1.299,1.5541,1.8056,2.2207,2.5697,2.7621,3.1111,3.3001,3.5586,4.2312,4.121,4.3029,4.6415,5.0705,5.1899,5.2849,5.787,5.7209,5.9715,5.8254,5.7453,5.8254,5.6653,5.6618,8.5966,7.5474,6.1693,6.1412,5.9976,6.9114,6.9603,9.451,6.8504,7.7601,7.1976,7.5712,9.2939
WSM,0,0.0002,0.0004,0.0006,0.0008,0.001,0.0012,0.0014,0.0016,0.0018,0.002,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
YEM,0,0.00015,0.0003,0.00045,0.0006,0.00075,0.0009,0.00105,0.0012,0.00135,0.0015,0.00165,0.0018,0.00195,0.0021,0.00225,0.0024,0.00255,0.0027,0.00285,0.003,0.0029833,0.0029667,0.00295,0.0029333,0.0029167,0.0029,0.0028833,0.0028667,0.00285,0.0028333,0.0028167,0.0028,0.0027833,0.0027667,0.00275,0.0027333,0.0027167,0.0027,0.0026833,0.0026667
