code,N2OAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPC4_TOTAL_NET_HISTORY_EDGARHYDE14I; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCM0EL_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from N2O_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from N2O_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from N2O_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BOL.BRA.CAF.CHL.CUB.DMA.DOM.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MHL.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.URY.UZB.VCT.VNM.YEM} from N2O_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.ANT.ATG.BDI.BEN.BFA.BGD.BHR.BHS.BIH.BLZ.BRB.BRN.BWA.CHN.CIV.CMR.COD.COG.COM.CPV.CRI.DJI.DZA.ECU.EGY.ERI.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDG.MDV.MLI.MMR.MOZ.MWI.NGA.NIC.NPL.OMN.PAK.PAN.PHL.PNG.QAT.RWA.SDN.SEN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.VAT.VEN.VUT.WSM.ZMB.ZWE} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {BTN} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,3.5964e-05,3.6717e-05,3.7452e-05,3.8154e-05,3.8813e-05,3.9417e-05,3.9952e-05,4.0408e-05,4.0771e-05,4.1031e-05,4.1174e-05,4.1245e-05,4.1297e-05,4.1334e-05,4.1363e-05,4.1388e-05,4.1413e-05,4.1444e-05,4.1484e-05,4.154e-05,4.1615e-05,4.2315e-05,4.4078e-05,4.6658e-05,4.9808e-05,5.3283e-05,5.6835e-05,6.022e-05,6.319e-05,6.55e-05,6.6903e-05,6.7698e-05,6.8362e-05,6.8924e-05,6.9407e-05,6.984e-05,7.0247e-05,7.0654e-05,7.1089e-05,7.1576e-05,7.2142e-05,7.2756e-05,7.3375e-05,7.4008e-05,7.4664e-05,7.5351e-05,7.6079e-05,7.6855e-05,7.7689e-05,7.8589e-05,7.9565e-05,8.0694e-05,8.2026e-05,8.3524e-05,8.5153e-05,8.6877e-05,8.866e-05,9.0466e-05,9.2259e-05,9.4002e-05,9.5662e-05,9.7262e-05,9.8856e-05,0.00010045,0.00010203,0.00010362,0.00010521,0.00010681,0.00010842,0.00011003,0.00011166,0.00011333,0.00011504,0.00011678,0.00011853,0.00012028,0.00012201,0.0001237,0.00012535,0.00012692,0.0001284,0.00012971,0.00013081,0.00013178,0.00013269,0.00013361,0.00013462,0.00013578,0.00013718,0.00013889,0.00014097,0.00014582,0.00015511,0.0001679,0.00018321,0.00020008,0.00021756,0.00023466,0.00025045,0.00026394,0.00027417,0.00028177,0.00028819,0.00029374,0.00029873,0.00030347,0.00030828,0.00031346,0.00031932,0.00032618,0.00033434,0.00034528,0.00035972,0.00037688,0.00039597,0.00041619,0.00043675,0.00045686,0.00047572,0.00049255,0.0005215,0.00052448,0.00053938,0.00050958,0.00050958,0.00051256,0.00051554,0.00057216,0.0006109,0.00061388,0.00064964,0.00066156,0.00065858,0.00063474,0.00067646,0.00069732,0.00075692,0.0007748,0.0008046,0.00082248,0.00081354,0.00081652,0.0008344,0.0008195,0.00086122,0.00091486,0.00091188,0.00089698,0.00091486,0.00092082,0.00094764,0.00096254,0.00097744,0.00097744,0.00098042,0.00098638,0.00098936,0.00099532,0.0009983,0.0009983,0.0009983,0.0009983,0.0009983,0.0010206,0.0010262,0.0010317,0.0010372,0.0010428
AFG,0.0037293,0.0038075,0.0038837,0.0039565,0.0040249,0.0040874,0.004143,0.0041902,0.0042279,0.0042548,0.0042697,0.004277,0.0042823,0.0042863,0.0042893,0.0042918,0.0042945,0.0042976,0.0043018,0.0043076,0.0043154,0.004388,0.0045708,0.0048383,0.005165,0.0055253,0.0058937,0.0062446,0.0065526,0.0067922,0.0069377,0.0070201,0.007089,0.0071472,0.0071974,0.0072422,0.0072844,0.0073267,0.0073717,0.0074223,0.007481,0.0075446,0.0076088,0.0076745,0.0077425,0.0078137,0.0078892,0.0079697,0.0080562,0.0081495,0.0082507,0.0083678,0.0085059,0.0086613,0.0088302,0.009009,0.0091938,0.0093811,0.009567,0.0097478,0.0099199,0.010086,0.010251,0.010416,0.010581,0.010745,0.01091,0.011076,0.011242,0.01141,0.011579,0.011752,0.011929,0.012109,0.012291,0.012473,0.012652,0.012828,0.012998,0.013161,0.013315,0.013451,0.013565,0.013665,0.013759,0.013855,0.01396,0.014081,0.014226,0.014402,0.014619,0.015121,0.016085,0.017411,0.018998,0.020748,0.02256,0.024334,0.025971,0.02737,0.028431,0.029219,0.029884,0.03046,0.030977,0.031469,0.031968,0.032505,0.033113,0.033824,0.034671,0.035805,0.037302,0.039082,0.041061,0.043158,0.04529,0.047375,0.049331,0.051076,0.05215,0.054832,0.057514,0.060196,0.063176,0.065858,0.06854,0.071222,0.073904,0.076884,0.079566,0.082248,0.08493,0.087612,0.090592,0.093274,0.095956,0.098638,0.10132,0.1043,0.10907,0.10966,0.11413,0.12278,0.12903,0.13887,0.14781,0.15466,0.15317,0.15168,0.15407,0.1636,0.17463,0.18297,0.19161,0.19817,0.21218,0.22201,0.23155,0.23751,0.24406,0.25151,0.25151,0.26713,0.27535,0.28358,0.2918,0.30002
AGO,0.0033214,0.003391,0.0034588,0.0035237,0.0035846,0.0036403,0.0036898,0.0037318,0.0037654,0.0037894,0.0038026,0.0038091,0.0038139,0.0038174,0.0038201,0.0038224,0.0038247,0.0038275,0.0038313,0.0038364,0.0038434,0.003908,0.0040708,0.0043091,0.0046,0.0049209,0.005249,0.0055615,0.0058359,0.0060492,0.0061788,0.0062522,0.0063136,0.0063654,0.0064101,0.00645,0.0064876,0.0065252,0.0065654,0.0066104,0.0066626,0.0067193,0.0067765,0.006835,0.0068956,0.006959,0.0070262,0.0070979,0.0071749,0.0072581,0.0073482,0.0074525,0.0075755,0.0077139,0.0078643,0.0080235,0.0081882,0.0083549,0.0085205,0.0086815,0.0088348,0.0089826,0.0091298,0.0092766,0.0094232,0.0095699,0.0097169,0.0098644,0.010013,0.010162,0.010312,0.010466,0.010624,0.010785,0.010947,0.011108,0.011268,0.011425,0.011576,0.011721,0.011858,0.011979,0.012081,0.01217,0.012254,0.012339,0.012433,0.01254,0.01267,0.012827,0.013019,0.013467,0.014325,0.015506,0.01692,0.018479,0.020092,0.021672,0.02313,0.024376,0.025321,0.026023,0.026615,0.027128,0.027589,0.028027,0.028471,0.028949,0.029491,0.030124,0.030878,0.031888,0.033222,0.034807,0.03657,0.038437,0.040336,0.042193,0.043935,0.045489,0.04917,0.051554,0.051554,0.04917,0.052746,0.053938,0.055428,0.063176,0.066454,0.068242,0.070626,0.0745,0.073904,0.075096,0.07599,0.08344,0.077182,0.07897,0.079268,0.079268,0.073308,0.073308,0.07599,0.080758,0.085526,0.09089,0.096254,0.098638,0.10132,0.10698,0.11622,0.12307,0.13023,0.13827,0.14691,0.15496,0.16748,0.18029,0.194,0.2083,0.21545,0.2229,0.2229,0.23851,0.24808,0.25765,0.26722,0.27679
ALB,0.0019046,0.0019446,0.0019835,0.0020207,0.0020556,0.0020875,0.0021159,0.00214,0.0021593,0.002173,0.0021806,0.0021843,0.0021871,0.0021891,0.0021906,0.0021919,0.0021933,0.0021949,0.002197,0.0022,0.002204,0.002241,0.0023344,0.002471,0.0026379,0.0028219,0.00301,0.0031893,0.0033466,0.0034689,0.0035432,0.0035853,0.0036205,0.0036502,0.0036759,0.0036987,0.0037203,0.0037419,0.0037649,0.0037907,0.0038207,0.0038532,0.003886,0.0039195,0.0039542,0.0039906,0.0040292,0.0040703,0.0041144,0.0041621,0.0042138,0.0042736,0.0043441,0.0044235,0.0045098,0.0046011,0.0046955,0.0047911,0.0048861,0.0049784,0.0050663,0.0051511,0.0052355,0.0053196,0.0054037,0.0054879,0.0055722,0.0056567,0.0057418,0.0058273,0.0059136,0.0060018,0.0060924,0.0061846,0.0062774,0.0063701,0.0064618,0.0065515,0.0066384,0.0067216,0.0068002,0.0068695,0.0069278,0.0069791,0.0070272,0.0070761,0.0071294,0.0071912,0.0072653,0.0073556,0.007466,0.0077226,0.0082149,0.008892,0.0097029,0.010597,0.011522,0.012428,0.013264,0.013978,0.01452,0.014923,0.015263,0.015556,0.015821,0.016072,0.016327,0.016601,0.016911,0.017275,0.017707,0.018286,0.019051,0.01996,0.020971,0.022042,0.02313,0.024195,0.025194,0.026086,0.026647,0.02715,0.028155,0.029413,0.030917,0.03117,0.034432,0.036941,0.036944,0.036194,0.036947,0.039707,0.039458,0.042216,0.042216,0.040964,0.044226,0.04197,0.044979,0.045735,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.08046,0.08046,0.08046,0.08046,0.08344,0.08344,0.08344,0.08344,0.08344,0.08344,0.082556,0.082117,0.082124,0.09292,0.094929,0.096938,0.098947,0.10096
AND,4.7006e-05,4.7991e-05,4.8951e-05,4.9869e-05,5.0731e-05,5.1519e-05,5.2219e-05,5.2814e-05,5.329e-05,5.3629e-05,5.3816e-05,5.3908e-05,5.3976e-05,5.4026e-05,5.4063e-05,5.4096e-05,5.4129e-05,5.4168e-05,5.4222e-05,5.4294e-05,5.4393e-05,5.5308e-05,5.7612e-05,6.0984e-05,6.5101e-05,6.9642e-05,7.4285e-05,7.8709e-05,8.2591e-05,8.561e-05,8.7445e-05,8.8483e-05,8.9352e-05,9.0086e-05,9.0718e-05,9.1283e-05,9.1815e-05,9.2348e-05,9.2915e-05,9.3552e-05,9.4292e-05,9.5095e-05,9.5904e-05,9.6731e-05,9.7588e-05,9.8487e-05,9.9437e-05,0.00010045,0.00010154,0.00010272,0.00010399,0.00010547,0.00010721,0.00010917,0.0001113,0.00011355,0.00011588,0.00011824,0.00012059,0.00012286,0.00012503,0.00012712,0.00012921,0.00013129,0.00013336,0.00013544,0.00013752,0.0001396,0.0001417,0.00014382,0.00014594,0.00014812,0.00015036,0.00015263,0.00015492,0.00015721,0.00015947,0.00016169,0.00016383,0.00016588,0.00016782,0.00016953,0.00017097,0.00017224,0.00017343,0.00017463,0.00017595,0.00017747,0.0001793,0.00018153,0.00018426,0.00019059,0.00020274,0.00021945,0.00023946,0.00026152,0.00028435,0.00030671,0.00032734,0.00034497,0.00035835,0.00036828,0.00037667,0.00038392,0.00039045,0.00039665,0.00040293,0.0004097,0.00041737,0.00042633,0.000437,0.00045129,0.00047017,0.0004926,0.00051755,0.00054397,0.00057084,0.00059713,0.00062178,0.00064378,0.000692,0.00072108,0.00075244,0.00078765,0.00083022,0.00086271,0.00089888,0.00095808,0.00099326,0.0010397,0.0010839,0.0011259,0.0011734,0.0012352,0.001289,0.001376,0.0014242,0.0014811,0.001553,0.0016134,0.0016208,0.0016699,0.0017,0.0017413,0.0017754,0.0018089,0.0018677,0.0018954,0.0019139,0.0019725,0.0020399,0.0018912,0.0017339,0.0015869,0.0014391,0.0012885,0.0015647,0.0018477,0.0021248,0.0023836,0.0026245,0.0024158,0.0022731,0.0022756,0.0020093,0.0021588,0.0022028,0.002347
ANNEXI,1.5201,1.552,1.583,1.6127,1.6406,1.6661,1.6887,1.708,1.7233,1.7343,1.7404,1.7434,1.7455,1.7471,1.7484,1.7494,1.7505,1.7518,1.7535,1.7558,1.759,1.7886,1.8631,1.9722,2.1053,2.2522,2.4023,2.5454,2.6709,2.7686,2.8279,2.8615,2.8896,2.9133,2.9337,2.952,2.9692,2.9865,3.0048,3.0254,3.0493,3.0753,3.1015,3.1282,3.1559,3.185,3.2157,3.2485,3.2838,3.3219,3.3631,3.4108,3.4671,3.5304,3.5993,3.6722,3.7475,3.8239,3.8996,3.9733,4.0435,4.1111,4.1785,4.2457,4.3128,4.3799,4.4472,4.5147,4.5826,4.6509,4.7197,4.7901,4.8624,4.936,5.0101,5.0841,5.1572,5.2288,5.2982,5.3646,5.4273,5.4826,5.5292,5.5701,5.6085,5.6475,5.6901,5.7394,5.7986,5.8706,5.9587,6.1635,6.5564,7.0968,7.744,8.4572,9.1958,9.9189,10.5859,11.1562,11.5889,11.91,12.1813,12.4158,12.6268,12.8273,13.0305,13.2494,13.4973,13.7872,14.1322,14.5944,15.205,15.9304,16.7371,17.5917,18.4607,19.3106,20.1079,20.8193,20.1465,20.4393,20.6667,20.9577,21.2264,21.5435,21.8538,21.8259,22.2024,22.5098,22.5177,22.6276,22.6988,22.9295,23.299,23.918,24.0774,24.5199,24.7296,24.8451,24.2903,24.2336,24.1258,24.1726,24.5234,24.8601,24.9722,25.2124,25.6737,25.986,26.3308,27.0934,27.4242,27.7729,27.923,28.6518,29.0553,29.3089,29.4489,29.7073,30.5309,30.6598,30.9059,31.3589,31.7194,32.1726,32.6513,33.1713
ANT,3.8224e-05,3.9025e-05,3.9806e-05,4.0553e-05,4.1253e-05,4.1894e-05,4.2464e-05,4.2948e-05,4.3334e-05,4.361e-05,4.3762e-05,4.3837e-05,4.3892e-05,4.3933e-05,4.3963e-05,4.399e-05,4.4016e-05,4.4049e-05,4.4092e-05,4.4151e-05,4.4231e-05,4.4975e-05,4.6849e-05,4.9591e-05,5.2939e-05,5.6632e-05,6.0408e-05,6.4005e-05,6.7162e-05,6.9617e-05,7.1108e-05,7.1953e-05,7.266e-05,7.3256e-05,7.377e-05,7.423e-05,7.4662e-05,7.5096e-05,7.5557e-05,7.6075e-05,7.6677e-05,7.7329e-05,7.7987e-05,7.866e-05,7.9357e-05,8.0088e-05,8.0861e-05,8.1686e-05,8.2572e-05,8.3529e-05,8.4566e-05,8.5766e-05,8.7182e-05,8.8775e-05,9.0506e-05,9.2338e-05,9.4233e-05,9.6152e-05,9.8058e-05,9.9911e-05,0.00010167,0.00010338,0.00010507,0.00010676,0.00010845,0.00011014,0.00011183,0.00011352,0.00011523,0.00011695,0.00011868,0.00012045,0.00012227,0.00012412,0.00012598,0.00012784,0.00012968,0.00013148,0.00013322,0.00013489,0.00013647,0.00013786,0.00013903,0.00014006,0.00014103,0.00014201,0.00014308,0.00014432,0.00014581,0.00014762,0.00014983,0.00015498,0.00016486,0.00017845,0.00019473,0.00021266,0.00023123,0.00024941,0.00026619,0.00028053,0.00029141,0.00029948,0.0003063,0.0003122,0.00031751,0.00032255,0.00032766,0.00033316,0.00033939,0.00034668,0.00035536,0.00036698,0.00038234,0.00040058,0.00042086,0.00044235,0.0004642,0.00048557,0.00050562,0.00052351,0.00054832,0.00055428,0.00055726,0.00057216,0.00060792,0.0006109,0.00068242,0.0007152,0.0007301,0.0008195,0.00078374,0.00086122,0.00087612,0.00081354,0.0007599,0.00072414,0.00069434,0.00079566,0.00074798,0.000745,0.000208,0.00021992,0.00023393,0.00024734,0.00025151,0.00025568,0.00026045,0.00026671,0.00027446,0.00027803,0.00027058,0.00025777,0.00024555,0.00024049,0.00024376,0.00024913,0.00026254,0.00028757,0.00031588,0.0002536,0.0002536,0.0002536,0.0002536,0.00026067,0.00026042,0.00026017,0.00025991,0.00025966
AOSIS,0.036924,0.037698,0.038452,0.039173,0.03985,0.040469,0.041019,0.041487,0.04186,0.042127,0.042274,0.042346,0.042399,0.042438,0.042468,0.042493,0.042519,0.042551,0.042592,0.042649,0.042727,0.043445,0.045255,0.047904,0.051138,0.054705,0.058353,0.061828,0.064877,0.067249,0.06869,0.069505,0.070188,0.070764,0.071261,0.071705,0.072123,0.072541,0.072987,0.073487,0.074069,0.074699,0.075335,0.075985,0.076658,0.077364,0.07811,0.078907,0.079764,0.080688,0.08169,0.082849,0.084217,0.085755,0.087428,0.089197,0.091028,0.092882,0.094722,0.096513,0.098216,0.09986,0.1015,0.10313,0.10476,0.10639,0.10802,0.10966,0.11131,0.11297,0.11464,0.11635,0.11811,0.1199,0.1217,0.12349,0.12527,0.12701,0.12869,0.13031,0.13183,0.13317,0.1343,0.1353,0.13623,0.13718,0.13821,0.13941,0.14085,0.1426,0.14474,0.14971,0.15926,0.17238,0.1881,0.20543,0.22337,0.24093,0.25713,0.27098,0.2815,0.28929,0.29588,0.30158,0.30671,0.31158,0.31651,0.32183,0.32785,0.33489,0.34327,0.3545,0.36933,0.38695,0.40655,0.4273,0.44841,0.46906,0.48842,0.5057,0.50983,0.52964,0.54277,0.55537,0.58621,0.59588,0.61712,0.6446,0.66547,0.67763,0.70884,0.72267,0.72622,0.74755,0.77039,0.79134,0.79998,0.82434,0.83929,0.8456,0.85897,0.86356,0.87443,0.88347,0.90494,0.93268,0.92584,0.9186,0.9145,0.90775,0.89634,0.90673,0.92231,0.92882,0.93342,0.94783,0.95301,0.95414,0.95383,0.94653,0.94123,0.93177,0.91785,0.96719,0.96567,0.97003,0.97439,0.97875
ARE,2.7785e-05,2.8368e-05,2.8935e-05,2.9478e-05,2.9987e-05,3.0453e-05,3.0867e-05,3.1219e-05,3.15e-05,3.17e-05,3.1811e-05,3.1865e-05,3.1905e-05,3.1935e-05,3.1957e-05,3.1976e-05,3.1996e-05,3.2019e-05,3.2051e-05,3.2094e-05,3.2152e-05,3.2693e-05,3.4055e-05,3.6048e-05,3.8481e-05,4.1166e-05,4.391e-05,4.6525e-05,4.882e-05,5.0605e-05,5.1689e-05,5.2303e-05,5.2816e-05,5.325e-05,5.3624e-05,5.3958e-05,5.4272e-05,5.4587e-05,5.4923e-05,5.5299e-05,5.5736e-05,5.6211e-05,5.6689e-05,5.7178e-05,5.7685e-05,5.8216e-05,5.8778e-05,5.9378e-05,6.0022e-05,6.0718e-05,6.1471e-05,6.2344e-05,6.3373e-05,6.453e-05,6.5789e-05,6.7121e-05,6.8498e-05,6.9893e-05,7.1278e-05,7.2626e-05,7.3907e-05,7.5144e-05,7.6375e-05,7.7604e-05,7.883e-05,8.0057e-05,8.1287e-05,8.2521e-05,8.3761e-05,8.501e-05,8.6268e-05,8.7554e-05,8.8876e-05,9.0221e-05,9.1576e-05,9.2928e-05,9.4265e-05,9.5574e-05,9.6841e-05,9.8055e-05,9.9202e-05,0.00010021,0.00010106,0.00010181,0.00010251,0.00010323,0.000104,0.00010491,0.00010599,0.0001073,0.00010891,0.00011266,0.00011984,0.00012972,0.00014155,0.00015458,0.00016808,0.0001813,0.00019349,0.00020392,0.00021182,0.00021769,0.00022265,0.00022694,0.0002308,0.00023446,0.00023817,0.00024218,0.00024671,0.000252,0.00025831,0.00026676,0.00027792,0.00029118,0.00030592,0.00032154,0.00033743,0.00035296,0.00036754,0.00038054,0.0048834,0.0054217,0.0066521,0.0092284,0.011997,0.01415,0.017342,0.019726,0.022763,0.02507,0.027916,0.029415,0.033684,0.034491,0.036221,0.036183,0.037952,0.03999,0.041528,0.043066,0.044988,0.048449,0.053063,0.056139,0.0596,0.062452,0.066777,0.07188,0.077405,0.082536,0.0894,0.10004,0.11069,0.12133,0.13197,0.14261,0.15326,0.1639,0.17454,0.18519,0.19583,0.20647,0.21711,0.22776,0.2384,0.24904,0.25969,0.27033
ARG,0.023336,0.023826,0.024302,0.024758,0.025186,0.025577,0.025925,0.02622,0.026456,0.026625,0.026718,0.026763,0.026797,0.026821,0.02684,0.026856,0.026873,0.026892,0.026919,0.026955,0.027004,0.027458,0.028602,0.030276,0.03232,0.034574,0.03688,0.039076,0.041003,0.042502,0.043413,0.043928,0.04436,0.044724,0.045038,0.045318,0.045582,0.045847,0.046129,0.046445,0.046812,0.047211,0.047612,0.048023,0.048449,0.048895,0.049367,0.04987,0.050412,0.050996,0.051629,0.052362,0.053226,0.054198,0.055255,0.056374,0.057531,0.058702,0.059866,0.060997,0.062074,0.063112,0.064147,0.065178,0.066208,0.067239,0.068272,0.069308,0.07035,0.071398,0.072455,0.073535,0.074646,0.075775,0.076913,0.078049,0.079172,0.080271,0.081335,0.082355,0.083318,0.084167,0.084882,0.085511,0.0861,0.086698,0.087352,0.088109,0.089017,0.090123,0.091476,0.094619,0.10065,0.10895,0.11888,0.12983,0.14117,0.15227,0.16251,0.17127,0.17791,0.18284,0.187,0.1906,0.19384,0.19692,0.20004,0.2034,0.20721,0.21165,0.21695,0.22405,0.23342,0.24456,0.25694,0.27006,0.2834,0.29645,0.30869,0.31961,0.32911,0.3069,0.29882,0.31094,0.3392,0.35939,0.36141,0.36545,0.37958,0.38564,0.38968,0.39574,0.37151,0.36545,0.38362,0.40987,0.3917,0.40987,0.40381,0.39977,0.39574,0.41004,0.42149,0.43789,0.45224,0.47369,0.49174,0.51035,0.5243,0.546,0.55835,0.5854,0.59985,0.62356,0.64506,0.66596,0.68426,0.68846,0.68266,0.67011,0.68401,0.68916,0.68736,0.68936,0.69501,0.72526,0.73384,0.74243
