code,CO2AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC2H+IPC2G+IPC2D+IPC2C+IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CIV,4.039e-05,4.2521e-05,4.4817e-05,4.727e-05,4.987e-05,5.2608e-05,5.5477e-05,5.8465e-05,6.1565e-05,6.4768e-05,6.8064e-05,7.1485e-05,7.5071e-05,7.8826e-05,8.2753e-05,8.6858e-05,9.1144e-05,9.5615e-05,0.00010028,0.00010513,0.00011018,0.00011553,0.00012123,0.00012728,0.00013363,0.00014025,0.00014713,0.00015422,0.0001615,0.00016895,0.00017652,0.00018425,0.00019219,0.00020036,0.0002088,0.00021753,0.00022656,0.00023593,0.00024566,0.00025576,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.00025182,0.00025186,0.00025194,0.00025205,0.00025219,0.00025236,0.00025256,0.0002528,0.00025306,0.00025336,0.00025937,0.00027589,0.00030153,0.00033494,0.00037475,0.00041957,0.00046805,0.00051882,0.0005705,0.00062173,0.00067554,0.00073575,0.00080219,0.00087467,0.00095304,0.0010371,0.0011267,0.0012216,0.0013218,0.0014269,0.001536,0.0016498,0.0017711,0.0019024,0.0020463,0.0022054,0.0023824,0.0025798,0.0028003,0.0030465,0.0033707,0.0038126,0.0043559,0.0049842,0.005681,0.0064301,0.0072151,0.0080195,0.008827,0.0096213,0.01041,0.011218,0.012052,0.012921,0.013831,0.01479,0.015806,0.016887,0.01804,0.019274,0.020573,0.021936,0.023387,0.024951,0.026653,0.083517,0.1589,0.19783,0.22966,0.23577,0.28875,0.34174,0.37284,0.36017,0.04684,0.04907,0.051421,0.053894,0.056589,0.70831,0.65991,0.6153,0.38737,0.33921,0.42417,0.47388,0.41948,0.44393,0.34799,0.34861,0.35219,0.35952,0.35879,0.66241,0.61487,0.61915,0.67599,0.45155,0.46153,0.46704,0.47462,0.48492,0.49297,0.50296,0.49491,0.36135,0.42279,0.37722,0.32584,1.0678,1.0765,1.1192,1.3431,1.4969,1.2563,1.326,1.3957
CMR,0.0005877,0.00061871,0.00065212,0.00068781,0.00072565,0.0007655,0.00080723,0.00085071,0.00089582,0.00094243,0.00099039,0.0010402,0.0010923,0.001147,0.0012041,0.0012639,0.0013262,0.0013913,0.0014591,0.0015297,0.0016032,0.001681,0.0017641,0.001852,0.0019444,0.0020408,0.0021408,0.002244,0.00235,0.0024583,0.0025685,0.0026809,0.0027965,0.0029155,0.0030383,0.0031652,0.0032967,0.003433,0.0035745,0.0037215,0.0036639,0.0036639,0.0036639,0.0036639,0.0036639,0.0036639,0.0036639,0.0036639,0.0036639,0.0036639,0.0036639,0.0036641,0.0036648,0.003666,0.0036675,0.0036696,0.0036721,0.003675,0.0036784,0.0036822,0.0036865,0.0037741,0.0040144,0.0043876,0.0048737,0.0054528,0.0061051,0.0068105,0.0075492,0.0083012,0.0090467,0.0098296,0.010706,0.011672,0.012727,0.013867,0.015091,0.016394,0.017776,0.019233,0.020762,0.022349,0.024006,0.025771,0.027681,0.029775,0.03209,0.034665,0.037538,0.040747,0.044329,0.049046,0.055477,0.063382,0.072524,0.082664,0.093564,0.10499,0.11669,0.12844,0.14,0.15148,0.16323,0.17537,0.188,0.20488,0.22247,0.23363,0.24936,0.26614,0.28507,0.30497,0.3258,0.3479,0.37165,0.3974,0.42551,0.45633,0.49022,0.52754,0.54996,0.613,0.62282,0.65146,0.68017,0.71281,0.76935,0.80985,0.79403,0.88726,0.89892,0.95126,0.97653,1.0183,1.1608,1.0968,1.0611,1.1246,1.1282,1.1748,1.1972,1.1721,1.2276,1.2555,1.2114,1.247,1.1844,1.3496,1.4057,1.4835,1.5123,1.5575,1.5353,1.5764,1.6406,1.6535,1.6629,1.7311,1.6978,1.7258,1.7095,1.7706,1.8346,1.9247,1.903,2.0372,2.4433,2.4611
COD,0.00010811,0.00011382,0.00011996,0.00012653,0.00013349,0.00014082,0.0001485,0.0001565,0.0001648,0.00017337,0.00018219,0.00019135,0.00020095,0.000211,0.00022151,0.0002325,0.00024397,0.00025594,0.00026841,0.00028141,0.00029493,0.00030924,0.00032452,0.00034069,0.00035769,0.00037543,0.00039383,0.00041281,0.00043231,0.00045223,0.0004725,0.00049318,0.00051444,0.00053633,0.00055892,0.00058227,0.00060646,0.00063153,0.00065756,0.00068461,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067405,0.00067418,0.00067439,0.00067468,0.00067506,0.00067552,0.00067606,0.00067668,0.00067739,0.00067817,0.00069428,0.00073849,0.00080714,0.00089657,0.0010031,0.0011231,0.0012529,0.0013888,0.0015271,0.0016642,0.0018083,0.0019694,0.0021473,0.0023413,0.0025511,0.0027761,0.0030159,0.02508,0.032608,0.036529,0.025921,0.011685,0.0083748,0.0087262,0.0091113,0.0095373,0.010011,0.014174,0.025666,0.019055,0.030833,0.042916,0.04437,0.056951,0.051547,0.057192,0.077463,0.083246,0.096318,0.11297,0.12967,0.14993,0.15586,0.20539,0.23692,0.26489,0.27131,0.2378,0.21909,0.14972,0.12412,0.15685,0.1825,0.17949,0.19494,0.20713,0.22722,0.23327,0.25409,0.30097,0.32159,0.33409,0.36639,0.41309,0.40944,0.43089,0.35428,0.34418,0.33438,0.33034,0.3547,0.38015,0.36852,0.38067,0.34021,0.34181,0.36876,0.37026,0.36405,0.36878,0.27737,0.25482,0.24789,0.26157,0.29993,0.30067,0.25634,0.26274,0.27807,0.2786,0.29358,0.3252,0.35901,0.38143,0.43408,0.43898,0.44498,0.40596,0.42678,0.43857,0.42241,0.39841,0.43438,0.39252,0.42386,0.35421,0.35875
COG,1.1403e-05,1.2004e-05,1.2652e-05,1.3345e-05,1.4079e-05,1.4852e-05,1.5662e-05,1.6506e-05,1.7381e-05,1.8285e-05,1.9215e-05,2.0181e-05,2.1194e-05,2.2254e-05,2.3362e-05,2.4521e-05,2.5731e-05,2.6993e-05,2.8309e-05,2.968e-05,3.1106e-05,3.2615e-05,3.4226e-05,3.5932e-05,3.7725e-05,3.9596e-05,4.1536e-05,4.3539e-05,4.5595e-05,4.7696e-05,4.9834e-05,5.2015e-05,5.4257e-05,5.6566e-05,5.8948e-05,6.1411e-05,6.3962e-05,6.6606e-05,6.9352e-05,7.2205e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1091e-05,7.1105e-05,7.1127e-05,7.1158e-05,7.1197e-05,7.1246e-05,7.1303e-05,7.1368e-05,7.1443e-05,7.1526e-05,7.3224e-05,7.7887e-05,8.5127e-05,9.4559e-05,0.0001058,0.00011845,0.00013214,0.00014647,0.00016106,0.00017552,0.00019071,0.00020771,0.00022647,0.00024693,0.00026906,0.00029279,0.00031808,0.00034489,0.00037315,0.00040283,0.00043362,0.00046577,0.0005,0.00053706,0.00057769,0.00062261,0.00067257,0.00072831,0.00079056,0.00086007,0.0009516,0.0010764,0.0012297,0.0014071,0.0016038,0.0018153,0.0020369,0.002264,0.002492,0.0027162,0.002939,0.003167,0.0034025,0.0036477,0.0039046,0.0041754,0.0044623,0.0047675,0.0050931,0.0054412,0.0058081,0.0061929,0.0066026,0.0070441,0.0075245,0.0080505,0.0086292,0.0092676,0.0099725,0.0096149,0.0097951,0.0099864,0.010191,0.010396,0.010604,0.012062,0.011662,0.011896,0.01213,0.029518,0.036358,0.029019,0.019183,0.029056,0.038941,0.038309,0.028888,0.043899,0.065241,0.049795,0.0555,0.061837,0.061526,0.050467,0.053211,0.035036,0.023651,0.024281,0.024901,0.025518,0.032427,0.039238,0.046149,0.051831,0.058645,0.058804,0.058783,0.059062,0.062081,0.05094,0.048,0.075746,0.11829,0.2009,0.29492,0.39294,0.39336
COK,2.1516e-08,2.2652e-08,2.3875e-08,2.5182e-08,2.6567e-08,2.8026e-08,2.9553e-08,3.1146e-08,3.2797e-08,3.4503e-08,3.6259e-08,3.8082e-08,3.9992e-08,4.1992e-08,4.4084e-08,4.6271e-08,4.8554e-08,5.0936e-08,5.3419e-08,5.6005e-08,5.8696e-08,6.1543e-08,6.4584e-08,6.7804e-08,7.1186e-08,7.4716e-08,7.8378e-08,8.2157e-08,8.6036e-08,9.0001e-08,9.4035e-08,9.8152e-08,1.0238e-07,1.0674e-07,1.1123e-07,1.1588e-07,1.2069e-07,1.2569e-07,1.3087e-07,1.3625e-07,1.3524e-07,1.3559e-07,1.36e-07,1.3645e-07,1.3695e-07,1.3748e-07,1.3805e-07,1.3864e-07,1.3927e-07,1.3992e-07,1.4059e-07,1.4129e-07,1.4203e-07,1.4281e-07,1.4364e-07,1.4453e-07,1.4548e-07,1.4649e-07,1.4757e-07,1.4873e-07,1.4996e-07,1.5132e-07,1.5284e-07,1.5451e-07,1.5633e-07,1.5829e-07,1.6039e-07,1.6262e-07,1.6498e-07,1.6746e-07,1.7005e-07,1.7281e-07,1.7581e-07,1.7905e-07,1.8253e-07,1.8626e-07,1.9025e-07,1.945e-07,1.9902e-07,2.0381e-07,2.0888e-07,2.1456e-07,2.2111e-07,2.2838e-07,2.3623e-07,2.4453e-07,2.5314e-07,2.6192e-07,2.7073e-07,2.7942e-07,2.8788e-07,2.9576e-07,3.0304e-07,3.1001e-07,3.1696e-07,3.242e-07,3.3201e-07,3.4069e-07,3.5054e-07,3.6185e-07,3.7491e-07,3.9322e-07,4.1916e-07,4.5136e-07,4.8847e-07,5.2912e-07,5.7195e-07,6.1559e-07,6.5869e-07,6.9986e-07,7.3777e-07,7.7667e-07,8.2037e-07,8.6676e-07,9.1376e-07,9.5927e-07,1.0012e-06,1.0375e-06,1.066e-06,1.0846e-06,1.07e-06,1.08e-06,1.07e-06,1.06e-06,1.04e-06,1.02e-06,9.91e-07,9.59e-07,9.27e-07,9e-07,8.81e-07,8.72e-07,8.71e-07,8.76e-07,8.82e-07,8.86e-07,8.86e-07,8.84e-07,8.81e-07,8.79e-07,8.81e-07,8.87e-07,8.95e-07,9.05e-07,9.13e-07,9.15e-07,9.12e-07,9.05e-07,8.96e-07,8.9e-07,8.91e-07,9e-07,9.15e-07,9.35e-07,9.54e-07,9.7e-07,9.83e-07,9.93e-07,1e-06,1.01e-06,1.01e-06,1.02e-06,1.03e-06,1.0499e-06,1.0611e-06,1.0724e-06,1.0837e-06,1.0949e-06
COL,0.0123,0.012949,0.013649,0.014396,0.015188,0.016022,0.016895,0.017805,0.018749,0.019725,0.020729,0.02177,0.022862,0.024006,0.025202,0.026452,0.027757,0.029119,0.030538,0.032017,0.033555,0.035183,0.036921,0.038762,0.040695,0.042714,0.044807,0.046967,0.049185,0.051451,0.053758,0.056111,0.058529,0.06102,0.06359,0.066247,0.068998,0.071851,0.074813,0.077891,0.076688,0.076688,0.076688,0.076688,0.076688,0.076688,0.076688,0.076688,0.076688,0.076688,0.076688,0.076694,0.076713,0.076741,0.076774,0.07681,0.076847,0.07688,0.076908,0.076926,0.076933,0.076933,0.076933,0.076933,0.076933,0.076933,0.076933,0.076933,0.076933,0.076933,0.076933,0.079356,0.086234,0.096977,0.111,0.12771,0.14653,0.16685,0.18811,0.2097,0.23105,0.25312,0.27735,0.30385,0.37051,0.40186,0.45091,0.49886,0.54582,0.60323,0.65986,0.72214,0.77721,0.8698,0.95418,1.0449,1.1452,1.2433,1.35,1.5063,1.655,1.8065,1.9526,2.1723,2.3562,2.5457,2.7937,2.964,3.1398,3.3928,3.6398,3.9124,4.2058,4.4877,4.8015,5.1147,5.4144,5.7433,6.2092,6.5801,2.2927,2.3431,2.3846,2.5007,2.588,17.7213,18.0232,17.7808,3.0526,3.1725,3.2836,3.3041,3.594,3.5242,3.8482,3.763,4.2382,4.3303,4.5825,4.4933,4.3262,4.436,4.6731,4.9844,5.6899,5.9453,5.6095,5.9498,5.6894,4.6976,5.2401,5.2205,5.5893,5.9466,5.9349,6.7405,6.8406,7.3501,6.9106,6.2695,6.292,6.6579,7.4239,7.5783,8.0302,8.1198,7.8379,7.8512
COM,2.2193e-06,2.3364e-06,2.4626e-06,2.5974e-06,2.7402e-06,2.8907e-06,3.0483e-06,3.2125e-06,3.3829e-06,3.5589e-06,3.74e-06,3.928e-06,4.125e-06,4.3313e-06,4.5471e-06,4.7727e-06,5.0082e-06,5.2538e-06,5.5099e-06,5.7767e-06,6.0543e-06,6.3479e-06,6.6616e-06,6.9937e-06,7.3426e-06,7.7067e-06,8.0844e-06,8.4741e-06,8.8742e-06,9.2832e-06,9.6993e-06,1.0124e-05,1.056e-05,1.101e-05,1.1473e-05,1.1953e-05,1.2449e-05,1.2964e-05,1.3498e-05,1.4054e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3837e-05,1.3839e-05,1.3844e-05,1.385e-05,1.3857e-05,1.3867e-05,1.3878e-05,1.3891e-05,1.3905e-05,1.3921e-05,1.4252e-05,1.5159e-05,1.6569e-05,1.8404e-05,2.0591e-05,2.3055e-05,2.5718e-05,2.8508e-05,3.1348e-05,3.4163e-05,3.7119e-05,4.0428e-05,4.4078e-05,4.8061e-05,5.2367e-05,5.6987e-05,6.191e-05,6.7126e-05,7.2628e-05,7.8404e-05,8.4397e-05,9.0654e-05,9.7317e-05,0.00010453,0.00011244,0.00012118,0.00013091,0.00014175,0.00015387,0.0001674,0.00018521,0.0002095,0.00023935,0.00027387,0.00031216,0.00035332,0.00039645,0.00044065,0.00048503,0.00052867,0.00057202,0.00061641,0.00066225,0.00070996,0.00075996,0.00081267,0.00086852,0.00092791,0.00099128,0.001059,0.0011304,0.0012053,0.0012851,0.001371,0.0014645,0.0015669,0.0016795,0.0018038,0.001941,0.002009,0.0020629,0.0021181,0.0021778,0.0022446,0.0023211,0.0024093,0.002508,0.002613,0.0027204,0.0028258,0.0029286,0.0030302,0.003131,0.0032307,0.0033317,0.0034321,0.0035338,0.0036362,0.003742,0.0038508,0.0039607,0.0040737,0.0041891,0.0043166,0.0044375,0.0045708,0.0046965,0.0048343,0.0049735,0.0051047,0.0052457,0.0053885,0.0055317,0.0056781,0.0058281,0.0059759,0.0061343,0.0062824,0.0063905,0.0064997,0.0065934,0.0065984,0.0068796,0.0070138,0.0071481,0.0072823,0.0074166
CPV,3.035e-06,3.1951e-06,3.3676e-06,3.5519e-06,3.7473e-06,3.9531e-06,4.1686e-06,4.3932e-06,4.6261e-06,4.8668e-06,5.1145e-06,5.3715e-06,5.641e-06,5.9231e-06,6.2182e-06,6.5266e-06,6.8487e-06,7.1847e-06,7.5349e-06,7.8996e-06,8.2792e-06,8.6808e-06,9.1098e-06,9.5639e-06,1.0041e-05,1.0539e-05,1.1055e-05,1.1588e-05,1.2136e-05,1.2695e-05,1.3264e-05,1.3845e-05,1.4441e-05,1.5056e-05,1.569e-05,1.6345e-05,1.7024e-05,1.7728e-05,1.8459e-05,1.9218e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8922e-05,1.8925e-05,1.8931e-05,1.894e-05,1.895e-05,1.8963e-05,1.8978e-05,1.8996e-05,1.9015e-05,1.9038e-05,1.949e-05,2.0731e-05,2.2658e-05,2.5168e-05,2.8159e-05,3.1527e-05,3.517e-05,3.8985e-05,4.2868e-05,4.6718e-05,5.0761e-05,5.5285e-05,6.0278e-05,6.5724e-05,7.1613e-05,7.793e-05,8.4662e-05,9.1796e-05,9.9319e-05,0.00010722,0.00011541,0.00012397,0.00013308,0.00014295,0.00015376,0.00016572,0.00017901,0.00019385,0.00021042,0.00022892,0.00025328,0.00028649,0.00032731,0.00037452,0.00042688,0.00048317,0.00054215,0.0006026,0.00066328,0.00072296,0.00078225,0.00084295,0.00090563,0.00097087,0.0010392,0.0011113,0.0011877,0.0012689,0.0049896,0.0050823,0.0051799,0.0052823,0.0053914,0.0091439,0.0092717,0.0082001,0.0071425,0.0061007,0.0099233,0.0098203,0.0062254,0.0062506,0.0099006,0.0098633,0.0098267,0.0097913,0.0097579,0.0097273,0.0027316,0.0027658,0.0028088,0.0028625,0.0029223,0.0029865,0.0030515,0.0031155,0.0031813,0.0032494,0.0033211,0.0033962,0.0034789,0.0035636,0.0036517,0.0037431,0.003835,0.0039271,0.0040187,0.0041122,0.0042084,0.0043078,0.0044077,0.0045196,0.0046223,0.0047373,0.0048433,0.0049588,0.0050645,0.0051801,0.0052657,0.0053513,0.0054218,0.0054341,0.0056309,0.0057308,0.0058308,0.0059308,0.0060307
CRI,6.5142e-05,6.8578e-05,7.2282e-05,7.6238e-05,8.0431e-05,8.4848e-05,8.9474e-05,9.4294e-05,9.9294e-05,0.00010446,0.00010978,0.00011529,0.00012108,0.00012713,0.00013347,0.00014009,0.000147,0.00015421,0.00016173,0.00016956,0.0001777,0.00018632,0.00019553,0.00020528,0.00021552,0.00022621,0.00023729,0.00024873,0.00026048,0.00027248,0.00028469,0.00029716,0.00030996,0.00032315,0.00033676,0.00035084,0.00036541,0.00038051,0.0003962,0.0004125,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040616,0.00040626,0.00040641,0.00040658,0.00040678,0.00040697,0.00040715,0.00040729,0.00040739,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00042026,0.00045668,0.00051358,0.00058784,0.00067634,0.00077598,0.00088364,0.0009962,0.0011106,0.0012236,0.0013405,0.0014688,0.0016092,0.0017621,0.0019281,0.0021079,0.0023018,0.0025105,0.0027345,0.0029744,0.0032441,0.0035556,0.0039061,0.004293,0.0047134,0.0051647,0.0056441,0.006149,0.0066767,0.0072244,0.0078067,0.0084398,0.0091234,0.0098571,0.010641,0.011474,0.012356,0.013287,0.014267,0.015295,0.016379,0.017532,0.046709,0.040151,0.10175,0.10328,0.099896,0.11672,0.13867,0.15383,0.17458,0.2103,0.21609,0.23192,0.25759,0.27659,0.30488,0.36212,0.38446,0.39698,0.3375,0.31236,0.28295,0.33753,0.34057,0.3844,0.40041,0.38492,0.41387,0.41591,0.45239,0.44048,0.51898,0.54912,0.49954,0.47489,0.49683,0.52761,0.49955,0.45493,0.46455,0.43151,0.39971,0.48123,0.5794,0.42842,0.64052,0.58797,0.58984,0.39487,0.41862,0.40742,0.43639,0.4459,0.47108,0.47279,0.4745
CUB,0.0024064,0.0025333,0.0026702,0.0028163,0.0029712,0.0031344,0.0033052,0.0034833,0.003668,0.0038588,0.0040552,0.004259,0.0044727,0.0046964,0.0049304,0.0051749,0.0054303,0.0056966,0.0059743,0.0062635,0.0065645,0.0068829,0.007223,0.0075831,0.0079614,0.0083562,0.0087658,0.0091884,0.0096222,0.010066,0.010517,0.010977,0.01145,0.011938,0.01244,0.01296,0.013498,0.014057,0.014636,0.015238,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015004,0.015008,0.015013,0.01502,0.015027,0.015034,0.01504,0.015046,0.015049,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015525,0.01687,0.018972,0.021715,0.024985,0.028665,0.032642,0.036801,0.041025,0.0452,0.049518,0.054259,0.059444,0.065094,0.071227,0.077866,0.08503,0.092739,0.10101,0.10988,0.13223,0.14486,0.14862,0.1574,0.18972,0.22239,0.23685,0.24686,0.26644,0.27704,0.32503,0.35506,0.35307,0.37026,0.38786,0.49892,0.54082,0.59255,0.5474,0.4147,0.72312,0.67984,0.7117,0.72588,0.73638,0.75276,0.76343,0.77545,0.79588,0.74615,0.73478,1.2781,1.3291,1.6001,1.7743,2.1134,2.272,2.186,2.3397,2.4045,2.7506,2.4854,2.5444,2.7374,2.818,2.8186,2.9157,2.8031,2.6298,2.3721,1.7735,1.7335,1.198,1.1931,1.3913,1.3723,1.4956,1.4795,1.4922,1.3869,1.2982,1.4472,1.393,1.4178,1.5724,1.6776,1.7433,1.6902,1.6027,1.5838,1.6629,1.7408,1.5763,1.5114,1.463,1.4411,1.4371
CYP,0.00019974,0.00021028,0.00022164,0.00023377,0.00024663,0.00026017,0.00027435,0.00028913,0.00030446,0.0003203,0.0003366,0.00035352,0.00037126,0.00038982,0.00040925,0.00042955,0.00045074,0.00047285,0.0004959,0.00051991,0.00054489,0.00057132,0.00059955,0.00062944,0.00066084,0.00069361,0.00072761,0.00076268,0.00079869,0.0008355,0.00087295,0.00091117,0.00095044,0.00099088,0.0010326,0.0010758,0.0011204,0.0011668,0.0012149,0.0012648,0.0012491,0.0012509,0.0012529,0.001255,0.0012572,0.0012595,0.0012619,0.0012644,0.001267,0.0012697,0.0012725,0.0012753,0.0012783,0.0012814,0.0012846,0.001288,0.0012915,0.0012952,0.0012991,0.0013032,0.0013075,0.0013117,0.0013156,0.0013195,0.0013237,0.0013282,0.0013335,0.0013397,0.0013469,0.0013556,0.0013659,0.0013918,0.0014454,0.001524,0.001625,0.0017454,0.0018827,0.002034,0.0021966,0.0023678,0.0025449,0.0027382,0.0029621,0.00322,0.0035155,0.0038519,0.0042328,0.0046614,0.0051414,0.0056761,0.0062689,0.0070368,0.008087,0.0094085,0.01099,0.012821,0.014891,0.017188,0.019701,0.022419,0.025332,0.028886,0.033473,0.039002,0.045382,0.052522,0.080078,0.10427,0.12104,0.13031,0.14382,0.15785,0.16877,0.18064,0.18172,0.2077,0.22311,0.28733,0.33333,0.35723,0.32643,0.35178,0.4219,0.43516,0.37197,0.51699,0.75203,0.77585,0.79274,0.79648,0.86318,0.75075,0.75498,0.67761,0.60615,0.49759,0.62529,0.62661,0.6384,0.75851,0.88042,0.84552,0.8558,0.92676,0.96466,0.93074,0.99012,0.95613,0.90701,0.91476,0.95132,0.91507,0.95628,0.95627,1.0479,1.0309,1.0299,1.0194,1.019,0.89254,0.76228,0.77199,0.7242,0.92894,1.1497,1.0568,1.0685,1.1106
CZE,0.0063115,0.0066445,0.0070033,0.0073866,0.0077929,0.0082208,0.008669,0.009136,0.0096204,0.010121,0.010001,0.032881,0.055897,0.078913,0.10193,0.12495,0.14796,0.17084,0.19386,0.21687,0.23989,0.26291,0.28579,0.3088,0.33182,0.35484,0.61336,0.64446,0.67556,0.72598,0.76913,0.81229,0.83065,0.88723,0.91641,0.96217,1.0115,1.0625,1.1388,1.2056,1.1846,1.185,1.1856,1.1864,1.1873,1.1884,1.1896,1.191,1.1924,1.1938,1.1954,1.1971,1.199,1.2013,1.2037,1.2064,1.2093,1.2124,1.2156,1.2189,1.2223,1.2259,1.2297,1.2338,1.2381,1.2428,1.2477,1.253,1.2586,1.2645,1.2708,1.2775,1.285,1.293,1.3017,1.3111,1.3211,1.3317,1.343,1.9487,1.9645,1.9775,1.9321,1.8327,1.8699,1.916,1.9824,2.1577,1.913,1.6717,1.6704,1.7575,1.8302,1.9242,2.1149,2.3219,2.5447,2.9302,3.2092,3.4251,3.6797,4.0264,4.4328,4.9097,5.5156,6.2209,6.9276,7.7883,8.6171,9.5119,10.2683,10.9823,11.7383,12.0557,12.8121,13.5412,14.3941,15.2257,15.9488,16.8121,16.3567,17.0846,17.7026,18.1043,18.7706,19.3287,19.8605,20.3404,20.7457,20.2673,20.5555,20.8396,20.4193,20.7427,19.7074,18.8873,18.5119,18.3996,18.4887,14.9926,16.3076,13.4141,14.0157,13.0406,14.095,13.4341,14.0921,14.8493,14.8789,12.4766,13.712,13.1008,12.8388,13.5497,14.2811,13.0844,13.9557,14.5221,14.2533,11.6729,12.4164,12.3815,11.9871,11.9528,12.5585,11.9763,12.0782,12.0272
DEU,0.45407,0.50594,0.57506,0.62264,0.73078,0.85825,0.92748,0.98792,1.068,1.014,1.0915,1.2396,1.3658,1.4811,1.6988,1.9035,1.8867,2.0741,2.2305,2.3272,2.2985,2.5598,2.7627,2.9502,2.1473,3.0448,3.1022,3.0383,3.1355,3.3245,3.7341,4.0268,4.3088,4.5916,4.7245,4.8343,4.8897,5.1104,5.5889,5.9638,5.7738,5.7854,5.7996,5.8161,5.8348,5.8554,5.8777,5.9015,5.9266,5.9528,5.98,6.0088,6.0402,6.0744,6.1113,6.151,6.1935,6.2388,6.2871,6.3382,6.3924,6.4483,6.5061,6.5675,6.6342,6.7081,6.7909,6.8844,6.9903,7.1105,7.2467,7.4551,7.7773,8.1927,8.6809,9.2213,9.7934,15.1035,15.977,16.1917,15.6838,14.9547,14.8028,15.9501,18.0689,20.0547,22.3896,23.4312,25.825,25.1785,23.4976,24.2658,21.9477,23.4078,22.2832,21.1629,20.0644,20.7239,23.3668,25.9075,28.3151,30.2084,32.1464,35.7395,38.3772,42.0218,45.0797,47.6751,50.6601,55.9416,60.1656,64.487,68.6036,72.3494,78.9207,83.0487,87.2703,89.2572,93.9723,98.0192,95.4193,93.8454,98.9229,99.465,95.4634,87.6014,89.9747,86.4404,85.5478,89.8295,83.4116,80.2045,74.1564,71.0685,71.5765,70.5513,67.7423,64.8157,68.176,68.5215,70.4798,66.3313,63.5047,63.9397,66.3817,66.0956,64.2117,67.0479,65.5839,63.1501,67.9039,61.1197,58.324,62.3839,62.3843,60.4068,61.7883,60.0983,57.0408,48.3008,55.6053,55.355,54.1565,53.1849,53.0048,51.3418,53.1057,54.4424
