cat,IPCMAG
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,CO2_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
IDN,4.2058,4.098,4.408,4.1519,4.3002,4.7181,5.2034,4.3946,4.9877,4.7316,4.772,4.495,4.523,4.81,5.113,5.301,5.27,5.64,5.856,6.306,6.224,6.444,6.624,6.477,6.756,6.707999999999999,6.817,6.9270000000000005
IND,11.1,11.6,12.3,12.9,13.7,14.3,15.2,16.0,16.5,16.8,15.8,16.2,15.1,16.1,16.8,17.9,19.6,20.7,21.3,21.3,22.4,23.5,23.9,23.9552,24.5838,25.2124,25.840999999999998,26.4695
IRL,0.39951,0.36096999999999996,0.30992,0.40324,0.31505,0.53428,0.5241399999999999,0.4615,0.34945,0.43085,0.40863,0.42376,0.31106999999999996,0.42286,0.27155,0.29463,0.28441,0.40012,0.29297,0.34825,0.4731,0.39299999999999996,0.25072,0.53735,0.41616000000000003,0.42945,0.4694,0.36779
IRN,0.772,0.948,1.25,0.846,0.9109999999999999,0.9309999999999999,1.04,1.29,1.38,1.28,1.37,1.33,1.33,1.44,1.65,1.4,1.73,1.61,1.99,1.81,1.79,1.56,1.57,1.8188,1.8524,1.8861,1.9198,1.9535
IRQ,0.10800000000000001,0.11199999999999999,0.10400000000000001,0.341,0.354,0.341,0.35700000000000004,0.359,0.368,0.38299999999999995,0.375,0.375,0.69,0.016,0.00274,0.168,0.222,0.17,0.21899999999999997,0.23800000000000002,0.336,0.349,0.365,0.23215,0.22553,0.21891,0.21229,0.20567
ISL,5.5e-05,5.7347e-05,5.9033e-05,5.8593e-05,5.8887e-05,6.116e-05,6.5633e-05,6.248e-05,7.568e-05,7.2087e-05,7.4213e-05,7.9479e-05,8.008e-05,8.279299999999999e-05,8.279299999999999e-05,7.4287e-05,7.612e-05,0.00013318,0.00015219999999999999,0.00015791,0.00012583,0.00015315,0.00016752,0.004238399999999999,0.004372699999999999,0.0046037,0.0047199,0.0048538
ISR,0.069,0.0514,0.057999999999999996,0.0433,0.0707,0.091,0.0712,0.0671,0.0701,0.0744,0.0606,0.0672,0.0683,0.0769,0.0674,0.0539,0.0493,0.0447,0.0399,0.0395,0.036000000000000004,0.0371,0.0345,0.029668,0.026543999999999998,0.023421,0.020298,0.017175
ITA,0.4662,0.52067,0.5377,0.62327,0.58977,0.51344,0.44061000000000006,0.52679,0.5277,0.55291,0.52722,0.54135,0.5665399999999999,0.57121,0.58624,0.52128,0.55113,0.55262,0.51668,0.38897,0.35341,0.37617,0.56679,0.46453999999999995,0.42296999999999996,0.43843000000000004,0.53935,0.43592
JAM,0.00205,0.00264,0.00121,0.00183,0.00245,0.00248,0.0025,0.0028899999999999998,0.00297,0.003,0.00337,0.00274,0.0031100000000000004,0.00314,0.00315,0.00551,0.00933,0.00855,0.0044399999999999995,0.0008869999999999999,0.0013800000000000002,0.00252,0.00298,0.0038285,0.0038314,0.0038343000000000006,0.0038373000000000005,0.0038402
JOR,0.0154,0.025,0.0276,0.00968,0.0022,0.00534,0.0022,0.0191,0.0277,0.0265,0.0198,0.018000000000000002,0.0044,0.00572,0.0061600000000000005,0.0061600000000000005,0.006379999999999999,0.006490000000000001,0.006659999999999999,0.00808,0.0115,0.00953,0.00831,0.0025634,0.0014555999999999998,0.00034779,0.0,0.0
JPN,0.60888,0.54788,0.49301000000000006,0.52352,0.34254,0.35913,0.34962,0.3715,0.37693000000000004,0.37029,0.44253000000000003,0.36768,0.40814,0.43018999999999996,0.40221999999999997,0.41056000000000004,0.38348000000000004,0.50008,0.43998000000000004,0.3901,0.40294,0.41465,0.5201600000000001,0.57777,0.5515,0.5515,0.5515,0.5515
KAZ,0.32541,0.29091999999999996,0.20515,0.11849000000000001,0.089311,0.087366,0.14304,0.0131,5.9999999999999995e-05,0.00016999999999999999,8e-05,7e-05,5.9999999999999995e-05,5.9999999999999995e-05,0.00023999999999999998,0.00025,0.00013000000000000002,0.00015,0.00056,0.00022999999999999998,0.0006799999999999999,0.00247,0.00072,0.0002,0.00055,0.00027,0.00059,0.00091
KEN,0.0492,0.0434,0.0289,0.0287,0.0218,0.0185,0.0426,0.0371,0.047,0.0471,0.0637,0.0614,0.0503,0.0586,0.0846,0.0574,0.0743,0.0444,0.062,0.0292,0.0692,0.0256,0.0574,0.050877,0.050302,0.049726,0.049151,0.048576
KGZ,0.136,0.125,0.0396,0.0343,0.0343,0.0343,0.0392,0.0392,0.0436,0.0422,0.0436,0.011000000000000001,0.011000000000000001,0.0136,0.00792,0.00792,0.00506,0.0036299999999999995,0.00148,0.0122,0.0389,0.00925,0.00079,0.00059771,0.0,0.0,0.0,0.0
KNA,0.00029426,0.000294,0.000303,0.000305,0.000306,0.00031,0.00031299999999999996,0.000321,0.00033,0.000334,0.000337,0.000343,0.00034500000000000004,0.000349,0.00035,0.00035,0.000525,0.000875,0.00146,0.000729,0.000834,0.0005,0.0005,0.00085227,0.00089079,0.00092932,0.00096784,0.0010064
KOR,0.429,0.373,0.377,0.349,0.355,0.34299999999999997,0.331,0.425,0.33899999999999997,0.312,0.298,0.324,0.20199999999999999,0.21,0.262,0.233,0.217,0.22,0.179,0.162,0.134,0.124,0.126,0.10334000000000002,0.088411,0.073479,0.058546,0.043614
KWT,0.00029506,0.00029934,0.000303,0.000305,0.000306,0.00031,0.000625,0.000321,0.00033,0.000334,0.000337,0.000343,0.00034500000000000004,0.000349,0.00035,0.000786,0.00126,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157,0.0019006000000000001,0.0020228,0.0021449000000000004,0.0022670000000000004,0.0023891
LAO,0.000293,0.000587,0.00091,0.000609,0.000306,0.00062,0.000625,0.00161,0.00099,0.0016699999999999998,0.00101,0.00206,0.0010400000000000001,0.00105,0.00105,0.0018399999999999998,0.0031100000000000004,0.00285,0.00148,0.000296,0.00046100000000000004,0.00084,0.0009939999999999999,0.0011606,0.0011329,0.0011051,0.0010774,0.0010496
LBN,0.0086999,0.00792,0.00968,0.022000000000000002,0.0172,0.0788,0.0458,0.0532,0.0488,0.0494,0.0489,0.0553,0.0459,0.0484,0.0476,0.0424,0.031,0.0311,0.0313,0.0338,0.0329,0.0335,0.0493,0.031889999999999995,0.03063,0.02937,0.028109,0.026849
LBY,0.0684,0.0366,0.0265,0.0366,0.0244,0.0302,0.0117,0.0319,0.0336,0.0555,0.0394,0.05,0.037000000000000005,0.00175,0.00198,0.0021690999999999998,0.0023465,0.0025063000000000004,0.0026428000000000003,0.0024801,0.0029476999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.000586,0.0008810000000000001,0.00091,0.0009140000000000001,0.0015300000000000001,0.00217,0.00281,0.00321,0.00066,0.000667,0.0006730000000000001,0.000685,0.00034500000000000004,0.000349,0.00035,0.0006129999999999999,0.0010400000000000001,0.000951,0.000493,9.86e-05,0.000154,0.00028,0.000331,0.00030614,0.00028032,0.00025451,0.0002287,0.00020289
LIE,5.8306999999999996e-05,5.5122e-05,5.5537e-05,5.5636999999999996e-05,5.203e-05,4.9268e-05,4.9504e-05,4.8367e-05,4.2173000000000004e-05,4.2848999999999996e-05,4.5048999999999995e-05,4.4727e-05,4.8281999999999996e-05,4.7386e-05,4.5568e-05,4.6008000000000004e-05,4.5149e-05,4.4688e-05,4.701e-05,4.4828000000000005e-05,4.2862e-05,4.949e-05,4.4013999999999996e-05,4.264e-05,4.1336000000000005e-05,4.7044e-05,4.2331000000000005e-05,4.4301e-05
LKA,0.23199999999999998,0.248,0.271,0.297,0.29600000000000004,0.275,0.292,0.27399999999999997,0.303,0.33899999999999997,0.33299999999999996,0.317,0.325,0.261,0.344,0.34700000000000003,0.4,0.414,0.509,0.5529999999999999,0.593,0.68,0.782,0.67782,0.70838,0.7389399999999999,0.7695,0.80006
LTU,0.056301,0.062365,0.035414999999999995,0.009940000000000001,0.0098645,0.010768000000000002,0.026683999999999996,0.026767000000000003,0.02787,0.025596,0.024181,0.022768,0.028423,0.027687,0.027608999999999998,0.038461,0.026188,0.038261,0.030039999999999997,0.043127,0.022063,0.022943,0.02536,0.032541,0.065799,0.037229000000000005,0.032254000000000005,0.030422
LUX,0.00025571,0.00045691,0.0006581,0.0010248,0.0014872,0.0012155,0.0010724999999999999,0.0015873,0.0021903,0.0012203,0.0020449,0.0024787,0.003146,0.0030507,0.0026217,0.0042328,0.0033033000000000003,0.0033366999999999997,0.0030983,0.004413899999999999,0.0038133000000000004,0.005291,0.0054817,0.006292,0.0066733,0.0067687,0.006149,0.0073882999999999996
LVA,0.36484,0.22966,0.03623,0.0039332,0.0024346999999999997,0.0019122,0.0014923,0.0013215,0.003304,0.0033604999999999998,0.0060243,0.0021747,0.019536,0.026082,0.0024331999999999995,0.0029381,0.0028013,0.0063311999999999995,0.0059202,0.0083362,0.0059741,0.012227,0.015694,0.017322,0.023655000000000002,0.026148,0.030527,0.033902999999999996
MAR,0.267,0.231,0.20800000000000002,0.264,0.231,0.253,0.2,0.28600000000000003,0.281,0.32299999999999995,0.34299999999999997,0.35100000000000003,0.33,0.302,0.324,0.289,0.299,0.259,0.254,0.255,0.257,0.258,0.253,0.24218,0.23596999999999999,0.22976,0.22355,0.21734
MCO,0.00074178,0.00075354,0.00073572,0.00075022,0.00072288,0.00068969,0.00073077,0.00072948,0.0007385,0.0007636,0.00071785,0.00075329,0.00074477,0.000758,0.00076027,0.00079588,0.00077674,0.00081319,0.00081686,0.00079826,0.00089878,0.00077915,0.00085878,0.00085244,0.00086088,0.00086932,0.00087776,0.0008862
MDA,0.115,0.0916,0.09,0.0838,0.10300000000000001,0.10400000000000001,0.107,0.0176,0.000978,0.00198,0.00302,0.00305,0.00445,0.0044,0.00396,0.00396,0.00374,0.0036299999999999995,0.00346,0.0033,0.00313,0.003,0.0101,0.005652300000000001,0.0058908,0.0061294,0.006367899999999999,0.0066064999999999995
MDG,0.00117,0.00117,0.00121,0.00183,0.0018399999999999998,0.00248,0.00281,0.0012900000000000001,0.00132,0.00133,0.00135,0.00103,0.0006900000000000001,0.000698,0.0007,0.0008460000000000001,0.0008900000000000001,0.00031099999999999997,0.000349,0.00040199999999999996,0.000587,0.00022,5.04e-05,4.7335e-05,0.0,0.0,0.0,0.0
MEX,0.46712,0.36102,0.44677,0.41366,0.43415,0.34425,0.3458,0.35757,0.45093,0.4762,0.4746,0.47873999999999994,0.44659,0.47734,0.48518999999999995,0.48549,0.43253,0.56048,0.4663,0.4683,0.53442,0.5404800000000001,0.54988,0.5181899999999999,0.55092,0.44713,0.52882,0.53291
MKD,0.00374,0.0025969,0.006109600000000001,0.0053412,0.017005000000000003,0.015413999999999999,0.020048,0.018267,0.012332,0.012087,0.010131,0.006752299999999999,0.0097663,0.0049,0.004816,0.004732,0.004647999999999999,0.004564,0.00448,0.0022749000000000003,0.0055073,0.00042763,0.00575,0.00575,0.00575,0.0031311,0.0028538,0.0025764
MLI,0.00264,0.00294,0.0033399999999999997,0.00366,0.00367,0.00372,0.00375,0.00835,0.00561,0.00601,0.004379999999999999,0.0048,0.00483,0.00489,0.0049,0.00592,0.006229999999999999,0.00218,0.00244,0.00281,0.00411,0.0015400000000000001,0.00035299999999999996,0.0016614999999999998,0.0013608,0.0010600999999999998,0.00075944,0.00045877
MLT,0.000293,0.000294,0.000303,0.000305,0.000306,0.00031,0.00031299999999999996,0.000321,0.00033,0.00032971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0908,0.0938,0.0855,0.0943,0.174,0.171,0.185,0.205,0.209,0.193,0.255,0.11599999999999999,0.19699999999999998,0.196,0.0896,0.07400000000000001,0.0789,0.0805,0.0786,0.0707,0.0739,0.0786,0.11,0.039206,0.028266000000000003,0.017327000000000002,0.0063879,0.0
MNE,0.11,0.107,0.1,0.0919,0.0925,0.10300000000000001,0.0992,0.0906,0.0885,0.0858,0.105,0.0863,0.0816,0.0923,0.0844,0.0616,0.0592,0.1012,0.061,0.0543,0.0524,0.062,0.0631,0.0522,0.0498,0.0594,0.047365,0.044779
MNG,0.00264,0.00294,0.0033399999999999997,0.000305,0.000306,0.00062,0.000625,0.00161,0.00132,0.001,0.00101,0.00103,0.0013800000000000002,0.0014,0.0014,0.00245,0.00415,0.0038,0.00197,0.000394,0.000615,0.00112,0.00133,0.0017843,0.0018043,0.0018242999999999998,0.0018442,0.0018641999999999999
MOZ,0.000586,0.000587,0.00091,0.000609,0.0015300000000000001,0.00155,0.0021899999999999997,0.000643,0.00132,0.00267,0.00337,0.00548,0.005520000000000001,0.00558,0.0056,0.00677,0.0071200000000000005,0.00249,0.00279,0.00322,0.0047,0.00176,0.00040300000000000004,0.0031447,0.0030479,0.002951,0.0028541,0.0027573
MRT,0.0044,0.00403,0.0044,0.00403,0.00293,0.002402,0.00399,0.00386,0.00426,0.0038399999999999997,0.0044,0.0022,0.00367,0.0033,0.0033,0.0036200000000000004,0.00229,0.00229,0.00513,0.00249,0.0051329999999999995,0.00587,0.005867,0.0046898,0.0047956000000000006,0.004901300000000001,0.005007,0.0051126999999999995
MUS,0.0128,0.00924,0.00924,0.009515000000000001,0.01012,0.010725,0.011000000000000001,0.00748,0.006343100000000001,0.0055161,0.005011,0.00484,0.0128,0.0073969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0088,0.0135,0.0158,0.0146,0.0027600000000000003,0.00868,0.0119,0.0132,0.0116,0.01,0.0118,0.00583,0.0449,0.0454,0.0455,0.055,0.0579,0.0202,0.0227,0.0261,0.0382,0.0143,0.0032700000000000003,0.029684,0.029955000000000002,0.030226999999999997,0.030498,0.030769
MYS,0.884,0.902,0.6609999999999999,0.64,0.78,0.5479999999999999,0.617,0.812,1.03,0.971,0.9490000000000001,0.914,0.9940000000000001,1.23,1.39,1.4,1.49,1.51,1.54,1.63,1.61,1.69,1.77,1.8544,1.9185,1.9827,2.0468,2.1109999999999998
NAM,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0002,0.0005,0.003,0.0021,0.0009,0.0006,0.0002,0.0001,0.0003,5.2000000000000004e-05,0.0002,8e-05,0.0004,0.0005,0.0003,0.0003,0.0,0.0,0.0
NER,0.000293,0.00029732,0.000303,0.000305,0.000919,0.00155,0.0018800000000000002,0.000321,0.00033,0.000667,0.00101,0.00103,0.0010400000000000001,0.00105,0.00105,0.0012699999999999999,0.00134,0.00046699999999999997,0.000524,0.000603,0.00088,0.000331,7.55e-05,0.0005327000000000001,0.00050206,0.00047142,0.00044078,0.00041014
NGA,0.0841,0.0651,0.0735,0.0734,0.0788,0.0317,0.0433,0.0512,0.0901,0.136,0.126,0.213,0.102,0.201,0.149,0.14400000000000002,0.204,0.145,0.267,0.158,0.44,0.124,0.28600000000000003,0.27388,0.28491,0.29593,0.30696,0.31799
NIC,0.0466,0.0368,0.0402,0.033,0.0155,0.0386,0.0422,0.0366,0.0328,0.0359,0.0267,0.0226,0.0223,0.0376,0.03,0.0153,0.047,0.0615,0.0535,0.0492,0.0783,0.03,0.0597,0.059466,0.061878999999999997,0.064292,0.066705,0.069119
NLD,0.18315,0.14676,0.14082,0.13430999999999998,0.095794,0.098203,0.11055999999999999,0.10999,0.10399000000000001,0.084371,0.09762,0.08000499999999999,0.084625,0.086408,0.078984,0.074739,0.081117,0.071077,0.070616,0.059716,0.059716,0.073325,0.07044500000000001,0.07044500000000001,0.07044500000000001,0.068717,0.040531,0.046870999999999996
NOR,0.23151999999999998,0.2012,0.1662,0.19382,0.17372,0.19386,0.18045999999999998,0.18062999999999999,0.16063,0.15905999999999998,0.13722,0.13956,0.13607,0.12395,0.11145999999999999,0.10928,0.10393,0.09865399999999999,0.095723,0.088269,0.078332,0.078262,0.080099,0.081826,0.088769,0.086711,0.08213999999999999,0.083988
NPL,0.0681,0.0709,0.0955,0.0855,0.102,0.106,0.113,0.11699999999999999,0.131,0.0928,0.0807,0.078,0.0825,0.0752,0.0366,0.0094,0.00924,0.00924,0.00924,0.00924,0.00924,0.00924,0.00924,0.0,0.0,0.0,0.0,0.0
NZL,0.39926,0.44054,0.46846000000000004,0.52245,0.58809,0.67793,0.6270600000000001,0.66241,0.7479,0.85503,0.91135,1.031,1.1719,1.1234,1.1253,1.1944,1.0387,1.1115,1.0512,1.0936,1.0698,1.1315,1.1769,1.0603,1.1027,1.1445,1.0888,1.0479
OMN,0.00147,0.00147,0.0015199999999999999,0.0015199999999999999,0.0018399999999999998,0.00186,0.00156,0.000964,0.00231,0.002,0.00135,0.00206,0.00173,0.00175,0.00175,0.00162,0.0019199999999999998,0.0015,0.00193,0.0028,0.00293,0.0022,0.00233,0.0023683000000000003,0.0024128,0.0024574,0.0025019,0.0025464000000000003
PAK,0.23199999999999998,0.239,0.27899999999999997,0.289,0.298,0.271,0.29,0.27399999999999997,0.311,0.33899999999999997,0.332,0.318,0.32,3.38,3.84,4.04,3.57,4.25,4.41,4.99,4.49,4.67,4.19,5.9354,6.3153,6.6951,7.075,7.4548
PAN,0.00645,0.0047,0.00728,0.00792,0.00551,0.00527,0.008440000000000001,0.00675,0.0069299999999999995,0.00601,0.00505,0.00548,0.00587,0.0059299999999999995,0.00595,0.00719,0.00757,0.00265,0.00297,0.0034200000000000003,0.00499,0.00187,0.00042800000000000005,0.0021767,0.0018461999999999999,0.0015157,0.0011853,0.00085479
PER,0.14,0.106,0.10400000000000001,0.171,0.185,0.22699999999999998,0.245,0.266,0.282,0.29100000000000004,0.331,0.337,0.35,0.39299999999999996,0.35700000000000004,0.373,0.35100000000000003,0.36700000000000005,0.358,0.348,0.364,0.375,0.37799999999999995,0.38893,0.39376,0.39858000000000005,0.40341,0.40823000000000004
PHL,0.726,0.674,0.732,0.767,0.713,0.6559999999999999,0.884,1.1,0.708,0.9520000000000001,0.976,0.922,0.895,0.782,0.802,0.826,0.746,0.82,0.8,0.831,0.8190000000000001,0.846,0.8690000000000001,0.81323,0.80993,0.8066399999999999,0.8033399999999999,0.80004
POL,2.5934,1.8783,1.5744,1.5703,1.4919,1.8278,1.7405,1.9169,1.834,1.5330000000000001,1.4289,1.4314,1.3659999999999999,1.3145,1.3395,1.2919,0.9704799999999999,0.81083,0.8531299999999999,0.77613,0.79001,0.7993,0.76115,0.86821,0.86244,0.73636,1.0401,0.9199700000000001
PRK,1.28,1.28,1.27,1.25,0.5660000000000001,0.18899999999999997,0.12300000000000001,0.244,0.20199999999999999,0.217,0.23800000000000002,0.225,0.221,0.221,0.201,0.16899999999999998,0.16899999999999998,0.154,0.147,0.0678,0.107,0.107,0.114,0.08642999999999999,0.075903,0.065375,0.054847,0.044319
PRT,0.03387,0.03387,0.03387,0.03387,0.03387,0.023844,0.035026,0.036924,0.02495,0.03573,0.045312,0.040533,0.028638999999999998,0.027313999999999998,0.025321,0.029813,0.043394,0.047657,0.055207000000000006,0.05292,0.034572000000000006,0.043064,0.041763,0.034225,0.048014,0.056197000000000004,0.0548,0.053901
PRY,0.00117,0.00117,0.0015199999999999999,0.00305,0.0030600000000000002,0.0031,0.004379999999999999,0.0048200000000000005,0.0066,0.00634,0.00606,0.007540000000000001,0.0121,0.0122,0.0123,0.0148,0.0156,0.00545,0.00611,0.00704,0.0103,0.00386,0.0008810000000000001,0.0066535,0.006425399999999999,0.0061972,0.0059689999999999995,0.0057409
ROU,0.18250999999999998,0.079105,0.074117,0.09034299999999999,0.10943,0.097708,0.097727,0.086733,0.089219,0.073729,0.1029,0.1211,0.10597000000000001,0.12285,0.13609000000000002,0.13854,0.12966,0.11742999999999999,0.13698,0.12305,0.10722000000000001,0.09065,0.076626,0.0899,0.082147,0.094343,0.11324000000000001,0.1246
RUS,10.1732,9.3978,8.2404,5.9489,3.2168,2.0765,1.4951,1.1227,0.79445,0.8663799999999999,0.9711299999999999,0.9418200000000001,0.8812700000000001,0.9101799999999999,0.85416,0.82611,0.86454,0.79228,0.84278,0.6863600000000001,0.77836,0.7752899999999999,0.8425799999999999,0.79513,0.86885,0.80128,0.7679199999999999,0.84016
RWA,0.000293,0.000294,0.00032635,0.00041267,0.0005415,0.00070141,0.00088096,0.0010687000000000001,0.0012532,0.001423,0.0015667,0.0016729,0.00173,0.00175,0.00175,0.00212,0.00223,0.000778,0.0008730000000000001,0.00101,0.00147,0.000551,0.000126,0.00077379,0.00070132,0.00062884,0.00055637,0.00048389
SAU,0.353,0.376,0.375,0.34,0.225,0.182,0.22399999999999998,0.273,0.22,0.264,0.28600000000000003,0.309,0.31,0.331,0.33399999999999996,0.302,0.29600000000000004,0.297,0.233,0.235,0.225,0.146,0.138,0.1983,0.19038,0.18245,0.17452,0.16659000000000002
SDN,0.081721,0.049149,0.056165999999999994,0.056089,0.050779000000000005,0.041075,0.099941,0.08904,0.033836,0.034428,0.06844299999999999,0.089393,0.071046,0.053341999999999994,0.073542,0.068597,0.063213,0.069135,0.06501799999999999,0.067133,0.083121,0.094672,0.082849,0.087625,0.090097,0.092568,0.09504,0.097512
SEN,0.0072299999999999994,0.0114,0.011000000000000001,0.0126,0.00456,0.000314,0.0055,0.0138,0.017,0.0298,0.0292,0.0116,0.0483,0.00299,0.00314,0.00314,0.00314,0.00314,0.00314,0.00314,0.00314,0.00067762,0.0,0.0,0.0,0.0,0.0,0.0
SGP,0.00088,0.0008810000000000001,0.00091,0.0009140000000000001,0.000919,0.00093,0.000938,0.000643,0.00066,0.000667,0.0006730000000000001,0.000343,0.00034500000000000004,0.000349,0.00035,0.0006129999999999999,0.0010400000000000001,0.000951,0.000493,9.86e-05,0.000154,0.00028,0.000331,0.00032242,0.0003015,0.00028057,0.00025964,0.00023871
SLE,0.000293,0.00029732,0.000303,0.000305,0.000306,0.00031,0.00031299999999999996,0.000321,0.00032162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.19,0.21600000000000003,0.20600000000000002,0.19,0.19,0.14800000000000002,0.171,0.281,0.198,0.201,0.16899999999999998,0.188,0.141,0.0871,0.166,0.16699999999999998,0.21100000000000002,0.225,0.266,0.292,0.33899999999999997,0.379,0.48,0.37690999999999997,0.39478,0.41265,0.43051999999999996,0.44838999999999996
SMR,0.00038846,0.00048823,0.0004472,0.00048018,0.00048715,0.00045192,0.00048741,0.00048523,0.00052006,0.00054593,0.00051806,0.00052297,0.00051217,0.00048303,0.00041530000000000007,0.00040533,0.00043506,0.00044189999999999995,0.00041144,0.00038769,0.00035039999999999995,0.00032074,0.00035314,0.00031973,0.0003045,0.00028927,0.00027405,0.00025882
SOM,0.000586,0.00056578,0.00051522,0.00044950000000000003,0.00038378,0.00033322,0.00031299999999999996,0.000321,0.00033,0.000334,0.000337,0.000343,0.00034500000000000004,0.000349,0.00035,0.00042300000000000004,0.00044500000000000003,0.000156,0.000175,0.00020099999999999998,0.000293,0.00011,2.52e-05,0.00013632,0.00011823,0.00010013,8.2035e-05,6.394e-05
SRB,0.043571,0.028058,0.053065,0.042917000000000004,0.049985,0.025509999999999998,0.098341,0.096051,0.10446,0.08543099999999999,0.089537,0.18264,0.14807,0.10894000000000001,0.16691,0.15705999999999998,0.033085,0.030568,0.024949000000000002,0.026626,0.029918,0.033377,0.035381,0.015856,0.0073631,0.0,0.0,0.0
SSD,0.022279,0.012751,0.013734,0.012911,0.011120999999999999,0.008725,0.021059,0.01896,0.007364,0.007672399999999999,0.015557,0.020607,0.016554,0.012558,0.017558,0.016703,0.015787,0.017765,0.017182,0.018167,0.022879,0.026327999999999997,0.023150999999999998,0.024479,0.025407,0.026335,0.027263,0.028191
SUR,0.000293,0.000294,0.00091,0.0009140000000000001,0.00122,0.00124,0.0021899999999999997,0.00225,0.00198,0.0016699999999999998,0.00168,0.0017100000000000001,0.00173,0.00175,0.00175,0.00212,0.00223,0.000778,0.0008730000000000001,0.00101,0.00147,0.000551,0.000126,0.00064062,0.00054213,0.00044364,0.00034515,0.00024666
SVK,0.059904,0.051324,0.042744,0.034164,0.025584,0.078436,0.063336,0.11944,0.15846,0.08711100000000001,0.05577000000000001,0.08630399999999999,0.0463,0.042821,0.033662,0.029012,0.026327999999999997,0.029419,0.048105,0.040552,0.046334,0.060318,0.06085700000000001,0.068223,0.073573,0.075914,0.07941799999999999,0.07123
SVN,0.052667,0.051659000000000004,0.056685,0.054986,0.055175,0.041268,0.033875999999999996,0.026659,0.029216000000000002,0.030489,0.029213,0.028788,0.027924,0.029105000000000002,0.024687999999999998,0.02537,0.025129,0.023190000000000002,0.019728,0.026468000000000002,0.024156999999999998,0.020656,0.023435,0.022341999999999997,0.020661000000000002,0.019524,0.020436000000000003,0.019288999999999997
SWE,0.17775,0.14048,0.11285999999999999,0.13444,0.1612,0.17289000000000002,0.19733,0.17837,0.13377999999999998,0.16029000000000002,0.15968,0.13996,0.13330999999999998,0.12993,0.12322999999999999,0.1165,0.089613,0.11558,0.10459,0.11454,0.1238,0.12387000000000001,0.14212,0.14256,0.12333,0.12448,0.12812,0.12754000000000001
SWZ,0.00235,0.00176,0.00212,0.00183,0.000612,0.00062,0.000625,0.000643,0.00066,0.000667,0.0006730000000000001,0.000685,0.0006900000000000001,0.000698,0.0007,0.0008460000000000001,0.0008900000000000001,0.00031099999999999997,0.000349,0.00040199999999999996,0.000587,0.00022,5.04e-05,0.0002728,0.00023667,0.00020053,0.00016439,0.00012826
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,0.247,0.16,0.22699999999999998,0.261,0.299,0.337,0.32799999999999996,0.337,0.293,0.34299999999999997,0.348,0.237,0.278,0.27699999999999997,0.359,0.377,0.301,0.303,0.305,0.389,0.531,0.59,0.612,0.5213300000000001,0.5403100000000001,0.55928,0.57826,0.59723
TCD,0.000586,0.0008810000000000001,0.00121,0.000609,0.000612,0.00124,0.0025,0.000964,0.0036299999999999995,0.00367,0.0037,0.0037700000000000003,0.0038,0.0038399999999999997,0.00385,0.00465,0.0049,0.0017100000000000001,0.0019199999999999998,0.00221,0.00323,0.00121,0.000277,0.0015005,0.0013017,0.0011029000000000002,0.00090406,0.00070523
TGO,0.006791199999999999,0.006791199999999999,0.008408200000000001,0.007022199999999999,0.0070684,0.008593,0.008263,0.008138,0.009754,0.008579,0.004794,0.0075959999999999995,0.010014,0.006274,0.010154,0.001516,0.002802,0.004762,0.002246,0.007974,0.007932,0.013323,0.0135,0.012997,0.016176,0.013456999999999998,0.013683,0.014303999999999999
THA,0.8059999999999999,0.902,0.946,1.16,1.14,1.16,1.29,1.42,1.98,2.18,1.69,1.98,2.05,2.07,1.97,1.83,1.68,1.7,1.71,2.06,2.06,2.02,1.98,1.9067,1.9037,1.9007,1.8977,1.8947
TJK,0.0214,0.139,0.0994,0.0717,0.0621,0.0621,0.05,0.0641,0.0436,0.0166,0.0251,0.0183,0.0409,0.0368,0.0328,0.0314,0.0251,0.0189,0.0189,0.00157,0.00157,0.0039299999999999995,0.0022,0.0023239999999999997,0.0,0.0,0.0,0.0
