cat,IPCMLULUCF
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {COL.IDN.MDA.ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CAF.CHL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MLI.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.LUX.MAR.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {LBY.LIE.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,CH4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
GMB,0.021195,0.021195,0.021195,0.021195,0.021195,0.021195,0.11972000000000001,0.13760999999999998,0.11367000000000001,0.30123,0.23041999999999999,0.14213,0.047573000000000004,0.013619999999999998,0.0031574999999999997,0.005725,0.0084875,0.0088825,0.0039475000000000005,0.0152,0.0304,0.022897999999999998,0.021715,0.004145,0.0035524999999999997,0.003355,0.0043425,0.005293899999999999
GNB,0.084547,0.084547,0.084547,0.084547,0.084547,0.084547,0.0057125,0.042598000000000004,0.22486,0.38976,0.18842,0.47100000000000003,0.13285,0.06751,0.028623000000000003,0.025465,0.034145,0.045008,0.029412999999999998,0.10245,0.12811,0.071852,0.076985,0.027635000000000003,0.034347,0.049943,0.027438,0.043782999999999996
GNQ,0.00017250000000000002,0.00017250000000000002,0.00017250000000000002,0.00017250000000000002,0.00017250000000000002,0.00017250000000000002,0.0002675,0.0002675,0.0002675,0.0002675,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925,0.0001975,0.000395,0.0,0.0001975,0.000395,0.0001975,0.0001975,0.0005925,0.0,0.0,0.00026333
GRC,0.062677,0.031094,0.091811,0.081945,0.07642,0.043378,0.026208,0.057790999999999995,0.15763,0.012001999999999999,0.20803000000000002,0.027939,0.0038058999999999996,0.0053468000000000005,0.013531999999999999,0.010537000000000001,0.020962,0.32127,0.04355,0.046161,0.016413999999999998,0.017811,0.043706,0.016004,0.0093971,0.010809000000000001,0.03167,0.018553
GRD,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.75e-05,2.25e-05,5e-06,1.75e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001975,5.2666999999999996e-05
GTM,0.1224,0.15177000000000002,0.18114,0.21051,0.23988,0.26924000000000003,0.2986,0.32796,0.35733000000000004,0.38669000000000003,0.41605,0.38329,0.35052,0.31776,0.28499,0.25223,0.42758,1.6296,0.5473100000000001,1.3299,0.6643899999999999,0.57493,0.49736,1.1054,0.26077,0.81599,1.3604,1.0251
GUY,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,3.0333,1.1740000000000002,1.0058,1.5556,2.0608,4.9683,1.1167,2.2148,1.6599,3.6106,6.3538,4.1836,4.6187
HKG,0.0006425,0.0006425,0.0006425,0.0006425,0.0006425,0.0006425,0.00014,0.00042249999999999997,0.00014,0.00014,5.5e-05,0.0,0.0,0.0005925,0.0021725,0.000395,0.0013824999999999998,0.000395,0.001185,0.0,0.00079,0.00079,0.0,0.001185,0.0,0.0,0.0013824999999999998,0.00053231
HND,0.93768,0.93768,0.93768,0.93768,0.93768,0.93768,0.24489,0.52587,0.7491399999999999,0.41235,0.52355,0.1077,0.18653,2.9943,0.069275,2.1867,0.56001,0.50474,0.58067,0.7844899999999999,0.49468999999999996,1.8563,0.13918,1.0445,1.4939,0.67001,1.3298,0.9349
HRV,0.0012304,0.0031825,0.015149000000000001,0.034393,0.011505,0.0075447000000000005,0.016531999999999998,0.017628,0.045113,0.005911199999999999,0.09690900000000001,0.018996000000000002,0.0063949,0.039550999999999996,0.0029170999999999997,0.0027353,0.006058600000000001,0.031764,0.00958,0.0050956000000000005,0.0017601,0.018628,0.038881,0.0019277,0.00032148,0.013963999999999999,0.0089164,0.069234
HTI,0.000275,0.000275,0.000275,0.000275,0.000275,0.000275,0.0001575,0.0001075,0.0001225,0.0001,0.00031,0.00012749999999999998,0.0,0.0,0.0001975,0.00012749999999999998,0.002595,0.00079,0.0,0.0,0.0001975,0.0,0.0,0.0,0.0,0.00038250000000000003,0.0,4.6856999999999995e-05
HUN,0.022856,0.022232,0.020791,0.018722,0.018765999999999998,0.019358,0.020418000000000002,0.020265000000000002,0.022884,0.012969,0.025856999999999998,0.018857,0.020166999999999997,0.018379,0.013221,0.023911,0.007511199999999999,0.019989,0.012183,0.018189,0.0092148,0.023285,0.035533999999999996,0.011845,0.017311,0.018082,0.0090837,0.018965
IDN,10.3718,13.614,12.1908,8.7272,9.1817,7.6626,6.1435,4.6244,3.1053,1.5861,0.56514,0.56593,0.60514,0.52432,1.1403,1.2231,1.1191,1.1441,1.1615,1.4141,1.3861,1.4904,1.7133,3.1262,2.5701,7.9045,2.6071,4.1064
IND,5.6165,5.6165,5.6165,5.6165,0.1625,2.4375,4.7126,6.9876,9.2627,11.5377,13.8128,12.814,11.8153,10.8166,9.8178,8.8191,7.8204,6.8217,5.8229,4.8242,3.8255,6.0974,10.9897,6.5381,6.0834,4.2331,5.6161,4.34
IRL,0.46087,0.43732,0.40888,0.47281000000000006,0.4472,0.45768000000000003,0.48283999999999994,0.41336000000000006,0.39095,0.37072,0.42907,0.51225,0.38097,0.5535899999999999,0.50967,0.49938999999999995,0.43937,0.41153999999999996,0.39921,0.4024,0.6259,0.45141000000000003,0.36934,0.42408999999999997,0.4213,0.4205,0.38139,0.63727
IRN,0.0074424999999999995,0.0074424999999999995,0.0074424999999999995,0.0074424999999999995,0.0074424999999999995,0.0074424999999999995,0.031252999999999996,0.0077125,0.006045,0.023225,0.006017499999999999,0.0007625,0.0006349999999999999,0.00012749999999999998,0.00012749999999999998,0.0016524999999999999,0.000325,0.002415,0.0049275,0.0026100000000000003,0.089168,0.0035600000000000002,0.0028675000000000003,0.0005075,0.00604,0.0016925,0.0016524999999999999,0.011763
IRQ,0.0076575,0.0076575,0.0076575,0.0076575,0.0076575,0.0076575,0.003195,0.00151,0.0019125,0.011275,0.016398,0.014608000000000001,0.0021725,0.0,0.0,0.0,0.0001975,0.000325,0.04027,0.022109999999999998,0.00158,0.004145,0.0013824999999999998,0.0009875,0.0043425,0.025266999999999998,0.0051325,0.012065000000000001
ISL,3.72,3.7227,3.7221,3.7214,3.7203,3.7187,3.7191,3.7165,3.7128,3.7084,3.7025,3.6988,3.6936,3.6904,3.6868,3.6819,3.6781,3.6644,3.6562,3.6547,3.653,3.6513,3.6494,3.6476,3.6459,3.6442,3.6424,3.6408
ISR,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,1.25e-05,1.25e-05,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,1.4833,0.67127,0.7952899999999999,1.7480000000000002,0.9454100000000001,0.3462,0.40159,0.9538200000000001,1.2204,0.57517,0.93285,0.60937,0.32761999999999997,0.72534,0.42855,0.35932,0.29434,1.8342,0.49437,0.59629,0.35691,0.56988,1.2116,0.19011,0.34355,0.29075,0.3959,1.4811
JAM,0.015985,0.015985,0.015985,0.015985,0.015985,0.015985,0.00675,0.00469,0.0050625,0.0056175,0.012159999999999999,0.020488,0.006307500000000001,0.00197,0.0,0.006317499999999999,0.05851,0.044128,0.000395,0.04098,0.000395,0.002565,0.017730000000000003,0.020097999999999998,0.00158,0.010068,0.024233,0.016588
JPN,0.08543200000000001,0.082388,0.07958,0.10246,0.09441000000000001,0.083113,0.10604000000000001,0.11243,0.083905,0.077074,0.079683,0.084675,0.093954,0.074021,0.083425,0.079738,0.071172,0.070675,0.09374199999999999,0.0785,0.072335,0.073934,0.069396,0.07101299999999999,0.089999,0.073159,0.067285,0.08913
KAZ,0.00575,0.01075,0.006,0.00525,0.0195,0.09175,0.039,0.37575,0.05475,0.092,0.057,0.08325,0.0655,0.152,0.09925,0.0575,0.1015,0.12375,0.018000000000000002,0.01,0.02225,0.0105,0.0095,0.001925,0.01375,0.033325,0.003475,0.003475
KEN,0.1813,0.1813,0.1813,0.1813,0.1813,0.06925,0.06895,0.06865,0.06835,0.06805,0.06775,0.06805,0.06835,0.06865,0.06895,0.06925,0.0689,0.06855,0.0682,0.06785,0.0675,0.26453000000000004,0.7236899999999999,0.059283,0.056870000000000004,0.25788,0.10705999999999999,0.24365
KGZ,0.0017274999999999999,0.0016,0.0017725000000000002,0.001975,0.0009725,0.0019175000000000002,0.002395,0.0027775,0.0022725,0.0018774999999999998,0.00293,0.0025524999999999996,0.0027675,0.0029850000000000002,0.0024425000000000002,0.002165,0.0029850000000000002,0.0028575,0.0026375,0.0023425,0.0022775,0.0010175000000000002,0.00038250000000000003,0.0,0.000875,0.0,0.0,0.0
KHM,2.3802,2.3802,2.3802,2.3802,2.3802,2.3802,0.36459,1.1974,3.7401,2.5025,2.0858,0.5918100000000001,1.2034,1.6295,2.8221,2.7855,1.8228,2.2174,1.8842,1.5425,1.8183,2.5005,1.9041,3.7352,2.5167,3.736,5.3738,3.7808
KOR,0.15975,0.14875,0.156,0.1505,0.154,0.15425,0.156,0.17075,0.1775,0.17275,0.183,0.18875,0.19725,0.19775,0.19399999999999998,0.18325,0.196,0.20025,0.21,0.203,0.19699999999999998,0.20925,0.19775,0.2025,0.212,0.0064825,0.0020325,0.10712999999999999
LAO,4.7625,4.7625,4.7625,4.7625,4.7625,4.7625,1.7577,1.3173,2.9178,2.0253,1.3625,0.55067,2.2681,2.5321,10.6682,4.7446,1.9427,10.2275,1.4838,3.0413,10.1824,1.6614,4.2705,5.8502,4.4466,4.816,7.5133,5.6799
LBN,0.0,0.0,0.0,0.0,0.006325,0.017353999999999998,0.028383,0.039413,0.050442,0.061471000000000005,0.0725,0.065943,0.059385,0.052827,0.04627,0.039712,0.033155000000000004,0.026597000000000003,0.020040000000000002,0.013482,0.006925,0.0003675,0.00125,0.00027381,0.0,0.0,0.0,0.0
LBR,0.74988,0.74988,0.74988,0.74988,0.74988,0.74988,0.0339,0.023735,0.036647000000000006,0.029008,0.025952999999999997,0.004935,0.0013824999999999998,0.3642,0.22543000000000002,0.033558,0.58904,0.25563,0.21141999999999997,3.7038,0.21655,0.32689,0.42122,0.27952,1.4564,3.6955,0.2126,1.6067
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044492,0.00052834,0.00055615,0.00020856,8.342299999999999e-05,0.00019439999999999998,0.00015758,0.00015719999999999997,0.00018179,0.00020638,0.00028103,0.0002935,0.00030597,0.00031844,0.00033091,0.00034339,0.00035586
LIE,0.00055447,0.00046528,0.00035683,0.00038066,0.00064489,0.00034445,0.00023418,0.0002965,0.00017168,0.0,3.5147e-05,2.9569e-06,8.9109e-06,1.3077999999999999e-05,0.0,9.2429e-06,4.768e-06,3.5459e-06,2.3319e-06,6.3683e-08,6.333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.043423,0.043423,0.043423,0.043423,0.043423,0.043423,0.034342000000000004,0.012278,0.028327999999999996,0.040055,0.015580000000000002,0.005527499999999999,0.047375,0.061320000000000006,0.055865,0.06455,0.036914999999999996,0.040863,0.020727000000000002,0.033953,0.02132,0.05014,0.15022,0.017175,0.047573000000000004,0.014805,0.026452999999999997,0.037451
LSO,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,0.000735,0.0084925,0.045745,0.0086325,0.0007700000000000001,0.0,0.0,0.0,0.00025499999999999996,0.00012749999999999998,0.0,0.00012749999999999998,0.0,0.00038250000000000003,0.0,0.0,0.00012749999999999998,0.0,0.00012749999999999998,0.00012749999999999998,0.0,7.7714e-05
LTU,0.0030045000000000002,0.0027489999999999997,0.0060606,0.0038114000000000004,0.0038114000000000004,0.0038114000000000004,0.0038114000000000004,0.0038114000000000004,0.0027124000000000002,0.0037673000000000003,0.0037094999999999997,0.0029211,0.005240600000000001,0.0041078,0.003947,0.00099375,0.012098000000000001,0.00086918,0.0016096,0.0039613,0.001396,0.0023866,0.0010827999999999999,0.0008871,0.0028781999999999996,0.0013029,0.00068799,0.00030695
LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.49905,0.49185,0.5696899999999999,0.49241999999999997,0.48816000000000004,0.49543999999999994,0.49531000000000003,0.49572,0.4941,0.52055,0.50532,0.46813,0.49278,0.46981000000000006,0.4617,0.43612,0.47523000000000004,0.42918999999999996,0.42468999999999996,0.4402,0.4446,0.45361999999999997,0.4646,0.47822,0.49738999999999994,0.5072800000000001,0.51957,0.5332399999999999
MAR,0.0008150000000000001,0.0008150000000000001,0.0008150000000000001,0.0008150000000000001,0.0008150000000000001,0.0008150000000000001,0.0011324999999999998,0.0006675,0.0007725,0.0015574999999999999,0.00016999999999999999,0.0,0.00012749999999999998,0.0005075,0.00278,0.00025499999999999996,0.00168,0.0,0.0,0.00012749999999999998,0.0,0.0,0.0033575000000000002,0.0,0.0010875,0.0001975,0.0029375,0.0012522
MCO,2.7865e-05,2.3354e-05,1.7932e-05,1.9164e-05,3.2484e-05,1.7303e-05,1.1703e-05,1.471e-05,1.7835e-05,1.0212e-05,1.0379e-05,2.3e-05,2.3493e-05,4.702899999999999e-05,2.0207e-05,2.3941e-05,8.073399999999999e-07,3.0525e-06,4.4841e-06,5.3003e-06,7.646600000000001e-07,7.074299999999999e-06,6.151e-06,5.2276e-06,4.3042e-06,3.3808999999999997e-06,2.4575e-06,1.5341999999999999e-06
MDA,0.0026525,0.0024,0.0021975000000000002,0.0029475,0.001655,0.00224,0.0015400000000000001,0.0026875,0.0024725000000000003,0.0023899999999999998,0.0009125,0.0012699999999999999,0.000265,5.9999999999999995e-05,0.0002,0.0002475,0.00025,0.0015175,0.0007700000000000001,0.000315,0.00014,0.00016,0.0011675000000000001,0.0008725,0.00011750000000000001,0.0006525000000000001,0.0003575,0.00063562
MDG,2.3214,2.3214,2.3214,2.3214,1.425,1.2433,1.0617,0.88,0.69833,0.51667,0.335,0.3115,0.28800000000000003,0.2645,0.24100000000000002,0.2175,0.2025,0.155,0.115,0.2125,0.2075,3.6319,1.7159,3.2128,2.2535,3.031,2.6804,3.1422
MEX,0.8680200000000001,0.8680200000000001,0.8680200000000001,0.8680200000000001,0.8680200000000001,0.8680200000000001,0.72607,0.3006,2.0307,0.61411,0.61119,0.29511,0.52562,0.8744299999999999,0.19179000000000002,0.6644800000000001,0.6592399999999999,0.40057,0.6026699999999999,0.8273799999999999,0.30229,2.6555,0.67501,0.56563,0.4724,2.3231,3.0378,1.8864
MKD,0.017573,0.001491,0.026271,0.047008999999999995,0.01693,0.00035146,0.0031896,0.011004,0.0055236999999999994,0.0061687,0.11672,0.019902,0.0021582,0.0065,0.0055,0.00775,0.00775,0.06875,0.021,0.006999999999999999,0.00025499999999999996,0.012582,0.030757999999999997,0.0007625,0.0,0.0022875,0.0007625,0.007171899999999999
MLI,0.039985,0.039985,0.039985,0.039985,0.039985,1.1686,1.158,1.1475,1.1369,1.1263,1.1158,1.0492,0.9826,0.9160200000000001,0.84945,0.78288,0.7163,0.64973,0.58315,0.51657,0.45,0.028030000000000003,0.045403,0.011647,0.0075025000000000005,0.011253,0.013225,0.0
MMR,13.4642,13.4642,13.4642,13.4642,13.4642,13.4642,6.9466,6.3375,9.3458,9.6519,5.8715,6.6403,4.5038,9.4939,23.9394,13.5345,12.9685,23.0137,8.8147,16.674,19.8982,7.8222,13.9277,12.6786,15.6436,15.248,10.6257,14.3777
MNE,0.0052515,0.0052515,0.0052701,0.0052701,0.0052701,0.0052701,0.0031046,0.0030677,0.004940399999999999,0.0032775999999999994,0.009960799999999999,0.0011888,0.0017100000000000001,0.0032687,0.00044664,0.00011217,0.001145,0.029657,0.0066099999999999996,0.0,0.00025499999999999996,0.03174,0.041068,0.002415,0.001145,0.01182,0.0,0.013606
MNG,0.66389,0.66389,0.66389,0.66389,0.66389,0.66389,0.6754100000000001,2.6069999999999998,0.9206799999999999,0.52786,1.4122,0.26763000000000003,1.1125,0.066803,0.26877,0.083583,1.8033,1.8267,1.5803,0.6859999999999999,0.017083,0.40226,0.9661799999999999,0.22050999999999998,0.11419000000000001,1.0751,0.13122,0.46265
MOZ,2.4276,2.4276,2.4276,2.4276,2.4276,2.4276,1.9426,1.216,1.6965,1.4006,0.34781,11.0184,4.8008,3.0935,1.7607,2.2071,1.1677,1.4881,1.4312,1.3779,1.1443,0.81439,0.99398,1.8737,1.7974,1.9333,1.9385,0.9890399999999999
MRT,2.5e-05,2.5e-05,2.5e-05,2.5e-05,2.5e-05,2.5e-05,5.7499999999999995e-05,3.5e-05,4.5e-05,4.5e-05,3.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000395,0.0,9.404799999999999e-05
MUS,0.000185,0.000185,0.000185,0.000185,0.000185,0.000185,0.0,0.0,0.0001625,0.0,0.0,0.0,0.000395,0.0001975,0.0,0.0,0.0017774999999999998,0.0,0.0,0.0,0.0001975,0.0,0.0001975,0.0001975,0.0,0.0,0.0,0.0
MWI,0.43278999999999995,0.43278999999999995,0.43278999999999995,0.43278999999999995,0.43278999999999995,0.43278999999999995,0.42249,0.34505,0.38525,0.31713,0.34258,0.64979,0.27331,0.5122800000000001,0.16429000000000002,0.5844699999999999,0.11645,0.16484000000000001,0.36061,0.22985999999999998,0.6843600000000001,0.30619,0.57026,0.43925,0.48941999999999997,0.67825,0.70101,0.61839
MYS,2.688,2.688,2.688,2.688,2.688,2.688,1.5630000000000002,2.0951,10.9833,1.3279,1.3296,0.056589999999999994,1.8404,1.7431,4.0462,4.5962,1.2117,2.563,1.1497,5.8176,3.1978,2.5257,1.5227,1.8571,6.1965,2.1458,2.5383,3.1493
NAM,0.057773000000000005,0.057773000000000005,0.057773000000000005,0.057773000000000005,0.057773000000000005,0.057773000000000005,0.2455,0.22396,0.32771,0.33649,0.48385,0.057613,0.07715,0.020309999999999998,0.039235,0.030375,0.015775,0.029365,0.059365,0.053239999999999996,0.12454000000000001,0.07910299999999999,0.08975,0.046533,0.032138,0.0939,0.075955,0.082036
NER,0.025689999999999998,0.038120999999999995,0.050552,0.062983,0.075414,0.087845,0.10028,0.11270999999999999,0.12514,0.13757,0.15,0.1375,0.125,0.1125,0.1,0.0875,0.075,0.0625,0.05,0.00987,0.00237,0.0,0.0039475000000000005,0.0,0.0,0.000395,0.0051325,0.0
NGA,0.49443000000000004,0.49443000000000004,0.49443000000000004,0.49443000000000004,0.49443000000000004,0.49443000000000004,8.9533,7.611000000000001,8.941,7.5676,8.3905,0.50772,0.24556999999999998,0.6822199999999999,0.48541000000000006,0.48876000000000003,0.29036999999999996,0.3038,1.1333,0.20313,0.41731,0.1826,0.37822,0.43033000000000005,0.21595999999999999,0.45638999999999996,1.4898,0.63865
NIC,0.47108,0.47108,0.47108,0.47108,0.47108,0.47108,0.085775,0.15212,0.55794,0.13797,0.16246,0.067115,0.050733,1.0906,0.0608,1.1497,0.2582,0.17352,0.42618999999999996,0.18082,0.5697,0.36735999999999996,0.12594,0.70531,0.9266,0.36638000000000004,1.0184,0.64412
NLD,0.00024393,0.00024784,0.00025176,0.0002557,0.00025964,0.0002636,0.00026756,0.00027154,0.00027552,0.00027952,0.00028353,0.00028755,0.00029157,0.00029561,0.00029764,0.00029967,0.00030171,0.00030375,0.0003058,0.00030785,0.0003099,0.00031196,0.00031403,0.0003161,0.00031755,0.000319,0.00032046,0.00032193
NOR,0.14515,0.14633,0.1467,0.14615,0.1465,0.14658,0.14758,0.14837999999999998,0.14870999999999998,0.14925,0.15001,0.15067,0.15097,0.15127000000000002,0.1512,0.15165,0.15341,0.15114,0.15477,0.15144000000000002,0.15175,0.1514,0.1512,0.15113,0.15152000000000002,0.1511,0.15173,0.15116
NPL,1.6381,1.6381,1.6381,1.6381,1.6381,1.6381,0.31998000000000004,0.23151999999999998,0.38095999999999997,0.55694,0.40873000000000004,0.74193,0.14789000000000002,1.7009999999999998,1.3273,1.6172,0.7592899999999999,0.5032399999999999,1.3257,1.9826,2.0418,1.0756,2.2025,2.1546,2.3557,0.31764000000000003,5.9551,3.0073
NZL,0.09790900000000001,0.081594,0.085113,0.10367,0.10593,0.10330999999999999,0.1214,0.11076,0.13658,0.09106,0.084004,0.084078,0.085601,0.089639,0.080709,0.11558,0.11874000000000001,0.16037,0.08966299999999999,0.10304,0.10055,0.072686,0.08026699999999999,0.07975700000000001,0.06706799999999999,0.07827,0.10580999999999999,0.092934
PAK,0.0085425,0.0085425,0.0085425,0.0085425,0.0085425,0.0085425,0.00119,0.00042,0.0036875,0.0026425,0.002195,0.0001975,0.012015000000000001,0.0001975,0.0055,0.021955000000000002,0.0018774999999999998,0.02169,0.0001975,0.02025,0.0005225,0.0005075,0.021928,0.00025499999999999996,0.002245,0.00124,0.02609,0.0096641
PAN,0.10629000000000001,0.10629000000000001,0.10629000000000001,0.10629000000000001,0.10629000000000001,0.10629000000000001,0.0099775,0.010765,0.014743000000000001,0.0093525,0.014575,0.028002999999999997,0.098315,0.46761,0.17584,0.020309999999999998,0.089533,0.055207000000000006,0.049745,0.11232,0.0148,0.009277500000000001,0.096983,0.075533,0.042638,0.21600999999999998,0.14845,0.062696
PER,0.48686,0.48686,0.48686,0.48686,4.3443,3.6719999999999997,2.9997,2.3275,1.6552,0.9829700000000001,0.31071,0.5420699999999999,0.77342,1.0048,1.2361,1.4675,1.6988,1.9302,2.1615,2.3929,2.6242,3.3699,4.1155,0.4357,0.29125999999999996,0.43723999999999996,0.46761,1.5184
PHL,0.22252,0.22252,0.22252,0.22252,0.22252,0.22252,0.038787999999999996,0.051570000000000005,0.15865,0.044657999999999996,0.050230000000000004,0.05191799999999999,0.21836,0.1835,0.16502,0.30557,0.092173,0.18745,0.064747,0.13325,0.58429,0.13937,0.12145,0.15897999999999998,0.29777,0.36367,0.4928,0.33648
PNG,5.5992,5.5992,5.5992,5.5992,5.5992,5.5992,2.1328,35.9438,2.7154,2.6736,2.5562,1.3654,6.8839999999999995,4.1678,13.7671,3.1287,6.4545,2.524,4.0485,3.1017,4.9830000000000005,2.5089,2.9436,3.3893,5.9927,21.6019,2.7264,6.6827
POL,0.044057,0.044992000000000004,0.044508,0.042213,0.040938,0.045906999999999996,0.036393,0.037933999999999996,0.034337,0.037106,0.03255,0.03258,0.034724,0.03692,0.034275,0.033497000000000006,0.039081,0.029711,0.034645,0.029845,0.031654,0.031087,0.031778,0.036983999999999996,0.035203,0.033951999999999996,0.042055,0.037529
PRK,0.16495,0.16495,0.16495,0.16495,0.16495,0.16495,0.07019299999999999,0.2347,0.094363,0.057589999999999995,0.060488,0.10654000000000001,0.037495,0.08973300000000001,0.53198,0.17976,0.06578300000000001,0.038385,0.13802999999999999,0.4003,0.039528,0.27908,0.031393,0.040848,0.45133999999999996,0.20056,0.008397499999999999,0.16262000000000001
PRT,0.30034,0.40286,0.12768,0.10984000000000001,0.17437,0.37373,0.19205999999999998,0.073751,0.4503,0.16185,0.3341,0.26287,0.28936999999999996,0.94468,0.27002,0.8411799999999999,0.18739,0.071659,0.037387000000000004,0.15997,0.29531,0.15295,0.29279,0.34212,0.046868,0.14088,0.4503,1.2587
PRY,3.6518,3.6518,3.6518,3.6518,3.6518,3.6518,1.1176,1.4778,1.2354,3.1771,0.61064,3.3076,5.6362,3.7907,3.0417,3.7429,3.1742,4.3639,2.4008,2.4847,2.7299,3.2946,3.5858,5.6009,3.5518,3.6519,4.0708,3.6066
ROU,0.00042282,0.00026763,0.00069952,0.00049796,0.00029769,0.00020079,0.0002197,6.6584e-05,0.00013343,0.00036401,0.0034598,0.00096379,0.0034064,0.00072906,0.00011607,0.00016686,0.00090964,0.0025276,0.00047742,0.00093088,0.00020014,0.0018452000000000002,0.004965,0.00064687,0.00046223,0.0014764,0.00077696,0.0019898
RUS,21.1896,20.1122,20.1559,20.1457,19.3578,18.7404,21.4276,18.7024,24.6342,19.0159,20.285,19.7278,21.1388,22.8794,18.8348,22.3245,25.331999999999997,24.5548,25.4375,25.5133,22.7454,22.6787,22.5298,20.9323,22.7481,22.7246,22.8041,22.9107
RWA,0.24709,0.24709,0.24709,0.24709,0.24709,0.24709,0.0902,0.12625999999999998,0.12905,0.08982000000000001,0.055510000000000004,0.12295999999999999,0.11685999999999999,0.5559,0.2672,0.41231,0.28068000000000004,0.026088,0.34818000000000005,0.13325,0.19059,0.14941,0.093678,0.31435,0.034498,0.47738,0.43011000000000005,0.24663000000000002
SDN,0.024252000000000003,0.024252000000000003,0.024252000000000003,0.024252000000000003,0.024252000000000003,0.024252000000000003,0.019736,0.022647,0.025921,0.025648,0.023718,0.022178,0.032568,0.018701,0.028739999999999998,0.022841,0.023927,0.023158,0.024565,0.040875999999999996,0.027104000000000003,0.033958999999999996,0.039085,0.011647,0.012435,0.013619999999999998,0.012631999999999999,0.017913
SEN,0.1926,0.1926,0.1926,0.1926,0.1926,0.1926,0.7508600000000001,0.9590299999999999,1.6666,2.3868,1.5745,0.80204,0.28604,0.055667999999999995,0.025266999999999998,0.042048,0.11706,0.16187,0.12318,0.19977,0.36519,0.38118,0.27537,0.060208000000000005,0.067312,0.06277200000000001,0.056655,0.14841
