cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information.
scen,SSP5BLREMMPFILLED
srce,PMSSPBIE
tablename,KYOTOGHG_IPCM0EL_TOTAL_NET_SSP5BLREMMPFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.7053,1.7489999999999999,1.5329,1.6681,1.6907000000000003,1.7488,1.7642,1.8211000000000002,1.8755999999999997,1.8881,2.4681,2.499,2.5289,2.6556,2.7111,2.8145000000000002,2.8117,2.9208,2.7569,2.7285,2.6095,2.6039,1.4532,0.96826,0.9808600000000002,1.0009,1.0284,1.025,0.58942,0.6177533333333334,0.6481266666666666,0.68135,0.7174299999999999,0.75618,0.7974066666666667,0.84092,0.8872666666666666,0.9368566666666668,0.9891866666666665,1.0437966666666665,1.1002666666666667,1.1591,1.2211666666666667,1.2863333333333333,1.3545,1.4255666666666666,1.5003,1.5789666666666669,1.661266666666667,1.7468333333333332,1.8354,1.9277333333333333,2.0246999999999997,2.125966666666667,2.231266666666667,2.3402666666666665,2.4534,2.5711666666666666,2.692966666666667,2.818233333333333,2.9463666666666666
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,36.8493,36.3735,36.0918,35.9944,36.0331,36.216,36.5459,37.0227,37.6668,38.4944,39.4967,40.6657,41.9954,43.5611,45.4177,47.5356,49.8908,52.4644,55.2974,58.4064,61.7429,65.2612,68.9177,72.7867,76.9545,81.4018,86.1163,91.0923,96.3992,102.085,108.1217,114.4872,121.1652
AGO,72.2615,74.4525,76.7984,76.156,69.8744,81.2641,82.0381,77.2704,79.961,75.8694,70.5544,71.7326,76.1997,76.6953,86.2492,87.1718,84.6794,90.1656,89.1923,91.0484,97.0942,99.5551,100.8591,97.0342,97.0693,100.353,100.8752,100.5013,121.0242,126.2708,130.6309,133.8948,136.3282,138.2487,139.9481,141.6892,143.2823,144.5154,145.5735,146.611,147.754,148.8432,149.8301,150.9436,152.3611,154.2185,156.3122,158.4557,160.7667,163.3386,166.2451,169.5523,173.3024,177.5145,182.201,187.3696,193.0315,199.1414,205.6202,212.3902,219.3748
AIA,0.054376999999999995,0.054476,0.058155,0.06931699999999999,0.069626,0.069793,0.073539,0.073516,0.080897,0.084593,0.092123,0.09945599999999999,0.09955399999999999,0.10699000000000002,0.12612,0.13360999999999998,0.1484,0.15575999999999998,0.15572,0.15202000000000002,0.15581,0.14856,0.1486,0.14167000000000002,0.14915,0.15231,0.15669,0.15602,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074
ALB,6.7815,8.0866,5.7988,5.8929,6.4466,6.3907,6.4465,6.5214,7.3211,7.7653,7.0273,7.4074,7.7159,8.0177,8.3061,8.11,8.0436,8.2718,8.1844,8.6573,8.9149,9.6455,9.2906,9.513,10.3286,9.8756,10.174,10.2403,10.5317,10.5287,10.5536,10.6284,10.7639,10.9511,11.181,11.445,11.7418,12.0688,12.4156,12.7717,13.1262,13.4921,13.885,14.2989,14.7283,15.1677,15.6181,16.0814,16.5534,17.03,17.5072,17.9899,18.4822,18.9796,19.4776,19.9715,20.4614,20.9491,21.4333,21.9126,22.3857
AND,0.47713999999999995,0.48598,0.49545,0.50605,0.51027,0.53838,0.56996,0.58065,0.5948,0.61322,0.62583,0.6261899999999999,0.6332399999999999,0.63672,0.66355,0.67923,0.6481899999999999,0.64369,0.64212,0.62003,0.6241,0.59558,0.59006,0.58323,0.56972,0.5702,0.5774199999999999,0.58098,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667,0.5786016666666667
ANT,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325
ARE,61.2097,67.2973,68.9758,76.3247,83.2046,84.7661,77.7487,80.9749,103.0591,103.0369,137.7742,134.6088,125.6334,156.3638,171.1557,183.0349,186.4729,193.729,212.261,215.8088,204.1377,205.3739,211.7397,205.9782,236.8704,254.1235,262.4122,259.7016,263.2493,273.3559,283.6089,293.8127,303.4543,312.7021,321.7236,330.6843,339.5919,348.4727,357.5119,366.8836,376.7485,387.0506,397.7032,408.7814,420.3244,432.3399,444.5628,456.6899,468.6419,480.3264,491.6391,502.7299,513.8099,524.8466,535.7924,546.5868,556.9761,566.8046,576.145,585.0628,593.6183
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,339.0243,350.2043,361.3369,372.9652,385.4156,398.4554,411.8511,425.3677,438.7571,451.7911,464.26599999999996,475.9797,486.7314,496.8399,506.7246,516.3342,525.6143,534.5071,542.9315,550.8375,558.2081,565.0232,571.2602,575.856,578.1088,578.5358,577.6515,575.9657,573.8797,571.7924,570.2069,569.6276,570.5606
ARM,25.9566,24.3446,28.934,13.3996,13.2646,14.0969,10.6776,10.904000000000002,9.4562,7.4859,6.072,6.1206,5.9108,6.4129,6.825,7.6766,8.0107,8.826,9.5409,8.4695,8.5031,9.3504,10.4292,10.3439,10.4658,11.2202,11.5894,11.2487,11.3259,11.7144,12.1059,12.4953,12.8745,13.2505,13.6301,14.0195,14.4203,14.8335,15.2641,15.7162,16.1934,16.7045,17.2513,17.8259,18.4189,19.0201,19.616,20.1986,20.7642,21.3086,21.8266,22.3281,22.8254,23.3165,23.7984,24.2675,24.7141,25.1311,25.5187,25.8769,26.2055
