cat,IPC4
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Renamed as composite source from N2O_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from N2O_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from N2O_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from N2O_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BOL.BRA.CAF.CHL.CUB.DMA.DOM.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MHL.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.URY.UZB.VCT.VNM.YEM} from N2O_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.ANT.ATG.BDI.BEN.BFA.BGD.BHR.BHS.BIH.BLZ.BRB.BRN.BWA.CHN.CIV.CMR.COD.COG.COM.CPV.CRI.DJI.DZA.ECU.EGY.ERI.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDG.MDV.MLI.MMR.MOZ.MWI.NGA.NIC.NPL.OMN.PAK.PAN.PHL.PNG.QAT.RWA.SDN.SEN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.VAT.VEN.VUT.WSM.ZMB.ZWE} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {BTN} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,N2O_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BEL,0.14464000000000002,0.14629,0.14952000000000001,0.14973,0.14551,0.14636,0.14762999999999998,0.15755999999999998,0.1591,0.16255999999999998,0.15253,0.15283,0.15399000000000002,0.15264,0.15475999999999998,0.15384,0.15494000000000002,0.14345,0.13765,0.13649,0.14407999999999999,0.14599,0.14559,0.14095,0.13837,0.13849,0.13613,0.13894
BEN,0.047978,0.050660000000000004,0.051851999999999995,0.054534000000000006,0.056620000000000004,0.058408,0.061686000000000005,0.063474,0.066454,0.06854,0.073308,0.07688400000000001,0.08075800000000001,0.08373799999999999,0.08671799999999999,0.09089,0.09685,0.10162,0.1046,0.10609,0.10907,0.11235,0.11235,0.11984000000000002,0.1234,0.12696,0.13052,0.13408
BFA,0.11115,0.11740999999999999,0.12278,0.12575999999999998,0.12933,0.13082,0.13291,0.13648,0.14244,0.14632,0.15287,0.16180999999999998,0.17105,0.1785,0.18178,0.18923,0.20026,0.2092,0.22141,0.22826999999999997,0.23512,0.24226999999999999,0.24226999999999999,0.25588,0.26366999999999996,0.27147,0.27926,0.28706
BGD,0.8969799999999999,0.8969799999999999,0.9208200000000001,0.91784,0.9595600000000001,0.9804200000000001,1.0281,1.0937,1.1384,1.186,1.2337,1.2844,1.3321,1.3559,1.3827,1.4244,1.4453,1.49,1.5049,1.5496,1.5675,1.5883,1.5883,1.666,1.6986,1.7313,1.7639,1.7966
BGR,0.2,0.18855,0.1771,0.17893,0.17364000000000002,0.17628,0.16765,0.16493,0.17967,0.17637,0.17213,0.1624,0.15675,0.15002000000000001,0.15427000000000002,0.14802,0.15041,0.14172,0.14874,0.14808,0.14692,0.15327000000000002,0.15001,0.15535,0.14882,0.16580999999999999,0.16152,0.15889
BHR,0.0021814,0.0022559,0.0023304000000000003,0.0024048999999999997,0.0024794,0.0025509,0.0026254,0.0026999000000000003,0.0027743999999999998,0.0028489,0.0029204,0.0030098000000000004,0.0030694000000000003,0.003129,0.0032183999999999997,0.003278,0.0033674,0.0034270000000000004,0.0034270000000000004,0.0034270000000000004,0.0034270000000000004,0.0034270000000000004,0.0034270000000000004,0.0036135,0.0036637,0.0037139000000000004,0.0037641,0.0038143
BHS,0.0039634,0.0038442,0.0036654000000000005,0.0036356,0.0040528,0.0039634,0.0039038000000000002,0.0044402,0.0035164000000000003,0.0037548,0.0041719999999999995,0.0042316,0.0043508,0.0042018,0.004261399999999999,0.004321,0.004321,0.004321,0.004321,0.004321,0.004321,0.004321,0.004321,0.0044992,0.0045362,0.0045731,0.00461,0.004647
BIH,0.057952,0.06092,0.060016999999999994,0.060904999999999994,0.060904999999999994,0.062100999999999996,0.06332,0.06274099999999999,0.059167,0.057089999999999995,0.05739400000000001,0.057991999999999995,0.060378999999999995,0.06187,0.063661,0.063662,0.064562,0.065163,0.065169,0.065174,0.06518,0.065185,0.06519,0.067606,0.06825,0.068893,0.069537,0.070181
BLR,0.21754,0.21158000000000002,0.20561999999999997,0.19966,0.1937,0.18475999999999998,0.19668,0.20561999999999997,0.21456,0.2235,0.2235,0.22648000000000001,0.22648000000000001,0.21456,0.21754,0.22052,0.22052,0.22052,0.21456,0.20264000000000001,0.20264000000000001,0.2086,0.21456,0.21754,0.22946,0.22960999999999998,0.22629000000000002,0.22395
BLZ,0.0022916,0.0023363000000000004,0.0024198,0.0024525,0.0024645,0.0025688000000000004,0.0026999000000000003,0.002834,0.00298,0.0031885999999999998,0.0034866,0.0036951999999999996,0.0038442,0.0039336,0.0039634,0.0039336,0.0039336,0.0039932,0.0040826000000000005,0.0042018,0.0042912,0.0044104,0.0044104,0.0045813,0.0046677,0.004754100000000001,0.0048405,0.0049269
BOL,0.08642000000000001,0.092403,0.09685,0.10290999999999999,0.10728,0.10887999999999999,0.10880999999999999,0.11210999999999999,0.11622,0.12301,0.12814,0.13537000000000002,0.14304,0.14281,0.14304,0.15043,0.15782000000000002,0.16304000000000002,0.16608,0.1713,0.17434000000000002,0.17695,0.17695,0.18689,0.19135,0.1958,0.20026,0.20472
BRA,1.2933,1.3201,1.3499,1.3797,1.4095,1.4393,1.4691,1.5258,1.5883,1.6509,1.6926,1.7254,1.8118,1.9012,1.9340000000000002,1.9698,2.0026,2.0353,2.0741,2.1098,2.1486,2.1665,2.1843,2.2648,2.2827,2.3035,2.3652,2.4032
BRB,0.0044104,0.0041719999999999995,0.0040528,0.0040528,0.0041123999999999996,0.0041421999999999995,0.0041719999999999995,0.0042316,0.0041719999999999995,0.004261399999999999,0.004321,0.0044402,0.0043508,0.0044104,0.0044402,0.0045892,0.0045892,0.0046786,0.0047084,0.004768,0.0047978000000000005,0.0047978000000000005,0.0047978000000000005,0.0049144,0.0049611,0.0050076999999999995,0.0050543,0.005100899999999999
BRN,0.0040451,0.0041421999999999995,0.004535,0.0048091,0.0051736,0.005240600000000001,0.0053968,0.0053452,0.005347600000000001,0.0054748999999999996,0.0057216,0.0060285,0.0061266,0.006106,0.0061135,0.0060613,0.0061004,0.0061385,0.006237100000000001,0.0064218999999999995,0.00655,0.0066484,0.0066573000000000005,0.006753,0.006832600000000001,0.0069123000000000006,0.006992,0.007071600000000001
BTN,6.054e-05,6.632e-05,7.2099e-05,7.7878e-05,8.365799999999999e-05,8.943799999999999e-05,9.5216e-05,0.000101,0.00010678,0.00011255,0.00011833,0.00012401,0.00012923,0.00013680000000000002,0.00014480000000000002,0.00015325,0.00015886,0.00016584,0.00017283,0.00017936,0.00018588,0.00019166,0.00019825,0.00020484,0.00021142,0.00021801,0.00022459,0.00023118
BWA,0.017641999999999998,0.01791,0.018446,0.018893,0.019966,0.020175,0.020055,0.019816999999999998,0.020204,0.021218,0.021873,0.021544999999999998,0.021158,0.020771,0.020771,0.020324000000000002,0.020681,0.022141,0.022946,0.024168000000000002,0.024645,0.025151,0.025151,0.024771,0.025095,0.025419,0.025742,0.026066000000000002
CAF,2.0519,2.1545,2.2166,2.2706,2.384,2.1033,1.8872,1.6044,1.3776,1.1263,0.87625,0.59853,0.32832,0.070626,0.07241399999999999,0.073904,0.075692,0.077182,0.078672,0.08046,0.082248,0.08390399999999999,0.08390399999999999,0.0,0.0,0.0,0.0,0.0
CAN,0.48398,0.49928999999999996,0.518,0.54097,0.5713699999999999,0.60402,0.60595,0.60785,0.64586,0.65022,0.70316,0.73426,0.76085,0.73385,0.7652100000000001,0.75841,0.76754,0.77949,0.79584,0.7810199999999999,0.78385,0.79471,0.77028,0.78786,0.8208,0.83729,0.8337100000000001,0.8405299999999999
CHE,0.10274000000000001,0.10443,0.10524000000000001,0.10347,0.10430999999999999,0.10574000000000001,0.10712999999999999,0.1086,0.11008,0.11016,0.11413,0.11419000000000001,0.1159,0.12049000000000001,0.12385,0.12255,0.1246,0.12603,0.12939,0.13041,0.13295,0.13552999999999998,0.13089,0.13834000000000002,0.13885999999999998,0.14429,0.14315999999999998,0.14483
CHL,0.1788,0.18663,0.19508,0.20290999999999998,0.2086,0.215,0.21925,0.22196,0.22557,0.23198000000000002,0.2384,0.21666,0.19153,0.16893,0.14418,0.1179,0.093635,0.15217999999999998,0.21072,0.26926,0.3278,0.3278,0.3278,0.3278,0.33773000000000003,0.34767,0.3576,0.39578
CHN,14.1598,14.818,15.7448,16.553,17.4208,18.0499,18.5004,18.8318,19.4314,19.7631,20.1248,20.2482,20.6106,20.9732,21.3958,21.6998,22.33,22.6927,23.3236,23.6865,23.8406,23.9649,23.9699,24.7796,25.1433,25.5069,25.8706,26.2343
CIV,0.12575999999999998,0.12784,0.13052,0.13201,0.13648,0.14364000000000002,0.1484,0.15258,0.15377000000000002,0.15794,0.16152,0.16509000000000001,0.17135,0.17761,0.18475999999999998,0.18744,0.19459,0.19877,0.20651,0.21486,0.21963000000000002,0.22469,0.22469,0.23367,0.23918000000000003,0.2447,0.25021,0.25573
CMR,0.11115,0.11442999999999999,0.11830999999999998,0.12129000000000001,0.12754000000000001,0.13112000000000001,0.13768,0.14662,0.15347,0.16062,0.16777,0.17522000000000001,0.17999,0.19102,0.20324,0.21128000000000002,0.2238,0.23690999999999998,0.24674000000000001,0.25688,0.26343,0.26999,0.26999,0.28800000000000003,0.29725,0.3065,0.31575,0.32499
COD,0.21694000000000002,0.21843,0.22737,0.23661,0.2378,0.21425999999999998,0.22052,0.21784,0.18774000000000002,0.18416,0.18834,0.1931,0.19042,0.19579000000000002,0.19579000000000002,0.19579000000000002,0.19579000000000002,0.19579000000000002,0.19579000000000002,0.19579000000000002,0.19579000000000002,0.19579000000000002,0.19579000000000002,0.19887,0.19955,0.20023,0.20090999999999998,0.20159000000000002
COG,0.020651,0.022112,0.02229,0.021366999999999997,0.020443,0.020472999999999998,0.021098,0.022171,0.023333,0.024525,0.025717,0.026938999999999998,0.028787,0.028191,0.028310000000000002,0.028339999999999997,0.0298,0.031588,0.033077999999999996,0.03725,0.038144,0.039336,0.039336,0.040143,0.041305,0.042467000000000005,0.043629,0.044791000000000004
COL,0.447,0.447,0.4768,0.4768,0.5066,0.5066,0.5066,0.5066,0.5066,0.5066,0.5364,0.5364,0.5364,0.5364,0.5364,0.5364,0.5662,0.5662,0.596,0.5662,0.5662,0.596,0.596,0.596,0.6258,0.61473,0.6208,0.6268600000000001
COM,0.0034866,0.0035759999999999998,0.0036058,0.0037845999999999995,0.0039038000000000002,0.0038442,0.0040528,0.0040528,0.0040826000000000005,0.0042018,0.0044104,0.004529600000000001,0.004559399999999999,0.004559399999999999,0.004559399999999999,0.004559399999999999,0.004559399999999999,0.004559399999999999,0.004559399999999999,0.004559399999999999,0.004559399999999999,0.004559399999999999,0.004559399999999999,0.0046732,0.004695899999999999,0.0047185000000000005,0.0047412,0.0047639
CPV,0.0039038000000000002,0.0040826000000000005,0.0041123999999999996,0.004023,0.0040528,0.0042316,0.004529600000000001,0.004768,0.0048872,0.005006399999999999,0.0051256,0.0053044,0.0054832,0.005751399999999999,0.006019600000000001,0.006258,0.006466599999999999,0.006615600000000001,0.0067348,0.006854000000000001,0.006913600000000001,0.0069732,0.0069732,0.007447399999999999,0.0076170000000000005,0.007786499999999999,0.0079561,0.0081256
CRI,0.039037999999999996,0.039932,0.041124,0.044104000000000004,0.044998,0.046189999999999995,0.046786,0.048574,0.050957999999999996,0.05215,0.05304400000000001,0.052746,0.05364,0.054236,0.056024000000000004,0.058408,0.059898,0.061686000000000005,0.063176,0.06407,0.064964,0.065858,0.065858,0.068128,0.069339,0.070549,0.071759,0.072969
CUB,0.13708,0.12268,0.11756,0.11168,0.11517000000000001,0.11640999999999999,0.12189000000000001,0.12872,0.13592,0.14288,0.1434,0.15659,0.16748,0.17486,0.17806,0.18256,0.19186,0.19635,0.19443,0.18993,0.18993,0.19025999999999998,0.19025999999999998,0.20836,0.21254,0.21670999999999999,0.22088000000000002,0.22505
CYP,0.01229,0.012034999999999999,0.013475,0.013434,0.013645,0.014328,0.013863999999999998,0.014003,0.014477,0.014735,0.014556,0.01475,0.014831,0.014203,0.014433000000000001,0.014262,0.014103999999999998,0.01529,0.015872999999999998,0.015775,0.016958,0.017641999999999998,0.018252,0.017862,0.018363,0.019428,0.019523,0.018969
CZE,0.2346,0.20529,0.19319,0.20551999999999998,0.19627999999999998,0.20686,0.21195999999999998,0.20676999999999998,0.21452,0.20219,0.19931,0.20437,0.20488,0.20617,0.2128,0.24379,0.23237,0.23874,0.25012,0.23501999999999998,0.24697,0.23256999999999997,0.22461,0.23096999999999998,0.23629,0.24422,0.26345,0.26485
DEU,1.4374,1.3336,1.2528,1.146,1.1295,1.1047,1.0943,0.9723799999999999,0.9670700000000001,0.93027,0.9219700000000001,0.88939,0.92843,0.89655,0.86115,0.86845,0.7946,0.80575,0.79588,0.80137,0.7942899999999999,0.82565,0.82396,0.8122,0.83378,0.83355,0.8363299999999999,0.8345899999999999
DJI,0.004321,0.004261399999999999,0.004499800000000001,0.0046786,0.004768,0.0049766,0.005215,0.0055428000000000005,0.0060494,0.0064069999999999995,0.006645399999999999,0.006913600000000001,0.0070030000000000005,0.007390399999999999,0.0079566,0.008642,0.009208200000000001,0.0093274,0.009595600000000001,0.009714799999999999,0.009834,0.009983,0.009983,0.010854,0.011172,0.01149,0.011807999999999999,0.012126000000000001
DMA,0.0026804000000000003,0.0026804000000000003,0.0027593000000000006,0.0028696,0.00298,0.0032388000000000004,0.0034128,0.0035915999999999995,0.0039043,0.0042291,0.00447,0.00447,0.00447,0.00447,0.0041719999999999995,0.00447,0.004582899999999999,0.0046393,0.004549,0.0044474,0.0044586999999999995,0.0044813000000000006,0.0044813000000000006,0.0046023,0.0046251,0.004647999999999999,0.0046708,0.004693600000000001
DNK,0.12939,0.12983,0.12499,0.13522,0.14612,0.14374,0.1236,0.12666,0.14954,0.18636,0.24117,0.23169,0.32356999999999997,0.29861,0.13080999999999998,0.1398,0.1407,0.16462000000000002,0.18047,0.16294,0.15928,0.15447,0.14587999999999998,0.15261,0.1477,0.1422,0.15512,0.15769
