cat,IPCM0EL
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP2BLMESGB
srce,PMSSPBIE
tablename,CO2_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BGR,76.6998,61.3563,57.3508,58.9015,56.8921,58.1146,58.933,56.5492,53.7508,47.2599,46.0792,49.5931,46.6791,51.1105,49.8982,50.9781,52.0366,56.1963,54.0487,45.8064,47.9583,53.3383,48.631,42.6278,45.1037,48.0948,45.2579,47.4016,44.7952,45.5699,46.2545,46.8688,47.4937,48.125,48.7585,49.3904,50.0291,50.6772,51.3221,51.9521,52.556000000000004,53.1652,53.8099,54.4767,55.1522,55.8227,56.4809,57.122,57.735,58.3087,58.832,59.3191,59.7932,60.2565,60.711000000000006,61.1584,61.5909,61.9993,62.3827,62.7402,63.0703
BHR,13.6499,13.0682,12.2248,16.2795,16.3903,16.4794,17.2238,19.1218,20.1037,19.8583,20.3906,15.8006,17.5551,18.1674,19.2163,21.3449,21.2249,29.1654,32.102,30.5828,31.4785,30.9455,28.8613,33.7243,33.788000000000004,27.0491,26.6325,26.5814,29.0922,29.7269,30.4822,31.3639,32.313,33.304,34.3132,35.3183,36.3096,37.297,38.2887,39.2928,40.3165,41.3695,42.4472,43.536,44.6226,45.6946,46.7489,47.786,48.7983,49.7789,50.7209,51.6087,52.4403,53.2291,53.9879,54.7291,55.446999999999996,56.141000000000005,56.8293,57.5295,58.2584
BHS,2.2743,2.1116,2.1251,2.0398,2.0351,2.0338,2.0288,1.7302,2.0511,2.0493,2.0513,1.9578,1.9706,1.9185,2.1292,2.153,2.0806,2.1127,1.9237,2.0718,2.0914,2.3064,2.4182,3.2564,2.8733,2.9299,3.0069,2.9987,3.0119,3.028,3.0423,3.0566,3.0735,3.0927,3.1142,3.1376,3.162,3.1864,3.2108,3.2352,3.2595,3.2874,3.3209,3.3576,3.3954,3.4323,3.4661,3.4948,3.5168,3.5308,3.5355,3.5339,3.5301,3.5239,3.515,3.5034,3.4891,3.4725,3.4543,3.4348,3.4144
BIH,26.6828,24.7031,8.8638,5.0376,5.3963,4.9185,6.8137,9.3306,13.1115,13.120999999999999,14.2835,14.7608,15.5805,15.4717,16.4703,16.7525,17.8885,17.77,19.7148,19.8088,20.2041,22.1827,20.5422,20.2015,22.5453,20.929000000000002,21.8227,22.1979,22.3007,22.569000000000003,22.8243,23.0861,23.3841,23.6996,24.0159,24.3174,24.6081,24.8984,25.1842,25.4617,25.7274,25.9965,26.2824,26.5782,26.8772,27.1725,27.4642,27.7496,28.018,28.2589,28.4622,28.6408,28.8099,28.9639,29.0972,29.2044,29.2857,29.3438,29.3769,29.3836,29.3623
BLR,105.0051,97.9195,91.0342,78.5068,65.1768,58.4714,59.7342,63.0228,59.8191,57.3776,55.8269,55.9563,56.0893,57.4856,62.9899,64.3838,69.1186,66.5177,68.6957,64.3801,68.4304,65.479,66.4188,68.3341,67.9169,63.6648,65.5668,67.575,65.8178,66.2095,66.4902,66.6539,66.7518,66.824,66.9047,67.0229,67.1602,67.2934,67.4401,67.6156,67.8337,68.0919,68.3796,68.6964,69.0417,69.4148,69.8079,70.2168,70.6448,71.095,71.57,72.0985,72.6946,73.3385,74.0107,74.6913,75.3543,75.9721,76.5222,76.9826,77.3313
BLZ,0.31524,0.36298,0.3594,0.38145999999999997,0.37756,0.3813,0.31172,0.39254,0.37461,0.35268,0.40087,0.45196000000000003,0.43736,0.43817,0.39778,0.42736,0.44906,0.4822,0.44196,0.59214,0.54072,0.6066199999999999,0.48202,0.51913,0.5008699999999999,0.6267199999999999,0.65363,0.64886,0.58687,0.59423,0.60293,0.61375,0.627,0.64225,0.65905,0.677,0.6962,0.71678,0.73844,0.7608600000000001,0.78375,0.80807,0.8346399999999999,0.8629100000000001,0.8923200000000001,0.9223100000000001,0.9523799999999999,0.98201,1.0106,1.0374,1.0617,1.0844,1.1067,1.1285,1.1498,1.1706,1.1909,1.2108,1.2304,1.2497,1.2686
BOL,5.4281,5.7427,6.4079,7.0245,8.187000000000001,8.7807,8.9097,9.1543,8.9742,7.9193,7.8324,7.0456,9.0632,9.7396,9.7663,10.8551,13.5006,11.0965,11.8837,12.589,13.6548,14.495,16.8709,16.9903,18.3668,17.0983,17.9346,18.0984,19.1762,19.6886,20.2451,20.8739,21.5838,22.3588,23.1837,24.0445,24.9449,25.8909,26.8725,27.8794,28.9019,29.9748,31.1291,32.3478,33.6126,34.9043,36.2057,37.4962,38.7501,39.9408,41.0406,42.0813,43.1105,44.1248,45.1211,46.0965,47.0571,48.008,48.9459,49.8681,50.7722
BRA,225.31599999999997,237.6672,239.4453,249.8082,260.6005,278.9846,300.1764,318.8141,329.7654,340.26300000000003,358.2426,362.1191,361.4187,362.5992,376.7002,383.6061,386.9208,406.2165,426.3743,404.2484,452.1081,472.8232,503.749,535.5418,555.7405,536.1956,503.6137,509.5262,587.2912,602.06,616.049,629.7141,643.9169,658.5656,673.5606,688.7961,704.1049,719.3561,734.4925,749.4563,764.19,779.4948,795.9227,813.0467,830.4475,847.7158,864.3518,879.7738,893.4656,904.9232,913.6557,920.375,926.1391,930.9862,934.9544,938.0823,940.3681,941.8757,942.7384,943.0834,943.0321
BRB,1.0831,1.2152,0.9879700000000001,1.1235,0.76059,0.8376299999999999,0.8597899999999999,0.9073,1.1509,1.2202,1.1979,1.2295,1.2347,1.2735,1.2948,1.3477,1.3642,1.3786,1.6246,1.6130000000000002,1.4729,1.5284,1.4719,1.4471,1.2673,1.2963,1.3317,1.3252,1.1688,1.1678,1.166,1.1637,1.1627,1.1628,1.1644,1.1673,1.1714,1.1761,1.1811,1.1863,1.1915,1.1979,1.2065,1.2164,1.2266,1.2365,1.2452,1.252,1.2566,1.2582,1.2566,1.2527,1.2481,1.2426,1.2364,1.2293,1.2215,1.2131,1.2042,1.1948,1.1851
BRN,6.2102,5.327000000000001,5.2285,4.9863,4.7118,4.8039,4.8924,5.0798,5.2893,3.9288,4.7323,4.5274,4.3996,4.6164,5.0209,5.0287,4.8863,8.4398,9.1449,7.8905,8.2282,9.7208,9.6953,7.8301,9.1359,9.3218,10.5042,10.795,10.3757,10.121,9.9145,9.7425,9.5915,9.4639,9.3611,9.2834,9.2204,9.1618,9.1077,9.0576,9.0111,8.9674,8.9258,8.8859,8.8475,8.8106,8.7759,8.7455,8.7211,8.7046,8.6975,8.6983,8.7046,8.7171,8.7362,8.7623,8.7926,8.8239,8.8552,8.8859,8.9152
BTN,0.14987,0.19805999999999999,0.22830999999999999,0.21361,0.22816,0.30136999999999997,0.34803,0.45011999999999996,0.45502,0.45948999999999995,0.46043,0.45545,0.5022399999999999,0.46221,0.39254,0.4769,0.47239,0.47546000000000005,0.53571,0.71682,0.8367399999999999,1.0286,1.1152,1.1988,1.291,1.2627,1.3652,1.4109,1.5502,1.6415,1.7292,1.8137,1.8985,1.9852,2.0753,2.1701,2.2685,2.3686,2.4701,2.5725,2.6754,2.7788,2.8831,2.9885,3.0951,3.2031,3.3134,3.4271,3.5446,3.6664,3.7931,3.9253,4.0629,4.2054,4.3523,4.5029,4.6568,4.813,4.9707,5.1291,5.2872
BWA,2.7659,2.6919,2.8801,3.2961,3.1630000000000003,3.1968,2.8539999999999996,2.9513,3.4884,3.3353,3.9249,4.0346,4.184,4.0507,4.0891,4.2821,4.3078,4.3855,4.6454,3.9853,4.7626,4.2267,4.2605,5.2898,7.0867,7.2468,7.4035,7.8613,7.6153,7.8162,8.0256,8.2392,8.4501,8.6599,8.8702,9.0822,9.2924,9.4986,9.7035,9.9098,10.1198,10.3318,10.5442,10.7593,10.9791,11.2057,11.4369,11.6693,11.902999999999999,12.1381,12.3747,12.6087,12.8384,13.0664,13.2956,13.5287,13.7664,14.0083,14.2556,14.5094,14.7709
CAF,0.31768,0.32795,0.34165999999999996,0.35229,0.36622,0.36617,0.36641,0.37596999999999997,0.37873,0.39024000000000003,0.39209,0.37335999999999997,0.37205,0.36238000000000004,0.37764000000000003,0.39402,0.40378000000000003,0.42362,0.42962,0.42875,0.4505,0.46753,0.48336999999999997,0.49027,0.48777,0.54748,0.56125,0.56426,0.51774,0.5404,0.56542,0.5929300000000001,0.62265,0.65447,0.68829,0.72402,0.76173,0.80165,0.84388,0.8885700000000001,0.9358700000000001,0.9859600000000001,1.0391,1.0956,1.1556,1.2195,1.2876,1.36,1.4368,1.5179,1.6033,1.6932,1.7881,1.8880000000000001,1.9932,2.1038,2.2209,2.3456,2.4777,2.6174,2.7645
CAN,466.7372,456.7836,470.7496,470.4187,485.7031,498.1081,513.5776,528.4894,536.938,552.784,575.2063,568.0868,574.2618,591.0051,589.9687,580.2235,574.5512,598.911,579.8469,546.6748,560.6982,570.1814,573.6785,581.1529,581.1706,580.5723,567.8884,574.9635,579.177,576.0932,573.2057,570.4898,567.8362,565.3908,563.2843,561.6347,560.3452,559.2924,558.5406,558.1484,558.1693,558.899,560.4802,562.738,565.5031,568.6103,571.9867,575.5644,579.1903,582.7145,585.9897,589.1943,592.5582,596.0151,599.4997,602.9476,606.317,609.5627,612.6162,615.4097,617.8759
CHE,44.1692,46.145,46.021,43.6103,42.6817,43.4201,44.1041,43.0377,44.6163,44.4444,43.614,45.0784,43.4612,44.6462,45.2297,45.7841,45.3692,43.3623,44.7083,43.5294,45.0441,40.9796,42.2488,43.1794,39.2296,38.7283,39.1865,38.1717,39.9142,40.6934,41.4974,42.3309,43.1811,44.0493,44.9367,45.8445,46.766000000000005,47.6989,48.6507,49.6292,50.6421,51.7084,52.8437,54.0502,55.3295,56.6831,58.1078,59.5911,61.1193,62.6779,64.2513,65.8621,67.5379,69.2687,71.0442,72.8534,74.696,76.5692,78.4567,80.3416,82.2063
CHL,33.7022,32.1842,33.47,35.7765,38.7761,41.492,47.1693,54.1363,54.5974,58.2592,55.3056,50.2215,52.0926,53.0258,57.1176,58.8483,61.9055,68.4868,69.3677,64.7196,70.0377,76.8627,78.8457,80.9919,83.1954,85.4925,87.9288,86.8126,90.0117,92.3502,94.6377,96.9404,99.3273,101.7889,104.3144,106.8919,109.4955,112.1027,114.7058,117.2968,119.8674,122.5427,125.4104,128.4062,131.4663,134.5277,137.5072,140.3116,142.8635,145.0863,146.9045,148.4403,149.8577,151.1455,152.2936,153.2928,154.1536,154.8955,155.5233,156.0423,156.4576
CHN,2517.8246,2647.5633,2768.5098,2943.9777,3155.9257,3411.8361,3546.4688,3585.9640000000004,3420.2355,3426.4172,3555.9463,3635.8022,4009.8903,4723.6001,5427.4232,6088.1619,6725.807,7234.4814,7747.4585,8155.1122,8926.6733,9823.254,10093.4759,10220.0387,10283.3583,10218.6859,10225.3365,10380.4189,11251.4976,11413.4246,11583.2946,11764.8426,11952.9596,12141.7063,12325.4154,12498.6162,12658.5424,12802.3673,12924.8345,13020.9325,13085.89,13120.9117,13133.2784,13127.3547,13107.3008,13077.0785,13039.3227,12996.6076,12952.4704,12910.2041,12872.8661,12841.7691,12814.3299,12787.6674,12758.9967,12725.6247,12686.556,12641.0045,12586.7469,12521.6807,12443.8244
CIV,5.1498,4.6864,4.2302,5.4846,4.837,6.8936,8.2183,7.9866,7.2972,6.6218,7.1693,8.1844,8.0536,5.837999999999999,7.9694,8.1502,7.3555,7.2102,7.2436,6.1662,7.4872,7.9002,10.0012,11.2718,11.6499,11.8018,12.6186,13.275,13.2717,14.1933,15.2144,16.3888,17.7455,19.2489,20.8649,22.5611,24.366999999999997,26.3209,28.4055,30.6051,32.9059,35.3321,37.9111,40.6345,43.4937,46.4801,49.6059,52.8844,56.3078,59.8683,63.5586,67.3846,71.3525,75.4571,79.6947,84.0641,88.5887,93.2919,98.1744,103.2381,108.4859
CMR,4.2978,3.6829,6.3685,6.7623,12.102,12.5253,12.3131,10.9078,10.9048,10.8217,10.9287,10.5622,10.0069,10.1957,10.6045,10.5081,10.76,12.7173,12.661,13.8913,13.1073,11.7043,11.9883,12.8461,12.9985,13.7683,14.3042,14.2247,13.6055,14.1339,14.7299,15.3993,16.1286,16.9123,17.7449,18.6216,19.5472,20.5285,21.5637,22.6515,23.791,24.9889,26.2525,27.5822,28.9783,30.441,31.9751,33.5829,35.2601,37.0027,38.8067,40.6692,42.5926,44.5817,46.6421,48.7802,51.0099,53.341,55.7745,58.3121,60.956
COD,4.2127,3.12,2.9862,2.7707,2.8972,3.3265,3.6876,3.3339999999999996,2.9657,2.4923,1.8407,1.9299,2.0233,2.2918,2.2742,2.5151,2.5891,2.8559,2.9203,2.6906,2.9398,3.3809,3.2869,4.4939,5.5713,3.9663,3.9725,3.9604,5.0067,5.4708,6.0083,6.6567,7.4291,8.3088,9.2786,10.3211,11.459000000000001,12.7232,14.1082,15.6092,17.2218,18.9656,20.866999999999997,22.9328,25.1696,27.5839,30.2041,33.0549,36.1371,39.4512,42.9979,46.8131,50.9298,55.3455,60.0595,65.0728,70.45,76.25,82.4679,89.0994,96.1417
COG,1.1941,1.0091,1.2832,1.3268,2.1555,1.5679,1.726,2.36,0.80228,0.8505799999999999,1.0639,0.7998,0.6158899999999999,0.9628200000000001,1.0015,0.9899899999999999,1.1258,1.2211,1.3167,1.7524,1.9906,2.27,2.9724,3.0810000000000004,2.98,2.7899,2.9716,2.9759,3.4499,3.6004,3.7735,3.9716,4.1864,4.4148,4.6538,4.9007,5.1551,5.4189,5.6931,5.9783,6.2757,6.5862,6.9103,7.2481,7.5999,7.9656,8.3452,8.7382,9.1443,9.5631,9.9943,10.4357,10.8868,11.3494,11.8257,12.3179,12.8284,13.3583,13.9083,14.4789,15.0712
COL,47.0211,49.5522,53.3358,54.9354,55.3025,57.0432,57.2444,61.7198,61.1897,55.3953,57.8276,55.442,54.7288,56.5225,57.5788,60.8822,68.4595,68.1224,65.8231,71.6059,70.122,67.3083,71.513,79.9079,81.298,81.8619,88.1223,84.3513,87.7519,90.6499,93.4581,96.1676,98.8618,101.64399999999999,104.6143,107.8715,111.4227,115.1817,119.1057,123.1513,127.2746,131.6299,136.3451,141.3339,146.5062,151.7683,157.0401,162.2318,167.2288,171.91299999999998,176.16299999999998,180.0968,183.9165,187.6247,191.2245,194.7197,198.118,201.4258,204.6451,207.7784,210.829
COM,0.06618500000000001,0.069962,0.070076,0.07385800000000001,0.07398500000000001,0.077774,0.081576,0.085375,0.092849,0.096657,0.10779000000000001,0.10794000000000001,0.10809,0.13758,0.14876,0.14525,0.1674,0.10887999999999999,0.1127,0.13846,0.1679,0.14232999999999998,0.14967,0.18297,0.16111,0.16883,0.17254,0.17626,0.18803,0.19691,0.20726999999999998,0.21961999999999998,0.23399,0.25012,0.26773,0.28654,0.30687,0.32915,0.35327,0.37913,0.40664,0.43606000000000006,0.46774,0.5017,0.53799,0.5766100000000001,0.61782,0.66184,0.70865,0.7582300000000001,0.81053,0.86569,0.92391,0.98536,1.0502,1.1187,1.1914,1.2687,1.3508,1.4378,1.53
CPV,0.09873,0.10248,0.1099,0.11366,0.11740999999999999,0.12484,0.14694000000000002,0.1507,0.1618,0.18757000000000001,0.22069,0.23911999999999997,0.27958,0.3127,0.33488,0.44498999999999994,0.4781,0.5112,0.47463999999999995,0.52972,0.56279,0.62153,0.51154,0.50445,0.49204,0.70353,0.7542800000000001,0.79399,0.69203,0.71275,0.73522,0.75921,0.78392,0.80929,0.8352299999999999,0.8617,0.88834,0.9151,0.94225,0.9700700000000001,0.9988299999999999,1.0285,1.0588,1.09,1.1221,1.1552,1.1892,1.2239,1.2591,1.2948,1.3309,1.3672,1.4034,1.4397,1.4763,1.5133,1.5509,1.5891,1.6280000000000001,1.6677,1.7083
CRI,2.8426,3.2377,3.6826,3.864,5.1502,4.7891,4.7165,4.9253,5.1979,5.3274,5.2761,5.4488,5.9094,6.1582,6.3519,6.127000000000001,6.4991,7.2159,7.2722,7.093999999999999,6.9637,7.1099,7.0992,6.9288,7.0746,8.4713,8.8149,8.7536,8.1944,8.5631,8.9374,9.3239,9.7296,10.1533,10.5937,11.0494,11.5174,11.9958,12.4844,12.9832,13.492,14.0262,14.5961,15.1939,15.8107,16.4376,17.0653,17.6828,18.2774,18.836,19.3447,19.8165,20.2729,20.7137,21.1386,21.5473,21.9398,22.3169,22.68,23.0304,23.3696
CUB,35.7217,31.9215,33.5299,31.2522,34.0112,27.6711,28.8927,26.5647,26.3809,27.1282,27.9359,26.3879,26.1727,25.594,25.1419,26.0993,27.493000000000002,26.8809,30.324,29.7168,37.56,35.3162,35.4962,34.1998,34.2092,34.8263,35.7415,35.5694,35.0713,34.9056,34.7927,34.7575,34.7852,34.8587,34.9621,35.08,35.2012,35.3235,35.446,35.5679,35.6885,35.8423,36.0512,36.2969,36.563,36.8348,37.0892,37.301,37.4547,37.5353,37.529,37.4765,37.4198,37.3479,37.2507,37.1189,36.9596,36.7829,36.5854,36.3641,36.1162
CYP,4.8091,5.3043,5.6387,5.8847,6.1307,6.0017,6.3532,6.4403,6.7313,7.0005,7.2631,7.1169,7.3154,7.7036,7.9586,8.1203,8.3022,8.6114,8.7759,8.5754,8.2159,7.9349,7.3999,6.6907,7.0741,7.1023,7.5108,7.6901,6.5404,6.5407,6.5336,6.5199,6.5129,6.5129,6.5203,6.5355,6.5587,6.5894,6.6263,6.6681,6.7137,6.7665,6.8296,6.9017,6.9812,7.0668,7.1577,7.2528,7.3501,7.4479,7.544,7.6408,7.7414,7.8447,7.95,8.0565,8.1629,8.2686,8.3736,8.4774,8.5799
