cat,DEMOGR
clss,TOTAL
ent,POP
family,pop
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP3BLAIMCGE
srce,PMSSPBIEMISC
tablename,POP_DEMOGR_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEMISC
tpe,NET
unit,Pers
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PRK,20293054.0,20609150.0,20937404.0,21265834.0,21577982.0,21862299.0,22113438.0,22335267.0,22536753.0,22731482.0,22929075.0,23132980.0,23339453.0,23542426.0,23732731.0,23904167.0,24054864.0,24188331.0,24310142.0,24428341.0,24548836.0,24673395.0,24800645.0,24929497.0,25057790.0,25183833.0,25307665.0,25429825.0,25535861.4081,25639199.0277,25740555.3133,25842419.4124,25945282.2774,26046880.0307,26144925.7588,26237108.5354,26324575.8352,26406513.632,26477646.2321,26532698.1101,26566399.0473,26589853.8631,26614552.2837,26635854.1336,26649173.4581,26649976.3799,26641778.9938,26631167.1371,26618271.746,26603247.7115,26586272.9802,26564602.5542,26536835.1086,26505188.8044,26471892.9135,26439187.788000003,26406335.0068,26371275.3464,26334265.6185,26295549.3309,26255357.1809
PRT,9895364.0,9916049.0,9951303.0,9996640.0,10045044.0,10091325.0,10134020.0,10174563.0,10214052.0,10254490.0,10297112.0,10341454.0,10385987.0,10429612.0,10470921.0,10508495.0,10542830.0,10573143.0,10595314.0,10604056.0,10596058.0,10569380.0,10526308.0,10473021.0,10418218.0,10368351.0,10325538.0,10288527.0,10311946.2103,10300701.1951,10285072.0013,10264380.7844,10239357.6678,10212076.6043,10184607.676,10159021.3399,10134325.0473,10108437.6786,10081801.8745,10054863.9881,10028074.3569,9999778.9735,9968435.8138,9934659.8383,9899057.5835,9862227.4493,9824200.5823,9784732.0101,9743997.9643,9702171.6465,9659422.9038,9615323.7098,9569200.5352,9520854.4927,9470089.8958,9416714.6475,9361095.5925,9303897.8792,9245380.4759,9185803.0921,9125426.2239
PRY,4223415.0,4334345.0,4445016.0,4555521.0,4666094.0,4776843.0,4887632.0,4998100.0,5107839.0,5216349.0,5323201.0,5428444.0,5531962.0,5632983.0,5730549.0,5824096.0,5913209.0,5998427.0,6081296.0,6163972.0,6248020.0,6333976.0,6421513.0,6510276.0,6599526.0,6688746.0,6777872.0,6867061.0,6982572.9424,7103966.5762,7225899.5617,7349233.106000001,7474676.9085,7601705.5393,7729794.0331,7858417.7681,7987215.3856,8115846.038,8243817.741,8370640.7491,8495827.5341,8619608.5086,8742628.2521,8865021.0925,8986920.0375,9108456.8305,9229593.798,9350306.1683,9470743.3816,9591053.9392,9711385.4324,9831866.2341,9952441.4561,10072982.343,10193359.1082,10313440.9465,10433100.3265,10552210.7571,10670644.4439,10788276.5089,10904984.9599
QAT,476278.0,487353.0,495395.0,501479.0,507041.0,513442.0,522531.0,535321.0,551562.0,570489.0,592468.0,615012.0,640868.0,681788.0,753334.0,865416.0,1022711.0,1218434.0,1436665.0,1654950.0,1856327.0,2035871.0,2196073.0,2336574.0,2459198.0,2565710.0,2654374.0,2724728.0,2908050.1398,2952817.8428,2998013.8699,3043620.4195,3087501.8511,3130238.9211,3172414.9382,3214616.732,3256347.6319,3296903.0265,3336554.7503,3375565.9366,3414190.7725,3452646.2528,3490922.0915,3528926.8304,3566571.3485,3603768.7741,3640578.8459,3676986.7269,3712795.2562,3747807.2043,3781825.3045,3815264.599,3848440.5834,3881008.633,3912626.6582,3942955.0481,3971820.401,3999297.0777,4025414.2591,4050194.7084,4073654.7359
ROU,23489160.0,23456644.0,23375822.0,23256956.0,23115811.0,22964754.0,22805703.0,22637604.0,22466286.0,22298125.0,22137419.0,21989350.0,21853273.0,21720407.0,21577885.0,21417291.0,21234305.0,21034189.0,20829517.0,20637991.0,20471864.0,20336718.0,20227469.0,20132776.0,20035930.0,19925175.0,19796285.0,19653969.0,19586537.074,19534844.9392,19475129.8842,19412653.072,19353798.4081,19297952.3397,19244511.0816,19192879.2121,19142464.0237,19092726.6503,19043163.0819,18993275.4476,18942571.2422,18887235.4589,18825222.4389,18758686.0814,18689763.8521,18620576.6246,18551001.6174,18480088.3625,18408700.6103,18337696.925,18267930.9138,18199120.5911,18129954.3244,18059740.2543,17987789.4096,17913415.6454,17838402.8102,17764545.5794,17691178.3823,17617637.3015,17543259.1849
RUS,147531561.0,147995593.0,148268581.0,148373580.0,148349441.0,148227466.0,148020847.0,147730019.0,147360604.0,146915915.0,146404903.0,145830721.0,145215700.0,144610882.0,144080643.0,143672116.0,143403256.0,143266212.0,143248764.0,143326913.0,143479274.0,143703025.0,143993892.0,144325449.0,144664841.0,144985057.0,145275383.0,145530082.0,145236827.7093,145022555.9539,144765528.0254,144462890.4003,144121835.2806,143757124.928,143383560.5371,143015993.8283,142650596.228,142277854.6892,141904163.3742,141535956.7941,141179710.9904,140829676.8382,140479062.9313,140132897.3554,139796316.0811,139474553.4524,139166479.3385,138870568.1629,138591537.9346,138334119.4188,138103053.6506,137903009.2662,137734331.4012,137595314.95200002,137484298.6908,137399663.3104,137329870.6339,137266290.9228,137211727.9626,137169024.339,137141053.6782
RWA,7288882.0,7083935.0,6702244.0,6263757.0,5936261.0,5836495.0,6013107.0,6419901.0,6962802.0,7501234.0,7933681.0,8231156.0,8427060.0,8557161.0,8680524.0,8840215.0,9043337.0,9273757.0,9524534.0,9782770.0,10039338.0,10293331.0,10549673.0,10811538.0,11083630.0,11369071.0,11668827.0,11980961.0,12242420.5851,12566728.4158,12891983.768,13218356.5084,13547158.0252,13879447.8937,14216280.4135,14558706.9972,14905204.9369,15253645.306,15604176.3697,15956954.5408,16312143.1892,16670184.0276,17031739.5391,17397307.5253,17767383.5863,18142461.3195,18523317.5194,18909305.352,19298781.2405,19690101.5652,20081622.9455,20475339.6444,20873150.523,21273266.8902,21673896.5176,22073243.7646,22470224.2479,22864584.2846,23255776.6792,23643259.1768,24026493.0987
SAU,16233785.0,16772694.0,17282691.0,17763298.0,18214470.0,18638787.0,19033845.0,19407142.0,19783304.0,20194527.0,20663843.0,21202642.0,21805313.0,22456649.0,23132682.0,23816183.0,24498310.0,25184597.0,25888541.0,26630303.0,27421461.0,28267589.0,29154900.0,30052059.0,30916597.0,31717667.0,32443447.0,33101179.0,33987842.3291,34725589.6426,35456951.0631,36182001.1976,36904161.9231,37626877.2538,38353598.3598,39087790.9406,39824673.2146,40557863.7795,41288419.8058,42017362.5874,42745674.2618,43475398.8625,44207735.1223,44942375.5628,45679022.5768,46417388.4002,47156480.782,47895363.4756,48633839.9382,49371713.4287,50108786.9527,50847926.1305,51591188.2739,52337172.5867,53084490.3405,53831764.9309,54574928.5107,55311422.101,56042120.7969,56767870.3191,57489486.7225
SDN,20147590.0,20891441.0,21696244.0,22527834.0,23338464.0,24094747.0,24782383.0,25413917.0,26015521.0,26626520.0,27275015.0,27971082.0,28704778.0,29460519.0,30214193.0,30949516.0,31661823.0,32360621.0,33060837.0,33783788.0,34545013.0,35349681.0,36193783.0,37072550.0,37977655.0,38902950.0,39847439.0,40813397.0,41536924.5015,42485341.8462,43443881.2302,44418631.6475,45412784.6377,46421923.61,47441629.5968,48467481.4199,49496461.0442,50526487.8649,51554544.0269,52577605.353,53592636.3758,54602847.203,55612654.5736,56620823.4779,57626122.5391,58627325.2726,59622699.3437,60611695.4815,61594867.0055,62572767.9524,63545952.7609,64517270.6199,65488836.761999995,66460112.807,67430572.7555,68399704.3511,69363651.0258,70318347.0842,71262954.531,72196603.2533,73118390.0534
SEN,7526307.0,7755496.0,7990096.0,8226760.0,8461068.0,8690164.0,8912861.0,9130877.0,9347774.0,9568722.0,9797734.0,10036104.0,10283699.0,10541467.0,10810083.0,11090116.0,11382268.0,11687080.0,12004701.0,12335084.0,12678148.0,13033809.0,13401992.0,13782424.0,14174739.0,14578459.0,14993519.0,15419355.0,15756171.4825,16190118.5043,16630843.9997,17080818.0537,17542415.1907,18014177.0078,18494634.9204,18982310.0288,19476447.9772,19976269.8975,20480271.1814,20986971.706,21494914.6831,22005199.6602,22519788.8683,23038531.0321,23561268.614,24087838.309,24618021.1805,25151394.7194,25687486.448000003,26225824.2392,26765936.3315,27309418.6809,27857666.3932,28409902.1966,28965343.3462,29523202.1752,30081573.7443,30639054.6278,31195614.8589,31751234.7167,32305903.6006
SGP,3012966.0,3101147.0,3199642.0,3305807.0,3415703.0,3525969.0,3638187.0,3752140.0,3860714.0,3954743.0,4028871.0,4077145.0,4104419.0,4129225.0,4177213.0,4265687.0,4402331.0,4578630.0,4775804.0,4966614.0,5131172.0,5263636.0,5369476.0,5453737.0,5525626.0,5592152.0,5653634.0,5708041.0,5851230.2457,5879578.1268,5908484.5026,5937884.2722,5966148.0876,5993854.3337,6021575.8949,6049881.1556,6078510.1209,6106274.7778,6132348.2711,6155903.3812,6176113.2722,6194903.1389999995,6213846.348999999,6231596.5305,6246815.7962,6258174.7127,6267573.2866,6276925.1295,6284932.5008,6290302.2737,6291746.0483,6290933.1523,6290310.0452,6289760.1186,6289169.3137,6288425.9623,6286294.9823,6282152.8042,6276804.462,6271051.5735,6265692.141
SLB,311866.0,320780.0,329995.0,339504.0,349281.0,359281.0,369523.0,379999.0,390693.0,401586.0,412660.0,423944.0,435432.0,447017.0,458539.0,469918.0,481078.0,492132.0,503360.0,515181.0,527861.0,541521.0,556063.0,571336.0,587079.0,603118.0,619438.0,636039.0,645927.606,660017.1385,674221.6778,688555.0565,703018.7886,717633.9249,732423.0164,747410.1806,762537.2506,777685.0829,792787.7491,807779.59,822595.2473,837386.0564,852289.1025,867215.8620000001,882074.9875,896772.2874,911364.9316,925952.4763,940501.2979,954976.5143,969342.0025,983631.8839,997887.9140000001,1012084.0223,1026193.4925,1040188.9777,1054040.0332,1067743.0576,1081311.0086,1094757.4871,1108096.7148
SLE,4319762.0,4348660.0,4347724.0,4328957.0,4309775.0,4303957.0,4312666.0,4335301.0,4381483.0,4462378.0,4584571.0,4754072.0,4965766.0,5201070.0,5433991.0,5645624.0,5829237.0,5989633.0,6133603.0,6272734.0,6415634.0,6563240.0,6712584.0,6863981.0,7017148.0,7171914.0,7328834.0,7488423.0,7635578.4061,7799134.0655,7963300.3356,8128475.3988,8294988.3717,8463019.4606,8632750.3847,8804365.2357,8977339.0361,9150647.0141,9323721.7111,9495990.2284,9666873.8528,9837115.1501,10007528.4735,10177639.4286,10346975.2788,10515064.9988,10681624.9578,10846734.9183,11010470.4268,11172907.13,11334120.7238,11494772.5498,11655263.7454,11815281.8822,11974517.6289,12132664.9304,12288841.0287,12442490.4393,12593794.767,12742927.264,12890052.4981
SLV,5270079.0,5342198.0,5416323.0,5490477.0,5561919.0,5628600.0,5689938.0,5746284.0,5797765.0,5844846.0,5887936.0,5927006.0,5962136.0,5994077.0,6023797.0,6052123.0,6079399.0,6105810.0,6131764.0,6157686.0,6183875.0,6210568.0,6237923.0,6266070.0,6295128.0,6325124.0,6356143.0,6388126.0,6439311.864,6498129.6995,6557860.775,6619916.8355,6685296.3716,6752699.5125,6820824.9189,6888368.791,6954828.9517,7020475.7935,7085161.8577,7148739.5156,7211060.8898,7272299.3756,7332839.3626,7392849.8841,7452500.7997,7511962.7746,7571285.425,7630404.1574,7689319.0838,7748030.5165,7806538.9273,7864932.5033,7923246.478999999,7981402.1665,8039321.0885,8096924.9574,8154152.8301,8210896.9794,8267008.5187,8322337.8836,8376734.8817
SOM,7225092.0,7274030.0,7295384.0,7315865.0,7372598.0,7491637.0,7682686.0,7936127.0,8235064.0,8553601.0,8872254.0,9186725.0,9501342.0,9815412.0,10130243.0,10446863.0,10763905.0,11080121.0,11397188.0,11717692.0,12043883.0,12376301.0,12715503.0,13063701.0,13423568.0,13797201.0,14185636.0,14589179.0,14860275.5158,15224714.6301,15602644.27,15998556.2292,16413429.522,16843858.0477,17286431.2177,17737730.1893,18198966.5123,18671132.319000002,19150486.2365,19633310.5078,20115913.1984,20600294.6355,21089848.5317,21582987.0762,22078116.0588,22573634.9507,23069891.0871,23567407.8936,24064844.8657,24560862.0933,25054120.4132,25545679.6092,26037421.5419,26529236.7653,27021011.7889,27512630.3501,28002384.9292,28488545.9199,28970967.6051,29449509.1916,29924033.0455
SRB,9517675.0,9602887.0,9701151.0,9795256.0,9861627.0,9884147.0,9856065.0,9784696.0,9685414.0,9580809.0,9487616.0,9410768.0,9346465.0,9292234.0,9242645.0,9193825.0,9145914.0,9101185.0,9060103.0,9023357.0,8991254.0,8963769.0,8940113.0,8918904.0,8898289.0,8876777.0,8853963.0,8829628.0,8814396.1974,8806356.8327,8796474.64,8786508.3865,8778617.0638,8773003.5106,8769874.2327,8769439.5555,8771526.4288,8775357.087000001,8780238.5567,8785478.0949,8790382.3002,8793379.5802,8793881.5533,8792669.5949,8790526.1416,8788235.1051,8785216.5418,8780863.1663,8775920.3613,8771134.6038,8767253.6345,8763647.6547,8759464.4156,8755117.8842,8751019.8658,8747579.3129,8745032.2205,8743339.2337,8742493.7919,8742489.2238,8743318.4456
SUR,405168.0,413005.0,420655.0,428030.0,435105.0,441851.0,448213.0,454161.0,459831.0,465385.0,470949.0,476579.0,482235.0,487942.0,493679.0,499464.0,505295.0,511181.0,517123.0,523111.0,529131.0,535179.0,541245.0,547291.0,553273.0,559143.0,564888.0,570496.0,577138.8794,583425.5894,589779.069,596268.2815,602936.2832,609742.709,616647.2082,623609.4383,630617.7523,637644.1109,644623.4859,651490.7406,658180.6502,664724.2237,671192.6327,677580.8215,683883.7131,690096.2081,696207.5499,702228.9139,708188.1377,714113.1371,720031.91,725928.8375,731788.6562,737640.0494,743511.8244,749432.9133,755384.6642,761332.5773,767281.9298,773238.0378,779206.2693
SVK,5288454.0,5309235.0,5329033.0,5347214.0,5362896.0,5375470.0,5384788.0,5391204.0,5395254.0,5397708.0,5399211.0,5399992.0,5400122.0,5399834.0,5399380.0,5398963.0,5398673.0,5398692.0,5399371.0,5401153.0,5404294.0,5408937.0,5414889.0,5421725.0,5428803.0,5435611.0,5442003.0,5447900.0,5446773.7401,5446375.7709,5443244.1651,5436892.1482,5427864.5529,5417212.1049,5405982.8376,5395224.3094,5383403.3984,5368793.2147,5352152.2145,5334240.7675,5315822.0366,5295279.6114,5271169.5642,5244513.4708,5216327.366,5187620.3869,5158094.5981,5127122.4713,5095211.1969,5062864.9036,5030584.5665,4998202.232,4965153.9407,4931346.3496,4896688.7849,4861093.3308,4824960.9169,4788697.1876,4752224.2183,4715464.9072,4678342.8329
SVN,2006405.0,2007770.0,2005354.0,2000556.0,1995335.0,1991131.0,1988565.0,1987455.0,1987385.0,1987632.0,1987717.0,1987461.0,1987267.0,1987862.0,1990222.0,1994976.0,2002430.0,2012118.0,2023052.0,2033804.0,2043337.0,2051287.0,2057823.0,2063110.0,2067488.0,2071199.0,2074210.0,2076394.0,2084111.3712,2083618.1525,2082294.2816,2079487.3459,2075080.1421,2069739.5583,2064130.6729,2058918.1388,2053697.7125,2047779.2937,2041399.6123,2034796.2493,2028207.8636,2021196.3927,2013334.1205,2004874.775,1996070.042,1987169.4419,1978169.9687,1968949.0457,1959574.6873,1950114.1389,1940633.8565,1931099.5151,1921379.8449,1911395.7659999998,1901068.8399,1890321.3181,1879277.9594,1868120.1409999998,1856855.8108,1845493.1252,1834040.4181
SWE,8567384.0,8625137.0,8686738.0,8746776.0,8798234.0,8836420.0,8859191.0,8868853.0,8870848.0,8873100.0,8881640.0,8897793.0,8920710.0,8951436.0,8990654.0,9038623.0,9096165.0,9162939.0,9236428.0,9313087.0,9390168.0,9466710.0,9542812.0,9618016.0,9692131.0,9764950.0,9836007.0,9904896.0,9959694.1991,10000228.6206,10032437.1411,10060513.798,10088861.5559,10116119.9241,10140929.0892,10161927.6179,10180735.8478,10199217.7274,10216373.4388,10231200.5954,10242693.6644,10250538.8648,10255481.5637,10258104.2834,10258992.2463,10258733.8611,10257603.4154,10255779.6024,10253711.5315,10251850.1974,10250648.6443,10249697.3534,10248109.5289,10245622.0074,10241968.766,10236880.8332,10230782.0704,10224310.3875,10217515.5469,10210446.7881,10203152.6196
SWZ,822420.0,845266.0,866993.0,887706.0,907620.0,926841.0,945508.0,963426.0,979918.0,994108.0,1005435.0,1013609.0,1019059.0,1022802.0,1026286.0,1030579.0,1036092.0,1042652.0,1049945.0,1057467.0,1064837.0,1072033.0,1079288.0,1086843.0,1095019.0,1104044.0,1113997.0,1124805.0,1132659.3513,1143834.1799,1154711.4169,1165364.7431,1175818.2449,1186103.7459,1196255.0573,1206308.0413,1216121.8964,1225559.4882,1234659.9638,1243457.4582,1251981.2104,1260281.8234,1268410.2532,1276393.7437,1284260.8616,1292041.4502,1299639.8363,1307010.5085,1314259.445,1321492.5641,1328815.7055,1336395.7259,1344212.1845,1352090.949,1359859.1466,1367345.0478,1374417.3397,1381117.7283,1387532.7139,1393745.9651,1399838.3924
SYR,12446171.0,12815401.0,13187663.0,13565072.0,13950476.0,14345492.0,14754142.0,15175316.0,15599591.0,16013985.0,16410848.0,16766561.0,17084632.0,17415214.0,17827825.0,18361176.0,19059258.0,19878254.0,20664038.0,21205873.0,21362529.0,21081815.0,20438856.0,19578461.0,18710711.0,17997408.0,17465575.0,17095678.0,17970595.9955,18319116.9739,18673428.1721,19036876.4875,19411138.2729,19793418.9618,20180931.1148,20570892.6028,20962681.9598,21356061.9327,21748817.5985,22138718.1997,22523516.961,22904929.0458,23285488.24,23664166.4347,24039940.3985,24411792.0367,24778312.748000003,25139685.8294,25497285.5574,25852486.4373,26206662.858000003,26559961.5595,26912483.3643,27265540.0025,27620452.9485,27978553.9446,28337675.0856,28695149.3005,29051551.7375,29407436.9364,29763339.8104
TCD,5963252.0,6157079.0,6356748.0,6563922.0,6781053.0,7010145.0,7250975.0,7503493.0,7770048.0,8053536.0,8355654.0,8678051.0,9019233.0,9373916.0,9734767.0,10096633.0,10457124.0,10818024.0,11183588.0,11560147.0,11952136.0,12360990.0,12784750.0,13220433.0,13663566.0,14110975.0,14561660.0,15016753.0,15357431.5213,15772233.6579,16195499.5826,16629737.384000001,17075929.3314,17532579.0275,17998180.9028,18471219.7954,18951459.005999997,19438232.3155,19929390.5553,20422808.6201,20916384.8695,21412063.3419,21912194.5595,22415298.5437,22919889.1564,23424474.3264,23928488.6853,24432359.5481,24936080.2871,25439644.8852,25943047.8343,26448207.6263,26956142.1666,27465491.8907,27974893.0812,28482978.5634,28988122.106999997,29489367.8411,29986357.2253,30478736.6922,30966155.7728
TGO,3774312.0,3862992.0,3945905.0,4029053.0,4120616.0,4226291.0,4348805.0,4485951.0,4632446.0,4780448.0,4924402.0,5062567.0,5197031.0,5330639.0,5467766.0,5611640.0,5762880.0,5920359.0,6083420.0,6250835.0,6421679.0,6595943.0,6773809.0,6954722.0,7138000.0,7323158.0,7509951.0,7698474.0,7826497.7958,7974270.9414,8122706.7539,8272683.7991,8424708.3333,8578251.4347,8732788.0352,8887797.0914,9042751.815,9197073.8936,9350159.892,9501395.1234,9650153.1892,9797073.7876,9943044.2361,10087802.8971,10231091.4909,10372655.2215,10512310.9638,10650032.5951,10785803.5674,10919607.3626,11051427.4615,11181630.1193,11310702.1908,11438811.7586,11566132.2247,11692842.527999999,11818361.8733,11941845.2521,12063070.2168,12181802.0674,12297794.0476
THA,56558186.0,57232465.0,57811021.0,58337773.0,58875269.0,59467274.0,60130186.0,60846582.0,61585103.0,62298571.0,62952642.0,63539196.0,64069087.0,64549866.0,64995299.0,65416189.0,65812536.0,66182067.0,66530984.0,66866839.0,67195028.0,67518388.0,67835962.0,68144518.0,68438746.0,68714511.0,68971308.0,69209810.0,69637490.5102,69952062.1854,70254448.1473,70547816.1002,70833945.0351,71113482.001,71387004.8705,71655026.8291,71914686.2574,72157570.0135,72375811.9548,72561541.3916,72706889.3017,72836013.6883,72968282.8576,73088759.0012,73182633.0439,73235221.5173,73264051.2245,73292810.5625,73316212.5299,73329031.1988,73326099.1461,73305245.0767,73270279.0095,73225070.6077,73173518.2231,73119548.8587,73054623.5768,72972437.5981,72880261.0905,72785323.0878,72694810.4817
TJK,5283814.0,5400630.0,5502494.0,5593315.0,5679167.0,5764810.0,5851355.0,5938405.0,6027388.0,6119661.0,6216341.0,6318513.0,6426867.0,6541547.0,6662389.0,6789321.0,6922587.0,7062672.0,7209930.0,7364753.0,7527394.0,7697510.0,7874835.0,8059769.0,8252833.0,8454028.0,8663579.0,8880268.0,8948324.8781,9076780.6304,9205573.3407,9337799.8954,9475718.8971,9616499.6086,9757298.8493,9895258.5245,10031415.722000001,10167839.8509,10303201.1722,10436158.2512,10565357.6676,10690942.8334,10813843.6645,10933852.8688,11050731.4414,11164210.732,11274509.8573,11382354.6695,11488212.2353,11592544.8926,11695810.4571,11798957.5921,11902596.0005,12006660.6752,12111072.4856,12215738.857,12321116.0734,12426968.5532,12532145.0754,12635479.9149,12735793.7228
TKM,3683967.0,3789185.0,3899843.0,4010789.0,4115102.0,4207841.0,4287346.0,4355116.0,4413479.0,4466135.0,4516133.0,4564083.0,4610005.0,4655743.0,4703401.0,4754646.0,4810109.0,4870141.0,4935767.0,5007954.0,5087213.0,5174085.0,5267900.0,5366378.0,5466328.0,5565287.0,5662368.0,5757667.0,5812041.3817,5882843.5685,5951800.4701,6020159.6052,6089289.153,6158355.997,6226519.9288,6292933.1373,6358122.9699,6422804.241,6486400.5138,6548329.7435,6608004.2648,6665517.8594,6721320.6412,6775344.1716,6827505.9072,6877710.4088,6926268.1415,6973593.1839,7019735.2094,7064742.0523,7108659.9278,7152247.1347,7196046.3875,7239774.8038,7283143.5689,7325858.323,7368198.8786,7410211.7926,7451244.8259,7490640.6092,7527737.3534
TLS,737814.0,759527.0,783198.0,806860.0,827825.0,844334.0,855362.0,861866.0,866530.0,873136.0,884366.0,901214.0,922694.0,947108.0,971893.0,995135.0,1016432.0,1036392.0,1055431.0,1074277.0,1093523.0,1113151.0,1132994.0,1153294.0,1174331.0,1196302.0,1219288.0,1243258.0,1272967.119,1309162.3148,1346784.3612,1386401.4147,1428292.3633,1471957.0391,1516901.8309,1562639.6757,1609306.0654,1657058.3382,1705447.1089,1754023.6884,1802340.5707,1850738.0902,1899724.5356,1949097.2567,1998642.3209,2048134.3781,2097619.223,2147332.4162,2197320.8917,2247626.3942,2298285.4608,2349236.6769,2400503.1527,2452242.1325,2504608.0008,2557752.2358,2611813.176,2666653.6888,2722012.168,2777630.3201,2833253.2947
TTO,1221116.0,1229103.0,1236683.0,1243616.0,1249520.0,1254200.0,1257549.0,1259848.0,1261695.0,1263933.0,1267153.0,1271632.0,1277213.0,1283559.0,1290123.0,1296502.0,1302561.0,1308451.0,1314443.0,1320930.0,1328147.0,1336178.0,1344819.0,1353703.0,1362345.0,1370328.0,1377560.0,1384059.0,1390245.7197,1395332.1345,1400030.5843,1404568.1304,1409127.1914,1413567.3166,1417747.5954,1421526.5814,1425027.2343,1428334.9568,1431250.6131,1433573.9381,1435103.5977,1436183.1296,1437278.2823,1438370.6483,1439442.3094,1440475.7945,1441158.6625,1441299.7687,1441064.5303,1440619.2401,1440131.0902,1439461.4801,1438412.4667,1437063.3614,1435494.0977,1433785.2384,1431799.0075,1429403.0323,1426685.9428,1423735.6568,1420639.3701
TUN,8242496.0,8427857.0,8613861.0,8795932.0,8967916.0,9125398.0,9267340.0,9395123.0,9509857.0,9613588.0,9708350.0,9793903.0,9871251.0,9945277.0,10022277.0,10106771.0,10201214.0,10304726.0,10414433.0,10525694.0,10635244.0,10741880.0,10847002.0,10952951.0,11063201.0,11179949.0,11303945.0,11433443.0,11520812.3021,11629297.3196,11736315.2136,11843648.3062,11951978.1012,12059755.6601,12165451.9307,12267556.8183,12365007.3027,12457808.9883,12546030.4759,12629689.1922,12708751.973,12783957.0072,12856321.6753,12926205.0279,12993980.0831,13060033.5077,13123915.4165,13185227.4506,13244443.1348,13302035.3962,13358476.4856,13414500.8608,13470346.9732,13525753.9681,13580475.7487,13634280.2801,13686435.0479,13736303.3485,13783782.8061,13828739.9682,13871011.89
TUR,53921760.0,54840590.0,55748948.0,56653804.0,57564204.0,58486456.0,59423282.0,60372568.0,61329676.0,62287397.0,63240194.0,64192243.0,65145367.0,66089402.0,67010930.0,67903469.0,68756810.0,69581848.0,70418604.0,71321399.0,72326988.0,73443250.0,74651050.0,75925462.0,77229256.0,78529409.0,79827871.0,81116450.0,81843253.9063,82847459.8309,83816624.5388,84774243.2172,85749404.317,86737773.7067,87734997.9483,88736695.75,89744709.0765,90759168.3502,91773034.21200001,92779173.6179,93770353.6216,94729015.0774,95648936.5398,96540049.3883,97412588.3967,98277087.4823,99131122.43,99970279.5682,100802428.9862,101635565.9004,102477813.2602,103327266.78899999,104174533.6266,105016503.9463,105849931.8188,106671431.9644,107491853.3973,108321494.9474,109156022.7844,109991072.5115,110822242.9249
TZA,25203845.0,26056594.0,26961197.0,27887203.0,28792639.0,29649135.0,30444526.0,31192857.0,31924196.0,32682239.0,33499180.0,34385856.0,35334788.0,36337782.0,37379767.0,38450320.0,39548663.0,40681414.0,41853944.0,43073834.0,44346525.0,45673512.0,47053030.0,48483129.0,49960561.0,51482633.0,53049230.0,54660339.0,55878222.6853,57488471.0619,59126270.4772,60799428.4442,62515733.6825,64271804.6912,66064215.4378,67889495.8831,69745911.1778,71629889.3854,73535256.7989,75455953.6099,77386031.893,79329561.4523,81294266.9349,83279740.0044,85285542.1715,87311206.3117,89357768.6059,91423832.1999,93505260.2865,95597917.3021,97697669.4579,99811870.2007,101947288.3249,104098890.0716,106261610.2786,108430354.3803,110601585.6134,112771551.9245,114934864.653,117086197.7183,119220282.6308
UGA,17354392.0,17953531.0,18561674.0,19175988.0,19793541.0,20413152.0,21032821.0,21655398.0,22290780.0,22952410.0,23650172.0,24388968.0,25167257.0,25980552.0,26821297.0,27684585.0,28571475.0,29486338.0,30431736.0,31411096.0,32428167.0,33476772.0,34558704.0,35694519.0,36911523.0,38225453.0,39649166.0,41166588.0,42032221.4778,43476634.7052,44956878.8648,46479462.7578,48052056.0989,49673795.3453,51343755.008999996,53060946.532,54827305.1594,56640952.9682,58495261.8929,60383785.032,62300262.9034,64250167.6824,66242113.8277,68274658.9333,70346309.4444,72455519.8385,74604818.782,76795214.0178,79022839.48,81283829.7895,83574320.8947,85902284.654,88274981.4326,90687432.1425,93134591.7158,95611349.1869,98119427.5767,100656716.8386,103212422.2585,105775906.3824,108336688.8683
UKR,51463105.0,51461273.0,51415965.0,51316010.0,51147773.0,50903785.0,50580475.0,50187276.0,49746523.0,49288734.0,48838065.0,48401656.0,47980039.0,47582461.0,47217493.0,46890772.0,46607395.0,46366353.0,46158711.0,45970941.0,45792090.0,45619844.0,45453806.0,45286983.0,45111532.0,44921639.0,44713702.0,44487709.0,44306999.5194,44077616.8229,43842500.7725,43607525.0741,43380115.0822,43159144.3071,42943522.3656,42732191.4085,42525787.9817,42325240.6442,42129968.3446,41939409.9103,41753022.4046,41569237.3007,41387558.0455,41209103.4931,41035044.5218,40866600.2622,40704455.4367,40548582.5784,40399172.0483,40256421.7535,40120536.7317,39993858.4555,39878102.8518,39772559.692,39676541.8377,39589383.9521,39509860.9025,39436212.5737,39367001.8856,39300810.7337,39236238.3442
