cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP3BLAIMCGEFILLED
srce,PMSSPBIE
tablename,CH4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.022570999999999997,0.022144999999999998,0.023362000000000004,0.024248000000000002,0.026126,0.027007,0.024059,0.024782,0.026483999999999997,0.026810000000000004,0.030909000000000002,0.031107999999999997,0.031261000000000004,0.032264999999999995,0.032256,0.0324,0.032926,0.033662,0.033955,0.034144,0.033852999999999994,0.034677,0.034606,0.036157999999999996,0.036667,0.037176,0.037683999999999995,0.038193,0.03679266666666667,0.03973033333333333,0.04295933333333333,0.04654866666666666,0.050502,0.05482466666666666,0.059521666666666674,0.06459433333333332,0.070097,0.07607133333333334,0.08249533333333334,0.08934266666666668,0.09658166666666666,0.104307,0.11264666666666666,0.12160666666666668,0.13117333333333334,0.14134333333333335,0.15214666666666665,0.16360666666666668,0.17565333333333333,0.18821999999999997,0.20121666666666668,0.2147666666666667,0.22907999999999998,0.24414333333333335,0.2599633333333334,0.27652666666666664,0.29392666666666667,0.3122333333333333,0.3314266666666666,0.3514900000000001,0.3724
AFG,7.1001,7.4285,7.5445,7.7170000000000005,8.0469,8.5339,9.4555,10.1928,10.7641,11.604000000000001,10.399000000000001,9.1881,11.0856,11.5096,11.4966,11.7787,12.0236,12.2926,13.4225,13.7047,15.3474,15.4696,15.4284,15.4364,15.7359,15.2458,15.1388,14.9553,16.5909,16.6126,16.7254,16.9187,17.1632,17.4623,17.8191,18.2371,18.7077,19.2214,19.7808,20.3889,21.0489,21.7604,22.5196,23.3255,24.1769,25.0722,26.0168,27.0166,28.0717,29.1828,30.3507,31.5784,32.8685,34.2225,35.6432,37.1342,38.699,40.3383,42.0528,43.8442,45.7152
AGO,50.8021,52.9757,55.1677,53.9801,49.6225,53.9214,57.4988,56.0338,57.3808,52.5245,46.4007,46.184,46.4069,48.2742,48.1239,48.6708,44.8503,45.6944,45.331,44.9914,48.7857,49.3735,48.5733,44.8269,43.4744,43.7077,43.004,42.1241,50.1712,51.1703,51.7944,52.0966,52.2276,52.2185,52.0956,51.8814,51.6276,51.3351,50.95,50.4221,49.7044,48.8667,48.0108,47.1403,46.2591,45.3711,44.4716,43.571000000000005,42.6944,41.8638,41.0988,40.4107,39.7943,39.243,38.7501,38.3091,37.9491,37.6863,37.4965,37.3568,37.2461
AIA,0.0024205,0.0024874000000000003,0.0024618,0.0025007,0.0027383000000000004,0.0028149,0.0028656,0.0028968,0.002928,0.0029416,0.0030161,0.0029462,0.0031417,0.0032650999999999995,0.0042085000000000004,0.0043479,0.0044748999999999995,0.0045132,0.0044722,0.0046094,0.0046659,0.0047152,0.004757899999999999,0.0052223999999999994,0.0053835,0.0055445,0.005705600000000001,0.0058667,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333
ALB,1.3630000000000002,1.4099,1.3836,1.4967,1.5602,1.5647,1.8739,1.9091,1.9261,2.0813,2.5665,2.5192,2.4678,2.4985,2.5434,2.4567,2.5255,2.4272,2.2952,2.3623,2.3678,2.3567,2.3862,2.4422,2.4877,2.5249,2.5474,2.5446,2.6016,2.6356,2.6702,2.7060000000000004,2.7433,2.7813,2.8195,2.8572,2.8946,2.9319,2.9687,3.0044,3.0385,3.0709,3.102,3.1322,3.1622,3.1925,3.2228,3.2527,3.2824,3.3121,3.3418,3.3719,3.4022,3.4328,3.4636,3.4945,3.5252,3.5551,3.5844,3.6131,3.6413
AND,0.015819999999999997,0.016517,0.016625,0.016061000000000002,0.015546,0.015216,0.015299,0.014934000000000001,0.014684000000000001,0.014575,0.014674000000000001,0.014961000000000002,0.015172999999999999,0.015786,0.016308,0.016513999999999997,0.01598,0.015399000000000001,0.014962999999999999,0.014166,0.013465000000000001,0.013053,0.012673,0.013391,0.013299,0.013143,0.013208000000000001,0.013137000000000001,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333
ANT,0.087605,0.086377,0.09751900000000001,0.1001,0.10144,0.10211,0.10232999999999999,0.1002,0.10454000000000001,0.090681,0.093398,0.10255999999999998,0.087994,0.081971,0.09303600000000001,0.096607,0.091161,0.0964,0.091847,0.086117,0.049713,0.07988200000000001,0.080558,0.074602,0.07284,0.071043,0.069281,0.06751900000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001
ARE,10.8267,12.075,12.5961,13.1759,13.8222,15.9939,18.6635,19.6154,20.6136,22.0054,24.9605,25.9264,27.8281,30.9286,32.9956,35.6404,37.0563,37.0364,37.2643,36.2373,37.3506,38.7311,39.8909,41.7156,42.7442,45.0474,46.4051,47.7667,47.0224,47.4787,48.0735,48.7784,49.488,50.2185,50.9839,51.7964,52.6479,53.5179,54.3977,55.278,56.1489,57.016999999999996,57.8843,58.7347,59.5529,60.325,61.0689,61.7953,62.4802,63.1005,63.633,64.1022,64.5331,64.9035,65.1916,65.3754,65.477,65.531,65.5348,65.4855,65.3799
ARG,89.1694,90.6889,92.17399999999999,93.9845,95.6009,94.8311,95.2096,94.0944,93.6507,94.2955,99.634,102.4745,106.2954,112.5079,115.3312,116.3105,118.5733,119.1669,115.5892,110.8841,85.9987,87.3416,90.1582,91.7571,92.9018,93.5025,95.4811,96.7055,86.4112,88.4852,90.6027,92.7645,94.9411,97.1368,99.3553,101.5994,103.8513,106.0927,108.3251,110.5499,112.7678,114.9834,117.1918,119.3797,121.5338,123.6414,125.7009,127.7244,129.7194,131.6935,133.654,135.5785,137.4582,139.3207,141.1936,143.1044,145.0475,146.9988,148.9578,150.924,152.8968
ARM,3.773,3.5919,3.2749,2.9866,3.0112,2.738,2.737,2.6522,2.4198,2.3277,2.1971,2.1872,2.2853,2.3835,2.4402,2.5073,2.5771,2.6191,2.6953,2.6543,2.6918,2.7245,2.8339,2.8823,2.9398,2.9842,3.0351,2.965,2.8782,2.9137,2.948,2.9805,3.0115,3.0423,3.0738,3.1068,3.1413,3.1763,3.2116,3.2469,3.2818,3.3160000000000003,3.3497,3.3835,3.4179,3.4535,3.4895,3.5253,3.5617,3.5995,3.6393,3.68,3.7207,3.7622,3.8055,3.8515,3.8994,3.9477,3.9962,4.0449,4.0938
