cat,IPCM0EL
clss,TOTAL
ent,HFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for HFCS in the FGASES to the FGASES_IPCM0EL_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE (share: mean over last 6 available values from FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,SSP1BLIMAGEFILLED
srce,SSPSPLIT
tablename,HFCS_IPCM0EL_TOTAL_NET_SSP1BLIMAGEFILLED_SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AGO,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.004527300000000001,0.0070734,0.011903,0.022218,0.022382,0.026427999999999997,0.030474,0.033226,0.035977999999999996,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084,0.082338,0.10722000000000001,0.13414,0.16232,0.1918,0.22261,0.25489,0.28901,0.32487,0.36230999999999997,0.40178,0.44385,0.48918,0.5378,0.58962,0.6454,0.70607,0.77276,0.84559,0.92416,1.0091,1.101,1.2005,1.3102,1.4324,1.5677,1.7165,1.8793,2.0581,2.2544,2.4684,2.6997,2.9481
ALB,1.4257000000000001e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982000000000002,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.055229999999999994,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299000000000002,0.13193,0.14085999999999999,0.1498,0.15874000000000002,0.16768,0.17662,0.18807000000000001,0.19776,0.20640999999999998,0.21461999999999998,0.22318000000000002,0.23206,0.24125,0.25072,0.26054,0.27082,0.28155,0.29273000000000005,0.30435999999999996,0.31655,0.32938,0.34276999999999996,0.35666,0.37098000000000003,0.38576,0.40103,0.41671,0.4327,0.44891000000000003,0.46546000000000004,0.48246000000000006,0.49978999999999996,0.51735,0.5350199999999999,0.5528,0.5707399999999999,0.58878,0.6068399999999999,0.62484
AND,0.0,0.0,0.0,0.0,0.0,0.0,5.72277768118877e-05,0.00021110124874154448,0.0004349238249873792,0.0007019724464461013,0.0009855306710898448,0.0013317691426955598,0.001784956095855548,0.0023155628314863795,0.0028941433639474343,0.0034910862807124706,0.004146011320887828,0.0048873719088004,0.00566942751057585,0.006446520305782656,0.007172909760546483,0.009882602147025991,0.010366475787468759,0.010685749676718178,0.011389641075037486,0.011164660510592301,0.011978560787849883,0.01279411533396368,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838
ARG,0.42333211009823873,0.37172785642228096,0.36839880726032637,0.39542238379082095,0.43131544142187084,0.41392774579900016,0.4364646901256135,0.4803889790682372,0.4622428669696215,0.4454299712020523,0.4830075117423886,0.46930013185971226,0.49729767481169007,0.5412618804109319,0.5832861364985312,0.6429615381426811,0.6711826143717206,0.6994436072573781,0.6707355478175973,0.5664652573996385,0.6672787653544644,0.7191863856207202,0.6825828115018672,0.7267306337215527,0.735600114822108,0.7680204233273777,0.7860547687874627,0.804081130916224,0.9904120840097967,1.2124285281200051,1.440272804096465,1.6711507459759052,1.9040245206862527,2.138335295034855,2.3742427356481826,2.6120661757791828,2.850847615669019,3.090507222004454,3.332561827736979,3.578368599191611,3.8297637025727855,4.089142137277592,4.356823236558975,4.630731334272793,4.908471431021953,5.187409027469658,5.464510457712928,5.736582389222309,6.001070155974241,6.255339258631922,6.4965156979188485,6.727393639798288,6.95148575005264,7.16783402892307,7.375400643337505,7.572988093597399,7.758361046932135,7.9288850040049175,8.083681798370144,8.221633763642506,8.34178290006317
ARM,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864000000000003,0.007577199999999999,0.013137000000000001,0.017506999999999998,0.025738,0.034851,0.047691000000000004,0.070477,0.11055,0.17321,0.25311999999999996,0.38234,0.40881,0.47526999999999997,0.54173,0.59486,0.64799,0.6559999999999999,0.70635,0.75671,0.80706,0.8574200000000001,0.9077700000000001,0.9581299999999999,0.9493,1.0241,1.0934,1.1591,1.2246,1.2897,1.354,1.4173,1.4792,1.5395,1.5982,1.6552,1.7103,1.765,1.8201,1.875,1.9289,1.9812,2.0312,2.0785,2.1224,2.1624,2.1981,2.2304,2.2608,2.2892,2.3156,2.3401,2.3629,2.3837,2.4022,2.418,2.4307
ATG,4.0720999999999995e-06,1.0015e-05,2.2036e-05,9.7846e-05,0.00024505,0.00048218,0.00088289,0.0012232,0.0017331,0.002408,0.0031107,0.0036553000000000006,0.0042834,0.0050716,0.0061299,0.007201300000000001,0.0079558,0.008803,0.009650200000000001,0.010467,0.011283,0.011788,0.012562,0.013337,0.014112000000000001,0.014886000000000002,0.015661,0.016434999999999998,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336
AUS,6.041980450168339,6.063723578317786,5.986221405980646,5.239900611766515,3.37008822703918,2.7551925629728182,2.0425977764216077,2.126188024640593,2.8014812668998625,2.6332377730856975,3.008669119132816,4.1822182224523035,4.714489999550766,5.307255990967247,6.002649547249117,6.755541597970637,5.8366286843124495,6.594449177414511,7.215626189612935,8.324815633610058,8.732716717693686,9.268177486920733,9.182847788449793,9.858044394583954,10.758016627720844,11.735394397069765,11.976501529215854,12.206882051474885,13.357335120893405,13.993297460233451,14.528178412709849,14.997733344612795,15.456271758253358,15.906306192884356,16.350639096133943,16.791976279505164,17.22983456237247,17.66479376148652,18.10129913860231,18.54427913610038,18.998468924111048,19.466477678012257,19.946952492052482,20.439893366231722,20.945010392174655,21.461917025380842,21.98897045172344,22.52404467645005,23.06665651893514,23.615839617927616,24.170917520551722,24.736915305313108,25.317021964340352,25.9071787803789,26.503520308424402,27.102277739597618,27.702871257147898,28.306363858451437,28.9112093655065,29.515764964186236,30.11829120423869
AUT,1.3258346880732486,1.4498514713960422,0.9389727790895568,0.8353719284635432,1.00798663785279,1.235604271801597,1.3468911206193392,1.3750731139890124,1.2356843342827608,1.1726751616068158,1.1100663013366903,1.296451757486118,1.3571391182083115,1.417746416449341,1.463782343118551,1.4678655296579068,1.4521732833497938,1.485239088070461,1.5090176449761226,1.3552176186603793,1.524149453916089,1.440243973656381,1.4919643364882238,1.5079768327209926,1.5718666926897398,1.5919623754618644,1.6665806079065666,1.7452820268906246,1.7633761476336536,1.8441591911279713,1.912932862447713,1.9745809729438726,2.035508521109558,2.0960357568694232,2.156643055110453,2.2177307282384655,2.2792987762534613,2.3414272616366034,2.40467662175604,2.4694471690175894,2.5364594657517263,2.605793574439615,2.677449495081255,2.751587352638974,2.828287209593936,2.9077091909084687,2.9897732341014085,3.0740790267669356,3.1603863814615587,3.248214923298295,3.337244402352489,3.427955193511124,3.52098779662351,3.6158618368026647,3.7122570641239325,3.8097731661814933,3.908169955531857,4.007527494656187,4.107685658592155,4.208244134933943,4.309042798719222
AZE,0.3989157192800289,0.35710654925611096,0.2826075559224225,0.2112815113612217,0.13896440047641098,0.08132121732877103,0.08785149930604597,0.14236014710459396,0.21162723217178334,0.299878231081145,0.4264811919088084,0.4338565692007895,0.4439977129772636,0.5528152587727018,0.6569694149678976,0.7432997427074726,0.8096781383353027,0.938055799323849,1.0194922569228073,1.0340125309663952,1.1353471418843442,1.0586739487864572,1.1352703150375525,1.2376036749637906,1.330487332734678,1.3970962089028824,1.4636282582242954,1.5301603075457086,1.683583520588274,1.80827349293083,1.9145250220434331,2.00425877909587,2.08577206354162,2.1609087197036776,2.232050379832579,2.3015786761788593,2.3704155309040162,2.4367170996850547,2.49863953819898,2.554108521582421,2.601203378665592,2.639155840980578,2.6710389823990384,2.7004636647201714,2.7308102692028022,2.7654591771057553,2.8031811588803666,2.840595833267813,2.877780027114884,2.9147337404215814,2.951303319494321,2.9889484744221413,3.0288216079069143,3.070769066255057,3.1143298883858206,3.159350420605622,3.205062394446547,3.2511585025214282,3.2976387448302678,3.3445031213730645,3.3918284589966103
BEL,3.4026758212775716,3.3864602812420794,3.849034436616265,3.717067541646564,4.403726659851653,4.782980540362616,4.66921300149658,2.39731233907703,1.7362703240131183,1.3166500991584824,1.4967460969994857,1.4171346956550193,1.4492207642358874,1.7369603469933521,1.8998057703285118,1.7896608521087032,1.8987707358581614,2.112074089622913,2.253873812060944,2.3048492597257106,2.380061764571187,2.587154911513834,2.733267277578326,2.870064333409663,2.842463414200314,2.828059184487935,3.0962193651812675,2.6442543131281755,3.1765207895059673,3.2955497535962857,3.3937055225345336,3.480734670916512,3.5684538422787253,3.6569492894937006,3.7465660240515564,3.8373902988248205,3.9301121367937277,4.025680319556099,4.124181099984464,4.225959489568939,4.331360499799641,4.441419165146921,4.556394244228366,4.6759407255538585,4.799454839015696,4.9262465616336435,5.05648839915276,5.190007845827986,5.325942372934031,5.4634294517456015,5.601520300664876,5.740732436927031,5.882100895002416,6.0257119277635605,6.171651788082994,6.3200067288332455,6.4705179913967275,6.622668058538265,6.776198171640269,6.931108330702741,7.086967271363034
