cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP5BLREMMP
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP5BLREMMP_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AFG,24725317536.0,23419568937.0,23596954434.0,17081931240.0,13182461244.0,19939833357.0,19004264496.0,17924698676.0,16895526840.0,15874454228.0,15273265455.0,14952035696.0,24589637760.0,26333128552.0,27372439188.0,30451626799.0,33226342593.0,39214475592.0,40585412064.0,47390942897.0,49177579295.0,53970404096.0,60608876320.0,65345917725.0,67475745468.0,66349426584.0,68253868728.0,70073033662.5461,76504817765.8176,79376836453.3243,82791981126.48401,86999108877.3284,92063087778.658,97940586451.4467,104593340775.7106,111987198671.2177,120171651661.4785,129195235337.9551,139019543608.206,149601474670.4923,160895648972.893,173379854589.2943,187513294819.7607,203229448516.3359,220473157743.2221,239202225808.98898,259646337860.1512,281948631779.4064,305943407112.1339,331459732857.5778,358321894141.8771,387024990664.6392,418120884501.3361,451526821555.0104,487176631589.7047,525022283231.9274,565452510720.776,608740172789.6293,654681239337.4901,703077153959.3901,753735637425.9537
AGO,33830601562.5,31355707031.25,36164011718.75,31365695312.5,33521875000.0,33295988281.25,43772457031.25,40734230468.75,42079972656.25,44278480468.75,36798773437.5,37047273437.5,42365441406.25,44380367187.5,52764265625.0,66810617187.5,84281656250.0,92073625000.0,110301296875.0,89814960937.5,126388789062.5,165386625000.0,173114968750.0,175260953125.0,171307718750.0,145570390625.0,144175015625.0,146037390625.0,181430826679.1011,192345779630.6983,202651349517.7133,212257649168.1418,221674729789.369,231200641942.4084,241132382563.5257,251770564534.9873,262749567901.5902,273605660194.8253,284492714391.9743,295554837164.2101,306923716095.6907,318756214724.1094,331311359664.9964,344850475689.9826,359621619181.7458,375867455782.2481,393161561963.618,411056963962.1459,429765101098.5777,449494462675.8447,470450075124.0236,493049236862.4928,517650657000.8525,544369647162.8658,573324059910.1395,604636486990.5035,638544668838.9276,675079062149.5222,714053009374.3381,755276306827.3964,798555937380.2269
ALB,10297041992.1875,8448994140.625,6562725097.6563,8027696289.0625,9673472656.25,10504735351.5625,11795974609.375,10894136718.75,12109042968.75,13144066406.25,13383586914.0625,14123751953.125,14676195312.5,15717617187.5,16756181640.625,18069826171.875,19499613281.25,21062894531.25,23207287109.375,24668244140.625,27057423828.125,28091714843.75,28934449218.75,28344683593.75,29794019531.25,31280369140.625,31364695312.5,33738601562.5,34294014531.4717,35138986617.8398,36020483087.0624,36974117435.6713,38029866132.0401,39180187615.881004,40417653955.0348,41734935621.4742,43152940645.7362,44689219038.6066,46331737572.064,48068908772.9381,49889629509.2241,51859532867.9876,54025943193.8728,56350628417.5892,58795109034.1715,61320454307.262,63914404830.8088,66567673662.7931,69244739138.1293,71909317632.5978,74524509326.3278,77109580416.1532,79700820691.9544,82286714090.93599,84856018678.813,87397740755.00299,89919982997.4333,92440169599.8986,94961404317.9657,97486746398.7455,100019214026.5508
ARE,205948062500.0,208418640625.0,216961187500.0,177892609375.0,183150000000.0,198868281250.0,212650875000.0,229181000000.0,212201718750.0,234410281250.0,293381062500.0,296899500000.0,307601375000.0,330485375000.0,358510312500.0,416559781250.0,482836500000.0,519254218750.0,560122000000.0,472784468750.0,476537093750.0,554952437500.0,580192312500.0,602509125000.0,639543937500.0,581647562500.0,578228062500.0,596089562500.0,636460265755.0454,661380319921.5831,689578975251.6753,721786831092.4966,757194110907.6276,795532436685.06,836535170866.6315,879938598334.5939,925060099783.7444,971325541994.4241,1018629657724.902,1066851381911.862,1115849052639.1729,1167017728169.195,1221713849609.929,1279686286363.12,1340642648988.67,1404256552341.608,1469379089631.127,1534754148224.885,1599866780461.9658,1664191146528.9731,1727188949791.445,1789907605167.153,1853585242447.469,1917935770104.015,1982641507911.6208,2047353856961.505,2111010558056.4832,2172939071276.57,2233358749990.878,2292495348035.131,2350579088786.72
ARG,174260562500.0,209316968750.0,251941218750.0,289741843750.0,337225031250.0,374330937500.0,482767000000.0,500660593750.0,500768000000.0,470612125000.0,466399968750.0,436439968750.0,405416562500.0,427786687500.0,460466500000.0,499701406250.0,541804375000.0,592911375000.0,633507500000.0,592230250000.0,658943500000.0,717974437500.0,713034312500.0,723992375000.0,701992062500.0,718820312500.0,709364562500.0,736510875000.0,776766621178.1075,805376292826.2332,836163058786.0491,869689494242.4104,905868579362.2904,944428650448.3812,985097114344.1136,1027600665733.5841,1071708068397.2471,1117254938279.043,1164069319053.518,1211979845382.185,1260814655697.3171,1311839843600.7021,1366052695378.656,1422872506584.7368,1481711253910.56,1541972264380.604,1603026096952.706,1664327108637.804,1725399729251.286,1785772011375.195,1844975591896.117,1903674696304.8718,1962839605755.324,2022461820096.278,2082531017382.8782,2143035862660.8608,2203592097528.626,2263765120037.626,2323470995162.755,2382629862301.436,2441165535538.814
ARM,21347191406.25,19200675781.25,11015563476.5625,9739891601.5625,8125392089.8438,8516803710.9375,8930552734.375,8469625976.5625,8574900390.625,8652245117.1875,9017800781.25,9850267578.125,11054021484.375,12457209960.9375,13678836914.0625,15699254882.8125,17868910156.25,20674759765.625,22234271484.375,20135666015.625,22002771484.375,24617986328.125,25455658203.125,25938695312.5,26708552734.375,26681625000.0,26856033203.125,29110048828.125,29547043408.201,30441715923.6793,31457387800.7257,32629024351.9239,33949976080.0521,35408881756.922005,36994853662.9979,38697454301.1088,40498443079.8057,42380008244.7379,44331745453.8086,46342050007.0428,48398185900.3398,50585991950.8209,52972403345.022,55514405795.5679,58167424041.5281,60885171295.0635,63616403689.7631,66326879144.8112,68994152722.2503,71595318351.1188,74106904298.5483,76575183545.6566,79055433960.9096,81536050036.119,84003881100.1247,86444271954.7158,88822900137.4594,91115049337.0747,93319504687.8924,95435178017.1182,97461050256.4701
AUS,457506125000.0,457298187500.0,475796625000.0,495106656250.0,516066375000.0,539097250000.0,564025562500.0,592444437500.0,616566125000.0,650830437500.0,663465437500.0,691063562500.0,714119500000.0,748771000000.0,776666437500.0,815898625000.0,839514375000.0,864287937500.0,884782750000.0,891724562500.0,950174562500.0,991756937500.0,1014458812500.0,1049748250000.0,1073613625000.0,1071281375000.0,1116080875000.0,1155150375000.0,1196143922349.082,1240593958724.404,1285325847915.475,1330802055458.372,1377856639279.479,1426788023927.235,1477892596338.741,1531465044347.4758,1587482929219.7732,1645866407036.706,1706832450704.075,1770610238923.1018,1837441206459.416,1909098164670.191,1986767044611.606,2069814596477.2031,2157602713077.741,2249488997250.839,2344804359055.811,2442773961519.2593,2542575365613.055,2643360854342.912,2744256969687.769,2845980624376.84,2949693357689.05,3055177191387.1816,3162226545010.936,3270649115576.8633,3380787490983.823,3493225711226.578,3608142732561.527,3725716414195.205,3846123449621.308
AUT,193505656250.0,205200125000.0,213520015625.0,218249500000.0,227394953125.0,238102906250.0,242074359375.0,252449468750.0,265817375000.0,274803093750.0,285299750000.0,281192656250.0,286887593750.0,292061500000.0,303007156250.0,320044250000.0,334317906250.0,347094562500.0,358759687500.0,352116062500.0,361469406250.0,379627031250.0,394418062500.0,396453000000.0,400412781250.0,416196968750.0,428223500000.0,441527781250.0,444639256823.845,453273489919.9337,462008880961.7765,471044019919.3638,480467285549.66205,490326100989.0099,500667552467.5916,511538446264.4338,522903562140.6741,534740034497.5673,547110337184.7739,560073485418.393,573685388266.8217,588405752511.7228,604545128891.0671,621935290596.5151,640410849657.2128,659809781385.2958,679909637577.4174,700424258976.8735,721100173851.1506,741685395454.3336,761929044733.6575,781977185152.3766,802151853296.5255,822465790772.6768,842930716256.4908,863557600362.6533,884415531614.7241,905602367488.4436,927171801674.0591,949177581129.9812,971673490155.1212
AZE,49903250000.0,61045167968.75,42586882812.5,35195191406.25,25602984375.0,17257589843.75,16713470703.125,16723619140.625,15962334960.9375,17342900390.625,20876464843.75,23354730468.75,23616685546.875,25115773437.5,27155636718.75,39687457031.25,57297628906.25,78693695312.5,103728328125.0,98356578125.0,121629093750.0,155538156250.0,154490015625.0,156100312500.0,155079562500.0,140595390625.0,138429140625.0,145533718750.0,166142056975.3542,170366774571.3938,174614657081.1325,178826033809.72897,183085894575.5023,187564181663.5445,192435197812.37198,197879791282.1142,203868614451.5702,210136556143.4056,216505304894.5504,222784475142.6154,228773572313.5295,234548757989.5931,240469314619.3499,246737277633.5284,253539336125.98,261053461656.2815,268973665428.712,276911309316.1635,284914543564.9924,293026698504.2311,301286304228.0535,309864876950.6331,318907966988.3399,328407694747.16,338351524319.0659,348723191820.4578,359323750301.4941,370007398753.5638,380836029064.0238,391872257750.65704,403179173081.589
BDI,4276405761.7188,4450114257.8125,4324957031.25,4048535644.5313,4206754394.5313,3885945312.5,3673145019.5313,3718340332.0313,3934031494.1406,4024075927.7344,3747033203.125,3778393066.4063,3902520751.9531,4057457275.3906,4326257812.5,4363125488.2813,4557171875.0,4758210449.2188,5171108398.4375,5411642578.125,5928529785.1563,6271908691.4063,6686474121.0938,7232395019.5313,7664408691.4063,7608050781.25,7932587890.625,8223047851.5625,8996364483.8559,9650065684.0479,10389837775.6586,11253705630.0536,12273210761.1638,13451280192.0978,14790834526.4696,16294640992.328999,18019988531.42,20014097551.0807,22264665324.3318,24760443204.1434,27491829416.1517,30620569773.1857,34289819136.5942,38466812037.0634,43122941379.0513,48233325362.8868,53921562409.0067,60288048352.8745,67275446946.8365,74826888521.5391,82886533396.4879,91681456968.5137,101438685346.9129,112106273348.6652,123636116040.9416,135983621524.4435,149306553869.4094,163736480596.1616,179190792718.20602,195585698870.4682,212836543781.9218
BEL,251967109375.0,257067484375.0,265715218750.0,266461718750.0,274146656250.0,281534625000.0,281381656250.0,298709000000.0,308854250000.0,323300687500.0,344935968750.0,348277625000.0,356017468750.0,357093000000.0,367341875000.0,386862531250.0,399906593750.0,415670312500.0,429194656250.0,424332625000.0,452347468750.0,466257500000.0,476811437500.0,474723156250.0,479259093750.0,495379531250.0,507133875000.0,522365468750.0,528131789884.9968,537869287534.4022,547895439090.24603,558592893756.0359,570208988031.6598,582692155089.4265,595991610785.8173,610057247132.6421,624960661440.1377,640800714494.4089,657566976526.8452,675247426216.8635,693829031150.0239,713964436131.2012,736123716445.9283,760021216888.3788,785373349310.5079,811898256114.6128,839360017815.8004,867474193153.883,895886032884.4113,924238941840.4937,952174541633.712,979795705540.4618,1007525746725.0,1035486004383.1859,1063798061336.141,1092583826756.557,1121929556599.027,1151901375088.007,1182591374235.584,1214091697474.1208,1246494526202.642
BEN,5866545410.1563,6148177734.375,6339333007.8125,6648979980.4688,6158776367.1875,6623391113.2813,7195323242.1875,7729488281.25,8069195312.5,8784571289.0625,9752310546.875,10436412109.375,11546254882.8125,12416490234.375,13443246093.75,14232771484.375,14500962890.625,15052317382.8125,15945276367.1875,16255987304.6875,16345984375.0,16737851562.5,17697255859.375,18826501953.125,20363792968.75,20904548828.125,20443193359.375,21813943359.375,22742302465.2881,23956912389.0481,25327470032.2147,26932284168.6517,28827535634.6007,30998836814.2342,33431932910.2052,36112379109.609,39084008761.7751,42396214023.3204,46042861976.7922,50018800804.6429,54320413820.2455,59145928791.6968,64675366848.1898,70882377832.3447,77744853490.0549,85244791682.4742,93474913194.3191,102506248565.981,112291315068.8072,122783284069.21,133936477986.0337,146014608071.4909,159286949866.6235,173720643737.1802,189287365298.7463,205963197105.3159,223926158740.4661,243301818669.6861,263989420887.8744,285886764145.2448,308890585120.3829
BFA,7828164550.7813,8441720703.125,8430670898.4375,8696628906.25,8176389160.1563,8567464843.75,9427762695.3125,9961409179.6875,10871033203.125,11630472656.25,11796857421.875,12598141601.5625,13266878906.25,14350149414.0625,15047606445.3125,16481357421.875,17030714843.75,17338115234.375,18233767578.125,18727917968.75,20548550781.25,22324939453.125,23986253906.25,24812113281.25,26555441406.25,27603187500.0,29277648437.5,31398371093.75,32641373752.9086,34703966610.7677,37029967822.0433,39724058426.0132,42843325827.7053,46377200084.5928,50314945314.984,54645307065.298,59434571914.6689,64744630475.0057,70558130698.0751,76860008659.806,83638175769.2678,91182538389.1448,99752637404.9113,109298018520.2508,119774245890.3754,131142435714.9216,143493094855.5105,156895875921.3296,171285034519.9309,186596113422.1072,202766434162.0742,220116277679.9234,238986479854.4389,259350937123.2483,281189162007.1486,304486184911.6844,329418713974.2565,356089742607.5988,384376333972.2313,414154008294.3756,445297167216.1823
BGD,143756078125.0,150662234375.0,154789015625.0,159659187500.0,167250796875.0,174112718750.0,178081171875.0,177834343750.0,177856406250.0,176685218750.0,178697781250.0,183603000000.0,191822937500.0,197213531250.0,202954046875.0,213283093750.0,233027015625.0,259030781250.0,284373781250.0,312150500000.0,350771250000.0,395656718750.0,414495625000.0,435394437500.0,458394750000.0,483063156250.0,513158562500.0,552746562500.0,584736254913.7184,624192859077.6946,667370654600.1775,716155691566.6616,772043642524.8441,834827233673.3649,904309268979.206,980303208152.5292,1062714665989.9979,1151298454070.482,1245639743574.594,1345319046869.002,1449920094574.7258,1563119848698.125,1688029036772.9368,1823448128598.7031,1968259410372.911,2121425930433.2332,2283306305111.605,2453780089737.915,2631133039289.5283,2813631223986.141,2999525427428.892,3190663571035.22,3389610728734.873,3595736420188.56,3808480667733.625,4027353984278.456,4252127824298.288,4482397685014.401,4717478838436.858,4956708237118.335,5199444626723.127
