cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP2BLMESGBFILLED
srce,PMSSPBIE
tablename,CH4_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.022570999999999997,0.022144999999999998,0.023362000000000004,0.024248000000000002,0.026126,0.027007,0.024059,0.024782,0.026483999999999997,0.026810000000000004,0.030909000000000002,0.031107999999999997,0.031261000000000004,0.032264999999999995,0.032256,0.0324,0.032926,0.033662,0.033955,0.034144,0.033852999999999994,0.034677,0.034606,0.036157999999999996,0.036667,0.037176,0.037683999999999995,0.038193,0.03679266666666667,0.03973033333333333,0.04295933333333333,0.04654866666666666,0.050502,0.05482466666666666,0.059521666666666674,0.06459433333333332,0.070097,0.07607133333333334,0.08249533333333334,0.08934266666666668,0.09658166666666666,0.104307,0.11264666666666666,0.12160666666666668,0.13117333333333334,0.14134333333333335,0.15214666666666665,0.16360666666666668,0.17565333333333333,0.18821999999999997,0.20121666666666668,0.2147666666666667,0.22907999999999998,0.24414333333333335,0.2599633333333334,0.27652666666666664,0.29392666666666667,0.3122333333333333,0.3314266666666666,0.3514900000000001,0.3724
AFG,7.1001,7.4285,7.5445,7.7170000000000005,8.0469,8.5339,9.4555,10.1928,10.7641,11.604000000000001,10.399000000000001,9.1881,11.0856,11.5096,11.4966,11.7787,12.0236,12.2926,13.4225,13.7047,15.3474,15.4696,15.4284,15.4364,15.7359,15.2458,15.1388,14.9553,16.3511,16.1365,16.011,15.9811,16.0293,16.146,16.3219,16.5483,16.8186,17.1244,17.4549,17.7996,18.1479,18.5116,18.9072,19.3317,19.7824,20.2569,20.7624,21.3061,21.8862,22.5016,23.151999999999997,23.8414,24.5725,25.3438,26.1545,27.0042,27.9017,28.8522,29.8508,30.8934,31.9766
AGO,50.8021,52.9757,55.1677,53.9801,49.6225,53.9214,57.4988,56.0338,57.3808,52.5245,46.4007,46.184,46.4069,48.2742,48.1239,48.6708,44.8503,45.6944,45.331,44.9914,48.7857,49.3735,48.5733,44.8269,43.4744,43.7077,43.004,42.1241,49.7704,50.1966,50.0383,49.4146,48.59,47.6145,46.5296,45.3693,44.1452,42.8542,41.5022,40.0931,38.6295,37.1134,35.5814,34.0799,32.6471,31.3142,30.0685,28.884,27.7642,26.7105,25.723000000000003,24.8081,23.9661,23.1873,22.4625,21.7835,21.1619,20.604,20.0971,19.6299,19.1935
AIA,0.0024205,0.0024874000000000003,0.0024618,0.0025007,0.0027383000000000004,0.0028149,0.0028656,0.0028968,0.002928,0.0029416,0.0030161,0.0029462,0.0031417,0.0032650999999999995,0.0042085000000000004,0.0043479,0.0044748999999999995,0.0045132,0.0044722,0.0046094,0.0046659,0.0047152,0.004757899999999999,0.0052223999999999994,0.0053835,0.0055445,0.005705600000000001,0.0058667,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333,0.005413433333333333
ALB,1.3630000000000002,1.4099,1.3836,1.4967,1.5602,1.5647,1.8739,1.9091,1.9261,2.0813,2.5665,2.5192,2.4678,2.4985,2.5434,2.4567,2.5255,2.4272,2.2952,2.3623,2.3678,2.3567,2.3862,2.4422,2.4877,2.5249,2.5474,2.5446,2.557,2.5486,2.5437,2.5426,2.5442,2.5476,2.5519,2.5563,2.5611,2.5667,2.5727,2.5788,2.5845,2.5923,2.6043,2.62,2.6389,2.6605,2.6839999999999997,2.7085,2.7333,2.7574,2.7802,2.8025,2.8256,2.8492,2.8728,2.8961,2.9189999999999996,2.9417,2.964,2.9859,3.0073
AND,0.015819999999999997,0.016517,0.016625,0.016061000000000002,0.015546,0.015216,0.015299,0.014934000000000001,0.014684000000000001,0.014575,0.014674000000000001,0.014961000000000002,0.015172999999999999,0.015786,0.016308,0.016513999999999997,0.01598,0.015399000000000001,0.014962999999999999,0.014166,0.013465000000000001,0.013053,0.012673,0.013391,0.013299,0.013143,0.013208000000000001,0.013137000000000001,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333,0.013141833333333333
ANT,0.087605,0.086377,0.09751900000000001,0.1001,0.10144,0.10211,0.10232999999999999,0.1002,0.10454000000000001,0.090681,0.093398,0.10255999999999998,0.087994,0.081971,0.09303600000000001,0.096607,0.091161,0.0964,0.091847,0.086117,0.049713,0.07988200000000001,0.080558,0.074602,0.07284,0.071043,0.069281,0.06751900000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001,0.07264050000000001
ARE,10.8267,12.075,12.5961,13.1759,13.8222,15.9939,18.6635,19.6154,20.6136,22.0054,24.9605,25.9264,27.8281,30.9286,32.9956,35.6404,37.0563,37.0364,37.2643,36.2373,37.3506,38.7311,39.8909,41.7156,42.7442,45.0474,46.4051,47.7667,46.3816,46.091,45.8186,45.5769,45.3224,45.0577,44.7836,44.4998,44.1923,43.8448,43.452,43.0084,42.5085,41.958999999999996,41.3721,40.7508,40.0983,39.4176,38.705,37.9561,37.1724,36.3555,35.5063,34.6179,33.6945,32.7511,31.8004,30.8529,29.9039,28.9556,28.0247,27.1245,26.2657
ARG,89.1694,90.6889,92.17399999999999,93.9845,95.6009,94.8311,95.2096,94.0944,93.6507,94.2955,99.634,102.4745,106.2954,112.5079,115.3312,116.3105,118.5733,119.1669,115.5892,110.8841,85.9987,87.3416,90.1582,91.7571,92.9018,93.5025,95.4811,96.7055,85.4913,86.6702,87.8055,88.9199,90.0311,91.1461,92.271,93.4112,94.5619,95.7132,96.8623,98.0068,99.1439,100.3251,101.5726,102.8409,104.0851,105.2613,106.3428,107.3155,108.1545,108.8347,109.3308,109.6945,110.0047,110.2763,110.5224,110.7554,110.9701,111.1531,111.3031,111.4186,111.4981
ARM,3.773,3.5919,3.2749,2.9866,3.0112,2.738,2.737,2.6522,2.4198,2.3277,2.1971,2.1872,2.2853,2.3835,2.4402,2.5073,2.5771,2.6191,2.6953,2.6543,2.6918,2.7245,2.8339,2.8823,2.9398,2.9842,3.0351,2.965,2.7952,2.7554,2.7242,2.697,2.6689999999999996,2.6418,2.6169,2.5953,2.5765,2.5594,2.5441,2.5306,2.5191,2.511,2.5074,2.5081,2.5124,2.5199,2.53,2.542,2.5553,2.5693,2.5834,2.6007,2.6233,2.6496,2.6781,2.7071,2.7351,2.7603,2.7809,2.795,2.8006
ATG,0.046271,0.047585,0.047681,0.047958999999999995,0.048545,0.049678,0.048214,0.047716,0.046863,0.047811,0.050480000000000004,0.051208000000000004,0.051466,0.051861000000000004,0.052499000000000004,0.053146000000000006,0.053482,0.052462,0.052072,0.051125,0.034063,0.037232999999999995,0.037136,0.036895,0.037111,0.036942,0.037425,0.037634,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994
AUS,120.0809,120.0422,119.5777,116.0879,112.852,111.4156,111.5484,114.3694,113.3176,109.2468,112.7607,111.2018,109.4372,104.2855,106.24,107.9326,107.4041,107.1176,105.4587,104.5349,102.5007,104.3779,103.7412,102.9668,100.8887,101.3482,102.0485,103.6023,103.3535,103.618,103.9025,104.2003,104.4764,104.7274,104.9503,105.1427,105.3003,105.4271,105.5321,105.6237,105.7095,105.8839,106.2232,106.7065,107.3121,108.0176,108.7861,109.581,110.3803,111.1615,111.9018,112.6413,113.42399999999999,114.2328,115.0512,115.8639,116.6682,117.4693,118.2635,119.0468,119.8155
AUT,10.3707,10.2505,9.9653,9.8824,9.5955,9.5245,9.2219,8.9228,8.7453,8.5682,8.4018,8.2435,8.1028,8.0409,8.0424,7.7566,7.6572,7.5525,7.4287,7.358,7.2681,7.0723,6.9611,6.9042,6.7636,6.6915,6.6318,6.6122,6.6224,6.6906,6.7675,6.8517,6.9372,7.0248,7.115,7.2083,7.3042,7.402,7.5024,7.606,7.7134,7.8319,7.9673,8.1182,8.2831,8.4604,8.6486,8.8454,9.0479,9.2527,9.4566,9.6627,9.8759,10.0949,10.3181,10.5444,10.7733,11.0054,11.2402,11.4769,11.7151
AZE,16.0237,14.8561,12.7733,11.7548,10.9917,11.4493,10.7638,10.5557,10.1485,10.564,10.5237,11.425999999999998,11.4246,11.5364,11.7204,12.3742,13.5425,16.434,20.9738,20.5524,20.8029,20.3348,20.9451,19.0393,22.4164,23.2345,23.9863,24.7306,24.8258,24.2223,23.6283,23.0041,22.3497,21.7013,21.0876,20.5317,20.046,19.6069,19.1825,18.7454,18.2721,17.7787,17.3063,16.8689,16.4781,16.1441,15.8564,15.597999999999999,15.3679,15.1647,14.9874,14.8535,14.772,14.7299,14.7147,14.7151,14.7224,14.7282,14.7215,14.6918,14.6287
BDI,1.9156,1.9509999999999998,1.9957,2.0057,1.9996,2.013,2.0461,2.1231,2.1029,1.8999,1.9474,2.3189,2.3866,2.4741,2.7253,2.8502,2.9986,3.0967,3.2361,3.3942,3.5843,3.7521,3.8097,4.1905,4.2543,4.3538,4.2895,4.285,4.5674,4.6647,4.7576,4.8494,4.9457,5.0469,5.1531,5.2643,5.3813,5.5032,5.6273,5.7514,5.8734,5.9959,6.1218,6.2495,6.3775,6.5045,6.632999999999999,6.7636,6.8927,7.0171,7.1342,7.2455,7.3527,7.4542,7.5491,7.6370000000000005,7.7203,7.8013,7.8799,7.9559,8.0297
BEL,12.2042,12.157,12.0647,12.0153,12.0623,12.1444,11.9879,11.8794,11.7152,11.4584,11.0159,10.5659,10.1354,9.5592,9.5082,9.2658,9.1699,9.1118,8.9108,8.8442,8.7988,8.5352,8.402000000000001,8.2535,8.1526,8.1104,8.0836,7.9817,8.0431,8.1145,8.203,8.3082,8.4231,8.5471,8.6792,8.8188,8.9666,9.1233,9.2881,9.4601,9.6386,9.8343,10.0562,10.3006,10.5635,10.8407,11.1304,11.4312,11.7389,12.0492,12.3574,12.6667,12.9833,13.3069,13.6376,13.975,14.3189,14.6689,15.0243,15.3847,15.7496
BEN,3.4601,3.5842,3.6606,3.7194,3.9305,3.7985,3.9499,4.0621,4.2477,4.2573,4.5065,4.4367,4.877,4.7527,4.6643,5.2704,5.1033,5.3152,5.1966,5.3593,5.5145,5.7142,5.7346,5.8771,5.8909,5.9861,6.3482,6.5920000000000005,6.1788,6.2089,6.2394,6.2773,6.3271,6.3846,6.4459,6.5077,6.5685,6.6282,6.6865,6.7428,6.7966,6.8482,6.899,6.9497,7.0006,7.0519,7.1037,7.155,7.2047,7.2518,7.2954,7.3352,7.3715,7.4046,7.4348,7.4628,7.4901,7.518,7.5465,7.5755,7.6054
BFA,8.2519,8.5027,8.7625,8.9505,9.1841,9.4102,9.6344,10.0482,10.1764,10.0082,10.6227,10.7423,11.1483,12.9049,13.7751,14.6814,14.6683,15.4266,16.0391,16.6946,17.5114,17.7584,17.8662,18.486,18.9507,19.3586,20.3277,21.1133,20.0725,20.4681,20.8532,21.2481,21.666,22.0974,22.5337,22.967,23.393,23.8104,24.2169,24.6105,24.9889,25.3557,25.7168,26.0731,26.4249,26.7721,27.1155,27.4528,27.7798,28.0926,28.3878,28.6651,28.9263,29.1717,29.4024,29.6201,29.8333,30.0475,30.2613,30.4742,30.6864
