cat,IPC2
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,CO2_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.036337,0.037869,0.039899000000000004,0.042166,0.044335,0.046127,0.047404,0.048346,0.049033999999999994,0.04965,0.050342000000000005,0.05115,0.052011,0.052882000000000005,0.05368,0.054376999999999995,0.05511900000000001,0.055845000000000006,0.056574,0.057282000000000007,0.057990999999999994,0.058793,0.059517999999999995,0.060330999999999996,0.061086,0.061841,0.062596,0.06335199999999999
AFG,0.22225999999999999,0.19507,0.20256,0.18087,0.17582,0.17317000000000002,0.16649,0.16624,0.16439,0.16414,0.17804,0.17075,0.1764,0.18465,0.17502,0.17509,0.17459000000000002,0.17032,0.17684,0.17943,0.19543,0.18968,0.24222,0.21725,0.24173000000000003,0.23894,0.25781,0.2627
AGO,0.14451,0.14564000000000002,0.1648,0.14495,0.14302,0.12616,0.1572,0.17002,0.19172999999999998,0.13310999999999998,0.13126,0.27413000000000004,0.29244000000000003,0.33408000000000004,0.35804,0.57981,0.59977,0.60255,0.74771,0.75747,0.64264,0.6382899999999999,0.67614,0.8462,1.0378,1.058,1.0213,1.0226
AIA,4.1700000000000004e-07,4.3299999999999997e-07,4.49e-07,4.6299999999999995e-07,4.77e-07,4.9e-07,5.03e-07,5.15e-07,5.27e-07,5.4e-07,5.54e-07,5.69e-07,5.85e-07,6.01e-07,6.17e-07,6.32e-07,6.45e-07,6.57e-07,6.68e-07,6.790000000000001e-07,6.88e-07,6.979999999999999e-07,7.070000000000001e-07,7.3038e-07,7.4362e-07,7.568600000000001e-07,7.701e-07,7.8334e-07
ALB,0.7633,0.61469,0.23315,0.24906999999999999,0.20121,0.26306,0.25506,0.19494,0.18739,0.19698,0.21291999999999997,0.28181999999999996,0.35982,0.45083999999999996,0.44556999999999997,0.40610999999999997,0.39964,0.56448,0.5966199999999999,0.65409,0.76775,1.0265,1.2262,1.2703,1.2177,1.3683,1.3807,1.3811
AND,0.033272,0.033667,0.034451999999999997,0.033732,0.035017,0.035206,0.035264,0.03584,0.036166000000000004,0.035768,0.036752999999999994,0.036525,0.036931,0.037703,0.038877999999999996,0.039391,0.04019,0.041579000000000005,0.038738,0.040193,0.043491,0.043446,0.038856,0.042645999999999996,0.043066,0.0435,0.043983,0.044443
ANT,0.050719,0.078562,0.072339,0.09123200000000001,0.085967,0.08608099999999999,0.086759,0.087826,0.08899800000000001,0.090228,0.09183200000000001,0.09246900000000001,0.092782,0.093284,0.095024,0.09679299999999999,0.09911299999999999,0.1015,0.10321,0.10177,0.10293,0.10280999999999998,0.10300000000000001,0.1056,0.10664000000000001,0.10769000000000001,0.10873,0.10977999999999999
ARE,2.7169,3.0341,3.1295,3.2465,3.5672,4.4163,4.6791,5.1358,6.3752,7.0771,6.6402,6.5043,7.0494,7.6369,8.3476,8.8711,12.0445,15.4776,20.5898,19.8894,20.3323,21.3156,20.3446,21.6873,23.0211,22.7624,23.4716,24.1809
ARG,10.13,8.9877,8.9434,9.5729,10.3868,10.0138,10.3982,11.3946,11.0429,10.6026,11.4352,11.0063,11.7149,12.649000000000001,13.5676,14.9177,15.5433,16.0699,15.6131,13.3228,15.4873,16.4573,15.7097,16.6902,16.8685,16.5791,16.7102,16.8412
ARM,0.7954100000000001,0.75065,0.60714,0.38011999999999996,0.28046,0.38704,0.41026999999999997,0.39459,0.36745,0.32079,0.25048000000000004,0.25818,0.32202,0.33585,0.41336999999999996,0.44835,0.45735,0.51103,0.494,0.33555,0.35761,0.3388,0.34936,0.33562,0.32385,0.32172,0.25445,0.2546
ATG,0.048214,0.048794,0.049656,0.050697000000000006,0.051832,0.05296699999999999,0.054085,0.055198000000000004,0.056277999999999995,0.05729600000000001,0.058254999999999994,0.059116999999999996,0.059895000000000004,0.060615999999999996,0.061316999999999997,0.062051,0.062773,0.0635,0.064226,0.06493,0.065635,0.066711,0.067483,0.068325,0.069123,0.069921,0.07071799999999999,0.071516
AUS,19.5909,19.0241,19.4534,19.6604,21.5524,21.851999999999997,22.1806,22.2235,22.699,23.4168,22.7476,22.3849,22.438000000000002,24.1225,24.8942,23.1912,24.2669,25.6442,24.863000000000003,22.180999999999997,24.5379,25.1642,22.6019,20.9348,19.7471,20.2754,20.3226,20.6802
AUT,11.9112,11.6565,10.6045,10.6749,11.2346,11.8906,11.1689,12.3844,12.0946,11.8733,13.048,12.9083,13.5062,13.523,13.4235,14.3291,15.1673,15.6919,15.867,12.6279,14.628,14.7779,14.3837,14.7056,14.7399,15.2952,15.0001,15.6979
AZE,1.3781,1.3046,1.2574,0.87775,0.51232,0.3235,0.32893,0.37906,0.32995,0.34696,0.3982,0.54878,0.75741,0.88277,1.16,1.5191,1.6546,1.8806,1.5671,1.2283,1.4658,1.9422,2.4096,1.5216,2.158,2.1466,2.0995,2.1682
BDI,0.08831599999999999,0.090244,0.092013,0.093591,0.094889,0.096009,0.096832,0.097526,0.098255,0.099383,0.10107999999999999,0.10340999999999999,0.10622000000000001,0.10968,0.11348,0.11756,0.12159,0.1256,0.12967,0.13304000000000002,0.13642,0.15039,0.16605999999999999,0.18263,0.17407,0.18929,0.1923,0.19532
BEL,19.1249,18.4026,19.0138,18.0878,19.7313,20.638,19.8392,20.0833,21.935,21.693,22.7954,21.691,21.8369,22.1244,22.7779,21.633000000000003,21.5853,20.1841,20.4533,14.4022,16.7035,16.7484,14.9411,15.7079,15.7953,15.9614,16.2448,16.1115
BEN,0.15635,0.16633,0.18554,0.24366,0.22666999999999998,0.27558,0.18688,0.12209,0.12315999999999999,0.12433,0.14637,0.14740999999999999,0.14857,0.14973,0.15091,0.1522,0.64072,0.6571100000000001,0.5755,0.56519,0.56058,0.61869,0.5896600000000001,0.6150100000000001,0.60519,0.76317,0.76445,0.76574
BFA,0.057852,0.059566999999999995,0.061312,0.063056,0.064817,0.078666,0.08042,0.08527,0.08716,0.14575,0.11814000000000001,0.099633,0.093238,0.095877,0.098633,0.10128999999999999,0.1039,0.10655,0.27887,0.31688,0.32668,0.32564,0.35279,0.3324,0.26521,0.21302,0.22953,0.23174
BGD,1.2209999999999999,1.0717,1.3721,1.4261,1.5146,2.0337,2.2694,2.2804,2.494,2.9389,3.1443,3.3637,3.3095,3.3866,3.2335,3.3802,3.1041,3.1952,3.1984,2.4606,1.7072,1.7109,1.6897,2.1296,2.0443,1.9628,1.8767,1.7919999999999998
