cat,IPCM0EL
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP4BLGCAM4
srce,PMSSPBIE
tablename,N2O_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0073335,0.0059797,0.0065516,0.0066293,0.0068499,0.0072763,0.0023661,0.0025983,0.0034135999999999997,0.0039485,0.0071178,0.007660600000000001,0.0072012,0.007196800000000001,0.0069459000000000005,0.0068138999999999995,0.006526100000000001,0.007650199999999999,0.007762399999999999,0.0079124,0.009512600000000001,0.009503200000000002,0.009537799999999999,0.0098568,0.010183,0.010509000000000001,0.010836,0.011162,0.010994,0.011928,0.012972,0.014156,0.015478,0.016941,0.018546,0.02029,0.0222,0.024302,0.026597000000000003,0.029082,0.031754000000000004,0.034656,0.037835,0.041286,0.045002,0.048975,0.053246,0.05785800000000001,0.06279900000000001,0.06805599999999999,0.073616,0.07954299999999999,0.08590700000000001,0.092697,0.0999,0.1075,0.11552,0.124,0.13289,0.14212,0.15163
AFG,2.8774,2.9578,2.9063,2.9491,2.7852,2.9262,3.1643,3.4744,3.7633,4.0327,3.5094,3.1019,3.6137,3.8186,3.7249,3.8792,3.7186,3.647,3.9744,4.2457,4.7148,4.8007,4.8412,4.8856,5.2023,4.7449,5.1823,5.4246,5.5548,5.4665,5.4109,5.3839,5.3741,5.3798,5.3994,5.4312,5.473,5.5227,5.5796,5.6428,5.7116,5.7851,5.8637,5.9484,6.0403,6.1401,6.2474,6.3614,6.4816,6.6078,6.7398,6.879,7.0267,7.1826,7.3464,7.5179,7.696000000000001,7.8791,8.066,8.2556,8.4467
AGO,16.3245,16.3665,16.4205,16.3806,16.3396,16.3411,14.0603,13.8357,15.2565,14.1584,14.5799,15.815999999999999,17.128,19.3642,19.3412,19.4005,17.6285,19.389,18.2632,18.3747,19.323,19.9165,18.9733,19.7044,18.9981,19.9245,19.7863,19.4872,22.8443,23.0405,23.1134,23.0783,22.9846,22.8568,22.715,22.5757,22.4349,22.2779,22.1021,21.9041,21.6801,21.4299,21.165,20.8982,20.6421,20.4085,20.1864,19.9674,19.7659,19.5947,19.4655,19.3831,19.3432,19.3437,19.3828,19.4585,19.5836,19.7643,19.9895,20.2489,20.5328
ALB,1.4671,1.1026,1.0592,1.1265,1.3624,1.3636,1.208,1.1339,1.1726,1.1355,1.2308,1.1941,1.3419999999999999,1.3548,1.3192,1.3159999999999998,1.2594,1.2353,1.1854,1.1762,1.1678,1.2048,1.2081,1.2016,1.2193,1.2607,1.2972,1.2619,1.2821,1.2924,1.3037,1.3166,1.3316,1.348,1.3655,1.3835,1.4018,1.4201,1.4378,1.4545,1.4696,1.4832,1.4961,1.5085,1.5208,1.5333,1.5461,1.5590000000000002,1.5721,1.5853,1.5987,1.6124,1.6263,1.6401,1.6538,1.6671,1.6801,1.6928,1.7051,1.7171,1.7285
ARE,3.0669999999999997,3.4015,3.6195,3.8308,4.1497,4.6395,5.1331,5.3494,5.6292,6.0076,6.5596,6.5918,7.0953,7.2143,6.9601,6.8311,6.1697,5.6129999999999995,5.2117,4.6756,4.0544,3.4361,2.8583,2.2616,1.685,1.9426,1.7336,1.7658,1.3148,1.5693,1.8328,2.1083,2.392,2.6855,2.9902,3.3076,3.6382,3.9816,4.3379,4.7069,5.0879,5.4839,5.8964,6.3219,6.7563,7.1955,7.6408,8.0951,8.5551,9.0174,9.4781,9.9387,10.4016,10.864,11.3233,11.7762,12.2218,12.6616,13.0958,13.5246,13.9484
ARG,41.6498,42.2885,42.3879,43.8473,41.6208,41.0371,42.6513,41.2431,41.673,41.8109,48.0973,52.5749,48.3684,51.9403,48.4434,49.206,51.075,51.4989,47.7584,48.4798,39.4174,38.3879,38.0468,41.611000000000004,42.1619,41.7178,44.7654,46.1536,40.1513,40.55,41.0004,41.5056,42.0413,42.6011,43.1789,43.7679,44.3609,44.9499,45.5275,46.0865,46.6193,47.1418,47.6663,48.1804,48.6721,49.1299,49.5528,49.9453,50.3048,50.6287,50.9143,51.1733,51.4207,51.6581,51.8868,52.1074,52.3122,52.4871,52.6226,52.7095,52.739
ARM,0.36163,0.38225,0.42112,0.32375,0.31343000000000004,0.33547,0.36615,0.38228,0.40587,0.44371000000000005,0.4859,0.46381000000000006,0.51641,0.49428999999999995,0.5080600000000001,0.49394,0.6815100000000001,0.5889,0.54487,0.5411100000000001,0.49701999999999996,0.51953,0.59323,0.644,0.62295,0.67571,0.9446399999999999,0.75331,0.7106100000000001,0.7033699999999999,0.6963699999999999,0.68924,0.68183,0.67455,0.66774,0.66167,0.6563,0.6514,0.6469600000000001,0.6429199999999999,0.6392800000000001,0.6360399999999999,0.63327,0.63094,0.62902,0.62747,0.6260600000000001,0.62463,0.6232,0.62175,0.62029,0.61882,0.61743,0.61624,0.61532,0.6147699999999999,0.61446,0.6142,0.614,0.61382,0.6136699999999999
AUS,17.5026,17.1053,16.9533,17.4639,17.9515,17.2721,18.5226,19.2084,19.4442,19.8957,20.8136,21.1568,21.6893,20.4358,22.1351,22.2244,22.1898,20.6942,21.0042,21.3582,21.2029,21.9587,22.3433,21.1362,21.5726,21.0723,21.1038,22.7855,22.6391,23.066,23.5064,23.9706,24.4609,24.9738,25.5053,26.051,26.6015,27.1483,27.6883,28.218000000000004,28.7334,29.2403,29.7479,30.2572,30.7696,31.2865,31.8078,32.334,32.8683,33.4139,33.9742,34.552,35.1441,35.7449,36.3494,36.9522,37.5539,38.1571,38.7594,39.3586,39.9523
AUT,4.6233,4.6756,4.4677,4.4981,4.4387,4.5344,4.5747,4.5821,4.633,4.6068,4.5789,4.4636,4.4703,4.4717,3.8872,3.8906,3.8791,3.8861,4.0594,3.8203,3.6266,3.7137,3.6738,3.6792,3.7603,3.7586,3.8412,3.7632,3.7683,3.8124,3.8618,3.9181,3.9798,4.0461,4.1160000000000005,4.1886,4.2625,4.3366,4.4099,4.4818,4.5513,4.6189,4.6864,4.7544,4.8233,4.8937,4.9659,5.0396,5.1149,5.1919,5.2704,5.3508,5.433,5.5161,5.5994,5.6823,5.7647,5.847,5.9289,6.0102,6.0906
AZE,4.1558,2.1993,2.3747,1.8963,1.5982,1.4435,1.4388,1.591,1.7952,2.4033,2.5504,2.6133,2.7553,2.8408,2.9432,3.1107,3.1093,3.3755,3.3755,3.5593,3.5328,3.5365,3.6087,2.8374,3.1394,3.0767,3.1586,3.0994,3.1538,3.103,3.0462,2.9816,2.9128,2.844,2.7788,2.7201,2.67,2.6259,2.5835,2.5392,2.4897,2.4356,2.3809,2.3277,2.2777,2.2325,2.1902,2.1489,2.1095,2.073,2.0399,2.0099,1.9822,1.9575,1.936,1.9182,1.9032,1.8902,1.879,1.8699,1.8628
