cat,DEMOGR
clss,TOTAL
ent,POP
family,pop
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP2BLMESGB
srce,PMSSPBIEMISC
tablename,POP_DEMOGR_TOTAL_NET_SSP2BLMESGB_PMSSPBIEMISC
tpe,NET
unit,Pers
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CHN,1176883674.0,1192897284.0,1206711244.0,1218817055.0,1230020031.0,1240920535.0,1251636186.0,1261996012.0,1271982350.0,1281514832.0,1290550765.0,1299129752.0,1307352257.0,1315303521.0,1323084641.0,1330776380.0,1338408647.0,1345993888.0,1353569484.0,1361169419.0,1368810615.0,1376497639.0,1384206401.0,1391883330.0,1399453965.0,1406847870.0,1414049351.0,1421021791.0,1425202928.4607,1428039823.0128,1430047078.4695,1431585669.8901,1433057796.4044,1434343216.6267,1435320759.1799,1435868285.3370001,1435905681.0325,1435449942.7442,1434525331.8312,1433158065.6527,1431376196.9729,1429092514.7586,1426273473.3157,1423030679.4511,1419478506.5431,1415734344.6048,1411571591.5056,1406721455.0003,1401242011.0706,1395193584.3742,1388638632.5056,1381737481.2509,1374631318.6338,1367356052.9665,1359948674.3284,1352447404.4536,1344674108.7042,1336435147.1207,1327747779.9221,1318630982.382,1309105344.2934
CIV,11924877.0,12362407.0,12812421.0,13271643.0,13735433.0,14199762.0,14665127.0,15130663.0,15589414.0,16032573.0,16454668.0,16853026.0,17231539.0,17599610.0,17970494.0,18354514.0,18754916.0,19171237.0,19605569.0,20059147.0,20532950.0,21028655.0,21547188.0,22087504.0,22647684.0,23226143.0,23822714.0,24437470.0,24659243.7691,25024778.6472,25382265.64,25732106.3955,26076701.453,26417343.3054,26755315.133,27091891.9421,27425987.4228,27755463.234,28080008.4939,28399308.8227,28713046.3431,29023527.6363,29332083.7213,29636928.3598,29936271.8383,30228320.5763,30512615.6329,30789272.7633,31057346.9845,31315879.7252,31563898.8899,31803770.9368,32038321.5631,32267259.0305,32490294.2665,32707141.358000003,32916389.4353,33116522.0399,33307082.1427,33487592.2625,33657554.7626
CMR,11780088.0,12137912.0,12499499.0,12864090.0,13230984.0,13599988.0,13970813.0,14344449.0,14723768.0,15112592.0,15513945.0,15928910.0,16357602.0,16800865.0,17259322.0,17733410.0,18223674.0,18730282.0,19252666.0,19789919.0,20341241.0,20906388.0,21485265.0,22077294.0,22681852.0,23298368.0,23926551.0,24566073.0,24906354.5275,25334960.343000002,25755940.1668,26169127.4351,26576423.9727,26979960.5507,27381861.2216,27784244.7535,28185941.234,28584148.3431,28978531.8827,29368755.4917,29754480.5941,30137868.851,30520220.0389,30899899.4618,31275270.0362,31644691.9575,32008295.405,32365835.0646,32715098.4884,33053864.2323,33379902.0095,33695313.0314,34003865.8245,34305824.8412,34601456.2297,34891028.8336,35172146.2564,35442652.3725,35703168.6824,35954301.8786,36196643.3438
COD,34612023.0,35908244.0,37333914.0,38815834.0,40252975.0,41576234.0,42757243.0,43827180.0,44849967.0,45919613.0,47105826.0,48428545.0,49871666.0,51425580.0,53068880.0,54785903.0,56578037.0,58453683.0,60411195.0,62448574.0,64563854.0,66755153.0,69020747.0,71358807.0,73767447.0,76244544.0,78789127.0,81398764.0,82981951.7122,85116340.5919,87261043.5355,89428972.0149,91629803.9151,93850295.2211,96077229.6466,98297411.2564,100510595.0418,102720563.3237,104920179.6755,107102319.7827,109259871.4593,111399563.1934,113530137.8989,115647515.4417,117747616.755,119826362.6142,121874061.264,123888025.8662,125874708.8869,127840588.034,129792159.6417,131737011.6823,133677178.6725,135610835.5503,137536154.9033,139451309.2956,141350530.1746,143225230.5763,145069373.7681,146876945.5815,148641953.7705
COG,2356737.0,2422305.0,2489952.0,2559873.0,2632345.0,2707537.0,2785810.0,2867280.0,2951647.0,3038433.0,3127411.0,3217933.0,3310387.0,3406922.0,3510468.0,3622775.0,3745141.0,3876119.0,4011486.0,4145391.0,4273731.0,4394844.0,4510199.0,4622762.0,4736976.0,4856095.0,4980996.0,5110695.0,5218695.5333,5328620.1299,5437661.4438,5545801.5304,5653348.0553,5760676.0908,5868160.4943,5976176.1389999995,6084516.3351,6192623.9183,6300348.2998,6407538.9352,6514045.3151,6620415.6192,6726973.2329,6833230.4197,6938699.27,7042891.5604,7145788.147999999,7247396.1016,7347266.0784,7444948.5894,7539993.9124,7632733.4884,7723929.9682,7813780.0112,7902480.3685,7990228.2188,8076496.2022,8160637.9782,8242672.1753,8322616.4131,8400487.15
COL,33102575.0,33758337.0,34422569.0,35091275.0,35758979.0,36421438.0,37076387.0,37723800.0,38364309.0,38999471.0,39629968.0,40255967.0,40875360.0,41483869.0,42075955.0,42647723.0,43200897.0,43737516.0,44254975.0,44750054.0,45222700.0,45662748.0,46075718.0,46495493.0,46967696.0,47520667.0,48175052.0,48909839.0,49181564.1007,49728365.192,50262199.7574,50787396.6468,51308684.6749,51824763.8519,52334336.807,52836109.0778,53328111.5706,53807913.8636,54273532.3156,54722983.8969,55154286.2418,55573041.7847,55985548.3646,56390863.0199,56788037.9395,57176121.2652,57551859.9876,57912141.4398,58256224.6125,58583371.4644,58892845.7884,59194137.0992,59495438.1124,59794067.5773,60087345.1165,60372593.4431,60643220.5323,60891361.4799,61112421.7686,61301792.8886,61454854.3242
COM,411594.0,423872.0,436448.0,449274.0,462277.0,475394.0,488627.0,501953.0,515385.0,528848.0,542357.0,555888.0,569479.0,583211.0,597228.0,611627.0,626425.0,641620.0,657229.0,673252.0,689692.0,706569.0,723871.0,741505.0,759390.0,777424.0,795592.0,813892.0,826868.5127,841579.1295,856110.2929,870433.865,884537.3263,898525.2054,912501.8346,926571.4166,940684.0019,954722.5426,968690.5125,982591.3272,996428.3401,1010304.3561,1024250.9121,1038164.3792,1051941.0643,1065477.1786,1078811.1621,1091967.0206,1104819.0348,1117241.2685,1129107.5764,1140554.6901,1151755.1453,1162636.307,1173125.4968,1183149.9821,1192636.1426,1201597.2059,1210090.3929,1218172.4687,1225899.674
CPV,337950.0,346230.0,355757.0,366053.0,376407.0,386284.0,395533.0,404259.0,412514.0,420452.0,428188.0,435709.0,442951.0,449930.0,456617.0,463032.0,469170.0,475060.0,480842.0,486671.0,492654.0,498857.0,505235.0,511748.0,518271.0,524743.0,531146.0,537498.0,540680.5421,544067.1197,547307.566,550440.4795,553497.3625,556468.8809,559345.2968,562116.4888,564785.4692,567343.5136,569762.4659,572013.978,574069.5232,575982.3556,577814.1233,579548.6653,581169.6908,582660.7829,584043.2006,585324.7837,586468.4028,587436.3105,588190.1774,588851.5969,589523.9114,590141.0987,590637.2437,590946.502,591042.8064,590971.0763,590771.3998,590483.0861,590144.6856
CRI,3119433.0,3202085.0,3286520.0,3372298.0,3458834.0,3545534.0,3632362.0,3718949.0,3803887.0,3885430.0,3962372.0,4034074.0,4100925.0,4164053.0,4225155.0,4285502.0,4345412.0,4404628.0,4463125.0,4520740.0,4577378.0,4633086.0,4688000.0,4742107.0,4795396.0,4847804.0,4899345.0,4949954.0,5019006.8236,5080502.7157,5140803.8665,5200302.33,5259403.5412,5318040.4641,5376146.4731,5433655.4324,5490322.9085,5545835.8216,5600025.5385,5652723.4756,5703761.0777,5753682.6079,5803085.3778,5851879.7981,5899975.5441,5947281.6391,5993537.221,6038384.4962,6081587.022000001,6122908.8781,6162114.6772,6200033.918,6237637.2323,6274901.0407,6311801.8422,6348316.8192,6383621.9545,6416641.1403,6446972.2276,6474210.248,6497947.3118
CUB,10596987.0,10673542.0,10736387.0,10789306.0,10838462.0,10888252.0,10939293.0,10989732.0,11038692.0,11084670.0,11126430.0,11164667.0,11199651.0,11229183.0,11250365.0,11261582.0,11261248.0,11251122.0,11236971.0,11226709.0,11225832.0,11236671.0,11257104.0,11282723.0,11306904.0,11324781.0,11335104.0,11339254.0,11313135.7348,11288200.9986,11260890.5391,11231080.8399,11198881.2431,11164786.7383,11129289.035999998,11092877.2514,11054110.6681,11011467.9595,10965315.7121,10916020.0147,10863946.0513,10809362.2979,10752498.4364,10693663.8662,10633172.7817,10571344.52,10506813.5371,10438301.5402,10366260.6422,10291139.6318,10213383.4218,10133842.8218,10053200.6063,9971645.2083,9889364.4106,9806546.5729,9721205.1022,9631247.0324,9536717.1602,9437679.1446,9334213.9798
CYP,766615.0,783124.0,800611.0,818746.0,837110.0,855383.0,873423.0,891190.0,908702.0,926046.0,943290.0,960276.0,976964.0,993563.0,1010408.0,1027662.0,1045507.0,1063713.0,1081563.0,1098083.0,1112612.0,1124833.0,1135046.0,1143866.0,1152285.0,1160985.0,1170187.0,1179678.0,1198912.4663,1212825.7809,1226560.1166,1240189.2242,1253765.2705,1267207.459,1280435.1419,1293367.8018,1306016.9539,1318432.4896,1330591.3246,1342470.1024,1354045.2129,1365332.6864,1376389.1557,1387251.5296,1397956.46,1408540.3578,1418981.6914,1429248.8458,1439362.9144,1449344.9647,1459216.0357,1469030.1641,1478799.382,1488481.5982,1498034.585,1507415.9756,1516672.1819999998,1525830.8455,1534821.3126,1543572.8935,1552014.8658
CZE,10340875.0,10346452.0,10353028.0,10358690.0,10360969.0,10358193.0,10350309.0,10338339.0,10323247.0,10306411.0,10289373.0,10271008.0,10252261.0,10239136.0,10239439.0,10258167.0,10298614.0,10357538.0,10425266.0,10488155.0,10536518.0,10566517.0,10581293.0,10586533.0,10591108.0,10601397.0,10618857.0,10641034.0,10707158.1918,10746896.24,10785380.9968,10823154.1388,10860262.9787,10896260.3048,10930698.7287,10963130.5988,10993932.0634,11023487.8007,11051363.0015,11077123.3172,11100334.9659,11121119.6981,11140309.777,11158538.1181,11176438.3069,11194644.6497,11212728.5461,11230173.4127,11247482.1351,11265157.5942,11283702.5753,11303705.5572,11325090.7521,11347364.7186,11370034.2804,11392606.3958,11415535.3936,11439102.2131,11462553.7443,11485136.8338,11506098.2998
DEU,79053984.0,79490835.0,79963159.0,80428556.0,80832937.0,81138659.0,81323664.0,81399251.0,81402673.0,81389927.0,81400882.0,81453885.0,81535122.0,81614380.0,81646474.0,81602741.0,81472226.0,81277830.0,81065752.0,80899961.0,80827002.0,80855632.0,80972628.0,81174367.0,81450378.0,81787411.0,82193768.0,82658409.0,82045955.6858,82000673.06199999,81953664.0418,81906903.5986,81861520.2199,81816256.1879,81769847.2278,81721022.7521,81668213.4785,81610458.7337,81547406.8101,81478719.6812,81404072.4238,81324245.0513,81240390.0577,81152760.9496,81061624.6594,80967261.1825,80868327.2112,80763511.1531,80653151.2376,80537587.1042,80417159.6927,80293166.0145,80166297.8442,80035994.71100001,79901703.3332,79762877.418,79618389.8148,79467769.7343,79311461.94,79149913.0015,78983571.2644
DJI,590398.0,606844.0,615054.0,618495.0,622366.0,630388.0,643654.0,660863.0,680463.0,699975.0,717584.0,733015.0,746942.0,759641.0,771603.0,783254.0,794563.0,805451.0,816358.0,827823.0,840198.0,853674.0,868137.0,883293.0,898695.0,913993.0,929112.0,944099.0,955839.0235,970039.069,983993.5846,997756.156,1011385.6387,1024871.3891,1038202.423,1051367.4227,1064333.1844,1077061.9827,1089535.3804,1101734.8145,1113641.5941,1125314.2711,1136814.6128,1148128.548,1159241.8702,1170140.2437,1180784.3501,1191139.1395,1201196.1728,1210946.4540000001,1220380.4346,1229607.388,1238708.3742,1247631.1913,1256323.7311,1264733.9708,1272827.4871,1280575.4182,1287933.5331,1294856.8035,1301299.4225
DNK,5243993.0,5257817.0,5274250.0,5292856.0,5313005.0,5334140.0,5356312.0,5379388.0,5402423.0,5424256.0,5444104.0,5461386.0,5476552.0,5491108.0,5507222.0,5526375.0,5549049.0,5574673.0,5602390.0,5630924.0,5659296.0,5687353.0,5715216.0,5742451.0,5768537.0,5793123.0,5815934.0,5837086.0,5870289.6632,5896322.9295,5922925.783,5950387.5172,5978638.8264,6007404.9088,6036411.1188,6065382.9609,6094455.8564,6123733.6536,6152894.3946,6181615.8219,6209575.3856,6236985.5791,6264202.6167,6291119.1631,6317627.6247,6343620.1352,6368948.2033,6393648.0625,6417888.7165,6441839.1319,6465668.2088,6489404.3841,6513040.9074,6536693.7122,6560478.58,6584511.1314,6608741.056,6633063.9763,6657514.2355,6682126.1103,6706933.8018
DOM,7133494.0,7270409.0,7408342.0,7546463.0,7683707.0,7819247.0,7952763.0,8084407.0,8214426.0,8343283.0,8471321.0,8598601.0,8724975.0,8850317.0,8974444.0,9097257.0,9218686.0,9338861.0,9458075.0,9576737.0,9695121.0,9813211.0,9930916.0,10048232.0,10165183.0,10281680.0,10397741.0,10513104.0,10622138.9677,10725394.3649,10826026.51,10924846.6488,11022613.487,11119255.185,11214700.0855,11308876.9381,11401378.5322,11491535.2407,11578882.5777,11662956.0109,11743291.0143,11821394.9499,11898638.024,11974349.7196,12047858.9659,12118493.9807,12185562.6108,12248849.4167,12308397.6577,12364250.9769,12416452.9849,12466860.2278,12517116.6362,12566946.3465,12616073.7703,12664224.4712,12710334.8731,12752519.9803,12789272.405,12819082.986,12840442.6743
DZA,25758869.0,26400479.0,27028326.0,27635515.0,28213774.0,28757785.0,29266405.0,29742979.0,30192754.0,30623406.0,31042235.0,31451514.0,31855109.0,32264157.0,32692163.0,33149724.0,33641002.0,34166972.0,34730608.0,35333881.0,35977455.0,36661445.0,37383895.0,38140133.0,38923692.0,39728025.0,40551392.0,41389189.0,41702705.7702,42213798.0794,42708167.5265,43190321.8249,43665005.6171,44129175.3423,44579765.9782,45013689.8055,45428880.3085,45826580.1638,46208642.4954,46576912.8205,46933228.1567,47278851.3749,47614987.2702,47943372.9277,48265738.3291,48583807.7888,48895227.4318,49196842.5868,49489146.6831,49772598.6486,50047624.2211,50320575.4466,50593917.442,50862227.023,51120085.7894,51362077.5049,51589507.7381,51804310.8514,52001978.2651,52177956.673999995,52327650.3199
ECU,10230934.0,10472475.0,10716129.0,10961466.0,11208001.0,11455204.0,11703174.0,11951452.0,12198449.0,12442115.0,12681123.0,12914667.0,13143465.0,13369678.0,13596388.0,13825847.0,14059384.0,14296557.0,14535739.0,14774424.0,15011117.0,15243884.0,15474101.0,15707474.0,15951840.0,16212020.0,16491116.0,16785361.0,16914296.9884,17102828.0236,17287974.68,17471420.2237,17654260.9223,17835698.3774,18014935.4244,18191175.9914,18363557.6101,18531481.2482,18694547.0069,18852355.2304,19004506.3302,19152994.4706,19299746.8834,19444262.1085,19586036.9275,19724566.5026,19859079.8534,19988610.7873,20112361.4513,20229535.3165,20339337.2313,20444850.9277,20549405.1983,20652572.6235,20753925.7212,20853038.4262,20947774.8856,21035040.9088,21112970.3084,21179691.7717,21233330.3284
EGY,56134475.0,57424549.0,58666814.0,59880658.0,61095804.0,62334034.0,63601629.0,64892270.0,66200269.0,67515591.0,68831561.0,70152661.0,71485043.0,72826097.0,74172073.0,75523569.0,76873663.0,78232126.0,79636079.0,81134798.0,82761235.0,84529252.0,86422243.0,88404646.0,90424656.0,92442547.0,94447073.0,96442591.0,97463760.2068,98850266.0473,100211973.771,101553215.1418,102879506.35100001,104191515.296,105489872.2504,106775171.9675,108042051.4675,109285346.5513,110505915.3346,111704602.0181,112882236.1459,114043947.4812,115193647.1233,116330315.4214,117452920.2592,118560418.1714,119648299.706,120712147.7666,121751006.7824,122763864.7294,123749654.5295,124719533.5696,125681168.0628,126628222.1137,127554369.29100001,128453291.0575,129315223.8894,130137478.3625,130924300.0268,131679860.7724,132408257.5806
ERI,2258653.0,2266358.0,2257596.0,2238626.0,2218430.0,2204222.0,2196464.0,2195179.0,2206432.0,2237405.0,2292416.0,2374722.0,2481058.0,2600973.0,2719803.0,2826659.0,2918205.0,2996536.0,3062779.0,3119920.0,3170435.0,3213972.0,3250100.0,3281449.0,3311449.0,3342818.0,3376557.0,3412893.0,3517969.6131,3606408.7313,3693847.7104,3780058.6537,3865366.1234,3950362.7028,4035641.3288,4121795.5823,4208508.2602,4295173.4219,4381952.6426,4469007.8785,4556501.3749,4644869.5614,4734163.9223,4823969.7033,4913872.3867,5003457.5725,5092845.6609,5182061.232,5270546.932,5357746.553,5443105.0414,5527127.4393,5610488.6168,5692888.655,5774027.0978,5853602.9469,5931196.9373,6006668.8631,6080137.039,6151720.8469,6221540.3595
ESP,39202525.0,39299081.0,39410857.0,39533725.0,39660069.0,39787419.0,39908959.0,40035293.0,40201560.0,40454470.0,40824754.0,41319427.0,41919585.0,42596453.0,43308345.0,44019123.0,44728565.0,45429076.0,46068811.0,46583565.0,46931015.0,47084240.0,47063060.0,46930555.0,46777925.0,46671926.0,46634140.0,46647428.0,47169462.9885,47336342.5492,47499184.2215,47658164.8503,47809756.8988,47955958.9948,48098768.3485,48240181.1178,48378150.5855,48510929.2206,48640963.2933,48770701.2157,48902592.7807,49038120.485,49176696.3429,49317666.0676,49460376.5929,49604175.4757,49750912.0243,49900623.5148,50049939.1086,50195487.5959,50333897.842,50469115.8304,50604467.4421,50735651.9892,50858368.5377,50968315.5857,51070513.9224,51169334.1755,51259499.0406,51335731.086,51392753.0009
EST,1565246.0,1548219.0,1520813.0,1488061.0,1457093.0,1433024.0,1417736.0,1409673.0,1406349.0,1403789.0,1399112.0,1391730.0,1382732.0,1372909.0,1363565.0,1355648.0,1349363.0,1344296.0,1340073.0,1336135.0,1332101.0,1327709.0,1323159.0,1319062.0,1316277.0,1315325.0,1316510.0,1319390.0,1309762.6542,1307651.7107,1305448.2426,1303145.0959,1300729.6696,1298221.8745,1295641.4739,1293008.0912,1290242.54,1287304.6855,1284272.864,1281225.7157,1278242.1595,1275289.5845,1272340.14,1269480.2892,1266796.7842,1264376.6509999998,1262179.5032,1260105.8527,1258154.2682,1256323.324,1254611.5975,1253058.3609,1251663.3932,1250366.1303,1249106.1209,1247823.0104,1246541.2512,1245295.3901,1244040.2953,1242730.8531,1241321.9689
ETH,47887865.0,49609969.0,51423585.0,53295566.0,55180998.0,57047908.0,58883530.0,60697443.0,62507724.0,64343013.0,66224804.0,68159423.0,70142091.0,72170584.0,74239505.0,76346311.0,78489206.0,80674348.0,82916235.0,85233913.0,87639964.0,90139929.0,92726985.0,95385798.0,98094265.0,100835458.0,103603462.0,106399924.0,108278058.4255,110582592.8271,112886447.0023,115204523.5203,117548671.1943,119903701.5554,122254433.5493,124585685.6695,126896072.7641,129189625.7456,131459283.7835,133697990.1386,135898692.0204,138066349.7271,140211175.7085,142333993.4881,144435621.2206,146516872.9601,148568925.5356,150584710.6095,152567670.1218,154521237.5489,156448833.8034,158362065.2406,160266657.1959,162157199.5065,164028283.5084,165874502.4938,167682925.128,169446353.091,171167972.2523,172850950.246,174498432.4521
FIN,4996222.0,5019125.0,5044925.0,5071789.0,5097097.0,5119005.0,5136979.0,5151746.0,5164242.0,5175926.0,5187954.0,5200477.0,5213366.0,5227093.0,5242170.0,5258927.0,5277491.0,5297739.0,5319449.0,5342262.0,5365782.0,5390038.0,5414770.0,5438982.0,5461411.0,5481122.0,5497713.0,5511371.0,5546483.3123,5570971.6001,5595227.8213,5619498.8759,5643879.6237,5668119.7334,5691968.9177,5715176.9031,5737837.2071,5760076.0419,5781692.1305,5802484.1649,5822250.8376,5841143.5273,5859478.5381,5877301.9853,5894660.0051,5911598.7677,5927933.9127,5943612.6509,5958878.5565,5973975.2011,5989146.1135,6004400.9537,6019673.6707,6035094.1788,6050792.4069,6066898.2839,6083405.2815,6100212.8919,6117310.0378,6134685.6076,6152328.4456
FJI,728573.0,735401.0,744469.0,754963.0,765609.0,775425.0,784386.0,792736.0,800157.0,806303.0,811006.0,813925.0,815257.0,816076.0,817860.0,821604.0,827870.0,836190.0,845361.0,853637.0,859818.0,863449.0,865069.0,865608.0,866453.0,868627.0,872399.0,877459.0,883774.3913,888815.9941,893424.0695,897675.8286,901692.5827,905519.4762,909201.3337,912782.7151,916268.3526,919577.8358,922628.1771,925336.8156,927621.6758,929780.5885,932054.2134,934275.812,936279.2965,937899.0986,939289.5809,940591.0429,941617.4907,942183.3306,942103.5661,941705.2274,941424.3968,941240.598,941133.7516,941084.1625,940834.2878,940180.8884,939186.3205,937913.3272,936424.9078
FRA,58662990.0,58948764.0,59217344.0,59473256.0,59723349.0,59974077.0,60223362.0,60473320.0,60739145.0,61040395.0,61389662.0,61794251.0,62246534.0,62725491.0,63201294.0,63651973.0,64068716.0,64456101.0,64821947.0,65179720.0,65538343.0,65900723.0,66260550.0,66606965.0,66924887.0,67204314.0,67440784.0,67639794.0,68219710.5566,68624095.3942,69025385.4823,69425099.3811,69825036.8682,70224433.3223,70622526.5139,71018556.7041,71412389.2805,71803627.3402,72191115.8857,72573694.7458,72950198.4371,73323415.5761,73695805.54,74065701.1375,74431429.6387,74791312.4761,75145973.3215,75496034.6236,75839810.5355,76175613.9769,76501756.8412,76820612.1684,77135050.5538,77444127.286,77746894.5101,78042401.2242,78330176.5522,78610883.7929,78885270.0226,79154081.1599,79418061.9382
GAB,949488.0,975783.0,1002579.0,1029778.0,1057255.0,1084946.0,1112955.0,1141338.0,1170061.0,1199052.0,1228360.0,1258003.0,1288315.0,1319953.0,1353795.0,1390549.0,1430152.0,1472575.0,1518540.0,1568928.0,1624140.0,1684635.0,1749682.0,1817071.0,1883800.0,1947686.0,2007873.0,2064823.0,2093894.3657,2124312.9401,2154158.3816,2183608.4783,2212834.3137,2241721.6326,2270155.4046,2298019.7844,2325226.5712,2351767.8166,2377647.2244,2402868.2246,2427433.951,2451466.5727,2475077.3945,2498252.7707,2520978.7372,2543241.0346,2564955.2065,2586036.5183,2606469.0899,2626235.7118,2645317.8613,2663940.9671,2682281.7197,2700247.7102,2717746.7763,2734686.9960000003,2750862.9563,2766196.2299,2780784.2457,2794722.6186,2808105.1355
GBR,57474050.0,57633465.0,57791127.0,57949498.0,58112870.0,58284706.0,58469191.0,58666803.0,58873588.0,59083592.0,59294906.0,59499415.0,59704689.0,59943006.0,60257623.0,60676444.0,61213880.0,61851979.0,62546197.0,63233539.0,63867845.0,64432161.0,64936995.0,65396780.0,65836990.0,66275718.0,66715731.0,67147935.0,67767808.6965,68183551.2055,68596890.7316,69010134.2055,69423611.9963,69835335.3873,70243318.1414,70645576.2957,71041949.3628,71433041.5597,71818014.0327,72196023.2895,72566221.2137,72929757.9877,73288885.5877,73644401.7002,73997099.551,74347767.9024,74695057.1859,75037847.9251,75377270.0624,75714452.68800001,76050523.8048,76387792.8919,76726735.9045,77065727.6038,77403139.7175,77737340.5914,78069044.8225,78399052.7589,78725857.928,79047952.8102,79363828.8658
GEO,5410399.0,5372988.0,5303929.0,5208957.0,5097128.0,4976260.0,4846634.0,4709607.0,4575398.0,4456647.0,4362187.0,4296979.0,4258571.0,4238929.0,4225816.0,4210168.0,4189720.0,4166867.0,4142655.0,4119494.0,4099099.0,4081017.0,4064106.0,4048701.0,4035311.0,4024183.0,4015450.0,4008716.0,3970490.0171,3945772.6789999995,3919888.8255,3893048.3925,3865544.3974,3837647.3046,3809627.1821,3781753.8441,3753972.0525,3726108.2815,3698257.0684,3670515.9906,3642985.6804,3615675.1362,3588404.1821,3560994.3994,3533270.64,3505061.1801,3476404.7432,3447502.0710000005,3418423.2842,3389233.2157,3359991.3477,3330514.5637,3300693.8323,3270692.3405,3240668.6814,3210776.885,3180783.2635,3150461.8894,3119974.2336,3089480.5933,3059140.0997
GHA,14773277.0,15207367.0,15653336.0,16106765.0,16561674.0,17014057.0,17462496.0,17908985.0,18357156.0,18812359.0,19278856.0,19756928.0,20246381.0,20750299.0,21272323.0,21814642.0,22379055.0,22963946.0,23563825.0,24170940.0,24779619.0,25387712.0,25996450.0,26607645.0,27224473.0,27849205.0,28481945.0,29121465.0,29682984.3556,30278140.2417,30871226.2607,31463453.3587,32056464.1965,32650346.7269,33245187.6821,33841072.9602,34436296.6808,35029065.4598,35619333.9216,36207056.7452,36792188.3824,37376814.3487,37962213.2236,38547128.4539,39130302.9956,39710479.2129,40286683.1401,40857814.8824,41422426.2761,41979067.6829,42526287.8857,43067607.4513,43606211.7757,44140145.168000005,44667451.3126,45186173.1661,45693812.0453,46188841.2496,46670759.5202,47139062.1928,47593240.1602
GIN,6352283.0,6534939.0,6716038.0,6897166.0,7081116.0,7269625.0,7463782.0,7662075.0,7860781.0,8054743.0,8240730.0,8417081.0,8586074.0,8753093.0,8925743.0,9109581.0,9307425.0,9518162.0,9738792.0,9964469.0,10192176.0,10420472.0,10652031.0,10892817.0,11150982.0,11432088.0,11738429.0,12067519.0,12144961.5909,12329193.4681,12510541.6642,12689909.4454,12867927.9999,13044114.9499,13217983.8325,13389043.961,13556859.2686,13721216.3415,13881954.1895,14038910.3866,14191920.9904,14342015.1462,14489954.3867,14635170.7917,14777094.5353,14915153.8,15049017.0953,15178598.5007,15303687.7009,15424067.2266,15539512.402999999,15651666.8286,15761757.9399,15868932.2463,15972337.2006,16071121.002,16164964.6365,16253820.9543,16337238.1305,16414753.3702,16485893.0166
GMB,955593.0,992673.0,1027475.0,1060862.0,1094212.0,1128575.0,1164091.0,1200526.0,1238125.0,1277133.0,1317703.0,1360074.0,1404261.0,1449925.0,1496527.0,1543741.0,1591445.0,1639848.0,1689285.0,1740279.0,1793196.0,1848147.0,1905013.0,1963712.0,2024042.0,2085860.0,2149136.0,2213889.0,2249868.9652,2297899.4589,2345294.1137,2392180.5145,2438726.7612,2484904.5364,2530685.364,2576040.5619,2620795.7807,2664854.6453,2708305.389,2751236.3401,2793735.8466,2835921.1181,2877836.8468,2919462.4921,2960777.4013,3001760.8274,3042445.1588,3082704.9960000003,3122282.5413,3160919.6423,3198357.8036,3234927.5941,3271004.5574,3306397.3078,3340914.3448,3374364.0276,3406566.3221,3437491.5646,3467173.0841,3495643.4110000003,3522934.1323
GNB,975261.0,997522.0,1020350.0,1043423.0,1066346.0,1088854.0,1110833.0,1132510.0,1154371.0,1177131.0,1201301.0,1227106.0,1254453.0,1283305.0,1313492.0,1344930.0,1377581.0,1411543.0,1446936.0,1483921.0,1522599.0,1562989.0,1604979.0,1648255.0,1692437.0,1737202.0,1782438.0,1828145.0,1851642.7716,1882248.4864,1912278.708,1941829.9334,1971072.0696,1999998.7484,2028603.0565,2056877.5424,2084657.4719,2111858.887,2138595.0479,2164979.077,2191123.9051,2217160.3375,2243092.5701,2268843.3132,2294335.0863,2319490.2146,2344260.9053,2368596.7936,2392415.5674,2415634.0979,2438168.4573,2460250.1925,2482080.4173,2503529.0451,2524466.0781,2544761.5828,2564283.2068,2582988.9627,2600883.6552,2617970.902,2634253.0993
GNQ,419188.0,432853.0,447266.0,462637.0,479098.0,496768.0,515853.0,536460.0,558492.0,581770.0,606181.0,631666.0,658384.0,686664.0,716949.0,749535.0,784496.0,821687.0,860840.0,901599.0,943639.0,986853.0,1031191.0,1076413.0,1122277.0,1168568.0,1215180.0,1262002.0,1287456.5320000001,1318084.174,1348356.9721,1378400.158,1408443.0175,1438426.6794,1468292.7448,1497983.2733,1527363.4749,1556368.2914,1585044.8369,1613440.3203,1641601.9644,1669703.9148,1697839.979,1725936.2737,1753918.1591,1781710.2373,1809193.8407,1836280.2883,1862939.0253,1889140.0317,1914853.7758,1940335.5816,1965834.0880000002,1991310.0961,2016724.5480000002,2042038.6802,2066935.7455,2091068.3336,2114349.7715,2136690.3016,2157996.8886
