cat,IPC2
clss,TOTAL
ent,HFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for HFCS in the FGASES to the FGASES_IPCM0EL_TOTAL_NET_SSP4BLGCAM4FILLED_PMSSPBIE (share: mean over last 6 available values from FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,SSP4BLGCAM4FILLED
srce,SSPSPLIT
tablename,HFCS_IPC2_TOTAL_NET_SSP4BLGCAM4FILLED_SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AGO,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.004527300000000001,0.0070734,0.011903,0.022218,0.022382,0.026427999999999997,0.030474,0.033226,0.035977999999999996,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084,0.085034,0.11464,0.14845,0.18798,0.23596,0.29245,0.35716,0.42944,0.50807,0.59102,0.67582,0.75942,0.8382700000000001,0.91235,0.9846,1.0557,1.1268,1.1992,1.2726,1.3467,1.4231,1.5039,1.5912,1.6855,1.7858,1.8928,2.0068,2.1286,2.2605,2.4042,2.5595,2.7258,2.9027
ALB,1.4257000000000001e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982000000000002,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.055229999999999994,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299000000000002,0.13193,0.14085999999999999,0.1498,0.15874000000000002,0.16768,0.17662,0.19038,0.20357999999999998,0.21713000000000002,0.23156999999999997,0.24725,0.26392,0.28125,0.29889,0.31648000000000004,0.3336,0.34976999999999997,0.36445,0.37706,0.38835,0.39955,0.41073000000000004,0.42198,0.43338000000000004,0.44493999999999995,0.45661,0.46838,0.48023000000000005,0.49216000000000004,0.50422,0.51648,0.52887,0.54133,0.5538,0.5662699999999999,0.57877,0.59126,0.60372,0.61612
AND,0.0,0.0,0.0,0.0,0.0,0.0,5.72277768118877e-05,0.00021110124874154448,0.0004349238249873792,0.0007019724464461013,0.0009855306710898448,0.0013317691426955598,0.001784956095855548,0.0023155628314863795,0.0028941433639474343,0.0034910862807124706,0.004146011320887828,0.0048873719088004,0.00566942751057585,0.006446520305782656,0.007172909760546483,0.009882602147025991,0.010366475787468759,0.010685749676718178,0.011389641075037486,0.011164660510592301,0.011978560787849883,0.01279411533396368,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838
ARG,0.42333211009823873,0.37172785642228096,0.36839880726032637,0.39542238379082095,0.43131544142187084,0.41392774579900016,0.4364646901256135,0.4803889790682372,0.4622428669696215,0.4454299712020523,0.4830075117423886,0.46930013185971226,0.49729767481169007,0.5412618804109319,0.5832861364985312,0.6429615381426811,0.6711826143717206,0.6994436072573781,0.6707355478175973,0.5664652573996385,0.6672787653544644,0.7191863856207202,0.6825828115018672,0.7267306337215527,0.735600114822108,0.7680204233273777,0.7860547687874627,0.804081130916224,0.9308564323355014,1.092439058325815,1.2585721831705987,1.4364408050611215,1.634028255321016,1.8481412014208283,2.0747081443855073,2.309098752047345,2.5457246924798005,2.778358967250439,3.0008544112400655,3.206664692763301,3.3890039801950578,3.5525026057030433,3.706101900369724,3.8495623642553927,3.9828041640468124,4.1057474664307465,4.21958977110574,4.3261672442762285,4.426757218953993,4.522477361524341,4.614764671625529,4.7021821496193,4.782973462614456,4.857857110430126,4.927551592885433,4.9926955764862715,5.0529697279796935,5.107256380980392,5.155635368801602,5.197947024816853,5.234191349026142
ARM,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864000000000003,0.007577199999999999,0.013137000000000001,0.017506999999999998,0.025738,0.034851,0.047691000000000004,0.070477,0.11055,0.17321,0.25311999999999996,0.38234,0.40881,0.47526999999999997,0.54173,0.59486,0.64799,0.6559999999999999,0.70635,0.75671,0.80706,0.8574200000000001,0.9077700000000001,0.9581299999999999,0.8982600000000001,0.92895,0.96104,0.9963299999999999,1.0359,1.0791,1.1254,1.1739,1.2236,1.2733,1.3218,1.368,1.4103,1.4501,1.4892,1.5279,1.5663,1.6045,1.642,1.6786,1.7145,1.7498,1.7847,1.8193,1.8537,1.8878,1.922,1.9561,1.9903,2.024,2.0571,2.089,2.1194
ATG,4.0720999999999995e-06,1.0015e-05,2.2036e-05,9.7846e-05,0.00024505,0.00048218,0.00088289,0.0012232,0.0017331,0.002408,0.0031107,0.0036553000000000006,0.0042834,0.0050716,0.0061299,0.007201300000000001,0.0079558,0.008803,0.009650200000000001,0.010467,0.011283,0.011788,0.012562,0.013337,0.014112000000000001,0.014886000000000002,0.015661,0.016434999999999998,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336
AUS,6.041980450168339,6.063723578317786,5.986221405980646,5.239900611766515,3.37008822703918,2.7551925629728182,2.0425977764216077,2.126188024640593,2.8014812668998625,2.6332377730856975,3.008669119132816,4.1822182224523035,4.714489999550766,5.307255990967247,6.002649547249117,6.755541597970637,5.8366286843124495,6.594449177414511,7.215626189612935,8.324815633610058,8.732716717693686,9.268177486920733,9.182847788449793,9.858044394583954,10.758016627720844,11.735394397069765,11.976501529215854,12.206882051474885,13.57718230551559,14.535039577592562,15.513866888818113,16.547776791355595,17.65918886623022,18.829935521921556,20.039529899906572,21.265165874659626,22.476403066771486,23.641158282706083,24.730440684930826,25.712940168910507,26.554834090857096,27.314394034211112,28.074243885940454,28.83506009892088,29.597615762153268,30.362877236888693,31.130361342501615,31.89968153449161,32.67199744635997,33.449048528358645,34.232284322364286,35.028372721009376,35.83876326617054,36.658044334841705,37.480611031766564,38.30095509781392,39.11917316910889,39.93729460427875,40.75319340857111,41.564260406608035,42.36778978688649
AUT,1.3258346880732486,1.4498514713960422,0.9389727790895568,0.8353719284635432,1.00798663785279,1.235604271801597,1.3468911206193392,1.3750731139890124,1.2356843342827608,1.1726751616068158,1.1100663013366903,1.296451757486118,1.3571391182083115,1.417746416449341,1.463782343118551,1.4678655296579068,1.4521732833497938,1.485239088070461,1.5090176449761226,1.3552176186603793,1.524149453916089,1.440243973656381,1.4919643364882238,1.5079768327209926,1.5718666926897398,1.5919623754618644,1.6665806079065666,1.7452820268906246,1.7813902058955182,1.8921166173451138,2.005645215635444,2.1266196246740114,2.2571214689710764,2.3946688116105594,2.5364594657517263,2.679531119591515,2.8203610239587156,2.9551061797574643,3.08000365037306,3.1912104367096386,3.284403164784352,3.366947582864275,3.4490116260572146,3.5311557317313182,3.6136200873300766,3.696885067740474,3.781030735443674,3.8658969654773476,3.9513236328791685,4.037070550205645,4.12297759249445,4.209685259594891,4.297673926393956,4.386303093042331,4.475012322171869,4.563241176414425,4.650909593288834,4.738257760238587,4.8251255523013565,4.911272782033652,4.9964592619919825
AZE,0.3989157192800289,0.35710654925611096,0.2826075559224225,0.2112815113612217,0.13896440047641098,0.08132121732877103,0.08785149930604597,0.14236014710459396,0.21162723217178334,0.299878231081145,0.4264811919088084,0.4338565692007895,0.4439977129772636,0.5528152587727018,0.6569694149678976,0.7432997427074726,0.8096781383353027,0.938055799323849,1.0194922569228073,1.0340125309663952,1.1353471418843442,1.0586739487864572,1.1352703150375525,1.2376036749637906,1.330487332734678,1.3970962089028824,1.4636282582242954,1.5301603075457086,1.5842464076869034,1.6238890606313021,1.6616878692527053,1.7001012926484402,1.7425865389241233,1.7892204349265455,1.8397725001153327,1.8943963881840682,1.9531689259795424,2.0135548275576376,2.0707140015704915,2.119960010363824,2.1562991088961896,2.1813446609502085,2.2014732948095737,2.218682508490863,2.235200280551029,2.252870455313067,2.2704638032283135,2.28644378736094,2.3021164641063994,2.3188647167069396,2.337840947864433,2.358968330732087,2.3814017699951964,2.405679053581301,2.4322611425711496,2.461608998045491,2.4934921394639513,2.526834990971449,2.561637552567985,2.597669343713185,2.634699883866673
BEL,3.4026758212775716,3.3864602812420794,3.849034436616265,3.717067541646564,4.403726659851653,4.782980540362616,4.66921300149658,2.39731233907703,1.7362703240131183,1.3166500991584824,1.4967460969994857,1.4171346956550193,1.4492207642358874,1.7369603469933521,1.8998057703285118,1.7896608521087032,1.8987707358581614,2.112074089622913,2.253873812060944,2.3048492597257106,2.380061764571187,2.587154911513834,2.733267277578326,2.870064333409663,2.842463414200314,2.828059184487935,3.0962193651812675,2.6442543131281755,3.2185259384276956,3.4010370166995165,3.5885507615780323,3.7901237246788098,4.009896043883253,4.243123811202254,4.484804360029116,4.729245000776914,4.971011802476307,5.204412075540366,5.4222005786766365,5.616873311975077,5.779977493927824,5.925054825521965,6.071080938713928,6.217624569141066,6.364340705313262,6.510798082867871,6.657427966167538,6.804575366702381,6.951550261492165,7.098007639046774,7.243343729258503,7.388076049362527,7.533239633829198,7.678661976913456,7.8243430786153025,7.970282938934736,8.11613654638164,8.261645142338427,8.406808726805098,8.551196035419006,8.69480706818015
