cat,IPCM0EL
clss,TOTAL
ent,PFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for PFCS in the FGASES to the FGASES_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE (share: mean over last 6 available values from FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,SSP3BLAIMCGEFILLED
srce,SSPSPLIT
tablename,PFCS_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARE,0.2708769927784303,0.3035235851341607,0.2828350589212994,0.24123446262145903,0.20202547955019257,0.18491059307836274,0.20082201732377833,0.22899773219715566,0.21971606805399657,0.25113776246935626,0.27027373054279774,0.2750048988374796,0.279212423262653,0.2891892169869725,0.3143088114991248,0.32778268884320266,0.36100804547575827,0.37858533092007796,0.3949683408725363,0.40871782025319753,0.4276118709834158,0.4340119627218527,0.44959878901307004,0.46521623775279664,0.48080306404401396,0.4964205127837405,0.512037961523467,0.5276247878146845,0.5720273381531228,0.6225850006419239,0.6769092242973651,0.7346019172888255,0.7940707122938238,0.8556830786944705,0.9198371083213865,0.9869615154537017,1.0573931470250177,1.130978890792788,1.2076268794114855,1.2871840006385633,1.3694665197829659,1.4550868858148787,1.5443513232193942,1.6367392503718554,1.7315157285080391,1.827976441312233,1.9261520112329455,2.025889326027631,2.126085977549955,2.2255476903080567,2.3228964541190193,2.4196327689597963,2.5172265123588327,2.6141771843391743,2.7089842849238677,2.7999329569963933,2.887451914835881,2.9724904543461173,3.0541911469688436,3.1317271865943104,3.204210522215747
ARG,0.10589040794515879,0.09298234984348405,0.09214963631805113,0.09890919335304016,0.10788732287425451,0.10353804215868403,0.10917533300352125,0.12016235894340589,0.11562337130957134,0.11141786846889573,0.1208173470401493,0.11738864410689194,0.12439182476323064,0.13538883527776077,0.14590059546452064,0.16082753455951115,0.16788662883386454,0.1749557076828634,0.1677748015978352,0.14169309570891597,0.16691013743353672,0.1798940783025171,0.17073822335261324,0.18178116291051258,0.18399973539673795,0.19210920692379563,0.19662023774862286,0.201129271658521,0.2242335773881585,0.254806344952614,0.28643747742949016,0.31918688226666003,0.3528748371205048,0.3874614036924427,0.4228267670867279,0.45891101985548755,0.4954345939086483,0.5320580137082639,0.5686414952092974,0.6049254394709668,0.640710155000362,0.676175364141102,0.7115007892368054,0.7464867387945624,0.7809135521721726,0.8145615687274356,0.8473908501617692,0.8794213656244645,0.9105932076676486,0.9408864071420309,0.9702210874504469,0.9987170634886428,1.0265340884509462,1.0536322240387752,1.0800314394014205,1.1057117653895916,1.1304735105103785,1.1539572300765442,1.175943263445888,1.1962918265733735,1.2147832588168
ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.12030029233865065,0.1207332140758705,0.11919008859475799,0.10433029047676301,0.06710094517246618,0.05485791844388895,0.040669630042737215,0.04233397361027129,0.05577956072001474,0.05242970852223808,0.05990482385156741,0.08327105308177987,0.09386897720892168,0.10567138581383963,0.1195171850184352,0.13450782170590106,0.11621158704268543,0.13130035265725445,0.143668445665473,0.16575322655351468,0.173874838343759,0.18453625765902637,0.1828372803525147,0.19628094336564833,0.2142000550933302,0.23366036820551472,0.23846098924713033,0.24304803556505084,0.2661429671732722,0.27830133365101534,0.28754469376481145,0.29503520186701976,0.3023910232065374,0.309617930073194,0.31671015017716,0.32367345580826495,0.33048475780719055,0.3371575248502058,0.3437456316423869,0.3502991046955904,0.3568737428115024,0.3634214435748764,0.3698575467348781,0.3761878245813372,0.3824161253074733,0.3885482212031162,0.39459565684792497,0.40057382501477856,0.40649619437994605,0.41238008181291624,0.4182428041831779,0.4240901337805606,0.4298932091559164,0.4356116242804381,0.4412030490287086,0.44662900146853063,0.45189140569651415,0.45702297135502673,0.4620217743474585,0.46688973877041945,0.4716268646239095
AUT,0.04132078531116972,0.04518587567632684,0.029263899162403295,0.026035089005842088,0.0314147757891079,0.03850867631082623,0.04197702725180002,0.042855343461312805,0.03851117152733053,0.03654743613844824,0.034596176832087454,0.040405040854092474,0.042296414964350125,0.04418529385810347,0.045620043348074645,0.04574729938979383,0.04525823695495148,0.04628876137122642,0.04702984067300284,0.04223652976824698,0.0475014365923151,0.04488644969581112,0.04649835955758743,0.04699740285844697,0.04898858562887652,0.04961488497145524,0.05194042675346069,0.05439322457718532,0.05482988746543741,0.05707308710280104,0.05876484389271487,0.060147193836095784,0.061524553346468114,0.06290191285684044,0.06428426280022136,0.06567659360961946,0.06707391485202617,0.06847373131093717,0.06988352863586537,0.07131827812583655,0.07278796064686788,0.0742825953329422,0.0757797252355208,0.07728184557110801,0.07879893720572101,0.08033848578887269,0.08190298653706733,0.08349742988331356,0.08511183496159416,0.08673372568938767,0.08835811163368545,0.08998499279448756,0.09162185482130683,0.09325123119861323,0.09485815062738094,0.09642764180858418,0.09797467604124875,0.09951671984090472,0.10103880190852631,0.10253094137809632,0.10397816695058898
AZE,0.12032428071997098,0.10771345074388897,0.08524244407757747,0.06372848863877825,0.041915599523588996,0.024528782671228967,0.026498500693954014,0.04293985289540602,0.06383276782821663,0.09045176891885501,0.12863880809119152,0.13086343079921042,0.13392228702273637,0.16674474122729824,0.19816058503210227,0.2242002572925274,0.2442218616646973,0.28294420067615084,0.30750774307719264,0.3118874690336048,0.34245285811565584,0.31932605121354296,0.3424296849624473,0.3732963250362092,0.40131266726532194,0.4214037910971174,0.44147174177570436,0.46153969245429133,0.47732060978930024,0.4867520831451719,0.49481634046174033,0.5012816502069202,0.506565129138465,0.5112229329333796,0.5156721783494173,0.5204458479103744,0.5263318288253411,0.5331215627154404,0.5397027382266629,0.5450325634646247,0.5479987270753166,0.549458635727454,0.5508490249199658,0.5520540288868093,0.5530041281683591,0.5535602838453637,0.5537688422242405,0.5538151885306576,0.5538847079902832,0.5541859589819942,0.5548579804250415,0.5557617334001741,0.5567350058349324,0.5579631829549845,0.5595853036795816,0.5618099263876004,0.564243107474496,0.5663750375696809,0.5682057166731547,0.5696424521720836,0.5706620709132589
BEL,0.4210942818019515,0.4190875460610449,0.47633288530829127,0.46000147209772124,0.5449781914240922,0.5919123246834884,0.5778331521182978,0.29667666586573993,0.21487016204495019,0.1629405376858502,0.1852281133614516,0.17537589480370253,0.1793466697803901,0.2149555550552015,0.23510830547451925,0.2214774462131481,0.23498021595914226,0.2613773302530897,0.27892559385974136,0.28523400249205955,0.2945418406094563,0.3201704178111416,0.33825238773186417,0.3551815520141936,0.35176583160413977,0.3499832525151429,0.38316911112407237,0.32723668940944056,0.39323481220744977,0.4071752211309821,0.4173903599822994,0.42558808896642863,0.4339459298447792,0.44249590499619523,0.4512913850520839,0.46038574064385235,0.46974694939265615,0.4793536630459326,0.48920588160368167,0.4993676498235919,0.5098496418319447,0.5206305093761772,0.5316141853197566,0.5427152766524315,0.5538483903639508,0.5649281334440631,0.5760398989030195,0.58725840562479,0.5984982605991236,0.6096740708157685,0.6207004432644736,0.6315346814401132,0.6422301559740943,0.6528082151189798,0.6632688588747697,0.6736547837465897,0.6839232932293141,0.6940850614492243,0.704129414280039,0.7140883741006022,0.7239512667846327
BGR,1.0707531109708321e-07,1.1333658526721556e-07,1.2013313472453577e-07,1.2742734552994413e-07,1.6584853763030803e-07,2.384376533328406e-07,3.1966061474871656e-07,4.281334283523496e-07,6.050057435187964e-07,8.037520109616761e-07,1.1447368357999838e-06,1.5216863731774528e-06,1.9852926394807373e-06,2.6468928944449073e-06,3.7064196912844487e-06,5.884266765156271e-06,8.843326420329266e-06,1.1419013234678538e-05,1.8374987926182786e-05,1.8768776934757192e-05,1.9729089733771483e-05,2.227034532694489e-05,2.428355908275731e-05,2.861060876918658e-05,3.2547630840951415e-05,3.588369790110049e-05,4.105127445741121e-05,5.310509524889521e-05,4.810822810849846e-05,5.116363731536527e-05,5.358250293746816e-05,5.556736156995928e-05,5.753196654293519e-05,5.9467637716603644e-05,6.136858833110317e-05,6.32261382466415e-05,6.505475436287241e-05,6.686311681958807e-05,6.863965209706556e-05,7.036699991572037e-05,7.203648013576028e-05,7.363941261739306e-05,7.518737088034167e-05,7.668035492460613e-05,7.812993826990942e-05,7.953612091625153e-05,8.091047638335545e-05,8.225589805115191e-05,8.357238591964091e-05,8.485704660889173e-05,8.61127734988351e-05,8.732220630988655e-05,8.848534504204606e-05,8.962533673475962e-05,9.07595416676117e-05,9.191689363990973e-05,9.308003237206926e-05,9.42315975845058e-05,9.53802694170116e-05,9.654340814917112e-05,9.773258730070735e-05
BHR,3.009,0.46063000000000004,0.50455,0.5785899999999999,0.38831,0.36243000000000003,0.34731,0.34279,0.32352,0.29774,0.27393,0.25317,0.2234,0.22901999999999997,0.22903,0.32331,0.3754,0.37238000000000004,0.37238000000000004,0.36216,0.37167,0.34972,0.35429,0.35886,0.36343000000000003,0.368,0.37258,0.37715,0.40709,0.44469,0.48468999999999995,0.5270699999999999,0.57112,0.6166699999999999,0.6634800000000001,0.7113,0.7599899999999999,0.8096800000000001,0.8604799999999999,0.9125200000000001,0.9659399999999999,1.0209,1.0775,1.1354,1.1947,1.255,1.3162,1.3777,1.4395,1.5013,1.5628,1.6242,1.6858,1.7478,1.8103,1.8735,1.9364,1.9982,2.0596,2.1209,2.1827
BIH,0.0775095589385328,0.06808631320704339,0.042406194514709776,0.020612092298585516,0.013399289844787285,0.01209547783001113,0.011698297078149995,0.016233571690068355,0.024538356424316805,0.0475748400322627,0.051042492783178316,0.04112992036539599,0.034002908953999766,0.04349394020047347,0.05698961257437905,0.0696559715383986,0.07695986077795698,0.0837331165330289,0.09258442198183825,0.09685596857452083,0.10791665815234974,0.10838268356786682,0.11481171600465907,0.12124074844145133,0.12766978087824357,0.13409881331503584,0.14052784575182808,0.14695687818862035,0.15432855294316303,0.16325717624500138,0.17043820423865072,0.17657067504738666,0.18290438410373225,0.1892910505936593,0.1956247596500049,0.20179959640560602,0.207826152347179,0.2137785678817379,0.2196462515225664,0.22540802029623194,0.23105328271601824,0.23655026432177637,0.2418989651135063,0.24708879360449182,0.2521303412814492,0.2570130166576621,0.2618109601401446,0.26652417172889675,0.27109969399033707,0.2754951609776003,0.279657615257105,0.28361883128900006,0.2873894005600018,0.2909799145568264,0.2943480073326089,0.29749367888734907,0.30040633773433073,0.30311775833370275,0.305659715145614,0.30805339114349717,0.3103199693007847
