cat,IPCM0EL
category,IPC2
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP5BLREMMPFILLED
srce,PMSSPBIE
tablename,FGASES_IPCM0EL_TOTAL_NET_SSP5BLREMMPFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DEU,7.329,7.2299,7.7135,10.504000000000001,10.6425,10.8986,11.3159,11.5816,12.2055,10.6031,10.6281,11.7549,11.7983,11.989,12.6338,12.7854,12.9248,13.2406,13.0971,13.2469,13.5949,13.9615,14.133,14.1746,14.3533,14.7472,14.9082,14.9574,15.7635,16.4555,17.0747,17.6426,18.1872,18.7145,19.2312,19.7446,20.2555,20.7683,21.296,21.8522,22.4507,23.0923,23.7706,24.4882,25.2477,26.0511,26.9025,27.7987,28.7294,29.6842,30.6517,31.6337,32.6395,33.6695,34.7236,35.8023,36.9073,38.041,39.2046,40.3991,41.6262
DNK,0.043486000000000004,0.063403,0.090209,0.20806,0.27555999999999997,0.36246,0.46082,0.47463,0.60173,0.757,0.85335,0.82275,0.85209,0.8723299999999999,0.92635,0.96378,1.0025,1.0319,1.0305,1.0588,0.9058200000000001,0.8629399999999999,0.9121100000000001,0.86526,0.81503,0.63534,0.66962,0.5494100000000001,0.63873,0.67971,0.71839,0.75551,0.79259,0.8298200000000001,0.86741,0.90564,0.9445399999999999,0.98435,1.0256,1.069,1.1151,1.1641,1.2156,1.27,1.3273,1.3877,1.4512,1.5175,1.5867,1.6587,1.7335,1.8113,1.8925,1.9772,2.0654,2.1573,2.2534,2.3541,2.4591,2.5683,2.6813
DZA,0.31111,0.21925999999999998,0.19071,0.15705999999999998,0.12966,0.10653,0.14719000000000002,0.17772000000000002,0.23635,0.29849000000000003,0.36525,0.38500999999999996,0.40763,0.43526000000000004,0.46657,0.49778999999999995,0.54196,0.58726,0.63257,0.6954199999999999,0.7391399999999999,0.76775,0.80896,0.8501700000000001,0.89138,0.9326,0.9738100000000001,1.015,1.1322,1.2781,1.4287,1.5844,1.7474,1.9185,2.0982,2.287,2.4857,2.6959,2.9196,3.1593,3.417,3.6982,4.0064,4.3419,4.7045,5.0943,5.5047,5.9302,6.3732,6.8365,7.3231,7.8408,8.3957,8.9896,9.624,10.3009,11.0187,11.7735,12.5645,13.3904,14.25
ECU,3.5035e-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851000000000001,0.014838999999999998,0.016593,0.022232,0.029514999999999996,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10987999999999999,0.11946,0.12230999999999999,0.1308,0.1393,0.1478,0.15629,0.16479000000000002,0.17329,0.2175,0.26182,0.30853,0.35741999999999996,0.40843,0.46166,0.51723,0.57534,0.6361600000000001,0.69998,0.7671600000000001,0.8380799999999999,0.91309,0.9935200000000001,1.0803,1.173,1.2714,1.3747,1.4824,1.5937,1.7076,1.8232,1.9394,2.059,2.1846,2.3143,2.4462,2.5780000000000003,2.7078,2.8334,2.9528,3.0639,3.1644
EGY,1.7180000000000002,1.7516,1.7277,1.7066,1.7858,1.6372,2.1242,1.7379,1.9075,1.9638,1.6938,1.7526,1.8523,1.9021,2.0980000000000003,2.3984,2.4994,2.6009,2.6691,2.7593,2.8158,2.8521,2.9471,3.0422,3.1372,3.2322,3.3272,3.4223,3.9434,4.5133,5.1032,5.7101,6.35,7.0297,7.7566,8.5393,9.388,10.3124,11.3209,12.4231,13.6291,14.9779,16.4974,18.1818,20.0242,22.0166,24.1526,26.4249,28.8222,31.3322,33.9418,36.6893,39.6199,42.7299,46.0147,49.4697,53.0747,56.8123,60.6815,64.682,68.8137
ESP,4.2684,3.9124,4.593,3.9984,5.4956,7.0228,7.9815,9.4597,9.6951,11.5765,12.9348,9.4838,8.2095,10.3376,10.6852,11.9243,14.5187,16.5265,17.4943,16.0042,16.4854,15.7569,15.6901,15.5935,15.4534,8.829,8.5997,6.7442,8.9788,9.3454,9.6652,9.9495,10.218,10.4769,10.7328,10.9925,11.2633,11.5487,11.8507,12.171,12.5119,12.8774,13.2682,13.681,14.1126,14.5592,15.0204,15.4963,15.984000000000002,16.4804,16.9823,17.4884,18.0017,18.5258,19.0642,19.6207,20.1956,20.7886,21.401999999999997,22.0385,22.7007
EST,0.0025454,0.0086946,0.017621,0.021422999999999998,0.025901,0.031563,0.037942000000000004,0.044231,0.055180999999999994,0.066372,0.081854,0.098952,0.1003,0.10624000000000001,0.12046,0.13609000000000002,0.15575999999999998,0.17137,0.15173,0.15894,0.17731,0.18516,0.19529000000000002,0.20981999999999998,0.2203,0.22551,0.23817,0.23874,0.25653000000000004,0.27145,0.28536999999999996,0.29859,0.31153000000000003,0.32425,0.33685,0.34941,0.36200000000000004,0.37469,0.38759,0.40085,0.41461000000000003,0.4289,0.44361000000000006,0.45874,0.47426,0.49015,0.50634,0.52275,0.5393399999999999,0.55605,0.57284,0.58972,0.6067600000000001,0.62395,0.64131,0.65882,0.6765399999999999,0.6944899999999999,0.71268,0.7311300000000001,0.74984
ETH,1.1221e-06,3.2632e-06,6.5199e-06,3.2379e-05,7.4692e-05,0.00016355,0.00054845,0.00097658,0.0013491,0.0021449999999999998,0.0040799,0.005573300000000001,0.0063366,0.0065926000000000005,0.0092035,0.01183,0.012517,0.013978999999999998,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024347999999999998,0.025682,0.027016000000000002,0.03784,0.0519,0.06880499999999999,0.088857,0.11252000000000001,0.14035999999999998,0.17309000000000002,0.21155,0.25705,0.31106999999999996,0.37494,0.45018,0.53851,0.6441399999999999,0.77157,0.92317,1.1013,1.3084,1.5492,1.8284,2.1487,2.5125,2.9219999999999997,3.3879,3.9231,4.5323,5.2203,5.9915,6.8568,7.8267,8.9041,10.0915,11.3903
FIN,0.052711,0.040433,0.025999,0.020329,0.10593,0.18833,0.28935,0.38541,0.48298,0.57608,0.74411,0.81487,0.9077200000000001,1.0059,1.1075,1.1817,1.3441,1.3711,1.4208,1.4249,1.4069999999999998,1.4096,1.4427,1.4598,1.4577,1.4306,1.4116,1.3347,1.4644,1.5295,1.5877,1.6409,1.6918,1.7411,1.7895,1.8377,1.886,1.9349,1.9852,2.0378,2.0935,2.1526,2.2146,2.2794,2.347,2.4171,2.4898,2.5647,2.6414,2.7191,2.7973,2.8759,2.9554,3.0362,3.1187,3.2035,3.2907,3.3802,3.4722,3.5668,3.6639999999999997
FRA,11.8397,12.2593,11.702,10.2007,8.8643,7.5638,8.6955,9.6093,10.4736,12.1073,12.0237,12.6898,15.1753,16.2045,16.3981,16.5452,17.142,17.624000000000002,18.0985,17.8117,18.8774,19.9437,20.3129,20.1718,20.0343,20.2294,20.5249,19.9561,21.8764,22.7703,23.5506,24.2502,24.9253,25.5841,26.2353,26.8883,27.5534,28.2403,28.958000000000002,29.7158,30.5238,31.3893,32.3096,33.2794,34.2934,35.346,36.4367,37.564,38.7208,39.8994,41.0919,42.3019,43.5378,44.7987,46.0839,47.3929,48.7289,50.0961,51.4954,52.9279,54.3947
GAB,4.7977e-06,1.3861e-05,3.0145e-05,0.00012335,0.0002897,0.00064783,0.0011515999999999998,0.0016407,0.0022164000000000003,0.0025204999999999997,0.0032969,0.0044288,0.005462,0.0067973,0.008165500000000001,0.009705,0.011009,0.012318,0.013626,0.014933000000000002,0.01624,0.016653,0.017789,0.018924,0.020059999999999998,0.021196,0.022331,0.023467,0.028241000000000002,0.032216,0.036439,0.040947000000000004,0.045792,0.051004,0.056613,0.062644,0.069136,0.076167,0.083833,0.092239,0.10149,0.11182,0.12340999999999999,0.13629000000000002,0.15052000000000001,0.16613,0.18305,0.20118,0.22055,0.24115,0.263,0.2864,0.31171,0.33898,0.36825,0.39955999999999997,0.43283999999999995,0.46798999999999996,0.5049600000000001,0.54372,0.58421
GBR,17.3487,17.7233,17.6768,18.3238,19.4627,20.9939,22.1899,24.9251,21.9328,13.4715,12.3305,12.8618,13.3204,14.5306,13.4816,14.5921,15.3328,15.6373,15.9546,16.4258,17.4773,15.9737,16.3393,16.6492,16.7814,16.7806,16.0611,15.0902,17.1227,18.0252,18.8331,19.5667,20.2776,20.971999999999998,21.6571,22.340999999999998,23.0265,23.7182,24.4271,25.1649,25.944000000000003,26.7652,27.622,28.5158,29.4478,30.419,31.4269,32.4666,33.5345,34.626999999999995,35.7399,36.8779,38.0466,39.2435,40.4662,41.7125,42.985,44.2886,45.6244,46.9936,48.3974
GEO,1.6577e-08,7.689e-08,8.705e-08,1.9697e-07,3.8296e-07,8.556900000000001e-07,1.664e-06,2.5705e-06,3.5197000000000004e-06,4.7478e-06,5.9998000000000006e-06,0.055723,0.10159,0.15152000000000002,0.20636999999999997,0.29594000000000004,0.33432,0.44101,0.56095,0.65603,0.165,0.28586999999999996,0.42522,0.24963000000000002,0.49254,0.52136,0.55019,0.57901,0.5315,0.59505,0.65977,0.72534,0.79198,0.8601200000000001,0.93022,1.0028,1.0782,1.1569,1.2393,1.3259,1.4173,1.5162,1.6239,1.7388,1.8591,1.983,2.1083,2.2337,2.3579,2.4799,2.5984,2.7158,2.8347,2.9545,3.0743,3.1935,3.3107,3.4245,3.5344,3.6397,3.7399
GHA,0.62905,0.6290600000000001,0.70382,0.7038800000000001,0.5544899999999999,0.47996000000000005,0.48023999999999994,0.5552199999999999,0.15077000000000002,0.1512,0.076839,0.077681,0.078733,0.013599000000000002,0.006984000000000001,0.017341,0.01519,0.011486,0.012894,0.014180000000000002,0.015465999999999999,0.015727,0.016868,0.018009,0.01915,0.020291,0.021432,0.022573,0.032374,0.045192,0.060717999999999994,0.079273,0.10125,0.12713,0.15746,0.19292,0.23442,0.28308,0.33997,0.40631,0.48352,0.57484,0.68348,0.81099,0.95878,1.1282,1.3215,1.541,1.7881,2.064,2.3695,2.7105,3.094,3.5225,3.9984,4.5241,5.1027,5.737,6.4291,7.1804,7.9922
GRC,1.376,1.5943,1.3399,2.1486,2.7857,4.2236,4.8774,5.2957,5.9266,6.8301,5.3879,4.8695,5.1827,4.827,5.0204,5.1757,2.8188,3.3591,3.8385,4.1324,4.6031,4.8629,5.3068,5.9192,5.9825,6.1244,6.3642,6.3101,6.642,6.9934,7.2838,7.5194,7.7406,7.9521,8.1591,8.3667,8.5805,8.8019,9.0304,9.2654,9.507,9.7572,10.0163,10.2812,10.5489,10.8164,11.0826,11.347000000000001,11.6077,11.8626,12.1099,12.3488,12.5809,12.8081,13.0321,13.2547,13.4759,13.6952,13.9136,14.1322,14.3518
GRD,0.0017476,0.0017837,0.0018265999999999998,0.001864,0.0019082,0.001947,0.001982,0.0020328,0.0020693,0.0021215,0.0021595,0.0022026999999999997,0.0022528,0.0022976,0.0023493000000000003,0.0023958,0.0024429,0.0024905,0.0025381,0.0025867,0.0026361,0.0026769000000000003,0.0027235,0.0027701,0.0028166999999999997,0.0028634,0.0029100000000000003,0.0029565999999999998,0.003006,0.0032735999999999998,0.0035299999999999997,0.0037841749999999994,0.00404585,0.004311625,0.004577575,0.004839274999999999,0.005095025,0.0053459499999999995,0.0055905749999999995,0.0058273249999999995,0.00605415,0.00627805,0.006506575,0.0067379,0.0069698500000000005,0.00720025,0.0074280249999999996,0.007652500000000001,0.0078716,0.00808305,0.008284574999999999,0.008480525,0.008675575,0.00886675,0.009050550000000001,0.00922405,0.009384575000000001,0.009530075,0.009657975,0.009766774999999998,0.009853875000000002
GTM,0.00018844,0.00051247,0.0012052999999999999,0.0050526,0.012248,0.026655,0.045895,0.06601699999999999,0.09575399999999999,0.1317,0.17826,0.23534000000000002,0.29986999999999997,0.36917,0.45303000000000004,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426,1.3611,1.4325,1.5032,1.5769,1.6565,1.7407,1.8281,1.9172,2.0095,2.1079,2.2127,2.3239,2.4419999999999997,2.5715,2.7149,2.8697,3.0331,3.2028,3.378,3.5578,3.7401,3.9226,4.103,4.2885,4.4849,4.6879,4.8934,5.0973,5.297000000000001,5.4893,5.6701,5.8349,5.9796
HKG,0.36156,0.34117,0.30816,0.24911,0.19848,0.15252000000000002,0.15134,0.14393,0.13341,0.14103,0.14812,0.14312,0.13704000000000002,0.12943,0.12222999999999999,0.11352999999999999,0.11969,0.12538,0.13108,0.11129000000000001,0.10778,0.10427,0.10077,0.097258,0.093749,0.090241,0.086733,0.083225,0.12394000000000001,0.17573,0.23189,0.29299000000000003,0.36065,0.43465,0.51447,0.59935,0.68683,0.77399,0.8591200000000001,0.9403,1.0153,1.0855,1.1548,1.2241,1.2944,1.3667,1.4413,1.5183,1.5984,1.6827,1.7721,1.8666,1.9653,2.0688,2.1771,2.2905,2.4083,2.5294,2.6538,2.7817,2.9129
HRV,1.2508,0.8615299999999999,0.45142,0.41996000000000006,0.43403,0.4824,0.53172,0.49057,0.38941,0.39238,0.4084,0.40745,0.40312,0.41806000000000004,0.42851000000000006,0.43078999999999995,0.42818,0.42732,0.39676999999999996,0.34964,0.38786,0.40558,0.40649,0.47523999999999994,0.48153,0.48771000000000003,0.48993000000000003,0.4951,0.5122,0.53835,0.56128,0.58157,0.6011,0.62016,0.63908,0.6581899999999999,0.67775,0.6979,0.71882,0.7407100000000001,0.76378,0.78827,0.81411,0.8410299999999999,0.86875,0.89697,0.9257200000000001,0.955,0.9845200000000001,1.014,1.043,1.0715,1.1,1.1283,1.1565,1.1847,1.2127,1.2406,1.2687,1.2969,1.3254
HUN,0.39352,0.35100000000000003,0.22250999999999999,0.25334,0.28369,0.31190999999999997,0.31572,0.363,0.50478,0.6641,0.57828,0.6110399999999999,0.71818,0.8376299999999999,1.0349,1.1507,1.0222,1.1384,1.2343,1.1901,1.2921,1.3848,1.2785,1.3484,1.7755,2.3174,1.7746,1.916,2.0968,2.1826,2.2589,2.3309,2.4047,2.4795,2.5543,2.6282,2.7026,2.7794,2.8588,2.9411,3.0266,3.1157,3.2083,3.3038,3.4015,3.5008,3.6009,3.7015,3.8026,3.9044,4.0068,4.1094,4.2126,4.3169,4.4234,4.5327,4.6453,4.7611,4.8799,5.0016,5.1258
IDN,1.5466,1.4080000000000001,1.5793,1.4216,1.4184,1.3092,1.1732,1.0122,0.64332,0.52715,0.32691,0.33385,0.35528000000000004,0.3606,0.33216999999999997,0.33273,0.34108,0.33036,0.33164,0.32978,0.19316,0.053435,0.053435,0.056846,0.04434,0.056846,0.0552,0.0,0.27448,0.6581,1.1101,1.6415,2.274,3.0181,3.8791,4.8571,5.9465,7.1365,8.408,9.7337,11.0759,12.4545,13.9196,15.4715,17.1125,18.8473,20.693,22.6648,24.7699,27.0184,29.4243,31.998,34.7428,37.6646,40.769,44.0612,47.535,51.1813,55.0006,58.9922,63.1543
IND,6.4149,7.0172,6.7395,7.0582,6.8459,7.1943,6.8709,7.6048,10.6862,11.0129,12.6,12.6109,12.5494,16.1863,20.2793,13.7686,13.6106,21.2775,18.9855,20.6849,22.335,23.1468,24.2349,25.3229,26.4109,27.499000000000002,28.587,29.6751,32.3003,36.1935,40.1179,44.3684,49.2401,54.6559,60.5276,66.7538,73.1965,79.7009,86.1076,92.2258,97.8285,103.2046,108.8111,114.6512,120.7438,127.1244,133.8876,141.1085,148.8213,157.0783,165.951,175.4896,185.68599999999998,196.5405,208.0551,220.2332,233.041,246.44,260.4248,274.9871,290.115
IRL,0.037501,0.050417000000000003,0.065676,0.096977,0.13398,0.28545,0.40931999999999996,0.59213,0.56092,0.7121,0.96841,1.0662,0.99367,1.1332,1.0036,1.0215,1.1799,1.175,1.0664,1.0598,1.0236,1.0227,0.99475,1.0284,1.0861,1.1018,1.1907,1.2309999999999999,1.1399,1.2107,1.2769,1.3396,1.4017,1.4636,1.5256,1.5884,1.6523,1.7177,1.785,1.8551,1.9286,2.0057,2.086,2.1696,2.2566,2.3473,2.4414,2.5385,2.6382,2.7404,2.8447,2.9508,3.0591,3.1702,3.2848,3.4036,3.5267,3.654,3.7859,3.9228,4.0651
IRN,0.9949399999999999,1.1726,1.1268,1.0433,0.97655,0.89712,0.74127,0.68929,0.73119,0.80147,0.26211999999999996,0.30173,0.44577,0.49088999999999994,0.27867,0.28731999999999996,0.24248000000000003,0.24895,0.25353000000000003,0.25801,0.2545,0.10919000000000001,0.085483,0.07953099999999999,0.07357899999999999,0.067626,0.061674,0.05572100000000001,0.074389,0.14505,0.22909000000000002,0.32687,0.43978,0.56881,0.7149800000000001,0.87923,1.0624,1.2664,1.4943,1.75,2.0382,2.3668,2.7425,3.1683,3.6467,4.1797,4.7686,5.4138,6.1147,6.8695,7.6756,8.5415,9.4795,10.4905,11.5751,12.7331,13.9598,15.2506,16.6052,18.0233,19.5048
IRQ,0.24126,0.25044,0.25074,0.22673000000000001,0.20426,0.17995,0.17720999999999998,0.16387000000000002,0.14702,0.14893,0.14895,0.13931,0.1277,0.11382,0.09915299999999999,0.082079,0.08734199999999999,0.092195,0.097048,0.068534,0.060361,0.052187,0.044013,0.03584,0.027666000000000003,0.019492,0.011319,0.0031448,0.035591000000000005,0.082488,0.14115999999999998,0.21076,0.29091999999999996,0.38255,0.48781,0.61029,0.75364,0.92027,1.1133,1.3362,1.5926,1.8931,2.2475,2.6576,3.1237,3.6439999999999997,4.2166,4.8441,5.5301,6.2785,7.0942,7.9895,8.9753,10.0543,11.2283,12.4987,13.8637,15.3226,16.877,18.5286,20.2788
ISL,0.49643000000000004,0.41255,0.18498,0.090935,0.056109000000000006,0.080829,0.049482,0.12709,0.2568,0.25427,0.19448,0.15805,0.13259,0.12854000000000002,0.10633,0.10255999999999998,0.46485,0.40758,0.49811000000000005,0.29614,0.32216,0.22207,0.27079000000000003,0.27051,0.28173000000000004,0.31,0.2851,0.27525,0.23801,0.25163,0.26423,0.27619,0.28808,0.29989,0.31158,0.32316999999999996,0.33474,0.34644,0.35831999999999997,0.3705,0.38306,0.39603,0.40933,0.42298,0.43698000000000004,0.45133999999999996,0.466,0.48089,0.49595,0.5110899999999999,0.5262399999999999,0.54143,0.55674,0.57216,0.58768,0.6033,0.61905,0.63497,0.65108,0.6673899999999999,0.68393
ISR,0.67084,0.6603399999999999,0.65066,0.63175,0.61951,0.66628,0.74637,0.81625,1.1216,1.2888,1.5072,1.7799,1.7635,1.7586,1.7845,1.9433,2.1458,2.2955,2.4627,2.622,2.7843,2.8764,3.0125,3.1486,3.2846,3.4207,3.5567,3.6928,3.9985,4.4651,4.9311,5.3912,5.8484,6.3076,6.7743,7.254,7.7458,8.25,8.7749,9.3288,9.9197,10.5609,11.2592,12.0133,12.8223,13.6853,14.5897,15.5206,16.4753,17.4506,18.4441,19.473,20.5552,21.6893,22.8738,24.1076,25.3803,26.6805,28.0056,29.3532,30.7209
ITA,3.799,3.4311,2.7657,2.6542,2.6194,3.1753,2.7245,3.1495,3.5726,3.7982,4.5829,5.615,6.4133,7.6083,8.919,10.0356,11.1429,11.6284,12.4041,12.6658,13.6583,14.7351,15.1485,15.9064,16.2697,16.8923,17.0922,17.0488,18.191,18.8542,19.4133,19.8982,20.3594,20.8031,21.2356,21.6636,22.0965,22.5435,23.0107,23.5046,24.0317,24.5965,25.1966,25.8285,26.4884,27.1719,27.8765,28.6002,29.3395,30.0909,30.8506,31.6193,32.4019,33.2001,34.0161,34.8518,35.7105,36.5937,37.5012,38.4328,39.3882
JAM,2.959e-05,7.8389e-05,0.00017105,0.00080532,0.0018742000000000001,0.0039316,0.0065117000000000005,0.008626700000000001,0.011617,0.015382,0.020122,0.026244,0.033062,0.041135000000000005,0.048951,0.057901,0.065858,0.073621,0.081384,0.089212,0.09704,0.099837,0.10668,0.11352000000000001,0.12036,0.1272,0.13404000000000002,0.14088,0.14025,0.14585,0.15094000000000002,0.15559,0.16,0.16426,0.16845,0.17259000000000002,0.17676,0.18104,0.18554,0.19030999999999998,0.19538,0.20096,0.20715,0.21383000000000002,0.22089,0.2282,0.2356,0.24295,0.25016,0.25715,0.26384,0.27065,0.27785,0.28520999999999996,0.29249,0.29945,0.3059,0.31167,0.31656999999999996,0.32045,0.32315
JOR,4.901399999999999e-07,1.0762e-06,2.8158999999999996e-06,9.4935e-06,2.1598000000000002e-05,4.6913e-05,0.0016527999999999998,0.0038131999999999997,0.0068086,0.0107,0.022225,0.035239,0.051248,0.068052,0.095175,0.127,0.14132,0.16235,0.18338,0.20218,0.22096999999999997,0.22594,0.24308000000000002,0.26022,0.27736,0.29451,0.31165,0.32879,0.37646999999999997,0.42861000000000005,0.48381,0.54294,0.60749,0.67777,0.75403,0.8365600000000001,0.92695,1.0271,1.1377,1.2596,1.3939,1.5453,1.7174,1.9101,2.123,2.3556,2.6085,2.8818,3.1744,3.4852,3.8128,4.163,4.5423,4.95,5.3856,5.8482,6.3375,6.8528,7.3932,7.9576,8.5445
JPN,35.3543,39.0952,41.053000000000004,44.8174,49.5914,59.4717,60.071000000000005,59.1027,53.7228,46.9782,42.0422,35.7018,31.5428,30.9059,27.3839,27.9321,30.2591,30.9503,30.6953,28.7823,31.529,33.9091,36.5442,39.1038,42.3336,45.2925,48.8198,50.9824,51.4641,52.9755,54.2385,55.3674,56.4711,57.5442,58.5814,59.5782,60.56399999999999,61.5759,62.6216,63.7097,64.8489,66.0471,67.2976,68.5871,69.9015,71.2258,72.5398,73.8381,75.1265,76.4104,77.6947,78.9823,80.2738,81.5705,82.8737,84.1848,85.5053,86.839,88.1905,89.5646,90.9664
KAZ,0.00029998,0.00030458,0.00031517,0.00036467,0.00042552,0.00052633,0.00074087,0.00074093,0.04702,0.019612,0.18095,0.21713000000000002,0.1762,0.19485999999999998,0.25938,0.26254,0.43078,0.59107,0.8280299999999999,0.8912399999999999,1.1955,1.2696,1.2614,1.2699,1.1625,1.2232,1.2453,1.3068,1.6516,1.8777,2.117,2.3752,2.656,2.9559,3.2707,3.5955,3.9286,4.2747,4.6389,5.0269,5.445,5.9058,6.4142,6.9639,7.547999999999999,8.1587,8.791,9.4402,10.0978,10.7544,11.4004,12.0516,12.7238,13.4065,14.0882,14.7562,15.4074,16.0453,16.6674,17.2714,17.8552
KEN,0.0021501999999999997,0.0023191999999999996,0.0026128,0.0030088000000000003,0.0034847999999999997,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434000000000002,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.07535700000000001,0.085199,0.080717,0.086224,0.091731,0.097238,0.10274000000000001,0.10825,0.11375999999999999,0.13026,0.15485,0.18225999999999998,0.21277,0.24702,0.28558,0.32911999999999997,0.37840999999999997,0.43477,0.49965,0.57411,0.6593600000000001,0.75678,0.8704200000000001,1.0042,1.1593,1.337,1.5385,1.7661,2.0227,2.3091,2.6264,2.9754,3.3633,3.7989,4.2846,4.823,5.4165,6.0699,6.7874,7.5703,8.4199,9.3366
KGZ,1.683e-05,5.3553999999999996e-05,0.0001268,0.00041373,0.00065187,0.0012361,0.0022509,0.0035478000000000003,0.0048445,0.006656699999999999,0.008978299999999998,0.012145,0.014412999999999999,0.019117,0.025052,0.027625,0.032283,0.036286,0.040288,0.04451,0.048731000000000003,0.049735,0.05322999999999999,0.056724000000000004,0.060217999999999994,0.063712,0.06720599999999999,0.070701,0.076387,0.086287,0.096761,0.10794000000000001,0.11997999999999999,0.13296,0.14695,0.16203,0.17849,0.19660999999999998,0.21654,0.23844,0.26248,0.28953,0.32021,0.35435,0.3917,0.43200000000000005,0.47508999999999996,0.5208699999999999,0.56915,0.61971,0.67232,0.72775,0.78689,0.8495799999999999,0.91569,0.98503,1.0573,1.1321,1.2092,1.2886,1.3701
KNA,3.5592e-07,1.287e-06,3.1676e-06,1.4588e-05,3.9001e-05,8.342899999999999e-05,0.00016775,0.00028621,0.00042252,0.00062118,0.00092584,0.0012817,0.0016738,0.0020965999999999997,0.0028647,0.0037803000000000003,0.004130600000000001,0.0046955,0.0052604,0.005753800000000001,0.0062471,0.006442,0.006912100000000001,0.0073823000000000005,0.0078525,0.0083227,0.008792900000000001,0.009263,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334
KOR,1.3477,1.2792,2.6116,2.9159,5.5196,9.5162,9.7578,12.8523,9.116,15.0573,15.4873,12.2244,15.394,14.0248,15.3277,16.5085,15.8938,19.4441,18.8969,17.8634,23.8513,20.4322,20.713,20.752,22.2516,23.1038,23.7493,24.3948,24.9585,26.6928,28.2063,29.6883,31.2991,32.9572,34.5873,36.1195,37.4379,38.4578,39.1589,39.5184,39.5085,39.2492,38.9196,38.5684,38.2353,37.9529,37.714,37.5091,37.3615,37.2931,37.3247,37.4373,37.6015,37.8213,38.1,38.4402,38.8188,39.2143,39.6308,40.0722,40.542
KWT,0.25129,0.3345,0.40734000000000004,0.43738999999999995,0.45897,0.47025,0.4774,0.45558000000000004,0.43606000000000006,0.46366,0.5012,0.55985,0.64147,0.7569100000000001,0.8721899999999999,0.98935,1.1014,1.2188,1.3362,1.3667,1.4588,1.4747,1.5529,1.6311,1.7093,1.7875,1.8657,1.9439,2.5406,2.7928,3.0441,3.2928,3.5395,3.7884,4.0437,4.3097,4.5888,4.8829,5.1949,5.5278,5.8844,6.2762,6.7098,7.1809,7.685,8.2179,8.7769,9.3559,9.9443,10.5313,11.1057,11.6774,12.2617,12.8555,13.4559,14.0599,14.6619,15.2555,15.8366,16.401,16.9448
LBR,7.151999999999999e-07,2.0014e-06,4.7796e-06,1.9593e-05,4.703e-05,0.00010603,0.00021253,0.0003455,0.00056878,0.00090112,0.0014515999999999997,0.0030670000000000003,0.005414,0.008452600000000001,0.012034,0.015543000000000001,0.018058,0.020984,0.02391,0.026699,0.029488,0.02947,0.031761000000000005,0.034051,0.036342,0.038633,0.040924,0.043214999999999996,0.049533999999999995,0.058335000000000005,0.06815,0.079427,0.09261699999999999,0.1077,0.12464000000000001,0.1434,0.16463,0.18912,0.21705,0.24866999999999997,0.28426999999999997,0.32588,0.37521,0.43211000000000005,0.49641,0.56793,0.64815,0.73846,0.8384299999999999,0.94757,1.0653,1.1952,1.3408,1.5016,1.6772,1.867,2.0738,2.2994,2.5427,2.8019,3.0756
LBY,0.26936,0.25338,0.22808,0.18367999999999998,0.14565999999999998,0.11127999999999999,0.12484,0.13085,0.13257,0.15124,0.17004,0.18724000000000002,0.20525,0.22348,0.24511999999999998,0.26744,0.28459,0.3004,0.31622,0.31949,0.33446,0.34943,0.3644,0.37937,0.39433,0.4093,0.42427,0.43923999999999996,0.31448000000000004,0.36246999999999996,0.41193,0.46216999999999997,0.51315,0.56528,0.61906,0.6751199999999999,0.7335,0.7942,0.8579399999999999,0.92543,0.9974200000000001,1.0759,1.1618,1.2543,1.3525,1.4553,1.5615,1.6698,1.7792,1.8885,1.9966,2.1049,2.2156,2.3284,2.4429,2.5588,2.6743,2.7879,2.9001,3.0112,3.1218
