cat,IPCMAG
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,CH4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ISL,0.36704000000000003,0.35707,0.3523,0.35157,0.35359,0.34139,0.34656,0.34295,0.35001,0.34846,0.33576999999999996,0.33799,0.33125,0.32694,0.32239,0.32536,0.33295,0.33855999999999997,0.34171,0.34585,0.34306,0.34475,0.3375,0.33152,0.35235,0.35663,0.36133000000000004,0.35694000000000004
ISR,0.74003,0.727,0.75063,0.7660600000000001,1.0226,1.0159,1.0642,1.0292,1.0512,1.0691,1.0985,1.0612,1.0078,0.997,1.0085,1.0494,1.1102,1.1126,1.1496,1.1167,1.1471,0.9395100000000001,0.95026,0.9780200000000001,0.9842299999999999,1.0103,0.98769,1.0536
ITA,21.320999999999998,21.4804,20.8963,20.8025,20.8311,21.0939,21.2142,21.1433,20.9194,21.11,20.4647,19.8961,19.4401,19.5394,19.2334,19.1805,18.9363,19.5819,19.3054,19.5518,19.1441,19.1975,19.1,19.1817,19.0141,19.1784,19.5667,19.6913
JAM,0.64972,0.69167,0.75132,0.7519,0.72319,0.73777,0.69506,0.66706,0.66508,0.66783,0.6674,0.6668,0.6642600000000001,0.70691,0.64277,0.6128399999999999,0.39482,0.35725999999999997,0.3514,0.33976999999999996,0.34210999999999997,0.34326,0.34958,0.3469,0.34426999999999996,0.33614,0.30553,0.29534
JOR,0.34965,0.43177,0.5442899999999999,0.56934,0.48283999999999994,0.49485,0.4621,0.42146999999999996,0.37004000000000004,0.39403,0.34008,0.33542,0.35416,0.35593,0.3617,0.40757,0.40986000000000006,0.47475,0.57043,0.48596999999999996,0.4793,0.49277,0.49126000000000003,0.51067,0.56188,0.55595,0.65174,0.60378
JPN,25.3696,24.811999999999998,26.1854,22.9203,26.9136,25.961,25.3667,25.1302,23.8869,24.1669,24.5843,24.366,24.5186,23.416999999999998,24.7105,24.7673,24.4745,25.0737,25.1876,24.7539,25.5939,25.1851,24.594,24.5687,24.2106,23.6669,23.5697,23.2996
KAZ,28.0414,27.3263,26.8198,26.2115,20.6552,17.7919,13.7414,11.3126,10.6596,11.2514,11.4642,11.7159,12.455,13.3395,14.1829,14.8642,15.5917,16.1174,16.5981,16.8807,17.2592,16.2732,16.4347,16.9477,17.6647,18.2802,19.0032,19.9292
KEN,17.9422,17.1831,17.1116,16.9539,17.0569,16.925,15.9148,15.7913,18.8923,17.485,15.525,15.5427,16.2549,18.1949,18.0004,18.025,15.8865,26.3618,23.403000000000002,20.9171,20.375,20.9196,25.4659,20.9946,20.8341,20.8957,22.8978,21.9096
KGZ,3.6518,3.5931,3.3838,3.1193,2.5923,2.4145,2.3065,2.3804,2.427,2.4832,2.5188,2.5461,2.6007,2.5888,2.6591,2.7401,2.8471,2.9664,3.1047,3.2549,3.3257,3.4212,3.5079,3.6257,3.7564,3.8109,3.9131,4.0121
KHM,12.2178,11.8078,12.1011,12.7851,11.5463,13.377,13.1463,13.2827,13.1998,14.0294,13.165999999999999,13.3732,13.6972,14.9302,14.8003,15.5858,16.6366,16.9166,17.0272,17.4289,17.512999999999998,18.3443,17.7863,17.4513,16.9896,17.0005,17.0913,17.4878
KIR,0.00071043,0.00069696,0.00069603,0.00069485,0.00069685,0.00080637,0.0010178,0.0011847000000000001,0.0013442999999999999,0.0014944000000000001,0.0017859000000000002,0.0019868,0.0023510000000000002,0.002499,0.0026895,0.0028724,0.0030223000000000003,0.003176,0.0026143,0.0026204,0.002705,0.0027008,0.0027981,0.0028046,0.0029024000000000003,0.0029395,0.0029513,0.0029594
KNA,0.009585,0.009367499999999999,0.0090975,0.00875,0.0087775,0.0087025,0.0090575,0.0091875,0.0096175,0.010073,0.010808,0.010709999999999999,0.01072,0.010723,0.01077,0.011434999999999999,0.011309999999999999,0.012185,0.013224000000000001,0.013219,0.013246,0.012568000000000001,0.0065214,0.0059700000000000005,0.004855,0.0051424999999999995,0.00485,0.0048425
KOR,17.4163,17.4515,17.4025,17.5108,17.4315,17.2883,17.3793,17.249000000000002,17.0788,16.387999999999998,16.0287,15.762,15.669,15.4545,15.296,15.1618,15.165,15.228,15.2695,15.4192,15.5885,15.0793,15.1868,15.011,14.677,14.7706,14.6681,14.6042
KWT,0.07582,0.017435,0.023186000000000002,0.047358,0.061627999999999995,0.081928,0.098855,0.10557000000000001,0.10829000000000001,0.12082000000000001,0.13609000000000002,0.09310299999999999,0.12354000000000001,0.13454000000000002,0.11538,0.11479,0.11799000000000001,0.12661,0.13615,0.14857,0.14332999999999999,0.13524,0.1352,0.14335,0.16126,0.15921,0.17415999999999998,0.17922000000000002
LAO,4.5021,4.3855,4.5768,4.5928,4.8729,4.8646,4.9017,5.0875,4.7686,4.7232,4.9646,5.1361,5.2171,5.3493,5.4912,5.4247,5.487,5.648,5.8162,6.0218,6.2894,6.1802,6.6856,6.6307,6.8201,6.975,7.2019,7.2799
LBN,0.18,0.19808,0.19977999999999999,0.19987,0.2003,0.18093,0.19449,0.1841,0.1806,0.1761,0.16468,0.1692,0.18314,0.19325,0.19663,0.21222,0.22291,0.2183,0.23208,0.23381999999999997,0.21386999999999998,0.28545,0.28438,0.365,0.37423,0.37248000000000003,0.34914,0.35318
LBR,0.15872999999999998,0.13435999999999998,0.13677999999999998,0.11635,0.11141,0.11308,0.12054000000000001,0.14027,0.14926,0.14649,0.14400000000000002,0.14082999999999998,0.13654000000000002,0.13821,0.13749,0.13682,0.14702,0.16407,0.17874,0.21015999999999999,0.21306999999999998,0.21506999999999998,0.2112,0.20811999999999997,0.20067000000000002,0.21579,0.22959000000000002,0.23163000000000003
LBY,1.2492,1.2231,1.1722,1.1266,1.1027,1.126,1.1819,1.1026,1.18,1.0692,0.92804,0.9782799999999999,1.0116,1.0953,1.1948,1.2656,1.3909,1.4607,1.4633,1.5161,1.5751,1.5804,1.5835,1.5984,1.587,1.5746,1.5744,1.5524
LCA,0.0123,0.012296,0.012294,0.012293,0.012255,0.012794,0.013371000000000001,0.014036000000000002,0.014772,0.015544999999999998,0.013725999999999999,0.013477000000000001,0.013513999999999998,0.013237,0.013216,0.012972999999999998,0.012754000000000001,0.01275,0.012888,0.012852,0.012688,0.012697,0.012739,0.01374,0.014275999999999999,0.014029,0.013491,0.01354
LIE,0.016744,0.016653,0.016181,0.015371000000000001,0.015502000000000002,0.01547,0.015749000000000003,0.015456999999999999,0.015241,0.014516999999999999,0.014049,0.014901,0.015019999999999999,0.015111000000000001,0.015146000000000001,0.015538,0.016343,0.016603,0.016724,0.016686000000000003,0.01611,0.01645,0.016802,0.015974000000000002,0.016268,0.015934,0.016015,0.015517
LKA,5.3471,4.8203,4.9395,5.0535,5.2645,5.2075,4.5173,4.4858,3.6901,3.9874,3.8147,3.6139,3.7117,3.9829,3.5235,4.0928,4.0764,3.8603,4.4925,4.224,4.6475,4.7249,4.7316,4.9733,3.9979,4.1387,3.9349,3.6287
LSO,0.8490200000000001,0.85336,0.9512,0.92053,0.8890899999999999,0.84585,0.81581,0.78651,0.73211,1.055,1.0018,0.9930200000000001,0.88016,0.9139,0.86559,0.96135,0.9082100000000001,0.93553,0.90171,0.90491,0.8917,0.9136700000000001,0.9126,0.8428700000000001,0.82486,0.80496,0.7872600000000001,0.8912100000000001
LTU,4.9665,4.7257,4.0265,3.2514,2.7951,2.5441,2.469,2.4755,2.3782,2.1630000000000003,2.0083,1.8909,1.9388,1.999,2.0213,2.0117,2.0494,2.0566,2.0043,1.9692,1.9427,1.922,1.9059,1.8763,1.9145,1.9264,1.8546,1.7994
LUX,0.43416000000000005,0.4417,0.42651999999999995,0.43194,0.42981,0.44508000000000003,0.45133999999999996,0.44438999999999995,0.44192,0.44683999999999996,0.44108,0.44313,0.42882,0.4153,0.41101000000000004,0.41161000000000003,0.40626999999999996,0.41936,0.43144,0.43351000000000006,0.44051,0.42745,0.41755,0.42791999999999997,0.44168999999999997,0.45446000000000003,0.46252,0.46913999999999995
LVA,2.4154,2.3165,1.9163,1.261,1.1054,1.0778,1.0326,1.0105,0.9405700000000001,0.81121,0.81602,0.8625,0.85411,0.85687,0.82762,0.8527100000000001,0.86087,0.9005,0.8756700000000001,0.8743299999999999,0.86871,0.8785799999999999,0.8993200000000001,0.93379,0.9688,0.9715600000000001,0.97445,0.98121
MAC,0.000225,0.000225,0.000225,0.00022999999999999998,0.000215,0.000215,0.00021,0.00021,0.00025,0.0003,0.00025,0.0003,0.0003,0.00035,0.0003,0.00035,0.00035,0.00039,0.00035,0.00035,0.00035,0.00035,0.000375,0.000365,0.00036,0.0003675,0.00038500000000000003,0.0003775
MAR,5.7725,5.5536,5.3707,4.6154,4.8,4.8226,4.9662,5.2351,5.1468,5.3279,5.5388,5.5964,5.452000000000001,5.5531,5.6561,5.6446,5.7578,5.7009,5.766,5.7638,5.94,6.3389999999999995,6.3925,6.5425,6.6776,6.6652,6.7527,6.7782
MCO,0.025233000000000002,0.025249,0.024692,0.024232,0.024345,0.024623,0.0249,0.024953,0.024455,0.024751,0.024804,0.02501,0.024717,0.024268,0.024141,0.024274,0.024444999999999998,0.024691,0.02475,0.024602000000000002,0.024541999999999998,0.024081,0.024215999999999998,0.024306,0.024279,0.024253,0.024225999999999998,0.0242
MDA,2.7193,2.4781,2.3928,2.1828,2.1179,1.8599,1.713,1.4792,1.4117,1.3030000000000002,1.2105,1.2354,1.2607,1.1577,1.0915,1.0543,1.0233,0.8245600000000001,0.79208,0.82391,0.82601,0.78228,0.7419,0.75198,0.7942899999999999,0.76657,0.7590899999999999,0.74711
MDG,8.1028,8.1087,8.1471,8.1926,8.1685,8.0274,7.8198,7.6492,7.5147,7.3168,7.1025,7.1087,7.3586,8.2756,9.2029,11.275,11.515,11.435,11.5275,11.65,11.7725,11.5522,11.7823,11.1392,11.2774,11.1678,11.3898,11.0122
MDV,2.381e-07,1.1905e-07,2.381e-07,2.381e-07,2.381e-07,1.1905e-07,0.0,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06
MEX,64.6125,63.1245,61.7202,62.3183,64.0864,63.7809,61.8379,62.2402,63.3737,60.6644,61.5123,61.2226,62.7252,62.9689,62.3328,62.0769,62.4659,62.4337,62.5791,63.3834,63.1881,65.3481,62.238,63.7016,64.0748,67.1563,68.0758,64.6914
MKD,1.1113,1.0923,1.1096,1.0998,1.0844,1.0655,1.0342,1.0011,0.8998200000000001,0.9065799999999999,0.8866799999999999,0.88008,0.8602,0.8755,0.8970299999999999,0.8493,0.8882,0.80882,0.81325,0.8105600000000001,0.80788,0.80519,0.8025,0.773,0.784,0.80589,0.81734,0.80529
MLI,7.9679,7.8599,7.8989,7.9983,8.1369,8.3581,8.3695,8.3844,8.7088,9.1955,9.4065,10.4062,10.8831,11.0445,12.161,12.559000000000001,12.8193,13.157,14.1763,14.2685,15.6653,15.7145,16.1031,16.5456,16.7152,17.2068,18.9139,19.9425
MLT,0.041076,0.042104,0.042964999999999996,0.042773,0.041338,0.039963,0.04119,0.041618,0.039329,0.040504000000000005,0.042026999999999995,0.040472,0.040326999999999995,0.038743,0.040582,0.042839,0.042177,0.042673,0.040716,0.038768000000000004,0.037645,0.036305000000000004,0.037067,0.036369,0.036012,0.037798000000000005,0.037541000000000005,0.036202
MMR,35.2419,34.6583,36.7922,38.6526,39.8128,41.3245,40.5496,39.3313,39.9314,43.3568,44.0966,45.0612,45.4963,46.8559,48.6276,50.9806,54.1876,55.6036,56.2949,57.2658,58.1577,56.11,56.0729,56.6856,57.6839,59.1268,59.9742,61.3419
MNE,0.56925,0.56875,0.53475,0.5145,0.52375,0.5395,0.5395,0.5235,0.51975,0.523,0.519,0.50075,0.51075,0.56925,0.56875,0.34775,0.5145,0.52375,0.5395,0.5395,0.5235,0.51975,0.523,0.519,0.50075,0.51075,0.50161,0.48663
MNG,7.7913,7.651,7.582000000000001,7.3658,7.9433,8.6055,8.8632,9.5473,9.7935,9.9123,8.562999999999999,6.615,6.0653,6.1348,6.5317,6.9675,7.8065,8.8972,9.3673,9.6915,7.47,8.1965,9.2878,10.1408,11.716,12.922,14.1077,15.1804
MOZ,8.4988,8.5451,8.6116,8.6809,8.7193,8.7395,7.667999999999999,6.9621,7.9259,7.477,6.8172,8.6803,9.3668,9.4361,9.2465,10.2714,9.6629,10.2731,10.9483,9.5078,10.7304,9.884,10.4593,10.8085,10.9198,10.1903,9.2517,9.6108
MRT,3.2191,3.3394,3.4477,3.5534,3.6415,3.7099,3.8291,3.9367,4.0863,4.2977,4.4638,4.5489,4.6483,4.6956,4.8266,4.904,5.0365,5.1645,5.3087,5.3789,5.4891,5.6227,5.7109,5.8545,6.0217,6.2164,6.4639,6.3683
MUS,0.11715999999999999,0.10820999999999999,0.1091,0.1082,0.10667,0.10708,0.10314000000000001,0.09614199999999999,0.09765800000000001,0.10296,0.099735,0.10252,0.09028,0.088615,0.084093,0.087785,0.025255,0.025710000000000004,0.025705000000000002,0.025580000000000002,0.026652999999999996,0.026299,0.027079000000000002,0.026000000000000002,0.025269999999999997,0.025348,0.024534999999999998,0.024236
MWI,1.1485,1.1404,1.1338,1.1483,1.0573,1.0755,1.0855,1.0493,1.1595,1.1311,1.2012,1.2149,1.2566,1.3332,1.2928,1.3635,1.3877,1.5229,1.6899,1.7254,1.9583,2.0621,2.1966,2.2936,2.4179,2.5922,2.7701,2.8856
MYS,3.9225,3.966,3.9957,4.0462,4.0679,4.0691,4.0468,4.0224,3.9607,3.892,3.8458,3.8492,3.8575,3.8899,3.9118,3.9418,4.0037,4.004,4.0280000000000005,4.0233,4.018,3.9816,3.9551,3.9648,3.7955,3.8323,3.8118,3.8334
NAM,7.0673,7.2396,7.1069,6.8857,6.85,6.72,6.4,6.3475,6.2675,6.195,6.2725,6.3025,5.5925,5.67,5.4175,5.61,6.35,6.6625,5.735,7.4125,6.6525,7.535,7.96,5.0425,5.85,5.7235,5.4237,6.7779
NER,3.7492,4.0327,4.301,4.6713,4.9704,5.2756,5.6610000000000005,5.9989,6.3356,6.7054,7.125,7.8053,8.4637,9.1514,9.8746,10.5667,11.2349,12.0686,12.875,13.4911,13.9456,13.6773,14.2921,15.0489,15.7921,16.401,17.2393,18.0476
NGA,23.0043,24.4158,24.6782,25.2085,26.171999999999997,26.9635,27.3726,28.871,30.2356,30.8944,31.3872,32.4862,32.6156,33.2118,33.5199,35.7314,35.9558,35.5164,35.1299,33.5589,36.1979,39.2792,41.3113,41.9706,42.8803,43.5673,51.5911,50.7581
NIC,4.9,3.8958,4.3321,4.8708,4.9091,4.2093,4.0613,4.4334,4.2913,5.0973,5.2762,5.3022,5.3992,5.6674,5.4831,5.7142,5.8051,5.8131,5.8463,5.9071,6.0306,6.6205,6.8805,7.2327,7.5767,7.9003,7.8260000000000005,7.5352
NIU,0.00090323,0.00092015,0.0009277,0.00092775,0.0009652999999999999,0.00096361,0.00096363,0.00096363,0.00096366,0.00096364,0.00096366,0.0010035999999999999,0.0010035999999999999,0.0010035999999999999,0.0010035999999999999,0.0010410999999999999,0.0010410999999999999,0.0010887,0.0010765,0.0010686,0.0010763,0.0010835999999999999,0.0010912,0.0011012,0.0011062000000000001,0.0011137,0.0011212,0.0011287
NLD,14.6777,14.8822,14.767000000000001,14.6334,14.1044,13.9479,13.591,12.9905,12.8477,12.6833,12.2604,12.1774,11.5523,11.34,11.3368,11.2748,11.2726,11.3521,11.5272,11.6626,11.6856,11.5649,11.5081,11.7782,11.8674,12.2871,12.6693,12.5417
NOR,2.6872,2.6563,2.6660000000000004,2.6501,2.6889,2.6335,2.7164,2.668,2.6697,2.7063,2.5879,2.5679,2.5537,2.5914,2.563,2.5723,2.5177,2.4988,2.5,2.5359,2.5203,2.4555,2.4655,2.5097,2.5206,2.5446,2.588,2.6144
NPL,14.3759,14.2972,13.9264,14.4511,14.6541,15.4027,15.626,15.7656,15.9216,16.1126,16.2372,16.2809,16.4741,16.7043,16.9567,17.1534,17.3922,17.4372,17.9997,18.4158,18.5307,18.891,19.2687,19.2155,19.3341,19.1565,19.1599,19.73
NRU,0.0052291,0.0054361,0.005643,0.00585,0.00585,0.005121,0.0043919,0.0036628999999999997,0.0029338000000000003,0.0022048000000000002,0.0014758,0.0014758,0.0014758,0.0014758,0.0011808,0.00088595,0.00059105,0.00029615,0.00042692,0.00055768,0.00068845,0.00068845,0.00068845,0.00068845,0.00068845,0.00068845,0.00069452,0.00069452
NZL,27.1122,27.2286,26.7419,26.8762,27.7286,28.0118,28.2688,28.9812,28.3578,28.4548,29.2454,29.5562,29.3435,29.7415,29.7446,29.9774,30.1503,29.3609,28.293000000000003,28.451999999999998,28.4692,28.8918,29.5236,29.7062,29.9845,29.513,29.1783,29.1411
OMN,0.36812,0.39211999999999997,0.41968,0.44347,0.46942,0.48472,0.5019899999999999,0.5220899999999999,0.5417,0.58458,0.58291,0.60112,0.6065,0.6312399999999999,0.64058,0.67583,0.69019,0.708,0.71825,0.73169,0.76147,0.77666,0.79093,0.99019,1.0008,1.0206,1.0408,1.0607
PAK,60.5236,61.5197,62.1617,64.0447,64.9779,66.3027,69.4835,71.1479,72.9944,75.0378,75.9807,76.7116,78.8476,81.5591,83.5696,85.8828,92.2805,94.6337,98.9291,101.4204,100.4053,106.1637,108.2958,112.97399999999999,116.5886,119.3932,122.6984,126.9653
PAN,2.1649,2.185,2.226,2.2444,2.2739,2.278,2.2511,2.1255,2.1616,2.136,2.1158,2.3874,2.4022,2.3613,2.3372,2.4296,2.4319,2.3796,2.4946,2.5249,2.5474,2.668,2.661,2.6581,2.5180000000000002,2.3941,2.4058,2.3652
PER,11.2948,10.9469,10.9008,10.9766,11.7865,12.1608,12.5154,12.8103,13.3061,14.3227,14.4643,14.402000000000001,14.6489,14.6869,14.4085,15.1195,14.8842,15.0118,15.172,15.3575,15.3219,15.1829,15.1202,15.0718,14.9957,15.0651,15.2328,15.2858
PHL,36.238,37.0469,35.1067,36.0844,39.271,40.6095,42.578,42.1566,36.7455,43.8032,44.2746,44.6428,44.7474,44.6556,45.8574,45.3194,45.99,47.0954,48.5499,49.2701,47.6313,48.5953,49.5991,49.9928,49.8656,49.2348,48.5268,50.678000000000004
PNG,0.58954,0.58814,0.6231300000000001,0.65766,0.69396,0.72722,0.7108300000000001,0.8067,0.74339,0.7521800000000001,0.7438100000000001,0.81311,0.92011,0.91656,0.9848399999999999,0.87961,0.9341299999999999,0.8789,0.8875,0.91555,0.9366899999999999,0.9324100000000001,0.9518700000000001,0.9384399999999999,0.9785299999999999,0.99308,0.9698700000000001,1.0088
POL,23.8521,21.6051,19.8456,18.2377,18.011,17.0813,16.4643,16.7983,16.4538,15.6755,14.5547,14.0575,13.7954,13.7907,13.3948,13.7081,14.0349,14.1848,14.0482,13.786,13.7626,13.7169,13.6839,13.7459,13.8915,14.0719,13.9059,14.460999999999999
PRK,3.875,3.7009,3.6626,3.6124,3.6,3.4628,3.1398,3.1602,3.2044,3.3297,3.25,3.3539,3.35,3.3648,3.3528,3.3845,3.3874,3.3819999999999997,3.3367,3.3495,3.3561,3.3763,3.3979,3.2979,3.2035,3.0125,3.0351,3.0787
PRT,4.5117,4.5496,4.4774,4.4361,4.4465,4.5343,4.5772,4.6082,4.6441,4.7271,4.7174,4.5884,4.4816,4.3809,4.4158,4.4925,4.5133,4.4875,4.477,4.4384,4.3919999999999995,4.3569,4.3438,4.2936,4.3045,4.3742,4.4753,4.5789
PRY,13.2966,12.302,12.7054,13.8241,14.6143,15.2732,14.7074,14.3264,14.0114,13.7673,12.9983,13.5005,12.9681,14.448,14.0557,14.662,15.0193,16.0522,15.9946,17.6966,18.8296,19.3998,19.8738,20.1403,21.5762,21.2202,20.815,20.8555
QAT,0.074643,0.080912,0.094095,0.10638,0.11588,0.12197000000000001,0.1248,0.12709,0.12802,0.13019,0.13129000000000002,0.090318,0.09261799999999999,0.093238,0.095135,0.06112000000000001,0.07511799999999999,0.08856499999999999,0.08909299999999999,0.12254000000000001,0.13078,0.14829,0.16339,0.18965,0.14924,0.24983000000000002,0.083313,0.1364
ROU,24.8161,20.8553,18.7276,18.1405,17.1864,17.034000000000002,16.8471,15.1882,14.8836,14.0393,13.7846,13.2483,13.9046,14.3383,14.2223,14.5773,15.1881,15.6213,14.8947,14.4714,12.5608,12.5306,12.904000000000002,12.7633,13.0259,13.163,13.0534,12.7181
RUS,141.6067,137.5052,126.4224,120.1667,112.1615,100.8621,90.2662,81.4052,72.9655,64.4042,64.5207,65.6041,65.444,63.693000000000005,61.3708,57.1824,54.6996,55.907,57.0091,56.701,54.5992,53.8742,55.4464,55.6604,56.1125,56.0393,54.6746,56.4522
RWA,0.7438100000000001,0.76856,0.7386699999999999,0.7018300000000001,0.65989,0.53541,0.60001,0.6472100000000001,0.7302,0.8340799999999999,0.81828,0.9083,0.94394,1.0962,1.176,1.2386,1.381,1.4649,1.5685,1.6021,1.7219,1.5933,1.5692,1.5807,1.5508,1.7937,1.7029,1.7093
SAU,2.1998,2.2751,2.3518,2.3771,2.4251,2.4082,2.4107,2.4063,2.3197,2.177,2.2422,2.2547,2.2416,2.2133,2.34,2.343,2.2007,2.1814,1.9089,1.6842,1.8516,2.0252,2.0669999999999997,2.2172,2.1308,2.1629,2.1831,2.2116
SDN,21.3752,22.3149,25.1126,27.5587,29.6164,30.5075,31.4346,32.7065,34.1488,35.5926,37.1902,38.0211,39.0257,40.4721,40.9454,42.0899,42.0066,42.7758,43.0337,43.4013,43.2025,42.2305,44.4192,44.2512,44.1619,44.6998,44.8534,45.7375
SEN,4.8359,4.9487,5.0393,5.1645,5.2617,5.3004,5.4772,5.4079999999999995,5.2674,5.6693,6.0659,6.2206,6.0531,5.3155,5.8073,6.0999,6.5996,5.8665,6.5271,6.0917,6.4728,6.5731,6.1287,6.457999999999999,6.461,6.2762,6.8727,6.89
SGP,0.060962999999999996,0.00157,0.0014550000000000001,0.0014475,0.0015225,0.0013725,0.001825,0.0013725,0.0012,0.0013224999999999999,0.0013175,0.0013974999999999999,0.0016225000000000002,0.0017350000000000002,0.001685,0.0017024999999999998,0.001695,0.001835,0.0018399999999999998,0.001945,0.0019975,0.0019925,0.0020975,0.0020975,0.0020975,0.0020875,0.0021375,0.00214
SHN,0.001465,0.0013050000000000002,0.0013050000000000002,0.0013050000000000002,0.001015,0.00107,0.0010724999999999999,0.00098,0.001005,0.0009925000000000001,0.0009725,0.0009725,0.0009824999999999999,0.000985,0.0009875,0.0009925000000000001,0.00099,0.0009824999999999999,0.001005,0.0009975,0.000995,0.0009975,0.000995,0.000995,0.000995,0.000975,0.000965,0.0009699999999999999
SLB,0.044819,0.046396,0.046846,0.047304,0.046571,0.046724,0.046588,0.046202999999999994,0.045005,0.046755,0.048260000000000004,0.045928,0.046198,0.04721,0.049260000000000005,0.050633,0.051316999999999995,0.051995000000000006,0.053173000000000005,0.053360000000000005,0.053693,0.053404999999999994,0.054333000000000006,0.055253,0.055987999999999996,0.056708,0.057235,0.057888999999999996
SLE,1.3552,1.3231,1.3179,1.3821,1.3285,1.2309,1.0839,1.0893,1.0305,0.8841899999999999,0.82696,1.0161,1.268,1.4168,1.6271,1.8739,2.2861,1.7638,1.7166,1.8339,1.9093,2.1188,2.4775,2.4181,2.3142,2.121,2.6409,2.3735
SLV,1.9546,1.9975,2.0196,1.9324,2.0209,1.7999,2.0517,1.8833,1.7119,1.8397,1.7102,1.9589,2.0882,1.9977,2.0083,2.0105,2.1037,2.1888,2.2318,2.133,1.9798,1.6753,1.8217,1.475,1.6952,1.6541,1.5203,1.5741
SMR,0.010602,0.010138,0.010102,0.009882,0.009943,0.0098857,0.010331,0.010208,0.010375,0.010462,0.010616,0.0093637,0.010059,0.009968000000000001,0.010020000000000001,0.009822,0.0097613,0.0099176,0.010248,0.010309,0.010489,0.01028,0.010535,0.010245,0.010256999999999999,0.010269,0.010281,0.010293
SOM,15.8923,13.970999999999998,12.6573,13.8989,15.0803,15.4988,15.8369,16.1396,16.1675,16.3329,16.4775,16.7935,16.9913,17.0949,17.2486,17.4875,16.6097,15.8683,15.8382,15.81,15.8745,15.9557,16.1284,16.1676,16.215999999999998,16.2981,16.0204,15.9921
SRB,7.4856,7.2417,6.0784,6.0368,5.8409,6.1506,6.1355,6.0581,5.9602,5.5429,4.8264,4.5696,4.4635,4.3999,4.3615,3.9139,4.0505,4.065,3.9346,3.745,3.6239,3.5333,3.4683,3.3969,3.4814,3.4351,3.3064,3.3045
SSD,19.0879,19.4488,20.5095,21.4363,22.2177,22.554000000000002,22.2144,22.9156,24.5929,25.0563,26.8595,23.82,27.8567,26.9333,26.618000000000002,28.1928,25.1305,28.2718,27.6531,28.2413,25.3434,26.9053,26.8968,26.5927,27.1568,27.7442,28.3358,27.5738
STP,0.0043207,0.004428199999999999,0.0045506999999999995,0.0045357,0.0046156999999999995,0.0046907,0.004775,0.00483,0.0048225,0.00489,0.00505,0.00519,0.00549,0.0057525,0.0051225,0.0048325,0.0043725000000000005,0.0044,0.0041424999999999995,0.0042,0.0039024999999999997,0.0037375,0.0039075,0.0041725,0.004325,0.0043575,0.0044725,0.0045607
SUR,0.5160899999999999,0.5727300000000001,0.6390600000000001,0.56843,0.5795600000000001,0.59308,0.58617,0.52696,0.52158,0.52194,0.46038,0.49692,0.36165,0.43565,0.42895,0.38453000000000004,0.38914,0.36844,0.38685,0.47903,0.46938,0.4933,0.46398999999999996,0.48498,0.50957,0.48713,0.50317,0.49388000000000004
SVK,2.9912,2.7044,2.3854,2.0654,1.9291,1.9601,1.8996,1.7443,1.5659999999999998,1.5177,1.5019,1.4845,1.4825,1.4297,1.3036,1.3001,1.2654,1.2437,1.1957,1.1476,1.1342,1.1184,1.1547,1.15,1.1595,1.1324,1.1156,1.1089
SVN,1.2822,1.21,1.2406,1.1840000000000002,1.1899,1.2018,1.1668,1.1192,1.143,1.1531,1.2289,1.2098,1.255,1.1885,1.1669,1.1836,1.1789,1.2286,1.1927,1.179,1.1578,1.1527,1.1423,1.1327,1.1558,1.1919,1.2129,1.1899
SWE,3.5325,3.4436,3.5839999999999996,3.6881,3.7501,3.6739,3.7125,3.7001,3.6502,3.6004,3.5472,3.5243,3.4744,3.4327,3.4802,3.455,3.4321,3.3653,3.3753,3.3213,3.3246,3.2979,3.263,3.2821,3.2854,3.2704,3.2651,3.2964
SWZ,0.7069,0.73019,0.75124,0.62647,0.6433300000000001,0.6569,0.66219,0.65368,0.63813,0.61101,0.6037100000000001,0.53403,0.5552600000000001,0.60624,0.60953,0.6209399999999999,0.5753699999999999,0.60934,0.60227,0.5918899999999999,0.6331100000000001,0.6300100000000001,0.63342,0.63098,0.62756,0.6079600000000001,0.59729,0.61459
SYC,0.0043105,0.0044456,0.004303100000000001,0.004245399999999999,0.004148,0.0039779,0.003708,0.0036704999999999997,0.003493,0.003343,0.0029606,0.0023954999999999996,0.0025755,0.0024980999999999996,0.0022403,0.0020528,0.0018327999999999999,0.0019878,0.0017203,0.0014878,0.0014328,0.0013253,0.0012829,0.0013503,0.0013627000000000001,0.0013177,0.0013201999999999999,0.0013427
