cat,IPC2
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,CH4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ALB,0.0012925,0.0009449999999999999,0.000595,0.00098,0.0009275,0.0011825,0.0008575,0.0008449999999999999,0.0008324999999999999,0.0007725,0.00034500000000000004,0.0003275,0.0006075,0.0010400000000000001,0.0009525,0.0009449999999999999,0.0004675,0.00038697,0.0003275,0.00020775,0.00064,0.00079,0.0007974999999999999,0.0005786000000000001,0.00057226,0.00056592,0.00055958,0.00055324
AND,4.8121e-05,4.9388e-05,5.2728999999999996e-05,5.194e-05,5.7128999999999995e-05,5.9525e-05,6.006e-05,6.089e-05,6.103e-05,6.207e-05,6.3495e-05,6.600100000000001e-05,6.5247e-05,6.7353e-05,6.2003e-05,6.1888e-05,6.5715e-05,6.672899999999999e-05,6.011e-05,5.4051e-05,5.831e-05,5.9331000000000005e-05,5.7403999999999995e-05,5.8378e-05,5.7919e-05,5.746e-05,5.7001000000000005e-05,5.6541999999999995e-05
ARE,0.00074838,0.00079589,0.00079763,0.00078123,0.0007786000000000001,0.000825,0.0017175,0.002625,0.0035,0.0044,0.0053,0.0062,0.007075,0.007975,0.008875,0.00975,0.01065,0.01155,0.01245,0.01335,0.014225,0.015125,0.016025,0.016915,0.017809000000000002,0.018703,0.019597,0.02049
ARG,0.019459,0.021584,0.020984,0.019986,0.023201,0.023703000000000002,0.031536,0.025736000000000002,0.025131999999999998,0.027114,0.034967000000000005,0.046297000000000005,0.043381,0.053492,0.056362,0.055723,0.058419000000000006,0.067008,0.048323000000000005,0.042216000000000004,0.055417999999999995,0.06325900000000001,0.0572,0.067466,0.069611,0.067139,0.068707,0.070275
AUS,0.08164600000000001,0.075137,0.08230599999999999,0.08329199999999999,0.09300599999999999,0.098387,0.10048,0.098385,0.10282999999999999,0.096,0.08678999999999999,0.081024,0.08038200000000001,0.08647200000000001,0.086311,0.081794,0.08866,0.089279,0.08932000000000001,0.07714800000000001,0.092362,0.097592,0.075327,0.068478,0.06501799999999999,0.068675,0.070578,0.07348500000000001
AUT,0.042769,0.042616,0.0394,0.040122000000000005,0.040885000000000005,0.040824,0.040815,0.040978,0.041607,0.041075,0.041083,0.041277999999999995,0.042591000000000004,0.0424,0.042770999999999997,0.044989,0.057316,0.057766,0.05797000000000001,0.05765599999999999,0.058945000000000004,0.058887,0.059224,0.062051,0.060237,0.060828999999999994,0.060954999999999995,0.061397
AZE,0.0007075,0.0008699999999999999,7.825e-05,0.0002525,0.00018899999999999999,0.00025499999999999996,0.00032,0.00015225,0.00020375,0.0002475,0.00033,0.0002625,0.00038250000000000003,0.00041749999999999996,0.00041749999999999996,0.00041749999999999996,0.00041749999999999996,0.00041749999999999996,0.00041749999999999996,0.0003325,0.00025,0.00016675,8.325e-05,0.00027921,0.00027442,0.00026962,0.00026482,0.00026003
BEL,0.013680000000000001,0.012612,0.01081,0.011909999999999999,0.013118000000000001,0.014074000000000001,0.013838999999999999,0.014583,0.01764,0.017222,0.016602000000000002,0.019061,0.021963,0.023097,0.034857,0.072601,0.083847,0.091004,0.073396,0.026434,0.026392000000000002,0.016782,0.022749000000000002,0.020406,0.029851999999999997,0.022044,0.030202,0.023104
BGR,0.039914,0.030565,0.028519,0.032897,0.044718,0.048967000000000004,0.048194,0.05148,0.044295999999999995,0.037079,0.037616000000000004,0.037926,0.03394,0.042282,0.036398,0.035122,0.036044,0.034914,0.019412000000000002,0.0048708,0.004861,0.0048888000000000004,0.0049243,0.004866,0.0043674,0.0038681999999999996,0.0033694000000000003,0.0028705
BHR,0.020775,0.020775,0.020775,0.020775,0.020775,0.020775,0.0221,0.02575,0.022075,0.02425,0.021275,0.0237,0.023,0.023,0.023,0.023,0.020775,0.020775,0.020775,0.0207,0.0207,0.0207,0.0207,0.020205,0.019994,0.019783000000000002,0.019571,0.01936
BIH,0.00069868,0.00045558,0.000215,5.4175e-05,5.565e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.7925e-05,5.2425e-05,4.005e-05,4.005e-05,4.005e-05,4.005e-05,0.00038243,0.00034242,0.00052493,0.00055493,0.00046243,0.00047771,0.00051441,0.0005511,0.0005878,0.0006245000000000001
BLR,0.036275999999999996,0.035776,0.032085,0.026356,0.026032,0.025366999999999997,0.026064,0.035509,0.040157,0.042267,0.046426999999999996,0.048813999999999996,0.047728,0.051171,0.051613,0.060251,0.066549,0.068364,0.075507,0.06861,0.07556399999999999,0.078374,0.080711,0.068767,0.07410800000000001,0.073589,0.063115,0.06541699999999999
BRA,1.1775,1.0525,0.99,1.075,1.105,1.0275,0.9475,0.955,0.9,1.0,1.0925,1.0,1.035,1.195,1.3875,1.3725,1.41,1.4575,1.41,0.98,1.1325,1.18,1.1,1.04,1.025,1.0175,1.0836,1.0712
BTN,0.0,0.0,0.0,0.0001375,5.5e-05,0.00033,0.00033,0.0004125,0.000495,0.000495,0.0004125,0.00044,0.0005775,0.0005775,0.0005825,0.00055,0.00055,0.0005775,0.0008475,0.0024975,0.002675,0.002575,0.002575,0.0024483,0.0026175,0.0027865999999999998,0.0029557,0.0031249000000000003
CAN,0.12364000000000001,0.11522,0.10538,0.10332999999999999,0.10539000000000001,0.10252,0.10515,0.10121000000000001,0.09669,0.10762999999999999,0.11120999999999999,0.10869000000000001,0.10537,0.098794,0.11126,0.090374,0.090526,0.090963,0.08223,0.070208,0.071409,0.07243200000000001,0.07445,0.08139099999999999,0.083095,0.074724,0.077291,0.086886
CHE,0.0019687999999999997,0.001967,0.0019652000000000003,0.0019634,0.0018247,0.001823,0.0018214000000000001,0.0021121,0.0017715,0.0015414,0.0017279,0.0018687,0.0018397,0.0017338000000000002,0.0024974,0.0026289,0.0022771000000000002,0.0025794,0.002918,0.0019344000000000002,0.0026894,0.0027828,0.0028495,0.0021178,0.0021177,0.0022133,0.002702,0.0028669
CHL,0.05535,0.054915,0.054499,0.05416699999999999,0.055478,0.053884,0.051627,0.11202000000000001,0.11032,0.15383,0.1702,0.16272,0.15653,0.15109,0.15529,0.15854000000000001,0.16068,0.135,0.10935999999999998,0.083496,0.057842,0.045472000000000005,0.032913,0.02046,0.021317,0.022174,0.023031,0.00055456
CHN,0.17425,0.2155,0.21725,0.22399999999999998,0.239,0.25325,0.30925,0.34225,0.3435,0.35475,0.41825,0.44875,0.478,0.53425,0.67775,0.845,1.3175,1.6,2.2075,2.6375,3.115,3.6475,3.9275,3.6476,3.9156,4.1836,4.4516,4.7196
