cat,IPCMAG
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
scen,HISTORY
srce,UNFCCC2019BI
tablename,KYOTOGHG_IPCMAG_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,1.0474,1.0097,0.95319,1.0369,1.1202,1.2037,1.2869,1.2869,1.3142,1.3974,1.8476,1.7973,1.7426,1.7561,1.7426,1.6697,1.6361,1.5271,1.4333,1.3455,nan,nan,nan,nan,nan,nan,nan
ARE,nan,nan,nan,nan,1.21,nan,nan,nan,nan,nan,4.5628,nan,nan,nan,nan,4.1994,nan,nan,nan,nan,nan,nan,nan,nan,1.0856,nan,nan
ARG,118.9027,nan,nan,nan,127.0646,nan,nan,128.0288,nan,nan,133.72799999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,126.9831,nan,126.1888,nan,nan,nan,nan
ARM,1.1581,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3315,nan,nan,nan,nan,nan,1.7257,nan,nan,nan,1.484,nan,nan,nan,nan,nan,nan
AZE,6.6409,4.9402,5.0079,4.6418,4.1191,4.0539,4.226,4.5597,4.8963,5.5883,5.8644,6.1156,6.4281,6.6246,6.8503,7.0481,7.3045,7.6301,7.8485,7.9177,7.9045,7.7426,7.6548,7.3713,nan,nan,nan
BGD,nan,nan,nan,nan,32.4614,nan,nan,nan,nan,nan,nan,42.1274,nan,nan,nan,47.3008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIH,4.8498,4.2702,3.7354,1.3093,1.4806,1.7218,1.9619,2.0764,2.1115,2.2265,2.1434,2.3141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.888,2.565,nan,nan
BOL,10.3293,nan,nan,nan,11.6792,nan,nan,nan,12.7878,nan,13.58,nan,12.3872,nan,13.5938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRA,320.0949,329.6199,336.335,338.4325,346.3592,352.8227,338.611,345.3796,349.592,354.0311,365.6246,378.2315,391.94599999999997,414.5592,430.0108,436.7756,436.3679,425.4156,432.4069,439.4083,451.0698,463.8352,459.1403,465.38199999999995,470.32,474.3284,nan
CAF,nan,nan,nan,nan,16.9421,nan,nan,nan,nan,nan,nan,nan,nan,37.5114,37.5114,37.5114,11.25,11.25,11.25,5.794,5.794,nan,nan,nan,nan,nan,nan
CHL,11.868,nan,nan,nan,13.1123,nan,nan,nan,nan,nan,13.6442,nan,nan,nan,nan,nan,14.2872,nan,nan,nan,12.758,nan,nan,12.3039,nan,nan,11.3282
CHN,nan,nan,nan,nan,664.426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,908.7489999999999,nan,nan,nan,nan,nan,nan,1011.7,nan,nan,nan,nan
COL,60.5777,nan,nan,nan,66.9321,nan,nan,nan,nan,nan,70.2534,nan,nan,nan,74.0904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,3.2549,nan,nan,nan,nan,nan,5.6167,nan,nan,nan,4.9038,nan,nan,nan,nan,4.9083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUB,9.6433,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.7836,nan,7.3108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DMA,nan,nan,nan,nan,0.015297999999999999,nan,nan,nan,nan,nan,0.049666,0.046674,0.044707,0.046495,0.037347000000000005,0.043545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOM,2.5345,nan,nan,nan,2.8076,nan,nan,nan,5.6158,nan,6.1556,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.026,nan,nan,nan,nan,nan,nan
EGY,19.9299,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.451,nan,nan,nan,nan,40.7713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETH,41.611000000000004,43.578,41.653,41.528,39.8275,38.8329,40.9192,46.2872,46.675,46.1252,43.3697,45.6619,53.5229,51.9263,54.0904,50.5303,59.1981,60.0041,68.4744,70.6173,73.9767,69.2943,74.7253,75.1916,nan,nan,nan
GEO,nan,3.5460000000000003,3.2957,2.5039,2.3739,2.3757,2.5193,nan,nan,nan,3.0504,3.2969999999999997,3.44,3.515,3.3761,3.708,3.3680000000000003,2.8747,2.7768,2.8238,2.6131,2.5633,2.7227,2.9647,nan,nan,nan
GHA,4.7465,4.8082,4.5713,4.5805,4.7033,4.7336,5.1007,5.4204,5.5643,5.6494,5.7718,6.0037,6.138,6.184,6.2983,6.3858,6.8933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,9.1147,nan,nan,nan,6.0488,nan,nan,nan,nan,nan,7.4171,nan,nan,nan,nan,8.4454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GUY,1.2003,1.2128,1.2203,1.2378,1.2411,1.2546,1.3003,1.3436,1.2911,1.4016,1.2528,1.3128,1.0703,1.3753,1.3303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,85.6384,95.7616,97.0533,97.1263,96.8483,nan,nan,nan,nan,nan,82.2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IND,nan,nan,nan,nan,399.37300000000005,nan,nan,nan,nan,nan,409.6421,nan,nan,nan,nan,nan,nan,nan,nan,nan,445.3921,nan,nan,nan,nan,nan,nan
