cat,IPCM0EL
clss,TOTAL
ent,PFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for PFCS in the FGASES to the FGASES_IPCM0EL_TOTAL_NET_SSP5BLREMMPFILLED_PMSSPBIE (share: mean over last 6 available values from FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,SSP5BLREMMPFILLED
srce,SSPSPLIT
tablename,PFCS_IPCM0EL_TOTAL_NET_SSP5BLREMMPFILLED_SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARE,0.2708769927784303,0.3035235851341607,0.2828350589212994,0.24123446262145903,0.20202547955019257,0.18491059307836274,0.20082201732377833,0.22899773219715566,0.21971606805399657,0.25113776246935626,0.27027373054279774,0.2750048988374796,0.279212423262653,0.2891892169869725,0.3143088114991248,0.32778268884320266,0.36100804547575827,0.37858533092007796,0.3949683408725363,0.40871782025319753,0.4276118709834158,0.4340119627218527,0.44959878901307004,0.46521623775279664,0.48080306404401396,0.4964205127837405,0.512037961523467,0.5276247878146845,0.5888390623847108,0.661812357182296,0.7376641621397524,0.8162107425660243,0.897237741321547,0.9814188522735241,1.0695196366346875,1.162397522963297,1.260603715332519,1.3647200402640294,1.4757264161101251,1.5946640061201212,1.7225739735433332,1.862518563230687,2.0166107241293227,2.1842380072690544,2.364757341231188,2.557372542354483,2.760215641279873,2.9711430666117096,3.188684940821548,3.4113407639324347,3.6374569237248675,3.8705856242259236,4.114799651087335,4.369057841059785,4.6321965410999235,4.903021475715888,5.178837869438863,5.457594018218728,5.739167432261446,6.02337437687596,6.3103067194078
ARG,0.10589040794515879,0.09298234984348405,0.09214963631805113,0.09890919335304016,0.10788732287425451,0.10353804215868403,0.10917533300352125,0.12016235894340589,0.11562337130957134,0.11141786846889573,0.1208173470401493,0.11738864410689194,0.12439182476323064,0.13538883527776077,0.14590059546452064,0.16082753455951115,0.16788662883386454,0.1749557076828634,0.1677748015978352,0.14169309570891597,0.16691013743353672,0.1798940783025171,0.17073822335261324,0.18178116291051258,0.18399973539673795,0.19210920692379563,0.19662023774862286,0.201129271658521,0.2316421317751036,0.27096138672899833,0.3119979885219154,0.3543325850187447,0.39784536132374043,0.4425363174369027,0.4885252682539772,0.5359919361185824,0.5847565986871,0.6346994410637838,0.6861799079358716,0.7395175056920184,0.7950716790194613,0.8536411938898387,0.91562543328897,0.9805451376338719,1.0478611398936886,1.1169344272911095,1.1868663881080417,1.2567783797756829,1.3260513586660134,1.3940662811510136,1.460164165304082,1.5261622037106957,1.59363795916484,1.6615730050526765,1.7288290998646205,1.7943878169868326,1.8566915627746194,1.914242651031158,1.96602265514261,2.0110730559430094,2.0484752725649726
ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.12030029233865065,0.1207332140758705,0.11919008859475799,0.10433029047676301,0.06710094517246618,0.05485791844388895,0.040669630042737215,0.04233397361027129,0.05577956072001474,0.05242970852223808,0.05990482385156741,0.08327105308177987,0.09386897720892168,0.10567138581383963,0.1195171850184352,0.13450782170590106,0.11621158704268543,0.13130035265725445,0.143668445665473,0.16575322655351468,0.173874838343759,0.18453625765902637,0.1828372803525147,0.19628094336564833,0.2142000550933302,0.23366036820551472,0.23846098924713033,0.24304803556505084,0.2672050685019182,0.2818493677996082,0.29518720549919913,0.30751681657522034,0.31945391194282885,0.3311139373986167,0.3426219592222251,0.3541145882729546,0.36565339564232097,0.3773018765184496,0.38920818634030024,0.4015397215129313,0.41447927121428,0.4280710896663733,0.4422247443285474,0.4569152219448742,0.4721194333560352,0.48781044120949224,0.5039593840560973,0.5205085389975547,0.5373828662660793,0.554501553804057,0.5717799413606535,0.5893103855731424,0.607191015368627,0.6253448668827125,0.6436949762510044,0.6621740000921572,0.6808300408214177,0.6997554550760595,0.7189560151459122,0.7384451897072446,0.7582306751464964
AUT,0.04132078531116972,0.04518587567632684,0.029263899162403295,0.026035089005842088,0.0314147757891079,0.03850867631082623,0.04197702725180002,0.042855343461312805,0.03851117152733053,0.03654743613844824,0.034596176832087454,0.040405040854092474,0.042296414964350125,0.04418529385810347,0.045620043348074645,0.04574729938979383,0.04525823695495148,0.04628876137122642,0.04702984067300284,0.04223652976824698,0.0475014365923151,0.04488644969581112,0.04649835955758743,0.04699740285844697,0.04898858562887652,0.04961488497145524,0.05194042675346069,0.05439322457718532,0.054837373114950315,0.057347560918273775,0.05960573185466318,0.06168674241924746,0.0636953917052071,0.06565413666108079,0.06758044380239861,0.06950176051070782,0.07143056286852993,0.07338431739139503,0.07539296667735466,0.07748894854096473,0.07971218644629396,0.0820576899603338,0.08450799256755412,0.08707307513397214,0.08975543287609217,0.09255756101041847,0.09547696432044676,0.09849867150715126,0.1016027208384976,0.10477663623196425,0.10800045595551686,0.11128665609167691,0.1146527031559745,0.11809360671540102,0.12160936676995647,0.12519499288663224,0.12885547549843696,0.1326032906878921,0.13644093367150192,0.14037589009877938,0.14440815996972445
AZE,0.12032428071997098,0.10771345074388897,0.08524244407757747,0.06372848863877825,0.041915599523588996,0.024528782671228967,0.026498500693954014,0.04293985289540602,0.06383276782821663,0.09045176891885501,0.12863880809119152,0.13086343079921042,0.13392228702273637,0.16674474122729824,0.19816058503210227,0.2242002572925274,0.2442218616646973,0.28294420067615084,0.30750774307719264,0.3118874690336048,0.34245285811565584,0.31932605121354296,0.3424296849624473,0.3732963250362092,0.40131266726532194,0.4214037910971174,0.44147174177570436,0.46153969245429133,0.5321251171274736,0.5804643147204671,0.6256056171706834,0.6662976742048621,0.7032588535724674,0.7379954102320537,0.7720599454485929,0.8071209262530987,0.8440357593142869,0.8825727131000722,0.9225464023847865,0.963678749329927,1.0055062908713237,1.0485388363795638,1.093796004595823,1.1416717391246458,1.1925831567237861,1.24706323991704,1.3036289068990619,1.360356785953543,1.4172700502336928,1.4743223534330934,1.531583215011371,1.5905357167738712,1.6524543821470632,1.7170379601392363,1.7840083729118879,1.8531107157797242,1.923186331082319,1.993424158457373,2.0639400636709295,2.1348962587954485,2.2065013022098063
BEL,0.4210942818019515,0.4190875460610449,0.47633288530829127,0.46000147209772124,0.5449781914240922,0.5919123246834884,0.5778331521182978,0.29667666586573993,0.21487016204495019,0.1629405376858502,0.1852281133614516,0.17537589480370253,0.1793466697803901,0.2149555550552015,0.23510830547451925,0.2214774462131481,0.23498021595914226,0.2613773302530897,0.27892559385974136,0.28523400249205955,0.2945418406094563,0.3201704178111416,0.33825238773186417,0.3551815520141936,0.35176583160413977,0.3499832525151429,0.38316911112407237,0.32723668940944056,0.39337357584910826,0.40918195687188874,0.4231650623005467,0.4359953620908115,0.44854813459775944,0.46088742457907894,0.4730772767924586,0.48523510662699404,0.4975103518506251,0.5101271691152615,0.5232349961888432,0.5369939449655914,0.5515641273397274,0.5670309363215024,0.5832983047743839,0.6003662326983717,0.618160001209496,0.6366369138026311,0.6557969704777769,0.6755654523509635,0.6957929216542513,0.7163406147459815,0.7370590938582143,0.7579483589909499,0.7791578479121282,0.8007409312531558,0.8227616537717217,0.8452840602255144,0.8683294988670965,0.8919299920753123,0.9161495846078505,0.9410096247172736,0.966563483034989
BGR,1.0707531109708321e-07,1.1333658526721556e-07,1.2013313472453577e-07,1.2742734552994413e-07,1.6584853763030803e-07,2.384376533328406e-07,3.1966061474871656e-07,4.281334283523496e-07,6.050057435187964e-07,8.037520109616761e-07,1.1447368357999838e-06,1.5216863731774528e-06,1.9852926394807373e-06,2.6468928944449073e-06,3.7064196912844487e-06,5.884266765156271e-06,8.843326420329266e-06,1.1419013234678538e-05,1.8374987926182786e-05,1.8768776934757192e-05,1.9729089733771483e-05,2.227034532694489e-05,2.428355908275731e-05,2.861060876918658e-05,3.2547630840951415e-05,3.588369790110049e-05,4.105127445741121e-05,5.310509524889521e-05,4.804746712995282e-05,5.13459202510022e-05,5.4407116217730503e-05,5.7314963048129315e-05,6.028646423700451e-05,6.330136612484089e-05,6.634230843205395e-05,6.938614411919778e-05,7.248784740495652e-05,7.568503222842984e-05,7.895455155017178e-05,8.227325833073638e-05,8.562957905040066e-05,8.90582342683336e-05,9.256211736446588e-05,9.609782763983637e-05,9.961907101555313e-05,0.0001030766600327935,0.00010647348807148824,0.00010982402203129104,0.00011309064797310223,0.00011624443209761437,0.00011925065384565852,0.00012211509997709616,0.00012486959767116546,0.0001275170403077972,0.00013006900140671436,0.00013253416110770917,0.00013491541279071236,0.0001372156498356547,0.00013945223252212068,0.0001416425211296947,0.000143806769317892
BHR,3.009,0.46063000000000004,0.50455,0.5785899999999999,0.38831,0.36243000000000003,0.34731,0.34279,0.32352,0.29774,0.27393,0.25317,0.2234,0.22901999999999997,0.22903,0.32331,0.3754,0.37238000000000004,0.37238000000000004,0.36216,0.37167,0.34972,0.35429,0.35886,0.36343000000000003,0.368,0.37258,0.37715,0.41712,0.46846000000000004,0.52137,0.57604,0.63279,0.6916399999999999,0.7526,0.8156399999999999,0.88074,0.94839,1.0195,1.0949,1.1755,1.2634,1.3596,1.4636,1.5749,1.693,1.8166,1.9441,2.0746,2.2073,2.3411,2.4783,2.6211,2.7694,2.9228,3.0810000000000004,3.242,3.4041,3.5679,3.7338,3.9025
BIH,0.0775095589385328,0.06808631320704339,0.042406194514709776,0.020612092298585516,0.013399289844787285,0.01209547783001113,0.011698297078149995,0.016233571690068355,0.024538356424316805,0.0475748400322627,0.051042492783178316,0.04112992036539599,0.034002908953999766,0.04349394020047347,0.05698961257437905,0.0696559715383986,0.07695986077795698,0.0837331165330289,0.09258442198183825,0.09685596857452083,0.10791665815234974,0.10838268356786682,0.11481171600465907,0.12124074844145133,0.12766978087824357,0.13409881331503584,0.14052784575182808,0.14695687818862035,0.15410613172212081,0.16363846976678806,0.17242940374131455,0.18086022716748693,0.1896299781685808,0.19855860147041915,0.2074766332855412,0.21623579279991875,0.2249419948807149,0.2337964777755391,0.24273569256409375,0.2517490477596625,0.2608471348489616,0.2701040942390051,0.2795411089032257,0.2889887150541626,0.2982880403910713,0.30731198707335633,0.3160923295611665,0.32467143380136704,0.33287983600649723,0.3405692553625288,0.3475808195687174,0.3539886690320771,0.3599516760533522,0.36539570022552886,0.3702783756017418,0.37453615326169315,0.3782431736123971,0.38150535152101656,0.38433327847426785,0.38674813744558356,0.38876051992168
