cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
HKG,0.0008808999999999999,0.0008808999999999999,0.0008808999999999999,0.0008808999999999999,0.0008808999999999999,0.0008808999999999999,0.0002294,0.0006907,0.0002294,0.0002294,8.48e-05,0.0,0.0,0.0008011000000000001,0.0029473000000000004,0.000544,0.0018593,0.000544,0.0016022000000000002,0.0,0.0010582,0.0010582,0.0,0.0016022000000000002,0.0,0.0,0.0018593,0.00071395
HND,37.93,37.9994,32.6715,31.2417,30.0465,29.1032,27.3256,27.1705,27.0198,26.1439,26.0225,25.2091,24.6175,28.0553,23.8203,26.5646,24.6838,24.6092,24.7118,24.9889,24.5955,26.4352,24.1159,25.3381,25.945999999999998,24.8331,25.7242,25.1904
HRV,-6.6546,-7.8664,-7.9773,-8.2247,-8.5065,-9.0632,-8.7056,-8.1754,-7.8904,-8.5832,-6.9667,-7.8771,-8.1531,-7.2933,-7.5671,-7.7671,-7.5325,-6.7666,-7.2059,-7.1522,-7.1163,-6.0197,-5.6466,-6.402,-6.4486,-5.4345,-5.5436,-4.7666
HTI,0.14706,0.14706,0.14706,0.14706,0.14706,0.14706,0.11022,0.1468,0.14682,0.1468,0.1471,0.14687999999999998,0.14667,0.18333,0.14692,0.14687999999999998,0.15048,0.18439,0.14667,0.18333,0.14692,0.14667,0.14667,0.11,0.14667,0.14729,0.14667,0.13758
HUN,-2.5188,-1.8979,-2.5667,-4.9539,-5.7584,-5.4714,-1.7492,-2.0726,-3.3463,-1.1435,-0.4068,-1.99,-1.3716,-3.88,-2.9664,-5.3515,-3.1042,-3.4403,-5.0677,-3.6235,-4.0122,-3.6307,-4.3784,-3.3751,-4.8639,-5.3578,-4.3025,-5.439
IDN,199.3599,271.2754,208.9279,59.5022,165.5572,274.8417,384.1262,493.4107,602.6952,711.9797,505.4466,380.2057,675.023,461.106,708.0265,698.6929,990.1106,616.706,595.6154,920.6801,434.9782,616.5415,695.2131,607.757,979.7737,1570.1478,635.8058,948.4563
IND,-42.4747,-42.4747,-42.4747,-42.4747,14.3176,-24.8075,-63.9327,-103.0578,-142.1829,-181.308,-220.4332,-223.5841,-226.735,-229.8859,-233.0368,-236.1877,-239.3387,-242.4896,-245.6405,-248.7914,-251.9423,126.7541,133.5855,127.3738,126.9078,124.2926,126.4265,125.1833
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,4.768,4.5509,4.3195,3.9437,4.412,4.914,4.8484,4.0037,3.9691,3.9396,5.6598,5.7569,6.0025,6.38,4.9007,5.6615,6.0523,5.0346,4.7406,4.3478,5.3217,4.456,4.1764,4.7228,3.965,4.7334,3.7665,5.9973
IRN,-0.17112,-0.17112,-0.13446,-0.17112,-0.17112,-0.17112,-0.09479299999999999,-0.17053,-0.1733,-0.10812000000000001,-0.17335,-3.4454,-3.4456,-3.4464,-3.4464,-3.4439,-3.1162,-3.076,-3.1088,-3.0763,-2.9688,67.0692,67.1047,67.0642,67.0727,67.1024,67.1028,67.1009
IRQ,-0.9796600000000001,-0.9796600000000001,-0.9796600000000001,-0.94299,-0.9796600000000001,-0.9796600000000001,-0.98469,-0.98751,-0.9868399999999999,-0.9712700000000001,-0.9627899999999999,-0.9336,-0.98705,-0.9533299999999999,-0.99,-0.9533299999999999,-1.6864,-1.7229,-1.6323,-1.6935,-1.6845,-2.0477,-2.0148,-2.052,-2.0475,-1.9825,-2.0097,-2.0187
ISL,9.4071,9.4035,9.3922,9.3914,9.3671,9.3609,9.359,9.3582,9.3611,9.3711,9.3869,9.399,9.4232,9.4166,9.4197,9.4272,9.481,9.5084,9.5259,9.4998,9.4719,9.4421,9.4321,9.4141,9.3906,9.3633,9.3453,9.3208
ISR,0.11,0.11,0.11,0.11,0.07333300000000001,0.11,-0.36999,-0.33065,-0.29131999999999997,-0.25199,-0.21266999999999997,-0.23458,-0.25902,-0.28474,-0.26888,-0.37368,-0.39354,-0.3818,-0.34654,-0.36477,-0.4085,-0.4116,-0.32288,-0.28941,-0.16286,-0.18675,-0.1064,-0.18592999999999998
ITA,-3.2835,-17.3646,-15.225,-1.1409,-14.0243,-21.9185,-22.5261,-13.12,-10.15,-19.2235,-16.229,-24.1716,-29.3682,-21.6027,-27.4416,-28.3766,-29.2339,-5.912000000000001,-25.0195,-27.2301,-34.6736,-29.0985,-21.8086,-36.9524,-37.4316,-39.608000000000004,-36.558,-18.3789
JAM,0.43578999999999996,0.43578999999999996,0.47246000000000005,0.43578999999999996,0.47246000000000005,0.47246000000000005,0.39671,0.42538000000000004,0.38913000000000003,0.42688999999999994,0.40802,0.5394,0.43572,0.45455,0.41043,0.45561999999999997,0.67019,0.56982,0.41336000000000006,0.55181,0.41618,0.4197,0.5037699999999999,0.51175,0.4272,0.43863,0.5296,0.47962
JOR,0.0,0.0,0.0,0.0,-3.5763,-2.8571,-2.1379,-1.4187,-0.69944,0.019774,0.7389899999999999,0.76054,0.7821,0.80366,0.8252200000000001,0.84677,0.8683299999999999,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599
JPN,-62.4752,-70.5176,-73.6019,-76.6164,-76.3193,-77.2697,-81.8959,-84.2973,-85.7283,-86.0524,-87.9074,-88.4388,-89.8983,-100.1071,-96.5314,-91.3395,-85.9139,-80.9794,-70.7044,-66.9916,-70.5466,-69.8663,-72.8713,-66.1601,-64.5298,-59.5738,-54.5203,-57.4578
KAZ,-15.7514,-18.9337,-22.1242,-25.3569,-26.746,-26.904,-29.1473,-27.5917,-31.1346,-28.1862,-26.729,-19.9697,-14.1028,-6.0741,-7.8656,-7.2818,-5.9524,-6.8432,-7.032,-3.9221,-7.2846,-8.5258,-8.8669,-11.3733,-9.4505,-11.6212,-7.9806,-7.0789
KEN,58.7312,58.7312,58.7312,58.7312,58.7312,9.7852,11.9579,14.1306,16.3033,18.476,20.6487,20.0394,19.4301,18.8208,18.2115,17.6022,18.315,19.0279,19.7407,20.4536,21.1664,-30.3006,-28.3284,-31.2343,-31.3029,-30.6026,-31.0841,-30.918000000000003
KGZ,0.040791,0.033395999999999995,0.014384000000000001,-0.020679,-0.11143,-0.14634,-0.16724,-0.13178,-0.18503,-0.23679,-0.22876999999999997,-0.24191,-0.25409,-0.25347,-0.26931,-0.26836,-0.22946,-0.22782,-0.22946999999999998,-0.23423000000000002,-0.24336999999999998,0.0016730999999999998,0.0006209,0.0,0.0014412000000000001,0.0,-0.80678,-0.2015
KHM,29.6139,29.6139,29.6139,29.6139,29.6139,29.6139,26.8924,28.0172,31.4513,29.7798,29.217,31.5991,32.4248,33.0003,34.6104,34.5611,25.1945,25.7273,25.2774,24.816,25.1884,26.1095,25.3044,27.7767,26.1314,27.7778,29.9892,27.8383
KIR,0.0,0.0,-0.036667,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,-0.0091667
KNA,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,0.0,-0.036667,-0.036667,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.036667,0.0,0.0,0.0091667
KOR,-34.1046,-33.3524,-31.4408,-33.5762,-31.9337,-35.2482,-39.7895,-48.3757,-56.0704,-59.1674,-58.7477,-56.5444,-55.7913,-57.0046,-54.9588,-56.4222,-57.0207,-57.8259,-57.2628,-54.4637,-54.3178,-48.5006,-44.6881,-42.7221,-42.4339,-39.5893,-39.5966,-41.0837
KWT,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.07333300000000001,-0.036667,-0.036667,0.0,-0.036667,0.0,0.0,-0.036667,-0.036667,-0.018333000000000002
LAO,14.879000000000001,14.879000000000001,14.9156,14.879000000000001,14.879000000000001,14.879000000000001,10.844000000000001,10.2124,12.3741,11.2053,10.2735,16.952,19.276,19.6019,30.6414,22.6335,18.8421,30.0345,18.1777,20.324,29.9742,18.4543,21.9904,24.0761,22.2286,22.7145,26.4055,23.8877
LBN,0.0,0.0,0.0,0.0,0.20724,0.1618,0.11635999999999999,0.07091499999999999,0.025473,-0.019968,-0.06541,-0.3504,-0.6354,-0.9203899999999999,-1.2054,-1.4904,-1.7754,-2.0604,-2.3454,-2.6304,-2.9153,-3.2003,-3.0355,-3.3688,0.0,0.0,0.0,-0.8422799999999999
LBR,16.0152,16.0152,16.0518,16.0152,16.0518,16.0152,15.039000000000001,15.0619,15.0427,15.0691,15.0283,15.0092,15.0422,15.5012,15.3495,15.0538,15.8038,15.3903,15.294,20.1185,15.3009,1.7821,1.9574,1.75,3.2997,6.3266,1.6191,3.512
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078053,0.00087914,0.00091524,0.00034805,0.00013729,0.00031992,0.00025932,0.0002587,0.00029917,0.00033964,0.00046376,0.00048393,0.00050409,0.00052425,0.00054441,0.00056458,0.00058474
LCA,-0.036667,-0.036667,-0.036667,-0.036667,-0.3521,-0.30789,-0.26366999999999996,-0.21945,-0.17523,-0.13101,-0.086791,-0.086791,-0.086791,-0.086792,-0.086792,-0.086792,-0.09400700000000001,-0.10122,-0.10844000000000001,-0.11565,-0.12287000000000001,0.036667,0.036667,0.036667,0.036667,0.036667,0.017319,0.031830000000000004
LIE,0.007505800000000001,-0.0086529,0.0023616,-0.00095779,0.018948,0.004959399999999999,-0.0036258,0.0080538,2.2970999999999997e-05,-0.0013089,0.024858,0.0012559000000000001,0.0021791000000000002,0.0062635,0.008452,0.0084913,0.013375,0.022654,0.0248,0.021746,0.020253,0.024047,0.024298,0.016616,0.016506,0.011061,0.0092075,0.010546
LKA,3.6663,3.6663,3.6663,3.6663,3.6663,3.6663,3.6538,3.6239999999999997,3.6488,3.6616,3.6301,4.8649,4.9219,4.9042,4.9337,4.9396,2.3325,2.3189,2.3224,2.2976,2.2767,2.8962,3.0656,2.8334,2.898,2.8117,2.8275,2.8573
LSO,-0.036527,-0.036527,-0.036527,-0.036527,-0.036527,-0.07319400000000001,-0.035455,-0.022572,0.039236,-0.022341999999999997,-0.03539,-0.036667,-0.036667,-0.036667,-0.036233,-0.03645,-0.036667,-0.03645,-0.036667,-0.036045999999999995,-0.036667,-0.18333,-0.21978000000000003,-0.18333,-0.21978000000000003,-0.18312,-0.18333,-0.19237
LTU,-5.0618,-5.1033,-4.7502,-5.7365,-5.1929,-3.9378,1.2726,0.18679,-7.1666,-6.2967,-8.5613,-6.492999999999999,-5.4887,-5.0732,-4.4061,-3.7275,-1.989,-3.8703,-4.5043,-5.6701,-8.9833,-8.8035,-8.2586,-7.7968,-6.4678,-3.8799,-6.0321,-5.2964
LUX,0.12455999999999999,-0.17052,-0.52091,-0.6219600000000001,-0.42028000000000004,-0.52987,-0.57272,-0.66064,-0.5373600000000001,-0.64123,-0.6715,-0.68252,-0.68438,-0.64495,-0.64933,-0.60115,-0.5140399999999999,-0.42938000000000004,-0.44668,-0.42283999999999994,-0.088418,-0.22030999999999998,-0.31263,-0.50011,-0.41611000000000004,-0.36195,-0.4521,-0.34381999999999996
LVA,-9.8289,-10.2418,-10.6044,-10.5647,-13.4721,-12.3753,-12.6418,-10.9474,-10.0558,-6.4585,-8.7514,-9.5458,-7.7856,-7.3883,-3.7158,-3.185,-3.8527,-4.2003,-4.6655,-2.0015,0.077626,0.0070441,-2.063,-1.3177,3.0389999999999997,1.6968,-0.30646999999999996,-1.7068
MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,-8.7987,-8.7987,-8.7987,-8.7987,-4.5097,-3.1517,-1.7931,-0.4359,0.92227,2.2816,3.6373,3.7237,3.8105,3.8978,3.9879,4.0708,4.1596,4.2437,4.3304,4.4173,4.5037,4.4696,4.4406,-1.4667,-1.4649,-1.4664,-1.4619,-1.4647
MCO,2.9441999999999997e-05,2.0665e-05,9.682e-06,6.354199999999999e-06,1.3575e-05,-5.8897000000000005e-06,-1.3953e-05,-1.3479000000000001e-05,-1.2337e-05,-2.2823e-05,-2.4714e-05,-1.5332e-05,-6.2726e-06,1.5971e-05,5.9780999999999996e-06,-1.9692e-05,-4.6813e-05,-5.0892e-05,-5.0869e-05,-5.6549e-05,-4.9565e-05,-3.5385999999999996e-05,-2.906e-05,-2.8142e-05,-2.208e-05,7.1479e-05,-3.2422000000000005e-06,-2.3465e-06
MDA,-1.5276,-2.5899,-1.9715,-2.001,-1.901,-1.8689,-2.2831,-1.8735,-1.8907,-1.5973,-1.8807,-1.5162,-1.6033,-1.5332,-1.7023,-1.4109,-1.5308,-1.7271,-1.4205,-1.0332,-0.96195,-0.90802,-0.9395600000000001,-0.80274,-0.45364,-0.90217,-0.92,-0.7814800000000001
MDG,44.7477,44.7477,44.7477,44.7477,-238.1683,-237.2501,-236.4977,-235.7335,-234.7235,-233.8299,-233.2037,-218.12,-203.0364,-187.9527,-172.8691,-157.7854,-168.6295,-174.4711,-170.9752,-167.4442,-96.1641,29.6218,24.4386,30.3386,27.2222,26.7435,26.749000000000002,28.2138
MDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.036667,0.0,0.0,0.0,0.0,0.0,0.0
MEX,-147.084,-147.084,-147.084,-147.084,-147.084,-147.084,-147.246,-147.845,-145.467,-147.4087,-147.4097,-147.8618,-150.3835,-149.9372,-150.8465,-150.1901,-150.2203,-146.0253,-145.7451,-145.4458,-146.1637,-144.5761,-147.3663,-147.4096,-147.7021,-145.2049,11.4819,-106.8011
MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,-0.20103,-0.49057,-0.7359,-0.9856,-1.2903,-1.5804,-1.8494,-2.1131,-2.3912,-2.6626,-2.7291,-3.1774,-3.4818,-3.7484,-2.7276,-1.7036,-0.6818,0.40992,1.3780000000000001,1.5019,1.6333,1.7947,1.9658,-1.8357,-3.1811,0.0038073,0.0012691,-1.2431
MLI,6.5807,6.5807,6.6173,6.5807,6.5807,-9.6463,-20.2638,-31.1113,-41.3052,-52.3605,-63.8866,-82.5159,-100.5476,-118.5811,-136.5769,-154.6217,-172.6271,-190.6624,-208.6773,-226.6798,-244.7119,6.5645,6.6246,6.5424,6.5735,6.5419,6.5445,6.5397
MLT,0.0029624000000000004,0.0047501999999999996,0.0043558,0.0032732,0.003679,0.003071,0.0030036999999999998,0.0029305,0.0025468000000000005,0.0019195999999999998,0.0031509,0.0021051,0.0012642,0.0013871999999999999,0.001535,0.0017081,0.0018789000000000002,0.0020137,0.0021100000000000003,0.0022459,0.0019979,0.0022331,0.0024683000000000005,0.0027052,0.0029404,0.0031756,0.0034108000000000003,0.003646
MMR,121.1593,121.1593,121.1593,121.1593,121.1593,121.1593,110.8216,109.6727,114.3653,114.7986,109.6987,86.8834,83.4468,91.3011,112.7158,96.0202,97.0278,110.1691,89.4335,101.5972,107.2429,104.7737,113.3587,113.0994,116.6307,117.6735,110.3803,115.5661
MNE,-1.626,-1.5006,-1.818,-2.0582,-2.0255,-1.7107,-1.9346,-2.0193,-2.3778,-2.3127,-2.1381,-2.148,-2.3066,-2.1539,-1.9629,-2.199,-1.8627,-2.3168,-2.2587,-2.4053,-2.2624,-2.123,0.09992999999999999,0.032987,0.030882999999999997,0.048589999999999994,0.028993,0.050491
MNG,-22.2241,-22.1506,-22.1919,-22.2993,-22.4127,-22.5641,-22.7519,-20.3231,-23.1034,-24.6556,-23.4029,-25.5295,-24.5595,-25.441,-25.3369,-25.5644,-22.7589,-22.6134,-22.8835,-23.9159,-24.6452,-24.1518,-22.9762,-24.3084,-24.3256,23.258000000000003,3.5732,-5.3029
MOZ,38.4787,38.4787,38.4787,38.4787,38.4787,38.4787,37.8236,36.8424,37.4913,37.0917,35.6697,50.8119,42.4168,40.1153,38.311,38.9147,31.6434,32.0786,31.9997,31.9271,31.6121,38.4998,38.7426,39.9301,39.8271,40.0113,40.0175,38.7351
MRT,-0.54,-0.55712,-0.58185,-0.17253,-0.47555,-0.63362,-0.7165600000000001,-0.90238,-0.40347,-0.28081,-0.7537,-0.41803,-0.41293,-0.19983,-0.40065,-0.3127,-0.37418,-0.41696000000000005,-0.38587,-0.37142,-0.32676,-0.42155,-0.24311999999999998,-1.5033,-1.54,-1.5028,-1.5033,-1.5124
MUS,-0.036422,-0.036422,0.0002446,-0.036422,-0.036422,-0.22111999999999998,-0.19349,-0.16562000000000002,-0.13747,-0.10989000000000002,-0.08199,-0.21785,-0.18339,-0.19948,-0.19762000000000002,-0.17668,-0.45238999999999996,-0.4479,-0.44161999999999996,-0.43535,-0.42888000000000004,-0.4228,-0.41633000000000003,-0.41005,-0.036667,0.0,0.0,-0.081118
MWI,7.0787,7.0787,7.0787,7.0787,7.0787,7.0787,7.4753,7.3773,7.434,7.1739,7.6172,8.9462,7.6347,7.9966,7.3465,7.9928,6.445,6.6474,6.8951,6.8971,7.612,4.5754,4.9239999999999995,4.782,4.8733,5.1468,5.0169999999999995,5.0117
MYS,-234.41400000000002,-211.463,-178.8816,-223.2489,-84.0877,-224.3273,-199.858,-241.4511,-227.9242,-261.13,-227.0447,-235.2703,-253.5845,-259.3741,-241.5062,-226.9053,-255.1322,-228.2547,-254.7866,-244.79,-259.0575,-257.6023,-135.484,-133.8286,-114.5862,-131.5475,-130.2396,-127.5926
NAM,7.8805,7.8805,7.8438,7.8805,-87.8508,-89.6581,-91.28200000000001,-93.148,-94.8834,-96.7445,-98.7734,-99.1911,-103.6399,-104.15700000000001,-105.9554,-103.7382,-100.1532,-97.3742,-105.9562,-94.1155,-98.2526,-95.5786,-94.6028,-112.538,-109.6259,8.1061,8.0555,-51.4747
NER,6.1093,3.8219,1.5344,-0.75297,-3.0404,-5.3278,-7.5782,-9.8806,-12.1333,-14.4521,-16.7293,-18.9905,-21.206999999999997,-23.4394,-25.6638,-27.8891,-30.1137,-32.3384,-34.5629,1.48,1.4699,1.4667,1.472,1.4667,1.4667,1.4672,1.4736,1.4667
NGA,184.3676,184.3676,184.3676,184.3676,184.3676,184.3676,195.7923,193.9793,195.7756,193.9207,195.0321,145.8855,145.5316,146.1212,145.8554,145.8599,170.5254,170.5435,171.6635,170.4076,170.6968,183.5799,183.84400000000002,183.9144,183.6249,183.9496,185.3449,184.1957
NIC,29.535999999999998,29.535999999999998,29.4993,29.4993,29.4993,29.4993,28.9855,29.0725,29.6306,29.0543,29.0867,28.9509,28.9654,30.3695,28.979,30.4492,29.1753,29.0976,29.4388,29.0708,29.6284,0.57188,0.27946,1.0251,1.3115,0.55506,1.4833,0.94509
NIU,0.0,0.0,0.036667,0.0,0.036667,0.036667,0.0,0.036667,0.0,0.036667,0.036667,0.036667,0.0,0.036667,0.036667,0.036667,0.0,0.0,-0.036667,0.0,0.0,0.036667,0.036667,0.07333300000000001,0.036667,0.036667,0.036667,0.045833
NLD,6.4915,6.5837,6.5495,6.6139,6.6249,6.4284,6.3724,6.2788,6.2691,6.1982,6.0718,6.0729999999999995,6.0254,6.0609,5.7939,5.6607,5.6004,5.5744,5.4278,5.6166,5.5691,5.5916,5.5471,5.7403,5.6305,5.6455,5.5791,5.6001
NOR,-9.9689,-12.8026,-13.7648,-12.6379,-14.7543,-13.8244,-16.6222,-16.4761,-19.6242,-22.096999999999998,-24.4091,-26.3165,-27.0284,-28.483,-27.8332,-25.1426,-27.1397,-26.9142,-27.6718,-30.3486,-26.4579,-27.9501,-24.4836,-25.2154,-24.0724,-23.2127,-23.7788,-24.991
NPL,36.0882,36.0882,36.0882,36.0882,36.0882,36.0882,33.7115,33.5622,33.8475,34.3964,33.9408,30.0762,28.9536,32.0321,30.8893,31.7472,4.149,3.7343,5.475,7.1321,6.4821,4.7682,7.1889,6.8038,7.4911,3.5574,14.3751,8.4677
NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,-31.1618,-33.5658,-33.3487,-33.4877,-32.561,-30.7406,-29.578000000000003,-30.0271,-30.2832,-31.978,-31.0644,-31.0306,-28.5411,-29.6863,-29.6233,-28.8051,-26.811999999999998,-25.3616,-32.41,-30.3771,-31.1598,-26.5662,-25.5893,-23.0981,-25.9395,-25.3247,-24.8316,-23.9584
OMN,-0.036667,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,21.6452,21.6452,21.6452,21.6452,21.6452,21.6452,21.6353,21.634,21.6395,21.6377,21.636999999999997,20.5336,20.5498,20.5336,20.541,20.5632,22.0028,22.0301,22.0003,22.0281,22.0007,28.6008,28.63,28.6004,28.6035,28.6017,28.6361,28.6135
PAN,8.7533,8.7533,8.7533,8.7533,8.7533,8.7533,8.5662,8.5656,8.571,8.5605,8.5708,8.9939,9.2206,9.5899,9.2103,8.9739,8.429,8.347999999999999,8.2449,8.3354,8.2037,8.1891,8.4081,8.3863,8.2341,8.6789,8.377,8.3431
PCN,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,44.4984,44.4984,44.4984,44.4984,41.8987,44.3947,46.8907,49.3868,51.8828,54.3789,56.8749,55.5797,54.2844,52.9892,51.693999999999996,50.3988,49.1035,47.8083,46.5131,45.2179,43.9226,65.649,87.3753,71.6156,71.0832,71.5346,71.4499,72.6888
PHL,-2.3385,-2.3385,-2.3385,-2.3385,-2.3385,-2.3385,-2.5876,-2.5703,-2.4257,-2.5797,-2.5722,11.3634,11.5896,11.5418,11.5168,11.7095,29.6046,29.7338,29.5674,29.6599,30.2765,-60.1652,-60.1892,-60.1376,-59.9503,-59.8622,-59.6875,-59.8982
PLW,-0.11728,-0.13197,-0.14667,-0.14667,-0.14667,-0.14667,-0.11,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.11,-0.14667,-0.14667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,54.1274,54.1274,54.1274,54.1274,54.1274,54.1274,40.4747,156.9195,42.7952,42.7709,42.5906,38.997,61.5299,49.8424,88.3512,46.1045,58.103,42.2706,48.3685,43.4232,51.8376,41.9411,43.1757,45.0122,54.51,113.9905,42.6287,62.0301
POL,-27.1909,-19.9777,1.4302,-4.1737,-5.3063,-19.8998,-38.3223,-38.1157,-40.0695,-36.3788,-32.8967,-28.4194,-38.0357,-40.495,-51.7966,-46.6073,-40.062,-33.7148,-32.9343,-31.217,-30.0205,-36.7333,-36.3194,-38.2715,-29.471,-30.5565,-26.0434,-33.8461
PRK,-13.4583,-13.369000000000002,-13.2798,-13.1905,-13.1013,-13.645,-14.3418,-14.6121,-15.389000000000001,-15.9937,-16.5316,-16.5817,-16.8178,11.9462,12.8482,12.097000000000001,14.118,14.0646,14.3203,14.685,14.0664,14.5302,14.06,14.075999999999999,14.7864,14.3444,14.0257,14.2875
PRT,1.155,1.0912,-3.2316,-4.3307,-5.0917,-4.6544,-8.0731,-8.9784,-7.1603,-8.4493,-5.6784,-8.6197,-8.1346,2.6159,-7.1759,1.5198,-8.2474,-12.1336,-13.6279,-13.4945,-10.9104,-11.0468,-8.5706,-7.9283,-9.6588,-8.4653,-5.3941,7.2304
PRY,75.5874,75.5874,75.5874,75.6241,72.6799,72.2576,69.3012,69.2391,68.5745,70.0939,67.1051,71.4997,75.5258,75.3779,76.3265,78.7253,80.6721,84.3774,84.9298,87.5292,90.29,93.3703,125.6363,149.2058,146.4391,146.5743,147.1399,147.2715
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,-18.9175,-18.8657,-19.848,-21.1332,-20.3171,-19.8316,-18.8304,-19.2202,-21.3632,-20.8455,-20.912,-21.8099,-19.7512,-20.1218,-19.8458,-20.9063,-20.4491,-19.6772,-20.0892,-20.0624,-20.7181,-19.477,-20.8235,-21.3178,-22.3366,-21.9301,-23.1051,-21.68
RUS,-73.402,-51.5547,-73.0298,-82.0948,-169.0159,-250.715,-317.1197,-393.399,-477.5851,-492.0067,-512.4682,-569.3689,-594.5655,-611.1791,-568.5195,-563.9205,-558.5357,-575.2635,-644.6127,-691.6321,-727.0551,-678.8522,-667.6668,-656.3906,-623.4306,-601.0137,-616.5736,-577.7037
RWA,9.6325,9.6325,9.6325,9.6325,9.6692,9.6325,8.9844,9.1193,9.1475,8.9836,8.8361,-9.7997,-9.8638,-8.0035,-9.2508,-8.6409,-0.2665,-1.3884,-0.02285,-0.9197700000000001,-0.684,0.36211,0.072591,1.0816,-0.14305,1.7229,1.5090000000000001,0.9648700000000001
SAU,-15.24,-15.1329,-15.0257,-14.9185,-14.8114,-14.7043,-14.5971,-14.49,-14.3828,-14.2757,-14.1685,-13.6566,-13.1447,-12.6328,-12.1209,-11.609000000000002,-11.097000000000001,-10.5851,-10.0732,-9.5613,-9.0494,-9.1002,-9.151,-9.2155,-9.2155,-9.2155,-9.2155,-9.2155
SDN,45.1754,45.1754,45.2121,45.1754,45.2121,45.1754,45.2069,45.1758,45.2182,45.1817,45.2141,155.931,155.9286,155.8859,155.9488,155.9013,40.1788,40.1802,40.1846,40.2205,40.203,51.0273,50.9945,50.9901,50.9664,50.9313,50.93,50.9615
SEN,7.2267,7.2267,7.2267,7.2267,7.2267,7.2267,7.9808,8.2619,9.2175,10.1903,9.0932,7.6829,6.9862,6.6752,6.6341,6.6568,6.0247,6.0852,6.0329999999999995,6.1364,6.3598,4.9147,4.7718,4.4813,4.4909,4.4848,4.4765,4.6004
SGP,-0.036654,-0.036654,1.25e-05,-0.036654,1.25e-05,-0.036654,4e-05,-0.036581999999999996,7.23e-05,2.9999999999999997e-05,-0.036657,0.036667,0.036667,0.07333300000000001,0.036667,0.036667,0.07333300000000001,0.07333300000000001,0.036667,0.07333300000000001,0.07333300000000001,0.036924,0.036667,0.036667,0.07333300000000001,0.036667,0.036667,0.045864999999999996
