cat,IPCMLULUCF
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,emissions/removalsRenamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.ARG.MKD.NAM.ZAF} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {IDN.MNG.MRT.TGO} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.COL.CRI.CUB.DMA.DOM.ETH.GEO.GHA.GTM.GUY.IND.ISR.JOR.KEN.KGZ.KOR.LBN.LCA.MAR.MDA.MDG.MEX.MNE.MUS.MYS.NER.PER.PRK.PRY.SAU.TJK.URY.UZB.VCT.VNM.ZWE} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ABW.AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DZA.ECU.EGY.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.HND.HTI.IRN.IRQ.JAM.KHM.KIR.KNA.KWT.LAO.LBR.LKA.LSO.MDV.MLI.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PCN.PHL.PLW.PNG.RWA.SDN.SEN.SGP.SHN.SLB.SLE.SLV.SOM.SRB.STP.SUR.SWZ.SYR.TCA.TCD.THA.TKM.TLS.TON.TTO.TUN.TUV.TZA.UGA.VEN.VGB.VUT.WSM.ZMB} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.DJI.HKG.IOT.LBY.MAC.MHL.NRU.QAT.SMR.SSD.SYC.TKL.VAT.YEM} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_HOUGHTONDWNI ||  | built by Louise Jeffery and Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST20
tablename,CO2_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
MLT,0.0029624000000000004,0.0047501999999999996,0.0043558,0.0032732,0.003679,0.003071,0.0030036999999999998,0.0029305,0.0025468000000000005,0.0019195999999999998,0.0031509,0.0021051,0.0012642,0.0013871999999999999,0.001535,0.0017081,0.0018789000000000002,0.0020137,0.0021100000000000003,0.0022459,0.0019979,0.0022331,0.0024683000000000005,0.0027052,0.0029404,0.0031756,0.0034108000000000003
MMR,102.5346,102.5346,102.5346,102.5346,102.5346,102.5346,102.4905,102.139,102.8175,102.839,102.8452,78.0112,77.5737,78.2881,79.044,77.9605,78.8181,78.4628,77.6363,78.6292,79.3173,94.1635,94.7364,95.4179,94.8458,95.0,95.0
MNE,-1.6346,-1.5092,-1.8266,-2.0668,-2.0341,-1.7193,-1.9395,-2.0242,-2.3856,-2.3178,-2.1541,-2.1498,-2.3094,-2.1583,-1.9635,-2.1992,-1.8646,-2.3643,-2.2697,-2.4053,-2.2628,-2.1669,0.0699,0.062140999999999995,0.061897,0.067984,0.06548
MNG,-23.0242,-22.9507,-22.991999999999997,-23.0994,-23.2128,-23.3642,-23.5969,-23.7622,-24.4074,-25.3288,-25.1884,-25.829,-25.8844,-25.5474,-25.6397,-25.6581,-24.7502,-24.7576,-24.7161,-24.9509,-24.6709,-24.6363,-24.377,-24.5477,-24.4519,25.8746,-11.8755
MOZ,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.9333,35.9333,35.9333,35.9333,35.9333,30.0667,30.0667,30.0667,30.0667,30.0667,37.4,37.4,37.4,37.4,37.4,37.4
MRT,-0.54003,-0.55715,-0.58187,-0.17256,-0.47557,-0.63365,-0.71665,-0.90241,-0.40354,-0.28088,-0.75374,-0.41803,-0.41293,-0.19983,-0.40065,-0.3127,-0.37418,-0.41696000000000005,-0.38587,-0.37142,-0.32676,-0.42155,-0.24311999999999998,-1.518,-1.518,-1.518,-1.1993
MUS,-0.025667000000000002,-0.025667000000000002,-0.025667000000000002,-0.025667000000000002,-0.025667000000000002,-0.22136,-0.19349,-0.16562000000000002,-0.13776,-0.10989000000000002,-0.08202000000000001,-0.21791,-0.18384,-0.19974,-0.19768,-0.17669,-0.52569,-0.52069,-0.5157,-0.5107,-0.5057,-0.5007,-0.49571000000000004,-0.49071000000000004,-0.014667,-0.014667,-0.25394
MWI,6.2903,6.2903,6.2903,6.2903,6.2903,6.2903,6.4006,6.4077,6.4103,6.2292,6.6699,6.8949,7.0351,7.4917,7.1837,7.0163,6.1438,6.0755,6.2475,6.0709,6.1656,4.1942,4.0101,3.8872,3.9554,3.9833,3.9589999999999996
MYS,-237.4713,-214.5204,-181.93900000000002,-226.3062,-87.1451,-227.3847,-201.6544,-243.873,-240.9944,-262.6488,-228.5677,-235.3393,-255.6792,-261.3651,-246.1045,-232.1278,-256.5186,-231.1632,-256.0937,-251.403,-262.7022,-260.4567,-142.1712,-141.213,-133.1494,-140.0616,-139.1488
NAM,8.7089,8.7089,8.7089,8.7089,8.7089,8.7089,8.5236,8.4533,8.6807,8.6318,-26.1906,-24.4713,-23.2332,-21.2641,-19.4389,-17.958,-16.4772,-14.9963,-13.3725,-11.8065,-10.2664,-8.8498,-7.4616,9.1695,8.7097,8.8934,4.8278
NER,6.0825,3.7826,1.4828,-0.81706,-3.1169,-5.4168,-7.7166,-10.0165,-12.3163,-14.6162,-16.916,-19.1281,-21.3403,-23.5524,-25.7645,-27.9766,-30.1887,-32.4009,-34.613,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667
NGA,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,145.2,145.2,145.2,145.2,145.2,170.1333,170.1333,170.1333,170.1333,170.1333,183.3333,183.3333,183.3333,183.3333,183.3333,183.3333
NIC,28.8481,28.8481,28.8481,28.8481,28.8481,28.8481,28.8495,28.8467,28.8576,28.8478,28.846999999999998,28.8699,28.8699,28.9109,28.8943,28.8699,28.8443,28.851,28.8299,28.8266,28.8266,0.06452000000000001,0.06452000000000001,0.06674,0.06896000000000001,0.06973700000000001,0.067489
NIU,0.022188999999999997,0.022188999999999997,0.022188999999999997,0.022188999999999997,0.022188999999999997,0.022188999999999997,0.022188999999999997,0.022188999999999997,0.022188999999999997,0.022188999999999997,0.022188999999999997,0.034213,0.034213,0.034213,0.034213,0.034213,-0.012077,-0.012077,-0.012077,-0.012077,-0.012077,0.048382999999999995,0.048382999999999995,0.048382999999999995,0.048382999999999995,0.048382999999999995,0.048382999999999995
NLD,6.0476,6.1663,6.1685,6.2702,6.3186,6.1599,6.1425,6.0881,6.1184,6.0881,6.002999999999999,6.0461,6.0411,6.1883,5.965,5.8761,5.861000000000001,5.881,5.7809,6.0194,6.0247,6.1001,6.1086,6.4681,6.4651,6.5277,6.5438
NOR,-10.8145,-13.1065,-13.3474,-13.6743,-13.9711,-15.4102,-16.8164,-16.7161,-19.7821,-22.3197,-24.7011,-26.5941,-27.4898,-28.98,-28.1444,-25.3482,-28.3883,-26.9178,-27.7812,-30.7777,-26.9625,-28.5153,-25.018,-26.358,-25.0885,-24.2988,-24.8954
NPL,35.7888,35.7888,35.7888,35.7888,35.7888,35.7888,35.7323,35.7008,35.79,36.1081,35.8497,31.1899,31.1268,31.5114,31.3615,31.4461,5.5437,5.5256,5.6973,5.8431,5.7239,5.6829,5.8766,5.735,5.9301,5.7338,5.8189
NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,-29.8363,-32.6807,-32.977,-33.5107,-33.0353,-31.4353,-30.7605,-31.4099,-31.7191,-33.419000000000004,-32.4041,-31.8691,-29.1145,-29.6877,-29.4209,-28.0691,-26.0761,-24.473000000000003,-32.7898,-30.7145,-31.3507,-26.9189,-26.0817,-25.0911,-25.0962,-25.0621,-22.9647
OMN,-0.0017555999999999997,-0.0017555999999999997,-0.0017555999999999997,-0.0017555999999999997,-0.0017555999999999997,-0.0017555999999999997,-0.0017555999999999997,-0.0017555999999999997,-0.0017555999999999997,-0.0017555999999999997,-0.0017555999999999997,-0.0016640000000000001,-0.0016640000000000001,-0.0016640000000000001,-0.0016640000000000001,-0.0016640000000000001,-0.004123300000000001,-0.004123300000000001,-0.004123300000000001,-0.004123300000000001,-0.004123300000000001,-0.0049465,-0.0049465,-0.0049465,-0.0049465,-0.0049465,-0.0049465
PAK,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,20.5333,20.5333,20.5333,20.5333,20.5333,22.0,22.0,22.0,22.0,22.0,28.6,28.6,28.6,28.6,28.6,28.6
PAN,8.9155,8.9155,8.9155,8.9155,8.9155,8.9155,8.915,8.9133,8.9133,8.9098,8.9133,9.2883,9.2776,9.2748,9.2748,9.2748,8.5415,8.5415,8.5415,8.6005,8.5415,8.5415,8.5428,8.5791,8.5416,8.5513,8.5537
PCN,-0.004125899999999999,-0.004125899999999999,-0.004125899999999999,-0.004125899999999999,-0.004125899999999999,-0.004125899999999999,-0.004125899999999999,-0.004125899999999999,-0.004125899999999999,-0.004125899999999999,-0.004125899999999999,-0.0022465,-0.0022465,-0.0022465,-0.0022465,-0.0022465,-0.011078,-0.011078,-0.011078,-0.011078,-0.011078,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06
PER,44.8201,44.8201,44.8201,44.8201,37.1968,40.4172,43.6375,46.8579,50.0783,53.2986,56.519,54.9587,53.3984,51.8381,50.2778,48.7175,47.1572,45.5969,44.0366,42.4764,40.9161,61.788000000000004,82.66,71.8969,71.7612,71.8575,74.5439
PHL,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,11.2933,11.2933,11.2933,11.2933,11.2933,29.48,29.48,29.48,29.48,29.48,-60.3533,-60.3533,-60.3533,-60.3533,-60.3533,-60.3533
PLW,-0.12111,-0.14300000000000002,-0.14300000000000002,-0.14300000000000002,-0.14300000000000002,-0.14300000000000002,-0.14300000000000002,-0.14300000000000002,-0.14300000000000002,-0.14300000000000002,-0.14300000000000002,-0.13932999999999998,-0.13932999999999998,-0.13932999999999998,-0.13932999999999998,-0.13932999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,56.8482,56.8482,56.8482,56.8482,56.8482,56.8482,49.4214,125.6972,51.0742,51.1088,51.0854,49.4821,62.2764,53.9631,75.2409,49.7473,56.9709,49.7345,54.9994,50.6921,55.4246,49.0067,48.4679,51.8562,55.4462,52.6012,52.0928
POL,-27.8308,-20.3181,0.9375100000000001,-4.8754,-5.5642,-16.2401,-34.6087,-34.4225,-40.4927,-36.842,-33.3252,-24.6445,-34.3223,-37.1792,-48.3531,-47.4133,-40.8045,-34.7489,-34.2091,-32.0965,-31.0591,-37.8858,-37.3833,-39.5295,-31.2691,-28.3622,-29.2192
PRK,-13.727,-13.6378,-13.5485,-13.4593,-13.37,-13.9137,-14.4573,-15.001,-15.5447,-16.0883,-16.632,-16.756,-16.88,11.9351,11.9801,11.9351,14.140999999999998,14.1351,14.1454,14.1447,14.1351,14.1366,14.1351,14.1351,14.1351,14.1378,14.1358
PRT,0.27789,0.11087999999999999,-3.8637,-4.9222,-5.7479,-5.5459,-8.7444,-9.5054,-8.1344,-9.0745,-6.5055,-9.3576,-8.9002,1.071,-7.9103,0.11510999999999999,-8.8582,-12.5848,-14.0169,-14.0309,-11.6094,-11.5762,-9.2679,-8.6852,-10.0633,-8.9734,-6.2633
PRY,70.6594,70.6594,70.6594,70.6594,67.5769,67.3294,67.082,66.8345,66.5871,66.3396,66.0922,67.5263,68.9605,70.3946,71.8288,73.2629,75.619,77.9751,80.3313,82.6874,85.0435,87.3996,119.6397,141.6415,141.6415,141.6415,136.1411
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,-21.9228,-21.9705,-22.9967,-24.4083,-23.694000000000003,-23.2062,-22.1452,-22.6259,-25.038,-24.5042,-24.5847,-25.5479,-23.381999999999998,-23.7778,-23.5365,-24.6379,-24.0913,-23.2898,-23.7397,-23.6577,-24.8552,-25.3418,-27.0759,-27.6675,-27.3289,-25.3701,-26.3111
RUS,126.8486,153.4594,48.6288,-28.1479,-105.4437,-152.6093,-236.2127,-333.5035,-351.4471,-386.1105,-437.5438,-527.3229,-563.6901,-567.5737,-542.1988,-535.672,-540.2814,-567.1018,-622.9894,-672.1002,-664.5545,-683.4747,-649.6142,-643.5419,-687.7451,-640.9318,-670.8629
RWA,9.5343,9.5343,9.5343,9.5343,9.5343,9.5343,9.4843,9.5772,9.564,9.4839,9.375,-9.4975,-9.0992,-9.0922,-9.3934,-9.3092,-0.44301,-0.78604,-0.64744,-0.7937,-0.4551,0.50111,0.73882,0.7885,0.74174,0.63971,0.72719
SAU,-15.24,-15.1329,-15.0257,-14.9185,-14.8114,-14.7043,-14.5971,-14.49,-14.3828,-14.2757,-14.1685,-13.6566,-13.1447,-12.6328,-12.1209,-11.609000000000002,-11.097000000000001,-10.5851,-10.0732,-9.5613,-9.0494,-9.1002,-9.151,-9.2155,-9.2155,-9.2155,-9.2155
SDN,159.2894,159.2894,159.2894,159.2894,159.2894,159.2894,158.2101,161.0894,169.514,162.8571,166.0075,249.8228,293.6856,229.8255,262.3706,243.7079,151.6754,133.6059,160.38,224.0495,160.4638,205.4046,202.0038,138.9409,103.0912,167.2423,152.8196
SEN,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.6,6.6,6.6,6.6,6.6,5.8667,5.8667,5.8667,5.8667,5.8667,4.4,4.4,4.4,4.4,4.4,4.4
SGP,-0.017725,-0.017725,-0.017725,-0.017725,-0.017725,-0.017725,-0.017725,-0.017725,-0.017725,-0.017725,-0.017725,0.043495,0.043495,0.043495,0.043495,0.043495,0.06515399999999999,0.06515399999999999,0.06515399999999999,0.06515399999999999,0.06515399999999999,0.044097000000000004,0.044097000000000004,0.044097000000000004,0.044097000000000004,0.044097000000000004,0.044097000000000004
SHN,0.00047139999999999997,0.00047139999999999997,0.00047139999999999997,0.00047139999999999997,0.00047139999999999997,0.00047139999999999997,0.00047139999999999997,0.00047139999999999997,0.00047139999999999997,0.00047139999999999997,0.00047139999999999997,0.00022349999999999998,0.00022349999999999998,0.00022349999999999998,0.00022349999999999998,0.00022349999999999998,3.8e-05,3.8e-05,3.8e-05,3.8e-05,3.8e-05,0.001149,0.001149,0.001149,0.001149,0.001149,0.001149
SLB,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6867,1.6133,1.6133,1.6133,1.6133,1.6133,1.98,1.98,1.98,1.98,1.98,1.98
SLE,5.6943,5.6943,5.6943,5.6943,5.6943,5.6943,5.6943,5.6943,5.6943,5.6943,5.6943,5.6979999999999995,5.6979999999999995,5.6979999999999995,5.6979999999999995,5.6979999999999995,5.6907,5.6907,5.6907,5.6907,5.6907,5.6833,5.6833,5.6833,5.6833,5.6833,5.6833
SLV,0.87108,0.87108,0.87108,0.87108,0.87108,0.87108,0.87108,0.87108,0.87108,0.87108,0.87108,0.87536,0.87536,0.87536,0.87536,0.87536,0.8337,0.8337,0.8337,0.8337,0.8337,0.73183,0.73183,0.73183,0.73183,0.73183,0.73183
SMR,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999
SOM,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,17.6,17.6,17.6,17.6,17.6,15.4,15.4,15.4,15.4,15.4,13.2,13.2,13.2,13.2,13.2,13.2
SRB,-4.7188,-4.7211,-4.707,-4.707,-4.707,-4.707,-4.707,-4.707,-4.707,-4.707,-4.707,-4.9397,-4.9397,-4.9396,-4.9397,-4.9397,-64.8235,-64.8235,-64.8233,-64.8235,-64.8235,-1.3166,-1.3168,-1.3168,-1.3168,-1.3168,-1.3168
SSD,4.1887,4.0701,4.4514,4.6681,5.0505,5.4402,5.4023,5.1284,5.5741,5.4632,5.4006,5.4176,5.353,4.6809,4.6863,4.9602,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201
STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.0,0.0,0.0,0.0,0.0,0.0
SUR,4.3442,4.3442,4.3442,4.3442,4.3442,4.3442,4.2111,4.3388,4.6871,4.0717,3.9423,3.8165,3.9215,5.2439,4.5958,4.0714,4.313,4.1054,4.4667,5.111000000000001,3.8466,3.823,4.9241,4.5576,4.4231,4.365,4.5675
SVK,-9.6522,-10.3521,-10.978,-10.8228,-10.3343,-9.8714,-9.8128,-9.7058,-10.6532,-9.9924,-10.0326,-9.2418,-9.8062,-9.4368,-9.4263,-5.9889,-8.7925,-8.3993,-7.4055,-7.1771,-6.3873,-6.6816,-7.6537,-8.2623,-6.3115,-6.7989999999999995,-6.9155
SVN,-4.2639,-3.5821,-3.6129,-3.6375,-3.8502,-3.9784,-4.4157,-4.4375,-4.6001,-4.6683,-4.7955,-5.8913,-6.0578,-5.8532,-5.984,-5.9933,-5.9582,-6.3139,-5.4796,-5.4197,-5.3584,-5.3337,-5.3312,-4.8228,-4.9547,-5.0123,-5.0251
SWE,-37.6738,-36.9551,-36.9659,-31.9216,-35.9574,-34.2591,-41.5713,-39.0712,-40.9913,-38.5419,-39.7645,-44.9274,-42.6922,-39.3171,-36.5557,-34.7682,-38.9919,-41.3333,-41.1178,-42.2124,-46.3996,-39.137,-44.6951,-39.9041,-41.9808,-46.5254,-44.6199
SWZ,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14623,0.14472000000000002,0.14797000000000002,0.13633,0.13618,0.19409,0.18654,0.1665,0.17814000000000002,0.20249,0.20098,0.204,0.19775,0.16908,0.18633,0.16822,0.18567999999999998,0.19775,0.17102,0.18833,0.1857
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,-1.5341,-1.5341,-1.5341,-1.5341,-1.5341,-1.5341,-1.5341,-1.5341,-1.5341,-1.5341,-1.5341,-1.5509,-1.5509,-1.5509,-1.5509,-1.5509,-2.2448,-2.2448,-2.2448,-2.2448,-2.2448,-1.2144,-1.2144,-1.2144,-1.2144,-1.2144,-1.2144
TCA,-0.096972,-0.096972,-0.096972,-0.096972,-0.096972,-0.096972,-0.096972,-0.096972,-0.096972,-0.096972,-0.096972,-0.064585,-0.064585,-0.064585,-0.064585,-0.064585,0.32799,0.32799,0.32799,0.32799,0.32799,0.023135,0.023135,0.023135,0.023135,0.023135,0.023135
TCD,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,7.3333,7.3333,7.3333,7.3333,7.3333,25.6667,25.6667,25.6667,25.6667,25.6667,24.9333,24.9333,24.9333,24.9333,24.9333,24.9333
TGO,6.6555,6.6555,13.7423,16.64,18.1889,10.8481,12.7119,13.1341,13.5481,13.9591,14.3755,14.7933,15.5421,15.6261,16.0441,16.4535,16.8737,17.29,17.7063,18.1226,18.5389,17.1461,17.0474,17.102,17.2162,17.4743,17.21
THA,11.075,11.075,11.075,11.075,11.075,11.075,11.0651,11.08,11.2134,11.0691,11.0649,4.0811,4.1378,4.0795,4.1918,4.0772,-1.0412,-1.0495,-1.0572,-1.0444,-1.0367,13.6094,13.6094,13.6175,13.7062,13.6257,13.6397
TJK,-1.916,-1.896,-1.889,-1.899,-1.8869999999999998,-1.8769999999999998,-1.883,-1.8730000000000002,-1.8619999999999999,-1.854,-1.8769999999999998,-1.882,-1.9140000000000001,-1.93,-2.0380000000000003,-2.064,-2.086,-2.09,-2.0869999999999997,-2.09,-2.092,0.0,0.0,0.0,0.0,0.0,0.0
TKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,3.5735,3.5735,3.5735,3.5735,3.5735,3.5735,3.5735,3.5735,3.5735,3.5735,3.5735,6.7436,6.7436,6.7436,6.7436,6.7436,7.4286,7.4286,7.4286,7.4286,7.4286,6.0987,6.0987,6.0987,6.0987,6.0987,6.0987
TON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.506,-0.506,-0.506,-0.506,-0.506,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.28967,0.28967,0.28967,0.28967,0.28967,0.28967,0.28967,0.28967,0.28967,0.28967,0.28967,0.095333,0.095333,0.095333,0.095333,0.095333,0.33,0.33,0.33,0.33,0.33,-0.50147,-0.50147,-0.50147,-0.50147,-0.50147,-0.50147
TUN,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.44,-0.44,-0.44,-0.44,-0.44,-0.5133300000000001,-0.5133300000000001,-0.5133300000000001,-0.5133300000000001,-0.5133300000000001,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004
TUR,-28.9806,-30.6207,-23.015,-29.947,-31.6932,-28.9605,-29.4214,-29.974,-33.4086,-32.6523,-34.8693,-39.1775,-36.0632,-41.8244,-40.9098,-42.7586,-45.6673,-44.0428,-40.6884,-44.1649,-46.1109,-48.2456,-49.4976,-57.3582,-58.3295,-63.8554,-68.2892
TUV,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0006417999999999999,-0.0006417999999999999,-0.0006417999999999999,-0.0006417999999999999,-0.0006417999999999999,-0.0031651,-0.0031651,-0.0031651,-0.0031651,-0.0031651,4e-07,4e-07,4e-07,4e-07,4e-07,4e-07
TZA,222.3311,222.3311,222.3311,222.3311,222.3311,222.3311,232.0223,221.1714,231.3543,227.5694,210.5847,229.7535,213.9722,229.7568,228.2013,238.2033,216.0925,226.2847,225.542,219.5727,219.6813,205.7522,204.2964,199.2158,198.9175,208.0863,202.62900000000002
UGA,19.7899,19.7899,19.7899,19.7899,19.7899,19.7899,20.0926,19.723,20.3872,19.9324,20.0188,18.5659,20.3859,20.7617,22.0914,19.9922,25.0252,24.1236,24.905,26.4896,24.7444,24.8804,24.7944,26.2869,25.1031,25.4265,25.4027
UKR,-58.1973,-62.8189,-61.4491,-53.4082,-58.3524,-53.1341,-48.1297,-44.6054,-51.2954,-52.0922,-45.6797,-40.6792,-39.3671,-47.2524,-37.8467,-36.2238,-40.6548,-43.0335,-28.6858,-31.3561,-37.314,-27.1553,-33.6106,-21.0613,-20.3097,-22.274,-18.1294
URY,1.2004,1.1961,1.1918,1.1875,1.1832,-0.67714,-2.5375,-4.3978,-6.2581,-8.5552,-10.8524,-11.0025,-11.1527,-10.2749,-9.397,-9.0664,-8.7359,-6.6281,-4.5204,-4.1345,-3.7486,-2.9371,-2.1257,-10.5207,-10.5207,-10.5127,-8.4199
USA,-830.2486,-840.3697,-819.7425,-799.4265,-836.2668,-793.2928,-813.2345,-790.9388,-777.9332,-775.8860000000001,-773.597,-736.1461,-732.0072,-731.9448,-724.6425,-754.1546,-763.0383,-726.2721,-704.6142,-710.048,-729.4271,-768.8263,-779.5467,-755.0061,-760.0072,-733.3523,-754.8567
UZB,-1.5664,-1.6672,-1.8396,-1.5951,-1.3521,-1.3969999999999998,-1.6467,-1.6482,-1.3485,-1.3977,-1.0184,0.0305,-0.2961,-0.5853,-0.9522,0.4179,0.1088,0.5435,-2.2352,-2.5615,-3.0647,-2.5193,-2.8575,-16.4267,-16.4267,-16.4267,-13.0344
VAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,-0.13375,-0.13375,-0.13375,-0.13375,-0.13375,-0.13375,-0.13375,-0.13375,-0.098672,-0.063593,-0.028515,-0.030069,-0.031623000000000005,-0.033177,-0.034731,-0.048813999999999996,0.1824,0.1824,0.1824,0.1824,0.1824,0.018158,0.018158,0.018158,0.018158,0.018158,0.018158
VEN,110.9075,110.9075,110.9075,110.9075,110.9075,110.9075,111.0679,110.7612,111.8444,110.9006,110.3511,119.3314,112.7423,118.15,112.9137,114.6995,1.3922,2.9097,0.32059,-0.7312,5.2198,62.8444,62.8525,68.5636,64.9156,65.911,65.5607
VGB,-0.008995200000000002,-0.0089951,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.006139899999999999,-0.00614,-0.006139899999999999,-0.00614,-0.006139899999999999,0.036206,0.036206,0.036206,0.036206,0.036206,0.0037445,0.0037445,0.0037445,0.0037445,0.0037445,0.0037445
VNM,-45.4264,-45.4264,-45.4264,-45.4264,15.224,14.6634,14.1027,13.5421,12.9815,12.4208,11.8602,8.6394,5.4186,2.1979,-1.0229,-4.2437,-7.4645,-10.6853,-13.905999999999999,-17.1268,-20.3476,-25.0182,-29.6889,-34.3595,-19.164,-19.4652,-25.6694
