cat,IPCMLULUCF
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,nan
scen,HISTORY
srce,CRF2018
tablename,CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AUS,13.1015,12.1487,10.3357,9.7876,9.4425,9.7139,9.7695,10.2239,10.3102,10.9716,11.4134,11.2564,11.2977,11.2501,10.3697,11.0409,11.7222,11.8331,10.6538,10.4374,10.3219,9.8917,9.1505,9.3001,9.9556,9.009,9.8845
AUT,0.024252000000000003,0.02391,0.024094,0.024047,0.023922,0.023861,0.023854,0.023833,0.024003,0.023805,0.023884,0.023843,0.024233,0.024213,0.023826,0.023859,0.023959,0.023873,0.023903,0.023916999999999997,0.023901,0.023888999999999997,0.023915000000000002,0.023997,0.023918000000000002,0.024109000000000002,0.023832
BEL,0.00057141,0.00057547,0.00048805,0.00056867,0.00047345,3.1151999999999996e-05,0.027224,0.00028721,0.00043650000000000004,8.778e-05,2.233e-06,2.7925e-05,0.00026181,0.00016072,nan,8.4565e-07,3.4168e-06,3.9343e-05,nan,nan,nan,0.0087649,nan,nan,nan,nan,nan
BGR,0.0024219000000000003,0.0011888,0.012198,0.042259,0.04211,0.0012772,0.005002,0.0018077000000000002,0.016209,0.019288999999999997,0.13474,0.046932999999999996,0.015152,0.011878,0.002652,0.0033646,0.008623299999999999,0.10105,0.012654,0.0052829999999999995,0.015191,0.016668000000000002,0.030351,0.007718200000000001,0.0021504000000000002,0.012772,0.014776
BLR,0.007922499999999999,0.0036625,0.14282999999999998,0.0083375,0.010795,0.021147,0.027017000000000003,0.0041775,0.004765,0.015865,0.009175,0.0036825000000000004,0.059262,0.01958,0.0048,0.0040825,0.011498,0.0054125,0.005225,0.010418,0.0053875,0.0049825,0.0051825000000000005,0.005375,0.006840000000000001,0.056208,0.0046733
CAN,1.3613,1.3819,1.9735,1.4659,1.805,1.4306,1.5432,1.4168,1.4992,1.6085,1.7986,1.6063,1.6822,1.7814,1.5893,1.5735,1.7012,1.1099,1.0838,0.9381700000000001,0.9473600000000001,1.1425,1.8885,2.1817,1.2699,1.5695,1.5758
CHE,0.02938,0.0164,0.015696,0.015444999999999999,0.018106999999999998,0.019506,0.017696,0.032249,0.016996999999999998,0.014482,0.014787999999999999,0.0142,0.019302,0.020423,0.013903,0.013955,0.014707,0.016197,0.013493999999999999,0.013463999999999999,0.013036,0.014838999999999998,0.012969999999999999,0.012956,0.013172999999999999,0.013143,0.015944
CYP,5.2758e-05,0.00016124,5.1563e-05,0.00041006,0.0010554,0.00041236,0.00068774,0.00098748,0.0033546,2.0133e-05,0.0072024,0.0024224,7.0558e-05,0.00030789999999999995,0.00059824,0.00020257,0.00050808,0.0048534,0.00017426,0.00028879999999999997,0.0011260999999999999,0.00094046,0.0010492000000000001,0.00036468,0.0004077,0.00014422,0.012006999999999999
CZE,0.044150999999999996,0.032784,0.037761,0.042704,0.042985,0.039344,0.056149,0.064375,0.050799000000000004,0.044795999999999996,0.041329000000000005,0.042082999999999995,0.045551,0.06019,0.05264,0.049949,0.062262,0.080261,0.062888,0.053459000000000007,0.0565,0.025825,0.028631,0.024885,0.029124,0.031663,0.032865
DEU,0.87564,0.87277,0.8901899999999999,0.87536,0.87371,0.87135,0.87502,0.8713700000000001,0.87039,0.87045,0.87125,0.8682700000000001,0.86755,0.87295,0.8669,0.86572,0.8672799999999999,0.86611,0.8676,0.8689600000000001,0.86792,0.8664700000000001,0.86695,0.866,0.8649899999999999,0.8666799999999999,0.86475
DNK,0.016364,0.017447999999999998,0.019184,0.020915,0.022647,0.024376,0.026099,0.027824,0.029568999999999998,0.031263,0.032979,0.034699,0.036417000000000005,0.038124,0.040501999999999996,0.041643,0.043451,0.045224,0.047016,0.048806,0.049474000000000004,0.051796,0.055014,0.05631,0.054905999999999996,0.057261,0.060213
ESP,0.31369,0.42335,0.18133,0.14007999999999998,0.6509699999999999,0.23567,0.09704,0.16747,0.21145999999999998,0.13323,0.29245,0.14169,0.17035,0.24154,0.2355,0.30606,0.28578000000000003,0.12403,0.080911,0.18702,0.087616,0.1602,0.3467,0.1003,0.078519,0.18037999999999998,0.16165
EST,0.00034741,0.00015076,0.0026779,0.0010161,0.00073867,0.00034066,0.00092601,0.0017762999999999998,0.00014376,0.00099402,0.0012774000000000001,0.00019406,0.0027472,0.00038469,0.00080507,0.00024837,0.0063327,0.00022905,0.00099283,0.00015651,0.00011239,9.962899999999999e-05,6.628600000000001e-05,6.2637e-05,9.907799999999999e-05,6.3408e-05,6.4617e-05
FIN,1.5383,1.5192,1.5047,1.486,1.4713,1.4545,1.4372,1.4214,1.4027,1.3768,1.3475,1.3216,1.2934,1.2637,1.2335,1.2064,1.179,1.1501,1.0931,1.0358,0.9774700000000001,0.92101,0.91969,0.9203899999999999,0.92053,0.9194899999999999,0.91945
FRA,1.0081,1.09,1.1179,1.0606,3.4845,3.7248,3.0191,2.5340000000000003,2.1386,1.8738,1.7294,1.5314,1.4481,1.3638,1.2732,1.2602,1.1967,1.2032,1.1867,1.2172,1.2405,1.2016,1.1333,1.101,1.133,1.159,1.2122
GBR,0.016063,0.018094,0.014247,0.015294,0.015003,0.027877999999999997,0.021193,0.024641,0.019791,0.015803,0.029666,0.028782,0.029098000000000002,0.056608000000000006,0.030010000000000002,0.036722000000000005,0.031491000000000005,0.041931,0.031137,0.034887,0.035468,0.033953,0.059682000000000006,0.025925,0.031974,0.02076,0.034736
GRC,0.062677,0.031094,0.091811,0.081945,0.07642,0.043378,0.026208,0.057790999999999995,0.15763,0.012001999999999999,0.20803000000000002,0.027939,0.0038058999999999996,0.0053468000000000005,0.013531999999999999,0.010537000000000001,0.020962,0.32127,0.04355,0.046161,0.016413999999999998,0.017811,0.043706,0.016004,0.0093971,0.010809000000000001,0.03167
HRV,0.0012304,0.0031825,0.015149000000000001,0.034393,0.011505,0.0075447000000000005,0.016531999999999998,0.017628,0.045113,0.005911199999999999,0.09690900000000001,0.018996000000000002,0.0063949,0.039550999999999996,0.0029170999999999997,0.0027353,0.006058600000000001,0.031764,0.00958,0.0050956000000000005,0.0017601,0.018628,0.038881,0.0019277,0.00032148,0.013963999999999999,0.0089164
HUN,0.022856,0.022232,0.020791,0.018722,0.018765999999999998,0.019358,0.020418000000000002,0.020265000000000002,0.022884,0.012969,0.025856999999999998,0.018857,0.020166999999999997,0.018379,0.013221,0.023911,0.007511199999999999,0.019989,0.012183,0.018189,0.0092148,0.023285,0.035533999999999996,0.011845,0.017311,0.018082,0.0090837
IRL,0.4622,0.43883,0.41075,0.47473999999999994,0.45055,0.46238999999999997,0.48741999999999996,0.41815,0.39508000000000004,0.37544,0.4336,0.51688,0.38511999999999996,0.56334,0.5182100000000001,0.5068699999999999,0.44482,0.41616000000000003,0.38805,0.38928,0.55323,0.42528999999999995,0.37013,0.41008999999999995,0.40271999999999997,0.3995,0.37487
ISL,2.3623,2.364,2.3622,2.3614,2.3605,2.3581,2.358,2.3544,2.3489,2.3431,2.3336,2.3283,2.3204,2.3155,2.3109,2.3037,2.2969999999999997,2.2806,2.2699,2.2612,2.26,2.2556,2.2501,2.2451,2.2414,2.2389,2.2345
ITA,1.4833,0.67127,0.7952899999999999,1.7480000000000002,0.9454100000000001,0.3462,0.40159,0.9538200000000001,1.2204,0.57517,0.93285,0.60937,0.32761999999999997,0.72534,0.42855,0.35932,0.29434,1.8342,0.49437,0.59629,0.35691,0.56988,1.2116,0.19011,0.34355,0.29075,0.3959
JPN,0.08559,0.08242100000000001,0.079233,0.10196000000000001,0.093851,0.082508,0.10550999999999999,0.11197,0.083509,0.076628,0.07932,0.084363,0.093526,0.07355,0.083026,0.079473,0.070927,0.070511,0.093662,0.078378,0.07224,0.073679,0.069123,0.070741,0.089644,0.072805,0.06694299999999999
KAZ,0.00575,0.01075,0.006,0.00525,0.0195,0.09175,0.039,0.37575,0.05475,0.092,0.057,0.08325,0.0655,0.152,0.09925,0.0575,0.1015,0.12375,0.018000000000000002,0.01,0.02225,0.0105,0.0095,0.001925,0.01375,0.033325,0.002725
LTU,0.0030045000000000002,0.0027489999999999997,0.0060606,0.0038114000000000004,0.0038114000000000004,0.0038114000000000004,0.0038114000000000004,0.0038114000000000004,0.0027124000000000002,0.0037673000000000003,0.0037094999999999997,0.0029211,0.005240600000000001,0.0041078,0.003947,0.00099375,0.012098000000000001,0.00086918,0.0016096,0.0039613,0.001396,0.0023866,0.0010827999999999999,0.0008871,0.0028781999999999996,0.0013029,0.00068799
LVA,0.47976,0.47103999999999996,0.54613,0.46903999999999996,0.46353999999999995,0.46881000000000006,0.46798999999999996,0.46726,0.46479,0.49,0.47476,0.43683,0.46053999999999995,0.4364,0.42723,0.40081999999999995,0.43885,0.39168000000000003,0.38602,0.40055,0.40237,0.40879,0.41688000000000003,0.4278,0.44411999999999996,0.45105,0.46083999999999997
NLD,0.00024393,0.00024784,0.00025176,0.0002557,0.00025964,0.0002636,0.00026756,0.00027154,0.00027552,0.00027952,0.00028353,0.00028755,0.00029157,0.00029561,0.00029817,0.00030074,0.00030332,0.00030591,0.00030852,0.00031113,0.00031377,0.00031641,0.00031907,0.00032174,0.00032424,0.00032673,0.00032923
NOR,0.13942000000000002,0.14072,0.141,0.14057999999999998,0.14106,0.14129,0.14243,0.14307,0.14353,0.14392,0.14481,0.14534,0.14564000000000002,0.14618,0.14644000000000001,0.14719000000000002,0.14932,0.14703,0.1507,0.14724,0.14744000000000002,0.14719000000000002,0.1471,0.14733,0.14794000000000002,0.14778,0.14851
