cat,DEMOGR
clss,TOTAL
ent,POP
family,pop
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP4BLGCAM4FILLED
srce,PMSSPBIEMISC
tablename,POP_DEMOGR_TOTAL_NET_SSP4BLGCAM4FILLED_PMSSPBIEMISC
tpe,NET
unit,Pers
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BOL,6864842.0,7011453.0,7160920.0,7312850.0,7466793.0,7622338.0,7779267.0,7937458.0,8096761.0,8257066.0,8418264.0,8580235.0,8742814.0,8905823.0,9069039.0,9232306.0,9395446.0,9558439.0,9721454.0,9884781.0,10048590.0,10212954.0,10377676.0,10542377.0,10706517.0,10869730.0,11031814.0,11192855.0,11379743.9932,11564813.2917,11750072.5986,11936713.7483,12126390.5694,12318866.5533,12513922.4885,12711358.033,12910636.8988,13110344.544000002,13308971.764,13505000.7475,13696905.6765,13885850.344,14074619.0481,14264122.8156,14455290.5041,14649072.7914,14842151.7084,15030274.0793,15212999.6779,15389876.0479,15560435.4257,15729095.3989,15900404.0745,16074054.3105,16249708.6321,16426997.3918,16608035.9572,16793830.290999997,16982289.8487,17171276.0979,17358597.3393
BRA,149003223.0,151648011.0,154259380.0,156849078.0,159432716.0,162019896.0,164614688.0,167209040.0,169785250.0,172318675.0,174790340.0,177196054.0,179537520.0,181809246.0,184006481.0,186127103.0,188167356.0,190130443.0,192030362.0,193886508.0,195713635.0,197514536.0,199287299.0,201035912.0,202763739.0,204471769.0,206163053.0,207833823.0,209295553.535,210506875.0035,211631761.591,212706840.8836,213761690.5687,214779467.1029,215743268.1868,216636122.2111,217459239.3587,218214383.4773,218885365.1307,219456016.632,219910199.7432,220321205.0794,220747051.2915,221148687.5216,221486996.4539,221722753.5726,221860230.6019,221927153.9662,221919383.6926,221832766.6873,221663093.7213,221395439.4945,221039376.3701,220627312.2495,220191658.8363,219764904.48900002,219325093.6945,218834925.8628,218304053.3779,217742290.5977,217159638.2031
BRB,260936.0,261905.0,262886.0,263874.0,264893.0,265955.0,267049.0,268187.0,269336.0,270451.0,271515.0,272500.0,273425.0,274329.0,275284.0,276323.0,277477.0,278700.0,279946.0,281104.0,282131.0,282987.0,283701.0,284296.0,284826.0,285324.0,285796.0,286232.0,287084.0556,287217.4186,287205.8108,287114.8395,287040.6895,286993.3308,286982.4904,287017.716,286959.3602,286696.5239,286281.9319,285768.4587,285209.0623,284599.0063,283916.2606,283187.6483,282439.7609,281699.0411,280868.8084,279845.3025,278644.5146,277282.6483,275776.0149,274187.4466,272570.8899,270929.6172,269267.2802,267587.9208,265895.5606,264189.9213,262469.2833,260732.4428,258978.7027
BRN,258721.0,266210.0,273892.0,281681.0,289454.0,297114.0,304622.0,311958.0,319144.0,326210.0,333165.0,340034.0,346782.0,353293.0,359433.0,365114.0,370263.0,374965.0,379421.0,383906.0,388646.0,393688.0,398989.0,404421.0,409769.0,414907.0,419800.0,424473.0,429503.8374,434253.4844,438880.1988,443433.5341,447914.0221,452288.5828,456524.0494,460587.1689,464508.7679,468315.8454,471968.8008,475427.3007,478650.3003,481782.5268,484963.82,488144.9029,491275.9413,494306.5252,497217.4008,499974.1746,502502.7863,504728.5414,506576.19899999996,508231.4492,509912.3961,511592.222,513244.2393,514841.8281,516416.1382,518008.2231,519606.6279,521200.2833,522778.4812
BTN,530804.0,534632.0,534516.0,532596.0,531897.0,534620.0,541465.0,551709.0,564377.0,577881.0,591021.0,603640.0,616018.0,627839.0,638815.0,648739.0,657410.0,664876.0,671613.0,678323.0,685503.0,693298.0,701581.0,710237.0,719055.0,727876.0,736708.0,745563.0,755655.939,767211.9688,778543.4517,789731.8008,800832.4467,811784.469,822526.6732,832997.5915,843237.4218,853284.6493,863072.9501,872533.2145,881593.5815,890513.2647,899540.4759999999,908583.2256,917547.3348,926336.4048,934901.0735,943170.6682,951013.3621,958294.9992,964879.2265,971107.5103,977375.9598,983628.9834,989811.3269,995867.9439,1001826.538,1007754.4639,1013657.2965,1019542.0444,1025417.1677
BWA,1286756.0,1326322.0,1363554.0,1399110.0,1434059.0,1469174.0,1504730.0,1540425.0,1575824.0,1610264.0,1643334.0,1674678.0,1704642.0,1734398.0,1765527.0,1799078.0,1835908.0,1875459.0,1915639.0,1953498.0,1987105.0,2015403.0,2039556.0,2062548.0,2088618.0,2120716.0,2159927.0,2205080.0,2207113.4742,2221094.647,2233930.9088,2246025.4947,2257658.9062,2268619.856,2278698.9716,2287688.7274,2295513.2881,2302305.52,2308162.4279,2313167.9135,2317393.1177,2321306.6746,2325126.7344,2328540.1922,2331234.7587,2332898.8039,2333831.3681,2334535.8614,2335006.1019,2335233.9768,2335209.5634,2334493.4751,2332861.0631,2330625.0179,2328100.5375,2325605.3647,2322767.9865,2319150.8821,2314970.3822,2310437.1262,2305756.2261
CAF,2806734.0,2878509.0,2959236.0,3046149.0,3135015.0,3222656.0,3308233.0,3392436.0,3475492.0,3558014.0,3640427.0,3722018.0,3802128.0,3881181.0,3959875.0,4038382.0,4118069.0,4198010.0,4273366.0,4337625.0,4386768.0,4418637.0,4436416.0,4447944.0,4464175.0,4493170.0,4537686.0,4596023.0,4674189.3057,4763581.4736,4853017.5347,4942939.8997,5033893.5107,5125518.8769,5217457.1451,5309350.0888,5400716.3639,5491245.1166,5580830.1147,5669358.8974,5756712.2631,5843022.7360000005,5928570.4556,6013452.4651,6097765.9826,6181608.4997,6264661.2283,6346647.5587,6427727.6416,6508060.3853,6587803.3896,6667328.2892,6746759.1567,6825882.6082,6904487.0742,6982362.7997,7059221.8603,7134802.5651,7208932.5034,7281434.7701,7352127.991
CAN,27541319.0,27888810.0,28224409.0,28547967.0,28860734.0,29164152.0,29457817.0,29742382.0,30022073.0,30302515.0,30588383.0,30880073.0,31178263.0,31488048.0,31815494.0,32164309.0,32536987.0,32930794.0,33337638.0,33746093.0,34147564.0,34539159.0,34922030.0,35296528.0,35664337.0,36026676.0,36382944.0,36732095.0,37136115.8873,37479934.8279,37813171.9983,38140413.7171,38466765.9932,38789622.0126,39106382.8668,39414456.1856,39714072.63,40006381.4481,40290136.88,40564047.2145,40826776.4859,41082695.0356,41336587.0204,41587688.7422,41835215.4646,42078362.3854,42314982.5389,42542927.674,42761370.6728,42969476.2171,43166399.8904,43355814.5526,43542356.7912,43726637.361999996,43909290.0112,44090972.0198,44271792.5672,44451191.1758,44628838.7978,44804406.0851,44977562.9487
CHE,6652868.0,6718828.0,6792906.0,6868931.0,6938415.0,6995521.0,7038033.0,7068508.0,7091770.0,7115027.0,7143761.0,7179169.0,7220377.0,7268359.0,7323737.0,7386816.0,7457958.0,7536982.0,7622821.0,7713898.0,7808675.0,7906992.0,8008012.0,8108878.0,8206002.0,8296775.0,8379917.0,8455804.0,8511867.3509,8547120.3998,8581666.7999,8616381.0737,8651494.3082,8686622.1455,8721381.0069,8755387.9913,8788720.5935,8821426.3306,8853075.3611,8883234.4164,8911466.7746,8938891.3969,8966620.3338,8994202.9286,9021186.9439,9047118.4949,9071687.5386,9094665.3685,9115718.3733,9134512.2903,9150712.197999999,9165386.4199,9179725.737,9193580.0465,9206801.3697,9219243.6863,9231605.3936,9244201.5766,9256312.4413,9267217.5564,9276195.2452
CHL,13274623.0,13495258.0,13719819.0,13944937.0,14166340.0,14380866.0,14587370.0,14786220.0,14977733.0,15162800.0,15342353.0,15516113.0,15684409.0,15849652.0,16014971.0,16182721.0,16354504.0,16530195.0,16708258.0,16886186.0,17062536.0,17233576.0,17400347.0,17571507.0,17758959.0,17969353.0,18209068.0,18470439.0,18500419.8198,18617185.1041,18726250.3827,18830622.472,18932945.277,19032004.407,19126581.3052,19215452.6891,19298311.491,19374887.2854,19444008.7582,19504506.2037,19555211.9159,19601369.3265,19647617.5778,19691881.3926,19732080.9995,19766131.0579,19793268.5007,19813022.4016,19823741.9754,19823778.6702,19811486.7826,19791108.9936,19768537.3594,19744606.0808,19720155.6805,19696034.5249,19669747.6566,19638974.5373,19604837.8133,19568471.6538,19531024.0191
CHN,1176883674.0,1192897284.0,1206711244.0,1218817055.0,1230020031.0,1240920535.0,1251636186.0,1261996012.0,1271982350.0,1281514832.0,1290550765.0,1299129752.0,1307352257.0,1315303521.0,1323084641.0,1330776380.0,1338408647.0,1345993888.0,1353569484.0,1361169419.0,1368810615.0,1376497639.0,1384206401.0,1391883330.0,1399453965.0,1406847870.0,1414049351.0,1421021791.0,1423390718.3589,1424342978.8271,1424432436.6966,1423936265.3868,1423252551.7589,1422418496.57,1421471674.9914,1420450077.0947,1418872802.1881,1416330938.2608,1412974028.0379999,1408956202.1891,1404436098.3148,1399608569.883,1394548990.5331,1389242260.9283,1383676798.1314,1377844767.3107,1371472873.6537,1364277383.3143,1356240709.5274,1347349302.7512,1337593461.701,1327284537.0447,1316791394.6458,1306192689.0777,1295566401.3202,1284990015.9558,1274313222.9243,1263433642.8011,1252498362.2371,1241651966.3012,1231036941.2564
CIV,11924877.0,12362407.0,12812421.0,13271643.0,13735433.0,14199762.0,14665127.0,15130663.0,15589414.0,16032573.0,16454668.0,16853026.0,17231539.0,17599610.0,17970494.0,18354514.0,18754916.0,19171237.0,19605569.0,20059147.0,20532950.0,21028655.0,21547188.0,22087504.0,22647684.0,23226143.0,23822714.0,24437470.0,24765962.0726,25248445.839,25731691.0089,26217451.5529,26708902.2428,27205058.7258,27704940.0783,28207569.1834,28710673.3345,29211990.9511,29710545.3531,30205332.5465,30695319.7755,31180915.2964,31663795.7541,32144808.8838,32624803.1182,33104628.2077,33582829.3016,34057634.6121,34529416.095,34998540.5163,35465369.2587,35931738.1052,36398607.7497,36865028.4377,37330057.9742,37792761.7942,38251671.7433,38705167.0371,39152075.9885,39591208.5145,40021356.345
CMR,11780088.0,12137912.0,12499499.0,12864090.0,13230984.0,13599988.0,13970813.0,14344449.0,14723768.0,15112592.0,15513945.0,15928910.0,16357602.0,16800865.0,17259322.0,17733410.0,18223674.0,18730282.0,19252666.0,19789919.0,20341241.0,20906388.0,21485265.0,22077294.0,22681852.0,23298368.0,23926551.0,24566073.0,24973953.7557,25476560.2937,25977412.7609,26476981.0302,26977341.6397,27479405.5564,27984085.998000003,28492300.4935,29001631.6472,29508516.6263,30012140.0908,30511659.4279,31006202.8442,31496773.4476,31984959.6191,32470745.2463,32954114.9847,33435054.5536,33912752.8282,34386050.585999995,34854408.5966,35317282.4571,35774122.3743,36226480.0516,36676046.9941,37122484.7884,37565463.5146,38004662.2988,38438461.7684,38864899.7429,39283131.6991,39692290.8962,40091488.201
COD,34612023.0,35908244.0,37333914.0,38815834.0,40252975.0,41576234.0,42757243.0,43827180.0,44849967.0,45919613.0,47105826.0,48428545.0,49871666.0,51425580.0,53068880.0,54785903.0,56578037.0,58453683.0,60411195.0,62448574.0,64563854.0,66755153.0,69020747.0,71358807.0,73767447.0,76244544.0,78789127.0,81398764.0,83176695.2765,85514307.5252,87872651.9768,90258746.1644,92681470.8833,95137172.2004,97622164.5833,100132734.055,102667018.9662,105217315.9646,107771248.9996,110316596.7769,112841276.5816,115347677.7402,117847436.3972,120342417.5119,122834472.9797,125325444.6527,127811127.4016,130285692.7959,132748553.6444,135199135.7757,137636874.951,140070156.3956,142504120.8483,144933332.3977,147352343.6039,149755698.859,152137824.3731,154493430.0543,156817493.1931,159105000.5021,161350941.2504
COG,2356737.0,2422305.0,2489952.0,2559873.0,2632345.0,2707537.0,2785810.0,2867280.0,2951647.0,3038433.0,3127411.0,3217933.0,3310387.0,3406922.0,3510468.0,3622775.0,3745141.0,3876119.0,4011486.0,4145391.0,4273731.0,4394844.0,4510199.0,4622762.0,4736976.0,4856095.0,4980996.0,5110695.0,5231160.7877,5355101.3145,5479755.8478,5605393.8996,5732304.5631,5860451.1379,5989796.2788,6120302.2870000005,6251516.6977,6382834.0735,6513988.5502,6644715.5713,6774751.2178,6904320.1218,7033806.9004,7163187.5043,7292437.6503,7421532.8977,7550126.9832,7677964.4998,7805157.2115,7931816.7374,8058054.4219,8184282.6056,8310700.4861,8437099.6771,8563272.2265,8689010.7232,8813696.5242,8936943.901,9058894.2683,9179687.2782,9299460.5539
COK,18191.0,18420.0,18682.0,18926.0,19077.0,19097.0,18946.0,18658.0,18313.0,18041.0,17930.0,18025.0,18278.0,18608.0,18904.0,19074.0,19092.0,19001.0,18818.0,18602.0,18391.0,18195.0,18011.0,17833.0,17691.0,17586.0,17524.0,17507.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0
COL,33102575.0,33758337.0,34422569.0,35091275.0,35758979.0,36421438.0,37076387.0,37723800.0,38364309.0,38999471.0,39629968.0,40255967.0,40875360.0,41483869.0,42075955.0,42647723.0,43200897.0,43737516.0,44254975.0,44750054.0,45222700.0,45662748.0,46075718.0,46495493.0,46967696.0,47520667.0,48175052.0,48909839.0,49129606.685,49617094.025,50084648.9368,50538771.4653,50985748.1912,51423766.5613,51851024.8251,52265731.9425,52663817.6308,53041943.2055,53399422.4671,53735567.1608,54049685.3248,54351323.0174,54649318.8274,54941920.3578,55227383.7547,55503977.7684,55764315.1828,55998448.5284,56200820.7465,56365881.0061,56488089.6175,56594334.3102,56707877.351,56817771.2598,56913074.0965,56982834.3027,57043436.4822,57113046.5682,57183374.5557,57246113.1079,57292924.3308
COM,411594.0,423872.0,436448.0,449274.0,462277.0,475394.0,488627.0,501953.0,515385.0,528848.0,542357.0,555888.0,569479.0,583211.0,597228.0,611627.0,626425.0,641620.0,657229.0,673252.0,689692.0,706569.0,723871.0,741505.0,759390.0,777424.0,795592.0,813892.0,830833.9982,849931.3465,869225.4387,888723.3497,908441.448,928430.207,948740.0686,969421.5095,990422.9779,1011618.9811,1032949.3091,1054354.018,1075773.4438,1097294.0823,1118988.8396,1140777.8778,1162581.3448,1184319.3506,1205951.2920000001,1227486.8931,1248921.7546,1270251.5102,1291471.8054,1312648.6978,1333829.4589,1354981.5369999998,1376072.3859,1397069.4897,1417883.9746,1438453.5773,1458785.6685,1478887.4615,1498765.9577
CPV,337950.0,346230.0,355757.0,366053.0,376407.0,386284.0,395533.0,404259.0,412514.0,420452.0,428188.0,435709.0,442951.0,449930.0,456617.0,463032.0,469170.0,475060.0,480842.0,486671.0,492654.0,498857.0,505235.0,511748.0,518271.0,524743.0,531146.0,537498.0,539943.4368,542508.6106,544810.4751,546971.9118,549078.2317,551041.0503,552772.5014,554185.1896,555315.5503,556250.5962,556976.5084,557476.0707,557728.8005,557853.787,557977.6896,558089.1871,558177.1799,558230.7732,558071.7307,557591.9435,556885.5118,556046.062,555166.741,554171.8976,552955.9765,551567.3816,550055.1548,548468.9779,546696.2710000001,544639.8993,542372.0874,539963.5696,537483.6039999999
CRI,3119433.0,3202085.0,3286520.0,3372298.0,3458834.0,3545534.0,3632362.0,3718949.0,3803887.0,3885430.0,3962372.0,4034074.0,4100925.0,4164053.0,4225155.0,4285502.0,4345412.0,4404628.0,4463125.0,4520740.0,4577378.0,4633086.0,4688000.0,4742107.0,4795396.0,4847804.0,4899345.0,4949954.0,5016125.2005,5074051.8977,5129917.0668,5184332.1301,5237995.3929,5290774.4541,5342539.0572,5393161.141,5442117.4247,5488982.0157,5533774.3647,5576513.3545,5617217.0232,5656734.4383,5695869.8825,5734574.5948,5772801.8179,5810507.4906,5846716.7269,5880181.581,5910450.8089,5937072.993,5959596.5746,5980357.3629,6001522.712,6022387.5812,6042244.7498,6060383.8448,6077957.6699,6096040.1933,6113797.5441,6130390.759,6144974.7036
CUB,10596987.0,10673542.0,10736387.0,10789306.0,10838462.0,10888252.0,10939293.0,10989732.0,11038692.0,11084670.0,11126430.0,11164667.0,11199651.0,11229183.0,11250365.0,11261582.0,11261248.0,11251122.0,11236971.0,11226709.0,11225832.0,11236671.0,11257104.0,11282723.0,11306904.0,11324781.0,11335104.0,11339254.0,11304352.2949,11269839.1863,11232934.5908,11193440.7868,11151087.0521,11106662.1134,11060937.3957,11014669.2052,10965397.8209,10910693.1899,10851351.9733,10788177.3138,10721977.5046,10653443.4361,10583138.8889,10511673.0824,10439641.7123,10367629.5521,10292766.6386,10211942.8524,10125384.8065,10033328.2896,9936015.6573,9836307.0203,9736625.9411,9636582.0011,9535808.9817,9433964.1634,9331393.4949,9228439.8681,9124795.9505,9020183.8936,8914354.8676
CYP,766615.0,783124.0,800611.0,818746.0,837110.0,855383.0,873423.0,891190.0,908702.0,926046.0,943290.0,960276.0,976964.0,993563.0,1010408.0,1027662.0,1045507.0,1063713.0,1081563.0,1098083.0,1112612.0,1124833.0,1135046.0,1143866.0,1152285.0,1160985.0,1170187.0,1179678.0,1197848.4443,1210489.2269,1222706.1317,1234657.8792,1246499.9993,1258142.7105,1269496.4978,1280472.0576,1291088.3107,1301396.9741,1311356.7688,1320924.76,1330056.4529,1338894.6087,1347603.3487,1356168.5119999999,1364575.1879,1372807.767,1380807.3987,1388500.6124,1395849.1785,1402814.612,1409358.1595,1415635.6803,1421811.8278,1427861.4352,1433760.1242,1439484.2629,1445111.3028,1450672.4793,1456075.3181,1461227.2259,1466035.4104
CZE,10340875.0,10346452.0,10353028.0,10358690.0,10360969.0,10358193.0,10350309.0,10338339.0,10323247.0,10306411.0,10289373.0,10271008.0,10252261.0,10239136.0,10239439.0,10258167.0,10298614.0,10357538.0,10425266.0,10488155.0,10536518.0,10566517.0,10581293.0,10586533.0,10591108.0,10601397.0,10618857.0,10641034.0,10699611.4337,10730073.1295,10756926.4564,10781992.8656,10806639.9978,10829857.0424,10850633.3072,10867957.6288,10883414.5923,10898286.9309,10911110.8437,10920423.5995,10924764.5176,10926609.9216,10929142.9668,10931967.2884,10934688.0689,10936911.8863,10937886.8277,10937216.1114,10935040.2616,10931499.713,10926734.1039,10921592.2363,10916941.7342,10912949.1626,10909781.1492,10907604.8939,10905703.6998,10903377.5069,10900819.3041,10898222.2523,10895779.7913
DEU,79053984.0,79490835.0,79963159.0,80428556.0,80832937.0,81138659.0,81323664.0,81399251.0,81402673.0,81389927.0,81400882.0,81453885.0,81535122.0,81614380.0,81646474.0,81602741.0,81472226.0,81277830.0,81065752.0,80899961.0,80827002.0,80855632.0,80972628.0,81174367.0,81450378.0,81787411.0,82193768.0,82658409.0,81993320.365,81884819.2325,81762742.4169,81631843.0918,81497820.3965,81360847.9492,81221089.0925,81078698.3649,80929473.0383,80768874.1391,80596600.7608,80412423.3874,80216181.3377,80015672.0914,79817527.0643,79619911.0235,79421022.1929,79219091.906,79009417.6179,78787328.6862,78551138.0322,78299170.0447,78029759.1016,77748096.7778,77461633.199,77172070.5063,76881076.2878,76590285.2711,76296508.9565,75996534.9553,75691938.0664,75384292.7191,75075173.8692
DJI,590398.0,606844.0,615054.0,618495.0,622366.0,630388.0,643654.0,660863.0,680463.0,699975.0,717584.0,733015.0,746942.0,759641.0,771603.0,783254.0,794563.0,805451.0,816358.0,827823.0,840198.0,853674.0,868137.0,883293.0,898695.0,913993.0,929112.0,944099.0,956531.1547,971624.3922,986685.6898,1001808.9291,1017037.7372,1032290.445,1047485.6845,1062542.3784,1077357.9544,1091881.1711,1106106.4648,1120025.8885,1133629.0326,1146936.9742,1160004.854,1172871.5527,1185576.0477,1198157.4375,1210562.7804,1222728.8273,1234679.0144,1246436.3651,1258023.4889,1269477.8171,1280831.116,1292097.6271,1303292.1859,1314430.2228,1325480.8863,1336357.9112,1346993.001,1357316.5353,1367257.6367
DMA,70419.0,70374.0,70544.0,70831.0,71043.0,71098.0,70936.0,70599.0,70185.0,69835.0,69650.0,69661.0,69837.0,70100.0,70382.0,70589.0,70718.0,70795.0,70827.0,70851.0,70878.0,70916.0,70965.0,71016.0,71085.0,71183.0,71307.0,71458.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0
DNK,5243993.0,5257817.0,5274250.0,5292856.0,5313005.0,5334140.0,5356312.0,5379388.0,5402423.0,5424256.0,5444104.0,5461386.0,5476552.0,5491108.0,5507222.0,5526375.0,5549049.0,5574673.0,5602390.0,5630924.0,5659296.0,5687353.0,5715216.0,5742451.0,5768537.0,5793123.0,5815934.0,5837086.0,5864408.1913,5883396.9183,5901543.3029,5919507.6335,5937714.8364,5955826.1307,5973503.0876,5990407.5034,6006653.6243,6022380.201,6037285.2926,6051066.0796,6063418.8939,6075157.685,6087080.7056,6098860.0089,6110167.2733,6120673.7529,6130225.9479,6138743.4167,6146006.5688,6151795.6579,6155890.7701,6159092.5442,6162261.0011,6165265.7336,6167977.0839,6170266.0513,6172486.6541,6175000.685,6177691.3212,6180441.8172,6183135.3876
DOM,7133494.0,7270409.0,7408342.0,7546463.0,7683707.0,7819247.0,7952763.0,8084407.0,8214426.0,8343283.0,8471321.0,8598601.0,8724975.0,8850317.0,8974444.0,9097257.0,9218686.0,9338861.0,9458075.0,9576737.0,9695121.0,9813211.0,9930916.0,10048232.0,10165183.0,10281680.0,10397741.0,10513104.0,10611544.2168,10702489.2841,10788557.3942,10871393.9559,10952593.9286,11031551.9107,11107662.7289,11180321.0557,11248974.0001,11313265.924,11372887.3749,11427529.3069,11476882.9374,11523275.2957,11568893.7498,11613219.5498,11655733.5025,11695916.5416,11732927.4297,11765081.877999999,11790596.8226,11807691.5041,11814590.5438,11817341.3823,11822080.6305,11827179.1516,11831013.0342,11831960.7644,11830089.9374,11826788.0218,11822416.0713,11817338.3052,11811922.4755
DZA,25758869.0,26400479.0,27028326.0,27635515.0,28213774.0,28757785.0,29266405.0,29742979.0,30192754.0,30623406.0,31042235.0,31451514.0,31855109.0,32264157.0,32692163.0,33149724.0,33641002.0,34166972.0,34730608.0,35333881.0,35977455.0,36661445.0,37383895.0,38140133.0,38923692.0,39728025.0,40551392.0,41389189.0,41649470.3595,42103381.6994,42536727.6808,42955985.133,43366670.4782,43764012.8587,44143264.664,44499701.0938,44827762.0499,45128923.4113,45408889.8281,45673166.2993,45927055.8108,46173868.8115,46412811.0324,46642889.8312,46863123.5285,47072540.8203,47272455.467,47463160.73899999,47642139.0618,47806843.6583,47954699.9133,48096206.243999995,48237048.7656,48367445.7434,48477653.3477,48557962.4592,48615563.4103,48662525.7074,48696407.4299,48714668.6167,48714676.0851
ECU,10230934.0,10472475.0,10716129.0,10961466.0,11208001.0,11455204.0,11703174.0,11951452.0,12198449.0,12442115.0,12681123.0,12914667.0,13143465.0,13369678.0,13596388.0,13825847.0,14059384.0,14296557.0,14535739.0,14774424.0,15011117.0,15243884.0,15474101.0,15707474.0,15951840.0,16212020.0,16491116.0,16785361.0,16909376.2762,17090030.3745,17263094.7623,17430911.0788,17596092.2727,17757887.9016,17915552.5815,18068345.6356,18214718.0393,18353642.5439,18485164.3143,18609327.7262,18726175.5165,18838814.9681,18950068.5757,19059552.3234,19166886.2395,19271696.2264,19371206.9303,19461657.3347,19541200.9108,19607992.465,19660189.5156,19706616.3748,19755090.2996,19802264.8814,19844792.7739,19879321.125,19912000.2796,19948180.5516,19983300.4816,20012785.6626,20032043.2006
EGY,56134475.0,57424549.0,58666814.0,59880658.0,61095804.0,62334034.0,63601629.0,64892270.0,66200269.0,67515591.0,68831561.0,70152661.0,71485043.0,72826097.0,74172073.0,75523569.0,76873663.0,78232126.0,79636079.0,81134798.0,82761235.0,84529252.0,86422243.0,88404646.0,90424656.0,92442547.0,94447073.0,96442591.0,97277965.4649,98464517.7868,99613169.0479,100734409.506,101834954.5039,102908998.1386,103950782.6339,104954600.6986,105903872.8558,106795330.2614,107642979.9077,108460414.162,109260804.1317,110052448.7089,110831392.9184,111592140.0843,112329216.3608,113037168.2773,113719037.7859,114376967.2917,115004120.9046,115593602.6733,116138458.9104,116655551.4422,117158350.331,117634837.466,118073078.0054,118461216.8577,118805117.3145,119114653.5601,119383884.8517,119606662.5999,119776637.1153
ERI,2258653.0,2266358.0,2257596.0,2238626.0,2218430.0,2204222.0,2196464.0,2195179.0,2206432.0,2237405.0,2292416.0,2374722.0,2481058.0,2600973.0,2719803.0,2826659.0,2918205.0,2996536.0,3062779.0,3119920.0,3170435.0,3213972.0,3250100.0,3281449.0,3311449.0,3342818.0,3376557.0,3412893.0,3517756.5498,3607277.1643,3697533.2587,3788606.7929,3880531.5932,3973439.6517,4067462.1945,4162729.9888,4258832.4435,4355264.5896,4452018.012,4549087.2216,4646469.2576,4744415.8177,4843073.8869,4942285.1308,5041891.0337,5141732.8766,5241785.3983,5341964.1731,5442021.8998,5541711.7078,5640787.1192,5739547.602000001,5838351.4908,5937040.4769,6035455.8693,6133438.7336,6230538.7109,6326491.7105,6421418.4722,6515439.8099,6608676.2804
ESP,39202525.0,39299081.0,39410857.0,39533725.0,39660069.0,39787419.0,39908959.0,40035293.0,40201560.0,40454470.0,40824754.0,41319427.0,41919585.0,42596453.0,43308345.0,44019123.0,44728565.0,45429076.0,46068811.0,46583565.0,46931015.0,47084240.0,47063060.0,46930555.0,46777925.0,46671926.0,46634140.0,46647428.0,47143838.433,47279800.3254,47403902.5967,47520558.0853,47631452.5467,47737520.4179,47839694.4152,47938906.6689,48034016.695,48123732.1575,48208760.216000006,48289809.9467,48367589.3052,48447677.8823,48533763.1839,48623712.538,48715393.2876,48806671.325,48897387.3916,48985558.1715,49066307.3769,49134755.2041,49186021.5318,49230751.7087,49278136.3753,49321128.2535,49352694.1814,49365807.6013,49367320.065,49369075.8425,49371536.5721,49375165.2036,49380426.1622
EST,1565246.0,1548219.0,1520813.0,1488061.0,1457093.0,1433024.0,1417736.0,1409673.0,1406349.0,1403789.0,1399112.0,1391730.0,1382732.0,1372909.0,1363565.0,1355648.0,1349363.0,1344296.0,1340073.0,1336135.0,1332101.0,1327709.0,1323159.0,1319062.0,1316277.0,1315325.0,1316510.0,1319390.0,1308766.7933,1305499.7264,1301985.1883,1298266.6277,1294390.7624,1290396.0456,1286320.6667,1282202.5945,1277939.9438,1273444.4732,1268775.6813,1263994.6494,1259163.9473,1254382.3018,1249715.5659,1245178.5654,1240786.869,1236556.7709,1232430.5697,1228305.9371,1224132.831,1219861.3099,1215441.5173,1210996.2165,1206665.8659,1202426.8867,1198255.2997,1194126.7454,1190027.2374,1185950.3714,1181882.8922,1177811.5493,1173723.0815
ETH,47887865.0,49609969.0,51423585.0,53295566.0,55180998.0,57047908.0,58883530.0,60697443.0,62507724.0,64343013.0,66224804.0,68159423.0,70142091.0,72170584.0,74239505.0,76346311.0,78489206.0,80674348.0,82916235.0,85233913.0,87639964.0,90139929.0,92726985.0,95385798.0,98094265.0,100835458.0,103603462.0,106399924.0,108498532.8141,111059441.8639,113660164.5514,116315842.665,119037289.9256,121812015.1181,124627517.1173,127471279.8693,130340871.7351,133231960.0852,136129220.8827,139017408.973,141881349.92,144722069.5053,147554128.568,150382686.6847,153212894.0781,156049895.8521,158881195.5426,161697581.7009,164509129.8135,167325916.4964,170158015.8182,173010151.7172,175881461.0893,178773634.0723,181688362.9681,184627343.9056,187588449.54900002,190559536.8002,193527281.3796,196478368.4413,199399498.9865
