cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST20
tablename,KYOTOGHG_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ABW,-0.001184,-0.001184,-0.001184,-0.001184,-0.001184,-0.001184,-0.001184,-0.001184,-0.001184,-0.001184,-0.001184,-0.0007885,-0.0007885,-0.0007885,-0.0007885,-0.0007885,0.0040045,0.0040045,0.0040045,0.0040045,0.0040045,0.00028250000000000004,0.00028250000000000004,0.00028250000000000004,0.00028250000000000004,0.00028250000000000004,0.00028250000000000004
AFG,0.44388,0.44388,0.44388,0.44388,0.44388,0.44388,0.44388,0.4438,0.44398000000000004,0.44375,0.44436000000000003,0.4439,0.44367,0.44367,0.44367,0.44367,0.44451,0.44367,0.44458000000000003,0.44367,0.44367,0.44367,0.44367,0.44382,0.44388,0.44388999999999995,0.44385
AGO,111.6526,111.6526,111.6526,111.6526,111.6526,111.6526,114.6584,109.0868,120.4265,112.9609,112.0353,91.5763,110.0543,113.5145,124.4658,126.0466,98.9577,119.5138,102.1398,103.0656,107.728,136.7934,103.3409,118.1841,97.2063,111.2976,109.3072
AIA,-0.015503999999999999,-0.015503999999999999,-0.015503999999999999,-0.015503999999999999,-0.015503999999999999,-0.015503999999999999,-0.015503999999999999,-0.015503999999999999,-0.015503999999999999,-0.015503999999999999,-0.015503999999999999,-0.010326,-0.010326,-0.010326,-0.010326,-0.010326,0.05244,0.05244,0.05244,0.05244,0.05244,0.0036989000000000006,0.0036989000000000006,0.0036989000000000006,0.0036989000000000006,0.0036989000000000006,0.0036989000000000006
ALB,3.5027,3.5432,2.025,1.5198,1.8072,1.5265,1.4446,1.3349,1.0965,0.90794,3.3792,2.5079,2.056,1.7218,1.7890000000000001,1.7155,1.6389,1.8131,1.1835,0.91117,-0.2108,-0.33618000000000003,-0.24888000000000002,-0.35748,-0.3577,-0.32278,-0.31901
AND,-0.12930999999999998,-0.12946,-0.12961,-0.12976,-0.12991,-0.13007,-0.13027,-0.13047,-0.13067,-0.13087000000000001,-0.13108,-0.13136,-0.13165,-0.13194,-0.13223,-0.13251,-0.13304000000000002,-0.13357,-0.1341,-0.13463,-0.13516,-0.12808,-0.12803,-0.12729000000000001,-0.02175,-0.02175,-0.074705
ANT,-0.0033264,-0.0033264,-0.0033264,-0.0033264,-0.0033264,-0.0033264,-0.0033264,-0.0033264,-0.0033264,-0.0033264,-0.0033264,-0.0022154,-0.0022154,-0.0022154,-0.0022154,-0.0022154,0.011251,0.011251,0.011251,0.011251,0.011251,0.0007936,0.0007936,0.0007936,0.0007936,0.0007936,0.0007936
ARE,-1.1917,-1.1917,-1.1917,-1.1917,-4.227,-5.1333,-6.0397,-6.946000000000001,-7.8523,-8.7587,-9.665,-10.3766,-11.0882,-11.7998,-12.5114,-13.222999999999999,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997
ARG,68.3547,69.6467,70.9397,72.2317,73.5178,76.4334,79.3479,99.0185,91.37700000000001,83.7345,69.6179,73.9341,78.2503,82.5674,86.8836,91.2008,95.51700000000001,99.8341,104.1503,108.4665,112.7836,90.2205,67.6574,62.0081,48.4958,100.9152,71.7724
ARM,-0.7930699999999999,-0.7594,-0.72568,-0.69201,-0.6583399999999999,-0.62467,-0.59114,-0.55743,-0.52162,-0.49008999999999997,-0.45669,-0.46526999999999996,-0.47415,-0.48266000000000003,-0.49132,-0.49991,-0.50741,-0.51644,-0.52344,-0.5312,-0.53835,-0.14605,-0.14667,-0.14624,-0.14667,-0.14629,-0.14637
ATG,-0.018062,-0.018062,-0.018062,-0.018062,-0.018062,-0.018062,-0.018062,-0.018062,-0.018062,-0.018062,-0.018062,-0.0037681,-0.0037681,-0.003768,-0.003768,-0.003768,0.093438,0.093438,0.093438,0.093438,0.093438,0.0065908,0.0065908,0.0065908,0.0065908,0.0065908,0.0065908
AUS,156.7002,131.928,91.8217,69.9372,66.7443,54.6079,50.0654,53.5561,47.0541,61.9479,61.6737,74.6988,71.3577,73.1148,60.6852,82.2979,87.9714,82.1248,50.2522,36.202,22.73,9.8596,-18.9521,-19.1841,-6.371,-20.3459,-24.1209
AUT,-11.9819,-16.6847,-11.6631,-11.9619,-11.8393,-13.2612,-10.644,-19.1238,-17.2218,-19.4967,-16.3641,-19.2022,-14.1661,-4.7887,-9.1175,-10.5974,-5.1159,-5.5097,-4.2757,-4.5444,-5.877999999999999,-6.1057,-5.4756,-4.5243,-4.7255,-4.4454,-4.2084
AZE,-3.6863,-3.6463,-3.6166,-3.6136,-3.7106,-3.7856,-3.8534,-4.0661,-4.5412,-4.6160000000000005,-4.8438,-4.8873,-5.086,-5.2245,-5.2747,-5.3479,-5.3506,-5.4376,-5.3781,-5.36,-5.4,-5.4337,-5.4412,-8.4745,-8.4671,-8.4716,-7.7131
BDI,8.4028,8.4028,8.4028,8.4028,8.4028,8.4028,8.3938,8.5334,8.7754,8.5275,8.721,5.6602,5.5754,5.6803,5.534,4.9396,-1.3155,-1.4937,-0.70962,-1.11,-1.1956,2.3277,2.4172,2.5711,2.2863,2.4352,2.3333
BEL,-2.4337,-2.4576,-2.4431,-2.4049,-2.3734,-2.3502,-1.8279,-2.3114,-2.3179,-2.2513,-1.8899,-1.7801,-3.2906,-3.2151,-3.1233,-2.9864,-3.0396,-2.7581,-2.5032,-2.5931,-1.5299,-1.3121,-1.0902,-1.2098,-1.2016,-1.1818,-1.1467
BEN,15.2644,15.2644,15.2644,15.2644,15.2644,15.2644,15.411,15.3058,16.1059,15.8986,15.5486,10.7941,11.0607,10.9409,10.9586,11.0392,10.9828,10.8981,10.9527,10.7356,10.8617,10.8712,10.7533,10.8125,10.8623,10.8777,10.8056
BFA,11.5129,11.5129,11.5129,11.5129,11.5129,11.5129,11.8037,11.7355,12.3656,11.9422,12.1665,9.896,10.4376,9.9557,9.6391,10.0535,11.7034,11.7,11.5565,11.2672,11.526,9.357000000000001,9.033999999999999,9.1396,9.1321,9.3469,8.9147
BGD,32.3884,32.3884,32.3884,32.3884,7.987,10.9271,13.8505,16.7818,19.7295,22.7154,25.572,28.5517,25.8656,23.3462,20.8608,18.2466,21.1655,21.2313,21.1515,20.9402,20.9872,29.0802,28.8539,29.1074,29.2614,29.0583,29.1034
BGR,-14.8704,-14.4917,-13.2329,-12.6745,-12.8827,-13.5333,-11.122,-10.8751,-10.5883,-12.1534,-9.4276,-6.3682,-7.6741,-8.3394,-9.072000000000001,-8.8946,-9.6547,-8.3414,-9.4192,-8.6559,-9.1212,-5.0744,-5.1138,-5.8457,-6.5985,-6.33,-6.5364
BHR,-0.0033092,-0.0033092,-0.0033092,-0.0033092,-0.0033092,-0.0033092,-0.0033092,-0.0033092,-0.0033092,-0.0033092,-0.0033092,-0.0034722,-0.0034722,-0.0034722,-0.0034722,-0.0034722,-0.004289,-0.004289,-0.004289,-0.004289,-0.004289,-0.0048592,-0.0048592,-0.0048592,-0.0048592,-0.0048592,-0.0048592
BHS,-1.3558,-1.3558,-1.3558,-1.3558,-1.3558,-1.3558,-1.3588,-1.3599,-1.3484,-1.3495,-1.3216,-0.91961,-0.9234100000000001,-0.96345,-0.79495,-0.8598100000000001,4.9729,4.9665,5.1198,4.9853,4.9424,0.5585899999999999,0.40113000000000004,0.52066,0.3918,0.44931000000000004,0.46989
BIH,-7.3822,-7.6476,-10.1068,-10.5278,-10.0408,-10.1998,-9.3338,-8.4652,-8.227,-7.2254,-7.1278,-7.1924,-7.1139,-6.8863,-6.9392,-6.8547,-6.7636,-6.6036,-6.5788,-6.497999999999999,-6.4075,-6.2878,-6.1289,-6.1377,-6.3946,0.17702,-4.6345
BLR,-21.105,-24.4173,-22.4234,-18.0621,-27.8413,-28.9095,-27.9965,-26.1855,-25.1393,-32.0836,-33.2428,-32.0799,-28.909000000000002,-25.1669,-26.8335,-29.1442,-32.3969,-33.0678,-32.7183,-38.44,-40.1264,-37.5773,-32.0281,-35.1216,-30.108,-27.4096,-21.9029
BLZ,5.2869,5.2869,5.2869,5.2869,5.2869,5.2869,5.2907,5.0438,5.3676,5.2517,5.2388,5.9436,5.7603,7.2218,5.8717,7.1092,5.4311,6.4498,6.1466,5.3767,5.126,2.5402,2.1403,3.8252,2.292,2.8104,2.7868
BOL,23.4595,24.384,25.3085,26.2329,27.1574,27.3312,27.5049,27.6787,27.8525,28.3575,28.8626,33.5565,38.2504,43.911,49.5716,86.738,91.7415,95.4326,90.8375,88.014,112.45100000000001,92.9082,87.2839,86.14299999999999,85.9519,90.6619,89.60700000000001
BRA,795.6904,652.6791,804.4193,866.2318,866.2326,1941.7805,1265.9176,961.3219,1218.9354,1211.0386,1272.8191,1268.43,1486.6524,2452.3146,2650.4677,1916.114,1495.1002,1280.9012,1385.3176,425.1842,353.1533,304.4675,255.7816,299.9807,307.6396,310.4479,277.7494
BRB,-0.017759,-0.017759,-0.017759,-0.017759,-0.017759,-0.017759,-0.017759,-0.017759,-0.017759,-0.017759,-0.017759,-0.011828,-0.011828,-0.011828,-0.011828,-0.011828,0.060066999999999995,0.060066999999999995,0.060066999999999995,0.060066999999999995,0.060066999999999995,0.0042369,0.0042369,0.0042369999999999994,0.0042369,0.0042369999999999994,0.0042369999999999994
BRN,2.174,2.174,2.174,2.174,2.174,2.174,1.9899,2.1811,6.3929,1.9024,1.9195,1.8465,1.969,1.9806,1.9444,2.096,1.851,1.8465,1.8475,2.1811,2.0114,0.38265,0.39119,0.38139,0.5563,0.47452,0.45675
BTN,-4.0842,-4.0842,-4.0842,-4.0842,-4.0842,-4.0842,-4.0895,-4.0898,-4.0743,-4.0511,-4.0844,-4.3858,-4.3944,-4.4,-4.3952,-4.3968,-2.9312,-2.8403,-2.929,-2.9293,-2.8916,-3.7986,-3.7539999999999996,-3.8069,-3.7869,-3.7878,-3.7793
BWA,46.626000000000005,46.626000000000005,46.626000000000005,46.626000000000005,46.626000000000005,46.626000000000005,59.4734,70.7239,80.3799,64.7818,52.7315,34.2304,112.1015,48.1974,26.5,50.1289,33.7797,54.7001,32.3892,19.2872,18.2812,34.5756,29.1672,57.8423,22.9272,35.8212,33.2234
CAF,15.5904,15.5904,15.5904,15.5904,-138.8824,-317.6796,-496.2885,-674.2774,-852.2521,-1031.4137,-1210.6628,-1390.8776,-1569.6528,-1748.3419,-1748.4412,-1748.297,-1748.4448,-1748.4097,-1748.4045,-1748.4336,-1748.4227,13.3575,13.2943,13.4554,13.3385,13.4607,13.2805
CAN,-67.6946,-74.1016,-65.5337,-59.6958,-61.0463,-48.9463,-56.9512,-58.6168,-65.6804,-54.9552,-41.1307,-57.2614,-43.1832,-48.9446,-25.7532,-20.5018,-28.3906,-31.3787,-36.7789,-49.0755,-31.8983,-32.005,-34.4699,-31.6932,-32.9168,-26.386999999999997,-27.8062
CHE,-0.73019,-4.2353,-3.8477,-4.1969,-2.4197,-3.9642,-5.3034,-3.6282,-2.2098,-2.1521,4.7589,-0.8674299999999999,-2.5934,-2.2591,-2.9906,-2.5582,0.42113,-0.22016,-1.1211,-2.0351,-1.5457,-1.3217,-1.6639,-1.2731,-1.3078,-1.4071,-1.8704
CHL,-12.4695,-12.4695,-12.4695,-16.8748,-50.0034,-50.9008,-51.7983,-52.6958,-53.5932,-54.4907,-55.3881,-49.343,-43.2978,-37.2527,-31.2075,-25.1624,-19.1172,-26.7864,-34.4556,-42.1248,-49.794,-105.0687,-104.9723,-105.1541,-104.9142,-105.0744,-104.9558
CHN,-320.8824,-320.8824,-320.8824,-320.8824,-406.3095,-407.5869,-408.6578,-409.9083,-410.9355,-412.3642,-413.4332,-415.37,-417.2797,-415.4104,-419.175,-421.0093,-442.4674,-464.6032,-485.5318,-508.8484,-530.9736,-553.3451,-575.314,-312.0404,-310.9967,-311.2928,-377.5378
CIV,-5.6744,-5.6744,-5.6744,-5.6744,-5.6744,-5.6744,-5.7791,-5.5811,-5.132999999999999,-5.1602,-5.3306,-8.9888,-9.1469,-9.0054,-9.1835,-9.0143,5.5549,5.7429,5.6994,5.5265,5.4995,5.5041,5.6073,5.7906,5.4722,5.605,5.5971
CMR,113.3608,113.3608,113.3608,113.3608,113.3608,113.3608,113.3049,113.2367,115.5321,114.5345,114.2255,111.449,111.7348,112.8941,111.7834,113.5845,112.0313,112.0177,111.4329,112.3942,111.3721,110.2875,110.3311,116.3399,113.6279,112.2686,113.0682
COD,171.4472,171.4472,171.4472,171.4472,171.4472,171.4472,172.5761,178.9809,180.0724,174.2377,170.5729,164.6386,166.2566,168.1705,171.6343,170.4984,175.3909,167.731,170.1968,170.9162,173.2296,174.1219,167.9636,171.4107,167.9387,170.5731,171.5006
COG,14.0109,14.0109,14.0109,14.0109,14.0109,14.0109,13.1553,13.3318,13.0779,13.2086,12.6125,12.5155,11.1581,12.4564,14.1846,14.4705,11.9563,10.3399,11.2777,9.697000000000001,10.5403,13.2115,17.9931,20.7687,12.4401,13.4895,16.0711
COK,-0.049506,-0.049506,-0.049506,-0.049506,-0.049506,-0.049506,-0.049506,-0.049506,-0.049506,-0.049506,-0.049506,-0.0096919,-0.0096919,-0.0096919,-0.0096919,-0.0096919,-0.047792,-0.047792,-0.047792,-0.047792,-0.047792,6.1e-06,6.1e-06,6.1e-06,6.1e-06,6.1e-06,6.1e-06
COL,11.1827,12.0418,12.901,13.7601,14.6193,17.2308,19.8424,22.4539,25.0654,27.677,30.2885,29.2324,28.1763,27.1202,26.0641,170.2018,163.4324,163.7668,163.4249,163.4561,163.4351,17.9787,18.2539,18.172,19.6289,18.2594,18.4664
COM,0.056916999999999995,0.056916999999999995,0.056916999999999995,0.056916999999999995,0.056916999999999995,0.056916999999999995,0.056847,0.056844000000000006,0.056928999999999993,0.056764999999999996,0.055147,0.080667,0.080667,0.082521,0.08200700000000001,0.091895,0.07387,0.073882,0.081102,0.07333300000000001,0.07359299999999999,0.066,0.066,0.069222,0.06734,0.068496,0.067817
CPV,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,0.0,0.0,0.0,0.0,0.0,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.16867000000000001,-0.16867000000000001,-0.16867000000000001,-0.16867000000000001,-0.16867000000000001,-0.16867000000000001
CRI,2.4837,1.9559,1.4281,0.90038,0.37262,-0.15514,-0.6829,-1.298,-1.9131,-2.5282,-3.1433,-3.2107,-3.2781,-3.3455,-3.4129,-3.4803,-7.5913,-7.5986,-7.6268,-7.5524,-7.6285,-11.366,-11.3073,-11.315999999999999,-11.3619,-11.3417,-11.353
CUB,-10.5794,-10.767999999999999,-10.9567,-11.1453,-11.334000000000001,-11.5227,-11.7129,-11.9039,-12.08,-12.2658,-12.4488,-12.8059,-13.1376,-32.6934,-32.6507,-32.5779,37.7675,37.7331,37.7066,37.8149,37.7228,-13.8727,-13.9631,-13.9569,-13.9575,-13.9383,-13.9376
