cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). CRF2019: MCO; FAO2019BI: AFG, AGO, AIA, ALB, AND, ANT, ARE, ARG, ARM, ATG, AUS, AUT, AZE, BDI, BEL, BEN, BFA, BGD, BGR, BHR, BHS, BIH, BLR, BLZ, BOL, BRA, BRB, BRN, BTN, BWA, CAF, CAN, CHE, CHL, CHN, CIV, CMR, COD, COG, COK, COL, COM, CPV, CRI, CUB, CYP, CZE, DEU, DMA, DNK, DOM, DZA, ECU, EGY, ERI, ESP, EST, ETH, FIN, FJI, FRA, FSM, GAB, GBR, GEO, GHA, GIN, GMB, GNB, GNQ, GRC, GRD, GTM, GUY, HKG, HND, HRV, HTI, HUN, IDN, IND, IRL, IRN, IRQ, ISL, ISR, ITA, JAM, JPN, KAZ, KEN, KGZ, KHM, KIR, KNA, KOR, KWT, LAO, LBN, LBR, LCA, LIE, LKA, LSO, LTU, LUX, LVA, MAR, MDA, MDG, MDV, MEX, MKD, MLI, MLT, MMR, MNE, MNG, MOZ, MRT, MUS, MWI, MYS, NAM, NER, NGA, NIC, NIU, NLD, NOR, NPL, NZL, OMN, PAK, PAN, PCN, PER, PHL, PLW, PNG, POL, PRK, PRT, PRY, ROU, RUS, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SVK, SVN, SWE, SWZ, SYR, TCA, TCD, TGO, THA, TJK, TKM, TLS, TON, TTO, TUN, TUR, TUV, TWN, TZA, UGA, UKR, URY, USA, UZB, VCT, VEN, VGB, VNM, VUT, WSM, ZAF, ZMB, ZWE; UNFCCC2019BI: JOR, SAU, YEM For countries without emissions provided in the NDC but with inclLU emissions provided, the onlyLU emissions were calculated based on NDC_inclLU minus SSP_exclLU. For countries without emissions provided in the NDC the KYOTOGHG_IPCMLULUCF_TOTAL_NET_INTERLIN_VARIOUSFAO values are used."
scen,NDCSSP5BLREMMP
srce,NDCPMSSPBIEFAO
tablename,KYOTOGHG_IPCMLULUCF_TOTAL_NET_NDCSSP5BLREMMP_NDCPMSSPBIEFAO
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AFG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.053766844787276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.784495329966285,nan,nan,nan,nan,12.38562494256675,nan,nan,nan,nan,13.017418063480234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-20.359800000000007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.852900000000005,nan,nan,nan,nan,14.129799999999989,nan,nan,nan,nan,45.49600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIA,0.0,0.0,0.0,-0.036667,0.0,-0.036667,0.0,-0.036667,0.0,0.0,-0.036667,0.0,0.0,-0.036667,0.0,0.0,0.036667,0.07333300000000001,0.036667,0.036667,0.07333300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286
ALB,0.1027016,0.1027016,0.1027006,0.1027016,0.1027016,0.1027006,0.0954115,0.11461800000000001,0.09854539999999999,0.0952544,0.158623,0.8648328000000001,0.8500200000000001,0.8620614,0.84995,0.8505708999999999,-0.2489127,0.01235700000000002,-0.244148,-0.2443527,-0.2479015,-0.29544499999999996,-0.292777,-0.39572779999999996,-0.39678,-0.3786458,-0.39495,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753,-0.3431753
AND,0.0,0.0,-0.036667,-0.036667,0.0,-0.036667,0.0,-0.036667,0.0,-0.036667,0.0,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,0.0,0.0,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428,-0.020952571428571428
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,-1.21,-1.21,-1.1733,-1.21,-1.1733,-1.21,-1.1733,-1.21,-1.1733,-1.1733,-1.21,-0.036667,-0.07333300000000001,-0.036667,-0.07333300000000001,-0.036667,-0.22,-0.22,-0.18333,-0.22,-0.22,-0.22,-0.22,-0.18333,-0.22,-0.22,-0.22,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855,-0.21476142857142855
ARG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98.98711920326798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,129.42700432355662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,0.10761748,0.10759748,0.11014609999999997,0.11239110000000001,0.1490611,0.11239110000000001,0.14691189999999998,0.1102792,0.1490861,0.1102767,0.14667,0.11380730000000001,0.11021689999999999,0.1468869,0.11126910000000001,0.11062089999999998,0.11548039999999998,0.14772220000000003,0.11083530000000001,0.14667,0.1285456,-0.14667,-0.1437278,-0.14518399999999998,-0.14667,-0.1454009,-0.14623619999999998,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427,-0.10647761428571427
ATG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3646250248073907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
