cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"Sum over CO2, CH4 and N2O. Interpolation method: linear."
scen,INTERLIN
srce,UNFCCC2019BI
tablename,KYOTOGHG_IPCMLULUCF_TOTAL_NET_INTERLIN_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ALB,3.4943,3.5348,2.0166,1.5114,1.7988,1.5181,1.4480000000000002,1.3191,1.097,0.9115200000000001,3.303,2.5069999999999997,2.056,1.719,1.7890000000000001,1.715,1.6380000000000001,1.618,1.179,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999
ARE,-5.586499999999999,-5.586499999999999,-5.586499999999999,-5.586499999999999,-4.227,-5.133333333333334,-6.039666666666666,-6.946,-7.852333333333332,-8.758666666666667,-9.665,-10.3766,-11.088199999999999,-11.7998,-12.511399999999998,-13.222999999999999,-12.690933333333332,-12.158866666666666,-11.6268,-11.094733333333332,-10.562666666666665,-10.0306,-9.498533333333333,-8.966466666666665,-8.4344,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333,-9.498533333333333
ARG,-14.6696,-19.522675,-24.375749999999996,-29.228824999999997,-34.0819,-32.2986,-30.5153,-28.732,-33.550999999999995,-38.37,-43.18899999999999,-27.238729999999993,-11.288459999999993,4.661810000000003,20.612080000000006,36.56235000000001,52.51262,68.46289,84.41316,100.36343,116.3137,103.85804999999999,91.4024,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999,103.85804999999999
ARM,-0.75642,-0.726447,-0.696474,-0.666501,-0.636528,-0.606555,-0.5765819999999999,-0.546609,-0.516636,-0.48666299999999996,-0.45669,-0.46542,-0.47415,-0.48288,-0.49161,-0.50034,-0.50907,-0.516445,-0.52382,-0.531195,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857
AZE,-3.69,-3.65,-3.6210000000000004,-3.6180000000000003,-3.715,-3.79,-3.855,-4.0680000000000005,-4.556,-4.618,-4.87,-4.893,-5.0889999999999995,-5.225,-5.276,-5.349,-5.353,-5.438,-5.382999999999999,-5.36,-5.41,-5.435,-5.442,-6.1977,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175
BGD,12.248214285714285,12.248214285714285,12.248214285714285,12.248214285714285,7.837999999999999,10.778142857142857,13.718285714285713,16.658428571428573,19.59857142857143,22.538714285714285,25.478857142857144,28.419,25.865625,23.31225,20.758875,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055
BIH,-7.4235,-7.689,-10.147,-10.568,-10.081,-10.24,-9.367,-8.482999999999999,-8.307,-7.297000000000001,-7.3020000000000005,-7.212000000000001,-7.122750000000001,-7.0335,-6.94425,-6.855,-6.765750000000001,-6.676500000000001,-6.58725,-6.498,-6.40875,-6.3195,-6.23025,-6.141,-6.398,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995,-6.2995
BOL,23.4595,24.383975,25.30845,26.232924999999998,27.1574,27.331174999999998,27.50495,27.678725,27.8525,28.35755,28.8626,33.5565,38.2504,43.911,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716
BRA,795.6904,652.6791,804.4193,866.2318,866.2326,1941.7805,1265.9176,961.3219,1218.9354,1211.0386,1272.8191,1268.43,1486.6524,2452.3146,2650.4677,1916.114,1495.1002,1280.9012,1385.3176,425.1842,353.1533,286.7815,255.7905,395.0932,237.6372,335.8173,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663
CAF,-406.6326333333334,-406.6326333333334,-406.6326333333334,-406.6326333333334,-139.311,-317.52542222222223,-495.73984444444443,-673.9542666666667,-852.1686888888889,-1030.383111111111,-1208.5975333333333,-1386.8119555555554,-1565.0263777777777,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408
