cat,IPCMLULUCF
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST20
tablename,N2O_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AFG,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,5.96e-05,0.0001192,2.98e-05,0.0002682,8.94e-05,0.0,0.0,0.0,0.0,0.0003278,0.0,0.0003576,0.0,0.0,0.0,0.0,5.96e-05,8.94e-05,8.94e-05,7.2655e-05
AGO,4.7272,4.7272,4.7272,4.7272,4.7272,4.7272,5.9589,5.3958,6.8949,6.3827,5.1475,3.2496,4.1245,4.0934,4.8303,4.9135,4.0005,4.2677,4.081,4.2785,4.4539,5.4932,4.0089,4.6268,3.9366,4.4061,4.575
ALB,0.0098936,0.0098936,0.0098936,0.0098936,0.0098936,0.0098936,0.005215,0.012844,0.0063474,0.005155399999999999,0.030038,0.000298,0.0,0.0008939999999999999,0.0,0.0001788,0.00020859999999999997,0.076228,0.0016091999999999999,2.98e-05,8.94e-05,0.0044104,0.041571,8.94e-05,0.0,0.012426999999999999,0.014443000000000001
ARG,0.050343,0.05148099999999999,0.05262000000000001,0.05375800000000001,0.054897,0.075315,0.095734,0.11615,0.096419,0.076686,0.056954,0.11235,0.16774,0.22314,0.27853,0.33393,0.38932,0.44472,0.50011,0.5555100000000001,0.6109,0.53789,0.46488,1.2348,0.62926,1.1696,0.99989
ARM,0.00013299,0.00013299,0.000149,0.000149,0.000149,0.000149,8.94e-05,0.0001192,0.0009536,0.0001192,0.0,5.96e-05,0.0,8.94e-05,0.0001192,0.0001788,0.0006556,0.0,0.000149,0.0,8.94e-05,0.0002384,0.0,0.0001788,0.0,0.000149,0.00011693
AUS,6.4414,5.732,5.7487,5.556,5.6103,6.0064,5.4493,5.569,5.2529,6.9597,6.0916,5.3105,4.8828,5.8792,6.061,5.2596,6.2858,5.6602,5.6515,5.6367,6.9866,8.4768,4.7907,4.638,6.8099,5.1113,4.8826
AUT,0.1438,0.14582,0.14827,0.15058,0.14845999999999998,0.14539000000000002,0.14235,0.1393,0.1364,0.13534000000000002,0.13448,0.13354000000000002,0.13322,0.1327,0.13143,0.13072999999999999,0.13089,0.13096,0.13214,0.13265,0.1327,0.13237000000000002,0.13282,0.13226,0.13222,0.13404000000000002,0.13526
AZE,0.0014918,0.0014918,0.0017582000000000001,0.0017582000000000001,0.0017582000000000001,0.0017582000000000001,0.0006556,0.0007748,0.0059004,0.0008045999999999999,0.01043,0.0022648000000000004,0.001192,0.00020859999999999997,0.0005066,0.00044699999999999997,0.0009536,0.0001788,0.0019370000000000001,0.0,0.0039634,0.0005066,0.0003278,0.0,0.0029204,0.0011324000000000002,0.0012942000000000001
BDI,0.036267,0.036267,0.036267,0.036267,0.036267,0.036267,0.039902,0.042018,0.045683,0.042495,0.045475,0.052448,0.053491,0.053877999999999995,0.052925,0.034717000000000005,0.022857,0.017582,0.037786,0.026254000000000003,0.026014999999999996,0.024257,0.026284,0.031141000000000002,0.022976,0.026999000000000002,0.016891999999999997
BEL,0.011009999999999999,0.015352000000000001,0.018979,0.023995,0.027604000000000004,0.028405,0.25571,0.039458999999999994,0.045212,0.046919999999999996,0.050819,0.055665,0.062252999999999996,0.06613,0.069553,0.074336,0.07916799999999999,0.08430800000000001,0.088867,0.09377200000000001,0.10375,0.18564,0.12395999999999999,0.13422,0.14454,0.15495,0.16118
BEN,0.12659,0.12659,0.12659,0.12659,0.12659,0.12659,0.16467,0.13735,0.34502,0.29124,0.20038,0.068361,0.13759000000000002,0.10647999999999999,0.11109000000000001,0.13201,0.11547,0.09348300000000001,0.10764000000000001,0.051315999999999994,0.084036,0.086509,0.055904999999999996,0.071252,0.084185,0.08817799999999999,0.06946799999999999
BFA,0.22833,0.22833,0.22833,0.22833,0.22833,0.22833,0.30380999999999997,0.28611,0.44965,0.33978,0.39798,0.2845,0.4251,0.3,0.21781,0.32539,0.18258,0.18172,0.14447000000000002,0.069374,0.13654000000000002,0.14459,0.06073200000000001,0.088148,0.086211,0.14197,0.029788
BGD,0.032273,0.032273,0.032273,0.032273,0.032273,0.032273,0.02825,0.027863,0.025151,0.035879,0.020443,0.034449,0.0,0.008791,0.019936000000000002,0.010519,0.059809,0.057692999999999994,0.022886,0.051673000000000004,0.031170999999999997,0.014006000000000001,0.024853,0.052030999999999994,0.079566,0.040438999999999996,0.053922000000000005
BGR,0.22136999999999998,0.22016999999999998,0.22914,0.25275,0.24606,0.21961,0.22691999999999998,0.23992,0.26225,0.23956,0.33842,0.38453000000000004,0.38066,0.39762,0.41201000000000004,0.43655,0.46284,0.5491199999999999,0.5161399999999999,0.53581,0.56679,0.5905600000000001,0.62019,0.6119899999999999,0.61,0.6209899999999999,0.62152
BHS,0.024913,0.024913,0.024913,0.024913,0.024913,0.024913,0.024138,0.02384,0.02682,0.026552,0.033793000000000004,0.012278,0.011294,0.0008939999999999999,0.04464,0.027802999999999998,0.016271,0.014602,0.054385,0.019459,0.008343999999999999,0.0551,0.014215,0.045236,0.011801,0.026731,0.032063999999999995
BIH,0.011694,0.011694,0.011741,0.011741,0.011741,0.011741,0.0062282,0.0043806,0.027356000000000002,0.014781,0.0596,0.0059898,0.0035164000000000003,0.034151,0.0019966,2.98e-05,0.0006257999999999999,0.017016,0.0032482,0.0,0.0005066,0.008642,0.03871,0.0007748,0.0003576,0.0069732,0.007497399999999999
BLR,0.013797,0.011205,0.12492,0.016062,0.018446,0.027148000000000002,0.032393,0.013975999999999999,0.014244,0.02384,0.018595,0.012813999999999999,0.059511,0.028100999999999998,0.016301,0.015972999999999998,0.02229,0.017105000000000002,0.016628,0.021247,0.015854,0.015109000000000001,0.014721000000000001,0.014602,0.015943000000000002,0.056948,0.015588
BLZ,0.035492,0.035492,0.035492,0.035492,0.035492,0.035492,0.035343,0.022976,0.049379,0.033257,0.042137,0.010907,0.0017284000000000002,0.084364,0.006675199999999999,0.061358,0.015019,0.075811,0.051315999999999994,0.016122,0.0063771999999999995,0.059809,0.0040528,0.076735,0.018059,0.038472000000000006,0.039711
BOL,0.1043,0.1192,0.1341,0.149,0.1639,0.16464,0.16539,0.16614,0.16688,0.18327000000000002,0.19966,0.82301,1.4464,2.2577,3.0691,2.5278,1.1616,2.1197,0.9269299999999999,0.19399999999999998,6.5374,2.3794,0.91948,0.62333,0.57371,1.7963,1.6291
BRA,12.6829,12.2716,14.0328,14.6258,14.5156,31.88,24.0456,20.9524,23.8579,23.8251,24.4241,24.433000000000003,26.8409,43.1951,45.4182,37.3245,31.3377,29.1742,30.2321,15.3947,14.0298,13.7497,13.4696,1.5436,3.5066,4.2365,1.2147
BRN,0.014066,0.014066,0.014066,0.014066,0.014066,0.014066,0.006258,0.015406999999999999,0.19063,0.0024138000000000002,0.0032183999999999997,0.0,0.0051256,0.0069732,0.0038144,0.011622,0.000298,0.0,0.000149,0.01484,0.0074202,0.000149,0.00041719999999999995,0.0001788,0.0080758,0.004321,0.004084300000000001
