cat,IPCMAG
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0014602,0.0,0.0,1.2217999999999999e-05,2.086e-05,1.49e-05,1.3112e-05,2.6521999999999998e-05,2.9204e-05,2.9502e-05,3.7845999999999996e-05,3.8144e-05,4.47e-05,4.7382e-05,5.5726e-05,5.5726e-05,5.5726e-05,5.5726e-05,5.5726e-05,5.5726e-05,5.5726e-05,5.5726e-05,5.5726e-05,6.434e-05,6.6313e-05,6.8286e-05,7.025899999999999e-05,7.2232e-05
AFG,2.7157,2.7969999999999997,2.7454,2.7778,2.6034,2.7153,2.9385,3.2424,3.5326,3.8031,3.2739,2.8613,3.3554,3.5459,3.4379,3.5817,3.4018,3.326,3.623,3.8652,4.3054,4.3709,4.4022,4.4439,4.7445,4.2711,4.6924,4.9187
AGO,15.869000000000002,15.9008,15.943,15.8871,15.8344,15.8203,13.5127,13.2711,14.6815,13.5518,13.9575,15.1717,16.458,18.644000000000002,18.5953,18.6456,16.8308,18.5486,17.3609,17.4133,18.3032,18.8711,17.9155,18.6138,17.8708,18.7606,18.5858,18.25
ALB,1.3466,1.0071,0.9549700000000001,1.0259,1.2603,1.2574,1.1113,1.0436,1.0815,1.0273,1.0834,1.0437,1.1876,1.1993,1.1564,1.1575,1.103,1.0797,1.025,1.0228,1.0141,1.0464,1.052,1.0304,1.0452,1.0837,1.1174,1.0791
AND,0.0017637,0.0017712,0.0016365,0.0016070999999999998,0.0016041,0.001582,0.0016335999999999998,0.0016254000000000002,0.0015959000000000001,0.0015975,0.001536,0.001574,0.0016070999999999998,0.0016207,0.0016890999999999998,0.0017160999999999997,0.0017582000000000001,0.0018144,0.0018782,0.0018882999999999999,0.0019205,0.0018968,0.0019732,0.0019576,0.0020336,0.0018974,0.0019002,0.0019002
ANT,0.0038144,0.0035462,0.0034866,0.0033674,0.0033972,0.0033078000000000005,0.0034270000000000004,0.0032183999999999997,0.0033972,0.0031588000000000002,0.0034866,0.0033972,0.0036654000000000005,0.0036951999999999996,0.0037548,0.003725,0.0037548,0.0038740000000000003,0.0039336,0.0039336,0.0040528,0.004023,0.004023,0.0040528,0.0040826000000000005,0.0040826000000000005,0.0040528,0.0040826000000000005
ARE,1.2523,1.4591,1.656,1.7545,2.0063,2.1407,2.3172,2.3578,2.3912,2.551,2.5628,2.4208,2.5695,2.5507,2.4019,2.3244,1.9923,1.7472,1.6244,1.4084,1.1174,0.8464299999999999,0.56958,0.3446,0.09864400000000001,0.1045,0.10520999999999998,0.1065
ARG,39.736,40.2283,40.2608,41.6597,39.3057,38.7296,40.175,38.6722,38.9979,39.1122,45.4109,50.0057,45.9204,49.364,45.6903,46.3409,48.0503,48.3191,44.5164,45.3556,36.1043,34.9288,34.6063,38.1671,38.6977,38.1065,41.0848,42.4036
ARM,0.15178,0.1756,0.2544,0.18842,0.19833,0.22515,0.26133,0.28085,0.30866,0.35134,0.39366,0.3731,0.42712,0.4022,0.41367,0.39409,0.57812,0.46638999999999997,0.41741999999999996,0.42333999999999994,0.37742,0.39464,0.46942,0.515,0.49105,0.54092,0.80696,0.61274
ATG,0.011116,0.011354000000000001,0.011354000000000001,0.011623,0.01195,0.012338,0.012338,0.012517,0.012695,0.012934000000000001,0.012606000000000001,0.012993000000000001,0.013290999999999999,0.013619,0.013709,0.013858,0.013888,0.013798,0.013649000000000001,0.013590000000000001,0.0083449,0.0083152,0.0084344,0.008494,0.008374799999999998,0.0082556,0.008702600000000001,0.0083153
AUS,12.2665,12.0295,11.5186,11.5485,11.9413,11.0975,12.072000000000001,12.6619,12.6216,13.0327,13.7665,13.5872,13.7564,12.0243,13.5898,13.4504,13.4619,11.7705,11.66,12.235999999999999,12.0692,13.2912,13.7626,13.5642,14.1526,13.6761,13.8128,15.377
AUT,2.6765,2.6554,2.5610000000000004,2.5397,2.5332,2.5763,2.5516,2.5931,2.596,2.5462,2.4882,2.4971,2.4851,2.3877,2.3737,2.3593,2.35,2.371,2.4977,2.4548,2.3209,2.4338,2.3973,2.3764,2.4813,2.4788,2.5642,2.4852
AZE,3.4121,1.7284,1.9221,1.5138,1.2576,1.1294,1.1473,1.347,1.5526,2.1486,2.2529,2.3363,2.4823,2.5509,2.6433,2.7416,2.7625,2.9651,2.9085,3.0694,3.0158,2.9681,3.0098,2.5082,2.5903,2.5072,2.5687,2.4892
BDI,0.9471200000000001,0.95152,0.96462,0.9506600000000001,0.89923,0.9172,0.90286,0.91261,0.8834200000000001,0.90041,0.90359,0.92109,0.9004,0.90543,0.92899,0.9451700000000001,0.9803200000000001,0.9911700000000001,1.037,1.0867,1.1623,1.2263,1.2606,1.4031,1.4013,1.3744,1.2221,1.2238
BEL,5.3295,5.2735,5.2959,5.3312,5.2085,5.3472,5.3244,5.3946,5.2028,5.392,4.7882,4.5804,4.646,4.481,4.4368,4.2927,4.1274,4.2143,4.1322,4.2139,4.1261,4.0865,3.9445,4.0095,4.1227,4.0247,3.8379,4.0912
BEN,1.6801,1.7380000000000002,1.7603,1.778,1.8785,1.8155,1.923,2.0225,2.1254,2.0856,2.2499,2.1198,2.5809,2.2445,2.043,2.6233,2.2641,2.3974,2.0956,2.2024,2.278,2.3366,2.282,2.3236,2.3221,2.2444,2.5624,2.6656
BFA,4.3921,4.5965,4.6839,4.7641,4.8683,4.9825,5.1047,5.352,5.4177,5.5762,6.0444,5.7866,6.3421,7.2892,7.5219,7.9469,7.4962,7.7653,7.7552,8.052,8.5104,8.3587,8.3997,8.5923,8.6131,8.6932,9.2609,9.6623
BGD,3.9906,4.1907,4.2703,4.3708,4.5379,4.9872,5.2404,5.2311,5.35,5.8122,5.9696,6.2041,6.5433,6.5661,6.7581,7.1746,7.5136,7.5362,8.2206,8.0492,8.2224,8.5524,8.353,8.4121,8.7038,8.9485,8.6464,8.9627
BGR,6.7715,5.4351,4.5449,4.0703,3.8792,3.2696,3.1015,3.2305,2.7774,3.0735,2.889,2.9673,3.0398,2.8365,3.3091,3.0787,2.9946,2.931,3.2081,3.1317,3.6063,3.2615,3.4532,3.8884,4.3426,4.4168,4.7746,4.7729
BHR,0.01645,0.016271,0.01645,0.015556,0.015316999999999999,0.014542,0.015406999999999999,0.015615,0.01785,0.015019,0.014363999999999998,0.013738,0.021873,0.029085000000000003,0.034449,0.031469,0.030992000000000002,0.021188,0.026938999999999998,0.020622,0.030456,0.035908999999999996,0.035224,0.036714,0.038232999999999996,0.027802999999999998,0.015556,0.015377000000000002
BHS,0.014469999999999998,0.01408,0.01485,0.014075999999999998,0.012883000000000002,0.017828,0.022843000000000002,0.019776,0.027533999999999996,0.021115000000000002,0.01731,0.018479,0.014809000000000001,0.014696,0.021123,0.017863,0.017238,0.017851,0.023706,0.018579,0.015403,0.019746,0.020183,0.022752,0.018817,0.020624,0.020850999999999998,0.022036
BIH,2.6671,2.5144,2.2861,2.0589,1.8051,1.524,1.2224,1.4721,1.8641,1.9348,1.8698,1.6197,1.5252,1.3738,1.7735,1.6143,1.5719999999999998,1.5106,1.3597,1.8815,1.7807,1.8971,1.9417,1.788,1.49,1.5256,1.3855,1.3731
BLR,14.8603,14.4086,12.8528,12.6368,11.1869,10.2778,11.084000000000001,11.4974,11.4682,10.8985,11.0396,10.4548,9.8956,10.5165,10.9238,11.308,11.9913,11.8585,12.5965,12.9309,12.7055,13.5081,13.2172,13.0963,12.8447,12.5499,12.8022,13.2046
BLZ,0.09060499999999999,0.089701,0.096941,0.09170700000000001,0.088884,0.081578,0.080075,0.08089,0.08734600000000001,0.093155,0.093461,0.094056,0.15954000000000002,0.21678000000000003,0.09525399999999999,0.11083,0.10227,0.11275999999999999,0.10842,0.13835,0.12247000000000001,0.15244000000000002,0.14529,0.2067,0.21556999999999998,0.21716999999999997,0.21813000000000002,0.20353
BOL,0.4023,0.46103999999999995,0.51781,0.5756100000000001,0.63772,0.63793,0.59085,0.6001,0.6228199999999999,0.68095,0.6705,0.8022699999999999,1.0353,0.9969,1.1902,1.2165,1.2113,1.2111,1.1766,1.1627,1.4909,1.2646,1.2874,1.2731,1.1996,1.2913,1.3448,1.368
BRA,90.4549,92.7674,95.36,96.4,99.7317,101.3677,95.056,98.1821,100.4945,101.2336,106.0671,109.2915,113.9135,122.8892,125.1183,127.8331,129.0429,132.7381,133.5219,135.2533,140.6798,147.3252,146.3478,150.037,153.02,150.2386,154.1754,161.0748
BRB,0.043519999999999996,0.043338,0.042337,0.040887,0.04193,0.046100999999999996,0.047181,0.045899,0.044192,0.043026,0.041513,0.038348,0.029403,0.029752999999999998,0.04432,0.034279000000000004,0.03335,0.032868,0.035647000000000005,0.029327999999999996,0.029894999999999998,0.032141,0.034875,0.035403,0.031789,0.030170999999999996,0.029586,0.031292
BRN,0.06868300000000001,0.068861,0.071007,0.06283899999999999,0.063079,0.06340499999999999,0.063514,0.06929,0.073072,0.080631,0.086877,0.090434,0.0866,0.09046799999999999,0.094935,0.08983300000000001,0.094449,0.09993099999999999,0.098335,0.097349,0.10289000000000001,0.097978,0.1077,0.11239,0.10542,0.10633,0.10789000000000001,0.10627
BTN,0.10922,0.10782,0.10197,0.10346,0.10497000000000001,0.11485,0.11255,0.11248,0.1121,0.11615999999999999,0.10562,0.09702100000000001,0.1024,0.10159,0.10443,0.11648,0.11148,0.1144,0.10228,0.1094,0.10502,0.10715,0.10578,0.10618,0.10434,0.099596,0.099604,0.10102
BWA,4.9641,4.7724,4.6398,4.5234,4.6676,4.9728,5.3595,5.0627,4.5389,4.417,4.2227,6.1391,6.4839,2.0,2.2030000000000003,3.0669,4.2118,3.1414,8.4396,2.7123,10.5264,12.2918,4.5384,3.7891,2.852,2.2729,2.0812,4.758
CAF,9.9152,10.0403,10.0564,10.0747,10.1153,8.9822,7.5946,6.6611,6.438,4.7656,4.7074,3.7517,2.7136,2.5537,2.5584,2.5582,2.4678,2.5628,2.7761,2.0147,2.3882,2.6519999999999997,2.1254,2.309,2.1863,2.2856,2.5686,2.5584
CAN,20.715,20.1012,20.5476,21.357,22.1217,22.5395,23.4771,23.3626,23.6549,23.9254,23.9406,22.6857,22.0001,23.4926,24.0162,23.5888,23.193,23.9219,25.0486,24.2856,24.2824,24.5491,26.1547,28.2638,27.1552,27.8119,28.5998,29.2892
CHE,2.2631,2.2224,2.1945,2.2279,2.1804,2.1683,2.0765,2.004,2.0097,1.9387,2.073,2.042,1.9895,1.9023,1.9049,2.0001,1.92,1.9872,1.9562,1.9325,1.9826,1.9493,2.0096,1.9187,2.0004,1.9313,1.9604,1.9894
CHL,4.768,4.6803,4.8241,5.0123,5.2448,5.3527,5.4235,5.4272,5.2974,5.3663,5.3342,5.5805,5.8972,5.8869,6.7745,6.6441,6.9887,6.8013,6.7944,5.999,5.513,5.1874,5.2627,5.0064,4.9814,5.081,4.7382,4.5767
CHN,224.6952,229.6956,233.8,223.4834,234.52599999999998,268.9235,286.9209,257.9975,261.3748,271.92400000000004,263.4478,262.0474,273.1864,270.7932,276.8703,279.524,301.7853,320.0272,347.2543,372.4125,398.5063,416.7325,439.55,441.6067,442.6378,448.7659,449.0807,439.4058
CIV,2.4922,2.5404,2.5833,2.662,2.7237,2.7627,2.5996,2.7537,2.7854,2.7075,2.7964,3.0095,3.3616,3.1206,2.4867,3.3195,3.0147,3.0152,2.8778,2.7629,2.7929,2.948,2.8884,3.2857,2.8106,2.9547,3.4454,3.3586
CMR,5.0369,4.9848,4.9972,4.9931,5.0321,5.0316,4.8986,5.0768,5.6236,5.5847,6.2842,6.2955,6.0898,6.8007,5.9814,6.7923,6.1977,6.1084,5.8459,5.6158,5.8687,5.7705,5.6409,5.846,5.6412,5.7055,5.8992,6.5094
COD,12.7234,12.6444,12.6827,12.6558,12.6506,12.5751,9.8921,9.6481,10.144,9.2183,9.0283,11.4406,12.5196,13.4085,14.1985,14.1213,14.8255,12.7103,13.6774,13.425,13.9407,13.0991,12.8027,13.407,13.0458,13.8165,13.4082,12.7608
COG,1.251,1.2553,1.2549,1.2563,1.2566,1.2583,0.79728,0.82916,0.8528600000000001,0.8556600000000001,0.76477,0.7851899999999999,1.043,1.4091,1.3119,1.4619,1.5759,1.4661,1.3549,1.5012,1.7269999999999999,1.6839,1.6273,1.7247,1.5927,1.7583,1.7269999999999999,1.4353
COK,0.002235,0.002235,0.0024138000000000002,0.0029204,0.0033375999999999996,0.0035462,0.003725,0.0038442,0.0041421999999999995,0.0034568000000000003,0.003278,0.0028608,0.0028012,0.0027118000000000003,0.0027714000000000003,0.0028012,0.0028309999999999997,0.0027714000000000003,0.0028608,0.0028608,0.0027714000000000003,0.0027714000000000003,0.0028309999999999997,0.0027714000000000003,0.0027714000000000003,0.0028905999999999997,0.003129,0.0029502
COL,16.387,16.4913,16.5122,16.6016,16.9383,16.4109,17.6297,17.2602,17.1797,17.4837,16.9949,17.0456,17.6446,18.0141,18.9319,19.5071,19.4445,20.112000000000002,19.4683,19.224,20.568,18.6131,20.1239,18.9856,19.3551,19.1145,19.2144,20.201
COM,0.039504000000000004,0.039597,0.039842,0.040354,0.04098,0.041757,0.042456,0.043198,0.046014,0.049304,0.04365,0.044992000000000004,0.045527,0.041286,0.041485,0.043218,0.044021,0.043843,0.045097000000000005,0.044368,0.045291000000000005,0.046141,0.046064999999999995,0.046403,0.046505,0.046719,0.047351,0.04738
CPV,0.04945,0.055915,0.076147,0.07612999999999999,0.059877,0.081329,0.051907,0.062153999999999994,0.072966,0.07772799999999999,0.073041,0.07644,0.075171,0.07485900000000001,0.07961900000000001,0.07805,0.077455,0.078438,0.079229,0.086091,0.090442,0.057469000000000006,0.058705999999999994,0.060101,0.060115999999999996,0.061345000000000004,0.062186,0.05107
CRI,0.17082,0.5324300000000001,0.90927,1.2671,1.5996,1.8004,2.3078,2.4981,2.7108,2.5085,2.4468,2.2452,2.2318,2.4918,2.2827,2.4389,2.4671,2.6379,2.8091,2.3631,2.5998,3.0511,2.9226,2.9694,2.8095,2.9142,3.1827,3.0936
CUB,4.6875,4.4029,4.1672,3.6106,3.3525,3.3005,3.2475,3.3763,3.2179,2.9625,2.8966,2.9367,2.5568,2.3671,2.4245,2.2609,2.3945,2.4594,2.5163,2.4253,2.4859999999999998,2.6547,2.5969,2.6835,2.8343,2.7355,2.6411,2.5962
CYP,0.20147,0.19925,0.22254000000000002,0.2384,0.22644,0.26352,0.23451999999999998,0.22489,0.2446,0.23156,0.22946999999999998,0.2573,0.25906999999999997,0.25219,0.23993,0.2141,0.22673000000000001,0.21706,0.20267000000000002,0.19913,0.21416,0.20084000000000002,0.19739,0.17829,0.17343,0.17911,0.18397,0.18778
CZE,7.2471,6.385,5.3523,4.7958,4.4937,4.71,4.5156,4.4274,4.2271,4.2477,4.2127,4.2865,4.1609,3.7439,4.0739,3.9213,3.8305,3.9205,4.0855,3.8898,3.7999,3.9821,3.9342,4.0694,4.2587,4.1855,4.4741,4.4766
DEU,32.5584,30.105999999999998,29.1532,28.7121,27.184,28.4644,28.5961,28.5197,28.8297,29.4996,29.964000000000002,29.4326,28.4443,28.0675,28.8896,28.5846,28.4515,27.7393,29.4683,28.4668,28.2684,29.8396,29.3819,29.8926,30.7232,31.1809,30.3424,30.1645
DJI,0.1923,0.19379000000000002,0.19405999999999998,0.19838,0.20501999999999998,0.21978000000000003,0.2294,0.23167,0.23581,0.2449,0.24493,0.24536999999999998,0.2454,0.24552,0.24719000000000002,0.24749000000000002,0.24475,0.24516,0.24516,0.24549,0.24545999999999998,0.24534,0.24706999999999998,0.24706999999999998,0.248,0.24871,0.24775999999999998,0.24755
DMA,0.010309,0.010826,0.00979,0.009815899999999999,0.009387000000000001,0.011245999999999999,0.013386000000000002,0.016988,0.020812999999999998,0.02521,0.030177999999999996,0.027187,0.02522,0.027007999999999997,0.017859,0.024058,0.020964,0.026736000000000003,0.021619,0.020607,0.020607,0.021616999999999997,0.021141999999999998,0.023224,0.020368999999999998,0.023581,0.020844,0.021023
