cat,IPC1
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,CO2AR4_IPC1_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
KGZ,19.8254,16.9305,14.0353,11.093,8.2542,5.2399,5.4177,5.9019,5.1445,4.8376,4.7103,4.471,4.6423,4.6701,4.8269,4.8518,4.9615,5.8404,6.6756,6.6123,5.9803,nan,nan,nan,nan,nan,nan
KIR,nan,nan,nan,nan,0.018556,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029658999999999998,0.03123,0.062782,0.067717,0.06378400000000001,nan,nan,nan,nan,nan,nan,nan,nan
KOR,232.6867,251.5985,272.6053,303.5407,323.2632,349.45,381.2063,405.4027,345.9481,376.4063,405.3476,419.2476,437.78,445.2341,452.5588,460.3599,466.4688,485.025,498.3381,505.3623,557.3225,585.3391,587.7094,596.5992,589.4354,nan,nan
LBN,nan,nan,nan,nan,11.6787,nan,nan,nan,nan,nan,13.7862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.0712,19.7362,20.5511,nan,nan,nan
LCA,nan,nan,nan,nan,0.26824000000000003,nan,nan,nan,nan,nan,0.34019,nan,nan,nan,nan,0.39528,nan,nan,nan,nan,0.48943000000000003,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,25.206,nan,nan,nan,nan,nan,29.7785,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.5345,nan,52.1888,nan,nan,nan,nan
MDA,33.3656,29.1931,20.5813,15.7725,14.3464,11.0417,11.2041,10.1915,8.7208,6.8421,6.1027,6.7039,6.3307,7.0607,7.4825,7.7219,6.9658,7.0524,7.6568,8.4847,9.0346,9.1302,8.7823,7.7292,nan,nan,nan
MDG,nan,nan,nan,nan,1.1412,nan,nan,nan,nan,nan,1.7227,nan,nan,nan,nan,1.6981,1.6045,1.6493,1.7464,1.6572,1.8619,nan,nan,nan,nan,nan,nan
MEX,279.7643,290.6008,291.9563,292.42900000000003,314.6909,304.1498,315.5372,330.1445,350.9711,339.9233,365.1974,357.9505,356.6755,365.3599,386.717,399.3283,408.7412,431.1489,449.9945,434.1369,444.2268,460.1805,462.0144,432.189,nan,nan,nan
MHL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.080923,nan,nan,nan,nan,0.09765599999999999,nan,nan,nan,nan,0.12494000000000001,nan,nan,nan,nan,nan,nan
MKD,9.469,8.7374,8.049,8.5926,8.3778,8.4697,8.136000000000001,8.7965,9.5096,9.2886,8.791,8.9344,9.3484,8.7265,8.4083,9.1485,8.2282,8.7291,8.7926,8.4162,nan,nan,nan,nan,nan,nan,nan
MLI,nan,nan,nan,nan,nan,0.9450299999999999,nan,nan,nan,nan,1.5149,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6764,nan,nan,nan,nan,nan,nan
MNE,2.2602,2.367,1.9635,1.6131,1.2848,0.43101000000000006,1.9081,1.7591,2.165,2.2419,2.345,1.9427,2.4102,2.3106,2.3006,2.1451,2.3329,2.2722,2.8242,1.9444,2.6944,2.5269,nan,nan,nan,nan,nan
MNG,13.349,11.968,10.41,9.832,8.57,8.046,8.883,9.21,8.963,nan,nan,nan,nan,nan,nan,nan,9.8311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,1.7369,nan,nan,nan,nan,2.2867,2.4739,2.4917,2.6586,2.6572,2.8179,3.4406,nan,nan,nan,nan,nan,nan,4.2127,nan,nan,nan
MYS,52.1406,62.3125,67.7181,73.5797,78.13,83.2109,97.94200000000001,113.4004,103.148,113.7733,125.0047,131.6047,138.333,150.7622,164.9817,177.2254,175.9714,190.201,193.1277,185.0153,202.7629,188.5751,nan,nan,nan,nan,nan
NER,0.58891,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8869999999999998,nan,nan,nan,nan,nan,nan,nan,1.766,nan,nan,nan,nan,nan,nan,nan,nan
NIU,nan,nan,nan,nan,0.0043958999999999995,nan,nan,nan,nan,nan,0.004824,nan,nan,nan,nan,0.005542,0.006704000000000001,0.008104,0.004843,0.005054,nan,nan,nan,nan,nan,nan,nan
NRU,nan,nan,nan,nan,0.028318,nan,nan,nan,nan,nan,0.013288999999999999,nan,nan,0.035075,nan,nan,nan,0.017241,nan,nan,0.037584,nan,nan,nan,nan,nan,nan
PER,nan,nan,nan,nan,20.7705,nan,nan,nan,nan,nan,24.226,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.6698,nan,42.147,nan,nan,nan,nan
PRK,156.964,nan,nan,nan,118.969,nan,nan,nan,nan,nan,64.226,nan,68.391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRY,nan,nan,nan,nan,3.0667,nan,nan,nan,nan,nan,3.2517,nan,nan,nan,nan,3.4411,nan,nan,nan,nan,nan,4.7657,4.9728,nan,nan,nan,nan
SAU,127.385,nan,nan,nan,nan,nan,nan,nan,nan,nan,237.547,nan,nan,nan,nan,nan,nan,nan,nan,nan,423.7137,nan,444.4732,nan,nan,nan,nan
SGP,nan,nan,nan,nan,26.6479,nan,nan,nan,nan,nan,37.7558,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.2029,nan,46.7774,nan,nan,nan,nan
TCD,nan,nan,nan,0.30965,nan,nan,nan,nan,0.3346,0.35858,0.30499,0.36859000000000003,0.45277,4.0546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGO,nan,nan,0.4557,0.3821,0.6134,0.87441,0.6465,0.8254,1.0478,nan,1.1493,nan,nan,nan,nan,1.119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJK,16.114,15.700999999999999,13.123,11.218,6.197,4.2219999999999995,2.84,2.984,2.157,2.237,2.063,2.2680000000000002,2.023,2.14,2.5669999999999997,1.857,2.6630000000000003,1.726,1.7830000000000001,1.3780000000000001,1.252,nan,nan,nan,nan,nan,nan
TKM,nan,nan,nan,nan,14.7017,nan,nan,nan,nan,nan,24.276999999999997,nan,nan,nan,25.1812,nan,nan,nan,nan,nan,36.3442,nan,nan,nan,nan,nan,nan
URY,3.63,nan,nan,nan,3.9532,nan,nan,nan,5.4006,nan,5.1538,nan,4.1076,nan,5.1905,nan,6.0786,nan,7.5052,nan,5.9642,nan,8.2015,nan,6.1996,nan,nan
UZB,107.009,107.00299999999999,100.24799999999999,101.31700000000001,96.89399999999999,97.22399999999999,100.069,98.43799999999999,96.27,100.575,105.01700000000001,104.26,107.26,102.84899999999999,100.235,96.089,98.655,98.068,107.444,101.712,95.7042,99.15,99.5809,nan,nan,nan,nan
VCT,0.081512,nan,nan,nan,0.095068,nan,nan,0.10683,nan,nan,0.15511,nan,nan,nan,0.21738000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VNM,nan,nan,nan,nan,21.5756,nan,nan,nan,nan,nan,45.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,124.7993,nan,nan,126.9146,nan,nan,nan
YEM,nan,nan,nan,nan,nan,9.9683,nan,nan,nan,nan,16.814,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.543000000000003,nan,21.9139,nan,nan,nan,nan
ZWE,nan,nan,nan,nan,14.7721,nan,nan,nan,nan,nan,23.831999999999997,nan,nan,nan,nan,nan,10.3182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
