cat,IPC2
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,N2OAR4_IPC2_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
FIN,1.6578,1.4483,1.3182,1.3735,1.4455,1.4723,1.4727,1.4534,1.3884,1.3603,1.3666,1.294,1.331,1.3974,1.482,1.6112,1.4263,1.4626,1.5563,0.7922,0.1929,0.16133,0.19111,0.23934,0.23271999999999998,0.28359,0.24377,0.2574
FJI,0.0044104,0.00447,0.004529600000000001,0.0045892,0.0046488,0.0047084,0.004768,0.0047978000000000005,0.0048573999999999996,0.0048872,0.004917,0.0049468,0.0049468,0.0049468,0.0049766,0.0049766,0.005006399999999999,0.005065999999999999,0.0051256,0.005155399999999999,0.005215,0.0052746,0.0053044,0.0052854,0.0053159999999999995,0.0053467,0.005377300000000001,0.005408
FRA,23.7809,24.0057,24.4609,24.4646,25.1144,25.9339,26.4204,25.8353,18.6288,13.3973,11.9256,11.9267,9.612,9.4706,6.7073,6.7617,6.0534,5.6334,4.6413,3.9273,2.2883,1.3876,1.0224,1.0025,1.185,1.2925,1.0291,1.66
FSM,0.00058408,0.00059898,0.00061388,0.00063176,0.00064368,0.00065262,0.00065858,0.00065858,0.0006556,0.00065262,0.00065262,0.00064964,0.00064964,0.00064666,0.00064666,0.00064368,0.0006407,0.00063772,0.00063474,0.00063176,0.00062878,0.00062878,0.00062878,0.00062503,0.00062293,0.00062082,0.00061871,0.0006166
GAB,3.1289999999999996e-06,3.2183999999999995e-06,3.3078e-06,3.3674e-06,3.4568e-06,3.576e-06,3.6654e-06,3.7548e-06,3.8442e-06,3.9336e-06,4.023e-06,4.1422e-06,4.2316e-06,4.321000000000001e-06,4.4104e-06,4.5296e-06,4.619e-06,4.7084e-06,4.8276e-06,4.9468e-06,5.066e-06,5.1852e-06,5.2746e-06,5.3583e-06,5.4609000000000005e-06,5.5635e-06,5.6661e-06,5.7687e-06
GBR,24.4086,24.5773,20.221,16.4346,16.4147,14.9035,14.8003,14.9798,15.2533,5.7536,5.9417,5.2457,3.6462,3.4157,4.3308,3.6624,3.1062,3.5361,3.3509,1.9609999999999999,2.0858,1.1587,0.9149,0.86272,0.8862,0.84864,0.8587899999999999,0.8891600000000001
GEO,0.57476,0.56338,0.57434,0.5897100000000001,0.59609,0.38688,0.41806000000000004,0.55483,0.42207,0.45331000000000005,0.47331000000000006,0.31516,0.31496,0.31475,0.46655,0.55279,0.56453,0.6359,0.41225,0.74583,0.78055,0.80186,0.7942899999999999,0.8074600000000001,0.84704,0.88264,0.91824,0.9538399999999999
GHA,4.7978e-05,4.917e-05,5.066e-05,5.215e-05,5.364e-05,5.4832e-05,5.6322e-05,5.7514e-05,5.9004e-05,6.0196000000000004e-05,6.1686e-05,6.3176e-05,6.4964e-05,6.6454e-05,6.8242e-05,7.003e-05,7.1818e-05,7.3904e-05,7.569199999999999e-05,7.7778e-05,7.9566e-05,8.1652e-05,8.373799999999999e-05,8.482200000000001e-05,8.6609e-05,8.8396e-05,9.018299999999999e-05,9.197e-05
GIN,1.9787e-05,2.086e-05,2.2141e-05,2.3453e-05,2.4704e-05,2.5776999999999997e-05,2.6640999999999998e-05,2.7297e-05,2.7863e-05,2.834e-05,2.8845999999999998e-05,2.9353000000000002e-05,2.98e-05,3.0396e-05,3.0992e-05,3.1588e-05,3.2482e-05,3.3376e-05,3.427e-05,3.5164000000000004e-05,3.6058e-05,3.6952e-05,3.8144e-05,3.8065e-05,3.8792e-05,3.952e-05,4.0248000000000005e-05,4.0976e-05
GMB,3.0098000000000004e-06,3.0992000000000003e-06,3.2183999999999995e-06,3.3078e-06,3.3972000000000003e-06,3.4866e-06,3.6058e-06,3.6952e-06,3.7845999999999997e-06,3.9038e-06,4.023e-06,4.1422e-06,4.2912e-06,4.4401999999999994e-06,4.5594e-06,4.7084e-06,4.8872e-06,5.0362e-06,5.215e-06,5.364e-06,5.5428e-06,5.7215999999999996e-06,5.9301999999999996e-06,5.9901e-06,6.1426e-06,6.2951e-06,6.4476e-06,6.6001e-06
GNB,3.4568e-06,3.5462e-06,3.6356e-06,3.6952e-06,3.7845999999999997e-06,3.874e-06,3.9634e-06,4.0527999999999996e-06,4.1422e-06,4.2316e-06,4.321000000000001e-06,4.4104e-06,4.4998000000000005e-06,4.5892e-06,4.7084e-06,4.7978e-06,4.8872e-06,5.0064e-06,5.1256e-06,5.2448e-06,5.364e-06,5.4832e-06,5.6322e-06,5.6691e-06,5.774e-06,5.879e-06,5.9839e-06,6.0888e-06
GNQ,1.2367e-06,1.2784000000000001e-06,1.3231e-06,1.3708e-06,1.4215e-06,1.4691e-06,1.5197999999999998e-06,1.5734e-06,1.6271e-06,1.6837e-06,1.7403e-06,1.7999000000000001e-06,1.8595e-06,1.9221e-06,1.9877e-06,2.0502000000000003e-06,2.1158e-06,2.1814e-06,2.2499000000000003e-06,2.3184e-06,2.39e-06,2.4615e-06,2.536e-06,2.5807e-06,2.6456e-06,2.7105e-06,2.7753e-06,2.8402e-06
GRC,1.1994,1.0133,1.0552,1.0102,0.98726,0.9840399999999999,1.1048,0.9884200000000001,0.8392700000000001,0.8668299999999999,0.8847299999999999,0.76681,0.74397,0.6965100000000001,0.66975,0.66855,0.56994,0.56731,0.55125,0.4986,0.55712,0.60159,0.43964,0.16435999999999998,0.16877999999999999,0.16155999999999998,0.1556,0.1599
GRD,3.1588e-07,3.1588e-07,3.1886e-07,3.2184e-07,3.2482e-07,3.278e-07,3.3078000000000005e-07,3.3078000000000005e-07,3.3078000000000005e-07,3.3376e-07,3.3376e-07,3.3376e-07,3.3376e-07,3.3674e-07,3.3674e-07,3.3674e-07,3.3972000000000003e-07,3.3972000000000003e-07,3.3972000000000003e-07,3.427e-07,3.427e-07,3.4568000000000006e-07,3.4568000000000006e-07,3.4622e-07,3.4722999999999997e-07,3.4824e-07,3.4925e-07,3.5025999999999996e-07
GTM,3.0098000000000002e-05,3.0694e-05,3.1588e-05,3.2184e-05,3.3078000000000004e-05,3.3972e-05,3.4866e-05,3.576e-05,3.6654e-05,3.725e-05,3.8441999999999995e-05,3.9336e-05,4.023e-05,4.1123999999999995e-05,4.2316000000000006e-05,4.321e-05,4.4103999999999997e-05,4.5296e-05,4.619e-05,4.7382e-05,4.8276e-05,4.9468e-05,5.0361999999999997e-05,5.127e-05,5.2265e-05,5.326e-05,5.4256000000000004e-05,5.5251000000000003e-05
GUY,0.00064368,0.0006407,0.0006407,0.00064368,0.00064666,0.00064964,0.00065262,0.0006556,0.00065858,0.00066156,0.00066454,0.00066454,0.00066454,0.00066454,0.00066454,0.00066454,0.00066454,0.00066752,0.0006705,0.0006705,0.00067348,0.00067646,0.00067944,0.00067669,0.00067786,0.00067903,0.0006802,0.00068137
HKG,0.0005214999999999999,0.00052746,0.00053044,0.0005364,0.00054236,0.0005513,0.00056322,0.00057514,0.00059004,0.00060196,0.00060792,0.00061388,0.00061686,0.00061388,0.00061388,0.00061388,0.00061686,0.00061686,0.00061984,0.00062282,0.00062878,0.00063176,0.00063772,0.00063562,0.00063801,0.00064041,0.0006428,0.0006452000000000001
HND,1.6062e-05,1.6539000000000002e-05,1.6986e-05,1.7433e-05,1.788e-05,1.8327e-05,1.8774e-05,1.9191e-05,1.9608e-05,2.0055e-05,2.0473e-05,2.089e-05,2.1306999999999998e-05,2.1724e-05,2.2141e-05,2.2559000000000002e-05,2.2975999999999998e-05,2.3393e-05,2.381e-05,2.4198e-05,2.4585e-05,2.4971999999999997e-05,2.536e-05,2.5829e-05,2.6240999999999998e-05,2.6651999999999998e-05,2.7064e-05,2.7475e-05
HRV,0.78764,0.69616,0.8986,0.6855899999999999,0.73964,0.71125,0.6651100000000001,0.69844,0.5340600000000001,0.62359,0.72732,0.61578,0.6000800000000001,0.5692699999999999,0.68484,0.6701199999999999,0.6627,0.72775,0.74316,0.6260399999999999,0.7960699999999999,0.7865300000000001,0.6946899999999999,0.28236999999999995,0.2853,0.34159,0.16538,0.16093
HTI,2.3751e-05,2.4226999999999997e-05,2.4704e-05,2.5151e-05,2.5628000000000003e-05,2.6105e-05,2.6581999999999997e-05,2.7058e-05,2.7505e-05,2.7981999999999997e-05,2.8459e-05,2.8936e-05,2.9383000000000003e-05,2.98e-05,3.0396e-05,3.0694e-05,3.129e-05,3.1886e-05,3.2184e-05,3.278e-05,3.3376e-05,3.3674e-05,3.427e-05,3.4696e-05,3.5178e-05,3.566e-05,3.6142e-05,3.6624e-05
HUN,3.2229,1.6802,0.9760200000000001,1.4171,2.0674,1.4179,1.9677,1.8934,1.6037,1.4142,1.8241,1.9744,1.2985,1.3682,1.8058,1.784,1.4793,0.9805799999999999,0.12089000000000001,0.10534,0.099111,0.098867,0.099952,0.1204,0.17993,0.15015,0.14644000000000001,0.14063
IDN,0.11377000000000001,0.10240999999999999,0.093315,0.13424,0.14334000000000002,0.13879,0.13197,0.09787,0.19109,0.24338,0.14335,0.14335,0.14335,0.14335,0.14335,0.14335,0.14336,0.14336,0.14336,0.14336,0.086646,0.085686,0.31446999999999997,0.36735,0.39907,1.2527,1.2364,1.3729
IND,1.819,1.9573,2.227,2.8592,2.7666,2.8285,2.8454,3.1356,3.3682,3.318,3.9089,4.0429,4.3885,5.2313,6.1562,7.1107,8.0488,8.8832,10.3188,12.3375,2.5273,2.5288,2.5303,6.8654,7.0178,7.1701,7.3225,7.4748
IRL,1.0267,0.81252,0.8127800000000001,0.81295,0.81306,0.81319,0.81342,0.81376,0.8141,0.81445,0.81488,0.59612,0.30862,0.1851,0.14096,0.048414,0.037842,0.03912,0.040097,0.040529,0.04072,0.0409,0.040993,0.041062,0.041210000000000004,0.04144,0.042571,0.042774
IRN,2.8399,2.8528,3.0247,2.9889,3.0307,3.0396,3.272,3.3495,3.3763,3.3823,3.43,3.5075,3.5909,3.6475,14.5722,11.472999999999999,10.0426,15.2278,7.6884,4.0647,4.1869,4.2167,4.2465,7.816,7.9875,8.1591,8.3306,8.5022
IRQ,0.7882100000000001,0.80906,0.8329,0.8567299999999999,0.88354,0.91035,0.93716,0.96695,0.99972,1.0295,1.0593,1.0921,1.1227,1.1507,1.1837,1.2133,1.2458,1.2754,1.3091,1.3443,1.3859,1.4305,1.4781,1.4863,1.5194,1.5525,1.5856,1.6187
ISL,0.052346000000000004,0.050313,0.044957,0.046966,0.046833,0.044747,0.052023,0.044168,0.039256,0.039644,0.022468000000000002,0.019787,0.017008000000000002,0.017855000000000003,0.017797,0.017467,0.019083000000000003,0.015553,0.019143,0.017618,0.018161,0.018271000000000003,0.018175999999999998,0.012389,0.011142,0.010188,0.008564,0.007369199999999999
ISR,0.96006,1.0231,0.90948,0.9066299999999999,0.9480799999999999,0.90833,0.88631,1.0824,1.1122,1.0326,0.89976,0.9017,1.0755,1.1986,1.2797,1.2893,1.2572,1.3407,1.3112,1.1738,1.2594,1.0401,1.3422,1.3162,1.3673,1.3192,1.3613,1.3775
ITA,7.1988,7.5333,7.0244,7.1962,6.8006,7.7008,7.6339999999999995,7.6706,7.8856,8.0134,8.5985,8.8086,8.4889,8.1033,8.9283,8.2514,3.3211,2.5751,1.7234,1.743,1.224,0.83836,0.82724,0.77307,0.6308199999999999,0.61269,0.6288100000000001,0.69065
JAM,7.8076e-06,7.8672e-06,7.9566e-06,8.0162e-06,8.0758e-06,8.1652e-06,8.2248e-06,8.314199999999999e-06,8.3738e-06,8.4632e-06,8.522799999999999e-06,8.5824e-06,8.642000000000001e-06,8.671799999999999e-06,8.731399999999999e-06,8.791000000000001e-06,8.8208e-06,8.880399999999999e-06,8.9102e-06,8.94e-06,8.999600000000001e-06,9.0294e-06,9.0592e-06,9.1418e-06,9.1894e-06,9.236900000000001e-06,9.2845e-06,9.3321e-06
JOR,0.15049,0.15854000000000001,0.16777,0.17731,0.18595,0.1934,0.19935999999999998,0.20353,0.20711,0.21009,0.21366999999999997,0.21724000000000002,0.22111999999999998,0.22588000000000003,0.23155,0.239,0.24764,0.25806999999999997,0.26909,0.28071999999999997,0.29204,0.30396,0.3129,0.31078,0.31855,0.32631,0.33407,0.34184000000000003
JPN,9.9107,9.4331,9.3989,9.1311,10.2086,10.113999999999999,11.1173,11.7211,10.4282,4.2186,6.7198,3.3582,3.2222,3.2676,3.4234,2.926,3.1428,2.3423,2.5413,2.6187,2.088,1.7772,1.6003,1.6178,1.6057,1.1994,1.1046,1.015
KAZ,0.028702,0.028689,0.028645,0.028581,0.028502999999999997,0.028416000000000004,0.028326999999999998,0.028243,0.02817,0.02812,0.028098,0.028143,0.028276999999999997,0.028474,0.028710000000000003,0.028959,0.022976,0.12175,0.11913,0.087806,0.095971,0.13049000000000002,0.097288,0.10371,0.16365,0.42763,0.19839,0.20913
KEN,7.688399999999999e-05,7.9566e-05,8.195e-05,8.463200000000001e-05,8.7314e-05,8.9698e-05,9.2082e-05,9.4466e-05,9.685e-05,9.923399999999999e-05,0.00010192,0.00010429999999999999,0.00010728,0.00010996,0.00011294,0.00011592,0.0001189,0.00012218,0.00012546,0.00012874,0.00013231,0.00013589,0.00013946,0.00014112,0.00014417,0.00014722,0.00015026,0.00015331
KGZ,0.00039336,0.00039932,0.00040229999999999997,0.00040528,0.00040826,0.00041124,0.00041719999999999995,0.00042614,0.00043210000000000004,0.00043806,0.00044402,0.00044998,0.00045296,0.00045296,0.00045594,0.00045892,0.00046488,0.00047084,0.0004768,0.00048276,0.0004917,0.00049766,0.0005066,0.00050407,0.00050895,0.00051382,0.0005187,0.00052357
KHM,2.1486e-05,2.2230999999999998e-05,2.3035e-05,2.387e-05,2.4674e-05,2.5509000000000003e-05,2.6284e-05,2.7029e-05,2.7744e-05,2.8429000000000002e-05,2.9085e-05,2.9681e-05,3.0098000000000002e-05,3.0694e-05,3.129e-05,3.1886e-05,3.2184e-05,3.278e-05,3.3078000000000004e-05,3.3674e-05,3.427e-05,3.4866e-05,3.5462e-05,3.5926e-05,3.6456e-05,3.6987e-05,3.7517e-05,3.8048e-05
KIR,0.00043806,0.00044699999999999997,0.00045296,0.00045892,0.00046488,0.00047084,0.00047978,0.00048574,0.00049468,0.00050362,0.00051256,0.0005214999999999999,0.00053044,0.00053938,0.00054832,0.00056024,0.00057216,0.00058408,0.000596,0.0006109,0.00062282,0.00063474,0.00064666,0.0006529,0.00066387,0.00067483,0.00068579,0.00069675
KNA,1.3380000000000002e-07,1.3439999999999999e-07,1.3559e-07,1.3708e-07,1.3887e-07,1.4066e-07,1.4214999999999999e-07,1.4393e-07,1.4542e-07,1.4720999999999998e-07,1.493e-07,1.5138e-07,1.5377e-07,1.5615e-07,1.5883e-07,1.6122e-07,1.6329999999999999e-07,1.6539000000000003e-07,1.6748000000000001e-07,1.6956e-07,1.7164999999999998e-07,1.7373e-07,1.7582e-07,1.7840999999999997e-07,1.8062e-07,1.8284000000000001e-07,1.8506e-07,1.8727e-07
KOR,0.15506,0.37856,2.3364,2.3483,2.5778,3.0665,3.4748,4.1781,4.7979,5.7277,6.5204,6.8929,6.6485,9.8639,12.1436,10.3139,9.551,0.87624,0.2713,0.2266,0.19977999999999999,0.30408,0.20276,0.2564,0.3458,0.00012042,0.00012111,0.00012179999999999999
KWT,0.09208200000000001,0.089996,0.085526,0.080162,0.075692,0.073308,0.073308,0.075394,0.07897,0.083142,0.08642000000000001,0.089102,0.091486,0.09387000000000001,0.097148,0.10132000000000001,0.10697999999999999,0.11384000000000001,0.12129000000000001,0.12903,0.13708,0.14513,0.15317,0.14977000000000001,0.15492999999999998,0.16009,0.16524,0.1704
LAO,1.0132e-05,1.043e-05,1.0728e-05,1.1025999999999999e-05,1.1294e-05,1.1592e-05,1.1830999999999999e-05,1.2069e-05,1.2307000000000001e-05,1.2515999999999998e-05,1.2725e-05,1.2933e-05,1.3112e-05,1.3290999999999999e-05,1.3499e-05,1.3708e-05,1.3917e-05,1.4155e-05,1.4422999999999999e-05,1.4662000000000001e-05,1.493e-05,1.5168e-05,1.5436e-05,1.5552e-05,1.5773e-05,1.5994e-05,1.6215e-05,1.6436e-05
LBN,0.12099000000000001,0.12337000000000001,0.12635,0.12993,0.13321,0.13589,0.13768,0.13857,0.13946,0.14125,0.14483,0.15049,0.15764,0.16569,0.17314000000000002,0.1785,0.18178,0.18297,0.18416,0.18714,0.1943,0.20561999999999997,0.22052,0.21584,0.22109,0.22635,0.2316,0.23685
LBR,6.8838e-06,6.7646e-06,6.6454e-06,6.5858000000000005e-06,6.6156e-06,6.8242e-06,7.2116e-06,7.748e-06,8.3738e-06,8.999600000000001e-06,9.4764e-06,9.834e-06,1.0072000000000001e-05,1.0250999999999999e-05,1.043e-05,1.0728e-05,1.1085999999999999e-05,1.1533e-05,1.2039000000000001e-05,1.2515999999999998e-05,1.2963e-05,1.338e-05,1.3738e-05,1.3917e-05,1.4278e-05,1.4639000000000002e-05,1.4999999999999999e-05,1.5360999999999997e-05
LBY,0.004321,0.0044104,0.004499800000000001,0.004619,0.0047084,0.0047978000000000005,0.0048872,0.0049766,0.005065999999999999,0.005155399999999999,0.0052448,0.0053342,0.005423600000000001,0.0055130000000000005,0.0056024,0.0056918,0.005811,0.0059004,0.006019600000000001,0.006109000000000001,0.006138800000000001,0.006168600000000001,0.006168600000000001,0.0063795,0.0064657,0.006551899999999999,0.0066381,0.0067243
LCA,4.5296000000000005e-07,4.5892e-07,4.6488e-07,4.7083999999999995e-07,4.768e-07,4.8276e-07,4.8872e-07,4.946800000000001e-07,5.0064e-07,5.095799999999999e-07,5.155399999999999e-07,5.215e-07,5.2448e-07,5.3044e-07,5.364e-07,5.4236e-07,5.4832e-07,5.572600000000001e-07,5.662e-07,5.7514e-07,5.811e-07,5.8706e-07,5.9302e-07,5.9864e-07,6.0523e-07,6.118199999999999e-07,6.184000000000001e-07,6.2499e-07
LIE,0.00067184,0.00063608,0.00060138,0.0005654,0.00057289,0.00054618,0.0005225,0.00048096,0.00047613,0.00045422,0.00045763,0.00044937,0.00045978,0.00044006,0.00045126,0.00042081,0.00043442,0.00043525,0.00049125,0.00046858,0.00054402,0.00050504,0.00052344,0.00052374,0.00053598,0.00054825,0.00056007,0.00057474
LKA,0.0015555999999999999,0.0015764000000000002,0.0015942999999999999,0.0016091999999999999,0.0016241,0.001639,0.0016509,0.0016599,0.0016687999999999998,0.0016777,0.0016867000000000002,0.0016986,0.0017105,0.0017254000000000002,0.0017403,0.0017522000000000002,0.0017671,0.0017791,0.001791,0.0018029,0.0018147999999999999,0.0018238,0.0018327000000000003,0.0018502,0.0018625999999999998,0.0018749000000000003,0.0018872,0.0018995999999999998
LSO,0.009595600000000001,0.0097744,0.009983,0.010162000000000001,0.01037,0.010519,0.010698000000000001,0.010817,0.010937,0.011056,0.011145,0.011235,0.011323999999999999,0.011413,0.011473,0.011562000000000001,0.011652,0.011741,0.011859999999999999,0.01195,0.012069,0.012218000000000001,0.012367,0.012369,0.012465,0.012561,0.012657,0.012753
LTU,0.98905,1.0314,0.77663,0.81011,0.65037,0.71246,0.94384,1.0314,1.307,1.3699,1.5929,1.7471,1.8814,1.9536,2.1527,2.3893,2.3681,3.0226,2.8009,0.64317,0.56104,0.85649,0.57792,0.34068000000000004,0.33695,0.26278,0.21419000000000002,0.23271
LUX,0.0091858,0.0088638,0.0085176,0.0082024,0.007898,0.007584899999999999,0.007259000000000001,0.006934899999999999,0.0066075000000000005,0.0062705,0.0059153,0.0055402,0.005587699999999999,0.0054238,0.0049435,0.0046095,0.0049067,0.0052380000000000005,0.0056906000000000005,0.005055,0.0039529000000000005,0.0037954,0.0036715000000000003,0.0033563000000000004,0.0035759,0.0034792,0.0041256,0.0042351
LVA,0.0032509,0.0032387,0.0032202,0.0031504000000000002,0.0030958,0.0030467,0.0030089,0.0029789,0.0029495000000000003,0.0029232,0.0028965999999999996,0.0028674,0.0028278,0.0028016,0.0027737,0.0027411,0.0027144,0.0026912,0.0024941,0.0031046999999999997,0.0030618000000000004,0.0034961,0.0033104999999999996,0.0034323,0.0034756,0.0035716000000000003,0.0034584000000000004,0.0036921999999999996
MAC,3.2184e-05,3.3078000000000004e-05,3.3972e-05,3.4568000000000005e-05,3.5164000000000004e-05,3.576e-05,3.6356e-05,3.6952e-05,3.7548e-05,3.8144e-05,3.874e-05,3.9336e-05,3.9931999999999996e-05,4.0528e-05,4.1123999999999995e-05,4.2018e-05,4.321e-05,4.4402e-05,4.5594e-05,4.6786e-05,4.7978e-05,4.917e-05,5.0063999999999994e-05,5.0302e-05,5.1219e-05,5.2135e-05,5.3051000000000004e-05,5.3968e-05
MAR,0.024708,0.025162,0.025616000000000003,0.026070999999999997,0.026494999999999998,0.02692,0.027313999999999998,0.027679000000000002,0.028045999999999998,0.028386,0.028730000000000002,0.029049000000000002,0.029341000000000002,0.029633,0.029927999999999996,0.03022,0.030539,0.030855,0.031168,0.031481,0.032092,0.032402,0.033009,0.033007999999999996,0.033344,0.033679,0.034013999999999996,0.03435
MCO,0.010628,0.0104,0.01066,0.011015,0.011251,0.011708,0.012328,0.012125,0.0057271,0.0035265,0.0036117,0.0034659999999999995,0.0031811,0.0032375,0.002806,0.0026212,0.0026355000000000003,0.0030124,0.0029776,0.0030521999999999997,0.0031034,0.0029109,0.0029164,0.0020476,0.001437,0.00093624,0.00067293,0.00033454
MDA,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98e-05,2.98e-05,2.98e-05,2.9562e-05,2.9562e-05,2.9323e-05,2.9323e-05,2.9323e-05,2.9323e-05,4.0376e-05,4.3208000000000004e-05,4.604e-05,4.887100000000001e-05,5.1703e-05
MDG,3.7845999999999996e-05,3.9038e-05,4.023e-05,4.1422e-05,4.2613999999999996e-05,4.4103999999999997e-05,4.5594e-05,4.7084e-05,4.8574e-05,5.0063999999999994e-05,5.1553999999999995e-05,5.3342e-05,5.4832e-05,5.662e-05,5.811e-05,5.9898e-05,6.1686e-05,6.3474e-05,6.5262e-05,6.705e-05,6.913600000000001e-05,7.0924e-05,7.301e-05,7.4165e-05,7.5906e-05,7.7647e-05,7.9389e-05,8.113e-05
MDV,2.0055e-05,2.0621999999999997e-05,2.1188e-05,2.1754000000000002e-05,2.229e-05,2.2826999999999997e-05,2.3304000000000003e-05,2.381e-05,2.4257e-05,2.4734e-05,2.5180999999999998e-05,2.5628000000000003e-05,2.6045e-05,2.6492e-05,2.6939e-05,2.7386e-05,2.7863e-05,2.834e-05,2.8817e-05,2.9353000000000002e-05,2.98e-05,3.0396e-05,3.0992e-05,3.1254e-05,3.1726e-05,3.2197e-05,3.2669e-05,3.3141e-05
MEX,0.95695,1.1046,0.70476,0.78428,0.8535299999999999,1.3936,1.6872,1.3785,1.2861,1.1203,0.65167,0.5647800000000001,0.42162,0.43578,0.43666000000000005,0.44395,0.47253999999999996,0.46686000000000005,0.37778,0.40919,0.80792,0.82053,0.80702,0.79613,0.78906,0.79494,0.84205,0.87359
MHL,0.00028697,0.00029413,0.00030098,0.00030396,0.00030694,0.00030992,0.00031289999999999996,0.00031289999999999996,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031886,0.00031886,0.00031886,0.00031886,0.00031855,0.00031878,0.00031902,0.00031925,0.00031948
MKD,0.006556,0.0065262,0.0064964,0.0064367999999999995,0.0064069999999999995,0.0064069999999999995,0.0064367999999999995,0.006466599999999999,0.0064964,0.006556,0.006615600000000001,0.006645399999999999,0.006645399999999999,0.006675199999999999,0.006675199999999999,0.006705,0.006705,0.0067348,0.0067348,0.0067646,0.0067646,0.0067646,0.0067944,0.0068273,0.006845100000000001,0.006862899999999999,0.0068806,0.0068984
MLI,2.7803e-05,2.8429000000000002e-05,2.9144e-05,2.98e-05,3.0694e-05,3.1588e-05,3.2482e-05,3.3376e-05,3.427e-05,3.5164000000000004e-05,3.6356e-05,3.725e-05,3.8441999999999995e-05,3.9634e-05,4.0826e-05,4.2316000000000006e-05,4.3508000000000004e-05,4.4998e-05,4.6488e-05,4.8276e-05,4.9766000000000004e-05,5.1256000000000005e-05,5.2746000000000006e-05,5.3456000000000005e-05,5.4793e-05,5.6131e-05,5.7468999999999995e-05,5.8807e-05
MLT,0.0026425999999999997,0.0026453,0.0026479,0.0026505,0.0026528000000000003,0.0026541,0.0026561999999999996,0.0026582,0.0026598000000000004,0.0028878,0.0031653000000000002,0.0025119,0.0027373000000000002,0.0025691999999999998,0.0025623,0.0024565999999999998,0.0022335999999999996,0.0028949,0.0023088,0.0018287,0.0015300999999999997,0.0015517999999999999,0.0021274,0.0014457,0.00088071,0.00065937,0.0020012999999999997,0.00079155
MMR,0.00010013,0.00010162,0.00010281,0.00010400000000000001,0.00010519,0.00010668,0.00010788,0.00010937,0.00011086,0.00011235,0.00011354,0.00011503,0.00011622,0.00011711,0.00011831,0.0001192,0.00012009,0.00012099,0.00012158,0.00012248,0.00012337,0.00012427,0.00012516,0.00012660000000000001,0.00012758,0.00012857,0.00012956,0.00013054
MNE,0.062623,0.05128099999999999,0.047486,0.031897,0.041163,0.042769999999999996,0.052454999999999995,0.051798000000000004,0.040167,0.039825,0.038431,0.042173,0.03993,0.040011,0.041468,0.040565,0.025552000000000002,0.037214,0.023456,0.021887,0.019897,0.019915000000000002,0.018862999999999998,0.017957,0.016123,0.01429,0.012457,0.010623
MNG,0.00019608,0.00019906,0.00020145,0.00020324,0.00020473,0.00020622,0.00020800000000000001,0.00020979,0.00021158,0.00021337,0.00021516,0.00021724,0.00021933,0.00022171,0.0002241,0.00022678,0.00022976,0.00023274,0.00023602,0.00023959,0.00024347,0.00024764,0.00025211,0.00025151,0.00025436,0.00025721,0.00026006,0.00026291
MOZ,0.08046,0.08254600000000001,0.085228,0.088804,0.09237999999999999,0.095658,0.098638,0.10132000000000001,0.10400000000000001,0.10668,0.10966,0.11294000000000001,0.11622,0.1198,0.12337000000000001,0.12695,0.13052,0.1344,0.13797,0.14215,0.14602,0.15019000000000002,0.15466,0.15673,0.16036,0.16398,0.16760999999999998,0.17124
MRT,6.6454e-06,6.8242e-06,7.003e-06,7.2116e-06,7.4202e-06,7.6586e-06,7.8672e-06,8.105599999999999e-06,8.3738e-06,8.6122e-06,8.880399999999999e-06,9.1784e-06,9.4466e-06,9.7446e-06,1.0043e-05,1.0341e-05,1.0639000000000001e-05,1.0907e-05,1.1205e-05,1.1473e-05,1.1771e-05,1.2069e-05,1.2367e-05,1.2637000000000001e-05,1.2925e-05,1.3212e-05,1.3500000000000001e-05,1.3787e-05
MUS,3.4568e-06,3.5164e-06,3.5462e-06,3.6058e-06,3.6654e-06,3.6952e-06,3.7548e-06,3.7845999999999997e-06,3.8144e-06,3.8442e-06,3.874e-06,3.9038e-06,3.9336e-06,3.9634e-06,3.9932e-06,3.9932e-06,4.023e-06,4.0527999999999996e-06,4.0527999999999996e-06,4.0826e-06,4.0826e-06,4.1124e-06,4.1124e-06,4.1612e-06,4.1827e-06,4.2042e-06,4.2257e-06,4.247200000000001e-06
MWI,0.056620000000000004,0.057812,0.05811,0.05811,0.058408,0.059003999999999994,0.060196000000000006,0.061686000000000005,0.063474,0.065262,0.067348,0.069136,0.070924,0.072712,0.0745,0.076586,0.078672,0.08105599999999999,0.08344,0.086122,0.088804,0.091486,0.094168,0.094889,0.097053,0.099216,0.10138,0.10354000000000001
