cat,IPCMLULUCF
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {IDN.MDA} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ISR.LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
GBR,2.2517,2.2365,2.2177,2.2076,2.1954,2.194,2.178,2.1709,2.1588,2.1472,2.0876,2.0217,1.9631,1.9340000000000002,1.8513,1.8022,1.7497,1.7085,1.646,1.6008,1.5699,1.5487,1.5481,1.4966,1.48,1.446,1.4339,1.4088
GEO,0.030754000000000004,0.02086,0.0149,0.01788,0.02086,0.0149,0.01788,0.019668,0.018442,0.017217,0.015991,0.014766,0.01354,0.012315000000000001,0.011089,0.009863799999999999,0.0086383,0.0074128,0.0061872,0.0049616999999999994,0.0037361999999999994,0.0025107,0.0012851,5.96e-05,0.006109000000000001,0.019430000000000003,0.007539399999999999,0.0048523
GHA,0.03576,0.03576,0.03576,0.03576,0.03576,0.03576,0.03576,1.2844,1.3797,1.4811,1.2814,1.2993,1.3559,1.3559,1.4304,1.4691,1.4304,0.13943,0.073904,0.15115,0.10945999999999999,0.080549,0.18944,0.10439000000000001,0.056382,0.11124,0.35720999999999997,0.0
GIN,0.25166,0.25166,0.25166,0.25166,0.25166,0.25166,0.072265,0.099413,0.21927,0.17126,0.10808,0.27148,0.10052,0.18878,0.35566,0.18068,0.38335,0.37929,0.10332000000000001,0.19114,0.12588,0.22934000000000002,0.39187,0.14387,0.2322,0.53622,0.21286,0.30332
GMB,0.0074202,0.0074202,0.0074202,0.0074202,0.0074202,0.0074202,0.041957999999999995,0.048246,0.039843,0.10561,0.080788,0.049766000000000005,0.016658000000000003,0.004768,0.0011026,0.0019966,0.00298,0.0030992,0.0013708,0.0053342,0.010639000000000001,0.0080162,0.007599,0.0014602,0.0012515999999999998,0.0011622,0.0015198,0.001853
GNB,0.029562,0.029562,0.029562,0.029562,0.029562,0.029562,0.0019966,0.01493,0.078821,0.13663,0.066067,0.16497,0.046518000000000004,0.023631,0.010013,0.0089102,0.011413,0.015764,0.010311,0.035879,0.04467,0.025151,0.026969,0.009685,0.012039,0.017493,0.009595600000000001,0.015328999999999999
GNQ,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020859999999999997,5.96e-05,0.000149,0.0,5.96e-05,0.000149,5.96e-05,5.96e-05,0.00020859999999999997,0.0,0.0,8.996799999999999e-05
GRC,0.0064605,0.0049213,0.010662999999999999,0.010729,0.010836,0.0087008,0.0080665,0.011503,0.020404,0.0091983,0.026542000000000003,0.01316,0.011951,0.012856,0.014468,0.014758000000000002,0.016437,0.042109,0.020124,0.020804,0.017499,0.016933,0.019356,0.016554,0.015625,0.015519,0.016963,0.015727
GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96e-05,1.5893e-05
GTM,0.010131999999999999,0.012143000000000001,0.014155000000000001,0.016166999999999997,0.018178,0.02081,0.023443000000000002,0.026075,0.028707,0.03134,0.033972,0.03129,0.028607999999999998,0.025925999999999998,0.023244,0.020562,0.15085,0.57457,0.19295,0.46938,0.23548000000000002,0.20219,0.17555,0.39026,0.09244,0.28978000000000004,0.47813999999999995,0.39266
GUY,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.00894,0.00894,0.0149,0.0149,0.0149,0.37440999999999997,0.14232,0.12575999999999998,0.18834,0.25959,0.6349199999999999,0.13407,0.2719,0.20994000000000002,0.44953000000000004,0.8105,0.54051,0.58824
HKG,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,8.94e-05,0.0002682,8.94e-05,8.94e-05,2.98e-05,0.0,0.0,0.00020859999999999997,0.0007748,0.000149,0.0004768,0.000149,0.00041719999999999995,0.0,0.0002682,0.0002682,0.0,0.00041719999999999995,0.0,0.0,0.0004768,0.00018164
HND,0.32929,0.32929,0.32929,0.32929,0.32929,0.32929,0.085854,0.18437,0.26263000000000003,0.14456,0.18354,0.037876,0.06600700000000001,1.0538,0.024376,0.76646,0.19626,0.17689000000000002,0.20353,0.27684000000000003,0.17326,0.65137,0.04917,0.366,0.52454,0.23551,0.46676000000000006,0.32792
HRV,0.032763,0.03429,0.042961,0.055893,0.040669,0.038135,0.044645,0.045541000000000005,0.06553400000000001,0.038327999999999994,0.10197,0.055264,0.053639,0.084375,0.066692,0.074001,0.083803,0.10167000000000001,0.08670499999999999,0.083672,0.08164199999999999,0.094233,0.10733,0.081997,0.08081,0.09050599999999999,0.087171,0.12964
HTI,0.0001192,0.0001192,0.0001192,0.0001192,0.0001192,0.0001192,5.96e-05,2.98e-05,2.98e-05,2.98e-05,0.0001192,8.94e-05,0.0,0.0,5.96e-05,8.94e-05,0.0012218,0.0002682,0.0,0.0,5.96e-05,0.0,0.0,0.0,0.0,0.0002384,0.0,3.2922e-05
HUN,0.042631999999999996,0.037781999999999996,0.044137,0.056204,0.063263,0.05646,0.055938999999999996,0.060631,0.06307,0.058321000000000005,0.070266,0.067579,0.06955599999999999,0.070329,0.067246,0.075085,0.062133,0.070387,0.061803,0.069783,0.05631900000000001,0.067038,0.082732,0.057114,0.06111900000000001,0.058271,0.051687000000000004,0.057277999999999996
IDN,0.8493,1.1145,0.9983,0.7152,0.7509600000000001,0.6297699999999999,0.50859,0.3874,0.26621,0.14503,0.31944,0.31988,0.34205,0.29636999999999997,0.64452,0.6913699999999999,0.63259,0.64668,0.65652,0.7993100000000001,0.7835,0.84241,0.96844,1.767,1.4527,4.4679,1.4737,2.3211
IND,2.0495,2.0495,2.0495,2.0495,0.013112,0.34618000000000004,0.67924,1.0123,1.3454,1.6784,2.0115,1.8661,1.7207,1.5752,1.4298,1.2844,1.139,0.9935299999999999,0.84811,0.70268,0.5572600000000001,2.1548,4.1005,2.3227,2.2821,1.5245,2.0792,2.263
IRL,0.14527,0.16614,0.13107,0.14495,0.15387,0.19303,0.18533,0.20256,0.19207,0.18495999999999999,0.20284000000000002,0.23742,0.26055,0.30677,0.28823000000000004,0.30051,0.30029,0.30096999999999996,0.33055999999999996,0.35773,0.44643999999999995,0.40393,0.3949,0.42563999999999996,0.41823999999999995,0.42312,0.39625,0.45782
IRN,0.004768,0.004768,0.004768,0.004768,0.004768,0.004768,0.020622,0.0050958,0.0039932,0.015316999999999999,0.0039634,0.0005066,0.00041719999999999995,8.94e-05,8.94e-05,0.0011026,0.000149,0.0015794000000000001,0.0029502,0.0011026,0.058676,0.0023542,0.0018178,0.0003278,0.0033674,0.000745,0.0011026,0.0074667
IRQ,0.002682,0.002682,0.002682,0.002682,0.002682,0.002682,0.0021158,0.0009834,0.0012515999999999998,0.00745,0.010817,0.0051256,0.0007748,0.0,0.0,0.0,5.96e-05,0.000149,0.014094999999999998,0.0077480000000000005,0.0005662000000000001,0.0014602,0.0004768,0.0003576,0.0015198,0.0088506,0.0017879999999999999,0.004225100000000001
ISL,0.051983,0.05218,0.052381,0.052534000000000004,0.05272,0.052962999999999996,0.053167,0.053469,0.053877999999999995,0.05429199999999999,0.054946,0.055336,0.055876,0.056234000000000006,0.056607000000000005,0.057072000000000005,0.063302,0.058546,0.059272000000000005,0.05943300000000001,0.059671,0.059905999999999994,0.060077,0.060315999999999995,0.060503999999999995,0.060923000000000005,0.060858,0.062361
ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026197,0.0027156999999999997,0.0015396,0.0013705,0.0019107,0.0024495999999999997,0.002991,0.0,0.0024039,0.0025744,0.0027449,0.0029154,0.0030859000000000004,0.0032564,0.0034268999999999997,0.0035974,0.0037679000000000002
ITA,0.8230799999999999,0.88374,0.8881899999999999,1.0066,0.9545799999999999,0.8278700000000001,0.6554,0.70182,0.7610399999999999,0.62841,0.67867,0.628,0.58016,0.65035,0.61441,0.61369,0.60454,0.85175,0.65847,0.6251,0.4127,0.44443,0.5311,0.32887,0.35713,0.32746,0.41627,0.48856000000000005
JAM,0.0022052,0.0022052,0.0022052,0.0022052,0.0022052,0.0022052,0.0010728,0.000745,0.0008939999999999999,0.0010429999999999999,0.0026522,0.0023244,0.0011026,0.0003278,0.0,0.0022052,0.006675199999999999,0.005006399999999999,0.000149,0.005036199999999999,0.000149,0.0008939999999999999,0.0021158,0.0025628,0.0005662000000000001,0.0035164000000000003,0.0028905999999999997,0.0026133000000000003
JPN,0.2176,0.21547,0.21364,0.21345,0.21153000000000002,0.20781,0.20634,0.20422,0.20065,0.19931,0.19827,0.19742,0.19671,0.19294,0.19125999999999999,0.18886,0.18632,0.18512,0.1855,0.18283,0.18094000000000002,0.18079,0.18204,0.1824,0.18475999999999998,0.1843,0.18487,0.18850999999999998
KAZ,0.0054832,0.0087612,0.0056321999999999995,0.005155399999999999,0.018238,0.086748,0.028310000000000002,0.29025,0.051196,0.086927,0.053877999999999995,0.078434,0.06141799999999999,0.1434,0.079,0.053579999999999996,0.096463,0.091128,0.015883,0.009536,0.020175,0.010102,0.007569199999999999,0.0014006,0.014066,0.032958999999999995,0.0037548,0.0037548
KEN,0.031201,0.031201,0.031201,0.031201,0.031201,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.034538,0.091158,0.012337,0.016718,0.07181799999999999,0.022469,0.045461
KGZ,0.0001192,0.0001192,0.0001192,0.000149,5.96e-05,0.0001192,0.0001788,0.0001788,0.000149,0.0001192,0.00020859999999999997,0.0001788,0.0001788,0.00020859999999999997,0.0001788,0.000149,0.00020859999999999997,0.00020859999999999997,0.0001788,0.000149,0.000149,0.0006556,0.0002384,0.0,0.0005662000000000001,0.0,0.0,0.00019867
KHM,0.83363,0.83363,0.83363,0.83363,0.83363,0.83363,0.12780999999999998,0.41978999999999994,1.3112,0.87734,0.73126,0.20726,0.42146000000000006,0.5707300000000001,0.9883799999999999,0.97559,0.63841,0.77662,0.65989,0.5402100000000001,0.63683,0.8757299999999999,0.66689,1.3082,0.8814200000000001,1.3085,1.8821,1.3242
KOR,0.25926,0.22052,0.16985999999999998,0.12516,0.06258,0.06258,0.04768,0.04768,0.05364,0.056620000000000004,0.056620000000000004,0.050660000000000004,0.056620000000000004,0.050660000000000004,0.04768,0.04768,0.0447,0.050660000000000004,0.050660000000000004,0.05364,0.05364,0.050660000000000004,0.0447,0.04172,0.0298,0.004261399999999999,0.001341,0.019735
LAO,1.6832,1.6832,1.6832,1.6832,1.6832,1.6832,0.61623,0.46181000000000005,1.023,0.71004,0.47766000000000003,0.19465,0.8012,0.8997799999999999,3.7666,1.6823,0.69267,3.6003,0.52388,1.0761,3.5851,0.58623,1.5132,2.0558,1.5753,1.6919,2.6856,2.0103
LBN,0.0,0.0,0.0,0.0,0.00050064,0.0014105,0.0023204000000000002,0.0032303000000000006,0.0041402,0.0050501,0.00596,0.005423600000000001,0.0048872,0.0043508,0.0038144,0.003278,0.0027416,0.0022052,0.0016687999999999998,0.0011324000000000002,0.000596,5.96e-05,0.00020859999999999997,3.8452e-05,0.0,0.0,0.0,0.0
LBR,0.26191,0.26191,0.26191,0.26191,0.26191,0.26191,0.011890000000000001,0.0083142,0.012844,0.010162000000000001,0.009089,0.0017284000000000002,0.0004768,0.12719,0.07894,0.011741,0.20631,0.089519,0.074053,1.2916,0.07584099999999999,0.11384000000000001,0.14313,0.097625,0.51,1.2939,0.07447000000000001,0.56147
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033561,0.0003508,0.00035909,0.00013949,5.3863e-05,0.00012552,0.00010174,0.00010149999999999999,0.00011738,0.00013326,0.00018274,0.00019043,0.00019812,0.00020581,0.00021349999999999999,0.00022119,0.00022888
LIE,0.00031038,0.00030433,0.00030433,0.00030433,0.00030433,0.00030433,0.00030433,0.00031588,0.00032737,0.00033892,0.00035041,0.00036196,0.00037345,0.00037923,0.00038508,0.00039087,0.00039672,0.00040254,0.00040853,0.00041053,0.00041260000000000005,0.00041477,0.00041684,0.00041901,0.00042108,0.00042325,0.00042538,0.00041597
LKA,0.015168000000000001,0.015168000000000001,0.015168000000000001,0.015168000000000001,0.015168000000000001,0.015168000000000001,0.012009,0.0042912,0.009685,0.014036000000000002,0.0053044,0.0019370000000000001,0.016599000000000003,0.021516,0.019579,0.022618,0.012933000000000002,0.014303999999999999,0.0072712,0.011890000000000001,0.0074798,0.017552,0.052061,0.006019600000000001,0.016658000000000003,0.0051852,0.0092678,0.013028
LSO,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,0.0004768,0.0056024,0.030157999999999997,0.0056918,0.0005066,0.0,0.0,0.0,0.0001788,8.94e-05,0.0,8.94e-05,0.0,0.0002384,0.0,0.0,8.94e-05,0.0,8.94e-05,8.94e-05,0.0,5.2505e-05
LTU,0.13185999999999998,0.13209,0.1372,0.13482,0.15203,0.13947,0.13802999999999999,0.13593,0.13301,0.14420999999999998,0.13377999999999998,0.13024000000000002,0.12775,0.13658,0.14835,0.1356,0.15446,0.13879,0.14884,0.17448,0.16514,0.16316,0.15758,0.16216,0.16480999999999998,0.1658,0.1772,0.18877
LUX,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021005000000000003,0.020689,0.020373,0.020056,0.01974,0.019423,0.019107,0.018791,0.018078,0.017365000000000002,0.016702,0.01601,0.015322,0.014577000000000001,0.01381,0.013036,0.012242,0.011519
LVA,0.5776399999999999,0.57731,0.58716,0.57906,0.57907,0.5804,0.58204,0.58304,0.58491,0.58887,0.59075,0.58972,0.59623,0.59677,0.59859,0.59822,0.6078600000000001,0.60248,0.6036,0.6061,0.60673,0.6079,0.60937,0.6111300000000001,0.61395,0.6148399999999999,0.61617,0.61758
MAR,0.00044699999999999997,0.00044699999999999997,0.00044699999999999997,0.00044699999999999997,0.00044699999999999997,0.00044699999999999997,0.000745,0.00044699999999999997,0.0005066,0.0010132,0.0001192,0.0,8.94e-05,0.0003278,0.0014006,0.0001788,0.0008642000000000001,0.0,0.0,8.94e-05,0.0,0.0,0.0017284000000000002,0.0,0.0006556,5.96e-05,0.0018178,0.00072769
MCO,1.1548e-05,1.1690999999999999e-05,1.1895e-05,1.2047999999999999e-05,1.2273e-05,1.241e-05,1.2461e-05,1.2514e-05,1.2540999999999999e-05,1.2608e-05,1.2638e-05,1.1809000000000002e-05,2.3060999999999998e-05,2.3471e-05,2.4159e-05,1.3820999999999999e-05,7.8388e-06,1.1785999999999999e-05,1.1284e-05,6.981900000000001e-06,9.305e-06,9.4037e-06,9.0889e-06,1.168e-05,1.3364000000000001e-05,1.3562999999999999e-05,1.152e-05,1.0585999999999998e-05
MDA,0.17037,0.1839,0.20467,0.22258000000000003,0.23655,0.25151,0.26227,0.27219,0.28435,0.29386,0.29633000000000004,0.29654,0.29696,0.29433000000000004,0.29013,0.28653,0.28259,0.27803,0.27201,0.26534,0.25822,0.25196,0.23342,0.21724000000000002,0.20246,0.19027,0.17928,0.18534
MDG,0.5746899999999999,0.5746899999999999,0.5746899999999999,0.5746899999999999,0.5746899999999999,0.5746899999999999,0.4088,0.25473,0.34648,0.32184,0.0298,0.0596,0.0894,0.1192,0.149,0.1788,0.1788,0.1192,0.0894,0.149,0.149,0.9386399999999999,0.45791000000000004,0.6726800000000001,0.47948,0.88041,0.7264,0.7924899999999999
MEX,0.31421,0.31421,0.31421,0.31421,0.31421,0.31421,0.29415,0.12059,0.76858,0.24339,0.2453,0.10927,0.20249,0.29996,0.073308,0.257,0.23206999999999997,0.15068,0.22885,0.30339,0.11062999999999999,1.1145,0.30480999999999997,0.37082,0.17162,0.8181,1.1107,0.7387199999999999
MKD,0.0014401,0.00012219,0.0021529,0.0038524,0.0013874,2.8802e-05,0.00026139,0.00090179,0.00045266,0.00050553,0.09565499999999999,0.016309999999999998,0.0017686,0.00298,0.00298,0.00298,0.00298,0.01192,0.00596,0.00298,0.0001788,0.008284399999999999,0.020263999999999997,0.0005066,0.0,0.0015198,0.0005066,0.0042847
MLI,0.014006000000000001,0.014006000000000001,0.014006000000000001,0.014006000000000001,0.014006000000000001,0.014006000000000001,0.37053,0.49696999999999997,1.2771,1.1958,0.64371,0.034091,0.022052000000000002,0.008165200000000001,0.032064999999999996,0.006913600000000001,0.021218,0.0055428000000000005,0.01037,0.027505,0.015137999999999999,0.0098042,0.015913,0.0040826000000000005,0.0026224,0.0039336,0.004619,0.0038465000000000005
MMR,4.5857,4.5857,4.5857,4.5857,4.5857,4.5857,2.3407,2.1525,3.1583,3.264,1.9382,2.2383,1.4991,3.2402,8.2027,4.6596,4.3553,7.9202,2.9943,5.7614,6.7633,2.665,4.8069999999999995,4.3693,5.3328,5.0685,3.4944,4.8576
MNE,0.0033861999999999994,0.0033861999999999994,0.0032890000000000003,0.0032890000000000003,0.0032890000000000003,0.0032890000000000003,0.0017933,0.0017855,0.0028975000000000003,0.0018011,0.0060142,0.00063431,0.0010807,0.0011277000000000001,0.00017228,6.2648e-05,0.000745,0.01785,0.0043508,0.0,0.0001788,0.012129000000000001,0.026492,0.0015794000000000001,0.000745,0.0077778000000000005,0.0,0.0078925
MNG,0.13622,0.13622,0.13622,0.13622,0.13622,0.13622,0.16962,0.83211,0.38332,0.14536,0.3733,0.031826,0.21241,0.039604,0.034061,0.010162000000000001,0.18798,0.31743000000000005,0.25232,0.34899,0.008612200000000002,0.082218,0.4346,0.018774000000000002,0.012129000000000001,0.17310999999999999,0.015228,0.12521
MOZ,0.8511200000000001,0.8511200000000001,0.8511200000000001,0.8511200000000001,0.8511200000000001,0.8511200000000001,0.68105,0.42632,0.59478,0.49104,0.12194,3.8601,1.6827,1.0885,0.61692,0.77423,0.40903,0.52388,0.5017699999999999,0.48258,0.40110999999999997,0.28539000000000003,0.34863,0.6563399999999999,0.62967,0.67801,0.67902,0.34608
MRT,0.0,0.0,0.0,0.0,0.0,0.0,2.98e-05,0.0,2.98e-05,2.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000149,0.0,3.5476e-05
MUS,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,0.0,0.0,0.0001192,0.0,2.98e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,1.192e-05,0.07152,0.072797,0.074074,0.075351,0.076629,0.07790599999999999,0.079183,0.08046,0.0,0.0,0.0,0.050726
MWI,0.13693,0.13693,0.13693,0.13693,0.13693,0.13693,0.096463,0.06880800000000001,0.082725,0.071878,0.049051,0.14504,0.077033,0.15728,0.048276,0.20085,0.03871,0.046369,0.12129000000000001,0.057395,0.21328000000000003,0.10114,0.19671,0.14876,0.16211,0.22874,0.24781999999999998,0.2124
MYS,0.36930999999999997,0.36930999999999997,0.36930999999999997,0.36930999999999997,0.36930999999999997,0.36930999999999997,0.23342,0.32679,2.0868,0.1909,0.19337000000000001,0.012456,0.25425,0.24791,0.55207,0.62622,0.17475,0.34541,0.15737,0.7953600000000001,0.447,0.32875,0.20219,0.24916,0.83365,0.30301,0.37956,0.43443000000000004
NAM,0.015316999999999999,0.015316999999999999,0.015316999999999999,0.015316999999999999,0.015316999999999999,0.015316999999999999,0.028310000000000002,0.025837,0.045802999999999996,0.05241799999999999,0.074291,0.017016,0.023094999999999997,0.0045892,0.0081354,0.0077480000000000005,0.0034866,0.0048872,0.014811000000000001,0.011741,0.040737,0.021277,0.023602,0.0099532,0.006883800000000001,0.025598,0.021366999999999997,0.021925
NER,0.0011026,0.0011026,0.0011026,0.0011026,0.0011026,0.0011026,0.038144,0.023155000000000002,0.057872,0.026492,0.036654,0.000149,0.008284399999999999,0.0004768,0.0006854,5.96e-05,5.96e-05,0.0,5.96e-05,0.0034568000000000003,0.0008343999999999999,0.0,0.0013708,0.0,0.0,0.000149,0.0017879999999999999,0.0
NGA,0.17317000000000002,0.17317000000000002,0.17317000000000002,0.17317000000000002,0.17317000000000002,0.17317000000000002,3.1389,2.6683,3.1346,2.6531,2.9416,0.17782,0.086003,0.23894,0.17001,0.17117000000000002,0.10171000000000001,0.10639000000000001,0.39691,0.071133,0.14614000000000002,0.063951,0.13246,0.15073,0.075632,0.15985,0.52177,0.22366999999999998
NIC,0.16476,0.16476,0.16476,0.16476,0.16476,0.16476,0.029352999999999997,0.05280599999999999,0.1943,0.047769,0.056411,0.023512,0.017761000000000002,0.38198000000000004,0.021307,0.40266,0.090443,0.060762000000000004,0.14927,0.063325,0.19954000000000002,0.12868,0.044104000000000004,0.24700999999999998,0.32452,0.12832000000000002,0.35295,0.2246
NLD,0.005723,0.011264,0.016806,0.022347,0.027888,0.033429,0.038971,0.044512,0.050053,0.055595000000000006,0.061136,0.066677,0.072219,0.07776,0.081323,0.085008,0.088817,0.092751,0.096815,0.10234,0.10403,0.10635,0.10929000000000001,0.10489000000000001,0.10092999999999999,0.097412,0.094338,0.096205
NOR,0.25146,0.25856,0.26311999999999997,0.26599,0.26942,0.27255999999999997,0.27581,0.28085,0.28299,0.28678000000000003,0.29002,0.29305,0.2972,0.30012,0.30035,0.30351,0.30851999999999996,0.30835999999999997,0.31536,0.31836,0.32,0.32003000000000004,0.32111999999999996,0.32156999999999997,0.32071,0.32119000000000003,0.32871,0.32902
NPL,0.5209,0.5209,0.5209,0.5209,0.5209,0.5209,0.1006,0.071252,0.11800999999999999,0.17272,0.1237,0.23426,0.048157,0.52022,0.44178,0.50776,0.26114,0.17397,0.42283000000000004,0.6058,0.66943,0.35465,0.68558,0.6877800000000001,0.73752,0.10496,1.8786,0.95149
NZL,0.20714000000000002,0.20185999999999998,0.20340999999999998,0.21141999999999997,0.22221999999999997,0.23158,0.24364,0.24605,0.24215,0.23175,0.23621999999999999,0.23156,0.22619,0.22274000000000002,0.21915,0.22335,0.22366,0.24327,0.20064,0.19910999999999998,0.19433,0.18861,0.18592999999999998,0.17619,0.15155,0.14489000000000002,0.12812,0.10690999999999999
PAK,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.0007748,0.0002682,0.0024436,0.0017284000000000002,0.0014602,5.96e-05,0.0044402,5.96e-05,0.0021754,0.007897,0.0009237999999999999,0.0083738,5.96e-05,0.0078076000000000005,0.00020859999999999997,0.0003278,0.0081056,0.0001788,0.0012814,0.0005066,0.010013,0.003832
PAN,0.032273,0.032273,0.032273,0.032273,0.032273,0.032273,0.0030098000000000004,0.0033972,0.0047978000000000005,0.0031588000000000002,0.0047382,0.0064367999999999995,0.02086,0.16022999999999998,0.056917999999999996,0.004499800000000001,0.021277,0.011859999999999999,0.017433,0.03877,0.004619,0.0032482,0.026164,0.018059,0.01493,0.059241999999999996,0.052001,0.018035
PER,0.13639,0.13639,0.13639,0.13639,0.3576,0.30553,0.25346,0.20139,0.14932,0.097251,0.045181,0.078895,0.11260999999999999,0.14632,0.18004,0.21375,0.24747,0.28118000000000004,0.3149,0.34861,0.38232,0.49108,0.59985,0.10975,0.088268,0.12012,0.15478,0.27581
PHL,0.07902999999999999,0.07902999999999999,0.07902999999999999,0.07902999999999999,0.07902999999999999,0.07902999999999999,0.013588999999999999,0.018088999999999997,0.055637,0.015645,0.017612,0.018178,0.07789700000000001,0.064964,0.05846799999999999,0.11055999999999999,0.032393,0.066365,0.022678,0.046667,0.21224,0.048812,0.042733,0.056739,0.10522000000000001,0.12745,0.17299,0.11864000000000001
PNG,0.84191,0.84191,0.84191,0.84191,0.84191,0.84191,0.32095,6.6788,0.40608,0.38895,0.34946,0.18026,0.9766100000000001,0.62467,2.0119,0.43463,0.9366399999999999,0.36275999999999997,0.5380699999999999,0.47489,0.67399,0.37041,0.47223999999999994,0.5254300000000001,0.9619700000000001,3.5263,0.39971,1.093
POL,4.615,4.2555,4.3105,4.6391,4.3658,0.34428000000000003,0.32997,0.32869,4.4076,4.4232,4.4306,0.41121,0.40142,0.41413999999999995,0.42995,4.5736,4.5193,4.5779,5.031000000000001,4.6263,4.6777,4.6939,4.7665,4.7932,5.1355,1.0937,6.4954,3.5562
PRK,0.10375999999999999,0.10375999999999999,0.10375999999999999,0.10375999999999999,0.10375999999999999,0.10375999999999999,0.045356,0.15424000000000002,0.061269000000000004,0.037041000000000004,0.039872000000000005,0.06776499999999999,0.024704,0.059123,0.31671,0.11843,0.041333,0.0253,0.07283099999999999,0.25968,0.026045,0.17140999999999998,0.020681,0.026909,0.29162,0.13213,0.0055428000000000005,0.10605
PRT,0.5767899999999999,0.5775,0.50441,0.48162,0.48183000000000004,0.51778,0.47928000000000004,0.45316000000000006,0.52376,0.46335,0.49296999999999996,0.47502,0.47617,0.60021,0.46435,0.56355,0.42336999999999997,0.37951999999999997,0.35159,0.37637,0.40365,0.37646999999999997,0.40442,0.41468999999999995,0.35762,0.36721,0.4189,0.56811
PRY,1.2790000000000001,1.2790000000000001,1.2790000000000001,1.2790000000000001,1.4513,1.2764,1.1016,0.9267799999999999,0.75195,0.57713,0.4023,0.66573,0.92916,1.1926,1.456,1.7195,1.8789,2.0383,2.1978,2.3572,2.5166,2.676,2.4108,1.9616,1.244,1.2790000000000001,1.4257,2.0215
