cat,IPCM0EL
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP5BLREMMPFILLED
srce,PMH21SSPBIE
tablename,CO2AR4_IPCM0EL_TOTAL_NET_PMH21SSP5BLREMMPFILLED_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BTN,0.14987,0.19805999999999999,0.22830999999999999,0.21361,0.22816,0.30136999999999997,0.34803,0.45011999999999996,0.45502,0.45948999999999995,0.46043,0.45545,0.5022399999999999,0.46221,0.39254,0.4769,0.47239,0.47546000000000005,0.53571,0.71682,0.8367399999999999,1.0286,1.1152,1.1988,1.291,1.2627,1.3652,1.4109,1.574,1.6911,1.8053,1.9161,2.0269,2.1396,2.2558,2.3771,2.5029,2.6319999999999997,2.7651,2.9031,3.0466,3.1967,3.3539,3.5185,3.6909,3.8715,4.06,4.2554,4.457,4.664,4.8759,5.0926,5.3148,5.5424,5.776,6.0159,6.2619,6.5136,6.7712,7.0351,7.3057
BWA,2.7659,2.6919,2.8801,3.2961,3.1630000000000003,3.1968,2.8539999999999996,2.9513,3.4884,3.3353,3.9249,4.0346,4.184,4.0507,4.0891,4.2821,4.3078,4.3855,4.6454,3.9853,4.7626,4.2267,4.2605,5.2898,7.0867,7.2468,7.4035,7.8613,7.7776,8.1666,8.5334,8.8651,9.161,9.4325,9.6913,9.9483,10.2044,10.4599,10.7248,11.0082,11.3189,11.6523,12.0023,12.3742,12.7723,13.2001,13.6485,14.1075,14.5781,15.0612,15.5569,16.0666,16.5935,17.1402,17.7089,18.3017,18.9128,19.5345,20.1653,20.8041,21.4496
CAF,0.31768,0.32795,0.34165999999999996,0.35229,0.36622,0.36617,0.36641,0.37596999999999997,0.37873,0.39024000000000003,0.39209,0.37335999999999997,0.37205,0.36238000000000004,0.37764000000000003,0.39402,0.40378000000000003,0.42362,0.42962,0.42875,0.4505,0.46753,0.48336999999999997,0.49027,0.48777,0.54748,0.56125,0.56426,0.52784,0.56314,0.59985,0.63813,0.67848,0.72142,0.76745,0.81713,0.8724799999999999,0.93527,1.0058,1.0845,1.1721,1.2722,1.3871,1.5159,1.6580000000000001,1.8129,1.9838,2.173,2.3799,2.6036,2.8436,3.105,3.3929,3.7066,4.0457,4.4101,4.8044,5.232,5.6909,6.1791,6.6945
CAN,466.7372,456.7836,470.7496,470.4187,485.7031,498.1081,513.5776,528.4894,536.938,552.784,575.2063,568.0868,574.2618,591.0051,589.9687,580.2235,574.5512,598.911,579.8469,546.6748,560.6982,570.1814,573.6785,581.1529,581.1706,580.5723,567.8884,574.9635,580.9364,580.7388,580.7076,582.1204,586.0449,592.3293,600.8021,611.2859,623.2090000000001,635.9116,649.0821,662.4069,675.5672,689.2241,704.1174,720.0494,736.8348,754.3006,772.5819,791.7712,811.6483,832.0024,852.6308,873.6371,895.1915,917.2038,939.5915,962.2787,985.3834,1009.0415,1033.2103,1057.8486,1082.9164
CHE,44.1692,46.145,46.021,43.6103,42.6817,43.4201,44.1041,43.0377,44.6163,44.4444,43.614,45.0784,43.4612,44.6462,45.2297,45.7841,45.3692,43.3623,44.7083,43.5294,45.0441,40.9796,42.2488,43.1794,39.2296,38.7283,39.1865,38.1717,40.2256,41.4205,42.6743,44.1076,45.8099,47.7597,49.9317,52.2968,54.8182,57.4602,60.1894,62.9689,65.758,68.5897,71.5347,74.6052,77.8137,81.1725,84.6839,88.3405,92.1408,96.0823,100.1626,104.3879,108.7682,113.3063,118.0052,122.868,127.9116,133.15,138.5817,144.205,150.0181
CHL,33.7022,32.1842,33.47,35.7765,38.7761,41.492,47.1693,54.1363,54.5974,58.2592,55.3056,50.2215,52.0926,53.0258,57.1176,58.8483,61.9055,68.4868,69.3677,64.7196,70.0377,76.8627,78.8457,80.9919,83.1954,85.4925,87.9288,86.8126,91.3708,95.1266,98.9559,102.9847,107.3088,111.8745,116.6263,121.5075,126.421,131.2783,136.0366,140.654,145.0891,149.379,153.6056,157.793,161.9614,166.1273,170.2525,174.2804,178.1981,181.9915,185.6463,189.2125,192.7286,196.1634,199.4865,202.6684,205.6999,208.58700000000002,211.3229,213.9008,216.31400000000002
CHN,2517.8246,2647.5633,2768.5098,2943.9777,3155.9257,3411.8361,3546.4688,3585.9640000000004,3420.2355,3426.4172,3555.9463,3635.8022,4009.8903,4723.6001,5427.4232,6088.1619,6725.807,7234.4814,7747.4585,8155.1122,8926.6733,9823.254,10093.4759,10220.0387,10283.3583,10218.6859,10225.3365,10380.4189,11419.4978,11758.0285,12112.632,12484.9355,12868.2753,13257.2706,13647.3145,14034.3691,14417.737,14795.5398,15162.8226,15515.1852,15848.5919,16167.5033,16477.566000000003,16776.5841,17062.1637,17331.6778,17581.3999,17809.3427,18015.1515,18198.3027,18358.1345,18495.9222,18614.0615,18713.3073,18794.177,18856.9498,18903.9554,18937.4041,18957.1309,18962.8554,18954.1754
CIV,5.1498,4.6864,4.2302,5.4846,4.837,6.8936,8.2183,7.9866,7.2972,6.6218,7.1693,8.1844,8.0536,5.837999999999999,7.9694,8.1502,7.3555,7.2102,7.2436,6.1662,7.4872,7.9002,10.0012,11.2718,11.6499,11.8018,12.6186,13.275,13.5102,14.7437,16.0557,17.5139,19.1766,21.0047,22.9622,25.0182,27.2547,29.7508,32.4832,35.4394,38.6176,42.1037,45.9535,50.1318,54.6093,59.3618,64.4194,69.8093,75.5067,81.4883,87.7315,94.3017,101.2703,108.6252,116.3557,124.4524,132.9189,141.7495,150.9218,160.4123,170.1976
CMR,4.2978,3.6829,6.3685,6.7623,12.102,12.5253,12.3131,10.9078,10.9048,10.8217,10.9287,10.5622,10.0069,10.1957,10.6045,10.5081,10.76,12.7173,12.661,13.8913,13.1073,11.7043,11.9883,12.8461,12.9985,13.7683,14.3042,14.2247,13.8626,14.7026,15.5695,16.4662,17.3978,18.3712,19.3938,20.4743,21.6477,22.9449,24.3713,25.9362,27.6528,29.5648,31.6964,34.0359,36.5746,39.3059,42.25,45.4219,48.8101,52.4034,56.1918,60.2247,64.5551,69.1795,74.0962,79.3049,84.8275,90.6726,96.8212,103.2539,109.9513
COD,4.2127,3.12,2.9862,2.7707,2.8972,3.3265,3.6876,3.3339999999999996,2.9657,2.4923,1.8407,1.9299,2.0233,2.2918,2.2742,2.5151,2.5891,2.8559,2.9203,2.6906,2.9398,3.3809,3.2869,4.4939,5.5713,3.9663,3.9725,3.9604,5.0923,5.6786,6.3432,7.1382,8.0983,9.2098,10.4591,11.834000000000001,13.4176,15.2929,17.4545,19.9042,22.6525,25.8518,29.6228,33.9411,38.7892,44.1564,50.2063,57.0903,64.7852,73.2694,82.5227,92.7928,104.3271,117.1083,131.1235,146.3634,163.0752,181.4761,201.5098,223.1131,246.2158
COG,1.1941,1.0091,1.2832,1.3268,2.1555,1.5679,1.726,2.36,0.80228,0.8505799999999999,1.0639,0.7998,0.6158899999999999,0.9628200000000001,1.0015,0.9899899999999999,1.1258,1.2211,1.3167,1.7524,1.9906,2.27,2.9724,3.0810000000000004,2.98,2.7899,2.9716,2.9759,3.5221,3.7604,4.0125,4.2801,4.5591,4.8483,5.1472,5.4558,5.779,6.1235,6.4931,6.8926,7.3275,7.8035,8.3227,8.8849,9.4906,10.1403,10.8344,11.5723,12.353,13.1754,14.0386,14.9502,15.9193,16.9471,18.035,19.1843,20.3963,21.6691,22.999000000000002,24.3826,25.8162
COK,0.036668,0.036668,0.036668,0.040335,0.040335,0.040335,0.047668,0.047668,0.047668,0.047668,0.047668,0.033001,0.029335000000000003,0.033001,0.055001,0.062335,0.066002,0.066002,0.069668,0.069668,0.069668,0.069668,0.069668,0.069668,0.069668,0.07286799999999999,0.082794,0.085383,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665
COL,47.0211,49.5522,53.3358,54.9354,55.3025,57.0432,57.2444,61.7198,61.1897,55.3953,57.8276,55.442,54.7288,56.5225,57.5788,60.8822,68.4595,68.1224,65.8231,71.6059,70.122,67.3083,71.513,79.9079,81.298,81.8619,88.1223,84.3513,88.7234,92.6971,96.7833,101.0288,105.5177,110.314,115.4822,121.088,127.1508,133.5779,140.2641,147.1005,153.9756,161.0147,168.3813,176.0215,183.8833,191.9167,200.1168,208.4736,216.9312,225.43400000000003,233.9265,242.4581,251.1003,259.8324,268.634,277.4849,286.3742,295.2865,304.1945,313.0712,321.8892
COM,0.06618500000000001,0.069962,0.070076,0.07385800000000001,0.07398500000000001,0.077774,0.081576,0.085375,0.092849,0.096657,0.10779000000000001,0.10794000000000001,0.10809,0.13758,0.14876,0.14525,0.1674,0.10887999999999999,0.1127,0.13846,0.1679,0.14232999999999998,0.14967,0.18297,0.16111,0.16883,0.17254,0.17626,0.1911,0.20382999999999998,0.21746999999999997,0.23279,0.25035999999999997,0.26995,0.29131999999999997,0.31426,0.33981999999999996,0.36911,0.40214,0.43899,0.47985,0.5262399999999999,0.57925,0.63854,0.70382,0.7749,0.85277,0.93839,1.0316,1.1321,1.2397,1.3562,1.4832,1.6208,1.7692,1.9285,2.0998,2.2839,2.4805,2.6895,2.9104
CPV,0.09873,0.10248,0.1099,0.11366,0.11740999999999999,0.12484,0.14694000000000002,0.1507,0.1618,0.18757000000000001,0.22069,0.23911999999999997,0.27958,0.3127,0.33488,0.44498999999999994,0.4781,0.5112,0.47463999999999995,0.52972,0.56279,0.62153,0.51154,0.50445,0.49204,0.70353,0.7542800000000001,0.79399,0.70304,0.73721,0.7709999999999999,0.80381,0.83534,0.86618,0.8969600000000001,0.9282799999999999,0.9606399999999999,0.9945299999999999,1.0306,1.0693,1.1115,1.1574,1.2067,1.2593,1.3149,1.3732,1.4338,1.496,1.5596,1.6244,1.6901,1.7572,1.8263,1.8972,1.9698,2.0439,2.1192,2.1949,2.2706,2.3461,2.4208
CRI,2.8426,3.2377,3.6826,3.864,5.1502,4.7891,4.7165,4.9253,5.1979,5.3274,5.2761,5.4488,5.9094,6.1582,6.3519,6.127000000000001,6.4991,7.2159,7.2722,7.093999999999999,6.9637,7.1099,7.0992,6.9288,7.0746,8.4713,8.8149,8.7536,8.2846,8.756,9.253,9.7915,10.3838,11.0247,11.7085,12.4288,13.1787,13.9528,14.7458,15.5523,16.3665,17.1967,18.0539,18.9363,19.8421,20.7694,21.7165,22.6793,23.651999999999997,24.6289,25.6041,26.5836,27.5744,28.5722,29.5725,30.570999999999998,31.565,32.5538,33.5354,34.5078,35.4691
CUB,35.7217,31.9215,33.5299,31.2522,34.0112,27.6711,28.8927,26.5647,26.3809,27.1282,27.9359,26.3879,26.1727,25.594,25.1419,26.0993,27.493000000000002,26.8809,30.324,29.7168,37.56,35.3162,35.4962,34.1998,34.2092,34.8263,35.7415,35.5694,35.8231,36.402,37.0621,37.8769,38.852,39.9414,41.101000000000006,42.2882,43.4818,44.6736,45.8411,46.9626,48.0171,49.0316,50.0419,51.0408,52.0208,52.9744,53.8846,54.7435,55.5562,56.3269,57.0592,57.7769,58.4867,59.1676,59.8001,60.36600000000001,60.8733,61.3325,61.7301,62.0541,62.2934
CYP,4.8091,5.3043,5.6387,5.8847,6.1307,6.0017,6.3532,6.4403,6.7313,7.0005,7.2631,7.1169,7.3154,7.7036,7.9586,8.1203,8.3022,8.6114,8.7759,8.5754,8.2159,7.9349,7.3999,6.6907,7.0741,7.1023,7.5108,7.6901,6.5498,6.5738,6.5936,6.6285,6.7054,6.8193,6.9649,7.1374,7.3352,7.5547,7.7882,8.0277,8.2649,8.5087,8.7709,9.0484,9.3382,9.6372,9.9473,10.2702,10.6031,10.9433,11.2881,11.6387,11.9976,12.3632,12.7345,13.1103,13.4912,13.8793,14.2751,14.6794,15.0928
CZE,164.8646,149.5396,145.2821,139.2755,133.0334,132.255,135.5968,131.3403,125.9744,117.2664,127.7147,127.8625,124.7656,128.064,128.8092,126.3613,127.1533,129.0029,123.7618,115.8735,118.0488,115.5935,111.4568,106.9972,104.6257,105.3881,107.1914,106.1901,99.9684,101.3411,102.822,104.7234,107.2777,110.3805,113.9258,117.8045,121.9496,126.2931,130.7199,135.1129,139.3528,143.54,147.8392,152.2275,156.6834,161.1868,165.7442,170.3572,175.0,179.64700000000002,184.273,188.832,193.3459,197.8897,202.5376,207.3622,212.3897,217.59,222.9514,228.4625,234.1124
DEU,1063.3001,1024.886,976.5338,966.8455,950.0374,949.8298,970.0943,942.3383,934.4387,906.7506,910.5853,926.3375,908.8703,909.5253,895.3829,874.5805,886.9255,859.9855,861.6874,796.3275,841.7387,818.7135,822.653,839.3957,800.4908,803.5093,809.0968,805.2805,790.368,785.2862,781.4576,780.8207,784.2465,791.0842,800.7021,812.4888,825.5912,839.2994,853.2369,867.0319999999999,880.3139,893.6160000000001,907.8095,923.0173,939.3479,956.8989999999999,975.8283,996.0314,1017.2098,1039.0679,1061.3129,1083.954,1107.2081,1131.0944,1155.6317,1180.8386,1206.7767,1233.5167,1261.0929,1289.5417,1318.9012
DJI,0.32356,0.3126,0.31263,0.31265,0.30532,0.30535,0.31275,0.32759,0.31667,0.31676,0.34247,0.36837,0.40149,0.4237,0.40963999999999995,0.41703999999999997,0.41339,0.46468000000000004,0.50131,0.46453,0.51945,0.47541000000000005,0.59017,0.5955,0.68616,0.71951,0.71175,0.74858,0.71758,0.7656,0.81462,0.8646299999999999,0.9160799999999999,0.96921,1.0243,1.0818,1.1432,1.2099,1.2819999999999998,1.3598,1.4439,1.5357,1.6359,1.7442,1.8602,1.9839,2.1154,2.2546,2.4011,2.5544,2.714,2.8814,3.0584,3.2448,3.4406,3.6456,3.8601,4.0837,4.3153,4.5536,4.7977
DMA,0.07069600000000001,0.07070599999999999,0.070742,0.075016,0.079292,0.093811,0.08328200000000001,0.08968200000000001,0.08462,0.087732,0.10930999999999999,0.12178,0.11717000000000001,0.11534000000000001,0.11517999999999999,0.12327,0.11965,0.15975,0.1374,0.13734000000000002,0.14469,0.13434000000000001,0.14185,0.13828,0.14209000000000002,0.1451,0.14927,0.14858,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195
DNK,54.9279,65.4988,59.6671,61.7551,65.7622,62.7194,76.0527,66.6633,62.4554,59.8975,55.6616,57.3695,56.946000000000005,62.1022,56.5489,52.9783,60.9029,56.147,52.6937,50.2427,50.7363,45.7045,41.2672,43.1192,38.908,36.5493,38.3632,36.3161,33.9857,34.3347,34.7172,35.2249,35.9243,36.7919,37.803000000000004,38.9324,40.1441,41.4064,42.6991,44.001000000000005,45.2898,46.5908,47.9496,49.3735,50.8695,52.4443,54.095,55.8161,57.611000000000004,59.4828,61.4349,63.4714,65.5966,67.8139,70.1268,72.539,75.0679,77.723,80.4958,83.3779,86.3605
DOM,8.9158,10.5119,12.109000000000002,13.7018,15.1591,17.7757,17.6952,16.935,16.2352,16.6472,18.0557,17.458,18.1421,17.6542,14.4645,14.1517,14.3957,14.7478,13.8567,12.9618,12.812999999999999,12.914000000000001,13.4429,13.0694,13.2107,13.5147,13.8381,13.7823,13.1424,13.9152,14.7218,15.5798,16.506,17.4982,18.5538,19.6695,20.8346,22.035,23.2616,24.5048,25.7545,27.0198,28.3175,29.6478,31.0107,32.4055,33.8265,35.2647,36.714,38.1684,39.6213,41.0791,42.5505,44.032,45.5202,47.0113,48.5003,49.9836,51.458999999999996,52.9242,54.376999999999995
DZA,78.5145,81.2133,82.2939,84.2791,88.0417,96.6977,98.1406,88.9504,108.6536,93.8997,89.8868,86.2665,92.103,93.7418,90.5842,109.2353,102.8063,111.185,111.6762,122.6006,120.7051,122.6755,131.325,135.4959,146.2975,152.4862,151.0961,151.2255,158.0952,164.2508,170.1233,175.6631,180.8805,185.8068,190.4762,194.9284,199.2115,203.4499,207.7941,212.3838,217.3469,222.5788,227.9773,233.6462,239.6654,246.0959,252.6574,259.1557,265.7571,272.6133,279.8636,287.529,295.5823,304.0771,313.0616,322.5801,332.5588,342.865,353.4527,364.278,375.2986
ECU,16.8876,16.565,22.3675,24.2818,13.7266,22.9077,24.2495,18.4602,22.5769,21.5938,20.7946,23.2146,25.0791,27.0813,29.1485,30.2175,28.8552,31.8617,33.7223,35.8941,36.3005,38.4327,37.9249,40.7194,43.6818,42.1624,39.879,38.764,43.6726,44.8552,46.1558,47.6627,49.4015,51.3325,53.4166,55.6143,57.9203,60.3279,62.7957,65.2825,67.7477,70.2408,72.8272,75.4912,78.2188,80.9973,83.8271,86.7006,89.5944,92.4862,95.3546,98.2297,101.1433,104.0779,107.0176,109.9474,112.8657,115.774,118.6632,121.5245,124.3493
EGY,85.5345,85.179,84.6725,94.2054,84.1763,92.2009,96.3095,99.4388,110.0017,111.5139,123.4808,115.9685,121.0583,143.0314,149.7735,169.4854,180.6287,189.7431,199.0584,206.3287,206.1333,221.5391,218.9669,215.4477,204.7581,210.3041,219.1945,221.3316,237.7078,253.4054,268.6627,283.2541,297.5936,311.8991,326.4012,341.3427,357.0094,373.6137,391.3222,410.3348,430.8825,453.2436,477.4326,503.3174,530.7774,559.7002,589.9975,621.5342,654.1335,687.6191,721.8141,756.9546,793.3771,831.0539,869.9549,910.047,951.0248,992.6279,1034.8884,1077.8401,1121.5185
ERI,0.8660399999999999,0.79983,0.8035399999999999,0.8719399999999999,0.87121,0.9408799999999999,1.0196,0.8721200000000001,0.59938,0.62903,0.61778,0.64046,0.61487,0.73634,0.78141,0.77776,0.57223,0.5899399999999999,0.4254,0.52436,0.5251399999999999,0.58835,0.64623,0.65637,0.68055,0.66984,0.66233,0.6994199999999999,0.71123,0.73703,0.7659600000000001,0.8021199999999999,0.8465299999999999,0.89749,0.9532799999999999,1.0122,1.0771,1.1521,1.2377,1.3346,1.4438,1.5702,1.7173,1.8847,2.0721,2.2798,2.5128,2.7757,3.0683,3.3901,3.7411,4.1304,4.5674,5.0526,5.5866,6.1703,6.8152,7.5308,8.3148,9.1649,10.0784
ESP,235.6984,245.9412,253.2865,245.1995,257.2717,270.8308,258.7126,271.7429,281.1934,304.7577,316.8293,317.2841,337.4344,342.6003,358.5397,373.1113,363.4453,371.8436,339.7748,299.8042,286.5585,288.1967,282.6885,255.4439,257.8416,274.2748,263.387,277.5285,235.1359,235.1568,235.5025,236.7389,239.2383,242.8833,247.5585,253.1519,259.5628,266.6053,274.0383,281.6144,289.0793,296.6871,304.8271,313.4399,322.4639,331.8356,341.5586,351.6586,362.1038,372.8611,383.8967,395.1641,406.6976,418.5852,430.9159,443.7806,457.1946,471.1511,485.7101,500.9336,516.8851
EST,37.9505,34.8956,25.1148,19.5266,20.6675,18.9814,19.6748,19.2265,17.5584,16.213,15.9988,16.3941,15.9486,17.7635,18.055,17.9553,16.8835,21.1177,18.8821,15.5363,19.3647,20.1454,18.8864,20.6246,19.8575,16.8619,18.4705,19.6697,18.7683,18.8442,18.9393,19.102,19.3548,19.6834,20.0731,20.509,20.9736,21.449,21.919,22.3681,22.7806,23.1707,23.5628,23.956999999999997,24.3535,24.7523,25.1509,25.5471,25.9413,26.3339,26.7251,27.1149,27.5035,27.8916,28.28,28.6695,29.0615,29.4577,29.8586,30.2645,30.6761
ETH,2.5035,2.0647,2.2006,2.5198,2.4586,2.3459,2.6219,3.0229,3.154,3.3324,3.6042,4.47,4.645,5.1154,5.4817,6.8163,6.6019,9.3068,8.59,9.2889,11.4465,9.9081,10.1148,11.5748,12.824000000000002,13.7684,13.8552,14.6388,15.2902,16.586,17.9575,19.3965,20.9027,22.5014,24.2195,26.0862,28.1656,30.5084,33.1299,36.0526,39.3073,43.0047,47.2233,51.9555,57.1997,62.9602,69.3434,76.4387,84.2302,92.7038,101.84700000000001,111.8454,122.8865,134.9643,148.0774,162.2282,177.5871,194.2837,212.2588,231.449,251.7865
FIN,57.5501,55.7962,54.9205,56.9868,62.5307,59.4433,64.8251,63.4161,60.0595,59.5776,57.6923,63.2235,65.7523,73.3248,69.5948,57.6952,69.0131,67.3977,59.2462,56.4778,64.6969,57.1064,51.6848,52.2826,48.1699,44.6243,47.729,45.1801,42.8877,42.9512,43.0787,43.3788,43.9088,44.6389,45.5389,46.5788,47.7198,48.9226,50.1559,51.3882,52.5872,53.787,55.0446,56.3606,57.7356,59.1695,60.6636,62.2139,63.8127,65.4523,67.1252,68.8251,70.5587,72.3373,74.1725,76.0755,78.0519,80.1011,82.2258,84.4285,86.7123
FJI,0.81329,0.6734,0.74657,0.75029,0.7490000000000001,0.76475,0.82419,0.79725,0.76842,0.7851100000000001,0.8391700000000001,1.0598,0.89095,1.0478,1.3519999999999999,1.0929,1.215,1.1579,0.8996299999999999,0.79387,1.2178,1.0814,1.0544,1.1463,1.2913,1.3532,1.5311,1.5762,1.4682,1.4417,1.4227,1.4106,1.4039,1.4027,1.4069999999999998,1.4165,1.4313,1.4517,1.4773,1.5076,1.5421,1.5814,1.6263,1.6763,1.7309,1.7897,1.8524,1.9186,1.9879,2.0599,2.1341,2.2102,2.2883,2.369,2.4526,2.5394,2.6295,2.7222,2.8177,2.9161,3.0177
FRA,405.94300000000004,431.0954,420.7942,401.1571,395.3226,403.5709,418.1519,410.9223,430.25,426.4931,420.5089,427.0978,422.7875,428.3209,429.2255,433.2446,421.5568,412.0786,405.885,388.2271,396.3235,371.9073,372.9175,374.0299,343.4743,349.1147,351.4359,354.48199999999997,344.5053,347.6954,351.3432,356.3996,363.5821,372.6618,383.4043,395.5693,408.9262,423.2157,438.1378,453.3764,468.598,484.1724,500.6755,518.0666,536.3032,555.3413,575.2076,595.9281,617.4554,639.74,662.7304,686.4637,711.0174,736.4006,762.6239999999999,789.6999,817.6971,846.6964,876.7294,907.8285,940.0267
FSM,0.088688,0.094377,0.099006,0.099006,0.10267000000000001,0.10634,0.10634,0.11001,0.11734000000000001,0.11001,0.12467,0.16867000000000001,0.14301,0.14301,0.14301,0.12100999999999999,0.12100999999999999,0.13934000000000002,0.11734000000000001,0.16134,0.11367000000000001,0.12100999999999999,0.13567,0.14301,0.15034,0.15724000000000002,0.17865999999999999,0.18425,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195
GAB,4.5104,4.5475,4.9439,5.0016,4.3994,4.628,4.7796,4.8005,4.9804,4.8104,4.6971,4.7957,4.5667,4.6326,4.6837,4.8815,4.1658,4.1142,4.1689,4.2399,4.808,4.9648,5.1074,5.2871,5.0953,4.8059,4.8229,4.7081,5.5293,5.6991,5.8669,6.0331,6.1944,6.3515,6.5053,6.6565,6.8072,6.9629,7.1297,7.3129,7.5179,7.7429,7.985,8.2465,8.5293,8.8348,9.1578,9.4926,9.8398,10.1997,10.5723,10.9602,11.366,11.7902,12.232999999999999,12.6944,13.1715,13.6601,14.1585,14.6649,15.1776
GBR,612.8339,619.6581,603.7545,590.2795,586.0044,577.665,599.1159,573.2576,577.0646,569.8218,575.5606,583.9344,567.1932,578.3411,580.2313,577.4555,575.021,567.5875,553.0807,501.9571,519.7264,477.4477,495.525,485.2104,446.2678,429.7464,407.1151,394.5988,401.4977,407.3357,413.2902,420.45,429.8666,441.2989,454.4903,469.1704,484.9484,501.4324,518.3305,535.3362,552.1281,569.0171,586.5794,604.8779,623.9734,643.9247,664.711,686.2701,708.5978,731.6886,755.5358,780.2068,805.7510000000001,832.1349,859.3263,887.2938,916.1051,945.8689999999999,976.6179,1008.3849,1041.2041
GEO,35.2965,28.1031,17.340999999999998,9.9568,6.3679,4.3247,7.1184,7.8161,6.452999999999999,5.2003,3.9131,4.0808,3.8776,4.1275,5.0416,5.2437,6.4291,7.3558,7.2526,6.7498,6.8199,9.3369,9.9713,9.4026,10.7035,9.1675,9.5687,9.7489,10.5445,11.0776,11.606,12.1196,12.6064,13.0737,13.5292,13.9813,14.4356,14.8978,15.3757,15.8772,16.4103,16.9782,17.5749,18.1949,18.8317,19.4783,20.1244,20.7638,21.3938,22.0113,22.6126,23.2027,23.7899,24.3749,24.9576,25.5375,26.1083,26.6628,27.1988,27.7138,28.2057
GHA,2.9501,2.4684,2.9911,3.2201,3.3407,3.6573,3.9479,4.0844,4.4739,5.0376,6.4115,5.7033,6.0993,6.5442,5.9729,6.5839,8.0514,7.7854,7.2429,6.1207,8.2852,8.7201,9.9123,11.9829,11.9025,11.8045,12.6396,13.2971,14.3274,15.5531,16.8602,18.2452,19.6933,21.2176,22.8337,24.5594,26.4341,28.4939,30.7572,33.2485,35.9983,39.0822,42.5399,46.356,50.5185,55.0186,59.8939,65.1789,70.8624,76.9339,83.383,90.2887,97.7373,105.7307,114.2724,123.3673,133.0431,143.3173,154.18,165.6202,177.6256
GIN,1.0357,1.0589,1.0932,1.124,1.2869,1.3288,1.4029,1.4586,1.5438,1.6217,1.6849,1.7630000000000001,1.8482,1.9264,1.9901,1.8738,1.9409,2.0185,2.2395,2.3129,2.6541,2.83,2.6307,2.3521,2.4995,3.2222,3.4445,3.6193,3.5643,4.1627,4.7869,5.4496,6.1835,6.982,7.8399,8.7541,9.7604,10.8845,12.1131,13.4381,14.8561,16.4069,18.1158,19.9634,21.9329,24.0092,26.2038,28.5291,30.9731,33.5243,36.1709,38.9331,41.8373,44.8826,48.068000000000005,51.3927,54.8552,58.446999999999996,62.1569,65.9734,69.8845
GMB,0.1818,0.18571,0.18596,0.19355999999999998,0.19383,0.20511,0.20539000000000002,0.20568000000000003,0.2206,0.23885,0.25376,0.26138,0.29830999999999996,0.29858,0.30625,0.30656,0.31782,0.36175,0.37666,0.3877,0.43914,0.45732,0.46076000000000006,0.4396,0.52044,0.5613,0.60142,0.6328600000000001,0.6120399999999999,0.65109,0.69218,0.73553,0.78104,0.8290700000000001,0.8800100000000001,0.9343100000000001,0.99385,1.0602,1.1336,1.2144,1.3032,1.4021,1.5128,1.6347,1.7676,1.9114,2.0671,2.2359,2.4171,2.6104,2.8155,3.0349,3.2714,3.5252,3.7965,4.0853,4.3931,4.7205,5.0667,5.4305,5.8112
