cat,IPC5
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,KYOTOGHGAR4_IPC5_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0027148000000000003,0.0027416,0.002977,0.0032451999999999997,0.0032661,0.0034031999999999995,0.00076824,0.00086152,0.0012161,0.0012924000000000002,0.0016628,0.0016599,0.0015407,0.0015198,0.0014572,0.0014125,0.0014006,0.0015049000000000002,0.0015019,0.0015675,0.0016748000000000002,0.001633,0.0016478999999999999,0.0016429000000000003,0.0016591999999999998,0.0016754,0.0016917000000000002,0.0017079999999999999
AFG,0.023184,0.022946,0.021098,0.021903,0.023780000000000003,0.032303,0.034002,0.032035,0.031557999999999996,0.031439,0.037667,0.035522000000000005,0.037816,0.041124,0.044938,0.047113999999999996,0.050809,0.045564,0.058616999999999995,0.07363600000000001,0.088983,0.097118,0.10314000000000001,0.09446900000000001,0.099402,0.10434,0.10927,0.1142
AGO,0.10728,0.11055999999999999,0.11145,0.11682000000000001,0.12039000000000001,0.11682000000000001,0.1195,0.12427,0.12158,0.13499,0.13917000000000002,0.14632,0.15496,0.17612,0.17670999999999998,0.17224,0.19161,0.20770999999999998,0.23274,0.25956,0.28101,0.28519,0.29085,0.29975,0.31246999999999997,0.32518,0.33789,0.35061
AIA,8.7999e-05,0.00010934,0.00011378,0.00013184,0.00017239,0.00022365,0.00021632,0.00017704,0.00014656,0.00013356,0.00016968,0.00016426,0.00010555,0.00012319,0.00010886,0.0001057,0.00010129,8.972799999999999e-05,0.00011101,0.00014888,0.00017928,0.00019119999999999999,0.00019155,0.00015485,0.00015696,0.00015906,0.00016116,0.00016327
ALB,0.038144,0.027951999999999998,0.018983,0.018476,0.019816999999999998,0.018416,0.01791,0.014572,0.018297,0.032244,0.032512,0.03284,0.036445,0.035936,0.040349,0.039068,0.034032,0.033233,0.035203,0.028316,0.027401,0.029618000000000002,0.028092000000000002,0.032059,0.032037,0.032014999999999995,0.031992,0.03197
AND,0.0021513,0.0022849,0.0022918,0.002258,0.002221,0.0022348000000000003,0.0021854,0.002062,0.0020502,0.001898,0.0018137000000000001,0.0018292000000000002,0.0018039000000000002,0.0018452000000000002,0.001866,0.0018872,0.0018698,0.0018475999999999998,0.0018139,0.0017284000000000002,0.0017273,0.0016315000000000001,0.0015679000000000001,0.0016471,0.0016265000000000001,0.0016059000000000002,0.0015853,0.0015646
ANT,0.024034,0.025263999999999998,0.026406,0.021422,0.025547999999999998,0.025675999999999997,0.024888999999999998,0.040862,0.041494,0.040316000000000005,0.040641000000000004,0.040677,0.039479,0.039508999999999996,0.040126,0.041348,0.041377,0.044414,0.04442,0.039550999999999996,0.034061,0.043788,0.043487,0.041644,0.041727,0.04181,0.041893,0.041976
ARE,0.34631,0.38481,0.37643000000000004,0.39428,0.41791999999999996,0.43618,0.47203,0.45733999999999997,0.46068000000000003,0.46631000000000006,0.47918,0.47098999999999996,0.53133,0.56182,0.5746600000000001,0.5766600000000001,0.59216,0.61939,0.67673,0.69738,0.71597,0.72623,0.78937,0.78217,0.80545,0.82873,0.8520200000000001,0.8753
ARG,0.59725,0.6421899999999999,0.6713899999999999,0.70119,0.76646,0.77659,0.8347,0.89102,0.9390000000000001,0.92261,0.8588399999999999,0.79387,0.72354,0.75364,0.7953600000000001,0.8239700000000001,0.88089,0.90622,0.96224,0.89638,0.9944299999999999,1.0493,1.0454,0.99541,1.0086,1.0218,1.035,1.0483
ARM,0.08215900000000001,0.087436,0.050407,0.025276,0.0083351,0.009011499999999999,0.0065798,0.0081622,0.008460200000000001,0.0081056,0.012436,0.01202,0.010212,0.010886,0.011312000000000001,0.013559,0.014015000000000001,0.021754,0.024543000000000002,0.020499,0.020845,0.023742,0.0235,0.025512,0.026735000000000002,0.027957999999999997,0.029181,0.030404
ATG,0.0027660000000000002,0.0028498,0.0029767,0.0027875,0.0030846,0.0032869,0.0039768,0.0040479999999999995,0.0044345,0.0041458,0.0047415,0.0047783999999999995,0.004681899999999999,0.0052368,0.0055035,0.005409000000000001,0.0052975,0.0055654,0.0056817,0.0058038000000000005,0.0059275,0.0067085999999999995,0.0067396,0.0066626,0.0068233,0.006984000000000001,0.0071447,0.0073054
AUS,1.8401,1.8071,1.8279,1.8682,1.8908,1.9248,1.9278,1.83,1.8247,1.7877,1.7469,1.7755,1.7764,1.6992,1.7379,1.7376,1.7525,1.7847,1.8157,1.8065,1.7558,1.7728,1.8184,1.7825,1.7837,1.7849,1.7861,1.7874
AUT,0.29441999999999996,0.31111,0.29115,0.29174,0.28012,0.28012,0.29174,0.27505,0.28042,0.26521999999999996,0.25884,0.26957,0.27392,0.28644000000000003,0.28808,0.30006,0.28441,0.27960999999999997,0.2727,0.25449,0.26095999999999997,0.25490999999999997,0.2516,0.26253000000000004,0.26134,0.26014,0.25895,0.25775
AZE,0.2044,0.19442,0.16947,0.15535,0.13568,0.13702999999999999,0.11700999999999999,0.11094000000000001,0.10876,0.10697999999999999,0.12057000000000001,0.10142999999999999,0.10019,0.10954000000000001,0.10875,0.11392000000000001,0.11647,0.099025,0.10424000000000001,0.080341,0.080341,0.09449600000000001,0.1009,0.091162,0.089675,0.088187,0.086699,0.085211
BDI,0.044223,0.045594,0.047144,0.048693,0.054354999999999994,0.054385,0.057484,0.061448,0.062908,0.050183,0.051822,0.07342699999999999,0.078374,0.08195,0.079596,0.081354,0.085347,0.086867,0.08934,0.091754,0.094615,0.097386,0.097774,0.10484,0.10792,0.111,0.11408,0.11717000000000001
BEL,0.4923,0.50559,0.52379,0.4909,0.49488999999999994,0.45758000000000004,0.47698,0.45888999999999996,0.43886000000000003,0.41513999999999995,0.39664,0.40156,0.36723,0.39416,0.37843000000000004,0.37515,0.36588000000000004,0.35024,0.35355,0.33731,0.34824,0.3329,0.31751999999999997,0.31485,0.30777,0.30069,0.2936,0.28652
BEN,0.037161,0.037757,0.038412,0.039514999999999995,0.040379000000000005,0.041005,0.049647000000000004,0.051703,0.052328999999999994,0.052061,0.044581,0.047054,0.050898,0.054176,0.05575599999999999,0.059064,0.06943400000000001,0.079864,0.081354,0.08671799999999999,0.093572,0.097148,0.10013,0.10157000000000001,0.10572999999999999,0.10989000000000002,0.11405,0.11821
BFA,0.072474,0.075036,0.07891000000000001,0.081265,0.088685,0.088268,0.09080099999999999,0.098847,0.10046000000000001,0.07965499999999999,0.08004299999999999,0.083857,0.07342699999999999,0.076765,0.082695,0.10957,0.1299,0.15436,0.1785,0.18357,0.18983,0.19489,0.19579000000000002,0.20824,0.21833000000000002,0.22841999999999998,0.2385,0.24859
BGD,0.24704,0.24734,0.26224000000000003,0.2676,0.27446,0.30068,0.29293,0.31618,0.32214,0.32303000000000004,0.33614,0.36951999999999996,0.37906,0.3871,0.40498,0.44073999999999997,0.46935,0.51405,0.5676899999999999,0.6147699999999999,0.6711,0.68212,0.69106,0.71467,0.74424,0.7738,0.8033600000000001,0.8329200000000001
BGR,0.38254,0.27981999999999996,0.2727,0.28018000000000004,0.26331,0.27195,0.27061,0.25077,0.25401999999999997,0.22949,0.22766999999999998,0.2491,0.24331999999999998,0.27576999999999996,0.27786,0.28670999999999996,0.29413,0.29988000000000004,0.29302,0.25837,0.26218,0.27935,0.2794,0.29307,0.29628000000000004,0.2995,0.30271,0.30591999999999997
