cat,IPCM0EL
clss,TOTAL
ent,HFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for HFCS in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP5BLREMMPFILLED_PMSSPBIE (share: mean over last 6 available values from HFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP5BLREMMPFILLED
srce,PMH21SSPSPLIT
tablename,HFCSAR4_IPCM0EL_TOTAL_NET_PMH21SSP5BLREMMPFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AGO,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.004527300000000001,0.0070734,0.011903,0.022218,0.022382,0.026427999999999997,0.030474,0.033226,0.035977999999999996,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084,0.077441,0.097571,0.11972000000000001,0.14339000000000002,0.1687,0.19593,0.22548,0.25795999999999997,0.29346,0.33189,0.37378,0.41977,0.47057,0.52698,0.5897100000000001,0.65952,0.73727,0.8239700000000001,0.9193899999999999,1.023,1.1358,1.2586,1.3925,1.5403,1.7046,1.8869,2.0887,2.3119,2.5588,2.8311,3.1295,3.4545,3.8063
ALB,1.4257000000000001e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982000000000002,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.055229999999999994,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299000000000002,0.13193,0.14085999999999999,0.1498,0.15874000000000002,0.16768,0.17662,0.18732000000000001,0.19658,0.20517,0.21344000000000002,0.2219,0.23054000000000002,0.23938,0.24841999999999997,0.25786,0.26785,0.27842,0.28958,0.30136999999999997,0.31395,0.32735,0.34144,0.3561,0.37118,0.38671,0.40274,0.41913,0.43576000000000004,0.45248999999999995,0.46938,0.48656000000000005,0.50393,0.52141,0.5389,0.55643,0.57411,0.59191,0.6098600000000001,0.62795
AND,0.0,0.0,0.0,0.0,0.0,0.0,5.72277768118877e-05,0.00021110124874154448,0.0004349238249873792,0.0007019724464461013,0.0009855306710898448,0.0013317691426955598,0.001784956095855548,0.0023155628314863795,0.0028941433639474343,0.0034910862807124706,0.004146011320887828,0.0048873719088004,0.00566942751057585,0.006446520305782656,0.007172909760546483,0.009882602147025991,0.010366475787468759,0.010685749676718178,0.011389641075037486,0.011164660510592301,0.011978560787849883,0.01279411533396368,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838
ARG,0.42333211009823873,0.37172785642228096,0.36839880726032637,0.39542238379082095,0.43131544142187084,0.41392774579900016,0.4364646901256135,0.4803889790682372,0.4622428669696215,0.4454299712020523,0.4830075117423886,0.46930013185971226,0.49729767481169007,0.5412618804109319,0.5832861364985312,0.6429615381426811,0.6711826143717206,0.6994436072573781,0.6707355478175973,0.5664652573996385,0.6672787653544644,0.7191863856207202,0.6825828115018672,0.7267306337215527,0.735600114822108,0.7680204233273777,0.7860547687874627,0.804081130916224,0.9260664335413221,1.083258227303638,1.2473156860042773,1.4165623100652778,1.590519099607221,1.769186054630107,1.9530421750133542,2.1428059605760885,2.3377589114991846,2.5374220279032227,2.743232309426458,2.9564670890806712,3.178563366504116,3.4127144742262447,3.660517078511785,3.9200551798430645,4.189173278762702,4.465316709247136,4.744892972200732,5.02438940184109,5.3013311654578885,5.5732434303407965,5.837491697153019,6.101340797399059,6.371097562824588,6.642690494454552,6.911569093434481,7.173661860789321,7.422741798086643,7.65282140683372,7.8598291880555,8.03993314271664,8.189460938408269
ARM,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864000000000003,0.007577199999999999,0.013137000000000001,0.017506999999999998,0.025738,0.034851,0.047691000000000004,0.070477,0.11055,0.17321,0.25311999999999996,0.38234,0.40881,0.47526999999999997,0.54173,0.59486,0.64799,0.6559999999999999,0.70635,0.75671,0.80706,0.8574200000000001,0.9077700000000001,0.9581299999999999,1.0006,1.1022,1.2031,1.3029,1.4024,1.5027,1.6051,1.7107,1.8205,1.9355,2.0565,2.1842,2.3191,2.4661,2.6277,2.8006,2.9816,3.1672,3.3542,3.5405,3.7238,3.9021,4.0733,4.2412,4.41,4.5782,4.7441,4.9061,5.0619,5.2099,5.3492,5.4793,5.5997
ATG,4.0720999999999995e-06,1.0015e-05,2.2036e-05,9.7846e-05,0.00024505,0.00048218,0.00088289,0.0012232,0.0017331,0.002408,0.0031107,0.0036553000000000006,0.0042834,0.0050716,0.0061299,0.007201300000000001,0.0079558,0.008803,0.009650200000000001,0.010467,0.011283,0.011788,0.012562,0.013337,0.014112000000000001,0.014886000000000002,0.015661,0.016434999999999998,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336
AUS,6.041980450168339,6.063723578317786,5.986221405980646,5.239900611766515,3.37008822703918,2.7551925629728182,2.0425977764216077,2.126188024640593,2.8014812668998625,2.6332377730856975,3.008669119132816,4.1822182224523035,4.714489999550766,5.307255990967247,6.002649547249117,6.755541597970637,5.8366286843124495,6.594449177414511,7.215626189612935,8.324815633610058,8.732716717693686,9.268177486920733,9.182847788449793,9.858044394583954,10.758016627720844,11.735394397069765,11.976501529215854,12.206882051474885,13.420148602214029,14.15564615041599,14.825527769669176,15.444772059365427,16.04430257953951,16.629917497697953,17.207898161972807,17.785105737246795,18.36463257952339,18.949667680931178,19.547652023103527,20.166992948924886,20.81687089028058,21.49950847804811,22.21036381434736,22.94818062955193,23.71179929016051,24.49986689042158,25.310933888458504,26.142101200518034,26.989600017720925,27.849371622812615,28.717164026288323,29.597615762153268,30.495655272787985,31.407417113188128,32.329035838349355,33.257129183892864,34.19411305294636,35.144625979515084,36.10895787197434,37.087785183199884,38.081494457692166
AUT,1.3258346880732486,1.4498514713960422,0.9389727790895568,0.8353719284635432,1.00798663785279,1.235604271801597,1.3468911206193392,1.3750731139890124,1.2356843342827608,1.1726751616068158,1.1100663013366903,1.296451757486118,1.3571391182083115,1.417746416449341,1.463782343118551,1.4678655296579068,1.4521732833497938,1.485239088070461,1.5090176449761226,1.3552176186603793,1.524149453916089,1.440243973656381,1.4919643364882238,1.5079768327209926,1.5718666926897398,1.5919623754618644,1.6665806079065666,1.7452820268906246,1.759533148537789,1.8400760045886153,1.9125325500418937,1.9793046593325392,2.0437549566694333,2.1066040043830507,2.1684122398415377,2.2300603503376975,2.291948648277348,2.354637571028638,2.4190878683655317,2.48634035254316,2.5576760232601448,2.632934755554158,2.711556112057052,2.793860342693483,2.8799275099446153,2.969837676291611,3.063510779253308,3.1604664439427226,3.260064170510544,3.3619036465509526,3.4653443722146386,3.5707866599074207,3.6787909469974456,3.789197108522386,3.9020051444822417,4.017054929914685,4.134506589782043,4.254760436490136,4.377896532520127,4.5041550653155085,4.633536034876279
AZE,0.3989157192800289,0.35710654925611096,0.2826075559224225,0.2112815113612217,0.13896440047641098,0.08132121732877103,0.08785149930604597,0.14236014710459396,0.21162723217178334,0.299878231081145,0.4264811919088084,0.4338565692007895,0.4439977129772636,0.5528152587727018,0.6569694149678976,0.7432997427074726,0.8096781383353027,0.938055799323849,1.0194922569228073,1.0340125309663952,1.1353471418843442,1.0586739487864572,1.1352703150375525,1.2376036749637906,1.330487332734678,1.3970962089028824,1.4636282582242954,1.5301603075457086,1.7641748828725263,1.9244356852795328,2.0740943828293164,2.209002325795138,2.3315411464275324,2.446704589767946,2.559640054551407,2.675879073746901,2.798264240685713,2.9260272868999277,3.058553597615213,3.1949212506700726,3.3335937091286763,3.476261163620436,3.626303995404177,3.7850282608753543,3.9538168432762135,4.134436760082959,4.321971093100938,4.510043214046457,4.6987299497663075,4.887877646566905,5.077716784988628,5.273164283226128,5.478445617852936,5.692562039860763,5.914591627088112,6.143689284220275,6.376013668917681,6.608875841542626,6.842659936329069,7.07790374120455,7.315298697790194
BEL,3.4026758212775716,3.3864602812420794,3.849034436616265,3.717067541646564,4.403726659851653,4.782980540362616,4.66921300149658,2.39731233907703,1.7362703240131183,1.3166500991584824,1.4967460969994857,1.4171346956550193,1.4492207642358874,1.7369603469933521,1.8998057703285118,1.7896608521087032,1.8987707358581614,2.112074089622913,2.253873812060944,2.3048492597257106,2.380061764571187,2.587154911513834,2.733267277578326,2.870064333409663,2.842463414200314,2.828059184487935,3.0962193651812675,2.6442543131281755,3.178677111319198,3.306417615534967,3.4194088785482397,3.5230848313283576,3.6245182094227157,3.724226530066489,3.8227273104948534,3.9209693323056305,4.020160135714229,4.1221110310437625,4.228029558509641,4.339209511199799,4.456944682202179,4.581925094497013,4.713374472231538,4.851292815405755,4.995076353911958,5.144380076260031,5.299203982449973,5.458944302374081,5.622393495816946,5.7884302754356876,5.9558471010148955,6.124643972554571,6.296028430270123,6.470431738524198,6.64837141455197,6.830364975588616,7.016584927379194,7.207290028541291,7.402997796310082,7.603880736430625,7.810370113265568
