cat,IPC2
clss,TOTAL
ent,NF3
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for NF3 in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE (share: mean over last 6 available values from NF3AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP1BLIMAGEFILLED
srce,PMH21SSPSPLIT
tablename,NF3AR4_IPC2_TOTAL_NET_PMH21SSP1BLIMAGEFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUT,0.008384752537186724,0.009169050947820919,0.005938187062567991,0.005283001689191202,0.006374639761061647,0.007814123545072629,0.008517916179534558,0.008696142803513407,0.007814629870708934,0.007416151594938041,0.007020204947348669,0.008198931028663323,0.008582725860981412,0.008966014367663196,0.009257151608537736,0.009282974215989215,0.009183734391273722,0.009392846879067086,0.009543225593049239,0.008570574045710128,0.00963892113831061,0.009108291871464494,0.009435378232516584,0.009536643359777292,0.009940691217547523,0.010067778952259713,0.010539674445294618,0.011037392545781004,0.011151822139585606,0.011662704706615883,0.01209763842820063,0.012487509168154361,0.01287282297738136,0.013255605158426841,0.013638893665108625,0.01402522012560823,0.014414584539925659,0.01480749323369721,0.01520749048637701,0.01561710792614658,0.016040902483732647,0.01647938048477152,0.016932541929263193,0.017401399468480277,0.017886459428059075,0.018388734459272194,0.018907718236483326,0.01944087913151096,0.019986698167446183,0.020542137390471175,0.02110517149804072,0.021678838443972635,0.022267188833357356,0.02286718471237706,0.023476800778486528,0.024093505403504245,0.024715779610521307,0.025344129725174004,0.025977543096189746,0.026613488095386995,0.027250952071493164
BEL,0.0010507358905235064,0.0010457285813367278,0.0011885700662765902,0.0011478190925756783,0.0013598573289370886,0.0014769697677363754,0.0014418386995589227,0.0007402827209432278,0.0005361549677119946,0.0004065775251924291,0.00046219061871367325,0.0004376068613764566,0.0004475149412566782,0.000536368044698666,0.0005866542135531243,0.0005526417995556967,0.0005863345980731172,0.0006522020215779241,0.0006959893423389037,0.0007117304047292558,0.0007349557962764419,0.000798905526901206,0.000844024578828882,0.0008862670914364938,0.0008777440119696364,0.0008732960298728702,0.0009561030738180561,0.0008165376475482672,0.0009808999081419442,0.0010176556883427666,0.001047965889696778,0.0010748402246407124,0.0011019276365713184,0.0011292547601119297,0.0011569281337558822,0.0011849743921265095,0.0012136066122104834,0.001243117774864477,0.0012735345147118242,0.0013049633702458606,0.001337510879959922,0.0013714966593340158,0.0014070006122381435,0.001443916200178969,0.0014820569807931557,0.0015212098770940317,0.0015614281583282647,0.0016026585552491872,0.0016446347216234596,0.0016870903112177426,0.0017297323431753632,0.0017727206252363252,0.001816374772880635,0.0018607214207316271,0.0019057872034126354,0.0019515987555469934,0.0019980761732647,0.002045059648825751,0.002092469278360145,0.002140305061867882,0.002188433826232292
CAN,0.0001259218531302634,0.0001368549984512624,0.00011747185800072783,0.00011286763905210411,0.00010627411470850733,9.7300279870764e-05,9.728099742751708e-05,9.988198477215607e-05,0.00011198600289698142,0.00010649264906530568,0.00011400744569736601,0.00010459868463972011,0.00010804702824037616,0.00010842732087107916,0.00011191637185192313,0.00011092653976524833,0.0001058295472669813,9.959596186399355e-05,9.988519851269722e-05,0.00010383809937831414,0.00010807916564578769,0.00011467911747046676,0.00012125014563027549,0.00012309483270089673,0.0001241917894722766,0.0001336658965875926,0.00014205161690630512,0.00014702862975770248,0.00015402387166894326,0.00016053276751162304,0.0001656522561936781,0.0001697840552827525,0.00017362233273573497,0.0001772495745598485,0.00018075040925601008,0.0001842116078188307,0.0001875946053618167,0.00019086833572640348,0.000194135638609908,0.0001974982824628,0.00020105910698239637,0.00020485346331464981,0.00020884278657306644,0.00021301636428917576,0.00021736348399450738,0.00022187450446743768,0.00022654299822688444,0.000231355039063836,0.00023628813079450424,0.0002413176347414071,0.00024641891222706226,0.0002516241006568814,0.0002569760499047465,0.00026246190500849286,0.000268068811005956,0.00027378284168812423,0.0002796039970549975,0.00028552370713179944,0.0002915184044878949,0.0002975602367052605,0.00030362456510641436
CHE,5.8886716023241714e-05,5.5616633190999705e-05,5.52290848048504e-05,4.378608807772021e-05,4.824174792557871e-05,8.174289806318292e-05,9.360554777649843e-05,0.00011636541601633153,0.0001454177858632278,0.00016072480052326668,0.00019077241297128008,0.0002093862014350307,0.00023273541840409677,0.00026227165043725046,0.0002900191976112535,0.000298366393620623,0.00032214672950445873,0.0003389328489518722,0.00035191228010929835,0.00034159294438342947,0.00034361094781426604,0.0003621169565493243,0.00038979570815182154,0.00039275391772657065,0.00040185786502250386,0.0004115121768904835,0.00039367119201331454,0.0003988996554477548,0.00044840953507475695,0.00047386389653190025,0.0004965205714144746,0.0005175490844380787,0.0005387610523190314,0.0005602023387716701,0.000581918807510332,0.0006039792541065229,0.0006263148829887369,0.0006490174215856485,0.000672247392897438,0.0006961423880671165,0.0007209317256663706,0.0007466383375523684,0.0007732622237251102,0.0008008492478989331,0.0008295370012168487,0.0008594401429646998,0.0008905128094281496,0.000922686205035692,0.0009558456705014841,0.0009899453421111889,0.0010248705605789628,0.001060758917047818,0.0010978397300894403,0.0011360212722751552,0.001175234748033457,0.0012153884299356715,0.0012565281816961356,0.0012986081396005118,0.001341513644362958,0.0013850383092689563,0.0014290216113183264
CHN,0.00035018154066245586,0.0002904669912390521,0.0003219699019215272,0.0005089538393430178,0.0007707349600187102,0.0005613409916404888,0.0006414268906535416,0.0009284376597519411,0.0007138451827550048,0.002015771330833774,0.0015804548686574906,0.001989281359796019,0.002708355979332071,0.0032044101976355906,0.004299037760334163,0.005284151277560343,0.005990669063189414,0.005394500383415711,0.005629538953061267,0.0055981339815595116,0.0056400158680513885,0.006941519331244947,0.007379057466415446,0.007816595601585945,0.008254133736756444,0.008691671871926942,0.009129210007097443,0.00956674814226794,0.010745229685090405,0.011826730820225706,0.012823978486473656,0.013753635231290869,0.014661541745947776,0.015552997055590673,0.016433601734948598,0.017309219248130416,0.018187800710202425,0.01907681784971478,0.019981659898953914,0.02090775217306231,0.021860447821470345,0.02288805663374133,0.02401000149582005,0.025187959837229722,0.026383436405253875,0.02755789728697312,0.028672615268453484,0.02969059253550477,0.030576609643270875,0.031296364682378244,0.03181657895015714,0.0322033356201246,0.03254196549215588,0.03282878811493342,0.03306000963387777,0.03323171763645389,0.033345360591597664,0.03340227098763626,0.03339820135694268,0.033328860416993296,0.03318992080240843
CZE,4.9385831262302775e-05,4.947805612684801e-05,5.044816830959606e-05,5.3123856784756755e-05,5.787402101051106e-05,6.765686107239874e-05,0.00010890705839779277,0.00017013736403574144,0.0002110315033397899,0.0002462637364027697,0.00032554793482796106,0.0003912260472243574,0.00047883383152559395,0.0005681810468163547,0.0006160387470952433,0.0006794287489282388,0.0008433321790820614,0.0010737192299428652,0.0012482460305696208,0.0012987945955672028,0.001466258605934481,0.001597416372157999,0.0016677524239156047,0.0017482448848066734,0.0018620667113023836,0.001984702433080582,0.0020691056951897087,0.002170903267194077,0.0022564739326518778,0.002375607444384054,0.0024790977512439997,0.002573248831314554,0.002667983613059445,0.0027633604666461066,0.0028594377622419725,0.0029563906103493437,0.003055036193312293,0.0031558414724702885,0.0032583978566512947,0.00336235512485071,0.0034673630560639315,0.0035744723133047667,0.0036842665982475516,0.003795811988213347,0.003908116190355782,0.004020186911828481,0.004132432743803481,0.00424497042661565,0.00435674929725118,0.004466485212026532,0.0045730691377604635,0.004676034113113506,0.0047768393922715015,0.004876885859252859,0.0049775743980759865,0.0050804226330941615,0.005185488934474818,0.005291664269036713,0.005398131454435778,0.005504014938160505,0.005608497537866823
DEU,0.005524443478249178,0.005449744017382144,0.005814271356184341,0.007917690584735895,0.00802208892308185,0.008215131626694842,0.008529683443241898,0.008729962421570566,0.00920024490022791,0.007992390045602928,0.008011234511008335,0.008860592255760849,0.008893306247704636,0.009037051829817084,0.009523088281553346,0.009637361119771735,0.009742437858872285,0.00998048114587339,0.00987231391444635,0.009985229951155552,0.01024754490959882,0.010523880150303712,0.010653153182984805,0.010684510373419403,0.010819210612137253,0.01111612400906485,0.011237482366275673,0.011274568274193514,0.01193156171608763,0.012479784903661736,0.012949087470117996,0.013372258785261824,0.013790832050846727,0.014206616335551633,0.01462164684164032,0.01503818490496144,0.015454270701112834,0.015870356497264225,0.01629277403379183,0.016728005806795117,0.017183288090989755,0.017660279199331424,0.018157471574587688,0.018676674285437466,0.019219771778421303,0.019788422366494873,0.020386847209908982,0.021013387995707962,0.021661034582760995,0.02232202305132106,0.02298806183660977,0.023662015297368756,0.02435142121976017,0.025054545912966724,0.025769354174724635,0.026493735424908484,0.02722701126276369,0.027968654043258896,0.02871662856413032,0.029468899623114178,0.030223205884361816
ESP,0.03019107012994393,0.02767302567153796,0.03248701740859162,0.028281317310366372,0.03887125035285349,0.04967337815307147,0.05645441529429001,0.06690995832354761,0.0685749798558756,0.08188242042903568,0.09148989174322902,0.06708042144559138,0.0580670954530444,0.0731194842506111,0.07557811417685242,0.08434246498699523,0.10269306763555829,0.1168945554546243,0.1237399583390212,0.11320024472253039,0.11660384863653304,0.11145105260296916,0.11097856560908848,0.11029529848919518,0.10930434897059216,0.06244891720018625,0.060827041935263525,0.04770279616961107,0.06356789088928687,0.06609442313800208,0.06816402934173688,0.06994646530667592,0.07168646232006881,0.07341160570042055,0.07515089539795435,0.07693616062632981,0.07879357207233376,0.08072808094697992,0.08273756530269097,0.08482061050774871,0.08697509461457585,0.08922718830995917,0.09159315985865804,0.0940574483117722,0.09660166345696497,0.09920812239775878,0.10187258123899903,0.10459645461240392,0.1073705474118051,0.11018071332002052,0.11301704991502276,0.11587389866993897,0.11877106442882403,0.12172764471987375,0.12476273707128385,0.12789685364296838,0.13112009201289984,0.13441194002116427,0.13777664156291627,0.1412191478491696,0.14474370277507886
FRA,0.005573662345369823,0.0057711934247145005,0.005508838633201658,0.004802085989206986,0.004172961741265549,0.0035607377930106563,0.004093497379508205,0.004523678266794111,0.0049305565124509385,0.005699637838297935,0.005660282265768824,0.005973855792821945,0.00714393085886388,0.007628437500573942,0.007719576721167673,0.007788825581443179,0.008069775410215588,0.008296681940826016,0.008520057768159308,0.008385043674841733,0.008886733072500512,0.009388704926421458,0.009562509679743801,0.009496085382090003,0.009431355822009229,0.009523201183258384,0.009662310892377431,0.009394542355839652,0.01028969332670215,0.010680000804978298,0.010996163514434651,0.011268121818861295,0.011538620765933393,0.011809402169267659,0.012082443222699293,0.012359721120063484,0.012643260131239125,0.01293475499379924,0.013235523836967293,0.01354712017018522,0.013871050426851264,0.014210939462329951,0.014567964177713657,0.014940476911473056,0.015326641697904037,0.0157244813431714,0.016133807543100374,0.01655447906955987,0.01698451872871469,0.01742190225068595,0.017864511213507364,0.01831498187562586,0.018776562484056403,0.01924802906166292,0.019728063479221947,0.020215206379378937,0.02070903407774063,0.02120916996595747,0.021714390066893376,0.02222347040341229,0.022735092846290734
GBR,0.00045390961791503837,0.0004637106141205738,0.00046249399286174466,0.0004794220348931954,0.0005092200983701959,0.000549282259048028,0.0005805742811030746,0.0006521377750202679,0.0005738475429171611,0.00035246695243692263,0.00032261394477403957,0.0003365148238023391,0.0003485135874431788,0.00038017713685038393,0.0003527312078071199,0.00038178621657980314,0.00040116581585753977,0.00040913272281051775,0.0004174345276583992,0.0004297629564145346,0.000457274295202897,0.00041793425811095054,0.00042749977923413205,0.00043560797123652243,0.00043906683855732276,0.0004390459074388912,0.0004202209827995886,0.0003948184541931967,0.0004479730294499129,0.00047057340457629186,0.0004897096796022626,0.0005065670791090071,0.0005232622624479078,0.0005398711049232787,0.0005564851801782574,0.0005731960618559817,0.0005899959007870396,0.000606903011700059,0.0006240691452036677,0.000641646051906494,0.0006597985643661857,0.0006785816267686254,0.0006979690752157738,0.0007180027719444938,0.0007387219628018445,0.0007601685100246886,0.0007822979349863594,0.0008050186640437193,0.0008282862185701014,0.0008520508871592308,0.000876255109235421,0.0009010741829155357,0.0009266389276897714,0.0009528263732373434,0.0009794952345088391,0.0010065094592344541,0.001033853349075365,0.0010615504515398065,0.0010895327404928771,0.0011177112586812424,0.001146007514410785
