cat,IPC2
clss,TOTAL
ent,PFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for PFCS in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4FILLED_PMSSPBIE (share: mean over last 6 available values from PFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP4BLGCAM4FILLED
srce,PMH21SSPSPLIT
tablename,PFCSAR4_IPC2_TOTAL_NET_PMH21SSP4BLGCAM4FILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARE,0.2708769927784303,0.3035235851341607,0.2828350589212994,0.24123446262145903,0.20202547955019257,0.18491059307836274,0.20082201732377833,0.22899773219715566,0.21971606805399657,0.25113776246935626,0.27027373054279774,0.2750048988374796,0.279212423262653,0.2891892169869725,0.3143088114991248,0.32778268884320266,0.36100804547575827,0.37858533092007796,0.3949683408725363,0.40871782025319753,0.4276118709834158,0.4340119627218527,0.44959878901307004,0.46521623775279664,0.48080306404401396,0.4964205127837405,0.512037961523467,0.5276247878146845,0.6734182651673085,0.8388101095658639,1.017890188448062,1.2230605934601564,1.4669377733879654,1.7472250445932938,2.0600333561154645,2.400034401913865,2.7605218657649653,3.1326764824980975,3.5056579053409793,3.866696573265247,4.201461180368563,4.516045593904271,4.826526599339737,5.13213863546223,5.43245298799262,5.72728592223985,6.01917910143019,6.31116414796606,6.604159735302734,6.899360138932075,7.198051501691474,7.498580211361428,7.797302196569336,8.092563845095695,8.38265029982399,8.665877326086207,8.942428658573405,9.2136823074685,9.47966889522,9.740449666724924,9.996147111777312
ARG,0.10589040794515879,0.09298234984348405,0.09214963631805113,0.09890919335304016,0.10788732287425451,0.10353804215868403,0.10917533300352125,0.12016235894340589,0.11562337130957134,0.11141786846889573,0.1208173470401493,0.11738864410689194,0.12439182476323064,0.13538883527776077,0.14590059546452064,0.16082753455951115,0.16788662883386454,0.1749557076828634,0.1677748015978352,0.14169309570891597,0.16691013743353672,0.1798940783025171,0.17073822335261324,0.18178116291051258,0.18399973539673795,0.19210920692379563,0.19662023774862286,0.201129271658521,0.23284028073256102,0.27325783889745847,0.3148136385719404,0.35930490319219305,0.40872854768731215,0.46228580608565933,0.5189582517733959,0.5775876740916462,0.6367762325900435,0.6949663336238927,0.7506203526977905,0.8021008195698782,0.8477103565504244,0.8886071742983049,0.9270278175341065,0.9629123788099566,0.9962408889765642,1.0269933788846384,1.0554693857735433,1.082128200076971,1.1072893281835772,1.131232338183435,1.1543166747637814,1.1761828932373795,1.1963916723198282,1.2151227343547462,1.2325558016857519,1.248850627507173,1.2639273352218454,1.2775063567396965,1.2896076612100165,1.3001913103342237,1.3092573041123183
ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.12030029233865065,0.1207332140758705,0.11919008859475799,0.10433029047676301,0.06710094517246618,0.05485791844388895,0.040669630042737215,0.04233397361027129,0.05577956072001474,0.05242970852223808,0.05990482385156741,0.08327105308177987,0.09386897720892168,0.10567138581383963,0.1195171850184352,0.13450782170590106,0.11621158704268543,0.13130035265725445,0.143668445665473,0.16575322655351468,0.173874838343759,0.18453625765902637,0.1828372803525147,0.19628094336564833,0.2142000550933302,0.23366036820551472,0.23846098924713033,0.24304803556505084,0.2703317254929504,0.28940337108994196,0.3088925456512745,0.3294784552802306,0.3516074903902993,0.3749179208188256,0.3990018380845181,0.42340515538744833,0.4475217822955085,0.4707129187342231,0.4924013357206325,0.5119636259531399,0.5287263556182923,0.5438497549718389,0.5589789266152151,0.57412733922469,0.5893103855731424,0.6045473066266711,0.6198284819022267,0.6351462150133698,0.6505235951194187,0.665995255959351,0.6815900589823148,0.6974407668543907,0.7135762410247268,0.7298887320831706,0.7462666424263499,0.7626002985475021,0.7788916245432373,0.7951810264423628,0.8114261741194612,0.8275751169660663,0.843573980277102
AUT,0.04132078531116972,0.04518587567632684,0.029263899162403295,0.026035089005842088,0.0314147757891079,0.03850867631082623,0.04197702725180002,0.042855343461312805,0.03851117152733053,0.03654743613844824,0.034596176832087454,0.040405040854092474,0.042296414964350125,0.04418529385810347,0.045620043348074645,0.04574729938979383,0.04525823695495148,0.04628876137122642,0.04702984067300284,0.04223652976824698,0.0475014365923151,0.04488644969581112,0.04649835955758743,0.04699740285844697,0.04898858562887652,0.04961488497145524,0.05194042675346069,0.05439322457718532,0.05551856722062358,0.05896945164606728,0.06250766864916141,0.06627794078715521,0.07034514368916044,0.07463192564354387,0.07905095407265508,0.08350990596583505,0.08789899179689468,0.0920984411736277,0.09599097892033209,0.09945683464480158,0.10236126665580408,0.10493383487173501,0.10749143178864014,0.11005152392204956,0.11262159692147618,0.11521662208594577,0.11783909463196265,0.1204840241265182,0.12314642013660383,0.12581879701270665,0.1284961643218181,0.13119848379597246,0.13394072673419563,0.1367029314044532,0.13946763129121503,0.14221735987895107,0.14494962195115704,0.1476719031573458,0.1503792130645088,0.1530640660231331,0.15571897638370588
AZE,0.12032428071997098,0.10771345074388897,0.08524244407757747,0.06372848863877825,0.041915599523588996,0.024528782671228967,0.026498500693954014,0.04293985289540602,0.06383276782821663,0.09045176891885501,0.12863880809119152,0.13086343079921042,0.13392228702273637,0.16674474122729824,0.19816058503210227,0.2242002572925274,0.2442218616646973,0.28294420067615084,0.30750774307719264,0.3118874690336048,0.34245285811565584,0.31932605121354296,0.3424296849624473,0.3732963250362092,0.40131266726532194,0.4214037910971174,0.44147174177570436,0.46153969245429133,0.47785359231309643,0.4898109393686979,0.5012121307472946,0.5127987073515595,0.5256134610758767,0.5396795650734544,0.554927499884667,0.5714036118159319,0.5891310740204573,0.6073451724423617,0.6245859984295081,0.6394399896361758,0.6504008911038106,0.6579553390497913,0.6640267051904262,0.6692174915091369,0.6741997194489708,0.6795295446869326,0.6848361967716861,0.6896562126390603,0.6943835358936005,0.6994352832930599,0.7051590521355668,0.7115316692679126,0.7182982300048033,0.7256209464186988,0.7336388574288502,0.7424910019545086,0.7521078605360485,0.7621650090285504,0.7726624474320146,0.7835306562868152,0.7947001161333266
BEL,0.4210942818019515,0.4190875460610449,0.47633288530829127,0.46000147209772124,0.5449781914240922,0.5919123246834884,0.5778331521182978,0.29667666586573993,0.21487016204495019,0.1629405376858502,0.1852281133614516,0.17537589480370253,0.1793466697803901,0.2149555550552015,0.23510830547451925,0.2214774462131481,0.23498021595914226,0.2613773302530897,0.27892559385974136,0.28523400249205955,0.2945418406094563,0.3201704178111416,0.33825238773186417,0.3551815520141936,0.35176583160413977,0.3499832525151429,0.38316911112407237,0.32723668940944056,0.3983050221911235,0.4208914734026046,0.44409702393840794,0.4690424570580825,0.49624013082313634,0.5251029682880914,0.5550118701286254,0.5852623440101649,0.6151819199769804,0.6440661056944982,0.6710182745550795,0.6951097775722406,0.7152945503704025,0.733248430775748,0.7513197265701893,0.7694550671223188,0.7876117559270114,0.8057364223528596,0.8238824370312707,0.8420924964673704,0.8602812076509071,0.8784058740767554,0.8963917768609452,0.9143029607611651,0.9322675152927921,0.9502640922032632,0.9682926914925789,0.9863533131607386,1.004403260702617,1.0224105117393696,1.0403750662709965,1.0582435536660906,1.0760159739246522
BGR,1.0707531109708321e-07,1.1333658526721556e-07,1.2013313472453577e-07,1.2742734552994413e-07,1.6584853763030803e-07,2.384376533328406e-07,3.1966061474871656e-07,4.281334283523496e-07,6.050057435187964e-07,8.037520109616761e-07,1.1447368357999838e-06,1.5216863731774528e-06,1.9852926394807373e-06,2.6468928944449073e-06,3.7064196912844487e-06,5.884266765156271e-06,8.843326420329266e-06,1.1419013234678538e-05,1.8374987926182786e-05,1.8768776934757192e-05,1.9729089733771483e-05,2.227034532694489e-05,2.428355908275731e-05,2.861060876918658e-05,3.2547630840951415e-05,3.588369790110049e-05,4.105127445741121e-05,5.310509524889521e-05,4.871005113409344e-05,5.2864944714643374e-05,5.7014051535331815e-05,6.12673200335271e-05,6.582728680438134e-05,7.062161734962593e-05,7.556929703120003e-05,8.057484431138902e-05,8.553699089261684e-05,9.033710819772292e-05,9.481895371044704e-05,9.881181801487525e-05,0.00010214788507502435,0.00010503547824590792,0.00010782469649914619,0.00011051264645480837,0.0001131137950125482,0.00011562524879243493,0.00011806147469412229,0.0001204166859577488,0.0001226879892033837,0.0001248782778109577,0.00012697887164067864,0.0001289984508323387,0.00013095148228559162,0.00013285532628002188,0.0001347244497152832,0.0001365791062508908,0.00013841061574705244,0.0001402045113041144,0.0001419636863020074,0.0001436968208805237,0.00014540680841959404
BHR,3.009,0.46063000000000004,0.50455,0.5785899999999999,0.38831,0.36243000000000003,0.34731,0.34279,0.32352,0.29774,0.27393,0.25317,0.2234,0.22901999999999997,0.22903,0.32331,0.3754,0.37238000000000004,0.37238000000000004,0.36216,0.37167,0.34972,0.35429,0.35886,0.36343000000000003,0.368,0.37258,0.37715,0.47801000000000005,0.59632,0.7242,0.87084,1.046,1.2475,1.4715,1.7126,1.9646,2.221,2.4743,2.716,2.9369,3.141,3.3387,3.5308,3.718,3.9014,4.0822,4.2617,4.4418,4.6246,4.8123,5.0027,5.1923,5.3815,5.5711,5.7618,5.9524,6.1421,6.3325,6.5251,6.7214
BIH,0.0775095589385328,0.06808631320704339,0.042406194514709776,0.020612092298585516,0.013399289844787285,0.01209547783001113,0.011698297078149995,0.016233571690068355,0.024538356424316805,0.0475748400322627,0.051042492783178316,0.04112992036539599,0.034002908953999766,0.04349394020047347,0.05698961257437905,0.0696559715383986,0.07695986077795698,0.0837331165330289,0.09258442198183825,0.09685596857452083,0.10791665815234974,0.10838268356786682,0.11481171600465907,0.12124074844145133,0.12766978087824357,0.13409881331503584,0.14052784575182808,0.14695687818862035,0.15635152690597576,0.1688282982577736,0.18146394191031587,0.19474566625255224,0.20926659454059537,0.22468779919952375,0.24063857819426696,0.25666349759602425,0.2724236298298741,0.287611821781044,0.3017726395207331,0.31440828317327535,0.32498917840285596,0.3342143633327506,0.343142986634589,0.351775048308371,0.3601317313275293,0.3681918527186313,0.3760507358621236,0.3836871977845737,0.3910270980789675,0.3979751133648583,0.4044253287750832,0.41050484215023764,0.41633015984420096,0.4218271414499591,0.42690046358706535,0.43148657733522194,0.4356278486412941,0.4394301923724447,0.4428618340685249,0.44591218224281837,0.44856005392189263
