cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,CH4AR4_IPCM0EL_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SWE,7.4672,7.4652,7.6033,7.5732,7.5107,7.4143,7.4268,7.3578,7.2521,7.0492,6.8872,6.8143,6.5655,6.3736,6.4087,6.2177,6.099,5.8409,5.568,5.4067,5.2913,5.1484,4.9809,4.9165,4.788,4.6695,4.5933,4.5574
SWZ,1.1435,1.2446,1.2763,1.1794,1.2059,1.2193,1.261,1.1889,1.1401,1.1969,1.1369,1.1224,1.146,1.1669,1.2282,1.2217,1.1589,1.2319,1.1761,1.1076,1.0176,1.0226,1.0309,1.0852,1.0714,1.0415,1.0205,1.0275
SYC,0.032067,0.035524,0.033017000000000005,0.033408999999999994,0.030948000000000003,0.032021,0.030461000000000002,0.034926,0.029302999999999996,0.030211000000000002,0.041227999999999994,0.042655,0.049267,0.053341,0.056461000000000004,0.057132,0.055825,0.06363300000000001,0.073046,0.073336,0.07456499999999999,0.07558,0.074991,0.084896,0.088535,0.09211699999999999,0.095747,0.099396
SYR,22.5219,26.3543,29.7319,32.8972,33.6569,31.4339,29.73,27.5105,25.6309,24.1144,23.0043,19.1002,17.1928,17.1944,16.5625,16.5227,16.3206,16.5629,15.5737,16.3272,16.7781,16.2102,14.9205,12.9455,12.203,11.5129,10.8876,10.1401
TCA,0.004254399999999999,0.0045969999999999995,0.0049767,0.0053947,0.0058309,0.0062597,0.0066021000000000005,0.0069503,0.0073372,0.0077561999999999996,0.0083208,0.0089744,0.009729799999999999,0.010617,0.011548000000000001,0.01234,0.013052000000000001,0.013739,0.014237999999999999,0.014804,0.015227000000000001,0.015678,0.016105,0.017325,0.017996,0.018666,0.019337,0.02001
TCD,9.5896,9.7516,9.9047,10.0467,10.1331,10.3035,10.5813,10.9881,10.9778,11.5964,12.5499,11.9766,13.2258,13.7627,14.1734,14.5893,14.4219,15.37,15.5585,14.9993,16.0064,16.6401,16.811,16.9754,16.8438,43.6827,46.7553,49.4695
TGO,2.58,2.5055,2.4491,2.4697,2.5628,1.9882,2.1003,2.209,2.2687,2.2844,2.2951,2.4167,2.4802,2.5063,2.635,2.5917,2.5743,2.6646,2.6609,2.8088,2.9469,3.0758,3.3534,3.3579,3.5098,3.5661,3.5389,3.6002
THA,76.092,79.623,80.2895,79.236,79.7499,78.1824,77.7832,80.2366,77.4783,79.3744,79.24,80.6105,79.9227,83.7143,85.1375,87.46799999999999,88.4705,92.891,94.4313,96.3636,101.8658,99.5438,101.145,100.4539,96.8015,93.7928,93.3582,99.4409
TJK,4.5776,4.5613,4.1453,4.0785,3.4933,3.2214,3.0126,2.9159,2.8156,2.7131,2.8143,2.8166,2.9039,3.0625,3.1448,3.2957,3.3723,3.5101,3.9624,4.1628,4.2132,4.3663,4.6274,4.6885,4.7463,4.9262,5.0826,5.1636
TKL,0.00039402,0.0003935,0.00039193,0.00039279,0.00039044,0.00038797,0.00038807,0.00038806,0.00038812,0.00038811,0.00038805,0.00038811,0.00038812,0.00038805,0.00038869,0.00038868,0.00038813,0.00038806,0.00038818,0.00038796,0.00038808,0.00038789999999999994,0.00038801,0.00038807,0.00038806,0.00038805,0.00038804,0.00038803
TKM,37.4758,37.4141,24.6975,29.3973,22.3745,21.6041,23.3604,13.6291,14.6209,20.5511,28.8569,31.9215,35.9394,40.2691,39.5988,42.2463,43.0649,41.7106,43.9348,30.6313,32.6178,39.4828,42.368,43.6854,44.5122,45.3729,46.3245,47.1077
TLS,0.41796000000000005,0.48165,0.47831,0.5020399999999999,0.62553,0.66065,0.70207,0.71978,0.7860199999999999,0.92184,1.0749,1.0235,0.99697,1.0088,1.4609,1.246,1.4121,1.8839,1.9067,2.0304,1.8938,2.0748,2.0597,2.1873,2.2865,2.425,2.5481,2.592
TON,0.07169199999999999,0.071795,0.07413600000000001,0.073784,0.072293,0.068562,0.069148,0.06898,0.068996,0.07034299999999999,0.072438,0.072409,0.072417,0.072483,0.072643,0.07285,0.07305700000000001,0.073393,0.07358300000000001,0.073738,0.074016,0.073933,0.075085,0.075351,0.075876,0.07637999999999999,0.07622999999999999,0.076404
TTO,5.3276,5.5787,5.8229999999999995,5.3792,5.1251,3.9463,5.0679,4.578,4.6543,5.3607,6.928,7.3708,8.1835,10.73,11.7808,13.2769,15.6194,16.3622,16.2959,16.3055,16.6565,16.0887,15.9535,19.7475,20.701999999999998,21.6575,22.6074,23.5657
TUN,4.8696,5.4478,6.4931,7.0387,6.938,6.7686,7.0571,7.1394,7.4074,7.5977,7.4717,7.5937,7.605,7.5153,7.689,7.9109,8.273,8.2726,8.7274,8.9242,8.8478,8.9372,8.8659,9.0105,9.1572,9.2496,9.3176,9.4455
TUR,42.4069,43.2872,43.195,42.9675,42.6855,42.5046,42.8562,42.1234,42.3143,43.6811,43.5616,42.7955,40.8641,42.8614,43.4916,45.1558,46.5842,48.9837,49.89,49.5955,51.3152,53.6863,57.0703,55.4505,57.2847,51.3335,53.8673,54.1934
TUV,0.006891500000000001,0.007564100000000001,0.0076492,0.0075442999999999994,0.0076694,0.007717,0.007757099999999999,0.0078646,0.0078997,0.0080123,0.0080474,0.008102600000000001,0.008280200000000001,0.0083428,0.008405500000000002,0.0084681,0.0085432,0.0086609,0.008781,0.0088987,0.0089813,0.0090814,0.009177600000000001,0.009239,0.009330799999999998,0.0094226,0.0095119,0.0096036
TWN,9.8884,9.9581,10.0246,9.9508,10.0087,10.125,10.1488,10.3499,10.0074,9.87,9.956,9.9919,9.8966,9.7579,9.6822,9.8053,9.8293,9.8363,9.7188,9.7548,9.7352,9.8913,9.9899,10.0188,10.0427,9.9625,10.1078,10.2065
TZA,26.8037,27.0933,27.2127,27.7657,28.0819,30.381,28.7077,28.6525,31.3913,32.5878,31.9918,34.6373,36.3709,39.3516,38.9627,41.0799,39.8566,41.449,43.408,44.1399,46.3282,48.0119,49.0076,51.1687,52.5252,54.8969,55.5837,55.9987
UGA,11.3976,11.7745,12.129000000000001,12.4403,12.3927,12.4916,12.6059,13.2277,13.8983,13.8848,14.1913,14.7727,15.2467,16.4604,16.9693,18.3434,17.2539,18.9715,22.7951,22.9196,24.0699,24.2432,25.3042,25.6648,26.2181,27.1715,28.6125,29.3053
UKR,182.4424,174.5761,166.6599,158.2315,148.813,138.5393,134.5804,129.3024,125.5932,126.8504,117.8919,116.4487,108.9919,109.6256,106.4848,102.39399999999999,100.0269,99.8413,93.1688,85.0944,84.4972,85.9425,80.4146,75.1237,68.7213,61.1852,65.9672,63.6375
URY,17.1915,17.8513,18.5805,18.9974,18.9996,18.935,19.2801,19.123,18.7371,18.6427,18.1075,18.397000000000002,19.3165,19.4672,19.6413,19.6798,20.268,20.0404,20.6401,20.2816,19.271,19.9094,19.895,19.5467,19.3559,19.4689,19.5921,19.2615
USA,779.8456,784.3849,783.1766,770.3084,775.1607,767.8453,759.4912,744.9329,729.6183,717.451,709.304,703.915,694.9536,695.433,687.549,691.4306,691.9778,694.6076,702.3034,692.6761,697.4504,675.5449,665.3724,663.0426,662.0642,661.3959,654.8979,656.3167
UZB,64.5098,67.2611,67.4573,99.3954,83.6334,85.3912,87.6434,78.4229,74.3278,80.0945,93.6646,97.0991,98.3382,100.5134,99.5828,102.29700000000001,117.8838,119.0155,124.4893,107.1414,103.5413,104.63799999999999,105.2887,119.2801,121.5602,123.7133,126.5086,129.3751
VAT,0.00073284,0.0007321000000000001,0.00071396,0.00069753,0.00070399,0.00071082,0.00072875,0.00073658,0.00073569,0.00073644,0.00075221,0.00070744,0.00071348,0.00069215,0.00066258,0.00064895,0.00063144,0.00061874,0.00060519,0.00060133,0.00060233,0.00057505,0.00057756,0.00055018,0.00053678,0.00052338,0.00050998,0.00049658
VCT,0.055485,0.055353999999999993,0.05604,0.056683000000000004,0.057477999999999994,0.057710000000000004,0.05779,0.057744000000000004,0.067413,0.076975,0.087155,0.08735599999999999,0.087422,0.08504199999999999,0.086062,0.086789,0.087618,0.08853899999999999,0.089063,0.089754,0.089785,0.09112100000000001,0.091013,0.09299,0.09354,0.094288,0.096294,0.09726699999999999
VEN,51.5719,53.3911,54.6677,58.0166,60.4603,68.8656,69.1958,72.2578,74.5959,70.1963,71.8201,69.6589,65.7071,64.3033,68.2193,70.1936,70.0502,69.8477,71.1604,70.9146,66.7804,69.9943,77.3271,71.4637,71.3428,70.7984,69.5838,69.4968
VGB,0.0099034,0.010806999999999999,0.010965,0.01097,0.011068999999999999,0.011189,0.011378000000000001,0.011304999999999999,0.011253,0.011406,0.011699,0.011774,0.011922,0.012121999999999999,0.012277,0.012426999999999999,0.012634999999999999,0.013021000000000001,0.013178,0.013305,0.013385,0.013862000000000001,0.01403,0.014115,0.014309,0.014494,0.014684000000000001,0.014883
VNM,52.9436,54.7669,56.3423,57.6195,58.2071,61.2757,64.5906,66.6031,69.8879,74.4653,75.5948,76.5838,79.1544,82.3629,87.9968,91.1456,93.6946,95.5449,97.8516,101.42200000000001,103.9478,102.9724,101.7633,101.023,102.0763,104.492,106.1469,107.9776
VUT,0.27043,0.27991,0.29419,0.31333,0.31795999999999996,0.31939,0.32161,0.32242,0.32409,0.32574000000000003,0.31096,0.29606,0.29701,0.31026,0.31601,0.32337,0.3297,0.38268,0.38897,0.36576,0.37656999999999996,0.38703000000000004,0.39225,0.39482,0.401,0.40551,0.40459,0.4086
WSM,0.1519,0.1517,0.14883,0.15178,0.15383,0.15216,0.15307,0.15413,0.15605,0.15667999999999999,0.15836,0.16967000000000002,0.16977,0.17235999999999999,0.17436,0.1737,0.17504,0.16877,0.16647,0.17132,0.1804,0.18555,0.18704,0.19107000000000002,0.19534,0.20769,0.19825,0.19746
YEM,3.0563,2.9848,3.0707,3.1514,3.2695,3.3293,3.7359,4.1617,4.6062,4.9841,5.388999999999999,5.535,5.6271,6.22,6.3223,6.6462,7.1175,7.8339,7.7673,8.2725,8.5085,8.9744,9.3586,9.5874,9.8184,9.8981,9.9027,10.0897
ZAF,48.8055,49.4928,49.2451,48.5643,48.0546,49.1451,50.2529,52.1661,53.1467,53.448,53.4363,54.5785,55.2576,55.287,56.3545,57.4702,57.6504,57.5823,57.5573,59.3169,59.4978,61.3301,62.8083,61.1992,62.4473,62.6123,62.4786,62.9254
ZMB,14.43,14.6148,14.7411,14.6773,14.5918,14.5265,12.8543,13.1595,14.1998,13.7158,13.3596,15.5414,15.405,16.6583,16.8386,17.5881,16.484,17.0851,17.3357,16.7131,18.0919,17.7057,19.408,19.5994,19.5275,20.0597,19.8951,19.6251
ZWE,10.4775,9.533,10.2006,8.4628,8.6568,8.7498,9.6888,9.4641,9.8912,10.2084,9.8595,9.8195,8.6213,8.0345,7.8952,7.4155,6.8069,7.0936,7.2582,7.6265,8.0988,8.3388,8.0349,7.1997,6.1827,6.4188,6.3224,6.7044
