cat,IPCM0EL
clss,TOTAL
ent,NF3
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for NF3 in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE (share: mean over last 6 available values from NF3AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP3BLAIMCGEFILLED
srce,PMH21SSPSPLIT
tablename,NF3AR4_IPCM0EL_TOTAL_NET_PMH21SSP3BLAIMCGEFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUT,0.008384752537186724,0.009169050947820919,0.005938187062567991,0.005283001689191202,0.006374639761061647,0.007814123545072629,0.008517916179534558,0.008696142803513407,0.007814629870708934,0.007416151594938041,0.007020204947348669,0.008198931028663323,0.008582725860981412,0.008966014367663196,0.009257151608537736,0.009282974215989215,0.009183734391273722,0.009392846879067086,0.009543225593049239,0.008570574045710128,0.00963892113831061,0.009108291871464494,0.009435378232516584,0.009536643359777292,0.009940691217547523,0.010067778952259713,0.010539674445294618,0.011037392545781004,0.011125999532134124,0.011581186279171013,0.011924475060584819,0.01220497946309698,0.012484471214336539,0.012763962965576097,0.01304446736808826,0.013326997073145639,0.013610539429475627,0.013894588111441916,0.014180662095953419,0.014471799336827958,0.014770025136610748,0.01507331419275657,0.015377109574538698,0.015681917607593434,0.01598976359446599,0.01630216651206528,0.0166196326860276,0.016943174767625566,0.01727076745431396,0.01759987911791127,0.017929497107144875,0.018259621422014788,0.018591771039429914,0.01892240167993613,0.019248475389715615,0.019566954214950544,0.019880876109458743,0.020193785352694334,0.020502643990839495,0.020805426721349017,0.021099095590405074
BEL,0.0010507358905235064,0.0010457285813367278,0.0011885700662765902,0.0011478190925756783,0.0013598573289370886,0.0014769697677363754,0.0014418386995589227,0.0007402827209432278,0.0005361549677119946,0.0004065775251924291,0.00046219061871367325,0.0004376068613764566,0.0004475149412566782,0.000536368044698666,0.0005866542135531243,0.0005526417995556967,0.0005863345980731172,0.0006522020215779241,0.0006959893423389037,0.0007117304047292558,0.0007349557962764419,0.000798905526901206,0.000844024578828882,0.0008862670914364938,0.0008777440119696364,0.0008732960298728702,0.0009561030738180561,0.0008165376475482672,0.0009812195236219513,0.0010160043416960628,0.001041493676226633,0.0010619490669470906,0.0010828039770175574,0.0011041383103080346,0.0011260852399351921,0.0011487779390157,0.0011721365036795558,0.001196107664680092,0.0012206914220173086,0.0012460475834312093,0.0012722027835451277,0.0012991037531123963,0.0013265107805230094,0.0013542107887902955,0.0013819907009275838,0.0014096374399482025,0.0014373640828388226,0.0014653570719627821,0.0014934033303334096,0.0015212897809640336,0.0015488033468679823,0.0015758374895519206,0.0016025253821325175,0.0016289202938564414,0.0016550222247236918,0.001680937713227605,0.0017065602208748449,0.0017319163822887456,0.0017569795628459728,0.0017818296664165287,0.0018064400583770795
CAN,0.0001259218531302634,0.0001368549984512624,0.00011747185800072783,0.00011286763905210411,0.00010627411470850733,9.7300279870764e-05,9.728099742751708e-05,9.988198477215607e-05,0.00011198600289698142,0.00010649264906530568,0.00011400744569736601,0.00010459868463972011,0.00010804702824037616,0.00010842732087107916,0.00011191637185192313,0.00011092653976524833,0.0001058295472669813,9.959596186399355e-05,9.988519851269722e-05,0.00010383809937831414,0.00010807916564578769,0.00011467911747046676,0.00012125014563027549,0.00012309483270089673,0.0001241917894722766,0.0001336658965875926,0.00014205161690630512,0.00014702862975770248,0.00015400994545993157,0.00016020496597642553,0.0001646870627844855,0.00016808505778333015,0.00017134379069205823,0.0001745553887395161,0.00017781305040139717,0.00018121104540024183,0.00018469152640630942,0.00018818807611508274,0.0001917821092869377,0.00019555611192909714,0.00019959685503617225,0.00020390433860816294,0.00020840036162523453,0.00021306028540990485,0.00021785625754415066,0.00022276256810364265,0.00022783385067758047,0.00023310545641191675,0.00023851739548321664,0.00024400860682119834,0.00024951481561503867,0.00025504459183951414,0.00026062578791264806,0.00026622519518218187,0.0002718074625021628,0.00027734152371402653,0.0002828370200393964,0.000288306806440437,0.00029372088800543104,0.00029904819857581394,0.00030425445825248013
CHE,5.8886716023241714e-05,5.5616633190999705e-05,5.52290848048504e-05,4.378608807772021e-05,4.824174792557871e-05,8.174289806318292e-05,9.360554777649843e-05,0.00011636541601633153,0.0001454177858632278,0.00016072480052326668,0.00019077241297128008,0.0002093862014350307,0.00023273541840409677,0.00026227165043725046,0.0002900191976112535,0.000298366393620623,0.00032214672950445873,0.0003389328489518722,0.00035191228010929835,0.00034159294438342947,0.00034361094781426604,0.0003621169565493243,0.00038979570815182154,0.00039275391772657065,0.00040185786502250386,0.0004115121768904835,0.00039367119201331454,0.0003988996554477548,0.0004463915316439204,0.0004684061145257741,0.00048592605340258267,0.0005008546924193397,0.0005158979907219396,0.0005310100845960454,0.0005460992466129827,0.0005611425449155826,0.0005760711839323397,0.0005909539592347595,0.000605905530108685,0.0006210864195542968,0.0006366342187146059,0.0006523425408750952,0.0006680279311784159,0.0006838279807675796,0.0006999032126427666,0.000716460013518494,0.0007335213152519307,0.0007510641859859077,0.0007689968982917511,0.0007873653158837977,0.0008060777113333733,0.0008251340846404778,0.0008445115039479429,0.0008641870373985996,0.0008841836168496167,0.0009044783104438255,0.0009250940500383947,0.0009459620400618185,0.000967013484942591,0.000988156657252038,0.0010093227614186536
CHN,0.00035018154066245586,0.0002904669912390521,0.0003219699019215272,0.0005089538393430178,0.0007707349600187102,0.0005613409916404888,0.0006414268906535416,0.0009284376597519411,0.0007138451827550048,0.002015771330833774,0.0015804548686574906,0.001989281359796019,0.002708355979332071,0.0032044101976355906,0.004299037760334163,0.005284151277560343,0.005990669063189414,0.005394500383415711,0.005629538953061267,0.0055981339815595116,0.0056400158680513885,0.006941519331244947,0.007379057466415446,0.007816595601585945,0.008254133736756444,0.008691671871926942,0.009129210007097443,0.00956674814226794,0.009967028151215265,0.010262629217401505,0.010495696116698367,0.010677930003854964,0.01082728209975843,0.01094530912191283,0.011033678613737262,0.011094078737425702,0.011130411596125763,0.011146293207483485,0.011142922037789245,0.011121408923540157,0.011082751297971438,0.011030701778112762,0.010967211415537938,0.010890602357440425,0.010799405516109434,0.010692357991583058,0.01056828966838638,0.010426244350833959,0.010265606053026005,0.010085952090077309,0.009887050500770374,0.009678532830324908,0.009467613072604951,0.009250860778938464,0.009025242412070004,0.008788134232895034,0.008539110979181485,0.008277798935634502,0.008002241895986556,0.00771091922558964,0.0074027303973340855
CZE,4.9385831262302775e-05,4.947805612684801e-05,5.044816830959606e-05,5.3123856784756755e-05,5.787402101051106e-05,6.765686107239874e-05,0.00010890705839779277,0.00017013736403574144,0.0002110315033397899,0.0002462637364027697,0.00032554793482796106,0.0003912260472243574,0.00047883383152559395,0.0005681810468163547,0.0006160387470952433,0.0006794287489282388,0.0008433321790820614,0.0010737192299428652,0.0012482460305696208,0.0012987945955672028,0.001466258605934481,0.001597416372157999,0.0016677524239156047,0.0017482448848066734,0.0018620667113023836,0.001984702433080582,0.0020691056951897087,0.002170903267194077,0.0022562404519821428,0.0023691283557989136,0.0024590184136468077,0.0025352498523152165,0.002611773141820794,0.0026888217628332745,0.0027668043065246944,0.002846012623732222,0.0029265634547907247,0.0030082233190304674,0.003090700365614282,0.0031739945945421684,0.003257814154976958,0.0033421590469186503,0.0034265623090277775,0.0035104986097974343,0.0035934426177207184,0.003674693890788425,0.003755244721846928,0.0038357955529054306,0.003915120610447825,0.003992169231460306,0.004065832382761632,0.004135292882007732,0.004201601392212413,0.004266042057059214,0.0043301325009014145,0.004395390348092288,0.004462049079301571,0.004528882921013154,0.004595191431217834,0.00466015742757154,0.004723022097897632
DEU,0.005524443478249178,0.005449744017382144,0.005814271356184341,0.007917690584735895,0.00802208892308185,0.008215131626694842,0.008529683443241898,0.008729962421570566,0.00920024490022791,0.007992390045602928,0.008011234511008335,0.008860592255760849,0.008893306247704636,0.009037051829817084,0.009523088281553346,0.009637361119771735,0.009742437858872285,0.00998048114587339,0.00987231391444635,0.009985229951155552,0.01024754490959882,0.010523880150303712,0.010653153182984805,0.010684510373419403,0.010819210612137253,0.01111612400906485,0.011237482366275673,0.011274568274193514,0.01190058141496114,0.012383075107201187,0.012741798350658518,0.013031249339285574,0.013319494282126683,0.013605477889119142,0.013887994114477005,0.014165912290275952,0.014438327882176518,0.014708029871058707,0.01497939017289657,0.01525700683724903,0.015545704047259868,0.015841411398401516,0.016138324795329114,0.016438630196029685,0.01674481506993674,0.01705944226434542,0.01738937116466329,0.017735430927368186,0.01809053603346768,0.01844737483038447,0.018798183398371533,0.019146202985478592,0.019496710042019166,0.019844126606233255,0.02018257320491437,0.020505718097686292,0.02082087293712632,0.021139042891031214,0.021459624936508003,0.021781865294940465,0.022105010187712392
ESP,0.03019107012994393,0.02767302567153796,0.03248701740859162,0.028281317310366372,0.03887125035285349,0.04967337815307147,0.05645441529429001,0.06690995832354761,0.0685749798558756,0.08188242042903568,0.09148989174322902,0.06708042144559138,0.0580670954530444,0.0731194842506111,0.07557811417685242,0.08434246498699523,0.10269306763555829,0.1168945554546243,0.1237399583390212,0.11320024472253039,0.11660384863653304,0.11145105260296916,0.11097856560908848,0.11029529848919518,0.10930434897059216,0.06244891720018625,0.060827041935263525,0.04770279616961107,0.06353889093906366,0.06586949669480739,0.06752815238440346,0.06878717461360644,0.07002073347188172,0.07125004843500239,0.07249704629460062,0.07378436115816772,0.07511340765742189,0.07646791752760375,0.07784435418941779,0.07923847374770943,0.0806467396231831,0.08206915181583882,0.08349792985122648,0.0849160981487276,0.08630385186428728,0.0876413861538507,0.08895982291521831,0.09028533283517695,0.09159315985865804,0.09285642598301563,0.09404683857388565,0.09518420247532296,0.09631378590231011,0.09744902785617011,0.09860195270650769,0.09978670677050487,0.10100399736402078,0.10224321474916889,0.10350011503079456,0.104769039682025,0.10604645212356466
FRA,0.005573662345369823,0.0057711934247145005,0.005508838633201658,0.004802085989206986,0.004172961741265549,0.0035607377930106563,0.004093497379508205,0.004523678266794111,0.0049305565124509385,0.005699637838297935,0.005660282265768824,0.005973855792821945,0.00714393085886388,0.007628437500573942,0.007719576721167673,0.007788825581443179,0.008069775410215588,0.008296681940826016,0.008520057768159308,0.008385043674841733,0.008886733072500512,0.009388704926421458,0.009562509679743801,0.009496085382090003,0.009431355822009229,0.009523201183258384,0.009662310892377431,0.009394542355839652,0.01029769625413032,0.010672751094249252,0.010946404136248922,0.01116384838207663,0.011385152863487336,0.011610741264874299,0.011841131422718162,0.012076747021412183,0.012316740692169849,0.01256045337037943,0.012808826576914824,0.013062754756606242,0.01332322650637128,0.013588641240724305,0.013856127320999913,0.014124978606542682,0.014394300652522401,0.014663199014108863,0.014932897668438144,0.015204526440558924,0.015477096733553606,0.015749572874460892,0.016021013342406895,0.01629085322486726,0.016559045445798296,0.01682521339685044,0.017089215849892612,0.017350676196575245,0.0176090766004177,0.017864228757245193,0.01811650927540728,0.01836648306742831,0.018614620893745232
GBR,0.00045390961791503837,0.0004637106141205738,0.00046249399286174466,0.0004794220348931954,0.0005092200983701959,0.000549282259048028,0.0005805742811030746,0.0006521377750202679,0.0005738475429171611,0.00035246695243692263,0.00032261394477403957,0.0003365148238023391,0.0003485135874431788,0.00038017713685038393,0.0003527312078071199,0.00038178621657980314,0.00040116581585753977,0.00040913272281051775,0.0004174345276583992,0.0004297629564145346,0.000457274295202897,0.00041793425811095054,0.00042749977923413205,0.00043560797123652243,0.00043906683855732276,0.0004390459074388912,0.0004202209827995886,0.0003948184541931967,0.0004474654498279497,0.00046831284378569314,0.00048419956267517825,0.0004970381874430807,0.0005097957041270613,0.0005224904274557474,0.0005351275902087469,0.0005477228907248836,0.0005602370831570983,0.0005726754002849989,0.0005851189501925074,0.0005976514573533496,0.0006103618790208592,0.0006231193957048397,0.0006357801059660747,0.0006484120359394664,0.0006610858281497211,0.0006738773579011526,0.0006868206382612124,0.000699892121721665,0.0007130761099436867,0.0007263516718088462,0.0007397083417579274,0.0007531487361807346,0.0007666388420098166,0.0007801210986694867,0.0007935222472452349,0.0008067794943817667,0.0008199085384179058,0.0008329460088109072,0.0008458552761035158,0.0008586049436180846,0.0008711505327279465
