cat,IPC4
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,KYOTOGHGAR4_IPC4_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SLV,0.9413100000000001,0.9612700000000001,0.9822,0.9945700000000001,1.0106,1.0265,1.0721,1.2477,1.1792,1.0927,1.1125,1.1227,1.1283,1.1336,1.1464,1.1542,1.1612,1.1265,1.0599,1.065,1.0678,1.0788,1.0862,1.0745,1.0696,1.0646,1.0596,1.0547
SMR,0.0104,0.010879,0.010424,0.010421,0.010831,0.011309999999999999,0.011818,0.012323,0.012426999999999999,0.012684,0.013321000000000001,0.0132,0.012941,0.012463,0.01179,0.011797,0.011436,0.011258,0.010787,0.010817,0.010758,0.0101,0.010062999999999999,0.0099053,0.0096781,0.0094509,0.009223700000000001,0.008996500000000001
SOM,1.0766,1.0797,1.0792,1.0813,1.0874,1.1053,1.133,1.1685,1.2128,1.2569,1.3019999999999998,1.3474,1.3875,1.4277,1.4679,1.5057,1.5485,1.5888,1.6316,1.6718,1.7171,1.7598,1.8042,1.8419,1.8836,1.9252,1.9669,2.0086
SRB,3.9543,3.9373,3.9778,3.9824,4.0327,4.062,4.4312,4.3281,4.4065,4.2622,4.4209,4.2091,4.2428,4.1429,4.1271,4.1392,4.0878,4.0611,4.0443,4.1865,4.2808,4.4259,4.5746,4.2571,4.2591,4.2611,4.2632,4.2652
SSD,0.90079,0.90143,0.89996,0.8905299999999999,0.8910799999999999,0.90005,0.9246200000000001,0.96349,1.0118,1.0617,1.1124,1.1655,1.2098,1.2538,1.3082,1.3673,1.4375,1.5147,1.5946,1.6713,1.7409,1.8037,1.8553,1.9023,1.9642,2.0261,2.088,2.1499
STP,0.01917,0.019718,0.020272,0.020796000000000002,0.021421,0.021974,0.02255,0.023119999999999998,0.023718,0.024340999999999998,0.025044999999999998,0.025778,0.026595999999999998,0.027464999999999996,0.028287,0.029151999999999997,0.029970999999999998,0.030844999999999997,0.031747000000000004,0.032643,0.033565,0.034435,0.035301,0.035991,0.036832,0.037674,0.038515,0.039356999999999996
SUR,0.095176,0.097524,0.098969,0.10022,0.10222,0.10347999999999999,0.10507000000000001,0.10759,0.10884,0.11041,0.11222,0.11342,0.11370999999999999,0.11372,0.11438,0.11507,0.11589,0.11705,0.11896,0.12015,0.12147000000000001,0.12304000000000001,0.1238,0.12407,0.12507000000000001,0.12605999999999998,0.12705,0.12804000000000001
SVK,1.4278,1.4324,1.4178,1.4127,1.3849,1.3804,1.3802,1.3938,1.4083,1.4114,1.4195,1.4271,1.433,1.4446,1.4605,1.4699,1.5190000000000001,1.4887,1.5012,1.5417,1.561,1.6009,1.6373,1.6188,1.6412,1.6927,1.6536,1.6807
SVN,0.7570100000000001,0.75407,0.74097,0.74287,0.76461,0.77708,0.77337,0.7986300000000001,0.82462,0.84155,0.86498,0.88736,0.89156,0.90075,0.87644,0.84759,0.8197700000000001,0.77889,0.6974199999999999,0.63821,0.6299100000000001,0.63395,0.61565,0.59647,0.56382,0.5777800000000001,0.57187,0.55705
SWE,3.7423,3.8078,3.8198,3.699,3.568,3.5619,3.5355,3.5011,3.4484,3.3177,3.2224,3.1717,2.9978,2.8321,2.8113,2.6735,2.5839999999999996,2.406,2.1431,2.0532,1.9242,1.8327,1.6935,1.6085,1.4943,1.4003,1.3183,1.2534
SWZ,0.36629,0.44506999999999997,0.45582,0.48426,0.4873,0.48844,0.52669,0.45761999999999997,0.42108,0.49178999999999995,0.43787,0.48341000000000006,0.49451999999999996,0.46731999999999996,0.48453,0.47608,0.45565,0.47336999999999996,0.43091999999999997,0.36889,0.23260999999999998,0.23706999999999998,0.24076,0.28499,0.26898,0.25297,0.23696,0.22095
SYC,0.014056,0.014195,0.014361,0.014543,0.014794,0.014999,0.01514,0.015328999999999999,0.015416,0.015519,0.015777,0.016909,0.01719,0.017371,0.017625,0.017873,0.017740000000000002,0.017950999999999998,0.018112,0.018264,0.01844,0.018616999999999998,0.018812,0.019302,0.019535,0.019768,0.02,0.020233
SYR,2.9662,3.0487,3.1436,3.2359,3.3409,3.4488,3.5592,3.6823,3.8196,3.9343,4.0397,4.1524,4.2669,4.3705,4.4833,4.618,4.7206,4.9056,5.0981,5.2256,5.3206,5.2881,5.1756,5.5455,5.6602,5.7749,5.8896,6.0043
TCA,0.0041738999999999995,0.0044893,0.0048722,0.0052902,0.005705699999999999,0.0061186999999999995,0.0064892,0.006829699999999999,0.0072001999999999995,0.0076158,0.0081665,0.008809899999999999,0.009561,0.010437,0.011262999999999999,0.01204,0.012716,0.013291999999999998,0.013793000000000001,0.014268000000000001,0.014744,0.015194999999999998,0.015619999999999998,0.016762,0.017401,0.018040999999999998,0.018680000000000002,0.019319
TCD,0.41613,0.43005,0.44896,0.46398999999999996,0.41531,0.36577,0.32304,0.27825,0.23351,0.24771999999999997,0.26018,0.27312,0.28883000000000003,0.29927,0.31101999999999996,0.31993,0.33128,0.34,0.35422,0.36567,0.37848000000000004,0.39089,0.39792,0.41288,0.42456000000000005,0.43623999999999996,0.44791000000000003,0.45958999999999994
TGO,0.059217,0.061094,0.090991,0.060997,0.066038,0.10257000000000001,0.10500999999999999,0.10905,0.11243,0.11700999999999999,0.1193,0.12277,0.12694,0.13130999999999998,0.13569,0.13926,0.14332999999999999,0.14743,0.15636,0.16365,0.17414000000000002,0.18616,0.19672,0.20722,0.21731,0.19999,0.21821999999999997,0.22509
THA,10.0563,10.2391,10.458,10.5025,10.6826,11.0334,11.5988,11.8577,12.0626,12.6166,12.8169,13.2656,13.5717,13.9045,14.1397,14.2825,14.5882,14.8992,14.814,15.7162,15.745999999999999,16.0261,16.2059,16.5982,16.8841,17.1701,17.4561,17.7421
TJK,0.8807299999999999,0.8789399999999999,0.80632,0.77983,0.75364,0.75215,0.77804,0.77983,0.78162,0.58222,0.58192,0.60811,0.609,0.63639,0.66288,0.6652600000000001,0.66675,0.69324,0.69592,0.72241,0.7242,0.7472300000000001,0.79003,0.75198,0.76125,0.77052,0.77979,0.7890699999999999
TKL,2.1225e-06,1.9715e-06,1.968e-06,1.9652000000000003e-06,1.9635e-06,1.963e-06,1.964e-06,1.9668e-06,1.969e-06,1.9697e-06,1.9672e-06,1.9608e-06,1.9513e-06,1.94e-06,1.9295e-06,1.921e-06,1.9903e-06,1.9868e-06,1.9103e-06,1.91e-06,1.911e-06,1.9128e-06,1.9155e-06,1.9096e-06,1.9054e-06,1.9012000000000001e-06,1.8971e-06,1.8929e-06
TKM,0.39611,0.40668000000000004,0.41522,0.42625,0.43942,0.39409,0.34972,0.30201999999999996,0.25773,0.21288,0.16943,0.29882,0.4285,0.55788,0.68697,0.6477,0.63983,0.6194,0.59243,0.56923,0.54156,0.55145,0.5745399999999999,0.71158,0.73929,0.767,0.79471,0.82242
TLS,0.10615,0.10939000000000002,0.11395999999999999,0.11805,0.12120999999999998,0.12318,0.1235,0.12347999999999999,0.12186,0.12125999999999999,0.12355,0.12655,0.13164,0.13677,0.14214000000000002,0.14602,0.15035,0.15335,0.15549000000000002,0.1579,0.16134,0.16533,0.16955,0.17351,0.17717,0.18083,0.18449000000000002,0.18816
TON,0.014979,0.015028999999999999,0.015054,0.015104,0.015153999999999999,0.015203999999999999,0.015280000000000002,0.015330000000000002,0.015380000000000001,0.015455000000000002,0.01583,0.015906,0.015981,0.016057,0.016158000000000002,0.016258,0.016359000000000002,0.01646,0.016536000000000002,0.016636,0.016737000000000002,0.016812,0.017179,0.017131,0.017242,0.017352,0.017462000000000002,0.017572
TTO,0.5290600000000001,0.55165,0.55447,0.53541,0.65368,0.65686,0.76286,0.75622,0.9098700000000001,0.98856,1.0399,1.1054,1.1602,1.213,1.453,1.8602,2.0377,2.0699,2.0199,2.0402,2.14,2.1223,1.962,2.4163,2.5173,2.6183,2.7193,2.8203
TUN,1.7831,1.8329,1.8874,1.94,1.9907,2.0416,2.0839,2.1196,2.156,2.1853,2.2168,2.2408,2.2626,2.2859,2.3127,2.3354,2.3622,2.3003,2.3335,2.3644,2.3965,2.4264,2.4564,2.4585,2.4772,2.4959,2.5146,2.5333
TUR,11.084000000000001,11.3084,11.5232,11.7554,12.0236,12.350999999999999,12.6543,13.1569,13.4645,13.9214,14.3484,15.4796,15.922,16.2185,16.6427,17.3102,18.0311,18.3001,18.349,18.8487,19.5303,19.7562,19.3542,18.1712,18.1696,18.8153,18.4408,17.355
TUV,0.0026215,0.0026791000000000002,0.0027267,0.0027743000000000004,0.0028218,0.0028694000000000002,0.002907,0.0029396,0.0029747,0.0030098000000000004,0.0030449,0.0031,0.0031627,0.0032253,0.0032879,0.0033506,0.0034257,0.0035034,0.0035784999999999996,0.0036561999999999996,0.0037313000000000003,0.0038064,0.0038775999999999997,0.0039165,0.0039832999999999995,0.0040501,0.0041169,0.004183600000000001
TWN,5.165,5.3279,5.3353,5.2908,5.3982,5.5028,5.5303,5.6048,5.6303,5.7054,5.7552,5.7897,5.8498,5.9091,5.9688,6.0261,6.0826,6.1396,6.1965,6.2757,6.3274,6.4041,6.4513,6.5015,6.56,6.6184,6.6768,6.7353
TZA,4.0427,4.1822,4.3277,4.4992,4.6437,4.8155,4.94,5.0924,5.2419,5.3879,5.5484,5.7381,5.9328,6.132999999999999,6.3441,6.5827,6.8022,7.0551,7.2771,7.5694,7.8446,8.1507,8.443999999999999,8.5025,8.7315,8.9606,9.1896,9.4187
UGA,2.4169,2.4968,2.5815,2.6641,2.7434,2.8255,2.9139,3.0067,3.1052,3.2209,3.3173,3.4468,3.5753,3.7022,3.8252,3.9689,4.0881,4.2432,4.4013,4.5646,4.7271,4.9142,5.0651,5.1317,5.2717,5.4118,5.5519,5.692
UKR,11.9238,11.9258,11.8637,11.7975,11.558,11.5481,11.444,11.3842,11.3633,11.3357,11.3894,11.5028,11.6089,11.6821,11.8594,11.9947,12.1454,12.3787,12.3046,12.2912,12.42,12.4923,12.402000000000001,12.5208,12.3982,12.21,12.3446,12.2192
URY,0.7921,0.8328700000000001,0.8627799999999999,0.88584,0.9196,0.9375700000000001,0.97982,1.0338,1.0655,1.0392,0.9996,1.0405,1.0979999999999999,1.0549,1.0296,1.0582,1.0842,1.1058,1.1295,1.1789,1.1946,1.1399,1.1471,1.1477,1.1483,1.1909999999999998,1.2019,1.2128
USA,198.9339,201.5129,201.6725,199.8705,200.1923,195.5098,192.1279,182.9975,173.5534,167.3497,164.36599999999999,159.5075,157.6804,160.5478,158.1786,154.7228,152.7267,150.7839,148.7498,146.1286,147.0127,138.1544,139.3742,135.7577,135.5715,134.4748,131.1014,130.9554
UZB,4.7969,4.8534,4.9148,4.9696,5.0102,5.0509,5.1167,5.1419,5.2008,5.2133,5.2408,5.282,5.3595,5.409,5.4311,5.4201,5.8732,5.9387,8.2872,8.4151,8.6121,8.8495,8.9749,9.0122,9.3261,9.6401,9.9541,10.267999999999999
VAT,0.00033108,0.00034426,0.00032715,0.00032162,0.00032939,0.00034025,0.00035025,0.00036279,0.00036161,0.00036493,0.00038077,0.00037399,0.00036378,0.00034822,0.0003247,0.00032103,0.00030805,0.00029810000000000004,0.00028143,0.00027907,0.00027353,0.00025394,0.000252,0.00024149,0.0002318,0.00022212,0.00021243,0.00020274
VCT,0.043535000000000004,0.044193,0.044718,0.045257,0.045775,0.045874,0.045863,0.045825,0.055314,0.064728,0.074338,0.074956,0.07548099999999999,0.07384199999999999,0.07451100000000001,0.075153,0.075825,0.07657,0.07724199999999999,0.077891,0.078442,0.078924,0.079475,0.082711,0.08377799999999999,0.084844,0.085911,0.086977
VEN,5.2764,5.4279,5.5537,5.7010000000000005,5.8975,6.3971,6.5995,6.7143,6.8014,6.9414,7.1491,7.3331,7.3359,7.5258,7.6657,7.8425,8.0531,8.3079,8.2978,8.3872,8.5234,8.6814,8.7816,8.9912,9.1348,9.2785,9.4222,9.5658
VGB,0.0032170000000000002,0.0041135,0.004215,0.0043135,0.004407,0.0045008,0.004589500000000001,0.0046808,0.0047745,0.0048708,0.004967,0.005063499999999999,0.0051875,0.0052887,0.0053875,0.005514,0.0056655,0.005867,0.0060435,0.0062448,0.006421,0.006572,0.006746300000000001,0.006784,0.0069268,0.0070697,0.0072126000000000004,0.007355500000000001
VNM,2.443,2.5283,2.6379,2.7344,2.7936,3.8104,4.8856,5.9268,6.9575,8.1546,9.2138,10.0447,10.8719,11.7005,12.5917,13.4816,14.1977,15.0923,16.0005,16.8922,17.7768,18.6616,19.5464,20.4313,21.2431,22.1096,22.9762,23.8428
VUT,0.032217,0.033538,0.034148000000000005,0.035522000000000005,0.036956,0.037636,0.039099,0.039682,0.041045,0.041684,0.043081,0.043786,0.045308,0.046863999999999996,0.048429,0.049532,0.051147000000000005,0.052998,0.054597,0.055428,0.057325,0.059241999999999996,0.060827,0.061641999999999995,0.063087,0.06453099999999999,0.06597599999999999,0.06742000000000001
WSM,0.038056,0.038116000000000004,0.038985,0.03907,0.039495999999999996,0.039582,0.039757,0.040645999999999995,0.041112,0.04129,0.041467000000000004,0.041481,0.041473,0.042214,0.042182,0.042167,0.042145,0.042647000000000004,0.042660000000000003,0.04264,0.043358,0.04333,0.043291,0.043544,0.043708,0.043873,0.044037,0.044201
YEM,0.77346,0.8167399999999999,0.8657299999999999,0.91666,0.96285,1.0089,1.0999,1.1882,1.2777,1.3637,1.4479,1.5299,1.6134,1.6969,1.785,1.8715,1.9618,2.0595,2.166,2.2692,2.373,2.4139,2.448,2.589,2.677,2.765,2.853,2.9410000000000003
ZAF,10.1907,10.4155,10.6195,10.8447,10.5991,11.4349,11.7044,12.4653,12.6931,13.0124,13.3108,14.3069,15.2659,16.1981,17.1035,17.9843,18.8427,19.6798,19.6798,20.4977,21.2953,22.0723,22.9363,23.7803,24.564,25.3348,26.1056,26.8764
ZMB,1.514,1.5472,1.5862,1.6184,1.6549,1.6881,1.724,1.7668,1.8049,1.848,1.8861,1.946,2.0083,2.0756,2.1415,2.2118,2.2824,2.3605,2.4464,2.545,2.6392,2.7334,2.8284,2.8409,2.9147,2.9885,3.0623,3.1361
ZWE,0.6570699999999999,0.67396,0.68828,0.70514,0.73007,0.91227,1.0915,1.2796,1.4603,1.6404,1.8131,1.6596,1.5011,1.3296,1.1778,1.0257,0.87805,0.8904700000000001,0.9000600000000001,0.9149,0.90466,0.92217,0.9388700000000001,0.66964,0.6037100000000001,0.53778,0.47184,0.40591
