cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP1BLIMAGE
srce,PMH21SSPBIE
tablename,CH4AR4_IPCM0EL_TOTAL_NET_PMH21SSP1BLIMAGE_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.022571,0.022144999999999998,0.023362,0.024248,0.026126,0.027007,0.024059,0.024782,0.026483999999999997,0.026810000000000004,0.030909,0.031107999999999997,0.031261000000000004,0.032264999999999995,0.032256,0.0324,0.032926,0.033662,0.033955,0.034144,0.033852999999999994,0.034677,0.034606,0.036157999999999996,0.036667,0.037176,0.037683999999999995,0.038193,0.036509,0.039159,0.042089999999999995,0.04534,0.048892000000000005,0.052756,0.05694400000000001,0.061466,0.066402,0.071815,0.077694,0.08402899999999999,0.090811,0.098201,0.10636,0.11527000000000001,0.12491,0.13523,0.14624,0.15794,0.17018,0.18281,0.19564,0.20884,0.22274000000000002,0.23731,0.25258,0.26853,0.28526999999999997,0.30287,0.3213,0.34055,0.36058
AFG,7.1001,7.4285,7.5445,7.7170000000000005,8.0469,8.5339,9.4555,10.1928,10.7641,11.604000000000001,10.399000000000001,9.1881,11.0856,11.5096,11.4966,11.7787,12.0236,12.2926,13.4225,13.7047,15.3474,15.4696,15.4284,15.4364,15.7359,15.2458,15.1388,14.9553,16.2954,16.0007,15.7731,15.6193,15.5249,15.4846,15.493,15.5453,15.6474,15.8043,16.0099,16.2589,16.5471,16.8719,17.2294,17.6158,18.0287,18.4676,18.9468,19.4752,20.0471,20.6597,21.3122,22.0123,22.7611,23.5517,24.3792,25.2406,26.1474,27.1055,28.1062,29.1426,30.2097
AGO,50.8021,52.9757,55.1677,53.9801,49.6225,53.9214,57.4988,56.0338,57.3808,52.5245,46.4007,46.184,46.4069,48.2742,48.1239,48.6708,44.8503,45.6944,45.331,44.9914,48.7857,49.3735,48.5733,44.8269,43.4744,43.7077,43.004,42.1241,49.4433,49.6801,49.4958,48.9223,48.1226,47.1736,46.1389,45.0698,43.9015,42.5836,41.1715,39.7082,38.2257,36.6887,35.1099,33.5674,32.1172,30.7976,29.5728,28.4023,27.3008,26.2761,25.3312,24.4633,23.6666,22.9362,22.2665,21.6515,21.0913,20.5834,20.119,19.6904,19.2912
ALB,1.3630000000000002,1.4099,1.3836,1.4967,1.5602,1.5647,1.8739,1.9091,1.9261,2.0813,2.5665,2.5192,2.4678,2.4985,2.5434,2.4567,2.5255,2.4272,2.2952,2.3623,2.3678,2.3567,2.3862,2.4422,2.4877,2.5249,2.5474,2.5446,2.5617,2.5591,2.5619,2.5701,2.5821,2.5967,2.6132,2.6307,2.6498,2.6710000000000003,2.6938,2.7175,2.7414,2.7664,2.7931,2.8208,2.8487,2.8762,2.9033,2.9303,2.9565,2.9813,3.0042,3.0219,3.0321,3.0355,3.0331,3.0261,3.0162,3.0057,2.9960000000000004,2.9887,2.9854
ARE,10.8267,12.075,12.5961,13.1759,13.8222,15.9939,18.6635,19.6154,20.6136,22.0054,24.9605,25.9264,27.8281,30.9286,32.9956,35.6404,37.0563,37.0364,37.2643,36.2373,37.3506,38.7311,39.8909,41.7156,42.7442,45.0474,46.4051,47.7667,45.9787,45.3965,44.9582,44.6395,44.3226,43.9948,43.6441,43.2589,42.8005,42.2405,41.5822,40.827,39.9746,39.0267,38.0123,36.9626,35.9005,34.8416,33.7674,32.6644,31.5463,30.4225,29.2989,28.1723,27.0492,25.944000000000003,24.8667,23.8234,22.8033,21.8056,20.8456,19.9341,19.078
ARG,89.1694,90.6889,92.17399999999999,93.9845,95.6009,94.8311,95.2096,94.0944,93.6507,94.2955,99.634,102.4745,106.2954,112.5079,115.3312,116.3105,118.5733,119.1669,115.5892,110.8841,85.9987,87.3416,90.1582,91.7571,92.9018,93.5025,95.4811,96.7055,85.0721,85.8303,86.6767,87.5966,88.5223,89.4458,90.3598,91.2579,92.1319,92.9844,93.8251,94.663,95.5063,96.4445,97.5225,98.6807,99.8585,100.9947,102.0279,102.9005,103.556,103.9375,103.9882,103.8006,103.5206,103.1693,102.7656,102.3267,101.8528,101.3419,100.8057,100.2546,99.6988
ARM,3.773,3.5919,3.2749,2.9866,3.0112,2.738,2.737,2.6522,2.4198,2.3277,2.1971,2.1872,2.2853,2.3835,2.4402,2.5073,2.5771,2.6191,2.6953,2.6543,2.6918,2.7245,2.8339,2.8823,2.9398,2.9842,3.0351,2.965,2.8405,2.841,2.8438,2.8496,2.8591,2.8729,2.8914,2.9149,2.9427,2.9739999999999998,3.0086,3.0464,3.0869,3.1355,3.1952,3.2626,3.3344,3.4071,3.4775,3.5424,3.5988,3.6436,3.6736,3.6945,3.7142,3.7328,3.7503,3.7669,3.7827,3.7975,3.8108,3.8222,3.8313
AUS,120.0809,120.0422,119.5777,116.0879,112.852,111.4156,111.5484,114.3694,113.3176,109.2468,112.7607,111.2018,109.4372,104.2855,106.24,107.9326,107.4041,107.1176,105.4587,104.5349,102.5007,104.3779,103.7412,102.9668,100.8887,101.3482,102.0485,103.6023,103.6652,104.2684,104.9364,105.6348,106.2962,106.9268,107.5324,108.1178,108.6733,109.1955,109.6972,110.1904,110.6861,111.1945,111.7171,112.2505,112.7913,113.3361,113.8729,114.3912,114.8896,115.3664,115.8195,116.1149,116.147,115.958,115.5928,115.09899999999999,114.5397,113.9851,113.49700000000001,113.1373,112.9684
AUT,10.3707,10.2505,9.9653,9.8824,9.5955,9.5245,9.2219,8.9228,8.7453,8.5682,8.4018,8.2435,8.1028,8.0409,8.0424,7.7566,7.6572,7.5525,7.4287,7.358,7.2681,7.0723,6.9611,6.9042,6.7636,6.6915,6.6318,6.6122,6.5857,6.6196,6.6649,6.7189,6.7746,6.8323,6.8926,6.9558,7.0215,7.0893,7.1597,7.2331,7.31,7.3907,7.4755,7.5648,7.6587,7.7573,7.8604,7.9669,8.0759,8.1866,8.2982,8.4005,8.486,8.5575,8.6184,8.672,8.7227,8.7754,8.8349,8.9063,8.9947
AZE,16.0237,14.8561,12.7733,11.7548,10.9917,11.4493,10.7638,10.5557,10.1485,10.564,10.5237,11.425999999999998,11.4246,11.5364,11.7204,12.3742,13.5425,16.434,20.9738,20.5524,20.8029,20.3348,20.9451,19.0393,22.4164,23.2345,23.9863,24.7306,25.2311,24.9619,24.6093,24.1711,23.6993,23.2328,22.8041,22.44,22.1426,21.8838,21.6431,21.4014,21.1408,20.8745,20.6357,20.4349,20.2802,20.1785,20.1036,20.0186,19.9119,19.7721,19.5871,19.3882,19.2129,19.0579,18.9203,18.7975,18.6846,18.579,18.4813,18.3922,18.3123
