cat,IPCM0EL
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,FGASESAR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AGO,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.004527300000000001,0.0070734,0.011903,0.022218,0.022382,0.026427999999999997,0.030474,0.033226,0.035977999999999996,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084,0.085034,0.11464,0.14845,0.18798,0.23596,0.29245,0.35716,0.42944,0.50807,0.59102,0.67582,0.75942,0.8382700000000001,0.91235,0.9846,1.0557,1.1268,1.1992,1.2726,1.3467,1.4231,1.5039,1.5912,1.6855,1.7858,1.8928,2.0068,2.1286,2.2605,2.4042,2.5595,2.7258,2.9027
ALB,1.4257000000000001e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982000000000002,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.055229999999999994,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299000000000002,0.13193,0.14085999999999999,0.1498,0.15874000000000002,0.16768,0.17662,0.19038,0.20357999999999998,0.21713000000000002,0.23156999999999997,0.24725,0.26392,0.28125,0.29889,0.31648000000000004,0.3336,0.34976999999999997,0.36445,0.37706,0.38835,0.39955,0.41073000000000004,0.42198,0.43338000000000004,0.44493999999999995,0.45661,0.46838,0.48023000000000005,0.49216000000000004,0.50422,0.51648,0.52887,0.54133,0.5538,0.5662699999999999,0.57877,0.59126,0.60372,0.61612
ARE,0.8845700000000001,0.99118,0.9236200000000001,0.78777,0.65973,0.6038399999999999,0.6558,0.7478100000000001,0.7175,0.82011,0.8826,0.89805,0.91179,0.94437,1.0264,1.0704,1.1789,1.2363,1.2898,1.3347,1.3964,1.4173,1.4682,1.5192,1.5701,1.6211,1.6721,1.723,2.1991,2.7392,3.324,3.9939999999999998,4.7904,5.7057,6.7272,7.8375,9.0147,10.23,11.448,12.627,13.7202,14.7475,15.7614,16.7594,17.7401,18.7029,19.6561,20.6096,21.5664,22.5304,23.5058,24.4872,25.4627,26.4269,27.3742,28.2991,29.2022,30.088,30.9566,31.8082,32.6432
ARG,0.53027,0.46563000000000004,0.46146000000000004,0.49531000000000003,0.54027,0.51849,0.54672,0.6017399999999999,0.57901,0.55795,0.60502,0.58785,0.62292,0.67799,0.73063,0.80538,0.84073,0.87613,0.8401700000000001,0.7095600000000001,0.8358399999999999,0.90086,0.85501,0.9103100000000001,0.9214200000000001,0.9620299999999999,0.98462,1.0072,1.166,1.3684,1.5765,1.7993,2.0468,2.315,2.5988,2.8924,3.1888,3.4802,3.7589,4.0167,4.2451,4.4499,4.6423,4.822,4.9889,5.1429,5.2855,5.419,5.545,5.6649,5.7805,5.89,5.9912,6.085,6.1723,6.2539,6.3294,6.3974,6.457999999999999,6.511,6.5564
ARM,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864000000000003,0.007577199999999999,0.013137000000000001,0.017506999999999998,0.025738,0.034851,0.047691000000000004,0.070477,0.11055,0.17321,0.25311999999999996,0.38234,0.40881,0.47526999999999997,0.54173,0.59486,0.64799,0.6559999999999999,0.70635,0.75671,0.80706,0.8574200000000001,0.9077700000000001,0.9581299999999999,0.8982600000000001,0.92895,0.96104,0.9963299999999999,1.0359,1.0791,1.1254,1.1739,1.2236,1.2733,1.3218,1.368,1.4103,1.4501,1.4892,1.5279,1.5663,1.6045,1.642,1.6786,1.7145,1.7498,1.7847,1.8193,1.8537,1.8878,1.922,1.9561,1.9903,2.024,2.0571,2.089,2.1194
AUS,6.2523,6.2748,6.1946,5.4223,3.4874,2.8511,2.1137,2.2002,2.8989999999999996,2.7249,3.1134,4.3278,4.8786,5.492000000000001,6.2116,6.9907,6.0398,6.824,7.4668,8.6146,9.0367,9.5908,9.5025,10.2012,11.1325,12.1439,12.3934,12.6318,14.0498,15.040999999999999,16.0539,17.1238,18.2739,19.4854,20.7371,22.0054,23.2588,24.4641,25.5913,26.608,27.4792,28.2652,29.0515,29.8388,30.6279,31.4198,32.214,33.0101,33.8093,34.6134,35.4239,36.2477,37.0863,37.9341,38.7853,39.6342,40.4809,41.3275,42.1718,43.0111,43.8426
AUT,1.656,1.8109,1.1728,1.0434,1.2590000000000001,1.5433,1.6823,1.7175,1.5434,1.4647,1.3865,1.6193,1.6951,1.7708,1.8283,1.8334,1.8138,1.8551,1.8848,1.6927,1.9037,1.7989,1.8635,1.8835,1.9633,1.9884,2.0816,2.1799,2.225,2.3633,2.5051,2.6562,2.8192,2.991,3.1681,3.3468,3.5227,3.6910000000000003,3.847,3.9859,4.1023,4.2054,4.3079,4.4105,4.5135,4.6175,4.7226,4.8286,4.9353,5.0424,5.1497,5.257999999999999,5.3679,5.4786,5.5894,5.6996,5.8091,5.9182,6.0267,6.1343,6.2407
AZE,0.5192399999999999,0.46481999999999996,0.36785,0.27501,0.18087999999999999,0.10585,0.11435,0.1853,0.27546,0.39033,0.55512,0.56472,0.57792,0.7195600000000001,0.85513,0.9675,1.0539,1.2209999999999999,1.327,1.3459,1.4778,1.3780000000000001,1.4777,1.6109,1.7318,1.8185,1.9051,1.9917,2.0621,2.1137,2.1629,2.2129,2.2682,2.3289,2.3947,2.4658,2.5423,2.6209,2.6953,2.7594,2.8067,2.8393,2.8655,2.8879,2.9094,2.9324,2.9553,2.9761,2.9965,3.0183,3.043,3.0705,3.0997,3.1313,3.1659,3.2041,3.2456,3.2889999999999997,3.3343,3.3812,3.4294
BEL,3.945,3.9262,4.4625,4.3095,5.1056,5.5453,5.4134,2.7794,2.013,1.5265,1.7353,1.643,1.6802,2.0138,2.2026,2.0749,2.2014,2.4487,2.6131,2.6722,2.7594,2.9995,3.1689,3.3275,3.2955,3.2788,3.5897,3.0657,3.7315,3.9431,4.1605,4.3942,4.649,4.9194,5.1996,5.483,5.7633,6.0339,6.2864,6.5121,6.7012,6.8694,7.0387,7.2086,7.3787,7.5485,7.7185,7.8891,8.0595,8.2293,8.3978,8.5656,8.7339,8.9025,9.0714,9.2406,9.4097,9.5784,9.7467,9.9141,10.0806
BGR,0.0037007,0.0039171,0.004152,0.0044041,0.005732,0.0082408,0.011048,0.014797,0.020909999999999998,0.027779,0.039564,0.05259199999999999,0.068615,0.09148099999999999,0.1281,0.20337,0.30564,0.39466,0.63507,0.64868,0.68187,0.7697,0.8392799999999999,0.9888299999999999,1.1249,1.2402,1.4188,1.8354,1.6835,1.8271,1.9705,2.1175,2.2751,2.4408,2.6118,2.7848,2.9563,3.1222,3.2771,3.4151,3.5304,3.6302,3.7266,3.8195,3.9094,3.9962,4.0804,4.1618,4.2403,4.316,4.3886,4.4584,4.5259,4.5917,4.6563,4.7204,4.7837,4.8457,4.9065,4.9664,5.0255
BHR,3.009,0.46063000000000004,0.50455,0.5785899999999999,0.38831,0.36243000000000003,0.34731,0.34279,0.32352,0.29774,0.27393,0.25317,0.2234,0.22901999999999997,0.22903,0.32331,0.3754,0.37238000000000004,0.37238000000000004,0.36216,0.37167,0.34972,0.35429,0.35886,0.36343000000000003,0.368,0.37258,0.37715,0.47801000000000005,0.59632,0.7242,0.87084,1.046,1.2475,1.4715,1.7126,1.9646,2.221,2.4743,2.716,2.9369,3.141,3.3387,3.5308,3.718,3.9014,4.0822,4.2617,4.4418,4.6246,4.8123,5.0027,5.1923,5.3815,5.5711,5.7618,5.9524,6.1421,6.3325,6.5251,6.7214
BIH,0.7318100000000001,0.64284,0.40038,0.19460999999999998,0.12650999999999998,0.1142,0.11045,0.15327000000000002,0.23168000000000002,0.44918,0.48191999999999996,0.38833,0.32104,0.41065,0.5380699999999999,0.65766,0.7266199999999999,0.79057,0.8741399999999999,0.9144700000000001,1.0189,1.0233,1.084,1.1447,1.2054,1.2661,1.3268,1.3875,1.4762,1.594,1.7133,1.8387,1.9758,2.1214,2.272,2.4233,2.5721,2.7155,2.8492,2.9685,3.0684,3.1555,3.2398,3.3213,3.4002,3.4763,3.5505,3.6226,3.6919,3.7575,3.8184,3.8758,3.9308,3.9827,4.0306,4.0739,4.113,4.1489,4.1813,4.2101,4.2351
