cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"Sum over CO2, CH4 and N2O. Interpolation method: constant."
scen,INTERCONST
srce,UNFCCC2019BI
tablename,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_INTERCONST_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GTM,-39.5266,-39.5266,-39.5266,-39.5266,-30.9671,-30.9671,-30.9671,-30.9671,-30.9671,-30.9671,-24.6742,-24.6742,-24.6742,-24.6742,-24.6742,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551
GUY,-60.6291,-60.1501,-59.6721,-59.1931,-59.4681,-58.7931,-58.3481,-58.0211,-57.6491,-56.9891,-56.5131,-56.0731,-55.6171,-55.0921,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441
IDN,199.3599,271.2754,208.9279,59.5022,165.5572,165.5572,165.5572,165.5572,165.5572,165.5572,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642
IND,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423
ISR,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.21266999999999997,-0.21266999999999997,-0.21266999999999997,-0.28628000000000003,-0.27025,-0.37559000000000003,-0.39599,-0.38479,-0.34654,-0.36717,-0.41108,-0.41434,-0.3258,-0.2925,-0.16610999999999998,-0.19017,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
JOR,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,0.7389899999999999,0.7389899999999999,0.7389899999999999,0.7389899999999999,0.7389899999999999,0.7389899999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999
KEN,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,20.6487,20.6487,20.6487,20.6487,20.6487,17.6022,17.6022,17.6022,17.6022,17.6022,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664
KGZ,0.040791,0.033395999999999995,0.014384000000000001,-0.020679,-0.11143,-0.14634,-0.16724,-0.13178,-0.18503,-0.23679,-0.22876999999999997,-0.24191,-0.25409,-0.25347,-0.26931,-0.26836,-0.22946,-0.22782,-0.22946999999999998,-0.23423000000000002,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998
KOR,-34.1046,-33.3524,-31.4408,-33.5762,-31.9337,-35.2482,-39.7895,-48.3757,-56.0704,-59.1674,-58.7477,-56.5444,-55.7913,-57.0046,-54.9588,-56.4222,-57.0207,-57.8259,-57.2628,-54.4637,-54.3178,-48.5006,-44.6881,-42.7221,-42.4339,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999
LBN,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-3.2003,-3.0355,-3.3688,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025
LCA,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.086791,-0.086791,-0.086791,-0.086791,-0.086791,-0.086792,-0.086792,-0.086792,-0.086792,-0.086792,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001
