cat,IPCM0EL
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP1BLIMAGE
srce,PMH21SSPBIE
tablename,FGASESAR4_IPCM0EL_TOTAL_NET_PMH21SSP1BLIMAGE_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DZA,0.31111,0.21925999999999998,0.19071,0.15705999999999998,0.12966,0.10653,0.14719000000000002,0.17772000000000002,0.23635,0.29849000000000003,0.36525,0.38500999999999996,0.40763,0.43526000000000004,0.46657,0.49778999999999995,0.54196,0.58726,0.63257,0.6954199999999999,0.7391399999999999,0.76775,0.80896,0.8501700000000001,0.89138,0.9326,0.9738100000000001,1.015,1.1351,1.2725,1.4127,1.5556,1.7029,1.855,2.0118,2.1735,2.3409999999999997,2.5162,2.7011,2.8976,3.1078,3.3334,3.5753,3.8339999999999996,4.1101,4.4042,4.7121,5.0302,5.3611,5.7074,6.0721,6.4605,6.8762,7.3198,7.7923,8.2945,8.8253,9.3824,9.9643,10.5695,11.1963
ECU,3.5035e-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851000000000001,0.014838999999999998,0.016593,0.022232,0.029514999999999996,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10987999999999999,0.11946,0.12230999999999999,0.1308,0.1393,0.1478,0.15629,0.16479000000000002,0.17329,0.23789000000000002,0.30272,0.36966,0.43818999999999997,0.50807,0.57928,0.65191,0.72612,0.80207,0.8800399999999999,0.96039,1.0435,1.1298,1.2203,1.3154,1.4148,1.5178,1.624,1.7326,1.8428,1.9537,2.0643,2.1734,2.2822,2.3921,2.5022,2.6115,2.7192,2.8245,2.9264,3.0243,3.1173,3.2046
EGY,1.7180000000000002,1.7516,1.7277,1.7066,1.7858,1.6372,2.1242,1.7379,1.9075,1.9638,1.6938,1.7526,1.8523,1.9021,2.0980000000000003,2.3984,2.4994,2.6009,2.6691,2.7593,2.8158,2.8521,2.9471,3.0422,3.1372,3.2322,3.3272,3.4223,3.9330000000000003,4.4469,4.968,5.4917,6.0312,6.5923,7.1815,7.8058,8.4732,9.192,9.9705,10.8182,11.7456,12.7728,13.9107,15.1567,16.5077,17.9599,19.5139,21.1689,22.9174,24.7508,26.6594,28.6692,30.8101,33.0772,35.4646,37.9659,40.5678,43.2598,46.0392,48.9035,51.8503
ESP,4.2684,3.9124,4.593,3.9984,5.4956,7.0228,7.9815,9.4597,9.6951,11.5765,12.9348,9.4838,8.2095,10.3376,10.6852,11.9243,14.5187,16.5265,17.4943,16.0042,16.4854,15.7569,15.6901,15.5935,15.4534,8.829,8.5997,6.7442,8.9872,9.3444,9.637,9.889,10.135,10.3789,10.6248,10.8772,11.1398,11.4133,11.6974,11.9919,12.2965,12.6149,12.9494,13.2978,13.6575,14.026,14.4027,14.7878,15.18,15.5773,15.9783,16.3822,16.7918,17.2098,17.6389,18.082,18.5377,19.0031,19.4788,19.9655,20.4638
EST,0.0025454,0.0086946,0.017621,0.021422999999999998,0.025901,0.031563,0.037942000000000004,0.044231,0.055180999999999994,0.066372,0.081854,0.098952,0.1003,0.10624000000000001,0.12046,0.13609000000000002,0.15575999999999998,0.17137,0.15173,0.15894,0.17731,0.18516,0.19529000000000002,0.20981999999999998,0.2203,0.22551,0.23817,0.23874,0.25655,0.27093,0.28371,0.29553,0.30729,0.31905,0.33089,0.34288,0.35506,0.36741999999999997,0.38001,0.39286,0.406,0.41955,0.43351000000000006,0.44782,0.4624,0.47716000000000003,0.49208999999999997,0.5071899999999999,0.52241,0.53767,0.55292,0.56824,0.5837399999999999,0.59935,0.615,0.63064,0.64627,0.66191,0.6775,0.69293,0.70814
ETH,1.1221e-06,3.2632e-06,6.5199e-06,3.2379e-05,7.4692e-05,0.00016355,0.00054845,0.00097658,0.0013491,0.0021449999999999998,0.0040799,0.005573300000000001,0.0063366,0.0065926000000000005,0.0092035,0.01183,0.012517,0.013978999999999998,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024347999999999998,0.025682,0.027016000000000002,0.042204000000000005,0.061085,0.08344700000000001,0.10945999999999999,0.13943,0.1738,0.21316,0.25822,0.30998000000000003,0.36966,0.43843999999999994,0.51773,0.60916,0.7156899999999999,0.8402200000000001,0.98462,1.1508,1.3406,1.5577,1.8057,2.0864,2.4018,2.7533,3.1489999999999996,3.5983,4.1041,4.6694,5.2969,5.9939,6.7673,7.6186,8.5485,9.5573
FIN,0.052711,0.040433,0.025999,0.020329,0.10593,0.18833,0.28935,0.38541,0.48298,0.57608,0.74411,0.81487,0.9077200000000001,1.0059,1.1075,1.1817,1.3441,1.3711,1.4208,1.4249,1.4069999999999998,1.4096,1.4427,1.4598,1.4577,1.4306,1.4116,1.3347,1.4638,1.5252,1.5766,1.6219999999999999,1.6665,1.7106,1.7548,1.7994,1.8446,1.8905,1.9374,1.9856,2.0356,2.0877,2.1419,2.1982,2.2563,2.3162,2.378,2.4414,2.5061,2.5715,2.6371,2.7030000000000003,2.7699,2.8378,2.907,2.9777,3.0499,3.1231,3.1973,3.2722,3.3477
FRA,11.8397,12.2593,11.702,10.2007,8.8643,7.5638,8.6955,9.6093,10.4736,12.1073,12.0237,12.6898,15.1753,16.2045,16.3981,16.5452,17.142,17.624000000000002,18.0985,17.8117,18.8774,19.9437,20.3129,20.1718,20.0343,20.2294,20.5249,19.9561,21.8576,22.6867,23.3583,23.936,24.5106,25.0858,25.6658,26.2548,26.8571,27.4763,28.1152,28.7771,29.4652,30.1872,30.9456,31.7369,32.5572,33.4023,34.2718,35.1654,36.0789,37.008,37.9482,38.9051,39.8856,40.8871,41.9068,42.9416,43.9906,45.053000000000004,46.1262,47.2076,48.2944
GAB,4.7977e-06,1.3861e-05,3.0145e-05,0.00012335,0.0002897,0.00064783,0.0011515999999999998,0.0016407,0.0022164000000000003,0.0025204999999999997,0.0032969,0.0044288,0.005462,0.0067973,0.008165500000000001,0.009705,0.011009,0.012318,0.013626,0.014933000000000002,0.01624,0.016653,0.017789,0.018924,0.020059999999999998,0.021196,0.022331,0.023467,0.028714999999999997,0.03293,0.037394,0.042124,0.047148,0.052483,0.058141,0.064135,0.0705,0.077318,0.084678,0.092684,0.10145,0.11109000000000001,0.12168,0.13326,0.14587999999999998,0.15955999999999998,0.17428,0.18999000000000002,0.20669,0.22439,0.24308000000000002,0.26300999999999997,0.28442,0.30730999999999997,0.33168000000000003,0.35751,0.38475,0.41329,0.44306999999999996,0.47402,0.5060600000000001
GBR,17.3487,17.7233,17.6768,18.3238,19.4627,20.9939,22.1899,24.9251,21.9328,13.4715,12.3305,12.8618,13.3204,14.5306,13.4816,14.5921,15.3328,15.6373,15.9546,16.4258,17.4773,15.9737,16.3393,16.6492,16.7814,16.7806,16.0611,15.0902,17.1218,17.9856,18.717,19.3613,19.9994,20.6342,21.2692,21.9079,22.55,23.1962,23.8523,24.5241,25.2179,25.9358,26.6768,27.4425,28.2344,29.0541,29.8999,30.7683,31.6576,32.5659,33.491,34.4396,35.4167,36.4176,37.4369,38.4694,39.5145,40.5731,41.6426,42.7196,43.8011
GEO,1.6577e-08,7.689e-08,8.705e-08,1.9697e-07,3.8296e-07,8.556900000000001e-07,1.664e-06,2.5705e-06,3.5197000000000004e-06,4.7478e-06,5.9998000000000006e-06,0.055723,0.10159,0.15152000000000002,0.20636999999999997,0.29594000000000004,0.33432,0.44101,0.56095,0.65603,0.165,0.28586999999999996,0.42522,0.24963000000000002,0.49254,0.52136,0.55019,0.57901,0.50721,0.5592199999999999,0.60952,0.65901,0.70937,0.76042,0.81194,0.8637600000000001,0.91533,0.96635,1.0170000000000001,1.0673,1.1176,1.1687,1.2208,1.2737,1.3271,1.3807,1.4339,1.4863,1.5374,1.5869,1.6343,1.6804,1.726,1.7712,1.8159,1.8603,1.9046,1.9484,1.9912,2.0325,2.0716
GHA,0.62905,0.6290600000000001,0.70382,0.7038800000000001,0.5544899999999999,0.47996000000000005,0.48023999999999994,0.5552199999999999,0.15077000000000002,0.1512,0.076839,0.077681,0.078733,0.013599000000000002,0.006984000000000001,0.017341,0.01519,0.011486,0.012894,0.014180000000000002,0.015465999999999999,0.015727,0.016868,0.018009,0.01915,0.020291,0.021432,0.022573,0.036521,0.053979,0.074793,0.099192,0.12744,0.15991,0.19702999999999998,0.23933000000000001,0.28753,0.34257,0.40543,0.4773,0.55957,0.65461,0.76453,0.89051,1.0337,1.195,1.3763,1.5795,1.8056,2.0554,2.3294,2.6321,2.9689,3.3412,3.7504,4.1977,4.685,5.2141,5.7857,6.4005,7.0588
GRC,1.376,1.5943,1.3399,2.1486,2.7857,4.2236,4.8774,5.2957,5.9266,6.8301,5.3879,4.8695,5.1827,4.827,5.0204,5.1757,2.8188,3.3591,3.8385,4.1324,4.6031,4.8629,5.3068,5.9192,5.9825,6.1244,6.3642,6.3101,6.61,6.9104,7.1325,7.2923,7.4405,7.5818,7.7209,7.8623,8.0093,8.161,8.3155,8.4709,8.6256,8.7819,8.9418,9.1031,9.2636,9.4213,9.5758,9.7275,9.8751,10.0172,10.1525,10.2816,10.4064,10.5278,10.6465,10.7631,10.8771,10.9873,11.0939,11.1969,11.2963
GRD,0.0017476,0.0017837,0.0018265999999999998,0.001864,0.0019082,0.001947,0.001982,0.0020328,0.0020693,0.0021215,0.0021595,0.0022026999999999997,0.0022528,0.0022976,0.0023493000000000003,0.0023958,0.0024429,0.0024905,0.0025381,0.0025867,0.0026361,0.0026769000000000003,0.0027235,0.0027701,0.0028166999999999997,0.0028634,0.0029100000000000003,0.0029565999999999998,0.0031079000000000002,0.0034736999999999993,0.0038213,0.0041547,0.004483,0.0048056,0.0051208,0.005425899999999999,0.0057228,0.0060177,0.0063132,0.006611499999999999,0.0069142,0.007226100000000001,0.007549800000000001,0.0078823,0.008220100000000001,0.008559899999999999,0.0088967,0.0092265,0.0095464,0.0098534,0.010145,0.010425,0.010701,0.010971,0.011231,0.011479000000000001,0.011712,0.011928,0.012124,0.0123,0.012453
GTM,0.00018844,0.00051247,0.0012052999999999999,0.0050526,0.012248,0.026655,0.045895,0.06601699999999999,0.09575399999999999,0.1317,0.17826,0.23534000000000002,0.29986999999999997,0.36917,0.45303000000000004,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426,1.3585,1.4262,1.4923,1.5601,1.6326,1.7086,1.7867,1.8656,1.9468,2.0329,2.124,2.2204,2.3223,2.4323,2.552,2.6794,2.8129,2.9507,3.0921,3.2366,3.3824,3.5281,3.6721,3.8172,3.966,4.117,4.2688,4.42,4.5701,4.7185,4.8632,5.0028,5.1353
HKG,0.36156,0.34117,0.30816,0.24911,0.19848,0.15252000000000002,0.15134,0.14393,0.13341,0.14103,0.14812,0.14312,0.13704000000000002,0.12943,0.12222999999999999,0.11352999999999999,0.11969,0.12538,0.13108,0.11129000000000001,0.10778,0.10427,0.10077,0.097258,0.093749,0.090241,0.086733,0.083225,0.16144,0.25447,0.35383000000000003,0.45711999999999997,0.56391,0.67393,0.7875,0.9054,1.0272,1.1525,1.2827,1.4192,1.5642,1.7211,1.8918,2.0746,2.2679,2.4693,2.675,2.8802,3.0806,3.2713,3.4471,3.6123,3.775,3.9351,4.093,4.2486,4.3999,4.5451,4.6842,4.8177,4.9457
HRV,1.2508,0.8615299999999999,0.45142,0.41996000000000006,0.43403,0.4824,0.53172,0.49057,0.38941,0.39238,0.4084,0.40745,0.40312,0.41806000000000004,0.42851000000000006,0.43078999999999995,0.42818,0.42732,0.39676999999999996,0.34964,0.38786,0.40558,0.40649,0.47523999999999994,0.48153,0.48771000000000003,0.48993000000000003,0.4951,0.51376,0.54043,0.56276,0.58197,0.6009,0.6197600000000001,0.6388,0.65825,0.67825,0.69876,0.7198399999999999,0.74154,0.7639199999999999,0.78722,0.81152,0.8366100000000001,0.8622700000000001,0.8882899999999999,0.9147200000000001,0.9416,0.9686899999999999,0.99572,1.0224,1.0489,1.0755,1.1021,1.1287,1.1552,1.1816,1.2078,1.2339,1.2599,1.2856
HUN,0.39352,0.35100000000000003,0.22250999999999999,0.25334,0.28369,0.31190999999999997,0.31572,0.363,0.50478,0.6641,0.57828,0.6110399999999999,0.71818,0.8376299999999999,1.0349,1.1507,1.0222,1.1384,1.2343,1.1901,1.2921,1.3848,1.2785,1.3484,1.7755,2.3174,1.7746,1.916,2.0949,2.1743,2.24,2.2995,2.362,2.4266,2.4925,2.5588,2.6265,2.6967,2.7691,2.8432,2.9187,2.9963,3.0769,3.1594,3.2431,3.327,3.4107,3.4945,3.5783,3.6623,3.7466,3.8311,3.9161,4.0022,4.0898,4.1793,4.2709,4.3639,4.4579,4.5522,4.6462
IDN,1.5466,1.4080000000000001,1.5793,1.4216,1.4184,1.3092,1.1732,1.0122,0.64332,0.52715,0.32691,0.33385,0.35528000000000004,0.3606,0.33216999999999997,0.33273,0.34108,0.33036,0.33164,0.32978,0.19316,0.053435,0.053435,0.056846,0.04434,0.056846,0.0552,0.0,0.57985,1.3207,2.174,3.1371,4.2188,5.4251,6.7633,8.242,9.8728,11.6727,13.6618,15.8646,18.3098,21.0716,24.2073,27.7151,31.5816,35.7803,40.2838,45.0436,49.9763,54.9782,59.9249,64.8716,69.9628,75.1936,80.5597,86.0577,91.6458,97.2772,102.9422,108.6311,114.3345
IND,6.4149,7.0172,6.7395,7.0582,6.8459,7.1943,6.8709,7.6048,10.6862,11.0129,12.6,12.6109,12.5494,16.1863,20.2793,13.7686,13.6106,21.2775,18.9855,20.6849,22.335,23.1468,24.2349,25.3229,26.4109,27.499000000000002,28.587,29.6751,32.8225,37.2881,41.8088,46.4319,51.3063,56.4821,62.013999999999996,67.9623,74.3818,81.33800000000001,88.9183,97.2209,106.3567,116.6673,128.3626,141.3475,155.4989,170.6621,186.6818,203.3308,220.2824,237.1561,253.5164,269.7052,286.3599,303.4469,320.9343,338.7921,356.8818,375.0677,393.3261,411.6332,429.9644
IRL,0.037501,0.050417000000000003,0.065676,0.096977,0.13398,0.28545,0.40931999999999996,0.59213,0.56092,0.7121,0.96841,1.0662,0.99367,1.1332,1.0036,1.0215,1.1799,1.175,1.0664,1.0598,1.0236,1.0227,0.99475,1.0284,1.0861,1.1018,1.1907,1.2309999999999999,1.1444,1.2176,1.2838,1.3458,1.4084,1.4718,1.5366,1.6029,1.6712,1.7415,1.8138,1.8881,1.9644,2.043,2.124,2.2075,2.2934,2.3815,2.4718,2.5639999999999996,2.6579,2.7533,2.8501,2.948,3.0475,3.1489999999999996,3.2531,3.3602,3.4701,3.5823,3.6968,3.8138,3.9332
IRN,0.9949399999999999,1.1726,1.1268,1.0433,0.97655,0.89712,0.74127,0.68929,0.73119,0.80147,0.26211999999999996,0.30173,0.44577,0.49088999999999994,0.27867,0.28731999999999996,0.24248000000000003,0.24895,0.25353000000000003,0.25801,0.2545,0.10919000000000001,0.085483,0.07953099999999999,0.07357899999999999,0.067626,0.061674,0.05572100000000001,0.10835999999999998,0.21658000000000002,0.34078,0.47971,0.63334,0.80176,0.9854200000000001,1.1851,1.4018,1.6371,1.8933,2.1735,2.4813,2.821,3.1959,3.6074,4.0569999999999995,4.5453,5.0723,5.6371,6.239,6.8765,7.5476,8.2589,9.0183,9.8249,10.6775,11.574000000000002,12.5096,13.4799,14.4841,15.5213,16.5907
IRQ,0.24126,0.25044,0.25074,0.22673000000000001,0.20426,0.17995,0.17720999999999998,0.16387000000000002,0.14702,0.14893,0.14895,0.13931,0.1277,0.11382,0.09915299999999999,0.082079,0.08734199999999999,0.092195,0.097048,0.068534,0.060361,0.052187,0.044013,0.03584,0.027666000000000003,0.019492,0.011319,0.0031448,0.057356,0.1303,0.21769000000000002,0.31669,0.42581,0.54511,0.67629,0.82276,0.98736,1.171,1.3754,1.6028,1.8553,2.1386,2.4572,2.8102,3.1957,3.61,4.0477,4.5088,4.9976,5.5197,6.082000000000001,6.6924,7.3546,8.07,8.8399,9.6653,10.5443,11.4756,12.4606,13.5009,14.5984
ISL,0.49643000000000004,0.41255,0.18498,0.090935,0.056109000000000006,0.080829,0.049482,0.12709,0.2568,0.25427,0.19448,0.15805,0.13259,0.12854000000000002,0.10633,0.10255999999999998,0.46485,0.40758,0.49811000000000005,0.29614,0.32216,0.22207,0.27079000000000003,0.27051,0.28173000000000004,0.31,0.2851,0.27525,0.23667,0.24827,0.2582,0.26716,0.27608,0.28497,0.29384,0.30267,0.31154,0.32049,0.32952,0.33862,0.3478,0.3571,0.36655,0.37615,0.3859,0.39578,0.40579,0.41588,0.426,0.43612,0.44619,0.45627,0.46643,0.47665,0.4869,0.49713999999999997,0.50736,0.51754,0.52768,0.53776,0.54777
ISR,0.67084,0.6603399999999999,0.65066,0.63175,0.61951,0.66628,0.74637,0.81625,1.1216,1.2888,1.5072,1.7799,1.7635,1.7586,1.7845,1.9433,2.1458,2.2955,2.4627,2.622,2.7843,2.8764,3.0125,3.1486,3.2846,3.4207,3.5567,3.6928,3.9568,4.3331,4.6976,5.0459,5.381,5.7077,6.031000000000001,6.3558,6.684,7.0185,7.3663,7.7343,8.1292,8.5568,9.0175,9.5095,10.031,10.5804,11.1523,11.7405,12.3425,12.9555,13.5765,14.2163,14.8854,15.5812,16.301,17.042,17.7973,18.5603,19.329,20.1017,20.8767
ITA,3.799,3.4311,2.7657,2.6542,2.6194,3.1753,2.7245,3.1495,3.5726,3.7982,4.5829,5.615,6.4133,7.6083,8.919,10.0356,11.1429,11.6284,12.4041,12.6658,13.6583,14.7351,15.1485,15.9064,16.2697,16.8923,17.0922,17.0488,18.177,18.7888,19.2598,19.644000000000002,20.021,20.3938,20.7649,21.1376,21.5155,21.9017,22.2984,22.7075,23.1313,23.5742,24.038,24.5208,25.0203,25.5344,26.0608,26.5984,27.1461,27.7027,28.267,28.8412,29.4292,30.0313,30.6477,31.2787,31.9244,32.5827,33.2505,33.9249,34.6027
JAM,2.959e-05,7.8389e-05,0.00017105,0.00080532,0.0018742000000000001,0.0039316,0.0065117000000000005,0.008626700000000001,0.011617,0.015382,0.020122,0.026244,0.033062,0.041135000000000005,0.048951,0.057901,0.065858,0.073621,0.081384,0.089212,0.09704,0.099837,0.10668,0.11352000000000001,0.12036,0.1272,0.13404000000000002,0.14088,0.14125,0.14778,0.15372,0.15911,0.16418,0.16902,0.17374,0.17839000000000002,0.18304,0.18778,0.19269,0.19785,0.20331,0.2092,0.21556999999999998,0.22232,0.22937,0.23663,0.24399,0.25134,0.2586,0.26568,0.2725,0.27924,0.28607,0.29289,0.29961,0.30613,0.31238,0.31832,0.32386,0.32892,0.33343
JOR,4.901399999999999e-07,1.0762e-06,2.8158999999999996e-06,9.4935e-06,2.1598000000000002e-05,4.6913e-05,0.0016527999999999998,0.0038131999999999997,0.0068086,0.0107,0.022225,0.035239,0.051248,0.068052,0.095175,0.127,0.14132,0.16235,0.18338,0.20218,0.22096999999999997,0.22594,0.24308000000000002,0.26022,0.27736,0.29451,0.31165,0.32879,0.37434,0.4198,0.46696000000000004,0.51627,0.5687800000000001,0.62468,0.68418,0.74749,0.81586,0.89074,0.9727299999999999,1.0625,1.1609,1.2703,1.3922,1.5265,1.6731,1.8317,2.0029,2.1869,2.3832,2.591,2.8095,3.042,3.2922,3.5596,3.8435,4.1432,4.4581,4.7877,5.1311,5.4877,5.8566
JPN,35.3543,39.0952,41.053000000000004,44.8174,49.5914,59.4717,60.071000000000005,59.1027,53.7228,46.9782,42.0422,35.7018,31.5428,30.9059,27.3839,27.9321,30.2591,30.9503,30.6953,28.7823,31.529,33.9091,36.5442,39.1038,42.3336,45.2925,48.8198,50.9824,51.376999999999995,52.6943,53.6645,54.4628,55.2703,56.0771,56.8735,57.65,58.4211,59.2053,59.9993,60.8,61.6042,62.4215,63.2593,64.1113,64.971,65.8308,66.6768,67.5061,68.3286,69.1536,69.9902,70.8473,71.7251,72.6194,73.5259,74.44,75.3584,76.2792,77.1999,78.118,79.0312
KAZ,0.00029998,0.00030458,0.00031517,0.00036467,0.00042552,0.00052633,0.00074087,0.00074093,0.04702,0.019612,0.18095,0.21713000000000002,0.1762,0.19485999999999998,0.25938,0.26254,0.43078,0.59107,0.8280299999999999,0.8912399999999999,1.1955,1.2696,1.2614,1.2699,1.1625,1.2232,1.2453,1.3068,1.6107,1.8414,2.0827,2.3442,2.6346,2.9474,3.2739999999999996,3.6045,3.9339999999999997,4.2651,4.5981,4.9339,5.2736,5.6195,5.972,6.33,6.692,7.0565,7.4215,7.784,8.1402,8.4862,8.8179,9.1413,9.4631,9.7799,10.0883,10.3846,10.671,10.9515,11.2243,11.4878,11.7402
KEN,0.0021501999999999997,0.0023191999999999996,0.0026128,0.0030088000000000003,0.0034847999999999997,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434000000000002,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.07535700000000001,0.085199,0.080717,0.086224,0.091731,0.097238,0.10274000000000001,0.10825,0.11375999999999999,0.13316,0.15978,0.18934,0.22196999999999997,0.25814000000000004,0.29825999999999997,0.34284000000000003,0.39243,0.44803000000000004,0.51076,0.5816100000000001,0.66172,0.7524,0.85615,0.97516,1.1105,1.2633,1.4346,1.6263,1.8404,2.0778,2.3392,2.6255,2.9419,3.2944,3.6847,4.1143,4.5848,5.0993,5.6605,6.269,6.9254,7.6298
KGZ,1.683e-05,5.3553999999999996e-05,0.0001268,0.00041373,0.00065187,0.0012361,0.0022509,0.0035478000000000003,0.0048445,0.006656699999999999,0.008978299999999998,0.012145,0.014412999999999999,0.019117,0.025052,0.027625,0.032283,0.036286,0.040288,0.04451,0.048731000000000003,0.049735,0.05322999999999999,0.056724000000000004,0.060217999999999994,0.063712,0.06720599999999999,0.070701,0.074812,0.085351,0.096447,0.10840999999999999,0.12161,0.13604000000000002,0.15166,0.16842000000000001,0.18641,0.20576,0.22648000000000001,0.24856,0.27198,0.29716,0.32442,0.35366,0.38474,0.41753,0.45201,0.48818,0.52586,0.56487,0.60502,0.6466,0.69,0.73515,0.78203,0.8305899999999999,0.8809,0.9329,0.98634,1.041,1.0965
KOR,1.3477,1.2792,2.6116,2.9159,5.5196,9.5162,9.7578,12.8523,9.116,15.0573,15.4873,12.2244,15.394,14.0248,15.3277,16.5085,15.8938,19.4441,18.8969,17.8634,23.8513,20.4322,20.713,20.752,22.2516,23.1038,23.7493,24.3948,24.8815,26.5075,27.8827,29.049,30.1044,31.084,32.0176,32.9306,33.8201,34.6927,35.5815,36.5157,37.5207,38.6615,39.9512,41.3384,42.7744,44.2124,45.5836,46.8195,47.8771,48.7149,49.2927,49.6987,50.0557,50.3743,50.6635,50.9312,51.1529,51.3092,51.4137,51.4784,51.5145
KWT,0.25129,0.3345,0.40734000000000004,0.43738999999999995,0.45897,0.47025,0.4774,0.45558000000000004,0.43606000000000006,0.46366,0.5012,0.55985,0.64147,0.7569100000000001,0.8721899999999999,0.98935,1.1014,1.2188,1.3362,1.3667,1.4588,1.4747,1.5529,1.6311,1.7093,1.7875,1.8657,1.9439,2.5097,2.6998,2.8807,3.0505,3.2095,3.3618,3.5112,3.6615,3.8153,3.9741,4.14,4.3147,4.5001,4.699,4.9124,5.1381,5.3744,5.6193,5.8711,6.1267,6.3819,6.6324,6.8738,7.1112,7.3516,7.5941,7.8379,8.0822,8.324,8.5599,8.7889,9.0101,9.2228
LBR,7.151999999999999e-07,2.0014e-06,4.7796e-06,1.9593e-05,4.703e-05,0.00010603,0.00021253,0.0003455,0.00056878,0.00090112,0.0014515999999999997,0.0030670000000000003,0.005414,0.008452600000000001,0.012034,0.015543000000000001,0.018058,0.020984,0.02391,0.026699,0.029488,0.02947,0.031761000000000005,0.034051,0.036342,0.038633,0.040924,0.043214999999999996,0.048929,0.056371000000000004,0.064439,0.073431,0.083612,0.09489,0.10717,0.12035,0.13476,0.15086,0.16879,0.18874000000000002,0.21091999999999997,0.2362,0.26521999999999996,0.29791,0.33419,0.37398000000000003,0.41796000000000005,0.46673000000000003,0.52015,0.57801,0.64013,0.7081,0.78354,0.8662200000000001,0.9559,1.0523,1.1566,1.2696,1.3906,1.5190000000000001,1.6542
LBY,0.26936,0.25338,0.22808,0.18367999999999998,0.14565999999999998,0.11127999999999999,0.12484,0.13085,0.13257,0.15124,0.17004,0.18724000000000002,0.20525,0.22348,0.24511999999999998,0.26744,0.28459,0.3004,0.31622,0.31949,0.33446,0.34943,0.3644,0.37937,0.39433,0.4093,0.42427,0.43923999999999996,0.31243000000000004,0.35429,0.39613000000000004,0.43732,0.47778999999999994,0.5178,0.55769,0.5978399999999999,0.63837,0.67947,0.72172,0.76573,0.81214,0.8616,0.91415,0.9693799999999999,1.0269,1.0861,1.1465,1.2073,1.2683,1.3291,1.3894,1.4499,1.5118,1.5748,1.6389,1.704,1.7690000000000001,1.8331,1.8964,1.9594,2.0222
LTU,0.0013312,0.0014095000000000002,0.0015537,0.0015850999999999999,0.0017472999999999998,0.0097052,0.013025,0.017369,0.023229,0.028597000000000004,0.033274,0.039499,0.047167,0.060019,0.079718,0.10148,0.13079000000000002,0.16604000000000002,0.20646,0.22791999999999998,0.27405999999999997,0.32372,0.3668,0.42517,0.47805,0.58554,0.74925,0.73168,0.7499600000000001,0.78699,0.8173199999999999,0.84285,0.8668100000000001,0.88961,0.91165,0.9333600000000001,0.9546100000000001,0.9752299999999999,0.9956299999999999,1.0162,1.0374,1.0594,1.0821,1.1053,1.1286,1.1519,1.1752,1.1986,1.2218,1.2442,1.2654,1.286,1.3065,1.3264,1.3451,1.3619,1.3776,1.3927,1.4069999999999998,1.4198,1.4307
LUX,0.00099466,0.0011037,0.0067078,0.01427,0.015648,0.016914,0.019483,0.022613,0.025749,0.029322000000000004,0.034319,0.042127,0.046004,0.046845,0.047597,0.046727,0.050062,0.054890999999999995,0.057803,0.059379999999999995,0.06205599999999999,0.065538,0.06832200000000001,0.072278,0.077451,0.078231,0.076771,0.083005,0.09452100000000001,0.10450999999999999,0.11417000000000001,0.12369000000000001,0.13352,0.14362,0.15399000000000002,0.16458,0.17539000000000002,0.1864,0.19768,0.20925,0.22116999999999998,0.23345,0.24605,0.25902,0.27239,0.28620999999999996,0.30046,0.31509000000000004,0.33007,0.34535,0.36089,0.37669,0.39281,0.40928000000000003,0.4261,0.44328999999999996,0.46083999999999997,0.47871,0.49685,0.51525,0.53389
LVA,0.0010446,0.0011417,0.0012699000000000002,0.0016167000000000002,0.0023898000000000005,0.0049694,0.0065079,0.0085005,0.014102000000000002,0.018456,0.022096,0.026371,0.03134,0.035285000000000004,0.050952,0.065747,0.09898799999999999,0.1255,0.15375,0.16943,0.18020999999999998,0.18632,0.19147,0.20758000000000001,0.22269,0.23781,0.259,0.25364000000000003,0.27105999999999997,0.28715,0.30169,0.31537,0.32911999999999997,0.34305,0.35725,0.37185,0.387,0.40271999999999997,0.41889,0.43535,0.452,0.46893,0.48628000000000005,0.50395,0.52183,0.53979,0.55784,0.57599,0.59416,0.61226,0.6302,0.64815,0.66623,0.6843,0.7022,0.71975,0.73703,0.75416,0.77103,0.7875300000000001,0.80352
