cat,IPCMLULUCF
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,emissions/removalsRenamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.ZAF} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DMA.DOM.ETH.GEO.GHA.GTM.GUY.IND.ISR.JOR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MLI.MNE.MUS.MYS.NER.PER.PRK.PRY.SAU.TCD.TJK.URY.UZB.VCT.VNM.YEM.ZWE} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DZA.ECU.EGY.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.HTI.IRN.IRQ.JAM.KHM.KIR.KNA.KWT.LAO.LBR.LKA.LSO.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PCN.PHL.PLW.PNG.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.STP.SUR.SWZ.SYR.TCA.THA.TKM.TLS.TON.TTO.TUN.TUV.TZA.UGA.VEN.VGB.VUT.WSM.ZMB} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.DJI.HKG.HND.IOT.LBY.MAC.MHL.NRU.QAT.SHN.SMR.SYC.TKL.VAT} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_HOUGHTONDWNI ||  | built by Louise Jeffery and Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,CO2AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
COL,129.1302,130.9353,132.7365,134.2899,135.9949,137.4613,138.768,141.8592,143.1022,143.9592,128.9748,110.8697,111.5449,124.2842,125.3679,116.4712,115.9767,123.6326,119.9755,113.8956,115.3862,119.9569,118.2391,107.0268,109.0151,16.074,33.1207,66.3092
COM,0.07333300000000001,0.07333300000000001,0.036667,0.07333300000000001,0.036667,0.036667,0.07333300000000001,0.036667,0.07333300000000001,0.036667,0.07333300000000001,0.07333300000000001,0.07333300000000001,0.11,0.07333300000000001,0.07333300000000001,0.07333300000000001,0.07333300000000001,0.07333300000000001,0.07333300000000001,0.07333300000000001,0.07333300000000001,0.07333300000000001,0.036667,0.07333300000000001,0.07333300000000001,0.07333300000000001,0.064167
CPV,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,0.0,0.0,0.0,0.0,0.0,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.18333,-0.14667,-0.18333,-0.14667,-0.18333,-0.18333,-0.17417
CRI,2.1691,1.6457,1.1223,0.5989399999999999,0.075557,-0.44782,-0.9712,-1.544,-2.1167,-2.6894,-3.2622,-3.3433,-3.4244,-3.5055,-3.5866,-3.6677,-7.4869,-7.5253,-7.5257,-7.5257,-7.4224,-11.2657,-11.2384,-11.2397,-11.2648,-11.2777,-11.2132,-11.2488
CUB,-10.6046,-10.7947,-10.9848,-11.1749,-11.365,-11.5551,-11.7452,-11.9353,-12.1255,-12.3156,-12.5057,-12.85,-13.1943,-32.7067,-32.7067,-32.7067,37.6933,37.6933,37.6933,37.6933,37.6933,-14.0067,-14.0067,-14.0067,-14.0067,-14.0067,-14.0067,-14.0067
CYP,-0.25127,-0.24769000000000002,-0.25514000000000003,-0.27211,-0.25745,-0.27756,-0.28549,-0.25611999999999996,-0.18488,-0.35875,0.059258000000000005,-0.18972,-0.33755,-0.3524,-0.34808,-0.37728,-0.45291000000000003,-0.21481999999999998,-0.5122800000000001,-0.54198,-0.49004,-0.5662699999999999,-0.54611,-0.58023,-0.57757,-0.57267,0.05954400000000001,-0.53452
CZE,-5.3101,-8.4887,-9.3398,-8.9455,-6.6075,-7.0689,-7.2745,-6.6285,-6.6928,-7.119,-7.9626,-8.3041,-7.9415,-6.4523,-6.6142,-7.1257,-4.9363,-2.7028,-5.9437,-7.0014,-5.6387,-6.9006,-6.7443,-6.0228,-5.9745,-5.141,-5.2183,-2.2035
DEU,-33.0178,-30.5028,-31.0975,-30.9789,-34.239000000000004,-34.7406,-34.8206,-35.8429,-36.2122,-37.2807,-39.633,-40.2337,-5.8834,-7.8945,-10.9873,-13.6739,-14.0711,-13.5023,-20.4143,-19.6942,-18.0453,-17.4213,-16.1785,-15.9949,-16.6033,-16.0969,-15.6344,-16.9144
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,-0.07333300000000001,-0.07333300000000001,-0.036667,-0.036667,-0.37185,-0.33281,-0.29377,-0.25473,-0.21568,-0.17664000000000002,-0.1376,-0.1376,-0.1326,-0.1316,-0.1296,-0.1276,0.55,0.5133300000000001,0.5133300000000001,0.55,0.5133300000000001,0.11,0.11,0.14667,0.11,0.11,0.11,0.11917
DNK,4.7176,4.2442,5.1809,3.9465,3.3892,3.4014,2.8163,3.2388,3.2249,3.5157,3.3863,4.0134,4.9836,4.6308,4.3617,4.2384,4.5680000000000005,2.0429,-2.5663,1.7435,-1.2272,-2.8335,-0.95137,0.17697000000000002,-0.15031,3.4101,4.2783,2.7516
DOM,-5.6671,-5.9086,-6.1502,-6.3917,-6.6332,-9.745,-12.8569,-15.9688,-19.0806,-18.9446,-18.8086,-17.2444,-15.6803,-14.1161,-12.5519,-10.9878,-9.4236,-7.8595,-6.2953,-4.7312,-3.167,-8.7267,-8.7267,-8.7267,-8.7267,-8.7267,-8.7267,-8.7267
DZA,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.5133300000000001,0.5133300000000001,0.5133300000000001,0.5133300000000001,0.5133300000000001,-6.7467,-6.7467,-6.7467,-6.7467,-6.7467,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
ECU,42.3082,42.3082,42.3449,42.3082,42.3082,42.3082,42.3444,42.3077,42.3077,42.3444,42.3078,33.7673,33.7673,33.7673,33.8406,33.8406,33.8406,33.8406,33.8406,33.8406,33.8483,33.8406,33.8406,33.8406,33.8406,33.8406,10.5866,28.0271
EGY,-0.55,-0.55,-0.55,-0.5133300000000001,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.58667,-0.58667,-0.58667,-0.58667,-0.58667,-0.22,-0.22,-0.18333,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
ERI,1.5493,1.5472,1.5427,0.012583,1.2226,1.2226,1.2525,1.2158,1.2158,1.2158,1.2524,0.59199,0.62866,0.62866,0.62866,0.62866,0.59199,0.56823,0.59199,0.69523,0.59199,0.66532,0.66532,0.66532,0.66532,0.66532,0.66532,0.66532
ESP,-36.5604,-35.9802,-34.8256,-35.0759,-34.0338,-35.207,-35.7009,-35.3422,-35.8066,-38.8389,-40.3537,-41.1227,-39.6736,-39.3904,-39.5169,-39.0503,-41.0645,-40.0095,-38.076,-35.7712,-37.8353,-37.9605,-36.3327,-34.8095,-36.801,-39.2493,-38.7012,-38.7908
EST,-1.7922,-1.6708,-1.1673,-2.1805,-1.6714,-1.9995,-2.0714,-2.3342,-3.0396,-3.1906,-3.699,-1.9705,-2.7331,-3.0853,-3.1501,-3.2431,-3.51,-3.8747,-3.701,-3.5652,-2.4665,-2.8392,-2.948,-1.9794,-2.1582,-2.71,-3.0739,-2.1212
ETH,-31.81,-25.504,-20.747,-19.392,-28.3602,70.1456,48.0821,48.7681,50.8212,51.3742,102.6505,118.491,108.7751,111.7462,61.5144,61.4273,62.1627,62.3094,76.8159,71.8832,76.9077,102.1414,30.4342,25.5046,13.187000000000001,13.3989,17.8141,17.4762
FIN,-18.4363,-30.8311,-24.7082,-24.8294,-18.1497,-17.6343,-24.930999999999997,-20.8485,-19.0888,-21.3528,-22.3816,-24.2373,-25.281,-25.7296,-26.8589,-27.7653,-33.8595,-25.8426,-24.5119,-36.9017,-25.2333,-25.2805,-27.7947,-22.0195,-24.7807,-23.0792,-21.541,-23.4013
FJI,-1.6874,-1.6874,-1.7241,-1.6874,-1.6874,-1.6874,-1.7241,-1.6874,-1.6874,-1.6874,-1.7241,-2.0541,-2.0541,-2.0537,-2.0903,-2.0534,0.5856899999999999,0.62183,0.62102,0.58302,0.61969,-3.049,-3.0123,-3.0123,-3.0109,-3.0113,-3.0113,-3.0115
FRA,-26.0718,-25.86,-23.5786,-26.3576,-26.3418,-28.5253,-34.1226,-33.9263,-35.5307,-38.4306,-21.4016,-33.2015,-41.3028,-45.5568,-47.9272,-48.7313,-51.2667,-51.907,-52.8677,-48.8309,-43.6215,-38.5231,-40.7878,-44.5989,-36.7712,-39.7542,-37.5394,-35.9187
FSM,-0.039557,-0.038112,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.0275
GAB,0.8508100000000001,0.8508100000000001,0.8508100000000001,0.8508100000000001,0.8508100000000001,0.8508100000000001,0.72364,0.72368,0.7239800000000001,0.72344,0.72238,0.74542,0.74438,0.7941600000000001,0.8005,0.9429799999999999,0.80728,1.0125,1.1341,0.78509,0.94278,-93.5848,-93.8193,-93.5946,-93.6584,-93.4442,-93.6958,-93.5982
GBR,-2.0122,-2.5636,-3.3278,-3.7489999999999997,-3.888,-3.9329,-4.756,-5.3435,-6.0302,-5.6069,-5.9916,-6.6667,-7.5384,-7.8618,-8.5522,-8.9532,-9.4529,-10.0337,-10.4713,-10.4268,-10.7145,-11.157,-10.6108,-10.8638,-11.0758,-11.1779,-11.2662,-11.3298
GEO,1.895,0.54,0.655,0.738,0.8170000000000001,0.784,0.852,-0.86472,-2.5814,-4.2982,-6.0149,-5.8746,-5.7343,-5.5939,-5.4536,-5.3133,-5.172999999999999,-4.0969999999999995,-4.191,-4.44,-3.87,-4.208,-4.072,-4.123,-4.0682,-4.0682,-4.0682,-4.0682
GHA,-26.4575,-29.1105,-23.9105,-18.4625,-15.4625,-15.8885,-14.6125,-9.9859,-8.137,-6.1038,-3.7374,-0.9013,2.8389,4.4284,6.5752,3.8628,2.6122,-7.1837,-7.2256,-7.1926,-7.1931,8.2062,8.204,8.3313,8.2028,8.1976,8.1976,8.2323
GIN,15.3368,15.3368,15.3368,15.3368,15.3368,15.3368,13.944,13.79,13.8444,14.0069,13.9063,13.9068,14.1548,15.6887,16.7267,15.9986,16.2737,16.973,14.5049,15.44,15.1036,15.5658,14.5124,14.9533,15.3329,14.5276,15.3896,15.0509
GMB,-0.44,-0.44,-0.47667,-0.44,-0.44,-0.44,-0.47667,-0.44,-0.44,-0.47667,-0.44,-0.44,-0.47667,-0.44,-0.47667,-0.44,-0.44,-0.47667,-0.44,-0.47667,-0.44,-0.36667,-0.36667,-0.33,-0.36667,-0.36667,-0.36667,-0.3575
GNB,1.4684,1.4684,1.4684,1.4684,1.4684,1.4684,1.4677,1.4677,1.4677,1.4677,1.4677,2.2011,2.2011,2.2011,2.2011,2.2011,1.4755,1.4677,1.4677,1.4677,1.4703,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677
GNQ,5.3172,5.3172,5.3172,5.3172,5.3172,5.3172,5.3172,5.3172,5.3172,5.3172,5.3172,5.3539,5.3539,5.3539,5.3539,5.3539,5.4272,5.4272,5.4272,5.4272,5.4272,5.3539,5.3539,5.3539,5.3539,5.3539,5.3539,5.3539
GRC,-2.177,-2.3411,-2.4912,-2.9414,-2.6738,-2.9244,-2.3293,-2.0156,-1.9363,-2.5601,-2.1759,-2.4532,-2.7876,-2.5226,-2.4891,-3.3082,-3.3384,-1.8268,-3.0189999999999997,-3.1038,-3.077,-3.1660000000000004,-3.1492,-1.6147,-0.1508,-3.7455,-3.5219,-3.2434
GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36667,0.33,0.36667,0.36667,0.33,-0.18333,-0.14667,-0.18333,-0.18333,-0.18333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,-39.6592,-37.5507,-35.4422,-33.3337,-31.2252,-30.2084,-29.1915,-28.1747,-27.1579,-26.1411,-25.1243,-23.345,-21.5657,-19.7865,-18.0072,-16.2279,15.9133,15.9133,15.9133,15.9133,15.9133,7.48,7.48,7.48,7.48,7.48,7.48,7.48
GUY,-60.818999999999996,-60.34,-59.861999999999995,-59.383,-59.658,-58.983000000000004,-58.538000000000004,-58.211000000000006,-57.839,-57.178999999999995,-56.696999999999996,-56.257,-55.806999999999995,-55.282,-54.833999999999996,18.3455,13.2509,12.6589,14.4612,15.9214,24.8548,18.9414,22.3495,20.5015,26.644000000000002,34.9653,28.1699,27.5702
HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,36.663000000000004,36.7324,31.4045,29.9747,28.7795,27.8362,26.9949,26.4603,26.008000000000003,25.587,25.3154,25.0635,24.365,24.0072,23.7267,23.6114,23.9276,23.9276,23.9276,23.9276,23.9276,23.9276,23.9276,23.9276,23.9276,23.9276,23.9276,23.9276
HRV,-6.6886,-7.9039,-8.0354,-8.315,-8.5587,-9.1088,-8.7668,-8.2385,-8.001,-8.6274,-7.1655,-7.9514,-8.2131,-7.4173,-7.6367,-7.8438,-7.6224,-6.9001,-7.3022,-7.2410000000000005,-7.1997,-6.1325,-5.7928,-6.4859,-6.5297,-5.539,-5.6397,-4.9655
HTI,0.14667,0.14667,0.14667,0.14667,0.14667,0.14667,0.11,0.14667,0.14667,0.14667,0.14667,0.14667,0.14667,0.18333,0.14667,0.14667,0.14667,0.18333,0.14667,0.18333,0.14667,0.14667,0.14667,0.11,0.14667,0.14667,0.14667,0.1375
HUN,-2.5842,-1.9579,-2.6316,-5.0288,-5.8404,-5.5472,-1.8256,-2.1535,-3.4322,-1.2148,-0.50292,-2.0764,-1.4613,-3.9688,-3.0469,-5.4505,-3.1739,-3.5307,-5.1417,-3.7115,-4.0777,-3.7211,-4.4966,-3.4441,-4.9423,-5.4342,-4.3633,-5.5152
IDN,188.1388,256.5469,195.7388,50.0598,155.6245,266.5493,377.4741,488.3989,599.3237,710.2486,504.56199999999995,379.3199,674.0759,460.2853,706.2417,696.7784,988.3589,614.9153,593.7974,918.4667,432.8086,614.2088,692.5314,602.8639,975.7508,1557.7754,631.725,942.0288
IND,-50.1407,-50.1407,-50.1407,-50.1407,14.142000000000001,-27.5912,-69.3245,-111.0577,-152.791,-194.5242,-236.2574,-238.2642,-240.271,-242.2777,-244.2845,-246.2913,-248.298,-250.3048,-252.3115,-254.3183,-256.3251,118.5019,118.4953,118.5129,118.5422,118.535,118.7312,118.5803
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,4.1618,3.9474,3.7795,3.3259,3.8110000000000004,4.2633,4.1803,3.3878,3.386,3.3839,5.0279,5.0072,5.361000000000001,5.5196,4.1028,4.8616,5.3126,4.3221,4.0108,3.5876,4.2494,3.6007,3.4122,3.8731,3.1255,3.8898,2.9888,4.9022
IRN,-0.18333,-0.18333,-0.14667,-0.18333,-0.18333,-0.18333,-0.14667,-0.18333,-0.18333,-0.14667,-0.18333,-3.4467,-3.4467,-3.4467,-3.4467,-3.4467,-3.1167,-3.08,-3.1167,-3.08,-3.1167,67.0633,67.1,67.0633,67.0633,67.1,67.1,67.0817
IRQ,-0.99,-0.99,-0.99,-0.9533299999999999,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.9533299999999999,-0.99,-0.9533299999999999,-0.99,-0.9533299999999999,-1.6867,-1.7233,-1.6867,-1.7233,-1.6867,-2.0533,-2.0167,-2.0533,-2.0533,-2.0167,-2.0167,-2.035
ISL,5.6351,5.6286,5.6178,5.6175,5.5941,5.5892,5.5867,5.5882,5.5945,5.6084,5.6295,5.6449,5.6737,5.6699,5.6763,5.6883,5.7397,5.7854,5.8104,5.7856,5.7593,5.7309,5.7226,5.7062,5.6842,5.6582,5.642,5.6176
ISR,0.11,0.11,0.11,0.11,0.07333300000000001,0.11,-0.37,-0.33066999999999996,-0.29133000000000003,-0.252,-0.21266999999999997,-0.2372,-0.26174000000000003,-0.28628000000000003,-0.27025,-0.37559000000000003,-0.39599,-0.38479,-0.34654,-0.36717,-0.41108,-0.41434,-0.3258,-0.2925,-0.16610999999999998,-0.19017,-0.11,-0.1897
ITA,-5.5899,-18.9196,-16.9085,-3.8955,-15.9243,-23.0926,-23.5831,-14.7757,-12.1315,-20.4271,-17.8405,-25.409000000000002,-30.2759,-22.9784,-28.4845,-29.3497,-30.1328,-8.597999999999999,-26.1724,-28.4515,-35.4432,-30.1129,-23.5513,-37.4714,-38.1323,-40.2262,-37.3701,-20.3486
JAM,0.4176,0.4176,0.45427,0.4176,0.45427,0.45427,0.38889,0.41994,0.38316999999999996,0.42023,0.3932,0.51659,0.42831,0.45226000000000005,0.41043,0.44709,0.605,0.52068,0.41281999999999996,0.5058,0.41563999999999995,0.41623999999999994,0.48393,0.48908999999999997,0.42505,0.42505,0.50248,0.46042
JOR,0.0,0.0,0.0,0.0,-3.5763,-2.8571,-2.1379,-1.4187,-0.69944,0.019774,0.7389899999999999,0.76054,0.7821,0.80366,0.8252200000000001,0.84677,0.8683299999999999,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599,0.83599
JPN,-62.7783,-70.8155,-73.8951,-76.9323,-76.6252,-77.5606,-82.2082,-84.61399999999999,-86.0129,-86.3288,-88.1854,-88.7208,-90.189,-100.374,-96.8061,-91.6081,-86.1714,-81.2352,-70.9836,-67.2529,-70.7999,-70.12100000000001,-73.1227,-66.4135,-64.8046,-59.8312,-54.7725,-57.7354
KAZ,-15.7626,-18.9532,-22.1359,-25.3673,-26.7837,-27.0825,-29.2146,-28.2577,-31.2406,-28.3651,-26.8399,-20.1314,-14.2297,-6.3695,-8.0439,-7.3929,-6.1504,-7.0581,-7.0659,-3.9416,-7.327000000000001,-8.5464,-8.884,-11.3767,-9.4783,-11.6875,-7.9878,-7.0862
KEN,58.5187,58.5187,58.5187,58.5187,58.5187,9.707,11.88,14.052999999999999,16.226,18.399,20.572,19.9624,19.3528,18.7432,18.1336,17.524,18.2372,18.9504,19.6636,20.3768,21.09,-30.5997,-29.1432,-31.305999999999997,-31.3765,-30.9323,-31.2137,-31.2071
KGZ,0.038944,0.031677,0.012492,-0.022803,-0.11247,-0.14837999999999998,-0.16982,-0.13474,-0.18745,-0.23878000000000002,-0.23190999999999998,-0.24465,-0.25704,-0.25666,-0.27193,-0.27068000000000003,-0.23265,-0.23089,-0.23229,-0.23671999999999999,-0.2458,0.0,0.0,0.0,0.0,0.0,-0.80678,-0.2017
KHM,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,30.8,30.8,30.8,30.8,30.8,22.7333,22.7333,22.7333,22.7333,22.7333,22.7333,22.7333,22.7333,22.7333,22.7333,22.7333,22.7333
KIR,0.0,0.0,-0.036667,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,-0.0091667
KNA,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,0.0,-0.036667,-0.036667,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.036667,0.0,0.0,0.0091667
KOR,-34.5237,-33.7217,-31.7666,-33.8518,-32.1503,-35.465,-39.9931,-48.5942,-56.3016,-59.3967,-58.9873,-56.7838,-56.0451,-57.253,-55.2005,-56.6532,-57.2614,-58.0768,-57.5234,-54.7203,-54.5684,-48.7605,-44.9305,-42.9664,-42.6758,-39.6,-39.6,-41.2105
KWT,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.07333300000000001,-0.036667,-0.036667,0.0,-0.036667,0.0,0.0,-0.036667,-0.036667,-0.018333000000000002
LAO,8.4333,8.4333,8.47,8.4333,8.4333,8.4333,8.47,8.4333,8.4333,8.47,8.4333,16.2067,16.2067,16.17,16.2067,16.2067,16.2067,16.2067,16.17,16.2067,16.2067,16.2067,16.2067,16.17,16.2067,16.2067,16.2067,16.1975
LBN,0.0,0.0,0.0,0.0,0.20040999999999998,0.14303,0.08565299999999999,0.028272000000000002,-0.029108999999999996,-0.086489,-0.14387,-0.42177,-0.69967,-0.97757,-1.2555,-1.5334,-1.8113,-2.0892,-2.3671,-2.645,-2.9229,-3.2008,-3.037,-3.3691,0.0,0.0,0.0,-0.8422799999999999
LBR,15.0034,15.0034,15.0401,15.0034,15.0401,15.0034,14.9932,15.0299,14.9932,15.0299,14.9932,15.0026,15.0403,15.0098,15.0452,15.0085,15.0085,15.0452,15.0085,15.1231,15.0085,1.3414,1.393,1.3729,1.3333,1.3371,1.3319999999999999,1.3438
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,-0.036667,-0.036667,-0.036667,-0.036667,-0.3521,-0.30789,-0.26366999999999996,-0.21945,-0.17523,-0.13101,-0.086791,-0.086791,-0.086791,-0.086792,-0.086792,-0.086792,-0.09400700000000001,-0.10122,-0.10844000000000001,-0.11565,-0.12287000000000001,0.036667,0.036667,0.036667,0.036667,0.036667,0.017319,0.031830000000000004
LIE,0.006640899999999999,-0.009422499999999999,0.0017005,-0.0016428,0.017999,0.0043106,-0.0041643,0.0074414,-0.00047607,-0.0016477999999999998,0.024472999999999998,0.00089103,0.0017966999999999998,0.0058712,0.0080669,0.0080912,0.012972999999999998,0.022248,0.024388999999999997,0.021335,0.01984,0.023632,0.023881,0.016197,0.016085,0.010638,0.0087822,0.01013
LKA,3.6077,3.6077,3.6077,3.6077,3.6077,3.6077,3.6074,3.6074,3.6108,3.6075,3.6092,4.8574,4.8579,4.8213,4.8582,4.8524,2.2826,2.2638,2.2944,2.2517,2.2479,2.8285,2.8633,2.8102,2.8337,2.7918,2.7918,2.8069
LSO,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.07333300000000001,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.18333,-0.22,-0.18333,-0.22,-0.18333,-0.18333,-0.1925
LTU,-5.1967,-5.2382,-4.8935,-5.8751,-5.3488,-4.0811,1.1307,0.047047000000000005,-7.3023,-6.4447,-8.6987,-6.6262,-5.6216,-5.2138,-4.5584,-3.8641,-2.1556,-4.0099,-4.6547,-5.8485,-9.1499,-8.969,-8.4173,-7.9598,-6.6355,-4.047,-6.21,-5.4855
LUX,0.10323,-0.19184,-0.54223,-0.64328,-0.4416,-0.55119,-0.59404,-0.68196,-0.5586800000000001,-0.66255,-0.6925,-0.70321,-0.70475,-0.66501,-0.6690699999999999,-0.62057,-0.53322,-0.44816999999999996,-0.46475,-0.44021000000000005,-0.10512,-0.23631999999999997,-0.32795,-0.51469,-0.42991999999999997,-0.37499,-0.46434,-0.35534
LVA,-10.9056,-11.3109,-11.7612,-11.6362,-14.5393,-13.4512,-13.7191,-12.0261,-11.1349,-7.5679,-9.8475,-10.6036,-8.8747,-8.4549,-4.7761,-4.2193,-4.9358,-5.232,-5.6938,-3.0478,-0.9737100000000001,-1.0545,-3.137,-2.407,1.9277,0.57472,-1.4422,-2.8577
MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,-8.8,-8.8,-8.8,-8.8,-4.511,-3.153,-1.795,-0.43701,0.92099,2.279,3.637,3.7237,3.8103,3.897,3.9837,4.0704,4.157,4.2437,4.3304,4.417,4.5037,4.4696,4.4355,-1.4667,-1.4667,-1.4667,-1.4667,-1.4667
MCO,-9.9711e-06,-1.4380999999999998e-05,-2.0145e-05,-2.4859e-05,-3.1182e-05,-3.5603000000000005e-05,-3.8117e-05,-4.0703e-05,-4.2713e-05,-4.5643e-05,-4.7731e-05,-5.014e-05,-5.2826000000000005e-05,-5.4529e-05,-3.8388e-05,-5.7453e-05,-5.5459e-05,-6.573e-05,-6.6636e-05,-6.8832e-05,-5.9635e-05,-5.1864e-05,-4.429999999999999e-05,-4.505e-05,-3.9748e-05,5.4535e-05,-1.722e-05,-1.4467e-05
MDA,-1.7006,-2.7762,-2.1784,-2.2265,-2.1392,-2.1227,-2.5469,-2.1483,-2.1775,-1.8936,-2.1779,-1.814,-1.9005,-1.8276,-1.9927,-1.6977,-1.8136,-2.0067,-1.6933,-1.2988,-1.2203,-1.1601,-1.1742,-1.0209,-0.65622,-1.0931,-1.0996,-0.96745
MDG,41.8516,41.8516,41.8516,41.8516,-240.168,-239.0681,-237.9682,-236.8683,-235.7683,-234.6684,-233.5685,-218.4911,-203.4138,-188.3364,-173.2591,-158.1817,-169.0108,-174.7453,-171.1796,-167.8057,-96.5206,25.0512,22.2647,26.4531,24.4892,22.831999999999997,23.3422,24.2791
MDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.036667,0.0,0.0,0.0,0.0,0.0,0.0
