cat,IPCM0EL
clss,TOTAL
ent,HFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for HFCS in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE (share: mean over last 6 available values from HFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP2BLMESGBFILLED
srce,PMH21SSPSPLIT
tablename,HFCSAR4_IPCM0EL_TOTAL_NET_PMH21SSP2BLMESGBFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AGO,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.004527300000000001,0.0070734,0.011903,0.022218,0.022382,0.026427999999999997,0.030474,0.033226,0.035977999999999996,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084,0.081885,0.10599000000000001,0.13146,0.15762,0.18486,0.21300999999999998,0.24203000000000002,0.27197,0.30296999999999996,0.3351,0.36843000000000004,0.40305,0.43906999999999996,0.47616,0.5142,0.5536399999999999,0.59509,0.6393399999999999,0.6865899999999999,0.73666,0.78987,0.8466,0.90725,0.97321,1.0458,1.125,1.2111,1.304,1.4054,1.5168,1.6380000000000001,1.7689,1.9092
ALB,1.4257000000000001e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982000000000002,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.055229999999999994,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299000000000002,0.13193,0.14085999999999999,0.1498,0.15874000000000002,0.16768,0.17662,0.18625999999999998,0.19510999999999998,0.20423,0.21364,0.22330999999999998,0.23321999999999998,0.24336,0.2537,0.26432,0.27529000000000003,0.28664,0.29841,0.31064,0.3233,0.33637,0.34986,0.36377,0.37811999999999996,0.39287,0.408,0.42344,0.43915,0.45507,0.47126999999999997,0.48785,0.50472,0.52181,0.53905,0.5564100000000001,0.57391,0.5915199999999999,0.60919,0.6269
AND,0.0,0.0,0.0,0.0,0.0,0.0,5.72277768118877e-05,0.00021110124874154448,0.0004349238249873792,0.0007019724464461013,0.0009855306710898448,0.0013317691426955598,0.001784956095855548,0.0023155628314863795,0.0028941433639474343,0.0034910862807124706,0.004146011320887828,0.0048873719088004,0.00566942751057585,0.006446520305782656,0.007172909760546483,0.009882602147025991,0.010366475787468759,0.010685749676718178,0.011389641075037486,0.011164660510592301,0.011978560787849883,0.01279411533396368,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838
ARG,0.42333211009823873,0.37172785642228096,0.36839880726032637,0.39542238379082095,0.43131544142187084,0.41392774579900016,0.4364646901256135,0.4803889790682372,0.4622428669696215,0.4454299712020523,0.4830075117423886,0.46930013185971226,0.49729767481169007,0.5412618804109319,0.5832861364985312,0.6429615381426811,0.6711826143717206,0.6994436072573781,0.6707355478175973,0.5664652573996385,0.6672787653544644,0.7191863856207202,0.6825828115018672,0.7267306337215527,0.735600114822108,0.7680204233273777,0.7860547687874627,0.804081130916224,1.0670520647166648,1.3568469917645096,1.6374610877901774,1.9038648540597802,2.156537290452736,2.3957178969087534,2.62276383975285,2.8398306184424063,3.0481157326759676,3.24921584871826,3.445765465906082,3.6403990835762317,3.835831034378746,4.031183151868023,4.22326210351461,4.41118972287291,4.5941676768105575,4.771158132255481,4.941921589267971,5.106697547787737,5.265326341188307,5.417648302843207,5.563344099499493,5.704569230614545,5.842840529139853,5.976720995437163,6.104853463181458,6.2258807660477204,6.3374079046388605,6.436640712991607,6.521982524841234,6.591677007296543,6.644446827345751
ARM,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864000000000003,0.007577199999999999,0.013137000000000001,0.017506999999999998,0.025738,0.034851,0.047691000000000004,0.070477,0.11055,0.17321,0.25311999999999996,0.38234,0.40881,0.47526999999999997,0.54173,0.59486,0.64799,0.6559999999999999,0.70635,0.75671,0.80706,0.8574200000000001,0.9077700000000001,0.9581299999999999,0.92704,0.9738399999999999,1.0088,1.0346,1.0559,1.0739,1.0893,1.1034,1.1165,1.1294,1.1427,1.1575,1.1744,1.1932,1.2129,1.2333,1.2541,1.275,1.2959,1.3164,1.3363,1.3554,1.3735,1.3906,1.4069999999999998,1.4226,1.4377,1.4521,1.4662,1.4802,1.4937,1.5068,1.5192
ATG,4.0720999999999995e-06,1.0015e-05,2.2036e-05,9.7846e-05,0.00024505,0.00048218,0.00088289,0.0012232,0.0017331,0.002408,0.0031107,0.0036553000000000006,0.0042834,0.0050716,0.0061299,0.007201300000000001,0.0079558,0.008803,0.009650200000000001,0.010467,0.011283,0.011788,0.012562,0.013337,0.014112000000000001,0.014886000000000002,0.015661,0.016434999999999998,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336
AUS,6.041980450168339,6.063723578317786,5.986221405980646,5.239900611766515,3.37008822703918,2.7551925629728182,2.0425977764216077,2.126188024640593,2.8014812668998625,2.6332377730856975,3.008669119132816,4.1822182224523035,4.714489999550766,5.307255990967247,6.002649547249117,6.755541597970637,5.8366286843124495,6.594449177414511,7.215626189612935,8.324815633610058,8.732716717693686,9.268177486920733,9.182847788449793,9.858044394583954,10.758016627720844,11.735394397069765,11.976501529215854,12.206882051474885,13.170537491058377,13.690826388643368,14.207153205098903,14.717102037297266,15.217580529234981,15.710618039539332,16.19872710746314,16.684227000009017,17.168760531303803,17.65493687672544,18.14787775090468,18.652801504597395,19.17492648855945,19.71318970541465,20.262952621157776,20.824311871913945,21.39755736605848,21.982689103591376,22.576808000759378,23.176918337684114,23.782440297614936,24.392794063801194,25.00739981949223,25.631089370943474,26.266568529657984,26.910068486756508,27.557530524984482,28.205185835462675,28.852068056940006,29.499143550667547,30.145349319269116,30.789139184742965,31.429063605212466
AUT,1.3258346880732486,1.4498514713960422,0.9389727790895568,0.8353719284635432,1.00798663785279,1.235604271801597,1.3468911206193392,1.3750731139890124,1.2356843342827608,1.1726751616068158,1.1100663013366903,1.296451757486118,1.3571391182083115,1.417746416449341,1.463782343118551,1.4678655296579068,1.4521732833497938,1.485239088070461,1.5090176449761226,1.3552176186603793,1.524149453916089,1.440243973656381,1.4919643364882238,1.5079768327209926,1.5718666926897398,1.5919623754618644,1.6665806079065666,1.7452820268906246,1.745121901928297,1.8172581974569202,1.8907555551653286,1.9649734752042112,2.038791082837275,2.1125286279891746,2.1869066729903857,2.262565717690218,2.339665887050999,2.4183673060350572,2.4993905369728666,2.5835362046760664,2.671684996437458,2.7639169747382057,2.859511577247835,2.9584688039663454,3.0607886548937375,3.166391067548847,3.2752760419316744,3.3872834530798914,3.501852863625351,3.61826371123758,3.7360356210295937,3.8558090928507034,3.97822462655022,4.102961972203488,4.229140442517706,4.356359725087054,4.4842995699868755,4.613200164660664,4.742741259183762,4.872522541150352,5.002223760635778
AZE,0.3989157192800289,0.35710654925611096,0.2826075559224225,0.2112815113612217,0.13896440047641098,0.08132121732877103,0.08785149930604597,0.14236014710459396,0.21162723217178334,0.299878231081145,0.4264811919088084,0.4338565692007895,0.4439977129772636,0.5528152587727018,0.6569694149678976,0.7432997427074726,0.8096781383353027,0.938055799323849,1.0194922569228073,1.0340125309663952,1.1353471418843442,1.0586739487864572,1.1352703150375525,1.2376036749637906,1.330487332734678,1.3970962089028824,1.4636282582242954,1.5301603075457086,1.6483199979109895,1.72883453334845,1.7828438066428536,1.8145732943677304,1.8352397161546359,1.8483002801091861,1.8572121943369966,1.8650485327097264,1.8748055422522432,1.886406396117755,1.8983145573704328,1.908993489074447,1.9169834811407602,1.9219772261822057,1.9255112611346132,1.9292757766273954,1.9348073095963814,1.9435655701306087,1.954859116608955,1.9670745852487985,1.9803656297437229,1.994962730634102,2.011096368460311,2.029150677456306,2.0491256576220884,2.0709444821108662,2.0943766703822644,2.119268568742701,2.146004311426132,2.174968032666517,2.205698771383105,2.2380428738823133,2.271539379083394
BEL,3.4026758212775716,3.3864602812420794,3.849034436616265,3.717067541646564,4.403726659851653,4.782980540362616,4.66921300149658,2.39731233907703,1.7362703240131183,1.3166500991584824,1.4967460969994857,1.4171346956550193,1.4492207642358874,1.7369603469933521,1.8998057703285118,1.7896608521087032,1.8987707358581614,2.112074089622913,2.253873812060944,2.3048492597257106,2.380061764571187,2.587154911513834,2.733267277578326,2.870064333409663,2.842463414200314,2.828059184487935,3.0962193651812675,2.6442543131281755,3.1378795026128787,3.2368115474038897,3.3394524657136566,3.445543498924592,3.553014578095995,3.6625557262080997,3.7745982076235514,3.8897457924500545,4.00903351515796,4.13341015734509,4.263651994864206,4.400362797823013,4.544232589201746,4.696210150598224,4.8558642176498035,5.022246008758661,5.19397547796433,5.3700175907964605,5.550286094382521,5.734953494467573,5.922984756581265,6.113344846253244,6.304653717523045,6.497601393370901,6.693395414012222,6.891863273701948,7.092832466695021,7.296216740118911,7.501671082483505,7.708936735171211,7.917668686691914,8.127435672682967,8.337806428781725
