cat,IPC4
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,CH4AR4_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,0.1185,0.127,0.1585,0.19175,0.2795,0.326,0.44425,0.4975,0.4945,0.58225,0.6035,0.606,0.60475,0.61625,0.66725,0.674,0.7575,0.7665,0.727,0.882,nan,nan,nan,nan,nan,nan,nan
ARE,nan,nan,nan,nan,2.7075,nan,nan,nan,nan,nan,3.025,nan,nan,nan,nan,8.475,nan,nan,nan,nan,nan,nan,nan,nan,11.3725,nan,nan
ARG,10.2643,nan,nan,nan,11.1779,nan,nan,12.7215,nan,nan,15.5345,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.3925,nan,23.4025,nan,nan,nan,nan
ARM,0.60953,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.65733,nan,nan,nan,nan,nan,0.68633,nan,nan,nan,0.6942,nan,nan,nan,nan,nan,nan
AZE,1.9393,1.9463,1.9587,1.9808,1.9945,2.0198,2.0368,2.0493,2.0547,2.061,2.0869,2.1135,2.1405,2.1707,2.2383,2.2798,2.3476,2.4036,2.4583,2.4738,2.5464,2.5726,2.6,0.87213,nan,nan,nan
BGD,nan,nan,nan,nan,1.5623,nan,nan,nan,nan,nan,nan,13.9607,nan,nan,nan,15.9395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIH,1.1815,1.1815,0.81,0.4475,0.54,0.605,0.8875,0.88,0.975,1.0825,1.1475,1.1767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.275,1.125,nan,nan
BOL,0.10675,nan,nan,nan,0.5065,nan,nan,nan,1.1678,nan,1.3225,nan,1.7719999999999998,nan,1.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRA,31.2275,32.4275,33.7525,34.9125,36.1525,37.6575,39.0125,40.55,42.0275,43.73,45.2275,46.39,48.345,50.225,51.38,53.1025,54.6325,55.8,56.52,57.81,60.0625,63.855,64.76,69.8275,71.1075,71.52,nan
CAF,nan,nan,nan,nan,0.1015,nan,nan,nan,nan,nan,nan,nan,nan,0.0014,0.00145,0.001475,0.0015,0.001525,0.001875,0.0037,0.003325,nan,nan,nan,nan,nan,nan
CHL,2.7875,nan,nan,nan,3.0425,nan,nan,nan,nan,nan,3.585,nan,nan,nan,nan,nan,2.8037,nan,nan,nan,4.175,nan,nan,4.9775,nan,nan,5.4375
CHN,nan,nan,nan,nan,193.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95.6,nan,nan,nan,nan,nan,nan,135.575,nan,nan,nan,nan
COL,8.1625,nan,nan,nan,9.36,nan,nan,nan,nan,nan,10.2715,nan,nan,nan,11.3168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,0.5125,nan,nan,nan,nan,nan,1.0361,nan,nan,nan,1.4725,nan,nan,nan,nan,1.5725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUB,2.9635,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3023,nan,2.399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOM,1.5545,nan,nan,nan,2.9992,nan,nan,nan,1.7808,nan,1.8455,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.1383,nan,nan,nan,nan,nan,nan
EGY,6.7715,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.8,nan,nan,nan,nan,22.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETH,1.1,1.075,1.1,1.125,1.1703,1.3249,1.4682,1.6217,1.7937,1.9523,2.2185,2.2443,2.3925,2.5271,2.6507,2.8001,3.235,3.4421,3.8931,4.2691,4.6160000000000005,5.1412,5.5451,5.7816,nan,nan,nan
GEO,nan,3.25,2.2475,1.8625,1.79,1.7975,1.83,nan,nan,nan,1.369,1.35,1.35,1.35,1.35,1.3538,1.206,1.2165,1.2213,1.2332,1.3375,1.3575,1.375,1.38,nan,nan,nan
GHA,0.63375,0.6755,0.6855,0.71175,0.7935,0.86825,0.892,1.3555,1.4268,1.4495,1.694,1.7558,1.9278,2.1138,2.3125,2.4090000000000003,2.4988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,0.75968,nan,nan,nan,0.84362,nan,nan,nan,nan,nan,1.0373,nan,nan,nan,nan,1.24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,9.2835,9.464,9.6513,9.8458,10.048,nan,nan,nan,nan,nan,182.3383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IND,nan,nan,nan,nan,25.075,nan,nan,nan,nan,nan,57.6798,nan,nan,nan,nan,nan,nan,nan,nan,nan,61.3275,nan,nan,nan,nan,nan,nan
ISR,nan,nan,nan,nan,nan,nan,3.0447,nan,nan,nan,3.4419999999999997,nan,nan,4.7526,5.0816,5.3977,5.6962,5.9743,6.2024,6.3825,6.7426,6.9629,7.1975,7.2129,7.3652,7.3539,nan
KEN,nan,nan,nan,nan,nan,1.0582,nan,nan,nan,nan,0.82925,nan,nan,nan,nan,1.1043,nan,nan,nan,nan,1.46,nan,nan,nan,nan,nan,nan
KGZ,1.3322,1.5035,1.3603,1.0225,0.64223,0.67798,0.64035,0.67333,0.56722,0.6162,0.6078,0.60317,0.60021,0.57873,0.7302,0.60722,0.56916,0.49772,0.65433,1.3842,1.1187,nan,nan,nan,nan,nan,nan
KOR,9.579,10.5628,11.2743,11.5608,12.4645,12.7075,12.9853,13.206,12.1325,12.0983,12.145,12.6945,12.7805,12.8232,11.552,11.4025,11.1285,10.302,10.127,10.2133,9.8055,9.606,9.1598,9.1308,9.2643,nan,nan
LBN,nan,nan,nan,nan,1.0701,nan,nan,nan,nan,nan,1.9672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0888,3.1905,2.0001,nan,nan,nan
LCA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.078528,nan,nan,nan,nan,0.08478,nan,nan,nan,nan,0.088848,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,2.35,nan,nan,nan,nan,nan,2.8575,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.4121,nan,8.4175,nan,nan,nan,nan
