cat,IPC4
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Renamed as composite source from CH4_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CH4_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from CH4_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CH4_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DOM.EGY.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MHL.MLI.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.TJK.TKM.URY.UZB.VCT.VNM.YEM.ZWE} from CH4_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country IDN... || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DJI.DMA.DZA.ECU.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PHL.PLW.PNG.QAT.RWA.SDN.SEN.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.TCA.THA.TKL.TLS.TON.TTO.TUN.TUV.TWN.TZA.UGA.VAT.VEN.VGB.VUT.WSM.ZMB} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country COL... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country EGY... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MHL... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NRU... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZWE... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {PCN} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,CH4AR4_IPC4_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
COG,0.43186,0.44693,0.45975,0.47257,0.4859,0.50173,0.51807,0.53465,0.55175,0.56607,0.58318,0.6003,0.61743,0.63477,0.6524,0.6733,0.69518,0.71783,0.74648,0.7716,0.79923,0.82432,0.84915,0.85675,0.87816,0.89956,0.92096,0.9423600000000001
COK,0.00072013,0.0007202999999999999,0.00072302,0.00073323,0.00074343,0.0007511,0.0007712999999999999,0.0007765,0.00063418,0.00063688,0.00064713,0.00065743,0.00067283,0.00068575,0.0007062,0.00072415,0.0007345,0.00074483,0.00075265,0.00076045,0.00076578,0.00077338,0.00077845,0.00080364,0.00081514,0.00082664,0.00083814,0.00084965
COL,6.005,6.4525,6.8025,7.285,7.4675,7.9,8.0525,8.33,8.5725,8.975,9.6225,10.095,10.5075,10.895,11.32,12.4325,12.505,12.9,13.5825,13.9975,14.4525,14.2275,14.415,15.1125,15.91,16.2438,16.6744,17.1051
COM,0.06160499999999999,0.06429,0.065948,0.067858,0.069767,0.071702,0.074338,0.07595,0.07781,0.08042,0.08202999999999999,0.084645,0.086258,0.088122,0.090763,0.0924,0.095065,0.09703300000000001,0.099723,0.10171000000000001,0.10442,0.10745999999999999,0.10949,0.11105999999999999,0.1133,0.11554,0.11778,0.12002
CPV,0.053877999999999995,0.055485,0.057617999999999996,0.059577,0.062087,0.064397,0.066208,0.068593,0.07098,0.074115,0.076377,0.07839,0.080403,0.08266799999999999,0.08392999999999999,0.08569299999999999,0.08720499999999999,0.08822,0.08948300000000001,0.09124299999999999,0.092002,0.093263,0.09523,0.097636,0.099264,0.10089,0.10252,0.10415
CRI,0.5125,0.59837,0.68402,0.77294,0.8623700000000001,0.9489299999999999,1.0361,1.1404,1.2569,1.3681,1.4725,1.5186,1.57,1.6266,1.676,1.5725,1.5647,1.6164,1.6421,1.6786,1.7126,1.7372,1.7725,1.8071,1.8347,1.8624,1.8901,1.9178
CUB,2.9635,2.906,2.8221,2.6660000000000004,2.6009,2.5509,2.5397,2.4762,2.383,2.3417,2.3023,2.3607,2.399,2.3648,2.3818,2.342,2.3662,2.3807,2.3944,2.4019,2.3603,2.3623,2.3992,2.3892,2.3917,2.3942,2.3966,2.3991
CYP,0.37444,0.3795,0.38706999999999997,0.39654,0.40818000000000004,0.41581,0.42131,0.42967,0.43615,0.44369,0.45255,0.46162,0.46852,0.47148999999999996,0.47445,0.48221,0.48167,0.48234,0.48976000000000003,0.49444,0.4956,0.49851999999999996,0.50838,0.52018,0.53013,0.5419,0.5525399999999999,0.56067
CZE,2.8691,3.0366,3.0533,3.1112,3.2505,3.2404,3.2733,3.3922,3.5102,3.5351,3.5974,3.7114,3.8105,3.9061,3.8596,3.9291,3.9854,3.9673,4.1485,4.2845,4.4897,4.5713,4.7401,5.025,5.0485,5.1483,5.1842,5.2511
DEU,36.9143,38.4028,39.0572,38.9839,38.2035,37.2453,35.816,32.9823,30.8823,29.281999999999996,27.7152,26.0828,24.6484,23.1636,21.76,20.2891,18.7042,17.371,16.1461,14.9184,13.797,13.002,12.2152,11.5204,10.8402,10.3314,9.861,9.3469
DJI,0.14362,0.14989,0.1539,0.15741,0.16017,0.16294,0.16645,0.16947,0.17248,0.17625,0.17927,0.18179,0.18506,0.18782000000000001,0.19009,0.19236,0.19563,0.19864,0.20090999999999998,0.20418,0.2067,0.2092,0.21193,0.21497,0.21774000000000002,0.22050999999999998,0.22328,0.22604000000000002
DMA,0.023787,0.023987,0.024162,0.024412,0.024612000000000002,0.024763,0.024763,0.024713,0.024588,0.024513,0.024488,0.024562999999999998,0.023888,0.024088,0.024263,0.024437999999999998,0.024613,0.024812999999999998,0.024963,0.025138,0.025313,0.025513,0.025738,0.025456,0.025547,0.025638,0.025730000000000003,0.025820999999999997
DNK,1.6271,1.6338,1.618,1.6086,1.5308,1.4467,1.4178,1.3409,1.2712,1.2958,1.2398,1.2837,1.2218,1.2555,1.1206,1.1009,1.1578,1.1218,1.084,1.0584,0.99523,0.9950100000000001,0.9615299999999999,0.9323799999999999,0.9339299999999999,0.9237700000000001,0.94832,0.96944
DOM,1.5545,1.9174,2.2769,2.6444,2.9992,2.6825,2.3887,2.0901,1.7808,1.8045,1.8455,2.1627,2.4784,2.7934,3.1180000000000003,3.4378,3.7729,4.1129,4.4453,4.7959,5.1383,5.2914,5.4092,5.85,6.1447,6.4394,6.734,7.0287
DZA,4.8543,4.9946,5.1875,5.3054,5.4482,5.5885,5.706,5.8685,6.0185,6.1435,6.2685,6.3935,6.5185,6.6575,6.8075,6.9325,7.1075,7.2825,7.4575,7.6325,7.8575,8.0575,8.3075,8.3088,8.4687,8.6286,8.7885,8.9484
ECU,1.9079,1.963,2.0182,2.0708,2.1285,2.1836,2.2461,2.2836,2.3436,2.4036,2.4561,2.5157,2.5722,2.6125,2.6659,2.7097,2.7521,2.8248,2.7394,2.7844,2.8344,2.8769,2.9294,2.98,3.0189999999999997,3.0580000000000003,3.097,3.136
EGY,6.7715,8.1943,9.6253,10.9871,12.3938,13.7686,15.1368,16.5436,17.852,19.3419,20.8,21.2946,21.7435,22.1001,22.4969,22.85,23.3413,23.0062,23.4975,23.9418,24.8615,25.5723,26.7318,26.5818,27.0759,27.5701,28.0642,28.5583
ERI,0.42983999999999994,0.43336,0.43387,0.43162,0.43213,0.43541,0.44168999999999997,0.45098,0.46303999999999995,0.47536000000000006,0.49294,0.51102,0.52962,0.55072,0.57208,0.59068,0.6070300000000001,0.62563,0.63948,0.65558,0.66943,0.6865,0.70325,0.72549,0.74307,0.76065,0.7782399999999999,0.79582
ESP,8.1861,8.4555,8.7718,9.1043,9.5388,9.8839,10.1945,10.6651,10.9887,11.3097,11.5029,11.8011,12.0263,11.84,11.4479,11.6995,11.9664,12.1969,12.3671,13.6635,12.6978,13.245999999999999,13.0476,12.6713,11.7808,12.5814,12.3048,12.2256
EST,0.32831,0.34121,0.35270999999999997,0.37399,0.37276,0.36014,0.39947,0.45758000000000004,0.47568,0.48227,0.5284,0.53725,0.52369,0.50907,0.5062,0.47673999999999994,0.46191000000000004,0.44878999999999997,0.43258,0.45355,0.44808000000000003,0.41485,0.39892,0.36068,0.32091,0.31229,0.29203,0.28318000000000004
ETH,1.1,1.075,1.1,1.125,1.1703,1.3249,1.4682,1.6217,1.7937,1.9523,2.2185,2.2443,2.3925,2.5271,2.6507,2.8001,3.235,3.4421,3.8931,4.2691,4.6160000000000005,5.1412,5.5451,5.7816,5.7567,6.037000000000001,6.3173,6.5977
FIN,4.5745,4.629,4.6429,4.637,4.5735,4.4966,4.3892,4.2659,4.0764,3.9856,3.7395,3.5801,3.3207,3.1106,2.9471,2.6981,2.7716,2.6622,2.5457,2.4557,2.4552,2.3713,2.3214,2.2043,2.0757,2.0085,1.8725,1.7663
FJI,0.15687,0.15988,0.16614,0.17140999999999998,0.17967,0.18219000000000002,0.18595,0.18545999999999999,0.18497,0.19272999999999998,0.19474,0.19576,0.19827999999999998,0.19955,0.20181,0.20332999999999998,0.2071,0.20838,0.21215,0.21166,0.21468,0.21995,0.22264,0.22323,0.22555999999999998,0.2279,0.23024,0.23258
FRA,14.2623,14.9087,15.6775,16.4728,16.9633,17.4226,17.8058,18.1695,18.7414,19.087,19.3701,19.6114,19.7694,19.798,19.6523,19.3938,19.1573,18.957,18.7135,18.1119,18.1315,17.6324,16.9769,16.495,16.0101,15.1824,14.9484,15.0757
FSM,0.009894799999999999,0.010020999999999999,0.010296,0.010447,0.010573,0.010799,0.010674,0.010473999999999999,0.010249,0.0099992,0.0097742,0.0097245,0.0096998,0.0097,0.0096752,0.0096755,0.0096007,0.009576000000000001,0.009551,0.009501299999999999,0.0094765,0.0094765,0.0095015,0.009349600000000001,0.0093084,0.0092673,0.009226100000000001,0.009184999999999999
GAB,0.2011,0.20865999999999998,0.21646999999999997,0.22579000000000002,0.2341,0.24341,0.25298000000000004,0.26155,0.27135,0.28043,0.28998,0.29905,0.3071,0.31593000000000004,0.3245,0.33433,0.3434,0.35173000000000004,0.36155,0.37185,0.38216999999999995,0.39223,0.4019,0.40919,0.41844,0.42768999999999996,0.43693999999999994,0.4462
GBR,64.8049,65.4117,65.5676,66.1016,66.5905,67.6103,67.8799,67.7485,66.7193,64.0432,61.6586,59.618,58.4039,54.6587,50.4747,47.879,44.813,41.6612,37.2752,33.181999999999995,28.5298,26.4224,24.886999999999997,21.8206,19.5565,19.3178,18.6426,18.9112
GEO,3.3272,3.25,2.2475,1.8625,1.79,1.7975,1.83,1.7048,1.5721,1.4609999999999999,1.369,1.35,1.35,1.35,1.35,1.3538,1.206,1.2165,1.2213,1.2332,1.3375,1.3575,1.375,1.38,1.2906,1.286,1.2814,1.2768
GHA,0.63375,0.6755,0.6855,0.71175,0.7935,0.86825,0.892,1.3555,1.4268,1.4495,1.694,1.7558,1.9278,2.1138,2.3125,2.4090000000000003,2.4988,2.5812,2.6817,2.7658,2.8515,2.9387,3.0413,3.2522,3.3716,3.4911,3.6105,3.73
GIN,0.85585,0.90505,0.9633299999999999,1.0248,1.0811,1.1341,1.1735,1.2092,1.2388,1.2654,1.2923,1.3197,1.3475,1.3782,1.4087,1.4489,1.4867,1.5319999999999998,1.5773,1.6275,1.6777,1.7304,1.7873,1.7849,1.8237,1.8625,1.9013,1.9401
GMB,0.14013,0.14665999999999998,0.15244000000000002,0.15822,0.16425,0.17028,0.17557,0.18185,0.18863,0.19567,0.2037,0.21151,0.21980999999999998,0.22835999999999998,0.23767,0.24771999999999997,0.25828,0.27009,0.28065999999999997,0.29146,0.30376,0.3158,0.32774000000000003,0.33209,0.3421,0.3521,0.36211,0.37211
GNB,0.15311,0.15771,0.16243,0.16696,0.17123,0.17652,0.18229,0.18732000000000001,0.19285,0.19837,0.20365,0.20869000000000001,0.21474000000000001,0.22104000000000001,0.22758,0.23389000000000001,0.24094000000000002,0.24749000000000002,0.25505,0.26284,0.27088,0.27942,0.28808,0.29045,0.29721,0.30396999999999996,0.31073,0.31749
GNQ,0.054733000000000004,0.05724,0.0598,0.06191,0.06482,0.06777999999999999,0.06991499999999999,0.07297200000000001,0.075057,0.077395,0.080505,0.1704,0.17731,0.1835,0.19044,0.19741,0.20465,0.20819000000000001,0.21073000000000003,0.21477,0.21834,0.2761,0.29782,0.29357,0.30706999999999995,0.32058000000000003,0.33409,0.3476
GRC,4.5842,4.5561,4.6506,4.7012,4.8481,4.8529,4.9510000000000005,4.9083,5.0879,5.0301,5.0274,4.2609,4.2187,4.3322,4.3394,4.4411,4.6075,4.4239999999999995,4.445,4.1574,4.4398,4.2165,3.9914,4.0899,4.1528,4.1362,4.1853,4.2994
GRD,0.019102,0.019178,0.019353,0.019553,0.020579,0.020779,0.02093,0.021103999999999998,0.021230000000000002,0.02138,0.021504,0.02153,0.021556,0.021582,0.021633000000000003,0.021659,0.02166,0.021712000000000002,0.021738,0.021764,0.02179,0.021840000000000002,0.021884999999999998,0.021932,0.02197,0.022007,0.022045,0.022083000000000002
GTM,0.75968,0.78032,0.80229,0.8216399999999999,0.84362,0.8777200000000001,0.90541,0.9438799999999999,0.98188,1.0072,1.0373,1.0743,1.1263,1.1577,1.205,1.24,1.2678,1.3161,1.3383,1.3787,1.4152,1.4416,1.4791,1.5228,1.5593,1.5957,1.6322,1.6687
GUY,0.11592000000000001,0.11755,0.12272999999999999,0.12295999999999999,0.12470999999999999,0.12445999999999999,0.12749000000000002,0.12727,0.12678,0.13103,0.12800999999999998,0.12899000000000002,0.13344,0.13237000000000002,0.13407,0.12875999999999999,0.12954000000000002,0.13057,0.12785,0.12965,0.12871,0.13005999999999998,0.12961,0.12983,0.12980999999999998,0.12979000000000002,0.12978,0.12976
HKG,1.6165,1.6367,1.6395,1.6798,1.7076,1.7303,1.7662,1.7939,1.8345,1.8682,1.9379,1.9191,1.9153,1.915,1.9091,1.9118,1.9155,1.9208,1.9281,1.9380000000000002,1.9482,1.9608,1.976,1.9693,1.9755,1.9817,1.9878,1.994
HND,0.7631,0.7825,0.8021199999999999,0.82175,0.84415,0.8678,0.9004,0.9207,0.94205,0.9590000000000001,0.9832299999999999,1.0064,1.0263,1.0592,1.0875,1.1098,1.1261,1.1535,1.1726,1.1936,1.2172,1.2448,1.2704,1.2919,1.3155,1.3391,1.3626,1.3862
HRV,0.98401,1.0074,1.0294,1.0503,1.0768,1.0964,1.1167,1.1504,1.1757,1.2162,1.2632,1.2829,1.329,1.3781,1.4382,1.4376,1.5323,1.6213,1.7143,1.7649,1.8271,1.8571,1.8539,1.736,1.8309,1.8707,2.0168,2.0032
HTI,1.43,1.4776,1.5252,1.5728,1.6229,1.673,1.7181,1.7657,1.8158,1.8635,1.9136,1.9938,2.0815,2.1767,2.2744,2.3796,2.4774,2.5751,2.6804,2.7856,2.8934,2.9960000000000004,3.0956,3.1606,3.2557,3.3508,3.4458,3.5409
HUN,3.5048,3.5846,3.6241,3.678,3.7158,3.7605,3.7712,3.8125,3.8572,3.9121,3.9701,3.9736,4.0542,4.1083,3.9799,3.9574,3.8834,3.8986,3.9019999999999997,3.8908,3.8024,3.7209,3.6931,3.4824,3.3781,3.3178,3.2176,3.2198
IDN,3.6608,3.7319999999999998,3.8058,3.8825,3.9623,15.2856,26.609,37.9323,49.2557,60.57899999999999,71.9024,75.3112,78.7199,82.1287,85.5375,88.9463,92.3551,95.7638,99.1726,102.5814,105.9902,109.399,112.8077,116.2165,119.6253,123.0341,126.4429,129.8516
IND,22.9133,23.4416,24.006,24.5395,25.075,30.5297,35.9368,41.4006,46.8928,52.3902,57.6798,58.016000000000005,58.3939,58.8313,59.2663,59.6989,60.2582,60.5905,60.8319,60.9876,61.3275,62.4077,63.479,64.9698,65.749,66.5281,67.3073,68.0864
IRL,1.38,1.4609,1.5243,1.5738,1.6195,1.6565,1.5352,1.2739,1.3319,1.3267,1.3322,1.4318,1.5107,1.518,1.2476,1.0666,1.104,0.6675399999999999,0.52435,0.34862,0.34129,0.44555,0.36664,0.52479,0.7117100000000001,0.8063899999999999,0.82983,0.8038
IRN,15.7548,16.257,16.709,17.0855,17.6122,18.042,18.5968,18.8272,19.3762,19.9288,20.4827,21.0363,21.9155,22.4418,23.0123,23.573,24.2603,24.9938,25.565,25.8408,26.5915,27.2433,27.7943,28.4573,29.064,29.6707,30.2774,30.8841
IRQ,5.3452,5.3727,5.5052,5.7252,5.8577,6.0202,6.1852,6.3802,6.5752,6.7752,6.9752,7.1502,7.3752,7.5502,7.6752,7.8502,8.0502,8.2752,8.5002,8.7252,9.0016,9.3266,9.662,9.6373,9.8464,10.0555,10.2646,10.4737
ISL,0.16601,0.17244,0.1884,0.20147,0.21383000000000002,0.22626,0.2309,0.23565,0.24256,0.25015,0.25677,0.26621,0.27035,0.27146,0.2797,0.26796,0.30296999999999996,0.29882,0.28733000000000003,0.2771,0.27708,0.25317,0.22457,0.23845,0.23504,0.2303,0.22141999999999998,0.21347
ISR,2.4135,2.5044,2.6067,2.7158,2.8294,2.9385,3.0447,3.1423,3.2377,3.3353,3.4419999999999997,3.8792,4.331,4.7526,5.0816,5.3977,5.6962,5.9743,6.2024,6.3825,6.7426,6.9629,7.1975,7.2129,7.3652,7.3539,8.0495,8.3013
ITA,15.4696,16.0845,16.4809,17.0191,17.6402,18.2232,18.8692,19.435,19.1344,19.1542,20.1436,21.3739,20.6288,20.4446,19.847,19.9071,19.3353,18.9821,18.4499,18.5305,18.3578,17.7461,17.8311,16.5314,16.4122,16.5951,16.2881,16.272000000000002
JAM,0.64347,0.65347,0.6584800000000001,0.66599,0.6734899999999999,0.6835,0.6935,0.7035,0.7085,0.721,0.7285,0.736,0.7435,0.7485,0.7559999999999999,0.7609999999999999,0.7685,0.7735,0.7785,0.7835,0.7859999999999999,0.7935,0.8009999999999999,0.80852,0.8146899999999999,0.82086,0.8270299999999999,0.8332
JOR,1.0824,1.1577,1.2405,1.3284,1.4178,1.4949,1.5449,1.5874,1.6898,1.7274,1.7674,1.8099,1.8549,1.8999,1.9484,2.0172,2.0897,2.1822,2.397,2.3784,2.4787,2.6905,2.7855,2.7319,2.8091,2.8863,2.9635,3.0406
JPN,12.5937,12.4999,12.4653,12.265,12.0924,11.8175,11.5444,11.2311,10.8595,10.5228,10.2011,9.8412,9.496,9.1469,8.7761,8.4336,8.0437,7.6781,7.3,6.894,6.5242,6.2441,5.982,5.7379,5.4878,5.2661,5.0391,4.8669
KAZ,3.4596,3.4437,3.1943,2.9756,2.8672,2.8232,2.785,2.8244,2.6974,2.7092,2.6526,2.6637,2.6242,2.6272,2.6785,2.6562,2.7174,2.9024,2.9295,3.0313,3.1749,3.3087,3.3894,3.4772,3.5971,3.6864,3.7584,3.7153
KEN,0.8857200000000001,0.91846,0.95799,0.99821,1.0248,1.0582,1.0119,0.96629,0.92064,0.8749600000000001,0.82925,0.88113,0.93271,0.98951,1.0518,1.1043,1.1706,1.2419,1.3139,1.3865,1.46,1.5016,1.5433,1.5771,1.6309,1.6847,1.7385,1.7923
KGZ,1.3322,1.5035,1.3603,1.0225,0.64223,0.67798,0.64035,0.67333,0.56722,0.6162,0.6078,0.60317,0.60021,0.57873,0.7302,0.60722,0.56916,0.49772,0.65433,1.3842,1.1187,1.1436,1.0729,1.1059999999999999,1.1496,1.1933,1.2369,1.2806
KHM,1.2272,1.2733,1.3249,1.3769999999999998,1.4295,1.4819,1.5339,1.5831,1.6298,1.6742,1.7186,1.7589,1.7938,1.8313,1.8663,1.8989,1.9313,1.9612,1.9912,2.0239,2.0569,2.0928,2.126,2.1661,2.2006,2.2351,2.2695,2.3040000000000003
KIR,0.014818000000000001,0.014994,0.015719999999999998,0.015846000000000002,0.016023,0.016174,0.016675,0.017277,0.017928,0.018580000000000003,0.019282,0.019584,0.019811000000000002,0.020038999999999998,0.020316,0.020568,0.021371,0.021748,0.022126,0.022503,0.02333,0.023731,0.024125,0.024363,0.024783000000000003,0.025203,0.025623000000000003,0.026043
KNA,0.01042,0.010643999999999999,0.011219,0.010819,0.010718,0.010768000000000002,0.010818000000000001,0.011568,0.011192,0.010717,0.010793,0.011918000000000002,0.012069,0.01212,0.012671,0.011497,0.010823000000000001,0.010875,0.010976,0.011027,0.011101999999999999,0.011178,0.011276000000000001,0.011169,0.011147,0.011125,0.011101999999999999,0.01108
KOR,9.579,10.5628,11.2743,11.5608,12.4645,12.7075,12.9853,13.206,12.1325,12.0983,12.145,12.6945,12.7805,12.8232,11.552,11.4025,11.1285,10.302,10.127,10.2133,9.8055,9.606,9.1598,9.1308,9.2643,8.4907,8.2009,7.9111
KWT,1.0768,0.99118,0.9426,0.9288299999999999,0.9278,0.9248299999999999,0.9275,0.9507,0.99172,1.0304,1.0638,1.0948,1.1381,1.1713,1.2246,1.2878,1.3685,1.4568,1.5375,1.6282,1.7138,1.827,1.9175,1.8937,1.9599,2.0262,2.0925,2.1588
LAO,0.54685,0.5644,0.58473,0.60255,0.6231300000000001,0.6412,0.66105,0.67888,0.69922,0.71755,0.7359,0.7525,0.77188,0.79175,0.8116300000000001,0.8322700000000001,0.8534,0.8803,0.9052,0.9328299999999999,0.96098,0.9893299999999999,1.0173,1.0241,1.0467,1.0693,1.0919,1.1144
LBN,0.95394,0.9737100000000001,1.0083,1.038,1.0701,1.2254,1.3739,1.5122,1.6475,1.7961,1.9672,2.0762,2.2038,2.3374,2.4673,2.5683,2.6395,2.6799,2.7192,2.7836,2.9004,3.0888,3.1905,2.0001,3.0252,3.0915,3.1578,3.2241
LBR,0.37755,0.36775,0.35519,0.34491,0.34065,0.34546,0.36084,0.38678,0.41623000000000004,0.44566999999999996,0.46631999999999996,0.48445,0.49677,0.50808,0.51712,0.5319699999999999,0.5508,0.5759,0.60177,0.62788,0.65373,0.67403,0.69607,0.7019,0.72092,0.73993,0.75895,0.77796
LBY,1.262,1.2824,1.3053,1.3483,1.3985,1.4515,1.4893,1.5073,1.5302,1.5530000000000002,1.571,1.5915,1.6122,1.6453,1.6835,1.7115,1.7372,1.778,1.7962,1.8392,1.8648,1.8625,1.8875,1.9306,1.9581,1.9855,2.013,2.0404
LCA,0.06915,0.06965700000000001,0.072171,0.07242799999999999,0.07281,0.073061,0.07545,0.0757,0.075951,0.076271,0.078528,0.079088,0.079476,0.082012,0.08215499999999999,0.08478,0.084674,0.08698600000000001,0.086844,0.089163,0.088848,0.088921,0.09182699999999999,0.092659,0.093778,0.094898,0.09601799999999999,0.097137
LIE,0.0011767000000000001,0.0011527999999999998,0.0011492000000000002,0.0011379,0.0011520999999999999,0.0011248,0.0011413,0.0011225,0.0011252,0.0011334000000000001,0.0011482999999999999,0.001124,0.001149,0.0011496,0.0011448,0.0011726,0.0010655,0.0010738,0.0011074000000000001,0.0010527000000000002,0.0010535,0.0010609000000000003,0.0010710000000000001,0.0010922,0.00085591,0.00085329,0.00080495,0.00084811
LKA,2.1934,2.2234,2.246,2.2708,2.293,2.3123,2.3288,2.3401,2.3511,2.3646,2.3758,2.3973,2.4141,2.4358,2.4541,2.4741,2.4916,2.5091,2.5266,2.5416,2.5566,2.5716,2.5841,2.6091,2.6265,2.6439,2.6614,2.6788
LSO,0.22416,0.22941999999999999,0.23519,0.24195,0.24796999999999997,0.25399,0.258,0.26377,0.26728,0.27205,0.27656,0.28033,0.28384000000000004,0.2876,0.29136999999999996,0.29563,0.29889,0.30316,0.30541999999999997,0.31018,0.31445,0.31995999999999997,0.32459,0.32687,0.3308,0.33474,0.33866999999999997,0.3426
LTU,1.5,1.5254,1.5009,1.5217,1.4755,1.5001,1.5025,1.5061,1.4932,1.4636,1.4717,1.5099,1.499,1.4857,1.4607,1.4189,1.3857,1.3631,1.351,1.3123,1.2866,1.2055,1.1746,1.1427,1.082,1.0196,0.9912700000000001,0.9983799999999999
LUX,0.099487,0.10134,0.10178,0.10187,0.093364,0.093305,0.094429,0.096429,0.09725,0.096588,0.094574,0.093902,0.09429,0.09691,0.092163,0.09183,0.091614,0.092361,0.092764,0.09196,0.080837,0.078855,0.078453,0.079055,0.07964299999999999,0.075788,0.07333300000000001,0.074629
LVA,0.62908,0.66196,0.62633,0.5576300000000001,0.54935,0.56289,0.57405,0.59377,0.60678,0.6167100000000001,0.64188,0.6581100000000001,0.64103,0.5767100000000001,0.56952,0.58076,0.5774100000000001,0.58415,0.59123,0.59312,0.5985699999999999,0.57436,0.56723,0.5565,0.54765,0.5102,0.54525,0.51264
